,timedate,mode,T_air,q_heat,q_cool
38,2016-07-01 03:10:00,COOL,77.8572,5.67818,2.65244
39,2016-07-01 03:15:00,COOL,73.548,5.67185,2.64971
40,2016-07-01 03:20:00,COOL,70.584,5.66551,2.64698
41,2016-07-01 03:25:00,HEAT,69.0779,5.65917,2.64424
42,2016-07-01 03:30:00,COOL,76.9814,5.65282,2.64149
43,2016-07-01 03:35:00,COOL,72.8162,5.64647,2.63874
44,2016-07-01 03:40:00,HEAT,69.9011,5.64011,2.63599
45,2016-07-01 03:45:00,COOL,77.3558,5.63374,2.63323
46,2016-07-01 03:50:00,COOL,73.0694,5.62737,2.63047
47,2016-07-01 03:55:00,HEAT,70.1157,5.621,2.6277
48,2016-07-01 04:00:00,COOL,77.5235,5.61461,2.62492
49,2016-07-01 04:05:00,COOL,73.238,5.60733,2.62176
50,2016-07-01 04:10:00,HEAT,70.283,5.6,2.61856
51,2016-07-01 04:15:00,COOL,77.651,5.59287,2.61545
52,2016-07-01 04:20:00,COOL,73.3714,5.58592,2.61242
53,2016-07-01 04:25:00,HEAT,70.4178,5.57918,2.60947
54,2016-07-01 04:30:00,COOL,77.7496,5.57263,2.60661
55,2016-07-01 04:35:00,COOL,73.4772,5.56627,2.60382
56,2016-07-01 04:40:00,COOL,70.5246,5.56012,2.60112
57,2016-07-01 04:45:00,HEAT,69.0045,5.55416,2.59851
58,2016-07-01 04:50:00,COOL,76.7226,5.5484,2.59598
59,2016-07-01 04:55:00,COOL,72.5938,5.54283,2.59353
60,2016-07-01 05:00:00,HEAT,69.6919,5.53747,2.59117
61,2016-07-01 05:05:00,COOL,76.9717,5.5335,2.58942
62,2016-07-01 05:10:00,COOL,72.7263,5.5298,2.58778
63,2016-07-01 05:15:00,HEAT,69.7905,5.52602,2.58612
64,2016-07-01 05:20:00,COOL,77.0457,5.52218,2.58442
65,2016-07-01 05:25:00,COOL,72.8,5.51827,2.58269
66,2016-07-01 05:30:00,HEAT,69.8623,5.51429,2.58093
67,2016-07-01 05:35:00,COOL,77.0958,5.51025,2.57914
68,2016-07-01 05:40:00,COOL,72.8524,5.50613,2.57732
69,2016-07-01 05:45:00,HEAT,69.9153,5.50195,2.57547
70,2016-07-01 05:50:00,COOL,77.1285,5.4977,2.57358
71,2016-07-01 05:55:00,COOL,72.8873,5.49338,2.57166
72,2016-07-01 06:00:00,HEAT,69.9501,5.489,2.56971
73,2016-07-01 06:05:00,COOL,71.2885,5.48063,2.56598
74,2016-07-01 06:10:00,HEAT,69.155,5.472,2.56213
75,2016-07-01 06:15:00,HEAT,70.4048,5.46418,2.55864
76,2016-07-01 06:20:00,COOL,71.116,5.45716,2.55549
77,2016-07-01 06:25:00,COOL,71.3315,5.45095,2.55271
78,2016-07-01 06:30:00,COOL,71.399,5.44554,2.55028
79,2016-07-01 06:35:00,COOL,71.4222,5.44094,2.54821
80,2016-07-01 06:40:00,COOL,71.4319,5.43714,2.5465
81,2016-07-01 06:45:00,COOL,71.4376,5.43416,2.54516
82,2016-07-01 06:50:00,COOL,71.4421,5.43198,2.54418
83,2016-07-01 06:55:00,COOL,71.4465,5.43061,2.54356
84,2016-07-01 07:00:00,COOL,71.455,5.43004,2.5433
85,2016-07-01 07:05:00,COOL,71.4714,5.43088,2.54368
86,2016-07-01 07:10:00,COOL,71.4993,5.43257,2.54444
87,2016-07-01 07:15:00,COOL,71.536,5.43492,2.5455
88,2016-07-01 07:20:00,COOL,71.5808,5.43795,2.54686
89,2016-07-01 07:25:00,COOL,71.6334,5.44165,2.54853
90,2016-07-01 07:30:00,COOL,71.6936,5.44602,2.55049
91,2016-07-01 07:35:00,COOL,71.7614,5.45106,2.55276
92,2016-07-01 07:40:00,HEAT,68.9657,5.45678,2.55532
93,2016-07-01 07:45:00,HEAT,70.0844,5.46317,2.55818
94,2016-07-01 07:50:00,COOL,70.8251,5.47023,2.56134
95,2016-07-01 07:55:00,COOL,71.123,5.47796,2.56479
96,2016-07-01 08:00:00,COOL,71.2942,5.48635,2.56853
97,2016-07-01 08:05:00,HEAT,68.5709,5.49813,2.57377
98,2016-07-01 08:10:00,HEAT,69.7416,5.5107,2.57934
99,2016-07-01 08:15:00,COOL,70.5326,5.52333,2.58493
100,2016-07-01 08:20:00,COOL,70.8811,5.53602,2.59053
101,2016-07-01 08:25:00,COOL,71.1027,5.54876,2.59614
102,2016-07-01 08:30:00,HEAT,68.4407,5.56156,2.60176
103,2016-07-01 08:35:00,HEAT,69.6522,5.57441,2.60739
104,2016-07-01 08:40:00,HEAT,70.4834,5.58731,2.61303
105,2016-07-01 08:45:00,COOL,70.8725,5.60026,2.61868
106,2016-07-01 08:50:00,COOL,71.1338,5.61326,2.62434
107,2016-07-01 08:55:00,HEAT,68.5252,5.6263,2.63
108,2016-07-01 09:00:00,HEAT,69.7684,5.63939,2.63568
109,2016-07-01 09:05:00,COOL,70.6317,5.65608,2.6429
110,2016-07-01 09:10:00,COOL,71.0533,5.67297,2.6502
111,2016-07-01 09:15:00,HEAT,68.5236,5.68908,2.65715
112,2016-07-01 09:20:00,HEAT,69.7984,5.70443,2.66375
113,2016-07-01 09:25:00,COOL,70.6852,5.71902,2.67002
114,2016-07-01 09:30:00,COOL,71.1292,5.73285,2.67596
115,2016-07-01 09:35:00,HEAT,68.6341,5.74592,2.68156
116,2016-07-01 09:40:00,HEAT,69.9255,5.75824,2.68684
117,2016-07-01 09:45:00,COOL,70.8304,5.76981,2.6918
118,2016-07-01 09:50:00,COOL,71.2941,5.78064,2.69644
119,2016-07-01 09:55:00,COOL,71.6283,5.79073,2.70076
120,2016-07-01 10:00:00,HEAT,69.1258,5.80009,2.70476
121,2016-07-01 10:05:00,HEAT,70.4234,5.8027,2.70588
122,2016-07-01 10:10:00,COOL,71.3425,5.8043,2.70656
123,2016-07-01 10:15:00,HEAT,69.0234,5.80654,2.70752
124,2016-07-01 10:20:00,HEAT,70.3867,5.80942,2.70875
125,2016-07-01 10:25:00,COOL,71.3379,5.81294,2.71026
126,2016-07-01 10:30:00,COOL,71.8408,5.8171,2.71203
127,2016-07-01 10:35:00,HEAT,69.4107,5.82188,2.71408
128,2016-07-01 10:40:00,COOL,70.7552,5.8273,2.7164
129,2016-07-01 10:45:00,COOL,71.7141,5.83334,2.71898
130,2016-07-01 10:50:00,HEAT,69.4311,5.84,2.72183
131,2016-07-01 10:55:00,COOL,70.8304,5.84729,2.72495
132,2016-07-01 11:00:00,HEAT,69.0163,5.85627,2.72833
133,2016-07-01 11:05:00,COOL,70.5665,5.87849,2.73378
134,2016-07-01 11:10:00,COOL,71.6159,5.90222,2.73956
135,2016-07-01 11:15:00,HEAT,69.4002,5.92544,2.74519
136,2016-07-01 11:20:00,COOL,70.8432,5.94817,2.75066
137,2016-07-01 11:25:00,HEAT,69.0834,5.97039,2.75597
138,2016-07-01 11:30:00,COOL,70.6671,5.99209,2.76114
139,2016-07-01 11:35:00,COOL,71.7423,6.01329,2.76615
140,2016-07-01 11:40:00,HEAT,69.5569,6.03396,2.77101
141,2016-07-01 11:45:00,COOL,71.0149,6.05412,2.77573
142,2016-07-01 11:50:00,HEAT,69.2753,6.07375,2.7803
143,2016-07-01 11:55:00,COOL,70.8656,6.09286,2.78472
144,2016-07-01 12:00:00,HEAT,69.1675,6.11144,2.789
145,2016-07-01 12:05:00,COOL,70.7643,6.13251,2.79383
146,2016-07-01 12:10:00,HEAT,69.0524,6.15321,2.79854
147,2016-07-01 12:15:00,COOL,77.4739,6.1727,2.80296
148,2016-07-01 12:20:00,COOL,73.28,6.19098,2.80708
149,2016-07-01 12:25:00,COOL,70.5167,6.20804,2.81091
150,2016-07-01 12:30:00,COOL,72.0825,6.22389,2.81445
151,2016-07-01 12:35:00,HEAT,70.3307,6.2385,2.8177
152,2016-07-01 12:40:00,COOL,71.8716,6.25188,2.82066
153,2016-07-01 12:45:00,HEAT,70.1064,6.26402,2.82335
154,2016-07-01 12:50:00,COOL,71.6442,6.27493,2.82575
155,2016-07-01 12:55:00,HEAT,69.8749,6.28459,2.82787
156,2016-07-01 13:00:00,COOL,71.4138,6.293,2.82971
157,2016-07-01 13:05:00,HEAT,69.6427,6.29709,2.8306
158,2016-07-01 13:10:00,COOL,71.1929,6.29977,2.83119
159,2016-07-01 13:15:00,HEAT,69.4307,6.30188,2.83165
160,2016-07-01 13:20:00,COOL,70.9925,6.30343,2.83199
161,2016-07-01 13:25:00,HEAT,69.2288,6.3044,2.8322
162,2016-07-01 13:30:00,COOL,77.8018,6.3048,2.83229
163,2016-07-01 13:35:00,COOL,73.5155,6.30463,2.83225
164,2016-07-01 13:40:00,COOL,70.6978,6.30388,2.83209
165,2016-07-01 13:45:00,HEAT,69.4678,6.30257,2.8318
166,2016-07-01 13:50:00,COOL,71.5435,6.30068,2.83139
167,2016-07-01 13:55:00,HEAT,69.9246,6.29823,2.83085
168,2016-07-01 14:00:00,COOL,71.5633,6.2952,2.83019
169,2016-07-01 14:05:00,HEAT,69.8246,6.27781,2.82638
170,2016-07-01 14:10:00,COOL,78.392,6.25919,2.82228
171,2016-07-01 14:15:00,COOL,74.1484,6.24311,2.81872
172,2016-07-01 14:20:00,COOL,71.3735,6.22955,2.81571
173,2016-07-01 14:25:00,HEAT,70.1843,6.21849,2.81324
174,2016-07-01 14:30:00,COOL,72.2864,6.20994,2.81133
175,2016-07-01 14:35:00,COOL,70.7122,6.20389,2.80998
176,2016-07-01 14:40:00,HEAT,69.5671,6.20034,2.80918
177,2016-07-01 14:45:00,COOL,78.568,6.19927,2.80894
178,2016-07-01 14:50:00,COOL,74.5297,6.2007,2.80926
179,2016-07-01 14:55:00,COOL,71.839,6.20462,2.81014
180,2016-07-01 15:00:00,COOL,70.6851,6.21103,2.81158
181,2016-07-01 15:05:00,HEAT,69.9895,6.23978,2.81798
182,2016-07-01 15:10:00,COOL,79.1724,6.27209,2.82512
183,2016-07-01 15:15:00,COOL,75.1432,6.30254,2.8318
184,2016-07-01 15:20:00,COOL,72.4298,6.33113,2.83801
185,2016-07-01 15:25:00,COOL,71.2497,6.35784,2.84378
186,2016-07-01 15:30:00,COOL,70.5271,6.38265,2.84909
187,2016-07-01 15:35:00,HEAT,69.9429,6.40555,2.85397
188,2016-07-01 15:40:00,COOL,79.314,6.42654,2.85841
189,2016-07-01 15:45:00,COOL,75.2166,6.44559,2.86243
190,2016-07-01 15:50:00,COOL,72.4535,6.46271,2.86602
191,2016-07-01 15:55:00,COOL,71.2506,6.47788,2.86918
192,2016-07-01 16:00:00,COOL,70.5153,6.4911,2.87193
193,2016-07-01 16:05:00,HEAT,69.9264,6.49663,2.87307
194,2016-07-01 16:10:00,COOL,79.4071,6.49991,2.87375
195,2016-07-01 16:15:00,COOL,75.2897,6.50249,2.87429
196,2016-07-01 16:20:00,COOL,72.5257,6.50437,2.87468
197,2016-07-01 16:25:00,COOL,71.3415,6.50556,2.87492
198,2016-07-01 16:30:00,COOL,70.6343,6.50604,2.87502
199,2016-07-01 16:35:00,HEAT,70.0725,6.50583,2.87498
200,2016-07-01 16:40:00,COOL,79.5977,6.50493,2.87479
201,2016-07-01 16:45:00,COOL,75.4847,6.50332,2.87446
202,2016-07-01 16:50:00,COOL,72.7297,6.50102,2.87398
203,2016-07-01 16:55:00,COOL,71.5517,6.49803,2.87336
204,2016-07-01 17:00:00,COOL,70.8463,6.49433,2.8726
205,2016-07-01 17:05:00,HEAT,70.2829,6.4837,2.87039
206,2016-07-01 17:10:00,COOL,79.7616,6.47208,2.86797
207,2016-07-01 17:15:00,COOL,75.6378,6.46117,2.86569
208,2016-07-01 17:20:00,COOL,72.861,6.45096,2.86355
209,2016-07-01 17:25:00,COOL,71.6557,6.44145,2.86156
210,2016-07-01 17:30:00,COOL,70.9149,6.43264,2.8597
211,2016-07-01 17:35:00,HEAT,70.3127,6.42454,2.85799
212,2016-07-01 17:40:00,COOL,79.6727,6.41713,2.85643
213,2016-07-01 17:45:00,COOL,75.5457,6.41041,2.855
214,2016-07-01 17:50:00,COOL,72.7559,6.40439,2.85373
215,2016-07-01 17:55:00,COOL,71.5263,6.39907,2.85259
216,2016-07-01 18:00:00,COOL,70.7584,6.39444,2.85161
217,2016-07-01 18:05:00,HEAT,70.1303,6.39669,2.85209
218,2016-07-01 18:10:00,COOL,79.4497,6.39994,2.85278
219,2016-07-01 18:15:00,COOL,75.311,6.4025,2.85332
220,2016-07-01 18:20:00,COOL,72.5074,6.40437,2.85372
221,2016-07-01 18:25:00,COOL,71.2629,6.40554,2.85397
222,2016-07-01 18:30:00,HEAT,70.4804,6.40603,2.85407
223,2016-07-01 18:35:00,COOL,79.7701,6.40582,2.85403
224,2016-07-01 18:40:00,COOL,75.5868,6.40492,2.85384
225,2016-07-01 18:45:00,COOL,72.7491,6.40333,2.8535
226,2016-07-01 18:50:00,COOL,71.4752,6.40105,2.85302
227,2016-07-01 18:55:00,COOL,70.6703,6.39808,2.85238
228,2016-07-01 19:00:00,HEAT,70.002,6.39441,2.8516
229,2016-07-01 19:05:00,COOL,79.3079,6.39522,2.85178
230,2016-07-01 19:10:00,COOL,75.1129,6.39559,2.85185
231,2016-07-01 19:15:00,COOL,72.254,6.39411,2.85154
232,2016-07-01 19:20:00,COOL,70.9544,6.3908,2.85083
233,2016-07-01 19:25:00,HEAT,70.1213,6.38564,2.84973
234,2016-07-01 19:30:00,COOL,79.3293,6.37865,2.84824
235,2016-07-01 19:35:00,COOL,75.0955,6.36982,2.84635
236,2016-07-01 19:40:00,COOL,72.2025,6.35916,2.84406
237,2016-07-01 19:45:00,COOL,70.8662,6.34667,2.84137
238,2016-07-01 19:50:00,HEAT,69.9946,6.33237,2.83828
239,2016-07-01 19:55:00,COOL,79.0857,6.31625,2.83478
240,2016-07-01 20:00:00,COOL,74.8382,6.29833,2.83088
241,2016-07-01 20:05:00,COOL,71.9168,6.26177,2.82285
242,2016-07-01 20:10:00,COOL,70.5274,6.22268,2.81418
243,2016-07-01 20:15:00,HEAT,69.5923,6.18565,2.80588
244,2016-07-01 20:20:00,COOL,78.4274,6.15065,2.79796
245,2016-07-01 20:25:00,COOL,74.1751,6.11768,2.79043
246,2016-07-01 20:30:00,COOL,71.2286,6.08671,2.7833
247,2016-07-01 20:35:00,HEAT,69.7977,6.05772,2.77657
248,2016-07-01 20:40:00,COOL,78.3168,6.03071,2.77025
249,2016-07-01 20:45:00,COOL,74.0357,6.00565,2.76435
250,2016-07-01 20:50:00,COOL,71.0722,5.98254,2.75887
251,2016-07-01 20:55:00,HEAT,69.6145,5.96137,2.75382
252,2016-07-01 21:00:00,COOL,78.007,5.94211,2.7492
253,2016-07-01 21:05:00,COOL,73.7415,5.93615,2.74777
254,2016-07-01 21:10:00,COOL,70.7916,5.93264,2.74692
255,2016-07-01 21:15:00,HEAT,69.3396,5.92846,2.74591
256,2016-07-01 21:20:00,COOL,77.7131,5.92362,2.74475
257,2016-07-01 21:25:00,COOL,73.4629,5.91812,2.74342
258,2016-07-01 21:30:00,COOL,70.5168,5.91196,2.74193
259,2016-07-01 21:35:00,HEAT,69.0629,5.90515,2.74027
260,2016-07-01 21:40:00,COOL,77.4071,5.89767,2.73846
261,2016-07-01 21:45:00,COOL,73.1618,5.88955,2.73648
262,2016-07-01 21:50:00,HEAT,70.2174,5.88076,2.73433
263,2016-07-01 21:55:00,COOL,78.0812,5.87133,2.73202
264,2016-07-01 22:00:00,COOL,73.7059,5.86124,2.72955
265,2016-07-01 22:05:00,COOL,70.7179,5.84705,2.72485
266,2016-07-01 22:10:00,HEAT,69.2354,5.83541,2.71987
267,2016-07-01 22:15:00,COOL,77.4587,5.82442,2.71517
268,2016-07-01 22:20:00,COOL,73.2289,5.81411,2.71076
269,2016-07-01 22:25:00,HEAT,70.2877,5.80446,2.70663
270,2016-07-01 22:30:00,COOL,78.0166,5.7955,2.7028
271,2016-07-01 22:35:00,COOL,73.6686,5.78722,2.69925
272,2016-07-01 22:40:00,COOL,70.6929,5.77964,2.69601
273,2016-07-01 22:45:00,HEAT,69.2051,5.77275,2.69306
274,2016-07-01 22:50:00,COOL,77.3141,5.76656,2.69041
275,2016-07-01 22:55:00,COOL,73.1146,5.76107,2.68806
276,2016-07-01 23:00:00,HEAT,70.1893,5.75629,2.68601
277,2016-07-01 23:05:00,COOL,77.8473,5.75891,2.68713
278,2016-07-01 23:10:00,COOL,73.5322,5.76257,2.6887
279,2016-07-01 23:15:00,COOL,70.579,5.76544,2.68993
280,2016-07-01 23:20:00,HEAT,69.1037,5.76754,2.69083
281,2016-07-01 23:25:00,COOL,77.2196,5.76886,2.69139
282,2016-07-01 23:30:00,COOL,73.0313,5.7694,2.69163
283,2016-07-01 23:35:00,HEAT,70.1153,5.76917,2.69153
284,2016-07-01 23:40:00,COOL,77.7982,5.76816,2.69109
285,2016-07-01 23:45:00,COOL,73.4755,5.76637,2.69033
286,2016-07-01 23:50:00,COOL,70.5149,5.76381,2.68923
287,2016-07-01 23:55:00,HEAT,69.0331,5.76047,2.6878
288,2016-07-02 00:00:00,COOL,77.1256,5.75634,2.68603
