# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 01:06:00 PDT,+70.131,+72.7142,+69.9074,+70.0555,+70.273,+70.3144
2016-07-01 01:07:00 PDT,+69.8845,+74.8864,+69.6303,+69.8058,+69.9965,+70.067
2016-07-01 01:08:00 PDT,+69.6608,+76.6826,+69.3787,+69.5792,+69.7457,+69.8423
2016-07-01 01:09:00 PDT,+69.4551,+78.1836,+69.147,+69.3709,+69.5156,+69.6359
2016-07-01 01:10:00 PDT,+69.2639,+79.4525,+68.9312,+69.1773,+69.3023,+69.444
2016-07-01 01:11:00 PDT,+71.5493,+77.572,+71.5568,+71.4912,+71.7394,+71.7273
2016-07-01 01:12:00 PDT,+73.4425,+76.0589,+73.7087,+73.4028,+73.7652,+73.6159
2016-07-01 01:13:00 PDT,+75.0221,+74.8346,+75.4905,+74.9971,+75.4634,+75.192
2016-07-01 01:14:00 PDT,+76.3519,+73.8372,+76.9803,+76.3386,+76.8988,+76.5189
2016-07-01 01:15:00 PDT,+77.4824,+73.0177,+78.2398,+77.4788,+78.1232,+77.6472
2016-07-01 01:16:00 PDT,+75.99,+72.3381,+76.4966,+75.9697,+76.5474,+76.1592
2016-07-01 01:17:00 PDT,+74.7729,+71.7679,+75.0874,+74.739,+75.2533,+74.9446
2016-07-01 01:18:00 PDT,+73.7755,+71.284,+73.9427,+73.7308,+74.186,+73.9487
2016-07-01 01:19:00 PDT,+72.953,+70.8678,+73.0065,+72.8999,+73.3007,+73.1273
2016-07-01 01:20:00 PDT,+72.2698,+70.5049,+72.2347,+72.2101,+72.5613,+72.4448
2016-07-01 01:21:00 PDT,+71.6977,+70.1837,+71.5925,+71.6327,+71.939,+71.8731
2016-07-01 01:22:00 PDT,+71.2141,+69.8955,+71.0525,+71.1447,+71.4106,+71.3896
2016-07-01 01:23:00 PDT,+70.801,+69.6332,+70.5931,+70.728,+70.9575,+70.9765
2016-07-01 01:24:00 PDT,+70.4441,+69.3911,+70.1973,+70.368,+70.5648,+70.6196
2016-07-01 01:25:00 PDT,+70.1321,+69.1652,+69.8517,+70.0532,+70.2206,+70.3073
2016-07-01 01:26:00 PDT,+72.3159,+71.913,+72.3652,+72.262,+69.9154,+70.0308
2016-07-01 01:27:00 PDT,+74.1233,+74.1569,+74.4294,+74.0906,+69.6408,+69.7821
2016-07-01 01:28:00 PDT,+75.6339,+76.0086,+76.1414,+75.6182,+69.3914,+69.5563
2016-07-01 01:29:00 PDT,+76.9078,+77.5523,+77.5754,+76.906,+69.1623,+69.3487
2016-07-01 01:30:00 PDT,+77.9931,+78.854,+78.7901,+78.0027,+68.9494,+69.1556
2016-07-01 01:31:00 PDT,+76.4748,+77.0128,+77.0179,+76.4646,+71.3783,+71.43
2016-07-01 01:32:00 PDT,+75.2351,+75.5285,+75.5857,+75.2106,+73.3946,+73.3086
2016-07-01 01:33:00 PDT,+74.2191,+74.3266,+74.4223,+74.1835,+75.0846,+74.8762
2016-07-01 01:34:00 PDT,+73.3815,+73.3465,+73.471,+73.3371,+76.5128,+76.1957
2016-07-01 01:35:00 PDT,+72.6859,+72.5404,+72.6868,+72.6346,+77.7309,+77.3175
2016-07-01 01:36:00 PDT,+72.1034,+71.871,+72.0343,+72.0466,+76.1611,+75.8346
2016-07-01 01:37:00 PDT,+71.6116,+71.3095,+71.4858,+71.5498,+74.871,+74.6234
2016-07-01 01:38:00 PDT,+71.1916,+70.8321,+71.0193,+71.1257,+73.8069,+73.63
2016-07-01 01:39:00 PDT,+70.8288,+70.4209,+70.6174,+70.7595,+72.9238,+72.8103
2016-07-01 01:40:00 PDT,+70.5116,+70.0617,+70.2666,+70.4393,+72.1861,+72.1291
2016-07-01 01:41:00 PDT,+70.2308,+72.6962,+69.9559,+70.1559,+71.5649,+71.5581
2016-07-01 01:42:00 PDT,+69.9796,+74.8522,+69.6767,+69.9014,+71.0371,+71.075
2016-07-01 01:43:00 PDT,+69.7515,+76.6342,+69.4227,+69.6703,+70.5843,+70.662
2016-07-01 01:44:00 PDT,+69.5418,+78.1225,+69.1885,+69.4579,+70.1918,+70.3048
2016-07-01 01:45:00 PDT,+69.3467,+79.38,+68.97,+69.2603,+69.8475,+69.9923
2016-07-01 01:46:00 PDT,+71.6121,+77.5087,+71.5741,+71.554,+72.1616,+72.1626
2016-07-01 01:47:00 PDT,+73.4882,+76.0021,+73.7078,+73.4483,+74.0876,+73.9599
2016-07-01 01:48:00 PDT,+75.0529,+74.7822,+75.4737,+75.0276,+75.7046,+75.4621
2016-07-01 01:49:00 PDT,+76.3696,+73.7875,+76.9496,+76.3559,+77.0736,+76.7289
