# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:45:00 PDT,+70.6208,+72.2349,+72.2691,+70.5534,+70.0396,+70.8139
2016-07-01 00:46:00 PDT,+70.3512,+71.5209,+71.5926,+70.2812,+72.3974,+70.5447
2016-07-01 00:47:00 PDT,+70.1096,+70.9255,+71.0266,+70.0372,+74.3614,+70.3035
2016-07-01 00:48:00 PDT,+69.8898,+70.4227,+70.5474,+69.8152,+76.0109,+70.0841
2016-07-01 00:49:00 PDT,+69.6875,+69.9927,+70.1367,+69.6109,+77.408,+69.8821
2016-07-01 00:50:00 PDT,+69.4991,+69.6198,+69.78,+69.4207,+78.6025,+69.6939
2016-07-01 00:51:00 PDT,+71.8003,+72.2751,+72.3054,+71.7469,+76.9895,+71.9879
2016-07-01 00:52:00 PDT,+73.7024,+74.4475,+74.3804,+73.6701,+75.6661,+73.8893
2016-07-01 00:53:00 PDT,+75.2896,+76.2448,+76.1023,+75.2743,+74.5757,+75.4762
2016-07-01 00:54:00 PDT,+76.6259,+77.7473,+77.5456,+76.6243,+73.6721,+76.8125
2016-07-01 00:55:00 PDT,+77.7621,+79.0183,+78.7691,+77.7719,+72.9184,+77.9489
2016-07-01 00:56:00 PDT,+76.2679,+77.1331,+76.9857,+76.2583,+72.2849,+76.4553
2016-07-01 00:57:00 PDT,+75.0488,+75.6159,+75.5455,+75.0245,+71.7476,+75.2372
2016-07-01 00:58:00 PDT,+74.0499,+74.389,+74.3765,+74.0141,+71.2877,+74.2389
2016-07-01 00:59:00 PDT,+73.2265,+73.3899,+73.4214,+73.1817,+70.8899,+73.4157
2016-07-01 01:00:00 PDT,+72.5428,+72.5696,+72.6349,+72.4909,+70.542,+72.7321
2016-07-01 01:01:00 PDT,+71.9706,+71.8899,+71.9814,+71.9129,+70.234,+72.1596
2016-07-01 01:02:00 PDT,+71.4871,+71.3204,+71.4326,+71.4246,+69.9585,+71.6762
2016-07-01 01:03:00 PDT,+71.0744,+70.8375,+70.9665,+71.0078,+69.7086,+71.2633
2016-07-01 01:04:00 PDT,+70.7179,+70.4226,+70.5656,+70.648,+69.4794,+70.9068
