# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:45:00 PDT,+70.6208,+72.2349,+72.2691,+70.5534,+70.0396,+70.8139
2016-07-01 00:46:00 PDT,+70.3512,+71.5209,+71.5926,+70.2812,+72.3974,+70.5447
2016-07-01 00:47:00 PDT,+70.1096,+70.9255,+71.0266,+70.0372,+74.3614,+70.3035
2016-07-01 00:48:00 PDT,+69.8898,+70.4227,+70.5474,+69.8152,+76.0109,+70.0841
2016-07-01 00:49:00 PDT,+69.6875,+69.9927,+70.1367,+69.6109,+77.408,+69.8821
2016-07-01 00:50:00 PDT,+69.4991,+69.6198,+69.78,+69.4207,+78.6025,+69.6939
2016-07-01 00:51:00 PDT,+71.8003,+72.2751,+72.3054,+71.7469,+76.9895,+71.9879
2016-07-01 00:52:00 PDT,+73.7024,+74.4475,+74.3804,+73.6701,+75.6661,+73.8893
2016-07-01 00:53:00 PDT,+75.2896,+76.2448,+76.1023,+75.2743,+74.5757,+75.4762
2016-07-01 00:54:00 PDT,+76.6259,+77.7473,+77.5456,+76.6243,+73.6721,+76.8125
2016-07-01 00:55:00 PDT,+77.7621,+79.0183,+78.7691,+77.7719,+72.9184,+77.9489
2016-07-01 00:56:00 PDT,+76.2679,+77.1331,+76.9857,+76.2583,+72.2849,+76.4553
2016-07-01 00:57:00 PDT,+75.0488,+75.6159,+75.5455,+75.0245,+71.7476,+75.2372
2016-07-01 00:58:00 PDT,+74.0499,+74.389,+74.3765,+74.0141,+71.2877,+74.2389
2016-07-01 00:59:00 PDT,+73.2265,+73.3899,+73.4214,+73.1817,+70.8899,+73.4157
2016-07-01 01:00:00 PDT,+72.5428,+72.5696,+72.6349,+72.4909,+70.542,+72.7321
2016-07-01 01:01:00 PDT,+71.9706,+71.8899,+71.9814,+71.9129,+70.234,+72.1596
2016-07-01 01:02:00 PDT,+71.4871,+71.3204,+71.4326,+71.4246,+69.9585,+71.6762
2016-07-01 01:03:00 PDT,+71.0744,+70.8375,+70.9665,+71.0078,+69.7086,+71.2633
2016-07-01 01:04:00 PDT,+70.7179,+70.4226,+70.5656,+70.648,+69.4794,+70.9068
2016-07-01 01:05:00 PDT,+70.4064,+70.0612,+70.2162,+70.3336,+69.2669,+70.5951
2016-07-01 01:06:00 PDT,+70.1308,+72.7144,+69.9073,+70.0554,+71.7061,+70.3192
2016-07-01 01:07:00 PDT,+69.8841,+74.8873,+69.6302,+69.8057,+73.7342,+70.0727
2016-07-01 01:08:00 PDT,+69.6601,+76.684,+69.3785,+69.579,+75.4345,+69.8488
2016-07-01 01:09:00 PDT,+69.4543,+78.1854,+69.1468,+69.3707,+76.8717,+69.643
2016-07-01 01:10:00 PDT,+69.263,+79.4547,+68.931,+69.177,+78.0978,+69.4517
2016-07-01 01:11:00 PDT,+71.549,+77.5737,+71.557,+71.4912,+76.5215,+71.7317
2016-07-01 01:12:00 PDT,+73.4415,+76.0607,+73.7091,+73.4031,+75.2274,+73.6213
2016-07-01 01:13:00 PDT,+75.0206,+74.8366,+75.4911,+74.9976,+74.1602,+75.1981
2016-07-01 01:14:00 PDT,+76.3499,+73.8392,+76.9811,+76.3393,+73.2752,+76.5258
2016-07-01 01:15:00 PDT,+77.48,+73.0199,+78.2408,+77.4796,+72.5361,+77.6547
2016-07-01 01:16:00 PDT,+75.9882,+72.3403,+76.4974,+75.9703,+71.9141,+76.1656
2016-07-01 01:17:00 PDT,+74.772,+71.7706,+75.0882,+74.7396,+71.3856,+74.9506
2016-07-01 01:18:00 PDT,+73.7752,+71.2871,+73.9435,+73.7315,+70.9325,+73.9546
2016-07-01 01:19:00 PDT,+72.9532,+70.8713,+73.0073,+72.9007,+70.5399,+73.1329
2016-07-01 01:20:00 PDT,+72.2705,+70.5086,+72.2356,+72.2109,+70.1959,+72.4503
2016-07-01 01:21:00 PDT,+71.6988,+70.1878,+71.5934,+71.6335,+69.8909,+71.8784
2016-07-01 01:22:00 PDT,+71.2152,+69.8993,+71.0535,+71.1455,+69.6173,+71.3949
2016-07-01 01:23:00 PDT,+70.8021,+69.6367,+70.5941,+70.7288,+69.3688,+70.9819
2016-07-01 01:24:00 PDT,+70.4451,+69.3946,+70.1984,+70.3689,+69.1404,+70.6249
2016-07-01 01:25:00 PDT,+70.133,+69.1685,+69.8528,+70.0542,+68.9283,+70.3126
2016-07-01 01:26:00 PDT,+72.3162,+71.9156,+72.3659,+72.2626,+71.3582,+70.0361
2016-07-01 01:27:00 PDT,+74.124,+74.1599,+74.4304,+74.0915,+73.3791,+69.7885
2016-07-01 01:28:00 PDT,+75.635,+76.012,+76.1426,+75.6193,+75.073,+69.5636
2016-07-01 01:29:00 PDT,+76.9092,+77.556,+77.5768,+76.9072,+76.5046,+69.3567
2016-07-01 01:30:00 PDT,+77.9948,+78.858,+78.7917,+78.0041,+77.7256,+69.1642
2016-07-01 01:31:00 PDT,+76.476,+77.0162,+77.0192,+76.4657,+76.153,+71.4354
2016-07-01 01:32:00 PDT,+75.2367,+75.5324,+75.5873,+75.212,+74.8624,+73.3159
2016-07-01 01:33:00 PDT,+74.2211,+74.331,+74.4242,+74.1851,+73.7978,+74.8851
2016-07-01 01:34:00 PDT,+73.3838,+73.3512,+73.473,+73.3389,+72.9146,+76.206
2016-07-01 01:35:00 PDT,+72.6885,+72.5454,+72.689,+72.6366,+72.1768,+77.3289
2016-07-01 01:36:00 PDT,+72.1063,+71.8763,+72.0368,+72.0487,+71.5557,+75.8442
2016-07-01 01:37:00 PDT,+71.6143,+71.3145,+71.4882,+71.5519,+71.0276,+74.6324
2016-07-01 01:38:00 PDT,+71.1941,+70.837,+71.0215,+71.1277,+70.5747,+73.6387
2016-07-01 01:39:00 PDT,+70.8312,+70.4256,+70.6196,+70.7614,+70.1821,+72.8187
2016-07-01 01:40:00 PDT,+70.5139,+70.0663,+70.2687,+70.4412,+69.8379,+72.1372
2016-07-01 01:41:00 PDT,+70.233,+72.7,+69.958,+70.1577,+72.154,+71.566
2016-07-01 01:42:00 PDT,+69.9816,+74.856,+69.6787,+69.9032,+74.0824,+71.0836
2016-07-01 01:43:00 PDT,+69.7532,+76.638,+69.4247,+69.6721,+75.7014,+70.6711
2016-07-01 01:44:00 PDT,+69.5433,+78.1263,+69.1905,+69.4596,+77.0722,+70.3145
2016-07-01 01:45:00 PDT,+69.3481,+79.3839,+68.972,+69.2621,+78.2439,+70.0023
2016-07-01 01:46:00 PDT,+71.6135,+77.5123,+71.5757,+71.5554,+76.6393,+72.17
2016-07-01 01:47:00 PDT,+73.4885,+76.0061,+73.709,+73.4493,+75.322,+73.9687
2016-07-01 01:48:00 PDT,+75.0523,+74.7867,+75.4746,+75.0283,+74.2356,+75.472
2016-07-01 01:49:00 PDT,+76.3682,+73.7923,+76.9502,+76.3564,+73.3346,+76.7398
2016-07-01 01:50:00 PDT,+77.4865,+72.9747,+78.1971,+77.4846,+72.5821,+77.8198
2016-07-01 01:51:00 PDT,+76.0005,+72.2957,+76.4615,+75.9815,+71.9487,+76.306
2016-07-01 01:52:00 PDT,+74.7878,+71.7252,+75.0576,+74.7549,+71.4108,+75.071
2016-07-01 01:53:00 PDT,+73.7932,+71.2403,+73.9164,+73.7494,+70.9496,+74.0584
2016-07-01 01:54:00 PDT,+72.9724,+70.8227,+72.9823,+72.92,+70.55,+73.2229
2016-07-01 01:55:00 PDT,+72.29,+70.458,+72.2115,+72.2308,+70.1998,+72.5287
2016-07-01 01:56:00 PDT,+71.718,+70.1349,+71.5695,+71.6532,+69.8892,+71.947
2016-07-01 01:57:00 PDT,+71.2338,+69.8444,+71.029,+71.1646,+69.6104,+71.455
2016-07-01 01:58:00 PDT,+70.8196,+69.5796,+70.5686,+70.7467,+69.3573,+71.0346
2016-07-01 01:59:00 PDT,+70.4613,+69.335,+70.1713,+70.3852,+69.1246,+70.6711
2016-07-01 02:00:00 PDT,+70.1475,+69.1063,+69.8239,+70.0687,+68.9085,+70.3531
2016-07-01 02:01:00 PDT,+72.3129,+71.8316,+72.3167,+72.259,+71.3176,+70.0714
2016-07-01 02:02:00 PDT,+74.105,+74.057,+74.3633,+74.0718,+73.3211,+69.8189
2016-07-01 02:03:00 PDT,+75.6022,+75.8928,+76.0599,+75.5855,+75,+69.5896
2016-07-01 02:04:00 PDT,+76.8643,+77.4225,+77.4805,+76.861,+76.4183,+69.3786
2016-07-01 02:05:00 PDT,+77.939,+78.7119,+78.6832,+77.9468,+77.6275,+69.1824
2016-07-01 02:06:00 PDT,+76.4268,+76.8785,+76.9189,+76.4152,+76.0606,+71.4347
2016-07-01 02:07:00 PDT,+75.1919,+75.4004,+75.4923,+75.1659,+74.7744,+73.2981
2016-07-01 02:08:00 PDT,+74.1793,+74.2028,+74.3329,+74.1421,+73.713,+74.8524
2016-07-01 02:09:00 PDT,+73.3439,+73.2255,+73.3841,+73.2978,+72.8319,+76.1603
2016-07-01 02:10:00 PDT,+72.6496,+72.4211,+72.6014,+72.5964,+72.0953,+77.2716
2016-07-01 02:11:00 PDT,+72.0676,+71.7525,+71.9496,+72.0089,+71.4746,+75.7932
2016-07-01 02:12:00 PDT,+71.5755,+71.1908,+71.4011,+71.512,+70.9462,+74.5857
2016-07-01 02:13:00 PDT,+71.1548,+70.7128,+70.934,+71.0872,+70.4926,+73.5949
2016-07-01 02:14:00 PDT,+70.7909,+70.3005,+70.5311,+70.72,+70.0989,+72.7768
2016-07-01 02:15:00 PDT,+70.4724,+69.9399,+70.179,+70.3986,+69.7533,+72.0963
2016-07-01 02:16:00 PDT,+70.19,+72.5523,+69.8668,+70.1137,+72.0506,+71.5254
2016-07-01 02:17:00 PDT,+69.9369,+74.6902,+69.5859,+69.8575,+73.9627,+71.0427
2016-07-01 02:18:00 PDT,+69.7068,+76.4567,+69.33,+69.6246,+75.5675,+70.6296
2016-07-01 02:19:00 PDT,+69.4949,+77.9313,+69.0939,+69.4103,+76.9258,+70.2719
2016-07-01 02:20:00 PDT,+69.2977,+79.1767,+68.8734,+69.2108,+78.0862,+69.9585
2016-07-01 02:21:00 PDT,+71.5445,+77.3142,+71.4558,+71.4851,+76.489,+72.1082
2016-07-01 02:22:00 PDT,+73.4035,+75.8146,+73.571,+73.3629,+75.1771,+73.8916
2016-07-01 02:23:00 PDT,+74.9534,+74.5999,+75.321,+74.9278,+74.0947,+75.3815
2016-07-01 02:24:00 PDT,+76.257,+73.6087,+76.783,+76.2434,+73.1963,+76.6374
2016-07-01 02:25:00 PDT,+77.3643,+72.7931,+78.0178,+77.3606,+72.4456,+77.7068
2016-07-01 02:26:00 PDT,+75.8854,+72.1153,+76.2907,+75.8646,+71.8133,+76.2
2016-07-01 02:27:00 PDT,+74.6778,+71.5452,+74.8931,+74.6432,+71.2758,+74.97
2016-07-01 02:28:00 PDT,+73.6868,+71.0602,+73.7564,+73.6415,+70.8145,+73.961
2016-07-01 02:29:00 PDT,+72.8685,+70.642,+72.8254,+72.8146,+70.4144,+73.128
2016-07-01 02:30:00 PDT,+72.1876,+70.2764,+72.0566,+72.1271,+70.0634,+72.4353
2016-07-01 02:31:00 PDT,+71.6164,+69.9521,+71.4157,+71.5504,+72.3481,+71.8544
2016-07-01 02:32:00 PDT,+71.1322,+69.6599,+70.8756,+71.0619,+74.2495,+71.3635
2016-07-01 02:33:00 PDT,+70.7176,+69.3933,+70.4151,+70.6439,+75.8451,+70.9434
2016-07-01 02:34:00 PDT,+70.3585,+69.1469,+70.0173,+70.2818,+77.1954,+70.58
2016-07-01 02:35:00 PDT,+70.0436,+68.9164,+69.6691,+69.9644,+78.3488,+70.2616
2016-07-01 02:36:00 PDT,+72.1912,+71.6199,+72.1408,+72.136,+76.7532,+69.9791
2016-07-01 02:37:00 PDT,+73.9671,+73.8255,+74.1694,+73.9327,+75.4416,+69.7241
2016-07-01 02:38:00 PDT,+75.4501,+75.6444,+75.8506,+75.4325,+74.359,+69.4921
2016-07-01 02:39:00 PDT,+76.6998,+77.1595,+77.2576,+76.6957,+73.4602,+69.2786
2016-07-01 02:40:00 PDT,+77.7634,+78.436,+78.4484,+77.7705,+72.7089,+69.0799
2016-07-01 02:41:00 PDT,+76.2592,+76.6128,+76.6934,+76.2468,+72.0757,+71.3152
2016-07-01 02:42:00 PDT,+75.0302,+75.142,+75.2737,+75.0033,+71.5387,+73.1624
2016-07-01 02:43:00 PDT,+74.0218,+73.9497,+74.1192,+73.9837,+71.0775,+74.7025
2016-07-01 02:44:00 PDT,+73.1893,+72.9761,+73.1739,+73.1423,+70.6773,+75.998
2016-07-01 02:45:00 PDT,+72.4968,+72.1741,+72.3934,+72.4428,+70.3259,+77.0983
2016-07-01 02:46:00 PDT,+71.916,+71.507,+71.743,+71.8563,+70.0137,+75.6271
2016-07-01 02:47:00 PDT,+71.4243,+70.9459,+71.1951,+71.3598,+69.7323,+74.425
2016-07-01 02:48:00 PDT,+71.0035,+70.468,+70.728,+70.935,+69.4762,+73.4381
2016-07-01 02:49:00 PDT,+70.6391,+70.0553,+70.3248,+70.5673,+69.2406,+72.6226
2016-07-01 02:50:00 PDT,+70.3198,+69.694,+69.9718,+70.245,+69.0215,+71.9437
2016-07-01 02:51:00 PDT,+70.0364,+72.2844,+72.4309,+69.9591,+71.4011,+71.3738
2016-07-01 02:52:00 PDT,+69.7821,+74.4038,+74.4499,+69.7024,+73.3787,+70.8912
2016-07-01 02:53:00 PDT,+69.5505,+76.1543,+76.1227,+69.4687,+75.0349,+70.4777
2016-07-01 02:54:00 PDT,+69.3371,+77.6151,+77.5226,+69.2533,+76.4333,+70.1194
2016-07-01 02:55:00 PDT,+69.1383,+78.8483,+78.707,+69.0526,+77.6249,+69.805
2016-07-01 02:56:00 PDT,+71.366,+76.9959,+76.9535,+71.3056,+76.0693,+71.9369
2016-07-01 02:57:00 PDT,+73.2087,+75.5038,+75.5356,+73.1683,+74.791,+73.7037
2016-07-01 02:58:00 PDT,+74.7445,+74.2944,+74.3822,+74.7202,+73.7352,+75.1794
2016-07-01 02:59:00 PDT,+76.0358,+73.3071,+73.4374,+76.0244,+72.8578,+76.4228
2016-07-01 03:00:00 PDT,+77.1321,+72.4941,+72.657,+77.1314,+72.1235,+77.4811
2016-07-01 03:01:00 PDT,+75.6607,+71.8179,+72.0063,+75.6417,+71.5041,+75.9827
2016-07-01 03:02:00 PDT,+74.4588,+71.2487,+71.4575,+74.4256,+70.9763,+74.7589
2016-07-01 03:03:00 PDT,+73.472,+70.7639,+70.9894,+73.4277,+70.5225,+73.7543
2016-07-01 03:04:00 PDT,+72.6566,+70.3456,+70.5849,+72.6036,+70.128,+72.9245
2016-07-01 03:05:00 PDT,+71.9777,+69.9794,+70.2308,+71.9177,+69.7811,+72.2339
2016-07-01 03:06:00 PDT,+71.4076,+72.5566,+69.9163,+71.342,+72.0499,+71.6544
2016-07-01 03:07:00 PDT,+70.9246,+74.6649,+69.6327,+70.8538,+73.9374,+71.1641
2016-07-01 03:08:00 PDT,+70.5107,+76.4059,+69.374,+70.4354,+75.5208,+70.7442
2016-07-01 03:09:00 PDT,+70.1517,+77.8585,+69.1349,+70.0727,+76.8601,+70.3805
2016-07-01 03:10:00 PDT,+69.8367,+79.0846,+68.9113,+69.7544,+78.0037,+70.0615
2016-07-01 03:11:00 PDT,+71.9639,+77.235,+71.4616,+71.908,+76.4181,+72.181
2016-07-01 03:12:00 PDT,+73.7259,+75.7447,+73.5497,+73.688,+75.1149,+73.9384
2016-07-01 03:13:00 PDT,+75.1969,+74.5365,+75.2763,+75.1733,+74.0389,+75.406
2016-07-01 03:14:00 PDT,+76.4359,+73.5498,+76.7179,+76.4239,+73.1451,+76.6424
2016-07-01 03:15:00 PDT,+77.49,+72.7369,+77.9347,+77.4876,+72.3973,+77.6945
2016-07-01 03:16:00 PDT,+75.9922,+72.0605,+76.2203,+75.9727,+71.7668,+76.1975
2016-07-01 03:17:00 PDT,+74.7688,+71.4908,+74.8319,+74.7356,+71.2301,+74.9748
2016-07-01 03:18:00 PDT,+73.7647,+71.0053,+73.7018,+73.7208,+70.7688,+73.9709
2016-07-01 03:19:00 PDT,+72.9352,+70.5861,+72.7753,+72.8828,+70.3681,+73.1413
2016-07-01 03:20:00 PDT,+72.2448,+70.2189,+72.0093,+72.1857,+70.016,+72.4506
2016-07-01 03:21:00 PDT,+71.6652,+69.8926,+71.3699,+71.6007,+72.272,+71.8707
2016-07-01 03:22:00 PDT,+71.1738,+69.5982,+70.8304,+71.1051,+74.1486,+71.3799
2016-07-01 03:23:00 PDT,+70.7528,+69.3292,+70.3695,+70.6806,+75.7227,+70.9593
2016-07-01 03:24:00 PDT,+70.3879,+69.0801,+69.9708,+70.3128,+77.054,+70.5947
2016-07-01 03:25:00 PDT,+70.0678,+68.8467,+69.6212,+69.9902,+78.1905,+70.2748
2016-07-01 03:26:00 PDT,+72.1852,+71.5167,+72.0618,+72.1312,+76.6071,+69.9906
2016-07-01 03:27:00 PDT,+73.9353,+73.6941,+74.0642,+73.9019,+75.3046,+69.7334
2016-07-01 03:28:00 PDT,+75.3962,+75.4888,+75.7226,+75.3792,+74.2288,+69.4992
2016-07-01 03:29:00 PDT,+76.6266,+76.9829,+77.1098,+76.6229,+73.3349,+69.2832
2016-07-01 03:30:00 PDT,+77.6731,+78.2408,+78.283,+77.6805,+72.5868,+69.0819
2016-07-01 03:31:00 PDT,+76.1792,+76.4317,+76.5415,+76.1672,+71.9558,+71.2887
2016-07-01 03:32:00 PDT,+74.9576,+74.9712,+75.1318,+74.9313,+71.4198,+73.1115
2016-07-01 03:33:00 PDT,+73.9546,+73.7864,+73.9846,+73.9172,+70.959,+74.6306
2016-07-01 03:34:00 PDT,+73.1257,+72.818,+73.0443,+73.0795,+70.5584,+75.9076
2016-07-01 03:35:00 PDT,+72.4355,+72.0195,+72.2672,+72.3824,+70.2062,+76.9915
2016-07-01 03:36:00 PDT,+71.8559,+71.3543,+71.6187,+71.7972,+69.8928,+75.5314
2016-07-01 03:37:00 PDT,+71.3646,+70.7942,+71.0717,+71.3011,+69.6098,+74.3376
2016-07-01 03:38:00 PDT,+70.9435,+70.3163,+70.6047,+70.876,+69.352,+73.3566
2016-07-01 03:39:00 PDT,+70.5783,+69.9031,+70.2009,+70.5074,+69.1144,+72.5453
2016-07-01 03:40:00 PDT,+70.2577,+69.5406,+69.8468,+70.184,+68.8931,+71.8691
2016-07-01 03:41:00 PDT,+69.9727,+72.0985,+72.2747,+69.8964,+71.2426,+71.3007
2016-07-01 03:42:00 PDT,+69.7165,+74.1902,+74.2673,+69.6378,+73.1945,+70.8188
2016-07-01 03:43:00 PDT,+69.4828,+75.9171,+75.9174,+69.402,+74.8284,+70.4053
2016-07-01 03:44:00 PDT,+69.2672,+77.3573,+77.2974,+69.1844,+76.2072,+70.0463
2016-07-01 03:45:00 PDT,+69.066,+78.5724,+78.4643,+68.9813,+77.3814,+69.7308
2016-07-01 03:46:00 PDT,+71.2653,+76.7349,+76.7248,+71.2056,+75.8382,+71.8351
2016-07-01 03:47:00 PDT,+73.0836,+75.2539,+75.3174,+73.0437,+74.5692,+73.5784
2016-07-01 03:48:00 PDT,+74.5984,+74.0527,+74.1716,+74.5743,+73.5204,+75.0336
2016-07-01 03:49:00 PDT,+75.8714,+73.0711,+73.2322,+75.86,+72.6481,+76.2591
2016-07-01 03:50:00 PDT,+76.9514,+72.262,+72.4556,+76.9505,+71.9174,+77.3015
2016-07-01 03:51:00 PDT,+75.4915,+71.5883,+71.8072,+75.4724,+71.3003,+75.8149
2016-07-01 03:52:00 PDT,+74.2981,+71.0204,+71.2595,+74.265,+70.7739,+74.5999
2016-07-01 03:53:00 PDT,+73.3175,+70.5361,+70.7918,+73.2735,+70.3206,+73.6019
2016-07-01 03:54:00 PDT,+72.5065,+70.1175,+70.3871,+72.4538,+69.926,+72.7767
2016-07-01 03:55:00 PDT,+71.8306,+69.7505,+70.0321,+71.771,+69.5786,+72.0892
2016-07-01 03:56:00 PDT,+71.2623,+72.295,+72.4498,+71.1972,+71.8183,+71.5116
2016-07-01 03:57:00 PDT,+70.7802,+74.3756,+74.4336,+70.7105,+73.6814,+71.0221
2016-07-01 03:58:00 PDT,+70.3664,+76.0929,+76.0762,+70.2929,+75.2436,+70.6022
2016-07-01 03:59:00 PDT,+70.0071,+77.525,+77.4496,+69.9303,+76.5644,+70.2379
2016-07-01 04:00:00 PDT,+69.6911,+78.7329,+78.6107,+69.6115,+77.6915,+69.918
2016-07-01 04:01:00 PDT,+71.7908,+76.8988,+76.8751,+71.7354,+76.1184,+72.0106
2016-07-01 04:02:00 PDT,+73.5291,+75.42,+75.4704,+73.4929,+74.8254,+73.7438
2016-07-01 04:03:00 PDT,+74.9795,+74.2203,+74.3266,+74.9586,+73.7569,+75.1902
2016-07-01 04:04:00 PDT,+76.2003,+73.2396,+73.3884,+76.1918,+72.8686,+76.408
2016-07-01 04:05:00 PDT,+77.2381,+72.4309,+72.6123,+77.2399,+72.1248,+77.4434
2016-07-01 04:06:00 PDT,+75.7524,+71.7572,+71.9642,+75.736,+71.497,+75.9592
2016-07-01 04:07:00 PDT,+74.5382,+71.1889,+71.4164,+74.5078,+70.9616,+74.7459
2016-07-01 04:08:00 PDT,+73.5408,+70.704,+70.9482,+73.4994,+70.501,+73.7489
2016-07-01 04:09:00 PDT,+72.7161,+70.2847,+70.5429,+72.666,+70.1002,+72.9242
2016-07-01 04:10:00 PDT,+72.029,+69.9168,+70.1871,+71.972,+69.7476,+72.237
2016-07-01 04:11:00 PDT,+71.4515,+72.4494,+69.8705,+71.3889,+71.9731,+71.6592
2016-07-01 04:12:00 PDT,+70.9619,+74.5198,+69.5844,+70.894,+73.8237,+71.1695
2016-07-01 04:13:00 PDT,+70.5418,+76.2283,+69.3228,+70.4695,+75.3751,+70.7493
2016-07-01 04:14:00 PDT,+70.1771,+77.6525,+69.0805,+70.1011,+76.6864,+70.3845
2016-07-01 04:15:00 PDT,+69.8567,+78.8534,+68.8536,+69.7774,+77.8052,+70.0638
2016-07-01 04:16:00 PDT,+71.9432,+77.0242,+71.3594,+71.8897,+76.2356,+72.1455
2016-07-01 04:17:00 PDT,+73.6704,+75.5491,+73.4098,+73.6346,+74.9446,+73.8703
2016-07-01 04:18:00 PDT,+75.1113,+74.3519,+75.1042,+75.0897,+73.8775,+75.3096
2016-07-01 04:19:00 PDT,+76.3241,+73.373,+76.5176,+76.3139,+72.9901,+76.5212
2016-07-01 04:20:00 PDT,+77.355,+72.5653,+77.7096,+77.3541,+72.2468,+77.5512
2016-07-01 04:21:00 PDT,+75.8723,+71.8922,+76.0141,+75.8547,+71.6191,+76.0704
