# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue Jun  9 04:22:16 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:21:00 PDT,+71.0597,+73.1438,+70.2383,+70.9906,+70.4824,+71.2549
2016-07-01 00:22:00 PDT,+70.92,+75.454,+70.0771,+70.8497,+70.331,+71.1141
2016-07-01 00:23:00 PDT,+70.7814,+77.3599,+69.9171,+70.7098,+70.1808,+70.9746
2016-07-01 00:24:00 PDT,+70.6436,+78.9484,+69.758,+70.5706,+70.0319,+70.8361
2016-07-01 00:25:00 PDT,+70.5066,+80.2874,+69.5999,+70.432,+69.8838,+70.6984
2016-07-01 00:26:00 PDT,+70.3703,+78.4382,+72.2966,+70.2941,+72.397,+70.5614
2016-07-01 00:27:00 PDT,+70.2335,+76.9493,+74.5068,+70.1576,+74.486,+70.4256
2016-07-01 00:28:00 PDT,+70.0973,+75.7445,+76.336,+70.0215,+76.2361,+70.2902
2016-07-01 00:29:00 PDT,+69.9616,+74.7626,+77.8645,+69.8855,+77.7143,+70.1552
2016-07-01 00:30:00 PDT,+69.8265,+73.9558,+79.156,+69.7498,+78.9744,+70.0205
2016-07-01 00:31:00 PDT,+72.1782,+73.2864,+77.4132,+72.1263,+77.404,+72.3669
2016-07-01 00:32:00 PDT,+74.123,+72.7256,+76.0058,+74.0921,+76.1152,+74.3095
2016-07-01 00:33:00 PDT,+75.7448,+72.2494,+74.8629,+75.7305,+75.0527,+75.9297
2016-07-01 00:34:00 PDT,+77.1092,+71.8398,+73.9285,+77.1082,+74.1716,+77.2929
2016-07-01 00:35:00 PDT,+78.2682,+71.4823,+73.1586,+78.2783,+73.4359,+78.4512
2016-07-01 00:36:00 PDT,+76.7816,+71.166,+72.5184,+76.7734,+72.817,+76.9671
2016-07-01 00:37:00 PDT,+75.5692,+70.8813,+71.9799,+75.547,+72.2912,+75.7564
2016-07-01 00:38:00 PDT,+74.5758,+70.6222,+71.5221,+74.5426,+71.8405,+74.7641
2016-07-01 00:39:00 PDT,+73.7569,+70.3831,+71.128,+73.715,+71.4502,+73.9457
2016-07-01 00:40:00 PDT,+73.0769,+70.1598,+70.7841,+73.0282,+71.1083,+73.266
2016-07-01 00:41:00 PDT,+72.5076,+72.9352,+70.4799,+72.4534,+70.8052,+72.6967
2016-07-01 00:42:00 PDT,+72.0273,+75.204,+70.2066,+71.9676,+70.5333,+72.2156
2016-07-01 00:43:00 PDT,+71.6172,+77.0767,+69.9581,+71.5529,+70.2865,+71.8046
2016-07-01 00:44:00 PDT,+71.263,+78.6384,+69.7292,+71.1949,+70.0598,+71.4497
2016-07-01 00:45:00 PDT,+70.9535,+79.9558,+69.5158,+70.882,+69.8493,+71.1394
2016-07-01 00:46:00 PDT,+70.6795,+78.1009,+72.1555,+70.6051,+72.3011,+70.8646
2016-07-01 00:47:00 PDT,+70.4329,+76.6075,+74.3202,+70.3579,+74.3404,+70.6189
2016-07-01 00:48:00 PDT,+70.209,+75.3989,+76.1127,+70.1333,+76.0501,+70.3958
2016-07-01 00:49:00 PDT,+70.0034,+74.4138,+77.6117,+69.9269,+77.4953,+70.1907
2016-07-01 00:50:00 PDT,+69.8123,+73.6044,+78.8791,+69.7349,+78.7283,+70
2016-07-01 00:51:00 PDT,+72.1093,+72.9328,+77.1298,+72.0549,+77.1466,+72.2913
2016-07-01 00:52:00 PDT,+74.0095,+72.3703,+75.7168,+73.9755,+75.8488,+74.1892
2016-07-01 00:53:00 PDT,+75.5952,+71.8927,+74.5694,+75.5774,+74.7789,+75.7732
2016-07-01 00:54:00 PDT,+76.9301,+71.4817,+73.6313,+76.9255,+73.8916,+77.1069
2016-07-01 00:55:00 PDT,+78.0652,+71.1231,+72.8583,+78.0714,+73.1509,+78.2411
2016-07-01 00:56:00 PDT,+76.5694,+70.8057,+72.2154,+76.5574,+72.5278,+76.7479
2016-07-01 00:57:00 PDT,+75.3499,+70.5203,+71.6743,+75.3233,+71.9985,+75.5299
2016-07-01 00:58:00 PDT,+74.3506,+70.2604,+71.2144,+74.3126,+71.545,+74.5315
2016-07-01 00:59:00 PDT,+73.5268,+70.0206,+70.8184,+73.4798,+71.1523,+73.7081
2016-07-01 01:00:00 PDT,+72.8428,+69.7966,+70.4728,+72.7886,+70.8082,+73.0243
2016-07-01 01:01:00 PDT,+72.2701,+72.5578,+70.1671,+72.2102,+70.5033,+72.4516
2016-07-01 01:02:00 PDT,+71.7869,+74.8146,+69.8924,+71.7213,+70.2298,+71.9675
2016-07-01 01:03:00 PDT,+71.3743,+76.6773,+69.6426,+71.3039,+69.9815,+71.554
2016-07-01 01:04:00 PDT,+71.0179,+78.2304,+69.4125,+70.9435,+69.7534,+71.1968
2016-07-01 01:05:00 PDT,+70.7064,+79.5402,+69.1978,+70.6285,+69.5416,+70.8845
2016-07-01 01:06:00 PDT,+70.4307,+77.6921,+71.8254,+70.3498,+71.9807,+70.6081
2016-07-01 01:07:00 PDT,+70.1825,+76.2038,+73.9798,+70.1008,+74.0092,+70.3607
2016-07-01 01:08:00 PDT,+69.9572,+74.9991,+75.7637,+69.8747,+75.7096,+70.1361
2016-07-01 01:09:00 PDT,+69.7502,+74.0169,+77.2552,+69.6668,+77.1469,+69.9297
