# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 01:06:00 PDT,+70.13,+72.7136,+69.9074,+70.0554,+71.7054,+70.3175
2016-07-01 01:07:00 PDT,+69.8833,+74.8866,+69.6303,+69.8058,+73.7344,+70.0708
2016-07-01 01:08:00 PDT,+69.6594,+76.6834,+69.3786,+69.5791,+75.4354,+69.8468
2016-07-01 01:09:00 PDT,+69.4535,+78.1848,+69.147,+69.3708,+76.8733,+69.6409
2016-07-01 01:10:00 PDT,+69.2622,+79.4542,+68.9312,+69.1772,+78.0999,+69.4494
2016-07-01 01:11:00 PDT,+71.5482,+77.5731,+71.5568,+71.4911,+76.5228,+71.7305
2016-07-01 01:12:00 PDT,+73.4409,+76.06,+73.7087,+73.4027,+75.228,+73.6209
2016-07-01 01:13:00 PDT,+75.0201,+74.8359,+75.4904,+74.997,+74.1604,+75.1985
2016-07-01 01:14:00 PDT,+76.3494,+73.8385,+76.9802,+76.3385,+73.2749,+76.5267
2016-07-01 01:15:00 PDT,+77.4796,+73.0191,+78.2397,+77.4786,+72.5355,+77.6561
2016-07-01 01:16:00 PDT,+75.9877,+72.3395,+76.4965,+75.9696,+71.9132,+76.1664
2016-07-01 01:17:00 PDT,+74.7708,+71.7691,+75.0873,+74.7389,+71.3847,+74.9511
2016-07-01 01:18:00 PDT,+73.7735,+71.285,+73.9426,+73.7307,+70.9316,+73.9548
2016-07-01 01:19:00 PDT,+72.9511,+70.8687,+73.0064,+72.8998,+70.5391,+73.133
2016-07-01 01:20:00 PDT,+72.2681,+70.5056,+72.2346,+72.21,+70.1951,+72.4502
2016-07-01 01:21:00 PDT,+71.6961,+70.1844,+71.5924,+71.6326,+69.8901,+71.8783
2016-07-01 01:22:00 PDT,+71.2125,+69.8961,+71.0524,+71.1446,+69.6164,+71.3946
2016-07-01 01:23:00 PDT,+70.7995,+69.6337,+70.593,+70.7279,+69.3679,+70.9814
2016-07-01 01:24:00 PDT,+70.4426,+69.3916,+70.1973,+70.3679,+69.1395,+70.6243
2016-07-01 01:25:00 PDT,+70.1306,+69.1656,+69.8516,+70.0532,+68.9273,+70.3119
2016-07-01 01:26:00 PDT,+72.3144,+71.9135,+72.3651,+72.2619,+71.3576,+70.0353
2016-07-01 01:27:00 PDT,+74.1225,+74.158,+74.4294,+74.0906,+73.3794,+69.7874
2016-07-01 01:28:00 PDT,+75.6335,+76.0103,+76.1414,+75.6182,+75.074,+69.5622
2016-07-01 01:29:00 PDT,+76.9079,+77.5544,+77.5754,+76.906,+76.5062,+69.3551
2016-07-01 01:30:00 PDT,+77.9936,+78.8566,+78.7901,+78.0027,+77.7278,+69.1625
2016-07-01 01:31:00 PDT,+76.4747,+77.0147,+77.0179,+76.4646,+76.1544,+71.4346
2016-07-01 01:32:00 PDT,+75.2351,+75.5305,+75.5857,+75.2106,+74.8636,+73.315
2016-07-01 01:33:00 PDT,+74.2192,+74.3287,+74.4223,+74.1835,+73.7989,+74.8841
2016-07-01 01:34:00 PDT,+73.3817,+73.3486,+73.471,+73.3371,+72.9156,+76.2049
2016-07-01 01:35:00 PDT,+72.6861,+72.5426,+72.6868,+72.6346,+72.1777,+77.3277
2016-07-01 01:36:00 PDT,+72.1038,+71.8733,+72.0344,+72.0466,+71.5565,+75.8431
2016-07-01 01:37:00 PDT,+71.6118,+71.3115,+71.4859,+71.5498,+71.0282,+74.6313
2016-07-01 01:38:00 PDT,+71.1916,+70.834,+71.0193,+71.1257,+70.5751,+73.6375
2016-07-01 01:39:00 PDT,+70.8287,+70.4226,+70.6174,+70.7595,+70.1822,+72.8175
2016-07-01 01:40:00 PDT,+70.5114,+70.0632,+70.2666,+70.4393,+69.8379,+72.1359
2016-07-01 01:41:00 PDT,+70.2304,+72.6977,+69.9559,+70.1558,+72.1544,+71.5646
2016-07-01 01:42:00 PDT,+69.979,+74.8543,+69.6767,+69.9014,+74.083,+71.0822
2016-07-01 01:43:00 PDT,+69.7506,+76.6368,+69.4226,+69.6703,+75.7023,+70.6697
2016-07-01 01:44:00 PDT,+69.5406,+78.1256,+69.1884,+69.4578,+77.0733,+70.313
2016-07-01 01:45:00 PDT,+69.3453,+79.3835,+68.97,+69.2603,+78.2451,+70.0009
2016-07-01 01:46:00 PDT,+71.6114,+77.5115,+71.5741,+71.5539,+76.6402,+72.1689
2016-07-01 01:47:00 PDT,+73.4869,+76.0049,+73.7077,+73.4482,+75.3226,+73.9679
2016-07-01 01:48:00 PDT,+75.0512,+74.7851,+75.4736,+75.0275,+74.2361,+75.4716
2016-07-01 01:49:00 PDT,+76.3674,+73.7905,+76.9495,+76.3558,+73.3348,+76.7396
2016-07-01 01:50:00 PDT,+77.486,+72.9726,+78.1966,+77.4842,+72.5822,+77.8198
2016-07-01 01:51:00 PDT,+75.9997,+72.2935,+76.4608,+75.9808,+71.9488,+76.3057
2016-07-01 01:52:00 PDT,+74.7866,+71.7228,+75.0566,+74.754,+71.4107,+75.0705
2016-07-01 01:53:00 PDT,+73.7918,+71.2378,+73.9153,+73.7484,+70.9495,+74.0577
2016-07-01 01:54:00 PDT,+72.9707,+70.8201,+72.981,+72.9188,+70.5497,+73.2221
2016-07-01 01:55:00 PDT,+72.2882,+70.4553,+72.2101,+72.2295,+70.1994,+72.5277
2016-07-01 01:56:00 PDT,+71.716,+70.1321,+71.568,+71.6519,+69.8888,+71.946
2016-07-01 01:57:00 PDT,+71.2317,+69.8415,+71.0274,+71.1631,+69.61,+71.4539
2016-07-01 01:58:00 PDT,+70.8174,+69.5767,+70.5669,+70.7452,+69.3568,+71.0333
2016-07-01 01:59:00 PDT,+70.459,+69.332,+70.1696,+70.3837,+69.1241,+70.6698
2016-07-01 02:00:00 PDT,+70.1451,+69.1033,+69.8221,+70.0671,+68.9079,+70.3518
2016-07-01 02:01:00 PDT,+72.311,+71.8293,+72.3153,+72.2578,+71.3174,+70.07
2016-07-01 02:02:00 PDT,+74.1037,+74.0553,+74.3622,+74.0708,+73.3213,+69.8175
2016-07-01 02:03:00 PDT,+75.6012,+75.8915,+76.0591,+75.5848,+75.0005,+69.5881
2016-07-01 02:04:00 PDT,+76.8637,+77.4217,+77.4799,+76.8605,+76.419,+69.3771
2016-07-01 02:05:00 PDT,+77.9386,+78.7114,+78.6828,+77.9464,+77.6285,+69.1808
2016-07-01 02:06:00 PDT,+76.426,+76.8775,+76.9182,+76.4147,+76.0613,+71.4335
2016-07-01 02:07:00 PDT,+75.1908,+75.399,+75.4914,+75.1652,+74.7749,+73.2973
2016-07-01 02:08:00 PDT,+74.178,+74.2011,+74.3319,+74.1412,+73.7133,+74.8518
2016-07-01 02:09:00 PDT,+73.3423,+73.2236,+73.3829,+73.2967,+72.832,+76.1599
2016-07-01 02:10:00 PDT,+72.6478,+72.419,+72.6,+72.5953,+72.0953,+77.2714
2016-07-01 02:11:00 PDT,+72.0657,+71.7502,+71.9481,+72.0076,+71.4745,+75.7928
2016-07-01 02:12:00 PDT,+71.5735,+71.1883,+71.3995,+71.5106,+70.946,+74.5852
2016-07-01 02:13:00 PDT,+71.1527,+70.7102,+70.9323,+71.0858,+70.4923,+73.5942
2016-07-01 02:14:00 PDT,+70.7887,+70.2978,+70.5294,+70.7185,+70.0986,+72.776
2016-07-01 02:15:00 PDT,+70.4701,+69.9371,+70.1772,+70.397,+69.753,+72.0953
2016-07-01 02:16:00 PDT,+70.1876,+72.5502,+69.865,+70.112,+72.0506,+71.5244
2016-07-01 02:17:00 PDT,+69.9345,+74.6887,+69.584,+69.8558,+73.9628,+71.0416
2016-07-01 02:18:00 PDT,+69.7043,+76.4556,+69.3281,+69.6229,+75.5678,+70.6285
2016-07-01 02:19:00 PDT,+69.4924,+77.9306,+69.0919,+69.4086,+76.9262,+70.2708
2016-07-01 02:20:00 PDT,+69.2951,+79.1763,+68.8713,+69.209,+78.0868,+69.9573
2016-07-01 02:21:00 PDT,+71.5425,+77.3133,+71.4542,+71.4837,+76.4894,+72.1073
2016-07-01 02:22:00 PDT,+73.4019,+75.8134,+73.5698,+73.3619,+75.1774,+73.8907
2016-07-01 02:23:00 PDT,+74.9522,+74.5983,+75.3202,+74.927,+74.0949,+75.3807
2016-07-01 02:24:00 PDT,+76.2562,+73.6069,+76.7825,+76.243,+73.1965,+76.6368
2016-07-01 02:25:00 PDT,+77.3638,+72.7911,+78.0175,+77.3603,+72.4457,+77.7062
2016-07-01 02:26:00 PDT,+75.8844,+72.1131,+76.2901,+75.8641,+71.8134,+76.1993
2016-07-01 02:27:00 PDT,+74.6765,+71.5429,+74.8922,+74.6424,+71.2758,+74.9693
2016-07-01 02:28:00 PDT,+73.6853,+71.0577,+73.7553,+73.6405,+70.8145,+73.9602
2016-07-01 02:29:00 PDT,+72.8668,+70.6395,+72.8241,+72.8135,+70.4144,+73.1272
2016-07-01 02:30:00 PDT,+72.1858,+70.2738,+72.0551,+72.1258,+70.0634,+72.4345
2016-07-01 02:31:00 PDT,+71.6144,+69.9494,+71.4141,+71.549,+72.3482,+71.8535
2016-07-01 02:32:00 PDT,+71.1301,+69.6572,+70.8739,+71.0605,+74.2497,+71.3626
2016-07-01 02:33:00 PDT,+70.7154,+69.3905,+70.4133,+70.6423,+75.8454,+70.9425
2016-07-01 02:34:00 PDT,+70.3562,+69.1441,+70.0155,+70.2802,+77.1957,+70.579
2016-07-01 02:35:00 PDT,+70.0413,+68.9135,+69.6672,+69.9628,+78.3491,+70.2606
2016-07-01 02:36:00 PDT,+72.1894,+71.6176,+72.1393,+72.1347,+76.7534,+69.9782
2016-07-01 02:37:00 PDT,+73.9656,+73.8237,+74.1683,+73.9317,+75.4418,+69.7231
2016-07-01 02:38:00 PDT,+75.4489,+75.6429,+75.8498,+75.4317,+74.3592,+69.4912
2016-07-01 02:39:00 PDT,+76.6988,+77.1584,+77.257,+76.6952,+73.4604,+69.2777
2016-07-01 02:40:00 PDT,+77.7627,+78.4351,+78.448,+77.7702,+72.709,+69.079
2016-07-01 02:41:00 PDT,+76.2582,+76.6115,+76.6927,+76.2462,+72.0758,+71.3144
2016-07-01 02:42:00 PDT,+75.0289,+75.1405,+75.2728,+75.0025,+71.5388,+73.1615
2016-07-01 02:43:00 PDT,+74.0204,+73.9479,+74.1182,+73.9827,+71.0776,+74.7017
2016-07-01 02:44:00 PDT,+73.1877,+72.9741,+73.1727,+73.1412,+70.6773,+75.9972
2016-07-01 02:45:00 PDT,+72.4951,+72.172,+72.3921,+72.4416,+70.3259,+77.0975
2016-07-01 02:46:00 PDT,+71.9142,+71.5048,+71.7416,+71.855,+70.0137,+75.6263
2016-07-01 02:47:00 PDT,+71.4224,+70.9436,+71.1936,+71.3585,+69.7323,+74.4242
2016-07-01 02:48:00 PDT,+71.0015,+70.4656,+70.7265,+70.9336,+69.4763,+73.4372
2016-07-01 02:49:00 PDT,+70.6371,+70.0529,+70.3231,+70.5658,+69.2407,+72.6217
2016-07-01 02:50:00 PDT,+70.3177,+69.6915,+69.9702,+70.2436,+69.0215,+71.9429
2016-07-01 02:51:00 PDT,+70.0343,+72.2824,+72.4295,+69.9576,+71.4012,+71.3729
2016-07-01 02:52:00 PDT,+69.7799,+74.4021,+74.4488,+69.7008,+73.3788,+70.8903
2016-07-01 02:53:00 PDT,+69.5483,+76.1529,+76.1219,+69.4671,+75.0351,+70.4768
2016-07-01 02:54:00 PDT,+69.3349,+77.6139,+77.5219,+69.2517,+76.4335,+70.1185
2016-07-01 02:55:00 PDT,+69.1361,+78.8473,+78.7065,+69.051,+77.6251,+69.8041
2016-07-01 02:56:00 PDT,+71.3641,+76.9946,+76.9527,+71.3043,+76.0695,+71.936
2016-07-01 02:57:00 PDT,+73.207,+75.5022,+75.5346,+73.1672,+74.7911,+73.7029
2016-07-01 02:58:00 PDT,+74.7431,+74.2927,+74.3811,+74.7193,+73.7353,+75.1786
2016-07-01 02:59:00 PDT,+76.0345,+73.3053,+73.4362,+76.0236,+72.8579,+76.4221
2016-07-01 03:00:00 PDT,+77.131,+72.4921,+72.6558,+77.1307,+72.1237,+77.4804
2016-07-01 03:01:00 PDT,+75.6595,+71.8159,+72.005,+75.6409,+71.5042,+75.9819
2016-07-01 03:02:00 PDT,+74.4574,+71.2466,+71.4561,+74.4247,+70.9764,+74.7581
2016-07-01 03:03:00 PDT,+73.4705,+70.7618,+70.9879,+73.4267,+70.5225,+73.7535
2016-07-01 03:04:00 PDT,+72.6549,+70.3434,+70.5835,+72.6024,+70.128,+72.9237
2016-07-01 03:05:00 PDT,+71.9759,+69.9772,+70.2293,+71.9165,+69.7812,+72.2331
2016-07-01 03:06:00 PDT,+71.4058,+72.5547,+69.9147,+71.3408,+72.05,+71.6535
2016-07-01 03:07:00 PDT,+70.9228,+74.6632,+69.6312,+70.8525,+73.9375,+71.1633
2016-07-01 03:08:00 PDT,+70.5088,+76.4044,+69.3724,+70.434,+75.5209,+70.7434
2016-07-01 03:09:00 PDT,+70.1498,+77.8572,+69.1333,+70.0713,+76.8603,+70.3796
2016-07-01 03:10:00 PDT,+69.8347,+79.0834,+68.9097,+69.753,+78.0039,+70.0606
2016-07-01 03:11:00 PDT,+71.9622,+77.2336,+71.4603,+71.9068,+76.4183,+72.1802
2016-07-01 03:12:00 PDT,+73.7244,+75.7432,+73.5485,+73.6869,+75.1151,+73.9376
2016-07-01 03:13:00 PDT,+75.1955,+74.5349,+75.2753,+75.1724,+74.0391,+75.4052
2016-07-01 03:14:00 PDT,+76.4347,+73.548,+76.717,+76.4231,+73.1452,+76.6416
2016-07-01 03:15:00 PDT,+77.4889,+72.7351,+77.9339,+77.4869,+72.3975,+77.6938
2016-07-01 03:16:00 PDT,+75.9909,+72.0586,+76.2193,+75.9719,+71.7669,+76.1968
2016-07-01 03:17:00 PDT,+74.7674,+71.4888,+74.8309,+74.7347,+71.2302,+74.9741
2016-07-01 03:18:00 PDT,+73.7632,+71.0033,+73.7007,+73.7197,+70.7689,+73.9701
2016-07-01 03:19:00 PDT,+72.9336,+70.584,+72.7741,+72.8817,+70.3682,+73.1405
2016-07-01 03:20:00 PDT,+72.2431,+70.2168,+72.0081,+72.1845,+70.0161,+72.4498
2016-07-01 03:21:00 PDT,+71.6635,+69.8905,+71.3686,+71.5996,+72.2721,+71.8699
2016-07-01 03:22:00 PDT,+71.172,+69.5961,+70.829,+71.1039,+74.1488,+71.3791
2016-07-01 03:23:00 PDT,+70.751,+69.327,+70.3682,+70.6794,+75.7229,+70.9585
2016-07-01 03:24:00 PDT,+70.3861,+69.0779,+69.9694,+70.3116,+77.0542,+70.594
2016-07-01 03:25:00 PDT,+70.066,+68.8446,+69.6197,+69.9889,+78.1907,+70.2741
2016-07-01 03:26:00 PDT,+72.1836,+71.5148,+72.0606,+72.1301,+76.6072,+69.9898
2016-07-01 03:27:00 PDT,+73.9339,+73.6924,+74.063,+73.9009,+75.3047,+69.7326
2016-07-01 03:28:00 PDT,+75.3949,+75.4872,+75.7216,+75.3783,+74.229,+69.4984
2016-07-01 03:29:00 PDT,+76.6253,+76.9814,+77.1089,+76.6221,+73.335,+69.2824
2016-07-01 03:30:00 PDT,+77.6719,+78.2394,+78.2821,+77.6797,+72.587,+69.0811
2016-07-01 03:31:00 PDT,+76.1778,+76.4301,+76.5406,+76.1663,+71.9559,+71.2879
2016-07-01 03:32:00 PDT,+74.9562,+74.9696,+75.1308,+74.9304,+71.4199,+73.1107
2016-07-01 03:33:00 PDT,+73.9531,+73.7847,+73.9835,+73.9162,+70.9591,+74.6298
2016-07-01 03:34:00 PDT,+73.1242,+72.8162,+73.0432,+73.0785,+70.5585,+75.9068
2016-07-01 03:35:00 PDT,+72.434,+72.0176,+72.266,+72.3813,+70.2063,+76.9908
2016-07-01 03:36:00 PDT,+71.8543,+71.3524,+71.6175,+71.7961,+69.8929,+75.5307
2016-07-01 03:37:00 PDT,+71.363,+70.7923,+71.0704,+71.3,+69.6099,+74.3368
2016-07-01 03:38:00 PDT,+70.9418,+70.3144,+70.6034,+70.8748,+69.3521,+73.3559
2016-07-01 03:39:00 PDT,+70.5766,+69.9011,+70.1996,+70.5063,+69.1145,+72.5445
2016-07-01 03:40:00 PDT,+70.256,+69.5386,+69.8455,+70.1828,+68.8932,+71.8684
2016-07-01 03:41:00 PDT,+69.971,+72.0966,+72.2735,+69.8952,+71.2427,+71.3
2016-07-01 03:42:00 PDT,+69.7147,+74.1886,+74.2662,+69.6366,+73.1946,+70.8181
2016-07-01 03:43:00 PDT,+69.4811,+75.9155,+75.9164,+69.4008,+74.8285,+70.4045
2016-07-01 03:44:00 PDT,+69.2655,+77.3558,+77.2965,+69.1832,+76.2073,+70.0455
2016-07-01 03:45:00 PDT,+69.0642,+78.571,+78.4634,+68.9801,+77.3815,+69.73
2016-07-01 03:46:00 PDT,+71.2637,+76.7334,+76.7239,+71.2044,+75.8383,+71.8344
2016-07-01 03:47:00 PDT,+73.0821,+75.2523,+75.3163,+73.0426,+74.5694,+73.5777
2016-07-01 03:48:00 PDT,+74.597,+74.051,+74.1705,+74.5733,+73.5205,+75.0329
2016-07-01 03:49:00 PDT,+75.87,+73.0694,+73.2311,+75.859,+72.6482,+76.2584
2016-07-01 03:50:00 PDT,+76.9501,+72.2603,+72.4544,+76.9496,+71.9175,+77.3008
2016-07-01 03:51:00 PDT,+75.4901,+71.5865,+71.806,+75.4715,+71.3004,+75.8142
2016-07-01 03:52:00 PDT,+74.2967,+71.0186,+71.2583,+74.2641,+70.774,+74.5992
2016-07-01 03:53:00 PDT,+73.3161,+70.5343,+70.7906,+73.2725,+70.3207,+73.6011
2016-07-01 03:54:00 PDT,+72.505,+70.1157,+70.3858,+72.4528,+69.9261,+72.7759
2016-07-01 03:55:00 PDT,+71.829,+69.7487,+70.0308,+71.7699,+69.5787,+72.0885
2016-07-01 03:56:00 PDT,+71.2607,+72.2933,+72.4486,+71.1961,+71.8184,+71.5109
2016-07-01 03:57:00 PDT,+70.7786,+74.3739,+74.4326,+70.7094,+73.6815,+71.0213
2016-07-01 03:58:00 PDT,+70.3648,+76.0913,+76.0752,+70.2918,+75.2437,+70.6015
2016-07-01 03:59:00 PDT,+70.0055,+77.5235,+77.4487,+69.9291,+76.5645,+70.2372
2016-07-01 04:00:00 PDT,+69.6895,+78.7315,+78.6098,+69.6104,+77.6916,+69.9173
2016-07-01 04:01:00 PDT,+71.7893,+76.8972,+76.8742,+71.7343,+76.1186,+72.0099
2016-07-01 04:02:00 PDT,+73.5277,+75.4185,+75.4694,+73.4919,+74.8255,+73.743
2016-07-01 04:03:00 PDT,+74.9781,+74.2187,+74.3255,+74.9576,+73.757,+75.1895
2016-07-01 04:04:00 PDT,+76.1989,+73.238,+73.3873,+76.1909,+72.8687,+76.4073
2016-07-01 04:05:00 PDT,+77.2368,+72.4292,+72.6112,+77.239,+72.1249,+77.4428
2016-07-01 04:06:00 PDT,+75.7511,+71.7555,+71.963,+75.7351,+71.4971,+75.9585
2016-07-01 04:07:00 PDT,+74.5368,+71.1872,+71.4153,+74.5068,+70.9617,+74.7452
2016-07-01 04:08:00 PDT,+73.5394,+70.7023,+70.9471,+73.4984,+70.5011,+73.7482
2016-07-01 04:09:00 PDT,+72.7147,+70.283,+70.5418,+72.665,+70.1003,+72.9235
2016-07-01 04:10:00 PDT,+72.0275,+69.9151,+70.186,+71.9709,+69.7477,+72.2362
2016-07-01 04:11:00 PDT,+71.45,+72.4477,+69.8693,+71.3879,+71.9732,+71.6585
2016-07-01 04:12:00 PDT,+70.9604,+74.5182,+69.5832,+70.8929,+73.8238,+71.1688
2016-07-01 04:13:00 PDT,+70.5402,+76.2267,+69.3216,+70.4684,+75.3752,+70.7486
2016-07-01 04:14:00 PDT,+70.1756,+77.651,+69.0793,+70.1,+76.6865,+70.3838
2016-07-01 04:15:00 PDT,+69.8551,+78.852,+68.8524,+69.7763,+77.8053,+70.0631
2016-07-01 04:16:00 PDT,+71.9417,+77.0227,+71.3583,+71.8887,+76.2357,+72.1448
2016-07-01 04:17:00 PDT,+73.6689,+75.5476,+73.4088,+73.6337,+74.9447,+73.8696
2016-07-01 04:18:00 PDT,+75.1099,+74.3504,+75.1031,+75.0888,+73.8776,+75.3089
2016-07-01 04:19:00 PDT,+76.3228,+73.3714,+76.5167,+76.313,+72.9902,+76.5205
2016-07-01 04:20:00 PDT,+77.3537,+72.5637,+77.7086,+77.3533,+72.2469,+77.5506
