,id,p_bid,q_bid,arrival_time,appliance_name
169,170,19.4096,5.766,2016-07-01 02:00:00,HVAC_house_2
170,171,19.3194,5.766,2016-07-01 02:00:00,HVAC_house_3
171,172,19.2963,5.766,2016-07-01 02:00:00,HVAC_house_4
172,173,19.432,6.727,2016-07-01 02:00:00,HVAC_house_5
173,174,19.4118,2.69017,2016-07-01 02:00:00,HVAC_house_6
174,175,-1.0,0.0,2016-07-01 02:00:00,unresp_load
175,176,24.9305,2.68751,2016-07-01 02:05:00,HVAC_house_1
176,177,25.4308,2.68751,2016-07-01 02:05:00,HVAC_house_2
177,178,25.483,2.68751,2016-07-01 02:05:00,HVAC_house_3
178,179,24.9276,2.68751,2016-07-01 02:05:00,HVAC_house_4
179,180,24.5318,3.13542,2016-07-01 02:05:00,HVAC_house_5
180,181,19.3686,5.75978,2016-07-01 02:05:00,HVAC_house_6
181,182,-1.0,0.0,2016-07-01 02:05:00,unresp_load
182,183,22.0545,2.68484,2016-07-01 02:10:00,HVAC_house_1
183,184,21.9341,2.68484,2016-07-01 02:10:00,HVAC_house_2
184,185,22.0957,2.68484,2016-07-01 02:10:00,HVAC_house_3
185,186,22.0082,2.68484,2016-07-01 02:10:00,HVAC_house_4
186,187,21.5367,3.13231,2016-07-01 02:10:00,HVAC_house_5
187,188,24.9136,2.68484,2016-07-01 02:10:00,HVAC_house_6
188,189,-1.0,0.0,2016-07-01 02:10:00,unresp_load
189,190,19.4413,2.68216,2016-07-01 02:15:00,HVAC_house_1
190,191,19.1521,5.74732,2016-07-01 02:15:00,HVAC_house_2
191,192,19.1527,2.68216,2016-07-01 02:15:00,HVAC_house_3
192,193,19.3631,2.68216,2016-07-01 02:15:00,HVAC_house_4
193,194,19.1838,6.7052,2016-07-01 02:15:00,HVAC_house_5
194,195,21.6527,2.68216,2016-07-01 02:15:00,HVAC_house_6
195,196,-1.0,0.0,2016-07-01 02:15:00,unresp_load
196,197,19.2434,5.74107,2016-07-01 02:20:00,HVAC_house_1
197,198,28.4174,2.67949,2016-07-01 02:20:00,HVAC_house_2
198,199,19.3154,5.74107,2016-07-01 02:20:00,HVAC_house_3
199,200,19.2584,5.74107,2016-07-01 02:20:00,HVAC_house_4
200,201,27.1528,3.12607,2016-07-01 02:20:00,HVAC_house_5
201,202,19.1034,5.74107,2016-07-01 02:20:00,HVAC_house_6
202,203,-1.0,0.0,2016-07-01 02:20:00,unresp_load
203,204,26.9653,2.6768,2016-07-01 02:25:00,HVAC_house_1
204,205,23.3031,2.6768,2016-07-01 02:25:00,HVAC_house_2
205,206,27.6929,2.6768,2016-07-01 02:25:00,HVAC_house_3
206,207,26.9471,2.6768,2016-07-01 02:25:00,HVAC_house_4
207,208,22.7358,3.12294,2016-07-01 02:25:00,HVAC_house_5
208,209,27.4914,2.6768,2016-07-01 02:25:00,HVAC_house_6
209,210,-1.0,0.0,2016-07-01 02:25:00,unresp_load
210,211,22.4759,2.67412,2016-07-01 02:30:00,HVAC_house_1
211,212,19.1653,2.67412,2016-07-01 02:30:00,HVAC_house_2
212,213,22.4124,2.67412,2016-07-01 02:30:00,HVAC_house_3
213,214,22.3966,2.67412,2016-07-01 02:30:00,HVAC_house_4
214,215,18.9762,6.68331,2016-07-01 02:30:00,HVAC_house_5
215,216,22.8629,2.67412,2016-07-01 02:30:00,HVAC_house_6
216,217,-1.0,0.0,2016-07-01 02:30:00,unresp_load
217,218,18.9388,5.72228,2016-07-01 02:35:00,HVAC_house_1
218,219,19.2168,5.72228,2016-07-01 02:35:00,HVAC_house_2
219,220,19.0169,5.72228,2016-07-01 02:35:00,HVAC_house_3
220,221,18.9562,5.72228,2016-07-01 02:35:00,HVAC_house_4
221,222,29.657,3.11666,2016-07-01 02:35:00,HVAC_house_5
222,223,19.0327,2.67142,2016-07-01 02:35:00,HVAC_house_6
223,224,-1.0,0.0,2016-07-01 02:35:00,unresp_load
224,225,29.439,2.66873,2016-07-01 02:40:00,HVAC_house_1
225,226,30.2236,2.66873,2016-07-01 02:40:00,HVAC_house_2
226,227,30.3919,2.66873,2016-07-01 02:40:00,HVAC_house_3
227,228,29.4329,2.66873,2016-07-01 02:40:00,HVAC_house_4
228,229,23.9107,3.11351,2016-07-01 02:40:00,HVAC_house_5
229,230,19.155,5.71601,2016-07-01 02:40:00,HVAC_house_6
230,231,-1.0,0.0,2016-07-01 02:40:00,unresp_load
231,232,23.6306,2.66602,2016-07-01 02:45:00,HVAC_house_1
232,233,23.2475,2.66602,2016-07-01 02:45:00,HVAC_house_2
233,234,23.6037,2.66602,2016-07-01 02:45:00,HVAC_house_3
234,235,23.5472,2.66602,2016-07-01 02:45:00,HVAC_house_4
235,236,19.1288,3.11036,2016-07-01 02:45:00,HVAC_house_5
236,237,28.6686,2.66602,2016-07-01 02:45:00,HVAC_house_6
237,238,-1.0,0.0,2016-07-01 02:45:00,unresp_load
238,239,19.0225,2.66332,2016-07-01 02:50:00,HVAC_house_1
239,240,18.8817,5.70343,2016-07-01 02:50:00,HVAC_house_2
240,241,18.8074,5.70343,2016-07-01 02:50:00,HVAC_house_3
241,242,18.8854,2.66332,2016-07-01 02:50:00,HVAC_house_4
242,243,19.1048,6.654,2016-07-01 02:50:00,HVAC_house_5
243,244,22.8396,2.66332,2016-07-01 02:50:00,HVAC_house_6
244,245,-1.0,0.0,2016-07-01 02:50:00,unresp_load
245,246,19.0485,5.69712,2016-07-01 02:55:00,HVAC_house_1
246,247,33.1909,2.66061,2016-07-01 02:55:00,HVAC_house_2
247,248,33.0036,2.66061,2016-07-01 02:55:00,HVAC_house_3
248,249,19.0727,5.69712,2016-07-01 02:55:00,HVAC_house_4
249,250,30.788,3.10404,2016-07-01 02:55:00,HVAC_house_5
250,251,18.8207,5.69712,2016-07-01 02:55:00,HVAC_house_6
251,252,-1.0,0.0,2016-07-01 02:55:00,unresp_load
252,253,30.4648,2.65789,2016-07-01 03:00:00,HVAC_house_1
253,254,24.6452,2.65789,2016-07-01 03:00:00,HVAC_house_2
254,255,24.9243,2.65789,2016-07-01 03:00:00,HVAC_house_3
255,256,30.4415,2.65789,2016-07-01 03:00:00,HVAC_house_4
256,257,23.6912,3.10087,2016-07-01 03:00:00,HVAC_house_5
257,258,31.2913,2.65789,2016-07-01 03:00:00,HVAC_house_6
258,259,-1.0,0.0,2016-07-01 03:00:00,unresp_load
259,260,23.4888,2.65517,2016-07-01 03:05:00,HVAC_house_1
260,261,18.6633,5.6845,2016-07-01 03:05:00,HVAC_house_2
261,262,18.8016,2.65517,2016-07-01 03:05:00,HVAC_house_3
262,263,23.37,2.65517,2016-07-01 03:05:00,HVAC_house_4
263,264,18.733,6.63192,2016-07-01 03:05:00,HVAC_house_5
264,265,24.0971,2.65517,2016-07-01 03:05:00,HVAC_house_6
265,266,-1.0,0.0,2016-07-01 03:05:00,unresp_load
266,267,18.6836,5.67818,2016-07-01 03:10:00,HVAC_house_1
267,268,36.0492,2.65244,2016-07-01 03:10:00,HVAC_house_2
268,269,19.0287,5.67818,2016-07-01 03:10:00,HVAC_house_3
269,270,18.7103,5.67818,2016-07-01 03:10:00,HVAC_house_4
270,271,33.68,3.09452,2016-07-01 03:10:00,HVAC_house_5
271,272,18.6056,5.67818,2016-07-01 03:10:00,HVAC_house_6
272,273,-1.0,0.0,2016-07-01 03:10:00,unresp_load
273,274,33.2105,2.64971,2016-07-01 03:15:00,HVAC_house_1
274,275,26.0645,2.64971,2016-07-01 03:15:00,HVAC_house_2
275,276,33.9093,2.64971,2016-07-01 03:15:00,HVAC_house_3
276,277,33.1818,2.64971,2016-07-01 03:15:00,HVAC_house_4
277,278,25.0674,3.09133,2016-07-01 03:15:00,HVAC_house_5
278,279,33.7227,2.64971,2016-07-01 03:15:00,HVAC_house_6
279,280,-1.0,0.0,2016-07-01 03:15:00,unresp_load
280,281,24.7849,2.64698,2016-07-01 03:20:00,HVAC_house_1
281,282,18.6894,2.64698,2016-07-01 03:20:00,HVAC_house_2
282,283,24.3711,2.64698,2016-07-01 03:20:00,HVAC_house_3
283,284,24.6503,2.64698,2016-07-01 03:20:00,HVAC_house_4
284,285,18.5203,6.60976,2016-07-01 03:20:00,HVAC_house_5
285,286,25.3217,2.64698,2016-07-01 03:20:00,HVAC_house_6
286,287,-1.0,0.0,2016-07-01 03:20:00,unresp_load
287,288,18.47,5.65917,2016-07-01 03:25:00,HVAC_house_1
288,289,18.9743,5.65917,2016-07-01 03:25:00,HVAC_house_2
289,290,18.6306,5.65917,2016-07-01 03:25:00,HVAC_house_3
290,291,18.4987,5.65917,2016-07-01 03:25:00,HVAC_house_4
291,292,36.1123,3.08494,2016-07-01 03:25:00,HVAC_house_5
292,293,18.6798,2.64424,2016-07-01 03:25:00,HVAC_house_6
293,294,-1.0,0.0,2016-07-01 03:25:00,unresp_load
294,295,35.4706,2.64149,2016-07-01 03:30:00,HVAC_house_1
295,296,36.464,2.64149,2016-07-01 03:30:00,HVAC_house_2
296,297,36.8196,2.64149,2016-07-01 03:30:00,HVAC_house_3
297,298,35.4616,2.64149,2016-07-01 03:30:00,HVAC_house_4
298,299,26.2916,3.08174,2016-07-01 03:30:00,HVAC_house_5
299,300,18.8681,5.65282,2016-07-01 03:30:00,HVAC_house_6
300,301,-1.0,0.0,2016-07-01 03:30:00,unresp_load
301,302,25.9403,2.63874,2016-07-01 03:35:00,HVAC_house_1
302,303,25.048,2.63874,2016-07-01 03:35:00,HVAC_house_2
303,304,25.7056,2.63874,2016-07-01 03:35:00,HVAC_house_3
304,305,25.8079,2.63874,2016-07-01 03:35:00,HVAC_house_4
305,306,18.5074,3.07853,2016-07-01 03:35:00,HVAC_house_5
306,307,34.0016,2.63874,2016-07-01 03:35:00,HVAC_house_6
307,308,-1.0,0.0,2016-07-01 03:35:00,unresp_load
308,309,18.5242,2.63599,2016-07-01 03:40:00,HVAC_house_1
309,310,18.551,5.64011,2016-07-01 03:40:00,HVAC_house_2
310,311,18.4234,5.64011,2016-07-01 03:40:00,HVAC_house_3
311,312,18.3138,2.63599,2016-07-01 03:40:00,HVAC_house_4
312,313,18.8871,6.58013,2016-07-01 03:40:00,HVAC_house_5
313,314,24.4115,2.63599,2016-07-01 03:40:00,HVAC_house_6
314,315,-1.0,0.0,2016-07-01 03:40:00,unresp_load
315,316,18.7963,5.63374,2016-07-01 03:45:00,HVAC_house_1
316,317,39.3354,2.63323,2016-07-01 03:45:00,HVAC_house_2
317,318,39.153,2.63323,2016-07-01 03:45:00,HVAC_house_3
318,319,18.8324,5.63374,2016-07-01 03:45:00,HVAC_house_4
319,320,35.8038,3.0721,2016-07-01 03:45:00,HVAC_house_5
320,321,18.4537,5.63374,2016-07-01 03:45:00,HVAC_house_6
321,322,-1.0,0.0,2016-07-01 03:45:00,unresp_load
322,323,35.2486,2.63047,2016-07-01 03:50:00,HVAC_house_1
323,324,26.3633,2.63047,2016-07-01 03:50:00,HVAC_house_2
324,325,26.8763,2.63047,2016-07-01 03:50:00,HVAC_house_3
325,326,35.2137,2.63047,2016-07-01 03:50:00,HVAC_house_4
326,327,25.027,3.06888,2016-07-01 03:50:00,HVAC_house_5
327,328,36.4809,2.63047,2016-07-01 03:50:00,HVAC_house_6
328,329,-1.0,0.0,2016-07-01 03:50:00,unresp_load
329,330,24.7055,2.6277,2016-07-01 03:55:00,HVAC_house_1
330,331,18.3498,5.621,2016-07-01 03:55:00,HVAC_house_2
331,332,18.224,5.621,2016-07-01 03:55:00,HVAC_house_3
332,333,24.5353,2.6277,2016-07-01 03:55:00,HVAC_house_4
333,334,18.4381,6.55783,2016-07-01 03:55:00,HVAC_house_5
334,335,25.5884,2.6277,2016-07-01 03:55:00,HVAC_house_6
335,336,-1.0,0.0,2016-07-01 03:55:00,unresp_load
336,337,18.3675,5.61461,2016-07-01 04:00:00,HVAC_house_1
337,338,41.5598,2.62492,2016-07-01 04:00:00,HVAC_house_2
338,339,41.3103,2.62492,2016-07-01 04:00:00,HVAC_house_3
339,340,18.4039,5.61461,2016-07-01 04:00:00,HVAC_house_4
340,341,38.3609,3.06241,2016-07-01 04:00:00,HVAC_house_5
341,342,18.2571,5.61461,2016-07-01 04:00:00,HVAC_house_6
342,343,-1.0,0.0,2016-07-01 04:00:00,unresp_load
343,344,37.5053,2.62176,2016-07-01 04:05:00,HVAC_house_1
344,345,27.4201,2.62176,2016-07-01 04:05:00,HVAC_house_2
345,346,27.9286,2.62176,2016-07-01 04:05:00,HVAC_house_3
346,347,37.478,2.62176,2016-07-01 04:05:00,HVAC_house_4
347,348,26.1622,3.05872,2016-07-01 04:05:00,HVAC_house_5
348,349,38.2151,2.62176,2016-07-01 04:05:00,HVAC_house_6
349,350,-1.0,0.0,2016-07-01 04:05:00,unresp_load
350,351,25.7389,2.61856,2016-07-01 04:10:00,HVAC_house_1
351,352,18.1653,5.6,2016-07-01 04:10:00,HVAC_house_2
352,353,18.2028,2.61856,2016-07-01 04:10:00,HVAC_house_3
353,354,25.5666,2.61856,2016-07-01 04:10:00,HVAC_house_4
354,355,18.2558,6.53334,2016-07-01 04:10:00,HVAC_house_5
355,356,26.4631,2.61856,2016-07-01 04:10:00,HVAC_house_6
356,357,-1.0,0.0,2016-07-01 04:10:00,unresp_load
357,358,18.1862,5.59287,2016-07-01 04:15:00,HVAC_house_1
358,359,43.2147,2.61545,2016-07-01 04:15:00,HVAC_house_2
359,360,18.7379,5.59287,2016-07-01 04:15:00,HVAC_house_3
360,361,18.2242,5.59287,2016-07-01 04:15:00,HVAC_house_4
361,362,39.817,3.05136,2016-07-01 04:15:00,HVAC_house_5
362,363,18.0814,5.59287,2016-07-01 04:15:00,HVAC_house_6
363,364,-1.0,0.0,2016-07-01 04:15:00,unresp_load
364,365,38.7803,2.61242,2016-07-01 04:20:00,HVAC_house_1
365,366,28.242,2.61242,2016-07-01 04:20:00,HVAC_house_2
366,367,39.4726,2.61242,2016-07-01 04:20:00,HVAC_house_3
367,368,38.7453,2.61242,2016-07-01 04:20:00,HVAC_house_4
368,369,26.8809,3.04783,2016-07-01 04:20:00,HVAC_house_5
369,370,39.4862,2.61242,2016-07-01 04:20:00,HVAC_house_6
370,371,-1.0,0.0,2016-07-01 04:20:00,unresp_load
371,372,26.4068,2.60947,2016-07-01 04:25:00,HVAC_house_1
372,373,17.9996,5.57918,2016-07-01 04:25:00,HVAC_house_2
373,374,25.5424,2.60947,2016-07-01 04:25:00,HVAC_house_3
374,375,26.2273,2.60947,2016-07-01 04:25:00,HVAC_house_4
375,376,18.1005,6.50904,2016-07-01 04:25:00,HVAC_house_5
376,377,27.1351,2.60947,2016-07-01 04:25:00,HVAC_house_6
377,378,-1.0,0.0,2016-07-01 04:25:00,unresp_load
378,379,18.0303,5.57263,2016-07-01 04:30:00,HVAC_house_1
379,380,44.3743,2.60661,2016-07-01 04:30:00,HVAC_house_2
380,381,18.2888,5.57263,2016-07-01 04:30:00,HVAC_house_3
381,382,18.0693,5.57263,2016-07-01 04:30:00,HVAC_house_4
382,383,40.822,3.04104,2016-07-01 04:30:00,HVAC_house_5
383,384,17.9338,2.60661,2016-07-01 04:30:00,HVAC_house_6
384,385,-1.0,0.0,2016-07-01 04:30:00,unresp_load
385,386,39.7269,2.60382,2016-07-01 04:35:00,HVAC_house_1
386,387,28.8812,2.60382,2016-07-01 04:35:00,HVAC_house_2
387,388,41.1499,2.60382,2016-07-01 04:35:00,HVAC_house_3
388,389,39.6978,2.60382,2016-07-01 04:35:00,HVAC_house_4
389,390,27.4265,3.03779,2016-07-01 04:35:00,HVAC_house_5
390,391,18.5902,5.56627,2016-07-01 04:35:00,HVAC_house_6
391,392,-1.0,0.0,2016-07-01 04:35:00,unresp_load
392,393,26.9467,2.60112,2016-07-01 04:40:00,HVAC_house_1
393,394,17.9558,2.60112,2016-07-01 04:40:00,HVAC_house_2
394,395,26.3138,2.60112,2016-07-01 04:40:00,HVAC_house_3
