,id,p_bid,q_bid,arrival_time,appliance_name
38,39,-1.0,0.0,2016-07-01 00:10:00,unresp_load
39,40,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_1
40,41,19.5,3.15789,2016-07-01 00:15:00,Battery_1
41,42,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_2
42,43,19.5,3.15789,2016-07-01 00:15:00,Battery_2
43,44,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_3
44,45,19.5,3.15789,2016-07-01 00:15:00,Battery_3
45,46,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_4
46,47,19.5,3.15789,2016-07-01 00:15:00,Battery_4
47,48,19.5,3.20251,2016-07-01 00:15:00,HVAC_house_5
48,49,19.5,3.15789,2016-07-01 00:15:00,Battery_5
49,50,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_6
50,51,19.5,3.15789,2016-07-01 00:15:00,Battery_6
51,52,-1.0,0.0,2016-07-01 00:15:00,unresp_load
52,53,19.5,2.74244,2016-07-01 00:20:00,HVAC_house_1
53,54,19.5,3.15789,2016-07-01 00:20:00,Battery_1
54,55,19.5,5.9141,2016-07-01 00:20:00,HVAC_house_2
55,56,19.5,3.15789,2016-07-01 00:20:00,Battery_2
56,57,19.5,2.74244,2016-07-01 00:20:00,HVAC_house_3
57,58,19.5,3.15789,2016-07-01 00:20:00,Battery_3
58,59,19.5,2.74244,2016-07-01 00:20:00,HVAC_house_4
59,60,19.5,3.15789,2016-07-01 00:20:00,Battery_4
60,61,19.5,3.19952,2016-07-01 00:20:00,HVAC_house_5
61,62,19.5,3.15789,2016-07-01 00:20:00,Battery_5
62,63,19.5,2.74244,2016-07-01 00:20:00,HVAC_house_6
63,64,19.5,3.15789,2016-07-01 00:20:00,Battery_6
64,65,-1.0,0.0,2016-07-01 00:20:00,unresp_load
65,66,19.5,2.73987,2016-07-01 00:25:00,HVAC_house_1
66,67,19.5,3.15789,2016-07-01 00:25:00,Battery_1
67,68,19.5,2.73987,2016-07-01 00:25:00,HVAC_house_2
68,69,19.5,3.15789,2016-07-01 00:25:00,Battery_2
69,70,19.5,5.90351,2016-07-01 00:25:00,HVAC_house_3
70,71,19.5,3.15789,2016-07-01 00:25:00,Battery_3
71,72,19.5,2.73987,2016-07-01 00:25:00,HVAC_house_4
72,73,19.5,3.15789,2016-07-01 00:25:00,Battery_4
73,74,19.5,6.88742,2016-07-01 00:25:00,HVAC_house_5
74,75,19.5,3.15789,2016-07-01 00:25:00,Battery_5
75,76,19.5,2.73987,2016-07-01 00:25:00,HVAC_house_6
76,77,19.5,3.15789,2016-07-01 00:25:00,Battery_6
77,78,-1.0,0.0,2016-07-01 00:25:00,unresp_load
78,79,19.5,5.89293,2016-07-01 00:30:00,HVAC_house_1
79,80,19.5,3.15789,2016-07-01 00:30:00,Battery_1
80,81,19.5,2.7373,2016-07-01 00:30:00,HVAC_house_2
81,82,19.5,3.15789,2016-07-01 00:30:00,Battery_2
82,83,19.5,2.7373,2016-07-01 00:30:00,HVAC_house_3
83,84,19.5,3.15789,2016-07-01 00:30:00,Battery_3
84,85,19.5,5.89293,2016-07-01 00:30:00,HVAC_house_4
85,86,19.5,3.15789,2016-07-01 00:30:00,Battery_4
86,87,19.5,3.19352,2016-07-01 00:30:00,HVAC_house_5
87,88,19.5,3.15789,2016-07-01 00:30:00,Battery_5
88,89,19.5,5.89293,2016-07-01 00:30:00,HVAC_house_6
89,90,19.5,3.15789,2016-07-01 00:30:00,Battery_6
90,91,-1.0,0.0,2016-07-01 00:30:00,unresp_load
91,92,19.5,2.73472,2016-07-01 00:35:00,HVAC_house_1
92,93,19.5,3.15789,2016-07-01 00:35:00,Battery_1
93,94,19.5,2.73472,2016-07-01 00:35:00,HVAC_house_2
94,95,19.5,3.15789,2016-07-01 00:35:00,Battery_2
95,96,19.5,2.73472,2016-07-01 00:35:00,HVAC_house_3
96,97,19.5,3.15789,2016-07-01 00:35:00,Battery_3
97,98,19.5,2.73472,2016-07-01 00:35:00,HVAC_house_4
98,99,19.5,3.15789,2016-07-01 00:35:00,Battery_4
99,100,19.5,3.19051,2016-07-01 00:35:00,HVAC_house_5
100,101,19.5,3.15789,2016-07-01 00:35:00,Battery_5
101,102,19.5,2.73472,2016-07-01 00:35:00,HVAC_house_6
102,103,19.5,3.15789,2016-07-01 00:35:00,Battery_6
103,104,-1.0,0.0,2016-07-01 00:35:00,unresp_load
104,105,19.5,2.73214,2016-07-01 00:40:00,HVAC_house_1
105,106,19.5,3.15789,2016-07-01 00:40:00,Battery_1
106,107,19.5,5.8718,2016-07-01 00:40:00,HVAC_house_2
107,108,19.5,3.15789,2016-07-01 00:40:00,Battery_2
108,109,19.5,2.73214,2016-07-01 00:40:00,HVAC_house_3
109,110,19.5,3.15789,2016-07-01 00:40:00,Battery_3
110,111,19.5,2.73214,2016-07-01 00:40:00,HVAC_house_4
111,112,19.5,3.15789,2016-07-01 00:40:00,Battery_4
112,113,19.5,3.1875,2016-07-01 00:40:00,HVAC_house_5
113,114,19.5,3.15789,2016-07-01 00:40:00,Battery_5
114,115,19.5,2.73214,2016-07-01 00:40:00,HVAC_house_6
115,116,19.5,3.15789,2016-07-01 00:40:00,Battery_6
116,117,-1.0,0.0,2016-07-01 00:40:00,unresp_load
117,118,19.5,2.72955,2016-07-01 00:45:00,HVAC_house_1
118,119,19.5,3.15789,2016-07-01 00:45:00,Battery_1
119,120,19.5,2.72955,2016-07-01 00:45:00,HVAC_house_2
120,121,19.5,3.15789,2016-07-01 00:45:00,Battery_2
121,122,19.5,5.86126,2016-07-01 00:45:00,HVAC_house_3
122,123,19.5,3.15789,2016-07-01 00:45:00,Battery_3
123,124,19.5,2.72955,2016-07-01 00:45:00,HVAC_house_4
124,125,19.5,3.15789,2016-07-01 00:45:00,Battery_4
125,126,19.5,6.83813,2016-07-01 00:45:00,HVAC_house_5
126,127,19.5,3.15789,2016-07-01 00:45:00,Battery_5
127,128,19.5,2.72955,2016-07-01 00:45:00,HVAC_house_6
128,129,19.5,3.15789,2016-07-01 00:45:00,Battery_6
129,130,-1.0,0.0,2016-07-01 00:45:00,unresp_load
130,131,19.5,5.85199,2016-07-01 00:50:00,HVAC_house_1
131,132,19.5,3.15789,2016-07-01 00:50:00,Battery_1
132,133,19.5,2.72696,2016-07-01 00:50:00,HVAC_house_2
133,134,19.5,3.15789,2016-07-01 00:50:00,Battery_2
134,135,19.5,2.72696,2016-07-01 00:50:00,HVAC_house_3
135,136,19.5,3.15789,2016-07-01 00:50:00,Battery_3
136,137,19.5,5.85199,2016-07-01 00:50:00,HVAC_house_4
137,138,19.5,3.15789,2016-07-01 00:50:00,Battery_4
138,139,19.5,3.18145,2016-07-01 00:50:00,HVAC_house_5
139,140,19.5,3.15789,2016-07-01 00:50:00,Battery_5
140,141,19.5,5.85199,2016-07-01 00:50:00,HVAC_house_6
141,142,19.5,3.15789,2016-07-01 00:50:00,Battery_6
142,143,-1.0,0.0,2016-07-01 00:50:00,unresp_load
143,144,19.5,2.72436,2016-07-01 00:55:00,HVAC_house_1
144,145,19.5,3.15789,2016-07-01 00:55:00,Battery_1
145,146,19.5,2.72436,2016-07-01 00:55:00,HVAC_house_2
146,147,19.5,3.15789,2016-07-01 00:55:00,Battery_2
147,148,19.5,2.72436,2016-07-01 00:55:00,HVAC_house_3
148,149,19.5,3.15789,2016-07-01 00:55:00,Battery_3
149,150,19.5,2.72436,2016-07-01 00:55:00,HVAC_house_4
150,151,19.5,3.15789,2016-07-01 00:55:00,Battery_4
151,152,19.5,3.17842,2016-07-01 00:55:00,HVAC_house_5
152,153,19.5,3.15789,2016-07-01 00:55:00,Battery_5
153,154,19.5,2.72436,2016-07-01 00:55:00,HVAC_house_6
154,155,19.5,3.15789,2016-07-01 00:55:00,Battery_6
155,156,-1.0,0.0,2016-07-01 00:55:00,unresp_load
156,157,19.5,2.72176,2016-07-01 01:00:00,HVAC_house_1
157,158,19.5,3.15789,2016-07-01 01:00:00,Battery_1
158,159,19.5,5.83984,2016-07-01 01:00:00,HVAC_house_2
159,160,19.5,3.15789,2016-07-01 01:00:00,Battery_2
160,161,19.5,2.72176,2016-07-01 01:00:00,HVAC_house_3
161,162,19.5,3.15789,2016-07-01 01:00:00,Battery_3
162,163,19.5,2.72176,2016-07-01 01:00:00,HVAC_house_4
163,164,19.5,3.15789,2016-07-01 01:00:00,Battery_4
164,165,19.5,3.17539,2016-07-01 01:00:00,HVAC_house_5
165,166,19.5,3.15789,2016-07-01 01:00:00,Battery_5
166,167,19.5,2.72176,2016-07-01 01:00:00,HVAC_house_6
167,168,19.5,3.15789,2016-07-01 01:00:00,Battery_6
168,169,-1.0,0.0,2016-07-01 01:00:00,unresp_load
169,170,19.4964,2.71916,2016-07-01 01:05:00,HVAC_house_1
170,171,19.4969,3.15789,2016-07-01 01:05:00,Battery_1
171,172,19.4991,2.71916,2016-07-01 01:05:00,HVAC_house_2
172,173,19.4965,3.15789,2016-07-01 01:05:00,Battery_2
173,174,19.4962,5.83374,2016-07-01 01:05:00,HVAC_house_3
174,175,19.4967,3.15789,2016-07-01 01:05:00,Battery_3
175,176,19.4963,2.71916,2016-07-01 01:05:00,HVAC_house_4
176,177,19.4968,3.15789,2016-07-01 01:05:00,Battery_4
177,178,19.4962,6.80604,2016-07-01 01:05:00,HVAC_house_5
178,179,19.497,3.15789,2016-07-01 01:05:00,Battery_5
179,180,19.4964,2.71916,2016-07-01 01:05:00,HVAC_house_6
180,181,19.4964,3.15789,2016-07-01 01:05:00,Battery_6
181,182,-1.0,0.0,2016-07-01 01:05:00,unresp_load
182,183,19.4929,5.82764,2016-07-01 01:10:00,HVAC_house_1
183,184,19.4947,3.15789,2016-07-01 01:10:00,Battery_1
184,185,19.4952,2.71654,2016-07-01 01:10:00,HVAC_house_2
185,186,19.4938,3.15789,2016-07-01 01:10:00,Battery_2
186,187,19.4973,2.71654,2016-07-01 01:10:00,HVAC_house_3
187,188,19.4941,3.15789,2016-07-01 01:10:00,Battery_3
188,189,19.4929,5.82764,2016-07-01 01:10:00,HVAC_house_4
189,190,19.4945,3.15789,2016-07-01 01:10:00,Battery_4
190,191,19.4972,3.1693,2016-07-01 01:10:00,HVAC_house_5
191,192,19.495,3.15789,2016-07-01 01:10:00,Battery_5
192,193,19.4929,5.82764,2016-07-01 01:10:00,HVAC_house_6
193,194,19.4936,3.15789,2016-07-01 01:10:00,Battery_6
194,195,-1.0,0.0,2016-07-01 01:10:00,unresp_load
