# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:26:00 PDT,+2.93946,+2.93946,+2.94771,+2.94771,+3.40308,+2.94716
2016-07-01 00:27:00 PDT,+2.93895,+2.93895,+2.9472,+2.9472,+3.40248,+2.94664
2016-07-01 00:28:00 PDT,+2.93844,+2.93844,+2.94668,+2.94668,+3.40189,+2.94613
2016-07-01 00:29:00 PDT,+2.93793,+2.93793,+2.94617,+2.94617,+3.40129,+2.94562
2016-07-01 00:30:00 PDT,+2.93742,+0,+0,+2.94566,+0,+2.9451
2016-07-01 00:31:00 PDT,+2.93858,+0,+0,+2.94656,+0,+2.94661
2016-07-01 00:32:00 PDT,+2.93806,+0,+0,+2.94605,+0,+2.94609
2016-07-01 00:33:00 PDT,+2.93755,+0,+0,+2.94553,+0,+2.94558
2016-07-01 00:34:00 PDT,+2.93704,+0,+0,+2.94502,+0,+2.94506
2016-07-01 00:35:00 PDT,+0,+2.93652,+2.9445,+0,+3.40002,+0
2016-07-01 00:36:00 PDT,+0,+2.93614,+2.94399,+0,+3.39895,+0
2016-07-01 00:37:00 PDT,+0,+2.93562,+2.94348,+0,+3.39835,+0
2016-07-01 00:38:00 PDT,+0,+2.93511,+2.94296,+0,+3.39775,+0
2016-07-01 00:39:00 PDT,+0,+2.93459,+2.94244,+0,+3.39714,+0
2016-07-01 00:40:00 PDT,+2.93408,+0,+0,+2.94193,+0,+2.94157
2016-07-01 00:41:00 PDT,+2.93343,+0,+0,+2.94141,+0,+2.94145
2016-07-01 00:42:00 PDT,+2.93292,+0,+0,+2.94089,+0,+2.94093
2016-07-01 00:43:00 PDT,+2.9324,+0,+0,+2.94037,+0,+2.94042
2016-07-01 00:44:00 PDT,+2.93189,+0,+0,+2.93985,+0,+2.9399
2016-07-01 00:45:00 PDT,+2.93137,+2.93137,+2.93934,+2.93934,+3.39399,+2.93938
2016-07-01 00:46:00 PDT,+2.92919,+2.92919,+2.9374,+2.9374,+3.39106,+2.93685
2016-07-01 00:47:00 PDT,+2.92867,+2.92867,+2.93689,+2.93689,+3.39046,+2.93634
2016-07-01 00:48:00 PDT,+2.92816,+2.92816,+2.93637,+2.93637,+3.38986,+2.93582
2016-07-01 00:49:00 PDT,+2.92764,+2.92764,+2.93585,+2.93585,+3.38925,+2.9353
2016-07-01 00:50:00 PDT,+6.03958,+6.03958,+6.05652,+6.05652,+7.02936,+6.05539
2016-07-01 00:51:00 PDT,+6.03082,+6.03082,+6.04911,+6.04911,+7.01865,+6.04617
2016-07-01 00:52:00 PDT,+6.02961,+6.02961,+6.0479,+6.0479,+7.01724,+6.04496
2016-07-01 00:53:00 PDT,+6.02841,+6.02841,+6.04669,+6.04669,+7.01583,+6.04376
2016-07-01 00:54:00 PDT,+6.0272,+6.0272,+6.04548,+6.04548,+7.01442,+6.04255
2016-07-01 00:55:00 PDT,+2.92088,+2.92088,+2.92974,+2.92974,+3.38115,+2.92832
2016-07-01 00:56:00 PDT,+2.92402,+2.92402,+2.93222,+2.93222,+3.38502,+2.93167
2016-07-01 00:57:00 PDT,+2.9235,+2.9235,+2.9317,+2.9317,+3.38441,+2.93115
2016-07-01 00:58:00 PDT,+2.92298,+2.92298,+2.93118,+2.93118,+3.38381,+2.93063
2016-07-01 00:59:00 PDT,+2.92247,+2.92247,+2.93066,+2.93066,+3.3832,+2.93012
2016-07-01 01:00:00 PDT,+2.92195,+2.92195,+2.93014,+2.93014,+3.3826,+2.9296
2016-07-01 01:01:00 PDT,+2.92143,+2.92143,+2.92962,+2.92962,+3.38199,+2.92908
2016-07-01 01:02:00 PDT,+2.92091,+2.92091,+2.9291,+2.9291,+3.38138,+2.92856
2016-07-01 01:03:00 PDT,+2.92039,+2.92039,+2.92858,+2.92858,+3.38078,+2.92804
2016-07-01 01:04:00 PDT,+2.91987,+2.91987,+2.92806,+2.92806,+3.38017,+2.92752
2016-07-01 01:05:00 PDT,+2.91935,+6.02142,+2.92754,+2.92754,+3.37956,+2.92699
2016-07-01 01:06:00 PDT,+2.9161,+6.01456,+2.92819,+2.92819,+3.37903,+2.92654
2016-07-01 01:07:00 PDT,+2.91558,+6.01334,+2.92767,+2.92767,+3.37842,+2.92602
2016-07-01 01:08:00 PDT,+2.91506,+6.01213,+2.92715,+2.92715,+3.37781,+2.92549
2016-07-01 01:09:00 PDT,+2.91454,+6.01092,+2.92663,+2.92663,+3.3772,+2.92497
2016-07-01 01:10:00 PDT,+6.0097,+2.91402,+6.03463,+6.03463,+7.00115,+6.03122
2016-07-01 01:11:00 PDT,+6.01227,+2.91534,+6.02243,+6.02243,+6.99022,+6.0218
2016-07-01 01:12:00 PDT,+6.01106,+2.91482,+6.02121,+6.02121,+6.9888,+6.02058
2016-07-01 01:13:00 PDT,+6.00984,+2.91429,+6.01999,+6.01999,+6.98738,+6.01937
2016-07-01 01:14:00 PDT,+6.00862,+2.91377,+6.01877,+6.01877,+6.98595,+6.01815
2016-07-01 01:15:00 PDT,+2.91325,+2.91325,+2.91818,+2.91818,+3.36897,+2.91787
2016-07-01 01:16:00 PDT,+2.91363,+2.91363,+2.9218,+2.9218,+3.37287,+2.92126
2016-07-01 01:17:00 PDT,+2.91311,+2.91311,+2.92128,+2.92128,+3.37226,+2.92073
2016-07-01 01:18:00 PDT,+2.91259,+2.91259,+2.92075,+2.92075,+3.37165,+2.92021
2016-07-01 01:19:00 PDT,+2.91206,+2.91206,+2.92023,+2.92023,+3.37103,+2.91969
2016-07-01 01:20:00 PDT,+2.91154,+2.91154,+2.91971,+2.91971,+3.37042,+2.91916
2016-07-01 01:21:00 PDT,+2.91102,+2.91102,+2.91918,+2.91918,+3.36981,+2.91864
2016-07-01 01:22:00 PDT,+2.9105,+2.9105,+2.91866,+2.91866,+3.3692,+2.91812
2016-07-01 01:23:00 PDT,+2.90997,+2.90997,+2.91813,+2.91813,+3.36859,+2.91759
2016-07-01 01:24:00 PDT,+2.90945,+2.90945,+2.91761,+2.91761,+3.36798,+2.91707
2016-07-01 01:25:00 PDT,+5.99704,+5.99704,+6.01386,+6.01386,+3.36737,+2.91654
2016-07-01 01:26:00 PDT,+5.98453,+5.98453,+6.00633,+6.00633,+3.36912,+2.91807
2016-07-01 01:27:00 PDT,+5.98331,+5.98331,+6.00511,+6.00511,+3.36851,+2.91754
2016-07-01 01:28:00 PDT,+5.98209,+5.98209,+6.00388,+6.00388,+3.36789,+2.91702
2016-07-01 01:29:00 PDT,+5.98087,+5.98087,+6.00266,+6.00266,+3.36728,+2.91649
2016-07-01 01:30:00 PDT,+2.90084,+2.90084,+2.91141,+2.91141,+6.97733,+6.01082
2016-07-01 01:31:00 PDT,+2.90766,+2.90766,+2.91403,+2.91403,+6.95697,+5.99329
2016-07-01 01:32:00 PDT,+2.90713,+2.90713,+2.9135,+2.9135,+6.95554,+5.99206
2016-07-01 01:33:00 PDT,+2.90661,+2.90661,+2.91298,+2.91298,+6.95412,+5.99084
2016-07-01 01:34:00 PDT,+2.90608,+2.90608,+2.91245,+2.91245,+6.95269,+5.98961
2016-07-01 01:35:00 PDT,+2.90556,+2.90556,+2.91192,+2.91192,+3.35448,+2.90543
2016-07-01 01:36:00 PDT,+2.90316,+2.90316,+2.9113,+2.9113,+3.36062,+2.91076
2016-07-01 01:37:00 PDT,+2.90264,+2.90264,+2.91077,+2.91077,+3.36001,+2.91024
2016-07-01 01:38:00 PDT,+2.90211,+2.90211,+2.91025,+2.91025,+3.35939,+2.90971
2016-07-01 01:39:00 PDT,+2.90159,+2.90159,+2.90972,+2.90972,+3.35878,+2.90918
2016-07-01 01:40:00 PDT,+2.90106,+5.97865,+2.90919,+2.90919,+3.35816,+2.90865
2016-07-01 01:41:00 PDT,+2.89783,+5.97185,+2.90982,+2.90982,+3.35762,+2.90819
2016-07-01 01:42:00 PDT,+2.89731,+5.97063,+2.90929,+2.90929,+3.357,+2.90766
2016-07-01 01:43:00 PDT,+2.89678,+5.9694,+2.90876,+2.90876,+3.35639,+2.90713
2016-07-01 01:44:00 PDT,+2.89626,+5.96817,+2.90824,+2.90824,+3.35577,+2.9066
2016-07-01 01:45:00 PDT,+5.96694,+2.89573,+5.99162,+5.99162,+6.95103,+5.98826
2016-07-01 01:46:00 PDT,+5.96944,+2.89701,+5.97956,+5.97956,+6.94022,+5.97895
2016-07-01 01:47:00 PDT,+5.96821,+2.89649,+5.97833,+5.97833,+6.93878,+5.97772
2016-07-01 01:48:00 PDT,+5.96698,+2.89596,+5.9771,+5.9771,+6.93735,+5.97649
2016-07-01 01:49:00 PDT,+5.96574,+2.89543,+5.97587,+5.97587,+6.93591,+5.97525
