# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:54:00 PDT,+6.0251,+6.0251,+6.04538,+6.04538,+3.38546,+6.04916
2016-07-01 00:55:00 PDT,+2.91986,+2.91986,+2.92969,+2.92969,+3.38485,+2.93152
2016-07-01 00:56:00 PDT,+2.92402,+2.92402,+2.93222,+2.93222,+3.38502,+2.93167
2016-07-01 00:57:00 PDT,+2.9235,+2.9235,+2.9317,+2.9317,+3.38441,+2.93115
2016-07-01 00:58:00 PDT,+2.92298,+2.92298,+2.93118,+2.93118,+3.38381,+2.93063
2016-07-01 00:59:00 PDT,+2.92247,+2.92247,+2.93066,+2.93066,+3.3832,+2.93012
2016-07-01 01:00:00 PDT,+2.92195,+2.92195,+2.93014,+2.93014,+3.3826,+2.9296
2016-07-01 01:01:00 PDT,+2.92131,+2.92131,+2.93005,+2.93005,+3.38044,+2.92773
2016-07-01 01:02:00 PDT,+2.92079,+2.92079,+2.92952,+2.92952,+3.37983,+2.92721
2016-07-01 01:03:00 PDT,+2.92027,+2.92027,+2.929,+2.929,+3.37923,+2.92669
2016-07-01 01:04:00 PDT,+2.91975,+2.91975,+2.92848,+2.92848,+3.37862,+2.92617
2016-07-01 01:05:00 PDT,+2.91923,+6.02117,+2.92796,+2.92796,+7.0049,+2.92565
2016-07-01 01:06:00 PDT,+2.91699,+6.0164,+2.92867,+2.92867,+6.99599,+2.92201
2016-07-01 01:07:00 PDT,+2.91647,+6.01519,+2.92814,+2.92814,+6.99458,+2.92149
2016-07-01 01:08:00 PDT,+2.91595,+6.01398,+2.92762,+2.92762,+6.99316,+2.92097
2016-07-01 01:09:00 PDT,+2.91543,+6.01276,+2.9271,+2.9271,+6.99174,+2.92045
2016-07-01 01:10:00 PDT,+6.01155,+2.91491,+6.0356,+6.0356,+3.37137,+6.02188
2016-07-01 01:11:00 PDT,+6.00993,+2.9142,+6.02319,+6.02319,+3.37352,+6.0256
2016-07-01 01:12:00 PDT,+6.00871,+2.91368,+6.02197,+6.02197,+3.37291,+6.02438
2016-07-01 01:13:00 PDT,+6.0075,+2.91316,+6.02076,+6.02076,+3.37231,+6.02316
2016-07-01 01:14:00 PDT,+6.00628,+2.91264,+6.01954,+6.01954,+3.3717,+6.02194
2016-07-01 01:15:00 PDT,+2.91212,+2.91212,+2.91855,+2.91855,+3.37109,+2.91971
2016-07-01 01:16:00 PDT,+2.91136,+2.91136,+2.9214,+2.9214,+3.37266,+2.92108
2016-07-01 01:17:00 PDT,+2.91084,+2.91084,+2.92088,+2.92088,+3.37205,+2.92055
2016-07-01 01:18:00 PDT,+2.91031,+2.91031,+2.92036,+2.92036,+3.37144,+2.92003
2016-07-01 01:19:00 PDT,+2.90979,+2.90979,+2.91983,+2.91983,+3.37083,+2.91951
2016-07-01 01:20:00 PDT,+2.90927,+2.90927,+2.91931,+2.91931,+3.37022,+2.91898
2016-07-01 01:21:00 PDT,+2.91026,+2.91026,+2.91872,+2.91872,+3.36921,+2.91811
2016-07-01 01:22:00 PDT,+2.90974,+2.90974,+2.9182,+2.9182,+3.3686,+2.91759
2016-07-01 01:23:00 PDT,+2.90921,+2.90921,+2.91767,+2.91767,+3.36798,+2.91707
2016-07-01 01:24:00 PDT,+2.90869,+2.90869,+2.91715,+2.91715,+3.36737,+2.91654
2016-07-01 01:25:00 PDT,+5.99547,+5.99547,+6.01291,+6.01291,+6.97834,+2.91602
2016-07-01 01:26:00 PDT,+5.98633,+5.98633,+6.0073,+6.0073,+6.9723,+2.91357
2016-07-01 01:27:00 PDT,+5.98511,+5.98511,+6.00608,+6.00608,+6.97087,+2.91304
2016-07-01 01:28:00 PDT,+5.98389,+5.98389,+6.00485,+6.00485,+6.96944,+2.91252
2016-07-01 01:29:00 PDT,+5.98267,+5.98267,+6.00363,+6.00363,+6.96801,+2.91199
2016-07-01 01:30:00 PDT,+2.90171,+2.90171,+2.91188,+2.91188,+3.36148,+6.00156
2016-07-01 01:31:00 PDT,+2.90525,+2.90525,+2.91264,+2.91264,+3.3609,+6.00039
2016-07-01 01:32:00 PDT,+2.90472,+2.90472,+2.91211,+2.91211,+3.36029,+5.99916
2016-07-01 01:33:00 PDT,+2.9042,+2.9042,+2.91158,+2.91158,+3.35967,+5.99793
2016-07-01 01:34:00 PDT,+2.90367,+2.90367,+2.91106,+2.91106,+3.35906,+5.99671
2016-07-01 01:35:00 PDT,+2.90315,+2.90315,+2.91053,+2.91053,+3.35845,+2.90887
2016-07-01 01:36:00 PDT,+2.9024,+2.9024,+2.91084,+2.91084,+3.36002,+2.91024
2016-07-01 01:37:00 PDT,+2.90188,+2.90188,+2.91032,+2.91032,+3.3594,+2.90971
2016-07-01 01:38:00 PDT,+2.90135,+2.90135,+2.90979,+2.90979,+3.35879,+2.90918
2016-07-01 01:39:00 PDT,+2.90083,+2.90083,+2.90926,+2.90926,+3.35817,+2.90866
2016-07-01 01:40:00 PDT,+2.9003,+5.97708,+2.90873,+2.90873,+6.95683,+2.90813
2016-07-01 01:41:00 PDT,+2.89807,+5.97235,+2.90941,+2.90941,+6.94801,+2.90452
2016-07-01 01:42:00 PDT,+2.89755,+5.97112,+2.90889,+2.90889,+6.94658,+2.90399
2016-07-01 01:43:00 PDT,+2.89702,+5.96989,+2.90836,+2.90836,+6.94514,+2.90347
2016-07-01 01:44:00 PDT,+2.8965,+5.96866,+2.90783,+2.90783,+6.94371,+2.90294
2016-07-01 01:45:00 PDT,+5.96744,+2.89597,+5.99078,+5.99078,+3.35093,+5.98071
2016-07-01 01:46:00 PDT,+5.96582,+2.89526,+5.97851,+5.97851,+3.35304,+5.98434
2016-07-01 01:47:00 PDT,+5.96459,+2.89473,+5.97728,+5.97728,+3.35242,+5.98311
2016-07-01 01:48:00 PDT,+5.96336,+2.8942,+5.97604,+5.97604,+3.3518,+5.98187
2016-07-01 01:49:00 PDT,+5.96213,+2.89368,+5.97481,+5.97481,+3.35119,+5.98064
2016-07-01 01:50:00 PDT,+2.89315,+2.89315,+2.89931,+2.89931,+3.35057,+2.90213
2016-07-01 01:51:00 PDT,+2.8945,+2.8945,+2.90292,+2.90292,+3.35078,+2.90232
2016-07-01 01:52:00 PDT,+2.89398,+2.89398,+2.90239,+2.90239,+3.35016,+2.90179
2016-07-01 01:53:00 PDT,+2.89345,+2.89345,+2.90186,+2.90186,+3.34954,+2.90126
2016-07-01 01:54:00 PDT,+2.89292,+2.89292,+2.90133,+2.90133,+3.34893,+2.90073
2016-07-01 01:55:00 PDT,+2.89239,+2.89239,+2.9008,+2.9008,+3.34831,+2.9002
2016-07-01 01:56:00 PDT,+2.89186,+2.89186,+2.90027,+2.90027,+3.34769,+2.89967
2016-07-01 01:57:00 PDT,+2.89133,+2.89133,+2.89974,+2.89974,+3.34707,+2.89914
2016-07-01 01:58:00 PDT,+2.8908,+2.8908,+2.89921,+2.89921,+3.34645,+2.89861
2016-07-01 01:59:00 PDT,+2.89027,+2.89027,+2.89868,+2.89868,+3.34583,+2.89808
2016-07-01 02:00:00 PDT,+5.95242,+5.95242,+5.96973,+5.96973,+6.92798,+2.89755
2016-07-01 02:01:00 PDT,+5.94209,+5.94209,+5.96237,+5.96237,+6.92391,+2.89592
2016-07-01 02:02:00 PDT,+5.94086,+5.94086,+5.96114,+5.96114,+6.92246,+2.89539
2016-07-01 02:03:00 PDT,+5.93962,+5.93962,+5.9599,+5.9599,+6.92102,+2.89486
2016-07-01 02:04:00 PDT,+5.93839,+5.93839,+5.95866,+5.95866,+6.91957,+2.89432
2016-07-01 02:05:00 PDT,+2.88269,+2.88269,+2.89252,+2.89252,+3.34085,+5.96003
2016-07-01 02:06:00 PDT,+2.88742,+2.88742,+2.89498,+2.89498,+3.33845,+5.95563
2016-07-01 02:07:00 PDT,+2.88689,+2.88689,+2.89445,+2.89445,+3.33783,+5.95439
2016-07-01 02:08:00 PDT,+2.88636,+2.88636,+2.89392,+2.89392,+3.33721,+5.95315
2016-07-01 02:09:00 PDT,+2.88582,+2.88582,+2.89339,+2.89339,+3.33659,+5.95191
2016-07-01 02:10:00 PDT,+2.88529,+2.88529,+2.89285,+2.89285,+3.33597,+2.8896
2016-07-01 02:11:00 PDT,+2.88392,+2.88392,+2.89224,+2.89224,+3.33856,+2.89184
2016-07-01 02:12:00 PDT,+2.88339,+2.88339,+2.89171,+2.89171,+3.33793,+2.89131
2016-07-01 02:13:00 PDT,+2.88286,+2.88286,+2.89118,+2.89118,+3.33731,+2.89078
2016-07-01 02:14:00 PDT,+2.88232,+2.88232,+2.89064,+2.89064,+3.33669,+2.89024
2016-07-01 02:15:00 PDT,+2.88179,+5.93386,+2.89011,+2.89011,+6.90659,+2.88971
2016-07-01 02:16:00 PDT,+2.87959,+5.92918,+2.89073,+2.89073,+6.89812,+2.88624
2016-07-01 02:17:00 PDT,+2.87906,+5.92794,+2.89019,+2.89019,+6.89667,+2.88571
2016-07-01 02:18:00 PDT,+2.87853,+5.9267,+2.88966,+2.88966,+6.89522,+2.88517
2016-07-01 02:19:00 PDT,+2.878,+5.92546,+2.88912,+2.88912,+6.89377,+2.88464
2016-07-01 02:20:00 PDT,+5.92422,+2.87746,+5.94712,+5.94712,+3.32957,+5.93789
2016-07-01 02:21:00 PDT,+5.92261,+2.87676,+5.93494,+5.93494,+3.33174,+5.94164
2016-07-01 02:22:00 PDT,+5.92137,+2.87622,+5.9337,+5.9337,+3.33112,+5.94039
2016-07-01 02:23:00 PDT,+5.92013,+2.87569,+5.93245,+5.93245,+3.33049,+5.93914
2016-07-01 02:24:00 PDT,+5.91888,+2.87516,+5.93121,+5.93121,+3.32987,+5.93789
2016-07-01 02:25:00 PDT,+2.87462,+2.87462,+2.88061,+2.88061,+3.32924,+2.88386
2016-07-01 02:26:00 PDT,+2.87597,+2.87597,+2.88416,+2.88416,+3.3295,+2.88409
2016-07-01 02:27:00 PDT,+2.87543,+2.87543,+2.88362,+2.88362,+3.32888,+2.88355
2016-07-01 02:28:00 PDT,+2.8749,+2.8749,+2.88308,+2.88308,+3.32825,+2.88301
2016-07-01 02:29:00 PDT,+2.87436,+2.87436,+2.88255,+2.88255,+3.32763,+2.88248
2016-07-01 02:30:00 PDT,+2.87383,+2.87383,+2.88201,+2.88201,+6.88537,+2.88194
2016-07-01 02:31:00 PDT,+2.87433,+2.87433,+2.88157,+2.88157,+6.87658,+2.87834
2016-07-01 02:32:00 PDT,+2.8738,+2.8738,+2.88103,+2.88103,+6.87513,+2.8778
2016-07-01 02:33:00 PDT,+2.87326,+2.87326,+2.88049,+2.88049,+6.87367,+2.87726
2016-07-01 02:34:00 PDT,+2.87273,+2.87273,+2.87996,+2.87996,+6.87221,+2.87673
2016-07-01 02:35:00 PDT,+5.91118,+5.91118,+5.92606,+5.92606,+3.32033,+2.87619
2016-07-01 02:36:00 PDT,+5.89707,+5.89707,+5.91868,+5.91868,+3.32556,+2.88073
2016-07-01 02:37:00 PDT,+5.89583,+5.89583,+5.91743,+5.91743,+3.32493,+2.88019
2016-07-01 02:38:00 PDT,+5.89458,+5.89458,+5.91618,+5.91618,+3.32431,+2.87965
2016-07-01 02:39:00 PDT,+5.89334,+5.89334,+5.91493,+5.91493,+3.32368,+2.87911
2016-07-01 02:40:00 PDT,+2.86327,+2.86327,+2.87376,+2.87376,+3.32305,+5.92359
2016-07-01 02:41:00 PDT,+2.86893,+2.86893,+2.87627,+2.87627,+3.3171,+5.91285
2016-07-01 02:42:00 PDT,+2.86839,+2.86839,+2.87573,+2.87573,+3.31647,+5.9116
2016-07-01 02:43:00 PDT,+2.86786,+2.86786,+2.87519,+2.87519,+3.31584,+5.91035
2016-07-01 02:44:00 PDT,+2.86732,+2.86732,+2.87465,+2.87465,+3.31521,+5.9091
2016-07-01 02:45:00 PDT,+2.86678,+2.86678,+2.87411,+2.87411,+3.31459,+2.87127
2016-07-01 02:46:00 PDT,+2.86545,+2.86545,+2.87356,+2.87356,+3.317,+2.87337
2016-07-01 02:47:00 PDT,+2.86491,+2.86491,+2.87302,+2.87302,+3.31637,+2.87283
2016-07-01 02:48:00 PDT,+2.86437,+2.86437,+2.87248,+2.87248,+3.31573,+2.87229
2016-07-01 02:49:00 PDT,+2.86383,+2.86383,+2.87194,+2.87194,+3.3151,+2.87175
2016-07-01 02:50:00 PDT,+2.8633,+5.89071,+5.90738,+2.8714,+6.85621,+2.87121
2016-07-01 02:51:00 PDT,+2.86113,+5.8861,+5.90326,+2.86947,+6.84983,+2.86861
2016-07-01 02:52:00 PDT,+2.86059,+5.88485,+5.902,+2.86893,+6.84837,+2.86807
2016-07-01 02:53:00 PDT,+2.86005,+5.88359,+5.90075,+2.86839,+6.8469,+2.86753
2016-07-01 02:54:00 PDT,+2.85951,+5.88234,+5.89949,+2.86784,+6.84544,+2.86699
2016-07-01 02:55:00 PDT,+5.88109,+2.85897,+2.8673,+5.89823,+3.30895,+5.89647
2016-07-01 02:56:00 PDT,+5.87963,+2.85833,+2.86679,+5.89702,+3.30882,+5.89612
2016-07-01 02:57:00 PDT,+5.87838,+2.85779,+2.86625,+5.89577,+3.30819,+5.89486
2016-07-01 02:58:00 PDT,+5.87712,+2.85725,+2.8657,+5.89451,+3.30756,+5.8936
2016-07-01 02:59:00 PDT,+5.87587,+2.85671,+2.86516,+5.89325,+3.30693,+5.89235
2016-07-01 03:00:00 PDT,+2.85617,+2.85617,+2.86462,+2.86462,+3.3063,+2.86418
2016-07-01 03:01:00 PDT,+2.85747,+2.85747,+2.86554,+2.86554,+3.30754,+2.86527
2016-07-01 03:02:00 PDT,+2.85693,+2.85693,+2.86499,+2.86499,+3.30691,+2.86472
2016-07-01 03:03:00 PDT,+2.85639,+2.85639,+2.86445,+2.86445,+3.30628,+2.86418
2016-07-01 03:04:00 PDT,+2.85585,+2.85585,+2.86391,+2.86391,+3.30564,+2.86364
2016-07-01 03:05:00 PDT,+2.8553,+5.87211,+2.86336,+2.86336,+6.83422,+2.86309
2016-07-01 03:06:00 PDT,+2.85316,+5.86755,+2.86401,+2.86401,+6.82566,+2.85958
2016-07-01 03:07:00 PDT,+2.85261,+5.8663,+2.86346,+2.86346,+6.82419,+2.85904
2016-07-01 03:08:00 PDT,+2.85207,+5.86504,+2.86292,+2.86292,+6.82272,+2.85849
2016-07-01 03:09:00 PDT,+2.85153,+5.86378,+2.86237,+2.86237,+6.82126,+2.85795
2016-07-01 03:10:00 PDT,+5.86252,+2.85099,+5.88482,+5.88482,+3.29841,+5.87573
2016-07-01 03:11:00 PDT,+5.86095,+2.85029,+5.87299,+5.87299,+3.30041,+5.87916
2016-07-01 03:12:00 PDT,+5.8597,+2.84975,+5.87173,+5.87173,+3.29978,+5.8779
2016-07-01 03:13:00 PDT,+5.85844,+2.84921,+5.87047,+5.87047,+3.29914,+5.87663
2016-07-01 03:14:00 PDT,+5.85718,+2.84866,+5.86921,+5.86921,+3.29851,+5.87537
2016-07-01 03:15:00 PDT,+2.84812,+2.84812,+2.85397,+2.85397,+3.29787,+2.85697
2016-07-01 03:16:00 PDT,+2.84942,+2.84942,+2.85744,+2.85744,+3.29803,+2.85712
2016-07-01 03:17:00 PDT,+2.84887,+2.84887,+2.8569,+2.8569,+3.2974,+2.85657
2016-07-01 03:18:00 PDT,+2.84833,+2.84833,+2.85635,+2.85635,+3.29676,+2.85602
2016-07-01 03:19:00 PDT,+2.84779,+2.84779,+2.8558,+2.8558,+3.29612,+2.85548
2016-07-01 03:20:00 PDT,+2.84724,+2.84724,+2.85526,+2.85526,+6.81215,+2.85493
2016-07-01 03:21:00 PDT,+2.84768,+2.84768,+2.85478,+2.85478,+6.80349,+2.85137
2016-07-01 03:22:00 PDT,+2.84714,+2.84714,+2.85423,+2.85423,+6.80201,+2.85083
2016-07-01 03:23:00 PDT,+2.84659,+2.84659,+2.85369,+2.85369,+6.80054,+2.85028
2016-07-01 03:24:00 PDT,+2.84604,+2.84604,+2.85314,+2.85314,+6.79907,+2.84974
2016-07-01 03:25:00 PDT,+5.84911,+5.84911,+5.86369,+5.86369,+3.28883,+2.84919
2016-07-01 03:26:00 PDT,+5.83522,+5.83522,+5.85639,+5.85639,+3.29392,+2.85361
2016-07-01 03:27:00 PDT,+5.83396,+5.83396,+5.85513,+5.85513,+3.29328,+2.85306
2016-07-01 03:28:00 PDT,+5.8327,+5.8327,+5.85386,+5.85386,+3.29264,+2.85251
2016-07-01 03:29:00 PDT,+5.83144,+5.83144,+5.8526,+5.8526,+3.29199,+2.85196
2016-07-01 03:30:00 PDT,+2.83663,+2.83663,+2.84692,+2.84692,+3.29135,+5.86056
2016-07-01 03:31:00 PDT,+2.84212,+2.84212,+2.84933,+2.84933,+3.2855,+5.85001
2016-07-01 03:32:00 PDT,+2.84158,+2.84158,+2.84878,+2.84878,+3.28486,+5.84875
2016-07-01 03:33:00 PDT,+2.84103,+2.84103,+2.84823,+2.84823,+3.28422,+5.84748
2016-07-01 03:34:00 PDT,+2.84048,+2.84048,+2.84768,+2.84768,+3.28359,+5.84621
2016-07-01 03:35:00 PDT,+2.83993,+2.83993,+2.84713,+2.84713,+3.28295,+2.84416
2016-07-01 03:36:00 PDT,+2.83858,+2.83858,+2.84656,+2.84656,+3.28527,+2.84618
2016-07-01 03:37:00 PDT,+2.83803,+2.83803,+2.84601,+2.84601,+3.28463,+2.84563
2016-07-01 03:38:00 PDT,+2.83749,+2.83749,+2.84546,+2.84546,+3.28399,+2.84508
2016-07-01 03:39:00 PDT,+2.83694,+2.83694,+2.84491,+2.84491,+3.28335,+2.84453
2016-07-01 03:40:00 PDT,+2.83639,+5.82829,+5.84467,+2.84436,+6.7826,+2.84398
2016-07-01 03:41:00 PDT,+2.83422,+5.8237,+5.84055,+2.84242,+6.7763,+2.84141
2016-07-01 03:42:00 PDT,+2.83367,+5.82243,+5.83928,+2.84187,+6.77482,+2.84086
2016-07-01 03:43:00 PDT,+2.83312,+5.82116,+5.83801,+2.84132,+6.77334,+2.84031
2016-07-01 03:44:00 PDT,+2.83257,+5.8199,+5.83674,+2.84077,+6.77186,+2.83976
2016-07-01 03:45:00 PDT,+5.81863,+2.83202,+2.84022,+5.83547,+3.27717,+5.83339
2016-07-01 03:46:00 PDT,+5.81712,+2.83136,+2.83968,+5.83422,+3.27702,+5.833
2016-07-01 03:47:00 PDT,+5.81585,+2.83081,+2.83913,+5.83295,+3.27638,+5.83173
2016-07-01 03:48:00 PDT,+5.81459,+2.83026,+2.83857,+5.83167,+3.27573,+5.83046
2016-07-01 03:49:00 PDT,+5.81332,+2.82971,+2.83802,+5.8304,+3.27509,+5.82919
2016-07-01 03:50:00 PDT,+2.82916,+2.82916,+2.83747,+2.83747,+3.27445,+2.83688
2016-07-01 03:51:00 PDT,+2.83039,+2.83039,+2.83833,+2.83833,+3.27564,+2.83792
2016-07-01 03:52:00 PDT,+2.82984,+2.82984,+2.83778,+2.83778,+3.27499,+2.83737
2016-07-01 03:53:00 PDT,+2.82928,+2.82928,+2.83722,+2.83722,+3.27435,+2.83681
2016-07-01 03:54:00 PDT,+2.82873,+2.82873,+2.83667,+2.83667,+3.2737,+2.83626
2016-07-01 03:55:00 PDT,+2.82818,+5.80936,+5.82566,+2.83612,+6.76036,+2.83571
2016-07-01 03:56:00 PDT,+2.82602,+5.80478,+5.82156,+2.83419,+6.75409,+2.83315
2016-07-01 03:57:00 PDT,+2.82546,+5.80351,+5.82029,+2.83363,+6.75261,+2.8326
2016-07-01 03:58:00 PDT,+2.82491,+5.80224,+5.81901,+2.83308,+6.75113,+2.83204
2016-07-01 03:59:00 PDT,+2.82436,+5.80097,+5.81774,+2.83253,+6.74964,+2.83149
2016-07-01 04:00:00 PDT,+5.7997,+2.82381,+2.83197,+5.81647,+3.26752,+5.81434
2016-07-01 04:01:00 PDT,+5.79795,+2.82303,+2.83132,+5.81497,+3.26724,+5.81371
2016-07-01 04:02:00 PDT,+5.79645,+2.82238,+2.83067,+5.81347,+3.26648,+5.81221
2016-07-01 04:03:00 PDT,+5.79496,+2.82173,+2.83002,+5.81197,+3.26573,+5.81072
2016-07-01 04:04:00 PDT,+5.79348,+2.82109,+2.82937,+5.81049,+3.26497,+5.80923
2016-07-01 04:05:00 PDT,+2.82045,+2.82045,+2.82873,+2.82873,+3.26422,+2.82812
2016-07-01 04:06:00 PDT,+2.82158,+2.82158,+2.82949,+2.82949,+3.2653,+2.82905
2016-07-01 04:07:00 PDT,+2.82094,+2.82094,+2.82885,+2.82885,+3.26455,+2.82842
2016-07-01 04:08:00 PDT,+2.82031,+2.82031,+2.82821,+2.82821,+3.26381,+2.82778
2016-07-01 04:09:00 PDT,+2.81968,+2.81968,+2.82758,+2.82758,+3.26308,+2.82715
2016-07-01 04:10:00 PDT,+2.81905,+5.78838,+2.82696,+2.82696,+6.73574,+2.82653
2016-07-01 04:11:00 PDT,+2.81685,+5.7837,+2.82747,+2.82747,+6.72719,+2.82301
2016-07-01 04:12:00 PDT,+2.81623,+5.78228,+2.82685,+2.82685,+6.72553,+2.82239
2016-07-01 04:13:00 PDT,+2.81561,+5.78087,+2.82623,+2.82623,+6.72388,+2.82178
2016-07-01 04:14:00 PDT,+2.815,+5.77947,+2.82561,+2.82561,+6.72224,+2.82116
2016-07-01 04:15:00 PDT,+5.77807,+2.81439,+5.79985,+5.79985,+3.25542,+5.79072
2016-07-01 04:16:00 PDT,+5.77634,+2.81362,+5.78818,+5.78818,+3.25726,+5.79387
2016-07-01 04:17:00 PDT,+5.77496,+2.81302,+5.78679,+5.78679,+3.25656,+5.79249
2016-07-01 04:18:00 PDT,+5.77358,+2.81242,+5.78542,+5.78542,+3.25585,+5.79111
2016-07-01 04:19:00 PDT,+5.77222,+2.81182,+5.78405,+5.78405,+3.25516,+5.78974
2016-07-01 04:20:00 PDT,+2.81123,+2.81123,+2.81699,+2.81699,+3.25446,+2.81976
2016-07-01 04:21:00 PDT,+2.81241,+2.81241,+2.82029,+2.82029,+3.25455,+2.81984
2016-07-01 04:22:00 PDT,+2.81182,+2.81182,+2.8197,+2.8197,+3.25386,+2.81925
2016-07-01 04:23:00 PDT,+2.81124,+2.81124,+2.81911,+2.81911,+3.25318,+2.81867
