# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:26:00 PDT,+2.93946,+2.93946,+2.94771,+2.94771,+3.40308,+2.94716
2016-07-01 00:27:00 PDT,+2.93895,+2.93895,+2.9472,+2.9472,+3.40248,+2.94664
2016-07-01 00:28:00 PDT,+2.93844,+2.93844,+2.94668,+2.94668,+3.40189,+2.94613
2016-07-01 00:29:00 PDT,+2.93793,+2.93793,+2.94617,+2.94617,+3.40129,+2.94562
2016-07-01 00:30:00 PDT,+2.93742,+0,+0,+2.94566,+3.40069,+2.9451
2016-07-01 00:31:00 PDT,+2.93954,+0,+0,+2.94661,+3.39895,+2.9436
2016-07-01 00:32:00 PDT,+2.93902,+0,+0,+2.94609,+3.39835,+2.94309
2016-07-01 00:33:00 PDT,+2.93851,+0,+0,+2.94558,+3.39775,+2.94258
2016-07-01 00:34:00 PDT,+2.93799,+0,+0,+2.94506,+3.39715,+2.94206
2016-07-01 00:35:00 PDT,+0,+2.93748,+2.94455,+0,+0,+0
2016-07-01 00:36:00 PDT,+0,+2.93518,+2.94395,+0,+0,+0
2016-07-01 00:37:00 PDT,+0,+2.93466,+2.94344,+0,+0,+0
2016-07-01 00:38:00 PDT,+0,+2.93415,+2.94292,+0,+0,+0
2016-07-01 00:39:00 PDT,+0,+2.93364,+2.9424,+0,+0,+0
2016-07-01 00:40:00 PDT,+2.93312,+0,+0,+2.94189,+3.4,+2.94456
2016-07-01 00:41:00 PDT,+2.93439,+0,+0,+2.94145,+3.39295,+2.93846
2016-07-01 00:42:00 PDT,+2.93387,+0,+0,+2.94093,+3.39234,+2.93794
2016-07-01 00:43:00 PDT,+2.93336,+0,+0,+2.94042,+3.39174,+2.93742
2016-07-01 00:44:00 PDT,+2.93284,+0,+0,+2.9399,+3.39114,+2.93691
2016-07-01 00:45:00 PDT,+2.93233,+2.93233,+2.93938,+2.93938,+7.03676,+2.93639
2016-07-01 00:46:00 PDT,+2.93021,+2.93021,+2.93745,+2.93745,+7.02895,+2.93364
2016-07-01 00:47:00 PDT,+2.9297,+2.9297,+2.93694,+2.93694,+7.0265,+2.93312
2016-07-01 00:48:00 PDT,+2.92918,+2.92918,+2.93642,+2.93642,+7.02449,+2.93261
2016-07-01 00:49:00 PDT,+2.92866,+2.92866,+2.9359,+2.9359,+7.02308,+2.93209
2016-07-01 00:50:00 PDT,+6.0417,+6.0417,+6.05663,+6.05663,+3.38494,+6.04877
2016-07-01 00:51:00 PDT,+6.02871,+6.02871,+6.049,+6.049,+3.38727,+6.0528
2016-07-01 00:52:00 PDT,+6.02751,+6.02751,+6.04779,+6.04779,+3.38667,+6.05159
2016-07-01 00:53:00 PDT,+6.02631,+6.02631,+6.04659,+6.04659,+3.38606,+6.05038
2016-07-01 00:54:00 PDT,+6.0251,+6.0251,+6.04538,+6.04538,+3.38546,+6.04916
2016-07-01 00:55:00 PDT,+2.91986,+2.91986,+2.92969,+2.92969,+3.38485,+2.93152
2016-07-01 00:56:00 PDT,+2.92402,+2.92402,+2.93222,+2.93222,+3.38502,+2.93167
2016-07-01 00:57:00 PDT,+2.9235,+2.9235,+2.9317,+2.9317,+3.38441,+2.93115
2016-07-01 00:58:00 PDT,+2.92298,+2.92298,+2.93118,+2.93118,+3.38381,+2.93063
2016-07-01 00:59:00 PDT,+2.92247,+2.92247,+2.93066,+2.93066,+3.3832,+2.93012
2016-07-01 01:00:00 PDT,+2.92195,+2.92195,+2.93014,+2.93014,+3.3826,+2.9296
2016-07-01 01:01:00 PDT,+2.92143,+2.92143,+2.92962,+2.92962,+3.38199,+2.92908
2016-07-01 01:02:00 PDT,+2.92091,+2.92091,+2.9291,+2.9291,+3.38138,+2.92856
2016-07-01 01:03:00 PDT,+2.92039,+2.92039,+2.92858,+2.92858,+3.38078,+2.92804
2016-07-01 01:04:00 PDT,+2.91987,+2.91987,+2.92806,+2.92806,+3.38017,+2.92752
2016-07-01 01:05:00 PDT,+2.91935,+6.02142,+2.92754,+2.92754,+7.00811,+2.92699
2016-07-01 01:06:00 PDT,+2.91711,+6.01666,+2.92824,+2.92824,+6.99921,+2.92335
2016-07-01 01:07:00 PDT,+2.91659,+6.01544,+2.92772,+2.92772,+6.99779,+2.92283
2016-07-01 01:08:00 PDT,+2.91607,+6.01423,+2.9272,+2.9272,+6.99637,+2.92231
2016-07-01 01:09:00 PDT,+2.91556,+6.01301,+2.92668,+2.92668,+6.99495,+2.92179
2016-07-01 01:10:00 PDT,+6.0118,+2.91504,+6.03473,+6.03473,+3.37292,+6.02465
2016-07-01 01:11:00 PDT,+6.01019,+2.91432,+6.02232,+6.02232,+3.37507,+6.02837
2016-07-01 01:12:00 PDT,+6.00897,+2.9138,+6.0211,+6.0211,+3.37447,+6.02715
2016-07-01 01:13:00 PDT,+6.00776,+2.91328,+6.01988,+6.01988,+3.37386,+6.02593
2016-07-01 01:14:00 PDT,+6.00654,+2.91276,+6.01866,+6.01866,+3.37325,+6.02471
2016-07-01 01:15:00 PDT,+2.91224,+2.91224,+2.91812,+2.91812,+3.37264,+2.92105
2016-07-01 01:16:00 PDT,+2.91363,+2.91363,+2.9218,+2.9218,+3.37287,+2.92126
2016-07-01 01:17:00 PDT,+2.91311,+2.91311,+2.92128,+2.92128,+3.37226,+2.92073
2016-07-01 01:18:00 PDT,+2.91259,+2.91259,+2.92075,+2.92075,+3.37165,+2.92021
2016-07-01 01:19:00 PDT,+2.91206,+2.91206,+2.92023,+2.92023,+3.37103,+2.91969
2016-07-01 01:20:00 PDT,+2.91154,+2.91154,+2.91971,+2.91971,+3.37042,+2.91916
2016-07-01 01:21:00 PDT,+2.91102,+2.91102,+2.91918,+2.91918,+3.36981,+2.91864
2016-07-01 01:22:00 PDT,+2.9105,+2.9105,+2.91866,+2.91866,+3.3692,+2.91812
2016-07-01 01:23:00 PDT,+2.90997,+2.90997,+2.91813,+2.91813,+3.36859,+2.91759
2016-07-01 01:24:00 PDT,+2.90945,+2.90945,+2.91761,+2.91761,+3.36798,+2.91707
2016-07-01 01:25:00 PDT,+5.99704,+5.99704,+6.01386,+6.01386,+6.9796,+2.91654
2016-07-01 01:26:00 PDT,+5.9866,+5.9866,+6.00643,+6.00643,+6.9755,+2.91491
2016-07-01 01:27:00 PDT,+5.98538,+5.98538,+6.0052,+6.0052,+6.97407,+2.91438
2016-07-01 01:28:00 PDT,+5.98416,+5.98416,+6.00398,+6.00398,+6.97264,+2.91386
2016-07-01 01:29:00 PDT,+5.98293,+5.98293,+6.00275,+6.00275,+6.97121,+2.91333
2016-07-01 01:30:00 PDT,+2.90184,+2.90184,+2.91145,+2.91145,+3.36302,+6.00431
2016-07-01 01:31:00 PDT,+2.90665,+2.90665,+2.91397,+2.91397,+3.36057,+5.9998
2016-07-01 01:32:00 PDT,+2.90613,+2.90613,+2.91345,+2.91345,+3.35996,+5.99857
2016-07-01 01:33:00 PDT,+2.9056,+2.9056,+2.91292,+2.91292,+3.35934,+5.99735
2016-07-01 01:34:00 PDT,+2.90508,+2.90508,+2.9124,+2.9124,+3.35873,+5.99612
2016-07-01 01:35:00 PDT,+2.90455,+2.90455,+2.91187,+2.91187,+3.35812,+2.90859
2016-07-01 01:36:00 PDT,+2.90316,+2.90316,+2.9113,+2.9113,+3.36062,+2.91076
2016-07-01 01:37:00 PDT,+2.90264,+2.90264,+2.91077,+2.91077,+3.36001,+2.91024
2016-07-01 01:38:00 PDT,+2.90211,+2.90211,+2.91025,+2.91025,+3.35939,+2.90971
2016-07-01 01:39:00 PDT,+2.90159,+2.90159,+2.90972,+2.90972,+3.35878,+2.90918
2016-07-01 01:40:00 PDT,+2.90106,+5.97865,+2.90919,+2.90919,+6.95808,+2.90865
2016-07-01 01:41:00 PDT,+2.89884,+5.97392,+2.90987,+2.90987,+6.94927,+2.90505
2016-07-01 01:42:00 PDT,+2.89831,+5.97269,+2.90934,+2.90934,+6.94784,+2.90452
2016-07-01 01:43:00 PDT,+2.89778,+5.97146,+2.90881,+2.90881,+6.9464,+2.90399
2016-07-01 01:44:00 PDT,+2.89726,+5.97023,+2.90828,+2.90828,+6.94496,+2.90347
2016-07-01 01:45:00 PDT,+5.969,+2.89673,+5.99171,+5.99171,+3.35153,+5.98179
2016-07-01 01:46:00 PDT,+5.96738,+2.89602,+5.97946,+5.97946,+3.35364,+5.98542
2016-07-01 01:47:00 PDT,+5.96615,+2.89549,+5.97822,+5.97822,+3.35302,+5.98419
2016-07-01 01:48:00 PDT,+5.96492,+2.89496,+5.97699,+5.97699,+3.35241,+5.98295
2016-07-01 01:49:00 PDT,+5.96369,+2.89444,+5.97576,+5.97576,+3.35179,+5.98172
2016-07-01 01:50:00 PDT,+2.89391,+2.89391,+2.89977,+2.89977,+3.35117,+2.90266
2016-07-01 01:51:00 PDT,+2.89526,+2.89526,+2.90338,+2.90338,+3.35138,+2.90284
2016-07-01 01:52:00 PDT,+2.89473,+2.89473,+2.90285,+2.90285,+3.35076,+2.90231
2016-07-01 01:53:00 PDT,+2.89421,+2.89421,+2.90232,+2.90232,+3.35015,+2.90178
2016-07-01 01:54:00 PDT,+2.89368,+2.89368,+2.90179,+2.90179,+3.34953,+2.90125
2016-07-01 01:55:00 PDT,+2.89315,+2.89315,+2.90126,+2.90126,+3.34891,+2.90072
2016-07-01 01:56:00 PDT,+2.89262,+2.89262,+2.90073,+2.90073,+3.34829,+2.90019
2016-07-01 01:57:00 PDT,+2.89209,+2.89209,+2.90019,+2.90019,+3.34767,+2.89966
2016-07-01 01:58:00 PDT,+2.89156,+2.89156,+2.89966,+2.89966,+3.34705,+2.89913
2016-07-01 01:59:00 PDT,+2.89103,+2.89103,+2.89913,+2.89913,+3.34643,+2.8986
2016-07-01 02:00:00 PDT,+5.95398,+5.95398,+5.97066,+5.97066,+6.92923,+2.89807
2016-07-01 02:01:00 PDT,+5.94366,+5.94366,+5.96331,+5.96331,+6.92516,+2.89644
2016-07-01 02:02:00 PDT,+5.94242,+5.94242,+5.96208,+5.96208,+6.92371,+2.89591
2016-07-01 02:03:00 PDT,+5.94119,+5.94119,+5.96084,+5.96084,+6.92226,+2.89538
2016-07-01 02:04:00 PDT,+5.93996,+5.93996,+5.9596,+5.9596,+6.92082,+2.89485
2016-07-01 02:05:00 PDT,+2.88345,+2.88345,+2.89298,+2.89298,+3.34145,+5.9611
2016-07-01 02:06:00 PDT,+2.88817,+2.88817,+2.89545,+2.89545,+3.33901,+5.95663
2016-07-01 02:07:00 PDT,+2.88764,+2.88764,+2.89492,+2.89492,+3.33839,+5.95539
2016-07-01 02:08:00 PDT,+2.88711,+2.88711,+2.89439,+2.89439,+3.33777,+5.95415
2016-07-01 02:09:00 PDT,+2.88658,+2.88658,+2.89385,+2.89385,+3.33715,+5.9529
2016-07-01 02:10:00 PDT,+2.88604,+2.88604,+2.89332,+2.89332,+3.33653,+2.89009
2016-07-01 02:11:00 PDT,+2.88466,+2.88466,+2.89274,+2.89274,+3.33898,+2.89221
2016-07-01 02:12:00 PDT,+2.88413,+2.88413,+2.89221,+2.89221,+3.33836,+2.89168
2016-07-01 02:13:00 PDT,+2.8836,+2.8836,+2.89168,+2.89168,+3.33774,+2.89115
2016-07-01 02:14:00 PDT,+2.88307,+2.88307,+2.89114,+2.89114,+3.33712,+2.89061
2016-07-01 02:15:00 PDT,+2.88253,+5.93538,+2.89061,+2.89061,+6.90747,+2.89008
2016-07-01 02:16:00 PDT,+2.88033,+5.93069,+2.89126,+2.89126,+6.89876,+2.88651
2016-07-01 02:17:00 PDT,+2.87979,+5.92945,+2.89073,+2.89073,+6.89731,+2.88598
2016-07-01 02:18:00 PDT,+2.87926,+5.92821,+2.89019,+2.89019,+6.89586,+2.88544
2016-07-01 02:19:00 PDT,+2.87873,+5.92697,+2.88966,+2.88966,+6.89441,+2.88491
2016-07-01 02:20:00 PDT,+5.92573,+2.8782,+5.94821,+5.94821,+3.32987,+5.93845
2016-07-01 02:21:00 PDT,+5.9241,+2.87748,+5.93611,+5.93611,+3.33194,+5.94199
2016-07-01 02:22:00 PDT,+5.92285,+2.87694,+5.93487,+5.93487,+3.33131,+5.94074
2016-07-01 02:23:00 PDT,+5.92161,+2.87641,+5.93362,+5.93362,+3.33069,+5.93949
2016-07-01 02:24:00 PDT,+5.92037,+2.87588,+5.93238,+5.93238,+3.33006,+5.93824
2016-07-01 02:25:00 PDT,+2.87534,+2.87534,+2.88118,+2.88118,+3.32944,+2.88403
2016-07-01 02:26:00 PDT,+2.87666,+2.87666,+2.88472,+2.88472,+3.32963,+2.88419
2016-07-01 02:27:00 PDT,+2.87613,+2.87613,+2.88418,+2.88418,+3.329,+2.88366
2016-07-01 02:28:00 PDT,+2.87559,+2.87559,+2.88365,+2.88365,+3.32837,+2.88312
2016-07-01 02:29:00 PDT,+2.87506,+2.87506,+2.88311,+2.88311,+3.32775,+2.88258
2016-07-01 02:30:00 PDT,+2.87452,+2.87452,+2.88257,+2.88257,+6.88563,+2.88205
2016-07-01 02:31:00 PDT,+2.87497,+2.87497,+2.88208,+2.88208,+6.87681,+2.87843
2016-07-01 02:32:00 PDT,+2.87443,+2.87443,+2.88155,+2.88155,+6.87536,+2.8779
2016-07-01 02:33:00 PDT,+2.8739,+2.8739,+2.88101,+2.88101,+6.8739,+2.87736
2016-07-01 02:34:00 PDT,+2.87336,+2.87336,+2.88047,+2.88047,+6.87244,+2.87682
2016-07-01 02:35:00 PDT,+5.91248,+5.91248,+5.92712,+5.92712,+3.32044,+2.87629
2016-07-01 02:36:00 PDT,+5.89826,+5.89826,+5.91966,+5.91966,+3.32566,+2.88081
2016-07-01 02:37:00 PDT,+5.89702,+5.89702,+5.91841,+5.91841,+3.32503,+2.88027
2016-07-01 02:38:00 PDT,+5.89577,+5.89577,+5.91716,+5.91716,+3.3244,+2.87974
2016-07-01 02:39:00 PDT,+5.89453,+5.89453,+5.9159,+5.9159,+3.32377,+2.8792
2016-07-01 02:40:00 PDT,+2.86384,+2.86384,+2.87423,+2.87423,+3.32314,+5.92376
2016-07-01 02:41:00 PDT,+2.86946,+2.86946,+2.87669,+2.87669,+3.31719,+5.91301
2016-07-01 02:42:00 PDT,+2.86892,+2.86892,+2.87615,+2.87615,+3.31656,+5.91176
2016-07-01 02:43:00 PDT,+2.86838,+2.86838,+2.87561,+2.87561,+3.31593,+5.91051
2016-07-01 02:44:00 PDT,+2.86784,+2.86784,+2.87508,+2.87508,+3.3153,+5.90925
2016-07-01 02:45:00 PDT,+2.8673,+2.8673,+2.87454,+2.87454,+3.31467,+2.87135
2016-07-01 02:46:00 PDT,+2.86593,+2.86593,+2.87395,+2.87395,+3.31707,+2.87343
2016-07-01 02:47:00 PDT,+2.86539,+2.86539,+2.87341,+2.87341,+3.31644,+2.87289
2016-07-01 02:48:00 PDT,+2.86485,+2.86485,+2.87287,+2.87287,+3.31581,+2.87235
2016-07-01 02:49:00 PDT,+2.86431,+2.86431,+2.87233,+2.87233,+3.31518,+2.87181
2016-07-01 02:50:00 PDT,+2.86377,+5.89169,+5.90819,+2.87179,+6.85637,+2.87127
2016-07-01 02:51:00 PDT,+2.86156,+5.88699,+5.90399,+2.86982,+6.84997,+2.86867
2016-07-01 02:52:00 PDT,+2.86102,+5.88574,+5.90273,+2.86928,+6.84851,+2.86813
2016-07-01 02:53:00 PDT,+2.86048,+5.88449,+5.90148,+2.86874,+6.84704,+2.86759
2016-07-01 02:54:00 PDT,+2.85994,+5.88323,+5.90022,+2.8682,+6.84558,+2.86705
2016-07-01 02:55:00 PDT,+5.88198,+2.8594,+2.86766,+5.89896,+3.30901,+5.89659
2016-07-01 02:56:00 PDT,+5.88044,+2.85872,+2.86711,+5.89769,+3.30889,+5.89623
2016-07-01 02:57:00 PDT,+5.87919,+2.85819,+2.86657,+5.89643,+3.30825,+5.89497
2016-07-01 02:58:00 PDT,+5.87793,+2.85765,+2.86603,+5.89517,+3.30762,+5.89371
2016-07-01 02:59:00 PDT,+5.87668,+2.8571,+2.86549,+5.89392,+3.30699,+5.89246
2016-07-01 03:00:00 PDT,+2.85656,+2.85656,+2.86494,+2.86494,+3.30636,+2.86423
2016-07-01 03:01:00 PDT,+2.85783,+2.85783,+2.86583,+2.86583,+3.3076,+2.86531
2016-07-01 03:02:00 PDT,+2.85729,+2.85729,+2.86529,+2.86529,+3.30696,+2.86477
2016-07-01 03:03:00 PDT,+2.85675,+2.85675,+2.86474,+2.86474,+3.30633,+2.86423
2016-07-01 03:04:00 PDT,+2.8562,+2.8562,+2.8642,+2.8642,+3.3057,+2.86368
2016-07-01 03:05:00 PDT,+2.85566,+5.87285,+2.86366,+2.86366,+6.83433,+2.86314
2016-07-01 03:06:00 PDT,+2.85348,+5.86822,+2.86427,+2.86427,+6.82577,+2.85962
2016-07-01 03:07:00 PDT,+2.85294,+5.86697,+2.86373,+2.86373,+6.8243,+2.85908
2016-07-01 03:08:00 PDT,+2.8524,+5.86571,+2.86318,+2.86318,+6.82283,+2.85854
2016-07-01 03:09:00 PDT,+2.85186,+5.86445,+2.86264,+2.86264,+6.82136,+2.85799
2016-07-01 03:10:00 PDT,+5.86319,+2.85131,+5.88536,+5.88536,+3.29846,+5.87582
2016-07-01 03:11:00 PDT,+5.86156,+2.85059,+5.87349,+5.87349,+3.30046,+5.87924
2016-07-01 03:12:00 PDT,+5.8603,+2.85004,+5.87223,+5.87223,+3.29982,+5.87797
2016-07-01 03:13:00 PDT,+5.85904,+2.8495,+5.87097,+5.87097,+3.29919,+5.87671
2016-07-01 03:14:00 PDT,+5.85778,+2.84896,+5.86971,+5.86971,+3.29855,+5.87545
2016-07-01 03:15:00 PDT,+2.84842,+2.84842,+2.85421,+2.85421,+3.29791,+2.857
2016-07-01 03:16:00 PDT,+2.84969,+2.84969,+2.85766,+2.85766,+3.29807,+2.85715
2016-07-01 03:17:00 PDT,+2.84914,+2.84914,+2.85712,+2.85712,+3.29744,+2.8566
2016-07-01 03:18:00 PDT,+2.8486,+2.8486,+2.85657,+2.85657,+3.2968,+2.85606
2016-07-01 03:19:00 PDT,+2.84805,+2.84805,+2.85602,+2.85602,+3.29616,+2.85551
2016-07-01 03:20:00 PDT,+2.84751,+2.84751,+2.85548,+2.85548,+6.81223,+2.85496
2016-07-01 03:21:00 PDT,+2.84792,+2.84792,+2.85498,+2.85498,+6.80356,+2.8514
2016-07-01 03:22:00 PDT,+2.84738,+2.84738,+2.85443,+2.85443,+6.80209,+2.85086
2016-07-01 03:23:00 PDT,+2.84683,+2.84683,+2.85388,+2.85388,+6.80061,+2.85031
2016-07-01 03:24:00 PDT,+2.84629,+2.84629,+2.85334,+2.85334,+6.79914,+2.84977
2016-07-01 03:25:00 PDT,+5.84961,+5.84961,+5.8641,+5.8641,+3.28886,+2.84922
2016-07-01 03:26:00 PDT,+5.83567,+5.83567,+5.85677,+5.85677,+3.29395,+2.85363
2016-07-01 03:27:00 PDT,+5.83441,+5.83441,+5.8555,+5.8555,+3.29331,+2.85308
2016-07-01 03:28:00 PDT,+5.83315,+5.83315,+5.85424,+5.85424,+3.29267,+2.85253
2016-07-01 03:29:00 PDT,+5.83189,+5.83189,+5.85297,+5.85297,+3.29202,+2.85199
2016-07-01 03:30:00 PDT,+2.83685,+2.83685,+2.8471,+2.8471,+3.29138,+5.86061
2016-07-01 03:31:00 PDT,+2.84232,+2.84232,+2.84949,+2.84949,+3.28553,+5.85006
2016-07-01 03:32:00 PDT,+2.84177,+2.84177,+2.84894,+2.84894,+3.28489,+5.8488
2016-07-01 03:33:00 PDT,+2.84123,+2.84123,+2.84839,+2.84839,+3.28425,+5.84753
2016-07-01 03:34:00 PDT,+2.84068,+2.84068,+2.84785,+2.84785,+3.28361,+5.84627
2016-07-01 03:35:00 PDT,+2.84013,+2.84013,+2.8473,+2.8473,+3.28297,+2.84418
2016-07-01 03:36:00 PDT,+2.83876,+2.83876,+2.84671,+2.84671,+3.2853,+2.8462
2016-07-01 03:37:00 PDT,+2.83821,+2.83821,+2.84616,+2.84616,+3.28466,+2.84565
2016-07-01 03:38:00 PDT,+2.83767,+2.83767,+2.84561,+2.84561,+3.28401,+2.8451
2016-07-01 03:39:00 PDT,+2.83712,+2.83712,+2.84506,+2.84506,+3.28337,+2.84455
2016-07-01 03:40:00 PDT,+2.83657,+5.82866,+5.84497,+2.84451,+6.78265,+2.844
2016-07-01 03:41:00 PDT,+2.83438,+5.82403,+5.84083,+2.84256,+6.77635,+2.84143
2016-07-01 03:42:00 PDT,+2.83383,+5.82276,+5.83956,+2.84201,+6.77487,+2.84088
2016-07-01 03:43:00 PDT,+2.83328,+5.8215,+5.83829,+2.84146,+6.77339,+2.84033
2016-07-01 03:44:00 PDT,+2.83274,+5.82023,+5.83702,+2.84091,+6.77191,+2.83978
2016-07-01 03:45:00 PDT,+5.81897,+2.83219,+2.84036,+5.83575,+3.27719,+5.83343
2016-07-01 03:46:00 PDT,+5.81742,+2.8315,+2.8398,+5.83447,+3.27704,+5.83304
2016-07-01 03:47:00 PDT,+5.81615,+2.83095,+2.83925,+5.8332,+3.2764,+5.83177
2016-07-01 03:48:00 PDT,+5.81489,+2.8304,+2.8387,+5.83192,+3.27575,+5.8305
2016-07-01 03:49:00 PDT,+5.81362,+2.82985,+2.83814,+5.83065,+3.27511,+5.82923
2016-07-01 03:50:00 PDT,+2.8293,+2.8293,+2.83759,+2.83759,+3.27447,+2.8369
2016-07-01 03:51:00 PDT,+2.83052,+2.83052,+2.83844,+2.83844,+3.27566,+2.83793
2016-07-01 03:52:00 PDT,+2.82997,+2.82997,+2.83789,+2.83789,+3.27501,+2.83738
2016-07-01 03:53:00 PDT,+2.82942,+2.82942,+2.83733,+2.83733,+3.27437,+2.83683
2016-07-01 03:54:00 PDT,+2.82887,+2.82887,+2.83678,+2.83678,+3.27372,+2.83628
2016-07-01 03:55:00 PDT,+2.82831,+5.80964,+5.82589,+2.83623,+6.7604,+2.83572
2016-07-01 03:56:00 PDT,+2.82614,+5.80503,+5.82176,+2.83429,+6.75413,+2.83316
2016-07-01 03:57:00 PDT,+2.82558,+5.80376,+5.82049,+2.83373,+6.75264,+2.83261
2016-07-01 03:58:00 PDT,+2.82503,+5.80249,+5.81922,+2.83318,+6.75116,+2.83206
2016-07-01 03:59:00 PDT,+2.82448,+5.80122,+5.81795,+2.83263,+6.74968,+2.83151
2016-07-01 04:00:00 PDT,+5.79995,+2.82393,+2.83207,+5.81667,+3.26753,+5.81437
2016-07-01 04:01:00 PDT,+5.79817,+2.82314,+2.83141,+5.81515,+3.26726,+5.81373
2016-07-01 04:02:00 PDT,+5.79667,+2.82249,+2.83076,+5.81365,+3.2665,+5.81223
2016-07-01 04:03:00 PDT,+5.79519,+2.82184,+2.83011,+5.81216,+3.26574,+5.81074
2016-07-01 04:04:00 PDT,+5.7937,+2.8212,+2.82946,+5.81067,+3.26499,+5.80926
2016-07-01 04:05:00 PDT,+2.82056,+2.82056,+2.82882,+2.82882,+3.26424,+2.82813
2016-07-01 04:06:00 PDT,+2.82167,+2.82167,+2.82957,+2.82957,+3.26531,+2.82907
2016-07-01 04:07:00 PDT,+2.82104,+2.82104,+2.82893,+2.82893,+3.26457,+2.82843
2016-07-01 04:08:00 PDT,+2.82041,+2.82041,+2.82829,+2.82829,+3.26383,+2.82779
2016-07-01 04:09:00 PDT,+2.81978,+2.81978,+2.82766,+2.82766,+3.26309,+2.82716
2016-07-01 04:10:00 PDT,+2.81915,+5.78858,+2.82704,+2.82704,+6.73576,+2.82654
2016-07-01 04:11:00 PDT,+2.81694,+5.78388,+2.82754,+2.82754,+6.72721,+2.82302
2016-07-01 04:12:00 PDT,+2.81632,+5.78246,+2.82692,+2.82692,+6.72555,+2.8224
2016-07-01 04:13:00 PDT,+2.8157,+5.78105,+2.8263,+2.8263,+6.7239,+2.82179
2016-07-01 04:14:00 PDT,+2.81509,+5.77965,+2.82569,+2.82569,+6.72226,+2.82117
2016-07-01 04:15:00 PDT,+5.77825,+2.81448,+5.8,+5.8,+3.25543,+5.79074
2016-07-01 04:16:00 PDT,+5.7765,+2.8137,+5.78831,+5.78831,+3.25727,+5.79389
2016-07-01 04:17:00 PDT,+5.77512,+2.8131,+5.78693,+5.78693,+3.25657,+5.79251
2016-07-01 04:18:00 PDT,+5.77375,+2.8125,+5.78556,+5.78556,+3.25587,+5.79113
2016-07-01 04:19:00 PDT,+5.77238,+2.8119,+5.78419,+5.78419,+3.25517,+5.78976
2016-07-01 04:20:00 PDT,+2.81131,+2.81131,+2.81706,+2.81706,+3.25447,+2.81977
2016-07-01 04:21:00 PDT,+2.81248,+2.81248,+2.82035,+2.82035,+3.25456,+2.81985
2016-07-01 04:22:00 PDT,+2.81189,+2.81189,+2.81976,+2.81976,+3.25387,+2.81926
2016-07-01 04:23:00 PDT,+2.81131,+2.81131,+2.81917,+2.81917,+3.25319,+2.81868
