# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:54:00 PDT,+6.0251,+6.0251,+6.04538,+6.04538,+3.38546,+6.04916
2016-07-01 00:55:00 PDT,+2.91986,+2.91986,+2.92969,+2.92969,+3.38485,+2.93152
2016-07-01 00:56:00 PDT,+2.92402,+2.92402,+2.93222,+2.93222,+3.38502,+2.93167
2016-07-01 00:57:00 PDT,+2.9235,+2.9235,+2.9317,+2.9317,+3.38441,+2.93115
2016-07-01 00:58:00 PDT,+2.92298,+2.92298,+2.93118,+2.93118,+3.38381,+2.93063
2016-07-01 00:59:00 PDT,+2.92247,+2.92247,+2.93066,+2.93066,+3.3832,+2.93012
2016-07-01 01:00:00 PDT,+2.92195,+2.92195,+2.93014,+2.93014,+3.3826,+2.9296
2016-07-01 01:01:00 PDT,+2.92131,+2.92131,+2.93005,+2.93005,+3.38044,+2.92773
2016-07-01 01:02:00 PDT,+2.92079,+2.92079,+2.92952,+2.92952,+3.37983,+2.92721
2016-07-01 01:03:00 PDT,+2.92027,+2.92027,+2.929,+2.929,+3.37923,+2.92669
2016-07-01 01:04:00 PDT,+2.91975,+2.91975,+2.92848,+2.92848,+3.37862,+2.92617
