# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 00:10:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:11:00 PDT,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761
2016-07-01 00:12:00 PDT,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888
2016-07-01 00:13:00 PDT,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015
2016-07-01 00:14:00 PDT,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142
2016-07-01 00:15:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:16:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:17:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:18:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:19:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:20:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:21:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:22:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:23:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:24:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:25:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:26:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:27:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:28:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:29:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:30:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:31:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:32:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:33:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:34:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:35:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:36:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:37:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:38:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:39:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:40:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:41:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:42:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:43:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:44:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:45:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:46:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:47:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:48:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:49:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:50:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:51:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:52:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:53:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:54:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:55:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:56:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:57:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:58:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:59:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 01:00:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 01:01:00 PDT,+0.2,+0.261269,+0.2,+0.267395,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.267395
2016-07-01 01:02:00 PDT,+0.2,+0.261269,+0.2,+0.273522,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.273522
2016-07-01 01:03:00 PDT,+0.2,+0.261269,+0.2,+0.279649,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.279649
2016-07-01 01:04:00 PDT,+0.2,+0.261269,+0.2,+0.285776,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.285776
2016-07-01 01:05:00 PDT,+0.2,+0.261269,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.291903
2016-07-01 01:06:00 PDT,+0.2,+0.261269,+0.2,+0.29803,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.29803
2016-07-01 01:07:00 PDT,+0.2,+0.261269,+0.2,+0.304157,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.304157
2016-07-01 01:08:00 PDT,+0.2,+0.261269,+0.2,+0.310283,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.310283
2016-07-01 01:09:00 PDT,+0.2,+0.261269,+0.2,+0.31641,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.31641
2016-07-01 01:10:00 PDT,+0.2,+0.261269,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.322537
2016-07-01 01:11:00 PDT,+0.2,+0.261269,+0.2,+0.328664,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.328664
2016-07-01 01:12:00 PDT,+0.2,+0.261269,+0.2,+0.334791,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.334791
2016-07-01 01:13:00 PDT,+0.2,+0.261269,+0.2,+0.340918,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.340918
2016-07-01 01:14:00 PDT,+0.2,+0.261269,+0.2,+0.347045,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.347045
2016-07-01 01:15:00 PDT,+0.2,+0.261269,+0.2,+0.353171,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.353171
2016-07-01 01:16:00 PDT,+0.2,+0.267395,+0.2,+0.359298,+0.2,+0.267395,+0.2,+0.267395,+0.2,+0.261269,+0.2,+0.359298
2016-07-01 01:17:00 PDT,+0.2,+0.273522,+0.2,+0.365425,+0.2,+0.273522,+0.2,+0.273522,+0.2,+0.261269,+0.2,+0.365425
2016-07-01 01:18:00 PDT,+0.2,+0.279649,+0.2,+0.371552,+0.2,+0.279649,+0.2,+0.279649,+0.2,+0.261269,+0.2,+0.371552
2016-07-01 01:19:00 PDT,+0.2,+0.285776,+0.2,+0.377679,+0.2,+0.285776,+0.2,+0.285776,+0.2,+0.261269,+0.2,+0.377679
2016-07-01 01:20:00 PDT,+0.2,+0.291903,+0.2,+0.383806,+0.2,+0.291903,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.383806
2016-07-01 01:21:00 PDT,+0.2,+0.291903,+0.2,+0.389933,+0.2,+0.29803,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.389933
2016-07-01 01:22:00 PDT,+0.2,+0.291903,+0.2,+0.39606,+0.2,+0.304157,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.39606
2016-07-01 01:23:00 PDT,+0.2,+0.291903,+0.2,+0.402186,+0.2,+0.310283,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.402186
2016-07-01 01:24:00 PDT,+0.2,+0.291903,+0.2,+0.408313,+0.2,+0.31641,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.408313
2016-07-01 01:25:00 PDT,+0.2,+0.291903,+0.2,+0.41444,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.41444
2016-07-01 01:26:00 PDT,+0.2,+0.291903,+0.2,+0.420567,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.420567
2016-07-01 01:27:00 PDT,+0.2,+0.291903,+0.2,+0.426694,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.426694
2016-07-01 01:28:00 PDT,+0.2,+0.291903,+0.2,+0.432821,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.432821
2016-07-01 01:29:00 PDT,+0.2,+0.291903,+0.2,+0.438948,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.438948
2016-07-01 01:30:00 PDT,+0.2,+0.291903,+0.2,+0.445074,+0.2,+0.322537,+0.2,+0.291903,+0.2,+0.261269,+0.2,+0.445074
2016-07-01 01:31:00 PDT,+0.2,+0.291903,+0.2,+0.451201,+0.2,+0.328664,+0.2,+0.29803,+0.2,+0.261269,+0.2,+0.451201
2016-07-01 01:32:00 PDT,+0.2,+0.291903,+0.2,+0.457328,+0.2,+0.334791,+0.2,+0.304157,+0.2,+0.261269,+0.2,+0.457328
2016-07-01 01:33:00 PDT,+0.2,+0.291903,+0.2,+0.463455,+0.2,+0.340918,+0.2,+0.310283,+0.2,+0.261269,+0.2,+0.463455
2016-07-01 01:34:00 PDT,+0.2,+0.291903,+0.2,+0.469582,+0.2,+0.347045,+0.2,+0.31641,+0.2,+0.261269,+0.2,+0.469582
2016-07-01 01:35:00 PDT,+0.2,+0.291903,+0.2,+0.475709,+0.2,+0.353171,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.475709
2016-07-01 01:36:00 PDT,+0.2,+0.291903,+0.2,+0.481836,+0.2,+0.359298,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.481836
2016-07-01 01:37:00 PDT,+0.2,+0.291903,+0.2,+0.487962,+0.2,+0.365425,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.487962
2016-07-01 01:38:00 PDT,+0.2,+0.291903,+0.2,+0.494089,+0.2,+0.371552,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.494089
2016-07-01 01:39:00 PDT,+0.2,+0.291903,+0.2,+0.500216,+0.2,+0.377679,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.500216
2016-07-01 01:40:00 PDT,+0.2,+0.291903,+0.2,+0.506343,+0.2,+0.383806,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.506343
2016-07-01 01:41:00 PDT,+0.2,+0.291903,+0.2,+0.51247,+0.2,+0.389933,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.51247
2016-07-01 01:42:00 PDT,+0.2,+0.291903,+0.2,+0.518597,+0.2,+0.39606,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.518597
2016-07-01 01:43:00 PDT,+0.2,+0.291903,+0.2,+0.524724,+0.2,+0.402186,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.524724
2016-07-01 01:44:00 PDT,+0.2,+0.291903,+0.2,+0.53085,+0.2,+0.408313,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.53085
2016-07-01 01:45:00 PDT,+0.2,+0.291903,+0.2,+0.536977,+0.2,+0.41444,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.536977
2016-07-01 01:46:00 PDT,+0.2,+0.291903,+0.2,+0.543104,+0.2,+0.420567,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.543104
2016-07-01 01:47:00 PDT,+0.2,+0.291903,+0.2,+0.549231,+0.2,+0.426694,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.549231
2016-07-01 01:48:00 PDT,+0.2,+0.291903,+0.2,+0.555358,+0.2,+0.432821,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.555358
2016-07-01 01:49:00 PDT,+0.2,+0.291903,+0.2,+0.561485,+0.2,+0.438948,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.561485
2016-07-01 01:50:00 PDT,+0.2,+0.291903,+0.2,+0.567612,+0.2,+0.445074,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.567612
2016-07-01 01:51:00 PDT,+0.2,+0.291903,+0.2,+0.573738,+0.2,+0.451201,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.573738
2016-07-01 01:52:00 PDT,+0.2,+0.291903,+0.2,+0.579865,+0.2,+0.457328,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.579865
2016-07-01 01:53:00 PDT,+0.2,+0.291903,+0.2,+0.585992,+0.2,+0.463455,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.585992
2016-07-01 01:54:00 PDT,+0.2,+0.291903,+0.2,+0.592119,+0.2,+0.469582,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.592119
2016-07-01 01:55:00 PDT,+0.2,+0.291903,+0.2,+0.598246,+0.2,+0.475709,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.598246
2016-07-01 01:56:00 PDT,+0.2,+0.291903,+0.2,+0.604373,+0.2,+0.481836,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.604373
2016-07-01 01:57:00 PDT,+0.2,+0.291903,+0.2,+0.6105,+0.2,+0.487962,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.6105
2016-07-01 01:58:00 PDT,+0.2,+0.291903,+0.2,+0.616626,+0.2,+0.494089,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.616626
2016-07-01 01:59:00 PDT,+0.2,+0.291903,+0.2,+0.622753,+0.2,+0.500216,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.622753
2016-07-01 02:00:00 PDT,+0.2,+0.291903,+0.2,+0.62888,+0.2,+0.506343,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.62888
2016-07-01 02:01:00 PDT,+0.2,+0.291903,+0.2,+0.635007,+0.2,+0.51247,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.635007
2016-07-01 02:02:00 PDT,+0.2,+0.291903,+0.2,+0.641134,+0.2,+0.518597,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.641134
2016-07-01 02:03:00 PDT,+0.2,+0.291903,+0.2,+0.647261,+0.2,+0.524724,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.647261
2016-07-01 02:04:00 PDT,+0.2,+0.291903,+0.2,+0.653388,+0.2,+0.53085,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.653388
2016-07-01 02:05:00 PDT,+0.2,+0.291903,+0.2,+0.659514,+0.2,+0.536977,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.659514
2016-07-01 02:06:00 PDT,+0.2,+0.291903,+0.2,+0.665476,+0.2,+0.543104,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.665476
2016-07-01 02:07:00 PDT,+0.2,+0.291903,+0.2,+0.671438,+0.2,+0.549231,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.671438
2016-07-01 02:08:00 PDT,+0.2,+0.291903,+0.2,+0.6774,+0.2,+0.555358,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.6774
2016-07-01 02:09:00 PDT,+0.2,+0.291903,+0.2,+0.683362,+0.2,+0.561485,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.683362
2016-07-01 02:10:00 PDT,+0.2,+0.291903,+0.2,+0.689323,+0.2,+0.567612,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.689323
2016-07-01 02:11:00 PDT,+0.2,+0.291903,+0.2,+0.694811,+0.2,+0.573738,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.694811
2016-07-01 02:12:00 PDT,+0.2,+0.291903,+0.2,+0.700299,+0.2,+0.579865,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.700299
2016-07-01 02:13:00 PDT,+0.2,+0.291903,+0.2,+0.705786,+0.2,+0.585992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.705786
2016-07-01 02:14:00 PDT,+0.2,+0.291903,+0.2,+0.711274,+0.2,+0.592119,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.711274
2016-07-01 02:15:00 PDT,+0.2,+0.291903,+0.2,+0.716761,+0.2,+0.598246,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.716761
2016-07-01 02:16:00 PDT,+0.2,+0.291903,+0.2,+0.721801,+0.2,+0.604373,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.721801
2016-07-01 02:17:00 PDT,+0.2,+0.291903,+0.2,+0.726841,+0.2,+0.6105,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.726841
2016-07-01 02:18:00 PDT,+0.2,+0.291903,+0.2,+0.731881,+0.2,+0.616626,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.731881
2016-07-01 02:19:00 PDT,+0.2,+0.291903,+0.2,+0.736921,+0.2,+0.622753,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.736921
2016-07-01 02:20:00 PDT,+0.2,+0.291903,+0.2,+0.741961,+0.2,+0.62888,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.741961
2016-07-01 02:21:00 PDT,+0.2,+0.291903,+0.2,+0.746585,+0.2,+0.635007,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.746585
2016-07-01 02:22:00 PDT,+0.2,+0.291903,+0.2,+0.751208,+0.2,+0.641134,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.751208
2016-07-01 02:23:00 PDT,+0.2,+0.291903,+0.2,+0.755831,+0.2,+0.647261,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.755831
2016-07-01 02:24:00 PDT,+0.2,+0.291903,+0.2,+0.760455,+0.2,+0.653388,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.760455
2016-07-01 02:25:00 PDT,+0.2,+0.291903,+0.2,+0.765078,+0.2,+0.659514,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.765078
2016-07-01 02:26:00 PDT,+0.2,+0.291903,+0.2,+0.769314,+0.2,+0.665476,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.769314
2016-07-01 02:27:00 PDT,+0.2,+0.291903,+0.2,+0.773551,+0.2,+0.671438,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.773551
2016-07-01 02:28:00 PDT,+0.2,+0.291903,+0.2,+0.777787,+0.2,+0.6774,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.777787
2016-07-01 02:29:00 PDT,+0.2,+0.291903,+0.2,+0.782023,+0.2,+0.683362,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.782023
2016-07-01 02:30:00 PDT,+0.2,+0.291903,+0.2,+0.78626,+0.2,+0.689323,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.78626
2016-07-01 02:31:00 PDT,+0.2,+0.291903,+0.2,+0.790137,+0.2,+0.694811,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.790137
2016-07-01 02:32:00 PDT,+0.2,+0.291903,+0.2,+0.794015,+0.2,+0.700299,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.794015
2016-07-01 02:33:00 PDT,+0.2,+0.291903,+0.2,+0.797893,+0.2,+0.705786,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.797893
2016-07-01 02:34:00 PDT,+0.2,+0.291903,+0.2,+0.80177,+0.2,+0.711274,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.80177
2016-07-01 02:35:00 PDT,+0.2,+0.291903,+0.2,+0.805648,+0.2,+0.716761,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.805648
2016-07-01 02:36:00 PDT,+0.2,+0.291903,+0.2,+0.809194,+0.2,+0.721801,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.809194
2016-07-01 02:37:00 PDT,+0.2,+0.291903,+0.2,+0.812739,+0.2,+0.726841,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.812739
2016-07-01 02:38:00 PDT,+0.2,+0.291903,+0.2,+0.816285,+0.2,+0.731881,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.816285
2016-07-01 02:39:00 PDT,+0.2,+0.291903,+0.2,+0.819831,+0.2,+0.736921,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.819831
2016-07-01 02:40:00 PDT,+0.2,+0.291903,+0.2,+0.823377,+0.2,+0.741961,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.823377
2016-07-01 02:41:00 PDT,+0.2,+0.291903,+0.2,+0.826616,+0.2,+0.746585,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.826616
2016-07-01 02:42:00 PDT,+0.2,+0.291903,+0.2,+0.829855,+0.2,+0.751208,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.829855
2016-07-01 02:43:00 PDT,+0.2,+0.291903,+0.2,+0.833094,+0.2,+0.755831,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.833094
