# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 00:10:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:11:00 PDT,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761
2016-07-01 00:12:00 PDT,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888
2016-07-01 00:13:00 PDT,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015
2016-07-01 00:14:00 PDT,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142
2016-07-01 00:15:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:16:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:17:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:18:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:19:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:20:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:21:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:22:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:23:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:24:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:25:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:26:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:27:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:28:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:29:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:30:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:31:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:32:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:33:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:34:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:35:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:36:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:37:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:38:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:39:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:40:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:41:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:42:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:43:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:44:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:45:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:46:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:47:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:48:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:49:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:50:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:51:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:52:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:53:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:54:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:55:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:56:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:57:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:58:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 00:59:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 01:00:00 PDT,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269
2016-07-01 01:01:00 PDT,+0.2,+0.261269,+0.2,+0.267395,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.267395
2016-07-01 01:02:00 PDT,+0.2,+0.261269,+0.2,+0.273522,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.273522
2016-07-01 01:03:00 PDT,+0.2,+0.261269,+0.2,+0.279649,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.279649
2016-07-01 01:04:00 PDT,+0.2,+0.261269,+0.2,+0.285776,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.261269,+0.2,+0.285776
