,timedate,mode,actual_mode,T_air,q_heat,q_cool
136,2016-07-01 11:20:00,HEAT,COOL,69.6778,6.93953,3.2091
137,2016-07-01 11:25:00,COOL,OFF,70.9393,6.96545,3.2153
138,2016-07-01 11:30:00,HEAT,COOL,69.3766,6.99078,3.22133
139,2016-07-01 11:35:00,COOL,OFF,70.778,7.0155,3.22718
140,2016-07-01 11:40:00,HEAT,COOL,69.2689,7.03962,3.23285
141,2016-07-01 11:45:00,COOL,OFF,70.689,7.06314,3.23835
142,2016-07-01 11:50:00,COOL,OFF,71.7153,7.08605,3.24368
143,2016-07-01 11:55:00,HEAT,COOL,69.7699,7.10834,3.24884
144,2016-07-01 12:00:00,COOL,OFF,71.0413,7.13001,3.25383
145,2016-07-01 12:05:00,HEAT,COOL,69.4906,7.1546,3.25946
146,2016-07-01 12:10:00,COOL,OFF,70.8775,7.17874,3.26496
147,2016-07-01 12:15:00,HEAT,COOL,69.3513,7.20148,3.27012
148,2016-07-01 12:20:00,COOL,OFF,70.7399,7.22281,3.27493
149,2016-07-01 12:25:00,HEAT,COOL,69.2079,7.24272,3.27939
150,2016-07-01 12:30:00,COOL,HEAT,76.8292,7.2612,3.28352
151,2016-07-01 12:35:00,COOL,COOL,73.2012,7.27825,3.28731
152,2016-07-01 12:40:00,COOL,COOL,70.5649,7.29386,3.29077
153,2016-07-01 12:45:00,COOL,OFF,71.8868,7.30803,3.2939
154,2016-07-01 12:50:00,HEAT,COOL,70.3104,7.32075,3.2967
155,2016-07-01 12:55:00,COOL,OFF,71.6692,7.33202,3.29918
156,2016-07-01 13:00:00,HEAT,COOL,70.1059,7.34183,3.30133
157,2016-07-01 13:05:00,COOL,OFF,71.4717,7.3466,3.30237
158,2016-07-01 13:10:00,HEAT,COOL,69.9085,7.34973,3.30306
159,2016-07-01 13:15:00,COOL,OFF,71.2878,7.3522,3.3036
160,2016-07-01 13:20:00,HEAT,COOL,69.7267,7.354,3.30399
161,2016-07-01 13:25:00,COOL,OFF,71.1172,7.35513,3.30424
162,2016-07-01 13:30:00,HEAT,COOL,69.5581,7.3556,3.30434
163,2016-07-01 13:35:00,COOL,OFF,70.959,7.3554,3.30429
164,2016-07-01 13:40:00,HEAT,COOL,69.4031,7.35453,3.3041
165,2016-07-01 13:45:00,COOL,HEAT,77.1384,7.353,3.30377
166,2016-07-01 13:50:00,COOL,COOL,73.4665,7.3508,3.30329
167,2016-07-01 13:55:00,COOL,COOL,70.8105,7.34793,3.30266
168,2016-07-01 14:00:00,HEAT,COOL,69.6127,7.3444,3.30189
169,2016-07-01 14:05:00,COOL,HEAT,77.7833,7.32411,3.29744
170,2016-07-01 14:10:00,COOL,COOL,74.2684,7.30239,3.29266
171,2016-07-01 14:15:00,COOL,COOL,71.6772,7.28363,3.28851
172,2016-07-01 14:20:00,COOL,COOL,70.5128,7.2678,3.28499
173,2016-07-01 14:25:00,COOL,OFF,72.3817,7.25491,3.28212
174,2016-07-01 14:30:00,COOL,COOL,71.0005,7.24493,3.27989
175,2016-07-01 14:35:00,HEAT,COOL,69.9259,7.23788,3.27831
176,2016-07-01 14:40:00,COOL,HEAT,78.0524,7.23373,3.27738
177,2016-07-01 14:45:00,COOL,COOL,74.6087,7.23248,3.2771
178,2016-07-01 14:50:00,COOL,COOL,72.0685,7.23415,3.27747
179,2016-07-01 14:55:00,COOL,COOL,70.9293,7.23872,3.2785
180,2016-07-01 15:00:00,HEAT,COOL,70.2593,7.2462,3.28017
181,2016-07-01 15:05:00,COOL,HEAT,78.5294,7.27974,3.28765
182,2016-07-01 15:10:00,COOL,COOL,75.1259,7.31743,3.29598
183,2016-07-01 15:15:00,COOL,COOL,72.585,7.35296,3.30376
184,2016-07-01 15:20:00,COOL,COOL,71.4344,7.38632,3.31101
185,2016-07-01 15:25:00,COOL,COOL,70.7454,7.41747,3.31774
186,2016-07-01 15:30:00,HEAT,COOL,70.2121,7.44642,3.32394
187,2016-07-01 15:35:00,COOL,HEAT,78.6792,7.47314,3.32963
188,2016-07-01 15:40:00,COOL,COOL,75.2167,7.49763,3.33482
189,2016-07-01 15:45:00,COOL,COOL,72.6264,7.51986,3.3395
190,2016-07-01 15:50:00,COOL,COOL,71.4515,7.53983,3.34368
191,2016-07-01 15:55:00,COOL,COOL,70.7484,7.55753,3.34738
192,2016-07-01 16:00:00,HEAT,COOL,70.206,7.57295,3.35058
193,2016-07-01 16:05:00,COOL,HEAT,78.7692,7.5794,3.35192
194,2016-07-01 16:10:00,COOL,COOL,75.2784,7.58323,3.35271
195,2016-07-01 16:15:00,COOL,COOL,72.6787,7.58623,3.35333
196,2016-07-01 16:20:00,COOL,COOL,71.5152,7.58843,3.35379
197,2016-07-01 16:25:00,COOL,COOL,70.8323,7.58981,3.35407
198,2016-07-01 16:30:00,HEAT,COOL,70.3122,7.59038,3.35419
199,2016-07-01 16:35:00,COOL,HEAT,78.923,7.59014,3.35414
200,2016-07-01 16:40:00,COOL,COOL,75.4439,7.58908,3.35392
201,2016-07-01 16:45:00,COOL,COOL,72.8517,7.58721,3.35354
202,2016-07-01 16:50:00,COOL,COOL,71.6956,7.58453,3.35298
203,2016-07-01 16:55:00,COOL,COOL,71.0179,7.58103,3.35226
204,2016-07-01 17:00:00,COOL,COOL,70.5005,7.57672,3.35136
205,2016-07-01 17:05:00,HEAT,COOL,70.0354,7.56432,3.34879
206,2016-07-01 17:10:00,COOL,HEAT,78.6255,7.55076,3.34597
207,2016-07-01 17:15:00,COOL,COOL,75.1476,7.53803,3.34331
208,2016-07-01 17:20:00,COOL,COOL,72.5452,7.52612,3.34081
209,2016-07-01 17:25:00,COOL,COOL,71.367,7.51502,3.33848
210,2016-07-01 17:30:00,COOL,COOL,70.6607,7.50475,3.33632
211,2016-07-01 17:35:00,HEAT,COOL,70.1095,7.49529,3.33432
212,2016-07-01 17:40:00,COOL,HEAT,78.5831,7.48665,3.3325
213,2016-07-01 17:45:00,COOL,COOL,75.0952,7.47881,3.33084
214,2016-07-01 17:50:00,COOL,COOL,72.4788,7.47179,3.32935
215,2016-07-01 17:55:00,COOL,COOL,71.2778,7.46558,3.32803
216,2016-07-01 18:00:00,COOL,COOL,70.5473,7.46018,3.32688
217,2016-07-01 18:05:00,HEAT,COOL,69.9731,7.46281,3.32744
218,2016-07-01 18:10:00,COOL,HEAT,78.4106,7.4666,3.32824
219,2016-07-01 18:15:00,COOL,COOL,74.9123,7.46958,3.32888
220,2016-07-01 18:20:00,COOL,COOL,72.2839,7.47176,3.32934
221,2016-07-01 18:25:00,COOL,COOL,71.07,7.47313,3.32963
222,2016-07-01 18:30:00,HEAT,COOL,70.3266,7.4737,3.32975
223,2016-07-01 18:35:00,COOL,HEAT,78.7254,7.47346,3.3297
224,2016-07-01 18:40:00,COOL,COOL,75.1783,7.47241,3.32948
225,2016-07-01 18:45:00,COOL,COOL,72.5207,7.47055,3.32908
226,2016-07-01 18:50:00,COOL,COOL,71.2817,7.46789,3.32852
227,2016-07-01 18:55:00,COOL,COOL,70.5145,7.46442,3.32778
228,2016-07-01 19:00:00,HEAT,COOL,69.9039,7.46015,3.32687
229,2016-07-01 19:05:00,COOL,HEAT,78.3306,7.46109,3.32707
230,2016-07-01 19:10:00,COOL,COOL,74.7802,7.46152,3.32716
231,2016-07-01 19:15:00,COOL,COOL,72.1066,7.4598,3.3268
232,2016-07-01 19:20:00,COOL,COOL,70.8461,7.45593,3.32597
233,2016-07-01 19:25:00,HEAT,COOL,70.0536,7.44991,3.32469
234,2016-07-01 19:30:00,COOL,HEAT,78.3796,7.44175,3.32295
235,2016-07-01 19:35:00,COOL,COOL,74.788,7.43145,3.32074
236,2016-07-01 19:40:00,COOL,COOL,72.082,7.41902,3.31807
237,2016-07-01 19:45:00,COOL,COOL,70.788,7.40445,3.31493
238,2016-07-01 19:50:00,HEAT,COOL,69.9609,7.38776,3.31133
239,2016-07-01 19:55:00,COOL,HEAT,78.1816,7.36896,3.30725
240,2016-07-01 20:00:00,COOL,COOL,74.5759,7.34805,3.30269
241,2016-07-01 20:05:00,COOL,COOL,71.845,7.30539,3.29332
242,2016-07-01 20:10:00,COOL,COOL,70.5037,7.25979,3.28321
243,2016-07-01 20:15:00,HEAT,COOL,69.6192,7.21659,3.27353
244,2016-07-01 20:20:00,COOL,HEAT,77.6078,7.17576,3.26429
245,2016-07-01 20:25:00,COOL,COOL,73.993,7.13729,3.2555
246,2016-07-01 20:30:00,COOL,COOL,71.2411,7.10116,3.24718
247,2016-07-01 20:35:00,HEAT,COOL,69.8613,7.06734,3.23933
248,2016-07-01 20:40:00,COOL,HEAT,77.5354,7.03583,3.23196
249,2016-07-01 20:45:00,COOL,COOL,73.8782,7.0066,3.22507
250,2016-07-01 20:50:00,COOL,COOL,71.1074,6.97963,3.21868
251,2016-07-01 20:55:00,HEAT,COOL,69.7036,6.95493,3.21279
252,2016-07-01 21:00:00,COOL,HEAT,77.2639,6.93246,3.2074
253,2016-07-01 21:05:00,COOL,COOL,73.6194,6.92551,3.20573
254,2016-07-01 21:10:00,COOL,COOL,70.863,6.92141,3.20474
255,2016-07-01 21:15:00,HEAT,COOL,69.4665,6.91654,3.20357
256,2016-07-01 21:20:00,COOL,HEAT,77.0111,6.91089,3.2022
257,2016-07-01 21:25:00,COOL,COOL,73.3809,6.90447,3.20065
258,2016-07-01 21:30:00,COOL,COOL,70.6287,6.89729,3.19891
259,2016-07-01 21:35:00,HEAT,COOL,69.2307,6.88934,3.19698
260,2016-07-01 21:40:00,COOL,HEAT,76.7487,6.88062,3.19487
261,2016-07-01 21:45:00,COOL,COOL,73.1222,6.87114,3.19256
262,2016-07-01 21:50:00,HEAT,COOL,70.3713,6.86089,3.19005
263,2016-07-01 21:55:00,COOL,HEAT,77.41,6.84988,3.18736
264,2016-07-01 22:00:00,COOL,COOL,73.633,6.83812,3.18447
265,2016-07-01 22:05:00,COOL,COOL,70.8279,6.82156,3.17899
266,2016-07-01 22:10:00,HEAT,COOL,69.3999,6.80798,3.17318
267,2016-07-01 22:15:00,COOL,HEAT,76.8086,6.79516,3.1677
268,2016-07-01 22:20:00,COOL,COOL,73.1903,6.78312,3.16255
269,2016-07-01 22:25:00,HEAT,COOL,70.4414,6.77187,3.15774
270,2016-07-01 22:30:00,COOL,HEAT,77.3578,6.76142,3.15326
271,2016-07-01 22:35:00,COOL,COOL,73.6023,6.75176,3.14913
272,2016-07-01 22:40:00,COOL,COOL,70.8067,6.74291,3.14534
273,2016-07-01 22:45:00,HEAT,COOL,69.3778,6.73487,3.1419
274,2016-07-01 22:50:00,COOL,HEAT,76.6823,6.72765,3.13881
275,2016-07-01 22:55:00,COOL,COOL,73.0896,6.72125,3.13607
276,2016-07-01 23:00:00,HEAT,COOL,70.3565,6.71568,3.13368
277,2016-07-01 23:05:00,COOL,HEAT,77.21,6.71873,3.13499
278,2016-07-01 23:10:00,COOL,COOL,73.4837,6.72299,3.13682
279,2016-07-01 23:15:00,COOL,COOL,70.7103,6.72635,3.13825
280,2016-07-01 23:20:00,HEAT,COOL,69.2944,6.72879,3.1393
281,2016-07-01 23:25:00,COOL,HEAT,76.6063,6.73033,3.13996
282,2016-07-01 23:30:00,COOL,COOL,73.0245,6.73097,3.14023
283,2016-07-01 23:35:00,HEAT,COOL,70.3004,6.7307,3.14011
284,2016-07-01 23:40:00,COOL,HEAT,77.1769,6.72952,3.13961
285,2016-07-01 23:45:00,COOL,COOL,73.4441,6.72743,3.13872
286,2016-07-01 23:50:00,COOL,COOL,70.6633,6.72444,3.13744
287,2016-07-01 23:55:00,HEAT,COOL,69.2407,6.72054,3.13577
288,2016-07-02 00:00:00,COOL,HEAT,76.5307,6.71573,3.1337
