# file...... TESS_mysql/TESS_mysql_0001/total_load_all.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:18:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:19:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:20:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:21:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:22:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:23:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:24:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:25:00 PDT,+3.23405,+3.23405,+3.21367,+3.21367,+3.41777,+2.96121
2016-07-01 00:26:00 PDT,+3.23354,+3.23354,+3.21316,+3.21316,+3.41717,+2.9607
2016-07-01 00:27:00 PDT,+3.23302,+3.23302,+3.21265,+3.21265,+3.41657,+2.96018
2016-07-01 00:28:00 PDT,+3.23251,+3.23251,+3.21213,+3.21213,+3.41597,+2.95967
2016-07-01 00:29:00 PDT,+3.23199,+3.23199,+3.21162,+3.21162,+3.41537,+2.95915
2016-07-01 00:30:00 PDT,+3.23148,+0.311111,+0.288889,+3.2111,+3.41477,+2.95864
2016-07-01 00:31:00 PDT,+3.23096,+0.311111,+0.288889,+3.21059,+3.41417,+2.95812
2016-07-01 00:32:00 PDT,+3.23045,+0.311111,+0.288889,+3.21007,+3.41356,+2.95761
2016-07-01 00:33:00 PDT,+3.22993,+0.311111,+0.288889,+3.20956,+3.41296,+2.95709
2016-07-01 00:34:00 PDT,+3.22942,+0.311111,+0.288889,+3.20904,+3.41236,+2.95657
2016-07-01 00:35:00 PDT,+0.311111,+3.2289,+3.20853,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:36:00 PDT,+0.311111,+3.22839,+3.20801,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:37:00 PDT,+0.311111,+3.22787,+3.20749,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:38:00 PDT,+0.311111,+3.22735,+3.20698,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:39:00 PDT,+0.311111,+3.22684,+3.20646,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:40:00 PDT,+3.22632,+0.311111,+0.288889,+3.20594,+3.40874,+2.95347
2016-07-01 00:41:00 PDT,+3.2258,+0.311111,+0.288889,+3.20543,+3.40814,+2.95296
2016-07-01 00:42:00 PDT,+3.22529,+0.311111,+0.288889,+3.20491,+3.40754,+2.95244
2016-07-01 00:43:00 PDT,+3.22477,+0.311111,+0.288889,+3.20439,+3.40693,+2.95192
2016-07-01 00:44:00 PDT,+3.22425,+0.311111,+0.288889,+3.20388,+3.40633,+2.9514
2016-07-01 00:45:00 PDT,+3.22374,+3.22374,+3.20336,+3.20336,+7.05752,+2.95089
2016-07-01 00:46:00 PDT,+3.22322,+3.22322,+3.20284,+3.20284,+7.05506,+2.95037
2016-07-01 00:47:00 PDT,+3.2227,+3.2227,+3.20232,+3.20232,+7.05261,+2.94985
2016-07-01 00:48:00 PDT,+3.22218,+3.22218,+3.2018,+3.2018,+7.05058,+2.94933
2016-07-01 00:49:00 PDT,+3.22166,+3.22166,+3.20129,+3.20129,+7.04917,+2.94881
2016-07-01 00:50:00 PDT,+6.34407,+6.34407,+6.32388,+6.32388,+3.4027,+6.07262
2016-07-01 00:51:00 PDT,+6.34286,+6.34286,+6.32266,+6.32266,+3.40209,+6.07141
2016-07-01 00:52:00 PDT,+6.34165,+6.34165,+6.32145,+6.32145,+3.40149,+6.0702
2016-07-01 00:53:00 PDT,+6.34043,+6.34043,+6.32024,+6.32024,+3.40088,+6.06898
2016-07-01 00:54:00 PDT,+6.33922,+6.33922,+6.31902,+6.31902,+3.40027,+6.06777
2016-07-01 00:55:00 PDT,+3.21855,+3.21855,+3.19817,+3.19817,+3.39967,+2.94569
2016-07-01 00:56:00 PDT,+3.21803,+3.21803,+3.19765,+3.19765,+3.39906,+2.94517
2016-07-01 00:57:00 PDT,+3.21751,+3.21751,+3.19713,+3.19713,+3.39845,+2.94465
2016-07-01 00:58:00 PDT,+3.21699,+3.21699,+3.19661,+3.19661,+3.39785,+2.94413
2016-07-01 00:59:00 PDT,+3.21647,+3.21647,+3.19609,+3.19609,+3.39724,+2.94361
2016-07-01 01:00:00 PDT,+3.21595,+3.21595,+3.19557,+3.19557,+3.39663,+2.94309
2016-07-01 01:01:00 PDT,+3.21543,+3.21543,+3.19505,+3.19505,+3.39602,+2.94257
2016-07-01 01:02:00 PDT,+3.21491,+3.21491,+3.19453,+3.19453,+3.39542,+2.94205
2016-07-01 01:03:00 PDT,+3.21439,+3.21439,+3.19401,+3.19401,+3.39481,+2.94153
2016-07-01 01:04:00 PDT,+3.21387,+3.21387,+3.19349,+3.19349,+3.3942,+2.94101
