# file...... TESS_mysql/TESS_mysql_0001/total_load_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:18:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:19:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:20:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:21:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:22:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:23:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:24:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:25:00 PDT,+3.23405,+3.23405,+3.21367,+3.21367,+3.41777,+2.96121
2016-07-01 00:26:00 PDT,+3.23354,+3.23354,+3.21316,+3.21316,+3.41717,+2.9607
2016-07-01 00:27:00 PDT,+3.23302,+3.23302,+3.21265,+3.21265,+3.41657,+2.96018
2016-07-01 00:28:00 PDT,+3.23251,+3.23251,+3.21213,+3.21213,+3.41597,+2.95967
2016-07-01 00:29:00 PDT,+3.23199,+3.23199,+3.21162,+3.21162,+3.41537,+2.95915
2016-07-01 00:30:00 PDT,+3.23148,+0.311111,+0.288889,+3.2111,+3.41477,+2.95864
2016-07-01 00:31:00 PDT,+3.23096,+0.311111,+0.288889,+3.21059,+3.41417,+2.95812
2016-07-01 00:32:00 PDT,+3.23045,+0.311111,+0.288889,+3.21007,+3.41356,+2.95761
2016-07-01 00:33:00 PDT,+3.22993,+0.311111,+0.288889,+3.20956,+3.41296,+2.95709
2016-07-01 00:34:00 PDT,+3.22942,+0.311111,+0.288889,+3.20904,+3.41236,+2.95657
2016-07-01 00:35:00 PDT,+0.311111,+3.2289,+3.20853,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:36:00 PDT,+0.311111,+3.22839,+3.20801,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:37:00 PDT,+0.311111,+3.22787,+3.20749,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:38:00 PDT,+0.311111,+3.22735,+3.20698,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:39:00 PDT,+0.311111,+3.22684,+3.20646,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:40:00 PDT,+3.22632,+0.311111,+0.288889,+3.20594,+3.40874,+2.95347
2016-07-01 00:41:00 PDT,+3.2258,+0.311111,+0.288889,+3.20543,+3.40814,+2.95296
2016-07-01 00:42:00 PDT,+3.22529,+0.311111,+0.288889,+3.20491,+3.40754,+2.95244
2016-07-01 00:43:00 PDT,+3.22477,+0.311111,+0.288889,+3.20439,+3.40693,+2.95192
2016-07-01 00:44:00 PDT,+3.22425,+0.311111,+0.288889,+3.20388,+3.40633,+2.9514
2016-07-01 00:45:00 PDT,+3.22374,+3.22374,+3.20336,+3.20336,+7.05752,+2.95089
2016-07-01 00:46:00 PDT,+3.22322,+3.22322,+3.20284,+3.20284,+7.05506,+2.95037
2016-07-01 00:47:00 PDT,+3.2227,+3.2227,+3.20232,+3.20232,+7.05261,+2.94985
2016-07-01 00:48:00 PDT,+3.22218,+3.22218,+3.2018,+3.2018,+7.05058,+2.94933
2016-07-01 00:49:00 PDT,+3.22166,+3.22166,+3.20129,+3.20129,+7.04917,+2.94881
2016-07-01 00:50:00 PDT,+6.34407,+6.34407,+6.32388,+6.32388,+3.4027,+6.07262
2016-07-01 00:51:00 PDT,+6.34286,+6.34286,+6.32266,+6.32266,+3.40209,+6.07141
2016-07-01 00:52:00 PDT,+6.34165,+6.34165,+6.32145,+6.32145,+3.40149,+6.0702
2016-07-01 00:53:00 PDT,+6.34043,+6.34043,+6.32024,+6.32024,+3.40088,+6.06898
2016-07-01 00:54:00 PDT,+6.33922,+6.33922,+6.31902,+6.31902,+3.40027,+6.06777
2016-07-01 00:55:00 PDT,+3.21855,+3.21855,+3.19817,+3.19817,+3.39967,+2.94569
2016-07-01 00:56:00 PDT,+3.21803,+3.21803,+3.19765,+3.19765,+3.39906,+2.94517
2016-07-01 00:57:00 PDT,+3.21751,+3.21751,+3.19713,+3.19713,+3.39845,+2.94465
2016-07-01 00:58:00 PDT,+3.21699,+3.21699,+3.19661,+3.19661,+3.39785,+2.94413
2016-07-01 00:59:00 PDT,+3.21647,+3.21647,+3.19609,+3.19609,+3.39724,+2.94361
2016-07-01 01:00:00 PDT,+3.21595,+3.21595,+3.19557,+3.19557,+3.39663,+2.94309
2016-07-01 01:01:00 PDT,+3.21543,+3.21543,+3.19505,+3.19505,+3.39602,+2.94257
2016-07-01 01:02:00 PDT,+3.21491,+3.21491,+3.19453,+3.19453,+3.39542,+2.94205
2016-07-01 01:03:00 PDT,+3.21439,+3.21439,+3.19401,+3.19401,+3.39481,+2.94153
2016-07-01 01:04:00 PDT,+3.21387,+3.21387,+3.19349,+3.19349,+3.3942,+2.94101
2016-07-01 01:05:00 PDT,+3.21334,+6.32583,+3.19296,+3.19296,+7.02646,+2.94048
2016-07-01 01:06:00 PDT,+3.21282,+6.32461,+3.19244,+3.19244,+7.02504,+2.93996
2016-07-01 01:07:00 PDT,+3.2123,+6.32338,+3.19192,+3.19192,+7.02361,+2.93944
2016-07-01 01:08:00 PDT,+3.21178,+6.32216,+3.1914,+3.1914,+7.02219,+2.93892
2016-07-01 01:09:00 PDT,+3.21126,+6.32094,+3.19088,+3.19088,+7.02076,+2.9384
2016-07-01 01:10:00 PDT,+6.31972,+3.21073,+6.29952,+6.29952,+3.39054,+6.04827
2016-07-01 01:11:00 PDT,+6.3185,+3.21021,+6.2983,+6.2983,+3.38993,+6.04704
2016-07-01 01:12:00 PDT,+6.31727,+3.20969,+6.29708,+6.29708,+3.38932,+6.04582
2016-07-01 01:13:00 PDT,+6.31605,+3.20917,+6.29585,+6.29585,+3.38871,+6.0446
2016-07-01 01:14:00 PDT,+6.31483,+3.20864,+6.29463,+6.29463,+3.3881,+6.04337
2016-07-01 01:15:00 PDT,+3.20812,+3.20812,+3.18774,+3.18774,+3.38749,+2.93526
2016-07-01 01:16:00 PDT,+3.2076,+3.2076,+3.18722,+3.18722,+3.38688,+2.93473
2016-07-01 01:17:00 PDT,+3.20707,+3.20707,+3.18669,+3.18669,+3.38627,+2.93421
2016-07-01 01:18:00 PDT,+3.20655,+3.20655,+3.18617,+3.18617,+3.38565,+2.93368
2016-07-01 01:19:00 PDT,+3.20602,+3.20602,+3.18564,+3.18564,+3.38504,+2.93316
2016-07-01 01:20:00 PDT,+3.2055,+3.2055,+3.18512,+3.18512,+3.38443,+2.93263
2016-07-01 01:21:00 PDT,+3.20498,+3.20498,+3.1846,+3.1846,+3.38382,+2.93211
2016-07-01 01:22:00 PDT,+3.20445,+3.20445,+3.18407,+3.18407,+3.38321,+2.93158
2016-07-01 01:23:00 PDT,+3.20393,+3.20393,+3.18355,+3.18355,+3.38259,+2.93106
2016-07-01 01:24:00 PDT,+3.2034,+3.2034,+3.18302,+3.18302,+3.38198,+2.93053
2016-07-01 01:25:00 PDT,+6.30134,+6.30134,+6.28114,+6.28114,+6.99788,+2.93001
2016-07-01 01:26:00 PDT,+6.30011,+6.30011,+6.27991,+6.27991,+6.99645,+2.92948
2016-07-01 01:27:00 PDT,+6.29888,+6.29888,+6.27868,+6.27868,+6.99501,+2.92896
2016-07-01 01:28:00 PDT,+6.29765,+6.29765,+6.27745,+6.27745,+6.99358,+2.92843
2016-07-01 01:29:00 PDT,+6.29642,+6.29642,+6.27622,+6.27622,+6.99214,+2.9279
2016-07-01 01:30:00 PDT,+3.20025,+3.20025,+3.17987,+3.17987,+3.3783,+6.02373
2016-07-01 01:31:00 PDT,+3.19972,+3.19972,+3.17934,+3.17934,+3.37768,+6.0225
2016-07-01 01:32:00 PDT,+3.19919,+3.19919,+3.17881,+3.17881,+3.37707,+6.02126
2016-07-01 01:33:00 PDT,+3.19867,+3.19867,+3.17829,+3.17829,+3.37645,+6.02003
2016-07-01 01:34:00 PDT,+3.19814,+3.19814,+3.17776,+3.17776,+3.37584,+6.0188
2016-07-01 01:35:00 PDT,+3.19761,+3.19761,+3.17723,+3.17723,+3.37522,+2.92474
2016-07-01 01:36:00 PDT,+3.19709,+3.19709,+3.17671,+3.17671,+3.37461,+2.92421
2016-07-01 01:37:00 PDT,+3.19656,+3.19656,+3.17618,+3.17618,+3.37399,+2.92368
2016-07-01 01:38:00 PDT,+3.19603,+3.19603,+3.17565,+3.17565,+3.37337,+2.92316
2016-07-01 01:39:00 PDT,+3.1955,+3.1955,+3.17512,+3.17512,+3.37276,+2.92263
2016-07-01 01:40:00 PDT,+3.19497,+6.28285,+3.17459,+3.17459,+6.97632,+2.9221
2016-07-01 01:41:00 PDT,+3.19445,+6.28162,+3.17407,+3.17407,+6.97487,+2.92157
2016-07-01 01:42:00 PDT,+3.19392,+6.28038,+3.17354,+3.17354,+6.97343,+2.92104
2016-07-01 01:43:00 PDT,+3.19339,+6.27915,+3.17301,+3.17301,+6.97199,+2.92051
2016-07-01 01:44:00 PDT,+3.19286,+6.27791,+3.17248,+3.17248,+6.97055,+2.91998
2016-07-01 01:45:00 PDT,+6.27667,+3.19233,+6.25648,+6.25648,+3.36905,+6.00521
2016-07-01 01:46:00 PDT,+6.27544,+3.1918,+6.25524,+6.25524,+3.36844,+6.00397
2016-07-01 01:47:00 PDT,+6.2742,+3.19127,+6.254,+6.254,+3.36782,+6.00274
2016-07-01 01:48:00 PDT,+6.27296,+3.19074,+6.25276,+6.25276,+3.3672,+6.0015
2016-07-01 01:49:00 PDT,+6.27172,+3.19021,+6.25152,+6.25152,+3.36658,+6.00026
2016-07-01 01:50:00 PDT,+3.18968,+3.18968,+3.1693,+3.1693,+3.36596,+2.9168
2016-07-01 01:51:00 PDT,+3.18915,+3.18915,+3.16877,+3.16877,+3.36534,+2.91627
2016-07-01 01:52:00 PDT,+3.18862,+3.18862,+3.16824,+3.16824,+3.36472,+2.91574
2016-07-01 01:53:00 PDT,+3.18809,+3.18809,+3.16771,+3.16771,+3.3641,+2.91521
2016-07-01 01:54:00 PDT,+3.18756,+3.18756,+3.16718,+3.16718,+3.36348,+2.91468
2016-07-01 01:55:00 PDT,+3.18703,+3.18703,+3.16665,+3.16665,+3.36286,+2.91415
2016-07-01 01:56:00 PDT,+3.1865,+3.1865,+3.16612,+3.16612,+3.36224,+2.91362
2016-07-01 01:57:00 PDT,+3.18597,+3.18597,+3.16559,+3.16559,+3.36162,+2.91309
2016-07-01 01:58:00 PDT,+3.18544,+3.18544,+3.16506,+3.16506,+3.361,+2.91255
2016-07-01 01:59:00 PDT,+3.18491,+3.18491,+3.16452,+3.16452,+3.36038,+2.91202
2016-07-01 02:00:00 PDT,+6.25807,+6.25807,+6.23787,+6.23787,+6.9474,+2.91149
2016-07-01 02:01:00 PDT,+6.25683,+6.25683,+6.23663,+6.23663,+6.94595,+2.91096
2016-07-01 02:02:00 PDT,+6.25559,+6.25559,+6.23539,+6.23539,+6.9445,+2.91042
2016-07-01 02:03:00 PDT,+6.25434,+6.25434,+6.23414,+6.23414,+6.94305,+2.90989
2016-07-01 02:04:00 PDT,+6.2531,+6.2531,+6.2329,+6.2329,+6.94159,+2.90936
2016-07-01 02:05:00 PDT,+3.18171,+3.18171,+3.16133,+3.16133,+3.35665,+5.98039
2016-07-01 02:06:00 PDT,+3.18118,+3.18118,+3.1608,+3.1608,+3.35603,+5.97914
2016-07-01 02:07:00 PDT,+3.18064,+3.18064,+3.16026,+3.16026,+3.35541,+5.97789
2016-07-01 02:08:00 PDT,+3.18011,+3.18011,+3.15973,+3.15973,+3.35478,+5.97665
2016-07-01 02:09:00 PDT,+3.17958,+3.17958,+3.1592,+3.1592,+3.35416,+5.9754
2016-07-01 02:10:00 PDT,+3.17904,+3.17904,+3.15866,+3.15866,+3.35354,+2.90615
2016-07-01 02:11:00 PDT,+3.17851,+3.17851,+3.15813,+3.15813,+3.35291,+2.90562
2016-07-01 02:12:00 PDT,+3.17798,+3.17798,+3.15759,+3.15759,+3.35229,+2.90509
2016-07-01 02:13:00 PDT,+3.17744,+3.17744,+3.15706,+3.15706,+3.35167,+2.90455
2016-07-01 02:14:00 PDT,+3.17691,+3.17691,+3.15652,+3.15652,+3.35104,+2.90402
2016-07-01 02:15:00 PDT,+3.17637,+6.23939,+3.15599,+3.15599,+6.92559,+2.90348
2016-07-01 02:16:00 PDT,+3.17584,+6.23814,+3.15545,+3.15545,+6.92414,+2.90294
2016-07-01 02:17:00 PDT,+3.1753,+6.23689,+3.15492,+3.15492,+6.92268,+2.90241
2016-07-01 02:18:00 PDT,+3.17477,+6.23564,+3.15438,+3.15438,+6.92122,+2.90187
2016-07-01 02:19:00 PDT,+3.17423,+6.23439,+3.15385,+3.15385,+6.91976,+2.90134
2016-07-01 02:20:00 PDT,+6.23314,+3.1737,+6.21294,+6.21294,+3.34729,+5.96167
2016-07-01 02:21:00 PDT,+6.23189,+3.17316,+6.21169,+6.21169,+3.34667,+5.96042
2016-07-01 02:22:00 PDT,+6.23064,+3.17262,+6.21044,+6.21044,+3.34604,+5.95917
2016-07-01 02:23:00 PDT,+6.22939,+3.17209,+6.20919,+6.20919,+3.34541,+5.95792
2016-07-01 02:24:00 PDT,+6.22814,+3.17155,+6.20794,+6.20794,+3.34479,+5.95667
2016-07-01 02:25:00 PDT,+3.17101,+3.17101,+3.15063,+3.15063,+3.34416,+2.89812
2016-07-01 02:26:00 PDT,+3.17048,+3.17048,+3.15009,+3.15009,+3.34353,+2.89758
2016-07-01 02:27:00 PDT,+3.16994,+3.16994,+3.14956,+3.14956,+3.34291,+2.89704
2016-07-01 02:28:00 PDT,+3.1694,+3.1694,+3.14902,+3.14902,+3.34228,+2.89651
2016-07-01 02:29:00 PDT,+3.16887,+3.16887,+3.14848,+3.14848,+3.34165,+2.89597
2016-07-01 02:30:00 PDT,+3.16833,+3.16833,+3.14794,+3.14794,+6.9037,+2.89543
2016-07-01 02:31:00 PDT,+3.16779,+3.16779,+3.14741,+3.14741,+6.90224,+2.89489
2016-07-01 02:32:00 PDT,+3.16725,+3.16725,+3.14687,+3.14687,+6.90077,+2.89435
2016-07-01 02:33:00 PDT,+3.16671,+3.16671,+3.14633,+3.14633,+6.89931,+2.89381
2016-07-01 02:34:00 PDT,+3.16618,+3.16618,+3.14579,+3.14579,+6.89785,+2.89327
2016-07-01 02:35:00 PDT,+6.21436,+6.21436,+6.19416,+6.19416,+3.33788,+2.89274
2016-07-01 02:36:00 PDT,+6.2131,+6.2131,+6.1929,+6.1929,+3.33725,+2.8922
2016-07-01 02:37:00 PDT,+6.21185,+6.21185,+6.19165,+6.19165,+3.33662,+2.89166
2016-07-01 02:38:00 PDT,+6.21059,+6.21059,+6.19039,+6.19039,+3.33599,+2.89112
2016-07-01 02:39:00 PDT,+6.20933,+6.20933,+6.18913,+6.18913,+3.33537,+2.89058
2016-07-01 02:40:00 PDT,+3.16294,+3.16294,+3.14256,+3.14256,+3.33474,+5.9366
2016-07-01 02:41:00 PDT,+3.1624,+3.1624,+3.14202,+3.14202,+3.3341,+5.93534
2016-07-01 02:42:00 PDT,+3.16186,+3.16186,+3.14148,+3.14148,+3.33347,+5.93408
2016-07-01 02:43:00 PDT,+3.16132,+3.16132,+3.14094,+3.14094,+3.33284,+5.93283
2016-07-01 02:44:00 PDT,+3.16078,+3.16078,+3.1404,+3.1404,+3.33221,+5.93157
2016-07-01 02:45:00 PDT,+3.16024,+3.16024,+3.13986,+3.13986,+3.33158,+2.88734
2016-07-01 02:46:00 PDT,+3.1597,+3.1597,+3.13932,+3.13932,+3.33095,+2.88679
2016-07-01 02:47:00 PDT,+3.15916,+3.15916,+3.13878,+3.13878,+3.33032,+2.88625
2016-07-01 02:48:00 PDT,+3.15862,+3.15862,+3.13823,+3.13823,+3.32969,+2.88571
2016-07-01 02:49:00 PDT,+3.15808,+3.15808,+3.13769,+3.13769,+3.32906,+2.88517
2016-07-01 02:50:00 PDT,+3.15754,+6.1955,+6.1753,+3.13715,+6.87438,+2.88463
2016-07-01 02:51:00 PDT,+3.157,+6.19424,+6.17404,+3.13661,+6.87291,+2.88409
2016-07-01 02:52:00 PDT,+3.15645,+6.19298,+6.17278,+3.13607,+6.87143,+2.88354
2016-07-01 02:53:00 PDT,+3.15591,+6.19172,+6.17152,+3.13553,+6.86996,+2.883
2016-07-01 02:54:00 PDT,+3.15537,+6.19046,+6.17026,+3.13498,+6.86849,+2.88246
2016-07-01 02:55:00 PDT,+6.1892,+3.15483,+3.13444,+6.16899,+3.32526,+5.91771
2016-07-01 02:56:00 PDT,+6.18793,+3.15428,+3.1339,+6.16773,+3.32463,+5.91645
2016-07-01 02:57:00 PDT,+6.18667,+3.15374,+3.13336,+6.16647,+3.32399,+5.91519
2016-07-01 02:58:00 PDT,+6.18541,+3.1532,+3.13281,+6.16521,+3.32336,+5.91393
2016-07-01 02:59:00 PDT,+6.18415,+3.15266,+3.13227,+6.16395,+3.32272,+5.91266
2016-07-01 03:00:00 PDT,+3.15211,+3.15211,+3.13173,+3.13173,+3.32209,+2.8792
2016-07-01 03:01:00 PDT,+3.15157,+3.15157,+3.13118,+3.13118,+3.32145,+2.87865
2016-07-01 03:02:00 PDT,+3.15103,+3.15103,+3.13064,+3.13064,+3.32082,+2.87811
2016-07-01 03:03:00 PDT,+3.15048,+3.15048,+3.1301,+3.1301,+3.32018,+2.87757
2016-07-01 03:04:00 PDT,+3.14994,+3.14994,+3.12955,+3.12955,+3.31955,+2.87702
2016-07-01 03:05:00 PDT,+3.14939,+6.17657,+3.12901,+3.12901,+6.85229,+2.87648
2016-07-01 03:06:00 PDT,+3.14885,+6.17531,+3.12846,+3.12846,+6.85082,+2.87593
2016-07-01 03:07:00 PDT,+3.1483,+6.17404,+3.12792,+3.12792,+6.84934,+2.87539
2016-07-01 03:08:00 PDT,+3.14776,+6.17278,+3.12737,+3.12737,+6.84786,+2.87484
2016-07-01 03:09:00 PDT,+3.14721,+6.17151,+3.12683,+3.12683,+6.84639,+2.8743
2016-07-01 03:10:00 PDT,+6.17025,+3.14667,+6.15005,+6.15005,+3.31573,+5.89876
2016-07-01 03:11:00 PDT,+6.16898,+3.14612,+6.14878,+6.14878,+3.3151,+5.8975
2016-07-01 03:12:00 PDT,+6.16772,+3.14558,+6.14752,+6.14752,+3.31446,+5.89623
2016-07-01 03:13:00 PDT,+6.16645,+3.14503,+6.14625,+6.14625,+3.31382,+5.89496
2016-07-01 03:14:00 PDT,+6.16519,+3.14449,+6.14499,+6.14499,+3.31318,+5.8937
2016-07-01 03:15:00 PDT,+3.14394,+3.14394,+3.12355,+3.12355,+3.31255,+2.87102
2016-07-01 03:16:00 PDT,+3.14339,+3.14339,+3.12301,+3.12301,+3.31191,+2.87047
2016-07-01 03:17:00 PDT,+3.14285,+3.14285,+3.12246,+3.12246,+3.31127,+2.86992
2016-07-01 03:18:00 PDT,+3.1423,+3.1423,+3.12191,+3.12191,+3.31063,+2.86938
2016-07-01 03:19:00 PDT,+3.14175,+3.14175,+3.12137,+3.12137,+3.30999,+2.86883
2016-07-01 03:20:00 PDT,+3.14121,+3.14121,+3.12082,+3.12082,+6.83013,+2.86828
2016-07-01 03:21:00 PDT,+3.14066,+3.14066,+3.12027,+3.12027,+6.82865,+2.86773
2016-07-01 03:22:00 PDT,+3.14011,+3.14011,+3.11972,+3.11972,+6.82717,+2.86719
2016-07-01 03:23:00 PDT,+3.13956,+3.13956,+3.11918,+3.11918,+6.82569,+2.86664
2016-07-01 03:24:00 PDT,+3.13902,+3.13902,+3.11863,+3.11863,+6.82421,+2.86609
2016-07-01 03:25:00 PDT,+6.15124,+6.15124,+6.13104,+6.13104,+3.30616,+2.86554
2016-07-01 03:26:00 PDT,+6.14997,+6.14997,+6.12977,+6.12977,+3.30552,+2.86499
2016-07-01 03:27:00 PDT,+6.1487,+6.1487,+6.1285,+6.1285,+3.30487,+2.86444
2016-07-01 03:28:00 PDT,+6.14744,+6.14744,+6.12723,+6.12723,+3.30423,+2.86389
2016-07-01 03:29:00 PDT,+6.14617,+6.14617,+6.12596,+6.12596,+3.30359,+2.86334
2016-07-01 03:30:00 PDT,+3.13572,+3.13572,+3.11534,+3.11534,+3.30295,+5.8734
2016-07-01 03:31:00 PDT,+3.13518,+3.13518,+3.11479,+3.11479,+3.30231,+5.87213
2016-07-01 03:32:00 PDT,+3.13463,+3.13463,+3.11424,+3.11424,+3.30167,+5.87086
2016-07-01 03:33:00 PDT,+3.13408,+3.13408,+3.11369,+3.11369,+3.30103,+5.86959
2016-07-01 03:34:00 PDT,+3.13353,+3.13353,+3.11314,+3.11314,+3.30039,+5.86832
2016-07-01 03:35:00 PDT,+3.13298,+3.13298,+3.11259,+3.11259,+3.29974,+2.86004
2016-07-01 03:36:00 PDT,+3.13243,+3.13243,+3.11204,+3.11204,+3.2991,+2.85949
2016-07-01 03:37:00 PDT,+3.13188,+3.13188,+3.11149,+3.11149,+3.29846,+2.85894
2016-07-01 03:38:00 PDT,+3.13133,+3.13133,+3.11094,+3.11094,+3.29781,+2.85839
2016-07-01 03:39:00 PDT,+3.13078,+3.13078,+3.11039,+3.11039,+3.29717,+2.85784
2016-07-01 03:40:00 PDT,+3.13022,+6.13218,+6.11198,+3.10984,+6.80049,+2.85729
2016-07-01 03:41:00 PDT,+3.12967,+6.13091,+6.11071,+3.10928,+6.79901,+2.85674
2016-07-01 03:42:00 PDT,+3.12912,+6.12964,+6.10943,+3.10873,+6.79752,+2.85619
2016-07-01 03:43:00 PDT,+3.12857,+6.12836,+6.10816,+3.10818,+6.79603,+2.85563
2016-07-01 03:44:00 PDT,+3.12802,+6.12709,+6.10689,+3.10763,+6.79455,+2.85508
2016-07-01 03:45:00 PDT,+6.12582,+3.12747,+3.10708,+6.10561,+3.29331,+5.85432
2016-07-01 03:46:00 PDT,+6.12454,+3.12691,+3.10653,+6.10434,+3.29266,+5.85304
2016-07-01 03:47:00 PDT,+6.12327,+3.12636,+3.10597,+6.10307,+3.29202,+5.85177
2016-07-01 03:48:00 PDT,+6.122,+3.12581,+3.10542,+6.10179,+3.29137,+5.8505
2016-07-01 03:49:00 PDT,+6.12072,+3.12526,+3.10487,+6.10052,+3.29073,+5.84922
2016-07-01 03:50:00 PDT,+3.1247,+3.1247,+3.10432,+3.10432,+3.29008,+2.85176
2016-07-01 03:51:00 PDT,+3.12415,+3.12415,+3.10376,+3.10376,+3.28944,+2.85121
2016-07-01 03:52:00 PDT,+3.1236,+3.1236,+3.10321,+3.10321,+3.28879,+2.85066
2016-07-01 03:53:00 PDT,+3.12304,+3.12304,+3.10266,+3.10266,+3.28814,+2.8501
2016-07-01 03:54:00 PDT,+3.12249,+3.12249,+3.1021,+3.1021,+3.2875,+2.84955
2016-07-01 03:55:00 PDT,+3.12194,+6.11307,+6.09287,+3.10155,+6.77819,+2.84899
2016-07-01 03:56:00 PDT,+3.12138,+6.1118,+6.09159,+3.10099,+6.7767,+2.84844
2016-07-01 03:57:00 PDT,+3.12083,+6.11052,+6.09032,+3.10044,+6.77521,+2.84789
2016-07-01 03:58:00 PDT,+3.12027,+6.10924,+6.08904,+3.09989,+6.77372,+2.84733
2016-07-01 03:59:00 PDT,+3.11972,+6.10797,+6.08776,+3.09933,+6.77223,+2.84678
2016-07-01 04:00:00 PDT,+6.10669,+3.11917,+3.09878,+6.08649,+3.28361,+5.83519
2016-07-01 04:01:00 PDT,+6.10518,+3.11851,+3.09812,+6.08498,+3.28285,+5.83367
2016-07-01 04:02:00 PDT,+6.10367,+3.11785,+3.09746,+6.08347,+3.28208,+5.83217
2016-07-01 04:03:00 PDT,+6.10218,+3.1172,+3.09681,+6.08197,+3.28132,+5.83067
2016-07-01 04:04:00 PDT,+6.10069,+3.11656,+3.09617,+6.08048,+3.28057,+5.82918
2016-07-01 04:05:00 PDT,+3.11591,+3.11591,+3.09552,+3.09552,+3.27981,+2.84296
2016-07-01 04:06:00 PDT,+3.11527,+3.11527,+3.09488,+3.09488,+3.27907,+2.84232
2016-07-01 04:07:00 PDT,+3.11463,+3.11463,+3.09424,+3.09424,+3.27832,+2.84168
2016-07-01 04:08:00 PDT,+3.114,+3.114,+3.09361,+3.09361,+3.27758,+2.84105
2016-07-01 04:09:00 PDT,+3.11337,+3.11337,+3.09298,+3.09298,+3.27684,+2.84042
2016-07-01 04:10:00 PDT,+3.11274,+6.09192,+3.09235,+3.09235,+6.7535,+2.83979
2016-07-01 04:11:00 PDT,+3.11211,+6.09048,+3.09172,+3.09172,+6.75183,+2.83916
2016-07-01 04:12:00 PDT,+3.11149,+6.08906,+3.0911,+3.0911,+6.75016,+2.83854
2016-07-01 04:13:00 PDT,+3.11087,+6.08764,+3.09048,+3.09048,+6.74851,+2.83792
2016-07-01 04:14:00 PDT,+3.11026,+6.08622,+3.08987,+3.08987,+6.74686,+2.8373
2016-07-01 04:15:00 PDT,+6.08482,+3.10965,+6.06462,+6.06462,+3.2725,+5.81331
2016-07-01 04:16:00 PDT,+6.08343,+3.10904,+6.06322,+6.06322,+3.27179,+5.81192
2016-07-01 04:17:00 PDT,+6.08204,+3.10843,+6.06183,+6.06183,+3.27108,+5.81053
