# file...... TESS_mysql/TESS_mysql_0001/total_load_all.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:18:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:19:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:20:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:21:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:22:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:23:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:24:00 PDT,+0.311111,+0.311111,+0.288889,+0.288889,+0.0111111,+0.0111111
2016-07-01 00:25:00 PDT,+3.23405,+3.23405,+3.21367,+3.21367,+3.41777,+2.96121
2016-07-01 00:26:00 PDT,+3.23354,+3.23354,+3.21316,+3.21316,+3.41717,+2.9607
2016-07-01 00:27:00 PDT,+3.23302,+3.23302,+3.21265,+3.21265,+3.41657,+2.96018
2016-07-01 00:28:00 PDT,+3.23251,+3.23251,+3.21213,+3.21213,+3.41597,+2.95967
2016-07-01 00:29:00 PDT,+3.23199,+3.23199,+3.21162,+3.21162,+3.41537,+2.95915
2016-07-01 00:30:00 PDT,+3.23148,+0.311111,+0.288889,+3.2111,+0.0111111,+2.95864
2016-07-01 00:31:00 PDT,+3.23096,+0.311111,+0.288889,+3.21059,+0.0111111,+2.95812
2016-07-01 00:32:00 PDT,+3.23045,+0.311111,+0.288889,+3.21007,+0.0111111,+2.95761
2016-07-01 00:33:00 PDT,+3.22993,+0.311111,+0.288889,+3.20956,+0.0111111,+2.95709
2016-07-01 00:34:00 PDT,+3.22942,+0.311111,+0.288889,+3.20904,+0.0111111,+2.95657
2016-07-01 00:35:00 PDT,+0.311111,+3.2289,+3.20853,+0.288889,+3.41176,+0.0111111
2016-07-01 00:36:00 PDT,+0.311111,+3.22839,+3.20801,+0.288889,+3.41116,+0.0111111
2016-07-01 00:37:00 PDT,+0.311111,+3.22787,+3.20749,+0.288889,+3.41055,+0.0111111
2016-07-01 00:38:00 PDT,+0.311111,+3.22735,+3.20698,+0.288889,+3.40995,+0.0111111
2016-07-01 00:39:00 PDT,+0.311111,+3.22684,+3.20646,+0.288889,+3.40935,+0.0111111
2016-07-01 00:40:00 PDT,+3.22632,+0.311111,+0.288889,+3.20594,+0.0111111,+2.95347
2016-07-01 00:41:00 PDT,+3.2258,+0.311111,+0.288889,+3.20543,+0.0111111,+2.95296
2016-07-01 00:42:00 PDT,+3.22529,+0.311111,+0.288889,+3.20491,+0.0111111,+2.95244
2016-07-01 00:43:00 PDT,+3.22477,+0.311111,+0.288889,+3.20439,+0.0111111,+2.95192
2016-07-01 00:44:00 PDT,+3.22425,+0.311111,+0.288889,+3.20388,+0.0111111,+2.9514
2016-07-01 00:45:00 PDT,+3.22374,+3.22374,+3.20336,+3.20336,+3.40572,+2.95089
2016-07-01 00:46:00 PDT,+3.22322,+3.22322,+3.20284,+3.20284,+3.40512,+2.95037
2016-07-01 00:47:00 PDT,+3.2227,+3.2227,+3.20232,+3.20232,+3.40451,+2.94985
2016-07-01 00:48:00 PDT,+3.22218,+3.22218,+3.2018,+3.2018,+3.40391,+2.94933
2016-07-01 00:49:00 PDT,+3.22166,+3.22166,+3.20129,+3.20129,+3.4033,+2.94881
2016-07-01 00:50:00 PDT,+6.34407,+6.34407,+6.32388,+6.32388,+7.04775,+6.07262
2016-07-01 00:51:00 PDT,+6.34286,+6.34286,+6.32266,+6.32266,+7.04634,+6.07141
2016-07-01 00:52:00 PDT,+6.34165,+6.34165,+6.32145,+6.32145,+7.04492,+6.0702
2016-07-01 00:53:00 PDT,+6.34043,+6.34043,+6.32024,+6.32024,+7.04351,+6.06898
2016-07-01 00:54:00 PDT,+6.33922,+6.33922,+6.31902,+6.31902,+7.04209,+6.06777
2016-07-01 00:55:00 PDT,+3.21855,+3.21855,+3.19817,+3.19817,+3.39967,+2.94569
2016-07-01 00:56:00 PDT,+3.21803,+3.21803,+3.19765,+3.19765,+3.39906,+2.94517
2016-07-01 00:57:00 PDT,+3.21751,+3.21751,+3.19713,+3.19713,+3.39845,+2.94465
2016-07-01 00:58:00 PDT,+3.21699,+3.21699,+3.19661,+3.19661,+3.39785,+2.94413
2016-07-01 00:59:00 PDT,+3.21647,+3.21647,+3.19609,+3.19609,+3.39724,+2.94361
2016-07-01 01:00:00 PDT,+3.21595,+3.21595,+3.19557,+3.19557,+3.39663,+2.94309
2016-07-01 01:01:00 PDT,+3.21543,+3.21543,+3.19505,+3.19505,+3.39602,+2.94257
2016-07-01 01:02:00 PDT,+3.21491,+3.21491,+3.19453,+3.19453,+3.39542,+2.94205
2016-07-01 01:03:00 PDT,+3.21439,+3.21439,+3.19401,+3.19401,+3.39481,+2.94153
2016-07-01 01:04:00 PDT,+3.21387,+3.21387,+3.19349,+3.19349,+3.3942,+2.94101
2016-07-01 01:05:00 PDT,+3.21334,+6.32583,+3.19296,+3.19296,+3.39359,+2.94048
2016-07-01 01:06:00 PDT,+3.21282,+6.32461,+3.19244,+3.19244,+3.39298,+2.93996
2016-07-01 01:07:00 PDT,+3.2123,+6.32338,+3.19192,+3.19192,+3.39237,+2.93944
2016-07-01 01:08:00 PDT,+3.21178,+6.32216,+3.1914,+3.1914,+3.39176,+2.93892
2016-07-01 01:09:00 PDT,+3.21126,+6.32094,+3.19088,+3.19088,+3.39115,+2.9384
2016-07-01 01:10:00 PDT,+6.31972,+3.21073,+6.29952,+6.29952,+7.01934,+6.04827
2016-07-01 01:11:00 PDT,+6.3185,+3.21021,+6.2983,+6.2983,+7.01791,+6.04704
2016-07-01 01:12:00 PDT,+6.31727,+3.20969,+6.29708,+6.29708,+7.01648,+6.04582
2016-07-01 01:13:00 PDT,+6.31605,+3.20917,+6.29585,+6.29585,+7.01505,+6.0446
2016-07-01 01:14:00 PDT,+6.31483,+3.20864,+6.29463,+6.29463,+7.01363,+6.04337
2016-07-01 01:15:00 PDT,+3.20812,+3.20812,+3.18774,+3.18774,+3.38749,+2.93526
2016-07-01 01:16:00 PDT,+3.2076,+3.2076,+3.18722,+3.18722,+3.38688,+2.93473
2016-07-01 01:17:00 PDT,+3.20707,+3.20707,+3.18669,+3.18669,+3.38627,+2.93421
2016-07-01 01:18:00 PDT,+3.20655,+3.20655,+3.18617,+3.18617,+3.38565,+2.93368
2016-07-01 01:19:00 PDT,+3.20602,+3.20602,+3.18564,+3.18564,+3.38504,+2.93316
2016-07-01 01:20:00 PDT,+3.2055,+3.2055,+3.18512,+3.18512,+3.38443,+2.93263
2016-07-01 01:21:00 PDT,+3.20498,+3.20498,+3.1846,+3.1846,+3.38382,+2.93211
2016-07-01 01:22:00 PDT,+3.20445,+3.20445,+3.18407,+3.18407,+3.38321,+2.93158
2016-07-01 01:23:00 PDT,+3.20393,+3.20393,+3.18355,+3.18355,+3.38259,+2.93106
2016-07-01 01:24:00 PDT,+3.2034,+3.2034,+3.18302,+3.18302,+3.38198,+2.93053
2016-07-01 01:25:00 PDT,+6.30134,+6.30134,+6.28114,+6.28114,+3.38137,+2.93001
2016-07-01 01:26:00 PDT,+6.30011,+6.30011,+6.27991,+6.27991,+3.38075,+2.92948
2016-07-01 01:27:00 PDT,+6.29888,+6.29888,+6.27868,+6.27868,+3.38014,+2.92896
2016-07-01 01:28:00 PDT,+6.29765,+6.29765,+6.27745,+6.27745,+3.37953,+2.92843
2016-07-01 01:29:00 PDT,+6.29642,+6.29642,+6.27622,+6.27622,+3.37891,+2.9279
2016-07-01 01:30:00 PDT,+3.20025,+3.20025,+3.17987,+3.17987,+6.99071,+6.02373
2016-07-01 01:31:00 PDT,+3.19972,+3.19972,+3.17934,+3.17934,+6.98927,+6.0225
2016-07-01 01:32:00 PDT,+3.19919,+3.19919,+3.17881,+3.17881,+6.98783,+6.02126
2016-07-01 01:33:00 PDT,+3.19867,+3.19867,+3.17829,+3.17829,+6.98639,+6.02003
2016-07-01 01:34:00 PDT,+3.19814,+3.19814,+3.17776,+3.17776,+6.98496,+6.0188
2016-07-01 01:35:00 PDT,+3.19761,+3.19761,+3.17723,+3.17723,+3.37522,+2.92474
2016-07-01 01:36:00 PDT,+3.19709,+3.19709,+3.17671,+3.17671,+3.37461,+2.92421
2016-07-01 01:37:00 PDT,+3.19656,+3.19656,+3.17618,+3.17618,+3.37399,+2.92368
2016-07-01 01:38:00 PDT,+3.19603,+3.19603,+3.17565,+3.17565,+3.37337,+2.92316
2016-07-01 01:39:00 PDT,+3.1955,+3.1955,+3.17512,+3.17512,+3.37276,+2.92263
2016-07-01 01:40:00 PDT,+3.19497,+6.28285,+3.17459,+3.17459,+3.37214,+2.9221
2016-07-01 01:41:00 PDT,+3.19445,+6.28162,+3.17407,+3.17407,+3.37152,+2.92157
2016-07-01 01:42:00 PDT,+3.19392,+6.28038,+3.17354,+3.17354,+3.37091,+2.92104
2016-07-01 01:43:00 PDT,+3.19339,+6.27915,+3.17301,+3.17301,+3.37029,+2.92051
2016-07-01 01:44:00 PDT,+3.19286,+6.27791,+3.17248,+3.17248,+3.36967,+2.91998
2016-07-01 01:45:00 PDT,+6.27667,+3.19233,+6.25648,+6.25648,+6.9691,+6.00521
2016-07-01 01:46:00 PDT,+6.27544,+3.1918,+6.25524,+6.25524,+6.96766,+6.00397
2016-07-01 01:47:00 PDT,+6.2742,+3.19127,+6.254,+6.254,+6.96622,+6.00274
2016-07-01 01:48:00 PDT,+6.27296,+3.19074,+6.25276,+6.25276,+6.96477,+6.0015
2016-07-01 01:49:00 PDT,+6.27172,+3.19021,+6.25152,+6.25152,+6.96333,+6.00026
