,timedate,p_demand,p_supply,q_demand,q_supply
39,2016-07-01 03:15:00,3.06498,680.026,3.15789,2.45199
40,2016-07-01 03:20:00,2.27569,680.067,3.15789,2.45199
41,2016-07-01 03:25:00,1.57992,680.098,3.15789,2.45199
42,2016-07-01 03:30:00,0.96707,680.121,3.15789,2.45199
43,2016-07-01 03:35:00,0.251985,680.156,3.15789,2.45199
44,2016-07-01 03:40:00,-0.381725,680.182,3.15789,2.45199
45,2016-07-01 03:45:00,-0.942744,680.202,3.15789,2.45199
46,2016-07-01 03:50:00,-1.59498,680.231,3.15789,2.45199
47,2016-07-01 03:55:00,-2.17576,680.253,3.15789,2.45199
48,2016-07-01 04:00:00,-2.69228,680.269,3.15789,2.45199
49,2016-07-01 04:05:00,-3.1701,680.282,3.15789,2.45199
50,2016-07-01 04:10:00,-3.59421,680.289,3.15789,2.45199
51,2016-07-01 04:15:00,-3.9698,680.291,3.15789,2.45199
52,2016-07-01 04:20:00,-4.30151,680.29,3.15789,2.45199
53,2016-07-01 04:25:00,-4.59349,680.285,3.15789,2.45199
54,2016-07-01 04:30:00,-4.84946,680.276,3.15789,2.45199
55,2016-07-01 04:35:00,-5.1435,680.273,3.15789,2.45199
56,2016-07-01 04:40:00,-5.40287,680.265,3.15789,2.45199
57,2016-07-01 04:45:00,-5.63067,680.256,3.15789,2.45199
58,2016-07-01 04:50:00,-5.69015,680.181,3.15789,2.45199
59,2016-07-01 04:55:00,-5.65971,680.095,3.15789,2.45199
60,2016-07-01 05:00:00,-5.53938,679.996,3.15789,2.45199
61,2016-07-01 05:05:00,-4.81501,679.81,3.15789,2.45199
62,2016-07-01 05:10:00,-3.98699,679.609,3.15789,2.45199
63,2016-07-01 05:15:00,-3.05531,679.394,3.15789,2.45199
64,2016-07-01 05:20:00,-1.95628,679.164,3.15789,2.45199
65,2016-07-01 05:25:00,-0.77049,678.923,3.15789,2.45199
66,2016-07-01 05:30:00,0.502047,678.67,3.15789,2.45199
67,2016-07-01 05:35:00,1.74999,678.43,3.15789,2.45199
68,2016-07-01 05:40:00,3.06419,678.181,3.15789,2.45199
69,2016-07-01 05:45:00,4.44463,677.923,3.15789,2.45199
70,2016-07-01 05:50:00,5.61851,677.708,3.15789,2.45199
71,2016-07-01 05:55:00,6.83451,677.487,3.15789,2.45199
72,2016-07-01 06:00:00,8.0926,677.26,3.15789,2.45199
73,2016-07-01 06:05:00,8.88183,677.123,3.15789,2.45199
74,2016-07-01 06:10:00,9.68309,676.984,3.15789,2.45199
75,2016-07-01 06:15:00,10.4964,676.844,3.15789,2.45199
76,2016-07-01 06:20:00,10.8152,676.787,3.15789,2.45199
77,2016-07-01 06:25:00,11.1364,676.73,3.15789,2.45199
78,2016-07-01 06:30:00,11.4601,676.673,3.15789,2.45199
79,2016-07-01 06:35:00,11.5629,676.654,3.15789,2.45199
80,2016-07-01 06:40:00,11.6661,676.635,3.15789,2.45199
81,2016-07-01 06:45:00,11.7696,676.615,3.15789,2.45199
82,2016-07-01 06:50:00,11.5695,676.653,3.15789,2.45199
83,2016-07-01 06:55:00,11.3708,676.69,3.15789,2.45199
84,2016-07-01 07:00:00,11.1734,676.727,3.15789,2.45199
85,2016-07-01 07:05:00,10.3788,676.87,3.15789,2.45199
86,2016-07-01 07:10:00,9.60034,677.01,3.15789,2.45199
87,2016-07-01 07:15:00,8.83815,677.148,3.15789,2.45199
88,2016-07-01 07:20:00,7.7095,677.349,3.15789,2.45199
89,2016-07-01 07:25:00,6.61183,677.546,3.15789,2.45199
90,2016-07-01 07:30:00,5.54514,677.739,3.15789,2.45199
91,2016-07-01 07:35:00,4.12618,677.996,3.15789,2.45199
92,2016-07-01 07:40:00,2.76257,678.245,3.15789,2.45199
93,2016-07-01 07:45:00,1.45432,678.487,3.15789,2.45199
94,2016-07-01 07:50:00,0.411386,678.695,3.15789,2.45199
95,2016-07-01 07:55:00,-0.572385,678.896,3.15789,2.45199
96,2016-07-01 08:00:00,-1.49699,679.088,3.15789,2.45199
97,2016-07-01 08:05:00,-2.1501,679.243,3.15789,2.45199
98,2016-07-01 08:10:00,-2.74361,679.391,3.15789,2.45199
99,2016-07-01 08:15:00,-3.27752,679.53,3.15789,2.45199
100,2016-07-01 08:20:00,-4.02799,679.713,3.15789,2.45199
101,2016-07-01 08:25:00,-4.69171,679.883,3.15789,2.45199
102,2016-07-01 08:30:00,-5.26868,680.043,3.15789,2.45199
103,2016-07-01 08:35:00,-5.73399,680.192,3.15789,2.45199
104,2016-07-01 08:40:00,-6.10016,680.328,3.15789,2.45199
105,2016-07-01 08:45:00,-6.36717,680.451,3.15789,2.45199
106,2016-07-01 08:50:00,-6.55316,680.564,3.15789,2.45199
107,2016-07-01 08:55:00,-6.63663,680.663,3.15789,2.45199
108,2016-07-01 09:00:00,-6.61759,680.749,3.15789,2.45199
109,2016-07-01 09:05:00,-6.466,680.815,3.15789,2.45199
110,2016-07-01 09:10:00,-6.21414,680.868,3.15789,2.45199
111,2016-07-01 09:15:00,-5.86202,680.907,3.15789,2.45199
112,2016-07-01 09:20:00,-5.58016,680.967,3.15789,2.45199
113,2016-07-01 09:25:00,-5.17187,681.009,3.15789,2.45199
114,2016-07-01 09:30:00,-4.63715,681.035,3.15789,2.45199
115,2016-07-01 09:35:00,-4.38683,681.115,3.15789,2.45199
116,2016-07-01 09:40:00,-3.96442,681.172,3.15789,2.45199
117,2016-07-01 09:45:00,-3.36994,681.205,3.15789,2.45199
118,2016-07-01 09:50:00,-4.74658,681.54,3.15789,2.45199
119,2016-07-01 09:55:00,-5.83212,681.835,3.15789,2.45199
120,2016-07-01 10:00:00,-6.62657,682.091,3.15789,2.45199
121,2016-07-01 10:05:00,-8.28402,682.471,3.15789,2.45199
122,2016-07-01 10:10:00,-9.62303,682.807,3.15789,2.45199
123,2016-07-01 10:15:00,-10.6436,683.1,3.15789,2.45199
124,2016-07-01 10:20:00,-18.1502,684.338,3.15789,2.45199
125,2016-07-01 10:25:00,-25.0076,685.489,3.15789,2.45199
126,2016-07-01 10:30:00,-31.2157,686.551,3.15789,2.45199
127,2016-07-01 10:35:00,-53.1162,689.839,3.15789,2.45199
128,2016-07-01 10:40:00,-73.6474,692.941,3.15789,2.45199
129,2016-07-01 10:45:00,-92.8093,695.858,3.15789,2.45199
130,2016-07-01 10:50:00,-100.554,697.135,3.15789,2.45199
131,2016-07-01 10:55:00,-107.609,698.319,3.15789,2.45199
132,2016-07-01 11:00:00,-113.974,699.409,3.15789,2.45199
133,2016-07-01 11:05:00,-118.135,700.182,3.15789,2.45199
134,2016-07-01 11:10:00,-121.72,700.876,3.15789,2.45199
135,2016-07-01 11:15:00,-124.729,701.492,3.15789,2.45199
136,2016-07-01 11:20:00,-132.253,702.768,3.15789,2.45199
137,2016-07-01 11:25:00,-138.899,703.926,3.15789,2.45199
138,2016-07-01 11:30:00,-144.669,704.965,3.15789,2.45199
139,2016-07-01 11:35:00,-154.686,706.608,3.15789,2.45199
140,2016-07-01 11:40:00,-163.616,708.104,3.15789,2.45199
141,2016-07-01 11:45:00,-171.459,709.453,3.15789,2.45199
142,2016-07-01 11:50:00,-182.472,711.235,3.15789,2.45199
143,2016-07-01 11:55:00,-192.37,712.866,3.15789,2.45199
144,2016-07-01 12:00:00,-201.153,714.346,3.15789,2.45199
145,2016-07-01 12:05:00,-209.172,715.709,3.15789,2.45199
146,2016-07-01 12:10:00,-216.171,716.935,3.15789,2.45199
147,2016-07-01 12:15:00,-222.15,718.022,3.15789,2.45199
148,2016-07-01 12:20:00,-228.961,719.222,3.15789,2.45199
149,2016-07-01 12:25:00,-234.754,720.284,3.15789,2.45199
150,2016-07-01 12:30:00,-239.528,721.208,3.15789,2.45199
151,2016-07-01 12:35:00,-248.464,722.741,3.15789,2.45199
152,2016-07-01 12:40:00,-256.015,724.088,3.15789,2.45199
153,2016-07-01 12:45:00,-262.183,725.246,3.15789,2.45199
154,2016-07-01 12:50:00,-267.071,726.24,3.15789,2.45199
155,2016-07-01 12:55:00,-270.504,727.036,3.15789,2.45199
156,2016-07-01 13:00:00,-272.481,727.636,3.15789,2.45199
157,2016-07-01 13:05:00,-277.885,728.716,3.15789,2.45199
158,2016-07-01 13:10:00,-281.678,729.579,3.15789,2.45199
159,2016-07-01 13:15:00,-283.86,730.223,3.15789,2.45199
160,2016-07-01 13:20:00,-294.015,732.006,3.15789,2.45199
161,2016-07-01 13:25:00,-301.971,733.491,3.15789,2.45199
162,2016-07-01 13:30:00,-307.726,734.679,3.15789,2.45199
163,2016-07-01 13:35:00,-308.35,735.15,3.15789,2.45199
164,2016-07-01 13:40:00,-306.996,735.353,3.15789,2.45199
165,2016-07-01 13:45:00,-303.665,735.288,3.15789,2.45199
166,2016-07-01 13:50:00,-307.1,736.199,3.15789,2.45199
167,2016-07-01 13:55:00,-307.899,736.754,3.15789,2.45199
168,2016-07-01 14:00:00,-306.06,736.951,3.15789,2.45199
169,2016-07-01 14:05:00,-289.171,734.972,3.15789,2.45199
170,2016-07-01 14:10:00,-271.024,732.822,3.15789,2.45199
171,2016-07-01 14:15:00,-251.62,730.502,3.15789,2.45199
172,2016-07-01 14:20:00,-233.316,728.312,3.15789,2.45199
173,2016-07-01 14:25:00,-213.905,725.972,3.15789,2.45199
174,2016-07-01 14:30:00,-193.389,723.482,3.15789,2.45199
175,2016-07-01 14:35:00,-178.808,721.769,3.15789,2.45199
176,2016-07-01 14:40:00,-163.317,719.933,3.15789,2.45199
177,2016-07-01 14:45:00,-146.917,717.974,3.15789,2.45199
178,2016-07-01 14:50:00,-131.541,716.133,3.15789,2.45199
179,2016-07-01 14:55:00,-115.386,714.188,3.15789,2.45199
180,2016-07-01 15:00:00,-98.4545,712.137,3.15789,2.45199
181,2016-07-01 15:05:00,-90.6165,711.231,3.15789,2.45199
182,2016-07-01 15:10:00,-82.457,710.282,3.15789,2.45199
183,2016-07-01 15:15:00,-73.9761,709.289,3.15789,2.45199
184,2016-07-01 15:20:00,-73.3239,709.259,3.15789,2.45199
185,2016-07-01 15:25:00,-72.6267,709.223,3.15789,2.45199
186,2016-07-01 15:30:00,-71.8845,709.18,3.15789,2.45199
187,2016-07-01 15:35:00,-66.1345,708.524,3.15789,2.45199
188,2016-07-01 15:40:00,-60.1874,707.84,3.15789,2.45199
189,2016-07-01 15:45:00,-54.0431,707.13,3.15789,2.45199
190,2016-07-01 15:50:00,-45.9449,706.187,3.15789,2.45199
191,2016-07-01 15:55:00,-37.5323,705.202,3.15789,2.45199
192,2016-07-01 16:00:00,-28.8052,704.174,3.15789,2.45199
193,2016-07-01 16:05:00,-24.5542,703.701,3.15789,2.45199
194,2016-07-01 16:10:00,-20.1644,703.208,3.15789,2.45199
195,2016-07-01 16:15:00,-15.636,702.697,3.15789,2.45199
196,2016-07-01 16:20:00,-13.8277,702.498,3.15789,2.45199
197,2016-07-01 16:25:00,-11.9914,702.295,3.15789,2.45199
198,2016-07-01 16:30:00,-10.1271,702.089,3.15789,2.45199
199,2016-07-01 16:35:00,-9.4019,702.012,3.15789,2.45199
200,2016-07-01 16:40:00,-8.67089,701.933,3.15789,2.45199
201,2016-07-01 16:45:00,-7.9341,701.855,3.15789,2.45199
202,2016-07-01 16:50:00,-7.51589,701.808,3.15789,2.45199
203,2016-07-01 16:55:00,-7.09638,701.761,3.15789,2.45199
204,2016-07-01 17:00:00,-6.67554,701.714,3.15789,2.45199
205,2016-07-01 17:05:00,-6.59102,701.705,3.15789,2.45199
206,2016-07-01 17:10:00,-6.50642,701.695,3.15789,2.45199
207,2016-07-01 17:15:00,-6.42177,701.686,3.15789,2.45199
208,2016-07-01 17:20:00,-8.05268,701.85,3.15789,2.45199
209,2016-07-01 17:25:00,-9.64112,702.009,3.15789,2.45199
210,2016-07-01 17:30:00,-11.1871,702.162,3.15789,2.45199
211,2016-07-01 17:35:00,-13.5611,702.406,3.15789,2.45199
212,2016-07-01 17:40:00,-15.8571,702.641,3.15789,2.45199
213,2016-07-01 17:45:00,-18.0749,702.864,3.15789,2.45199
214,2016-07-01 17:50:00,-19.6604,702.979,3.15789,2.45199
215,2016-07-01 17:55:00,-21.1138,703.076,3.15789,2.45199
216,2016-07-01 18:00:00,-22.4351,703.155,3.15789,2.45199
217,2016-07-01 18:05:00,-21.0614,702.799,3.15789,2.45199
218,2016-07-01 18:10:00,-19.3065,702.392,3.15789,2.45199
219,2016-07-01 18:15:00,-17.1704,701.933,3.15789,2.45199
220,2016-07-01 18:20:00,-16.3924,701.673,3.15789,2.45199
221,2016-07-01 18:25:00,-15.296,701.369,3.15789,2.45199
222,2016-07-01 18:30:00,-13.8811,701.022,3.15789,2.45199
223,2016-07-01 18:35:00,-8.82976,700.088,3.15789,2.45199
224,2016-07-01 18:40:00,-2.94683,699.04,3.15789,2.45199
225,2016-07-01 18:45:00,3.76767,697.88,3.15789,2.45199
226,2016-07-01 18:50:00,-3.06899,698.632,3.15789,2.45199
227,2016-07-01 18:55:00,-9.50459,699.33,3.15789,2.45199
228,2016-07-01 19:00:00,-15.5391,699.973,3.15789,2.45199
229,2016-07-01 19:05:00,-20.0589,700.43,3.15789,2.45199
230,2016-07-01 19:10:00,-24.2592,700.844,3.15789,2.45199
231,2016-07-01 19:15:00,-28.14,701.214,3.15789,2.45199
232,2016-07-01 19:20:00,-27.0804,700.988,3.15789,2.45199
233,2016-07-01 19:25:00,-25.9303,700.749,3.15789,2.45199
234,2016-07-01 19:30:00,-24.6898,700.499,3.15789,2.45199
235,2016-07-01 19:35:00,-29.9501,701.023,3.15789,2.45199
236,2016-07-01 19:40:00,-34.7417,701.484,3.15789,2.45199
237,2016-07-01 19:45:00,-39.0646,701.881,3.15789,2.45199
238,2016-07-01 19:50:00,-50.4919,703.193,3.15789,2.45199
239,2016-07-01 19:55:00,-61.1847,704.406,3.15789,2.45199
240,2016-07-01 20:00:00,-71.1428,705.519,3.15789,2.45199
241,2016-07-01 20:05:00,-73.1884,705.615,3.15789,2.45199
242,2016-07-01 20:10:00,-74.7973,705.651,3.15789,2.45199
243,2016-07-01 20:15:00,-75.9698,705.628,3.15789,2.45199
244,2016-07-01 20:20:00,-78.895,705.837,3.15789,2.45199
245,2016-07-01 20:25:00,-81.3528,705.982,3.15789,2.45199
246,2016-07-01 20:30:00,-83.3432,706.063,3.15789,2.45199
247,2016-07-01 20:35:00,-85.2038,706.095,3.15789,2.45199
248,2016-07-01 20:40:00,-86.4209,706.039,3.15789,2.45199
249,2016-07-01 20:45:00,-86.9944,705.897,3.15789,2.45199
250,2016-07-01 20:50:00,-85.4833,705.499,3.15789,2.45199
251,2016-07-01 20:55:00,-83.4803,705.035,3.15789,2.45199
252,2016-07-01 21:00:00,-80.9853,704.505,3.15789,2.45199
253,2016-07-01 21:05:00,-79.6933,704.157,3.15789,2.45199
254,2016-07-01 21:10:00,-78.0058,703.755,3.15789,2.45199
255,2016-07-01 21:15:00,-75.9229,703.3,3.15789,2.45199
256,2016-07-01 21:20:00,-74.5617,702.933,3.15789,2.45199
257,2016-07-01 21:25:00,-72.7568,702.506,3.15789,2.45199
258,2016-07-01 21:30:00,-70.5085,702.018,3.15789,2.45199
259,2016-07-01 21:35:00,-71.8369,701.987,3.15789,2.45199
260,2016-07-01 21:40:00,-72.5758,701.876,3.15789,2.45199
261,2016-07-01 21:45:00,-72.7254,701.685,3.15789,2.45199
262,2016-07-01 21:50:00,-73.9133,701.614,3.15789,2.45199
263,2016-07-01 21:55:00,-74.3861,701.446,3.15789,2.45199
264,2016-07-01 22:00:00,-74.144,701.18,3.15789,2.45199
265,2016-07-01 22:05:00,-76.9853,701.324,3.15789,2.45199
266,2016-07-01 22:10:00,-79.0568,701.364,3.15789,2.45199
267,2016-07-01 22:15:00,-80.3585,701.299,3.15789,2.45199
268,2016-07-01 22:20:00,-82.6503,701.38,3.15789,2.45199
269,2016-07-01 22:25:00,-84.2449,701.366,3.15789,2.45199
270,2016-07-01 22:30:00,-85.1424,701.258,3.15789,2.45199
271,2016-07-01 22:35:00,-86.9085,701.243,3.15789,2.45199
272,2016-07-01 22:40:00,-87.8187,701.112,3.15789,2.45199
273,2016-07-01 22:45:00,-87.8729,700.865,3.15789,2.45199
274,2016-07-01 22:50:00,-88.0579,700.644,3.15789,2.45199
275,2016-07-01 22:55:00,-87.4386,700.314,3.15789,2.45199
276,2016-07-01 23:00:00,-86.0149,699.874,3.15789,2.45199
277,2016-07-01 23:05:00,-84.4349,699.419,3.15789,2.45199
278,2016-07-01 23:10:00,-82.0804,698.858,3.15789,2.45199
279,2016-07-01 23:15:00,-78.9514,698.192,3.15789,2.45199
280,2016-07-01 23:20:00,-79.7935,698.085,3.15789,2.45199
281,2016-07-01 23:25:00,-79.9893,697.891,3.15789,2.45199
282,2016-07-01 23:30:00,-79.5386,697.609,3.15789,2.45199
283,2016-07-01 23:35:00,-82.688,697.86,3.15789,2.45199
284,2016-07-01 23:40:00,-85.4318,698.057,3.15789,2.45199
285,2016-07-01 23:45:00,-87.7701,698.199,3.15789,2.45199
286,2016-07-01 23:50:00,-89.3446,698.217,3.15789,2.45199
287,2016-07-01 23:55:00,-90.4145,698.167,3.15789,2.45199
288,2016-07-02 00:00:00,-90.9801,698.048,3.15789,2.45199
