,timedate,mode,T_air,q_heat,q_cool
108,2016-07-01 09:00:00,HEAT,69.9718,5.63939,2.63568
109,2016-07-01 09:05:00,COOL,70.7476,5.65608,2.6429
110,2016-07-01 09:10:00,COOL,71.1431,5.67297,2.6502
111,2016-07-01 09:15:00,HEAT,69.0168,5.68908,2.65715
112,2016-07-01 09:20:00,HEAT,70.0845,5.70443,2.66375
113,2016-07-01 09:25:00,COOL,70.8785,5.71902,2.67002
114,2016-07-01 09:30:00,COOL,71.2931,5.73285,2.67596
115,2016-07-01 09:35:00,HEAT,69.1968,5.74592,2.68156
116,2016-07-01 09:40:00,HEAT,70.2796,5.75824,2.68684
117,2016-07-01 09:45:00,COOL,71.0898,5.76981,2.6918
118,2016-07-01 09:50:00,COOL,71.5218,5.78064,2.69644
119,2016-07-01 09:55:00,HEAT,69.4532,5.79073,2.70076
120,2016-07-01 10:00:00,COOL,70.5502,5.80009,2.70476
121,2016-07-01 10:05:00,COOL,71.3745,5.8027,2.70588
122,2016-07-01 10:10:00,HEAT,69.4403,5.8043,2.70656
123,2016-07-01 10:15:00,COOL,70.587,5.80654,2.70752
124,2016-07-01 10:20:00,COOL,71.436,5.80942,2.70875
125,2016-07-01 10:25:00,COOL,71.9003,5.81294,2.71026
126,2016-07-01 10:30:00,HEAT,69.8618,5.8171,2.71203
127,2016-07-01 10:35:00,COOL,70.9881,5.82188,2.71408
128,2016-07-01 10:40:00,COOL,71.8424,5.8273,2.7164
129,2016-07-01 10:45:00,HEAT,69.9387,5.83334,2.71898
130,2016-07-01 10:50:00,COOL,71.1176,5.84,2.72183
131,2016-07-01 10:55:00,HEAT,69.6175,5.84729,2.72495
132,2016-07-01 11:00:00,COOL,70.9327,5.85627,2.72833
133,2016-07-01 11:05:00,HEAT,69.4867,5.87849,2.73378
134,2016-07-01 11:10:00,COOL,70.8356,5.90222,2.73956
135,2016-07-01 11:15:00,HEAT,69.4192,5.92544,2.74519
136,2016-07-01 11:20:00,COOL,70.7831,5.94817,2.75066
137,2016-07-01 11:25:00,HEAT,69.3824,5.97039,2.75597
138,2016-07-01 11:30:00,COOL,70.7548,5.99209,2.76114
139,2016-07-01 11:35:00,COOL,71.7334,6.01329,2.76615
140,2016-07-01 11:40:00,HEAT,69.9282,6.03396,2.77101
141,2016-07-01 11:45:00,COOL,71.1711,6.05412,2.77573
142,2016-07-01 11:50:00,HEAT,69.745,6.07375,2.7803
143,2016-07-01 11:55:00,COOL,71.108,6.09286,2.78472
144,2016-07-01 12:00:00,HEAT,69.7219,6.11144,2.789
145,2016-07-01 12:05:00,COOL,71.0918,6.13251,2.79383
146,2016-07-01 12:10:00,HEAT,69.6928,6.15321,2.79854
147,2016-07-01 12:15:00,COOL,71.0431,6.1727,2.80296
148,2016-07-01 12:20:00,HEAT,69.6334,6.19098,2.80708
149,2016-07-01 12:25:00,COOL,70.9721,6.20804,2.81091
150,2016-07-01 12:30:00,HEAT,69.5507,6.22389,2.81445
151,2016-07-01 12:35:00,COOL,70.8825,6.2385,2.8177
152,2016-07-01 12:40:00,HEAT,69.4532,6.25188,2.82066
153,2016-07-01 12:45:00,COOL,70.7813,6.26402,2.82335
154,2016-07-01 12:50:00,HEAT,69.3459,6.27493,2.82575
155,2016-07-01 12:55:00,COOL,76.6045,6.28459,2.82787
156,2016-07-01 13:00:00,COOL,73.1239,6.293,2.82971
157,2016-07-01 13:05:00,COOL,70.6887,6.29709,2.8306
158,2016-07-01 13:10:00,HEAT,69.6117,6.29977,2.83119
159,2016-07-01 13:15:00,COOL,71.3527,6.30188,2.83165
160,2016-07-01 13:20:00,HEAT,70.0366,6.30343,2.83199
161,2016-07-01 13:25:00,COOL,71.4208,6.3044,2.8322
162,2016-07-01 13:30:00,HEAT,69.988,6.3048,2.83229
163,2016-07-01 13:35:00,COOL,71.3449,6.30463,2.83225
164,2016-07-01 13:40:00,HEAT,69.9045,6.30388,2.83209
165,2016-07-01 13:45:00,COOL,71.2665,6.30257,2.8318
166,2016-07-01 13:50:00,HEAT,69.8305,6.30068,2.83139
167,2016-07-01 13:55:00,COOL,71.1999,6.29823,2.83085
168,2016-07-01 14:00:00,HEAT,69.7682,6.2952,2.83019
169,2016-07-01 14:05:00,COOL,77.0789,6.27781,2.82638
170,2016-07-01 14:10:00,COOL,73.6153,6.25919,2.82228
171,2016-07-01 14:15:00,COOL,71.2151,6.24311,2.81872
172,2016-07-01 14:20:00,HEAT,70.1801,6.22955,2.81571
173,2016-07-01 14:25:00,COOL,71.9794,6.21849,2.81324
174,2016-07-01 14:30:00,COOL,70.7105,6.20994,2.81133
175,2016-07-01 14:35:00,HEAT,69.7536,6.20389,2.80998
176,2016-07-01 14:40:00,COOL,77.4397,6.20034,2.80918
177,2016-07-01 14:45:00,COOL,74.1706,6.19927,2.80894
178,2016-07-01 14:50:00,COOL,71.8545,6.2007,2.80926
179,2016-07-01 14:55:00,COOL,70.8558,6.20462,2.81014
180,2016-07-01 15:00:00,HEAT,70.2829,6.21103,2.81158
181,2016-07-01 15:05:00,COOL,78.1019,6.23978,2.81798
182,2016-07-01 15:10:00,COOL,74.8614,6.27209,2.82512
183,2016-07-01 15:15:00,COOL,72.5396,6.30254,2.8318
184,2016-07-01 15:20:00,COOL,71.5243,6.33113,2.83801
185,2016-07-01 15:25:00,COOL,70.9266,6.35784,2.84378
186,2016-07-01 15:30:00,HEAT,70.465,6.38265,2.84909
187,2016-07-01 15:35:00,COOL,78.4564,6.40555,2.85397
188,2016-07-01 15:40:00,COOL,75.1547,6.42654,2.85841
189,2016-07-01 15:45:00,COOL,72.7832,6.44559,2.86243
190,2016-07-01 15:50:00,COOL,71.7422,6.46271,2.86602
191,2016-07-01 15:55:00,COOL,71.1282,6.47788,2.86918
192,2016-07-01 16:00:00,COOL,70.6554,6.4911,2.87193
193,2016-07-01 16:05:00,HEAT,70.2304,6.49663,2.87307
194,2016-07-01 16:10:00,COOL,78.3481,6.49991,2.87375
195,2016-07-01 16:15:00,COOL,75.0299,6.50249,2.87429
196,2016-07-01 16:20:00,COOL,72.6573,6.50437,2.87468
197,2016-07-01 16:25:00,COOL,71.6347,6.50556,2.87492
198,2016-07-01 16:30:00,COOL,71.0496,6.50604,2.87502
199,2016-07-01 16:35:00,COOL,70.6051,6.50583,2.87498
200,2016-07-01 16:40:00,HEAT,70.2083,6.50493,2.87479
201,2016-07-01 16:45:00,COOL,78.3663,6.50332,2.87446
202,2016-07-01 16:50:00,COOL,75.0584,6.50102,2.87398
203,2016-07-01 16:55:00,COOL,72.6934,6.49803,2.87336
204,2016-07-01 17:00:00,COOL,71.6763,6.49433,2.8726
205,2016-07-01 17:05:00,COOL,71.0911,6.4837,2.87039
206,2016-07-01 17:10:00,COOL,70.6355,6.47208,2.86797
207,2016-07-01 17:15:00,HEAT,70.2216,6.46117,2.86569
208,2016-07-01 17:20:00,COOL,78.2961,6.45096,2.86355
209,2016-07-01 17:25:00,COOL,74.9775,6.44145,2.86156
210,2016-07-01 17:30:00,COOL,72.5919,6.43264,2.8597
211,2016-07-01 17:35:00,COOL,71.543,6.42454,2.85799
212,2016-07-01 17:40:00,COOL,70.9167,6.41713,2.85643
213,2016-07-01 17:45:00,HEAT,70.4265,6.41041,2.855
214,2016-07-01 17:50:00,COOL,78.4002,6.40439,2.85373
215,2016-07-01 17:55:00,COOL,75.0667,6.39907,2.85259
216,2016-07-01 18:00:00,COOL,72.6639,6.39444,2.85161
217,2016-07-01 18:05:00,COOL,71.5925,6.39669,2.85209
218,2016-07-01 18:10:00,COOL,70.9456,6.39994,2.85278
219,2016-07-01 18:15:00,HEAT,70.4368,6.4025,2.85332
220,2016-07-01 18:20:00,COOL,78.4057,6.40437,2.85372
221,2016-07-01 18:25:00,COOL,75.0535,6.40554,2.85397
222,2016-07-01 18:30:00,COOL,72.6329,6.40603,2.85407
223,2016-07-01 18:35:00,COOL,71.5444,6.40582,2.85403
224,2016-07-01 18:40:00,COOL,70.8801,6.40492,2.85384
225,2016-07-01 18:45:00,HEAT,70.3516,6.40333,2.8535
226,2016-07-01 18:50:00,COOL,78.3161,6.40105,2.85302
227,2016-07-01 18:55:00,COOL,74.9348,6.39808,2.85238
228,2016-07-01 19:00:00,COOL,72.4886,6.39441,2.8516
229,2016-07-01 19:05:00,COOL,71.3722,6.39522,2.85178
230,2016-07-01 19:10:00,COOL,70.6823,6.39559,2.85185
231,2016-07-01 19:15:00,HEAT,70.1284,6.39411,2.85154
232,2016-07-01 19:20:00,COOL,78.0547,6.3908,2.85083
233,2016-07-01 19:25:00,COOL,74.6499,6.38564,2.84973
234,2016-07-01 19:30:00,COOL,72.1724,6.37865,2.84824
235,2016-07-01 19:35:00,COOL,71.0241,6.36982,2.84635
236,2016-07-01 19:40:00,HEAT,70.2991,6.35916,2.84406
237,2016-07-01 19:45:00,COOL,78.0977,6.34667,2.84137
238,2016-07-01 19:50:00,COOL,74.6572,6.33237,2.83828
239,2016-07-01 19:55:00,COOL,72.148,6.31625,2.83478
240,2016-07-01 20:00:00,COOL,70.9621,6.29833,2.83088
241,2016-07-01 20:05:00,HEAT,70.193,6.26177,2.82285
242,2016-07-01 20:10:00,COOL,77.8174,6.22268,2.81418
243,2016-07-01 20:15:00,COOL,74.3526,6.18565,2.80588
244,2016-07-01 20:20:00,COOL,71.8052,6.15065,2.79796
245,2016-07-01 20:25:00,COOL,70.5599,6.11768,2.79043
246,2016-07-01 20:30:00,HEAT,69.7283,6.08671,2.7833
247,2016-07-01 20:35:00,COOL,77.1315,6.05772,2.77657
248,2016-07-01 20:40:00,COOL,73.676,6.03071,2.77025
249,2016-07-01 20:45:00,COOL,71.1258,6.00565,2.76435
250,2016-07-01 20:50:00,HEAT,69.8556,5.98254,2.75887
251,2016-07-01 20:55:00,COOL,77.0064,5.96137,2.75382
252,2016-07-01 21:00:00,COOL,73.5153,5.94211,2.7492
253,2016-07-01 21:05:00,COOL,70.9533,5.93615,2.74777
254,2016-07-01 21:10:00,HEAT,69.6776,5.93264,2.74692
255,2016-07-01 21:15:00,COOL,76.7927,5.92846,2.74591
256,2016-07-01 21:20:00,COOL,73.3193,5.92362,2.74475
257,2016-07-01 21:25:00,COOL,70.7694,5.91812,2.74342
258,2016-07-01 21:30:00,HEAT,69.4945,5.91196,2.74193
259,2016-07-01 21:35:00,COOL,76.5872,5.90515,2.74027
260,2016-07-01 21:40:00,COOL,73.1159,5.89767,2.73846
261,2016-07-01 21:45:00,COOL,70.5659,5.88955,2.73648
262,2016-07-01 21:50:00,HEAT,69.2877,5.88076,2.73433
263,2016-07-01 21:55:00,COOL,76.3484,5.87133,2.73202
264,2016-07-01 22:00:00,COOL,72.8824,5.86124,2.72955
265,2016-07-01 22:05:00,HEAT,70.333,5.84705,2.72485
266,2016-07-01 22:10:00,COOL,76.9331,5.83541,2.71987
267,2016-07-01 22:15:00,COOL,73.3373,5.82442,2.71517
268,2016-07-01 22:20:00,COOL,70.744,5.81411,2.71076
269,2016-07-01 22:25:00,HEAT,69.4392,5.80446,2.70663
270,2016-07-01 22:30:00,COOL,76.3743,5.7955,2.7028
271,2016-07-01 22:35:00,COOL,72.9248,5.78722,2.69925
272,2016-07-01 22:40:00,HEAT,70.3831,5.77964,2.69601
273,2016-07-01 22:45:00,COOL,76.8796,5.77275,2.69306
274,2016-07-01 22:50:00,COOL,73.3099,5.76656,2.69041
275,2016-07-01 22:55:00,COOL,70.7309,5.76107,2.68806
276,2016-07-01 23:00:00,HEAT,69.4258,5.75629,2.68601
277,2016-07-01 23:05:00,COOL,76.2961,5.75891,2.68713
278,2016-07-01 23:10:00,COOL,72.8724,5.76257,2.6887
279,2016-07-01 23:15:00,HEAT,70.3503,5.76544,2.68993
280,2016-07-01 23:20:00,COOL,76.8437,5.76754,2.69083
281,2016-07-01 23:25:00,COOL,73.289,5.76886,2.69139
282,2016-07-01 23:30:00,COOL,70.7213,5.7694,2.69163
283,2016-07-01 23:35:00,HEAT,69.4251,5.76917,2.69153
284,2016-07-01 23:40:00,COOL,76.317,5.76816,2.69109
285,2016-07-01 23:45:00,COOL,72.8864,5.76637,2.69033
286,2016-07-01 23:50:00,HEAT,70.3569,5.76381,2.68923
287,2016-07-01 23:55:00,COOL,76.8371,5.76047,2.6878
288,2016-07-02 00:00:00,COOL,73.2763,5.75634,2.68603
