,timedate,p_demand,p_supply,q_demand,q_supply
40,2016-07-01 03:20:00,31.4674,656.842,0.693386,3.15789
41,2016-07-01 03:25:00,32.1961,656.859,0.627942,3.15789
42,2016-07-01 03:30:00,32.8553,656.871,0.56852,3.15789
43,2016-07-01 03:35:00,33.5904,656.89,0.514601,3.15789
44,2016-07-01 03:40:00,34.2548,656.904,0.465688,3.15789
45,2016-07-01 03:45:00,34.8529,656.913,0.421344,3.15789
46,2016-07-01 03:50:00,35.5199,656.929,0.38115,3.15789
47,2016-07-01 03:55:00,36.1208,656.939,0.344728,3.15789
48,2016-07-01 04:00:00,36.6603,656.945,0.311741,3.15789
49,2016-07-01 04:05:00,37.1593,656.949,0.281879,3.15789
50,2016-07-01 04:10:00,37.6047,656.949,0.254839,3.15789
51,2016-07-01 04:15:00,38.0006,656.945,0.230362,3.15789
52,2016-07-01 04:20:00,38.3509,656.939,0.208219,3.15789
53,2016-07-01 04:25:00,38.6593,656.93,0.188185,3.15789
54,2016-07-01 04:30:00,38.9291,656.919,0.170066,3.15789
55,2016-07-01 04:35:00,39.226,656.91,0.153678,3.15789
56,2016-07-01 04:40:00,39.4865,656.899,0.13886,3.15789
57,2016-07-01 04:45:00,39.7134,656.887,0.125462,3.15789
58,2016-07-01 04:50:00,39.719,656.816,0.11335,3.15789
59,2016-07-01 04:55:00,39.634,656.736,0.102396,3.15789
60,2016-07-01 05:00:00,39.4585,656.647,0.0925008,3.15789
61,2016-07-01 05:05:00,38.6996,656.492,0.0835632,3.15789
62,2016-07-01 05:10:00,37.8354,656.327,0.0754824,3.15789
63,2016-07-01 05:15:00,36.8662,656.15,0.0681828,3.15789
64,2016-07-01 05:20:00,35.7427,655.964,0.0615804,3.15789
65,2016-07-01 05:25:00,34.5307,655.769,0.0556248,3.15789
66,2016-07-01 05:30:00,33.2307,655.565,0.050232,3.15789
67,2016-07-01 05:35:00,31.9634,655.373,0.0453684,3.15789
68,2016-07-01 05:40:00,30.6286,655.174,0.0409752,3.15789
69,2016-07-01 05:45:00,29.2267,654.969,0.0370104,3.15789
70,2016-07-01 05:50:00,28.0384,654.797,0.0334236,3.15789
71,2016-07-01 05:55:00,26.8071,654.622,0.0301812,3.15789
72,2016-07-01 06:00:00,25.533,654.442,0.027258,3.15789
73,2016-07-01 06:05:00,24.7418,654.334,0.024612,3.15789
74,2016-07-01 06:10:00,23.9377,654.225,0.0222264,3.15789
75,2016-07-01 06:15:00,23.1208,654.114,0.020076,3.15789
76,2016-07-01 06:20:00,22.7994,654.069,0.0181272,3.15789
77,2016-07-01 06:25:00,22.4751,654.024,0.0163716,3.15789
78,2016-07-01 06:30:00,22.1479,653.979,0.014784,3.15789
79,2016-07-01 06:35:00,22.044,653.964,0.0133476,3.15789
80,2016-07-01 06:40:00,21.9395,653.948,0.012054,3.15789
81,2016-07-01 06:45:00,21.8345,653.933,0.0108864,3.15789
82,2016-07-01 06:50:00,22.042,653.963,0.009828,3.15789
83,2016-07-01 06:55:00,22.2482,653.993,0.0088788,3.15789
84,2016-07-01 07:00:00,22.4531,654.023,0.0080136,3.15789
85,2016-07-01 07:05:00,23.266,654.136,0.0072324,3.15789
86,2016-07-01 07:10:00,24.0635,654.249,0.0065352,3.15789
87,2016-07-01 07:15:00,24.8456,654.359,0.0058968,3.15789
88,2016-07-01 07:20:00,25.9985,654.519,0.0053256,3.15789
89,2016-07-01 07:25:00,27.1218,654.676,0.0048132,3.15789
90,2016-07-01 07:30:00,28.2154,654.83,0.0043428,3.15789
91,2016-07-01 07:35:00,29.6705,655.035,0.0039228,3.15789
92,2016-07-01 07:40:00,31.0726,655.235,0.0035448,3.15789
93,2016-07-01 07:45:00,32.4216,655.429,0.0032004,3.15789
94,2016-07-01 07:50:00,33.5189,655.598,0.0028896,3.15789
95,2016-07-01 07:55:00,34.5595,655.762,0.002604,3.15789
96,2016-07-01 08:00:00,35.5433,655.919,0.002352,3.15789
97,2016-07-01 08:05:00,36.2666,656.05,0.0021252,3.15789
98,2016-07-01 08:10:00,36.9326,656.175,0.0019236,3.15789
99,2016-07-01 08:15:00,37.5413,656.294,0.0017304,3.15789
100,2016-07-01 08:20:00,38.3777,656.448,0.0015624,3.15789
101,2016-07-01 08:25:00,39.1307,656.593,0.0014112,3.15789
102,2016-07-01 08:30:00,39.8003,656.73,0.0012768,3.15789
103,2016-07-01 08:35:00,40.3705,656.861,0.0011508,3.15789
104,2016-07-01 08:40:00,40.8454,656.982,0.0010416,3.15789
105,2016-07-01 08:45:00,41.2249,657.093,0.0009408,3.15789
106,2016-07-01 08:50:00,41.5287,657.197,0.0008484,3.15789
107,2016-07-01 08:55:00,41.7339,657.292,0.0007644,3.15789
108,2016-07-01 09:00:00,41.8405,657.375,0.0006972,3.15789
109,2016-07-01 09:05:00,41.8185,657.445,0.0006216,3.15789
110,2016-07-01 09:10:00,41.6999,657.505,0.0005628,3.15789
111,2016-07-01 09:15:00,41.485,657.554,0.0005124,3.15789
112,2016-07-01 09:20:00,41.3527,657.621,0.000462,3.15789
113,2016-07-01 09:25:00,41.0989,657.676,0.00042,3.15789
114,2016-07-01 09:30:00,40.7235,657.717,0.000378,3.15789
115,2016-07-01 09:35:00,40.6445,657.803,0.000336,3.15789
116,2016-07-01 09:40:00,40.4001,657.872,0.0003024,3.15789
117,2016-07-01 09:45:00,39.9903,657.924,0.0002772,3.15789
118,2016-07-01 09:50:00,41.5233,658.206,0.000252,3.15789
119,2016-07-01 09:55:00,42.7766,658.459,0.0002268,3.15789
120,2016-07-01 10:00:00,43.7501,658.683,0.0002016,3.15789
121,2016-07-01 10:05:00,45.5625,659.0,0.0001848,3.15789
122,2016-07-01 10:10:00,47.069,659.286,0.000168,3.15789
123,2016-07-01 10:15:00,48.2694,659.539,0.0001512,3.15789
124,2016-07-01 10:20:00,55.7973,660.506,0.0001344,3.15789
125,2016-07-01 10:25:00,62.7011,661.408,0.000126,3.15789
126,2016-07-01 10:30:00,68.9811,662.246,0.0001092,3.15789
127,2016-07-01 10:35:00,90.4842,664.752,0.0001008,3.15789
128,2016-07-01 10:40:00,110.671,667.12,9.24e-05,3.15789
129,2016-07-01 10:45:00,129.543,669.352,8.4e-05,3.15789
130,2016-07-01 10:50:00,137.309,670.35,7.56e-05,3.15789
131,2016-07-01 10:55:00,144.413,671.279,6.72e-05,3.15789
132,2016-07-01 11:00:00,150.853,672.138,5.88e-05,3.15789
133,2016-07-01 11:05:00,155.148,672.758,5.04e-05,3.15789
134,2016-07-01 11:10:00,158.888,673.32,5.04e-05,3.15789
135,2016-07-01 11:15:00,162.076,673.825,4.2e-05,3.15789
136,2016-07-01 11:20:00,169.671,674.829,4.2e-05,3.15789
137,2016-07-01 11:25:00,176.424,675.745,3.36e-05,3.15789
138,2016-07-01 11:30:00,182.333,676.573,3.36e-05,3.15789
139,2016-07-01 11:35:00,192.366,677.856,2.52e-05,3.15789
140,2016-07-01 11:40:00,201.355,679.029,2.52e-05,3.15789
141,2016-07-01 11:45:00,209.298,680.093,2.52e-05,3.15789
142,2016-07-01 11:50:00,220.294,681.479,1.68e-05,3.15789
143,2016-07-01 11:55:00,230.218,682.752,1.68e-05,3.15789
144,2016-07-01 12:00:00,239.07,683.915,1.68e-05,3.15789
145,2016-07-01 12:05:00,247.17,684.988,1.68e-05,3.15789
146,2016-07-01 12:10:00,254.289,685.959,1.68e-05,3.15789
147,2016-07-01 12:15:00,260.428,686.828,1.68e-05,3.15789
148,2016-07-01 12:20:00,267.367,687.78,8.4e-06,3.15789
149,2016-07-01 12:25:00,273.327,688.63,8.4e-06,3.15789
150,2016-07-01 12:30:00,278.308,689.379,8.4e-06,3.15789
151,2016-07-01 12:35:00,287.354,690.588,8.4e-06,3.15789
152,2016-07-01 12:40:00,295.069,691.659,8.4e-06,3.15789
153,2016-07-01 12:45:00,301.454,692.592,8.4e-06,3.15789
154,2016-07-01 12:50:00,306.621,693.404,8.4e-06,3.15789
155,2016-07-01 12:55:00,310.39,694.071,8.4e-06,3.15789
156,2016-07-01 13:00:00,312.759,694.592,8.4e-06,3.15789
157,2016-07-01 13:05:00,318.447,695.473,0.0,3.15789
158,2016-07-01 13:10:00,322.586,696.193,0.0,3.15789
159,2016-07-01 13:15:00,325.177,696.751,0.0,3.15789
160,2016-07-01 13:20:00,335.515,698.165,0.0,3.15789
161,2016-07-01 13:25:00,343.737,699.359,0.0,3.15789
162,2016-07-01 13:30:00,349.846,700.332,0.0,3.15789
163,2016-07-01 13:35:00,350.992,700.771,0.0,3.15789
164,2016-07-01 13:40:00,350.238,701.012,0.0,3.15789
165,2016-07-01 13:45:00,347.584,701.055,0.0,3.15789
166,2016-07-01 13:50:00,351.517,701.834,0.0,3.15789
167,2016-07-01 13:55:00,352.916,702.349,0.0,3.15789
168,2016-07-01 14:00:00,351.78,702.6,0.0,3.15789
169,2016-07-01 14:05:00,335.985,701.209,0.0,3.15789
170,2016-07-01 14:10:00,318.981,699.693,0.0,3.15789
171,2016-07-01 14:15:00,300.768,698.05,0.0,3.15789
172,2016-07-01 14:20:00,283.585,696.5,0.0,3.15789
173,2016-07-01 14:25:00,265.339,694.838,0.0,3.15789
174,2016-07-01 14:30:00,246.03,693.066,0.0,3.15789
175,2016-07-01 14:35:00,232.386,691.861,0.0,3.15789
176,2016-07-01 14:40:00,217.869,690.566,0.0,3.15789
177,2016-07-01 14:45:00,202.479,689.179,0.0,3.15789
178,2016-07-01 14:50:00,188.043,687.876,0.0,3.15789
179,2016-07-01 14:55:00,172.861,686.495,0.0,3.15789
180,2016-07-01 15:00:00,156.931,685.036,0.0,3.15789
181,2016-07-01 15:05:00,149.618,684.403,0.0,3.15789
182,2016-07-01 15:10:00,141.997,683.738,0.0,3.15789
183,2016-07-01 15:15:00,134.066,683.041,0.0,3.15789
184,2016-07-01 15:20:00,133.522,683.032,0.0,3.15789
185,2016-07-01 15:25:00,132.935,683.019,0.0,3.15789
186,2016-07-01 15:30:00,132.304,683.002,0.0,3.15789
187,2016-07-01 15:35:00,126.95,682.545,0.0,3.15789
188,2016-07-01 15:40:00,121.407,682.069,0.0,3.15789
189,2016-07-01 15:45:00,115.675,681.572,0.0,3.15789
190,2016-07-01 15:50:00,108.11,680.912,0.0,3.15789
191,2016-07-01 15:55:00,100.243,680.22,0.0,3.15789
192,2016-07-01 16:00:00,92.0732,679.496,0.0,3.15789
193,2016-07-01 16:05:00,88.1324,679.17,0.0,3.15789
194,2016-07-01 16:10:00,84.0583,678.831,0.0,3.15789
195,2016-07-01 16:15:00,79.8509,678.477,0.0,3.15789
196,2016-07-01 16:20:00,78.178,678.341,0.0,3.15789
197,2016-07-01 16:25:00,76.4782,678.202,0.0,3.15789
198,2016-07-01 16:30:00,74.7515,678.06,0.0,3.15789
199,2016-07-01 16:35:00,74.0841,678.008,0.0,3.15789
200,2016-07-01 16:40:00,73.4111,677.955,0.0,3.15789
201,2016-07-01 16:45:00,72.7326,677.901,0.0,3.15789
202,2016-07-01 16:50:00,72.3447,677.869,0.0,3.15789
203,2016-07-01 16:55:00,71.9556,677.837,0.0,3.15789
204,2016-07-01 17:00:00,71.5653,677.804,0.0,3.15789
205,2016-07-01 17:05:00,71.4871,677.798,0.0,3.15789
206,2016-07-01 17:10:00,71.4089,677.792,0.0,3.15789
207,2016-07-01 17:15:00,71.3307,677.785,0.0,3.15789
208,2016-07-01 17:20:00,72.818,677.894,0.0,3.15789
209,2016-07-01 17:25:00,74.2644,677.997,0.0,3.15789
210,2016-07-01 17:30:00,75.6701,678.097,0.0,3.15789
211,2016-07-01 17:35:00,77.843,678.26,0.0,3.15789
212,2016-07-01 17:40:00,79.9409,678.415,0.0,3.15789
213,2016-07-01 17:45:00,81.9637,678.562,0.0,3.15789
214,2016-07-01 17:50:00,83.3462,678.623,0.0,3.15789
215,2016-07-01 17:55:00,84.6016,678.672,0.0,3.15789
216,2016-07-01 18:00:00,85.7301,678.706,0.0,3.15789
217,2016-07-01 18:05:00,84.1696,678.404,0.0,3.15789
218,2016-07-01 18:10:00,82.2429,678.063,0.0,3.15789
219,2016-07-01 18:15:00,79.9498,677.683,0.0,3.15789
220,2016-07-01 18:20:00,78.9826,677.454,0.0,3.15789
221,2016-07-01 18:25:00,77.7093,677.193,0.0,3.15789
222,2016-07-01 18:30:00,76.13,676.901,0.0,3.15789
223,2016-07-01 18:35:00,70.9204,676.151,0.0,3.15789
224,2016-07-01 18:40:00,64.9117,675.318,0.0,3.15789
225,2016-07-01 18:45:00,58.1037,674.401,0.0,3.15789
226,2016-07-01 18:50:00,64.428,674.916,0.0,3.15789
227,2016-07-01 18:55:00,70.3669,675.391,0.0,3.15789
228,2016-07-01 19:00:00,75.9203,675.825,0.0,3.15789
229,2016-07-01 19:05:00,80.0443,676.126,0.0,3.15789
230,2016-07-01 19:10:00,83.8613,676.396,0.0,3.15789
231,2016-07-01 19:15:00,87.3714,676.633,0.0,3.15789
232,2016-07-01 19:20:00,86.236,676.446,0.0,3.15789
233,2016-07-01 19:25:00,85.0137,676.25,0.0,3.15789
234,2016-07-01 19:30:00,83.7045,676.046,0.0,3.15789
235,2016-07-01 19:35:00,88.4938,676.389,0.0,3.15789
236,2016-07-01 19:40:00,92.8326,676.685,0.0,3.15789
237,2016-07-01 19:45:00,96.7211,676.935,0.0,3.15789
238,2016-07-01 19:50:00,107.37,677.849,0.0,3.15789
239,2016-07-01 19:55:00,117.314,678.69,0.0,3.15789
240,2016-07-01 20:00:00,126.551,679.458,0.0,3.15789
241,2016-07-01 20:05:00,128.26,679.486,0.0,3.15789
242,2016-07-01 20:10:00,129.549,679.47,0.0,3.15789
243,2016-07-01 20:15:00,130.419,679.41,0.0,3.15789
244,2016-07-01 20:20:00,132.965,679.52,0.0,3.15789
245,2016-07-01 20:25:00,135.061,679.583,0.0,3.15789
246,2016-07-01 20:30:00,136.708,679.599,0.0,3.15789
247,2016-07-01 20:35:00,138.184,679.571,0.0,3.15789
248,2016-07-01 20:40:00,139.042,679.478,0.0,3.15789
249,2016-07-01 20:45:00,139.281,679.32,0.0,3.15789
250,2016-07-01 20:50:00,137.556,678.981,0.0,3.15789
251,2016-07-01 20:55:00,135.358,678.593,0.0,3.15789
252,2016-07-01 21:00:00,132.687,678.155,0.0,3.15789
253,2016-07-01 21:05:00,131.201,677.857,0.0,3.15789
254,2016-07-01 21:10:00,129.334,677.52,0.0,3.15789
255,2016-07-01 21:15:00,127.088,677.143,0.0,3.15789
256,2016-07-01 21:20:00,125.52,676.828,0.0,3.15789
257,2016-07-01 21:25:00,123.527,676.469,0.0,3.15789
258,2016-07-01 21:30:00,121.107,676.066,0.0,3.15789
259,2016-07-01 21:35:00,122.085,675.993,0.0,3.15789
260,2016-07-01 21:40:00,122.496,675.862,0.0,3.15789
261,2016-07-01 21:45:00,122.341,675.671,0.0,3.15789
262,2016-07-01 21:50:00,123.154,675.564,0.0,3.15789
263,2016-07-01 21:55:00,123.28,675.384,0.0,3.15789
264,2016-07-01 22:00:00,122.718,675.134,0.0,3.15789
265,2016-07-01 22:05:00,125.108,675.183,0.0,3.15789
266,2016-07-01 22:10:00,126.757,675.156,0.0,3.15789
267,2016-07-01 22:15:00,127.667,675.051,0.0,3.15789
268,2016-07-01 22:20:00,129.545,675.057,0.0,3.15789
269,2016-07-01 22:25:00,130.753,674.993,0.0,3.15789
270,2016-07-01 22:30:00,131.29,674.859,0.0,3.15789
271,2016-07-01 22:35:00,132.628,674.788,0.0,3.15789
272,2016-07-01 22:40:00,133.143,674.632,0.0,3.15789
273,2016-07-01 22:45:00,132.835,674.389,0.0,3.15789
274,2016-07-01 22:50:00,132.664,674.168,0.0,3.15789
275,2016-07-01 22:55:00,131.72,673.865,0.0,3.15789
276,2016-07-01 23:00:00,130.003,673.483,0.0,3.15789
277,2016-07-01 23:05:00,128.142,673.089,0.0,3.15789
278,2016-07-01 23:10:00,125.537,672.617,0.0,3.15789
279,2016-07-01 23:15:00,122.187,672.068,0.0,3.15789
280,2016-07-01 23:20:00,122.684,671.938,0.0,3.15789
281,2016-07-01 23:25:00,122.559,671.742,0.0,3.15789
282,2016-07-01 23:30:00,121.813,671.481,0.0,3.15789
283,2016-07-01 23:35:00,124.592,671.626,0.0,3.15789
284,2016-07-01 23:40:00,126.982,671.73,0.0,3.15789
285,2016-07-01 23:45:00,128.981,671.794,0.0,3.15789
286,2016-07-01 23:50:00,130.218,671.761,0.0,3.15789
287,2016-07-01 23:55:00,130.97,671.678,0.0,3.15789
288,2016-07-02 00:00:00,131.237,671.545,0.0,3.15789
