,timedate,mode,actual_mode,T_air,q_heat,q_cool
65,2016-07-01 05:25:00,COOL,HEAT,75.6579,5.51827,2.58269
66,2016-07-01 05:30:00,COOL,COOL,72.3211,5.51429,2.58093
67,2016-07-01 05:35:00,HEAT,COOL,69.8348,5.51025,2.57914
68,2016-07-01 05:40:00,COOL,HEAT,75.8851,5.50613,2.57732
69,2016-07-01 05:45:00,COOL,COOL,72.4311,5.50195,2.57547
70,2016-07-01 05:50:00,HEAT,COOL,69.9056,5.4977,2.57358
71,2016-07-01 05:55:00,COOL,HEAT,75.9256,5.49338,2.57166
72,2016-07-01 06:00:00,COOL,COOL,72.4695,5.489,2.56971
73,2016-07-01 06:05:00,HEAT,COOL,69.9393,5.48063,2.56598
74,2016-07-01 06:10:00,COOL,OFF,71.0202,5.472,2.56213
75,2016-07-01 06:15:00,COOL,OFF,71.6629,5.46418,2.55864
76,2016-07-01 06:20:00,HEAT,COOL,69.4539,5.45716,2.55549
77,2016-07-01 06:25:00,HEAT,OFF,70.3493,5.45095,2.55271
78,2016-07-01 06:30:00,COOL,OFF,70.9369,5.44554,2.55028
79,2016-07-01 06:35:00,COOL,OFF,71.1293,5.44094,2.54821
80,2016-07-01 06:40:00,COOL,OFF,71.1948,5.43714,2.5465
81,2016-07-01 06:45:00,COOL,OFF,71.2197,5.43416,2.54516
82,2016-07-01 06:50:00,COOL,OFF,71.2316,5.43198,2.54418
83,2016-07-01 06:55:00,COOL,OFF,71.2395,5.43061,2.54356
84,2016-07-01 07:00:00,COOL,OFF,71.25,5.43004,2.5433
85,2016-07-01 07:05:00,COOL,OFF,71.2675,5.43088,2.54368
86,2016-07-01 07:10:00,COOL,OFF,71.2954,5.43257,2.54444
87,2016-07-01 07:15:00,COOL,OFF,71.3317,5.43492,2.5455
88,2016-07-01 07:20:00,COOL,OFF,71.3753,5.43795,2.54686
89,2016-07-01 07:25:00,COOL,OFF,71.4261,5.44165,2.54853
90,2016-07-01 07:30:00,COOL,OFF,71.4839,5.44602,2.55049
91,2016-07-01 07:35:00,COOL,OFF,71.5487,5.45106,2.55276
92,2016-07-01 07:40:00,COOL,OFF,71.6204,5.45678,2.55532
93,2016-07-01 07:45:00,HEAT,COOL,69.285,5.46317,2.55818
94,2016-07-01 07:50:00,HEAT,OFF,70.2002,5.47023,2.56134
95,2016-07-01 07:55:00,COOL,OFF,70.8596,5.47796,2.56479
96,2016-07-01 08:00:00,COOL,OFF,71.1454,5.48635,2.56853
97,2016-07-01 08:05:00,COOL,OFF,71.3172,5.49813,2.57377
98,2016-07-01 08:10:00,HEAT,COOL,69.0531,5.5107,2.57934
99,2016-07-01 08:15:00,HEAT,OFF,70.0175,5.52333,2.58493
100,2016-07-01 08:20:00,COOL,OFF,70.7229,5.53602,2.59053
101,2016-07-01 08:25:00,COOL,OFF,71.0547,5.54876,2.59614
102,2016-07-01 08:30:00,COOL,OFF,71.2707,5.56156,2.60176
103,2016-07-01 08:35:00,HEAT,COOL,69.0581,5.57441,2.60739
104,2016-07-01 08:40:00,HEAT,OFF,70.0577,5.58731,2.61303
105,2016-07-01 08:45:00,COOL,OFF,70.7981,5.60026,2.61868
106,2016-07-01 08:50:00,COOL,OFF,71.165,5.61326,2.62434
107,2016-07-01 08:55:00,HEAT,COOL,69.0295,5.6263,2.63
108,2016-07-01 09:00:00,HEAT,OFF,70.0661,5.63939,2.63568
109,2016-07-01 09:05:00,COOL,OFF,70.8347,5.65608,2.6429
110,2016-07-01 09:10:00,COOL,OFF,71.2273,5.67297,2.6502
111,2016-07-01 09:15:00,HEAT,COOL,69.1268,5.68908,2.65715
112,2016-07-01 09:20:00,HEAT,OFF,70.1818,5.70443,2.66375
113,2016-07-01 09:25:00,COOL,OFF,70.9685,5.71902,2.67002
114,2016-07-01 09:30:00,COOL,OFF,71.3802,5.73285,2.67596
115,2016-07-01 09:35:00,HEAT,COOL,69.3095,5.74592,2.68156
116,2016-07-01 09:40:00,HEAT,OFF,70.3795,5.75824,2.68684
117,2016-07-01 09:45:00,COOL,OFF,71.1823,5.76981,2.6918
118,2016-07-01 09:50:00,COOL,OFF,71.6113,5.78064,2.69644
119,2016-07-01 09:55:00,HEAT,COOL,69.5645,5.79073,2.70076
120,2016-07-01 10:00:00,COOL,OFF,70.6497,5.80009,2.70476
121,2016-07-01 10:05:00,COOL,OFF,71.4675,5.8027,2.70588
122,2016-07-01 10:10:00,HEAT,COOL,69.554,5.8043,2.70656
123,2016-07-01 10:15:00,COOL,OFF,70.6889,5.80654,2.70752
124,2016-07-01 10:20:00,COOL,OFF,71.5314,5.80942,2.70875
125,2016-07-01 10:25:00,COOL,OFF,71.9928,5.81294,2.71026
126,2016-07-01 10:30:00,HEAT,COOL,69.9758,5.8171,2.71203
127,2016-07-01 10:35:00,COOL,OFF,71.0903,5.82188,2.71408
128,2016-07-01 10:40:00,COOL,OFF,71.9381,5.8273,2.7164
129,2016-07-01 10:45:00,HEAT,COOL,70.0549,5.83334,2.71898
130,2016-07-01 10:50:00,COOL,OFF,71.2218,5.84,2.72183
131,2016-07-01 10:55:00,HEAT,COOL,69.7387,5.84729,2.72495
132,2016-07-01 11:00:00,COOL,OFF,71.0409,5.85627,2.72833
133,2016-07-01 11:05:00,HEAT,COOL,69.6133,5.87849,2.73378
134,2016-07-01 11:10:00,COOL,OFF,70.9486,5.90222,2.73956
135,2016-07-01 11:15:00,HEAT,COOL,69.5523,5.92544,2.74519
136,2016-07-01 11:20:00,COOL,OFF,70.9019,5.94817,2.75066
137,2016-07-01 11:25:00,HEAT,COOL,69.5198,5.97039,2.75597
138,2016-07-01 11:30:00,COOL,OFF,70.8777,5.99209,2.76114
139,2016-07-01 11:35:00,HEAT,COOL,69.5047,6.01329,2.76615
140,2016-07-01 11:40:00,COOL,OFF,70.8684,6.03396,2.77101
141,2016-07-01 11:45:00,HEAT,COOL,69.5033,6.05412,2.77573
142,2016-07-01 11:50:00,COOL,OFF,70.8695,6.07375,2.7803
143,2016-07-01 11:55:00,HEAT,COOL,69.5075,6.09286,2.78472
144,2016-07-01 12:00:00,COOL,OFF,70.8736,6.11144,2.789
145,2016-07-01 12:05:00,HEAT,COOL,69.5078,6.13251,2.79383
146,2016-07-01 12:10:00,COOL,OFF,70.8563,6.15321,2.79854
147,2016-07-01 12:15:00,HEAT,COOL,69.4735,6.1727,2.80296
148,2016-07-01 12:20:00,COOL,OFF,70.8067,6.19098,2.80708
149,2016-07-01 12:25:00,HEAT,COOL,69.4096,6.20804,2.81091
150,2016-07-01 12:30:00,COOL,OFF,70.7344,6.22389,2.81445
151,2016-07-01 12:35:00,HEAT,COOL,69.3282,6.2385,2.8177
152,2016-07-01 12:40:00,COOL,OFF,70.648,6.25188,2.82066
153,2016-07-01 12:45:00,COOL,OFF,71.5763,6.26402,2.82335
154,2016-07-01 12:50:00,HEAT,COOL,69.746,6.27493,2.82575
155,2016-07-01 12:55:00,COOL,OFF,70.9277,6.28459,2.82787
156,2016-07-01 13:00:00,HEAT,COOL,69.4612,6.293,2.82971
157,2016-07-01 13:05:00,COOL,OFF,70.7646,6.29709,2.8306
158,2016-07-01 13:10:00,HEAT,COOL,69.3385,6.29977,2.83119
159,2016-07-01 13:15:00,COOL,HEAT,76.5507,6.30188,2.83165
160,2016-07-01 13:20:00,COOL,COOL,73.1086,6.30343,2.83199
161,2016-07-01 13:25:00,COOL,COOL,70.7027,6.3044,2.8322
162,2016-07-01 13:30:00,HEAT,COOL,69.645,6.3048,2.83229
163,2016-07-01 13:35:00,COOL,OFF,71.389,6.30463,2.83225
164,2016-07-01 13:40:00,HEAT,COOL,70.0944,6.30388,2.83209
165,2016-07-01 13:45:00,COOL,OFF,71.4824,6.30257,2.8318
166,2016-07-01 13:50:00,HEAT,COOL,70.073,6.30068,2.83139
167,2016-07-01 13:55:00,COOL,OFF,71.4328,6.29823,2.83085
168,2016-07-01 14:00:00,HEAT,COOL,70.0173,6.2952,2.83019
169,2016-07-01 14:05:00,COOL,HEAT,77.2569,6.27781,2.82638
170,2016-07-01 14:10:00,COOL,COOL,73.8377,6.25919,2.82228
171,2016-07-01 14:15:00,COOL,COOL,71.46,6.24311,2.81872
172,2016-07-01 14:20:00,HEAT,COOL,70.4326,6.22955,2.81571
173,2016-07-01 14:25:00,COOL,OFF,72.2116,6.21849,2.81324
174,2016-07-01 14:30:00,COOL,COOL,70.9536,6.20994,2.81133
175,2016-07-01 14:35:00,HEAT,COOL,70.0075,6.20389,2.80998
176,2016-07-01 14:40:00,COOL,HEAT,77.6137,6.20034,2.80918
177,2016-07-01 14:45:00,COOL,COOL,74.3899,6.19927,2.80894
178,2016-07-01 14:50:00,COOL,COOL,72.0961,6.2007,2.80926
179,2016-07-01 14:55:00,COOL,COOL,71.1055,6.20462,2.81014
180,2016-07-01 15:00:00,COOL,COOL,70.5359,6.21103,2.81158
181,2016-07-01 15:05:00,HEAT,COOL,70.1011,6.23978,2.81798
182,2016-07-01 15:10:00,COOL,HEAT,77.9067,6.27209,2.82512
183,2016-07-01 15:15:00,COOL,COOL,74.7139,6.30254,2.8318
184,2016-07-01 15:20:00,COOL,COOL,72.4128,6.33113,2.83801
185,2016-07-01 15:25:00,COOL,COOL,71.4056,6.35784,2.84378
186,2016-07-01 15:30:00,COOL,COOL,70.8133,6.38265,2.84909
187,2016-07-01 15:35:00,HEAT,COOL,70.3552,6.40555,2.85397
188,2016-07-01 15:40:00,COOL,HEAT,78.2822,6.42654,2.85841
189,2016-07-01 15:45:00,COOL,COOL,75.0213,6.44559,2.86243
190,2016-07-01 15:50:00,COOL,COOL,72.6714,6.46271,2.86602
191,2016-07-01 15:55:00,COOL,COOL,71.6404,6.47788,2.86918
192,2016-07-01 16:00:00,COOL,COOL,71.0342,6.4911,2.87193
193,2016-07-01 16:05:00,COOL,COOL,70.5698,6.49663,2.87307
194,2016-07-01 16:10:00,HEAT,COOL,70.1644,6.49991,2.87375
195,2016-07-01 16:15:00,COOL,HEAT,78.2091,6.50249,2.87429
196,2016-07-01 16:20:00,COOL,COOL,74.9411,6.50437,2.87468
197,2016-07-01 16:25:00,COOL,COOL,72.5974,6.50556,2.87492
198,2016-07-01 16:30:00,COOL,COOL,71.5891,6.50604,2.87502
199,2016-07-01 16:35:00,COOL,COOL,71.0111,6.50583,2.87498
200,2016-07-01 16:40:00,COOL,COOL,70.5787,6.50493,2.87479
201,2016-07-01 16:45:00,HEAT,COOL,70.1927,6.50332,2.87446
202,2016-07-01 16:50:00,COOL,HEAT,78.2669,6.50102,2.87398
203,2016-07-01 16:55:00,COOL,COOL,75.0047,6.49803,2.87336
204,2016-07-01 17:00:00,COOL,COOL,72.6647,6.49433,2.8726
205,2016-07-01 17:05:00,COOL,COOL,71.6555,6.4837,2.87039
206,2016-07-01 17:10:00,COOL,COOL,71.069,6.47208,2.86797
207,2016-07-01 17:15:00,COOL,COOL,70.6158,6.46117,2.86569
208,2016-07-01 17:20:00,HEAT,COOL,70.2043,6.45096,2.86355
209,2016-07-01 17:25:00,COOL,HEAT,78.1801,6.44145,2.86156
210,2016-07-01 17:30:00,COOL,COOL,74.906,6.43264,2.8597
211,2016-07-01 17:35:00,COOL,COOL,72.5438,6.42454,2.85799
212,2016-07-01 17:40:00,COOL,COOL,71.5016,6.41713,2.85643
213,2016-07-01 17:45:00,COOL,COOL,70.8798,6.41041,2.855
214,2016-07-01 17:50:00,HEAT,COOL,70.3935,6.40439,2.85373
215,2016-07-01 17:55:00,COOL,HEAT,78.2771,6.39907,2.85259
216,2016-07-01 18:00:00,COOL,COOL,74.987,6.39444,2.85161
217,2016-07-01 18:05:00,COOL,COOL,72.6082,6.39669,2.85209
218,2016-07-01 18:10:00,COOL,COOL,71.5474,6.39994,2.85278
219,2016-07-01 18:15:00,COOL,COOL,70.9076,6.4025,2.85332
220,2016-07-01 18:20:00,HEAT,COOL,70.4046,6.40437,2.85372
221,2016-07-01 18:25:00,COOL,HEAT,78.2956,6.40554,2.85397
222,2016-07-01 18:30:00,COOL,COOL,74.9839,6.40603,2.85407
223,2016-07-01 18:35:00,COOL,COOL,72.5856,6.40582,2.85403
224,2016-07-01 18:40:00,COOL,COOL,71.5034,6.40492,2.85384
225,2016-07-01 18:45:00,COOL,COOL,70.8426,6.40333,2.8535
226,2016-07-01 18:50:00,HEAT,COOL,70.3184,6.40105,2.85302
227,2016-07-01 18:55:00,COOL,HEAT,78.1975,6.39808,2.85238
228,2016-07-01 19:00:00,COOL,COOL,74.8577,6.39441,2.8516
229,2016-07-01 19:05:00,COOL,COOL,72.4326,6.39522,2.85178
230,2016-07-01 19:10:00,COOL,COOL,71.3249,6.39559,2.85185
231,2016-07-01 19:15:00,COOL,COOL,70.638,6.39411,2.85154
232,2016-07-01 19:20:00,HEAT,COOL,70.0862,6.3908,2.85083
233,2016-07-01 19:25:00,COOL,HEAT,77.9203,6.38564,2.84973
234,2016-07-01 19:30:00,COOL,COOL,74.5559,6.37865,2.84824
235,2016-07-01 19:35:00,COOL,COOL,72.1,6.36982,2.84635
236,2016-07-01 19:40:00,COOL,COOL,70.9564,6.35916,2.84406
237,2016-07-01 19:45:00,HEAT,COOL,70.233,6.34667,2.84137
238,2016-07-01 19:50:00,COOL,HEAT,77.9299,6.33237,2.83828
239,2016-07-01 19:55:00,COOL,COOL,74.5315,6.31625,2.83478
240,2016-07-01 20:00:00,COOL,COOL,72.0446,6.29833,2.83088
241,2016-07-01 20:05:00,COOL,COOL,70.859,6.26177,2.82285
242,2016-07-01 20:10:00,HEAT,COOL,70.0799,6.22268,2.81418
243,2016-07-01 20:15:00,COOL,HEAT,77.5748,6.18565,2.80588
244,2016-07-01 20:20:00,COOL,COOL,74.1563,6.15065,2.79796
245,2016-07-01 20:25:00,COOL,COOL,71.6341,6.11768,2.79043
246,2016-07-01 20:30:00,HEAT,COOL,70.394,6.08671,2.7833
247,2016-07-01 20:35:00,COOL,HEAT,77.587,6.05772,2.77657
248,2016-07-01 20:40:00,COOL,COOL,74.1293,6.03071,2.77025
249,2016-07-01 20:45:00,COOL,COOL,71.5857,6.00565,2.76435
250,2016-07-01 20:50:00,HEAT,COOL,70.3172,5.98254,2.75887
251,2016-07-01 20:55:00,COOL,HEAT,77.39,5.96137,2.75382
252,2016-07-01 21:00:00,COOL,COOL,73.9384,5.94211,2.7492
253,2016-07-01 21:05:00,COOL,COOL,71.3964,5.93615,2.74777
254,2016-07-01 21:10:00,HEAT,COOL,70.1269,5.93264,2.74692
255,2016-07-01 21:15:00,COOL,HEAT,77.1658,5.92846,2.74591
256,2016-07-01 21:20:00,COOL,COOL,73.7322,5.92362,2.74475
257,2016-07-01 21:25:00,COOL,COOL,71.2026,5.91812,2.74342
258,2016-07-01 21:30:00,HEAT,COOL,69.934,5.91196,2.74193
259,2016-07-01 21:35:00,COOL,HEAT,76.9509,5.90515,2.74027
260,2016-07-01 21:40:00,COOL,COOL,73.5195,5.89767,2.73846
261,2016-07-01 21:45:00,COOL,COOL,70.9898,5.88955,2.73648
262,2016-07-01 21:50:00,HEAT,COOL,69.718,5.88076,2.73433
263,2016-07-01 21:55:00,COOL,HEAT,76.6988,5.87133,2.73202
264,2016-07-01 22:00:00,COOL,COOL,73.2725,5.86124,2.72955
265,2016-07-01 22:05:00,COOL,COOL,70.744,5.84705,2.72485
266,2016-07-01 22:10:00,HEAT,COOL,69.4673,5.83541,2.71987
267,2016-07-01 22:15:00,COOL,HEAT,76.3814,5.82442,2.71517
268,2016-07-01 22:20:00,COOL,COOL,72.9651,5.81411,2.71076
269,2016-07-01 22:25:00,HEAT,COOL,70.4419,5.80446,2.70663
270,2016-07-01 22:30:00,COOL,HEAT,76.9058,5.7955,2.7028
271,2016-07-01 22:35:00,COOL,COOL,73.3698,5.78722,2.69925
272,2016-07-01 22:40:00,COOL,COOL,70.8091,5.77964,2.69601
273,2016-07-01 22:45:00,HEAT,COOL,69.5137,5.77275,2.69306
274,2016-07-01 22:50:00,COOL,HEAT,76.3262,5.76656,2.69041
275,2016-07-01 22:55:00,COOL,COOL,72.9314,5.76107,2.68806
276,2016-07-01 23:00:00,HEAT,COOL,70.4208,5.75629,2.68601
277,2016-07-01 23:05:00,COOL,HEAT,76.8248,5.75891,2.68713
278,2016-07-01 23:10:00,COOL,COOL,73.3157,5.76257,2.6887
279,2016-07-01 23:15:00,COOL,COOL,70.7748,5.76544,2.68993
280,2016-07-01 23:20:00,HEAT,COOL,69.4909,5.76754,2.69083
281,2016-07-01 23:25:00,COOL,HEAT,76.31,5.76886,2.69139
282,2016-07-01 23:30:00,COOL,COOL,72.9251,5.7694,2.69163
283,2016-07-01 23:35:00,HEAT,COOL,70.4228,5.76917,2.69153
284,2016-07-01 23:40:00,COOL,HEAT,76.8478,5.76816,2.69109
285,2016-07-01 23:45:00,COOL,COOL,73.3318,5.76637,2.69033
286,2016-07-01 23:50:00,COOL,COOL,70.7835,5.76381,2.68923
287,2016-07-01 23:55:00,HEAT,COOL,69.4927,5.76047,2.6878
288,2016-07-02 00:00:00,COOL,HEAT,76.2905,5.75634,2.68603
