# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Tue May  5 02:06:28 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:44:00 PDT,+13315.9,+11333.1
2016-07-01 00:45:00 PDT,+22851.9,+19786.3
2016-07-01 00:46:00 PDT,+22846.8,+19781.9
2016-07-01 00:47:00 PDT,+22841.8,+19777.4
2016-07-01 00:48:00 PDT,+22837.2,+19773.3
2016-07-01 00:49:00 PDT,+22833.1,+19769.7
2016-07-01 00:50:00 PDT,+34813.5,+30410.6
2016-07-01 00:51:00 PDT,+34806.8,+30404.7
2016-07-01 00:52:00 PDT,+34800.1,+30398.7
2016-07-01 00:53:00 PDT,+34793.4,+30392.8
2016-07-01 00:54:00 PDT,+34786.7,+30386.8
2016-07-01 00:55:00 PDT,+19161.1,+16505.3
2016-07-01 00:56:00 PDT,+19157.9,+16502.5
2016-07-01 00:57:00 PDT,+19154.7,+16499.6
2016-07-01 00:58:00 PDT,+19151.4,+16496.8
2016-07-01 00:59:00 PDT,+19148.2,+16494
2016-07-01 01:00:00 PDT,+25159.4,+16523.9
2016-07-01 01:01:00 PDT,+25156.2,+16521.1
2016-07-01 01:02:00 PDT,+25153,+16518.2
2016-07-01 01:03:00 PDT,+25149.7,+16515.3
2016-07-01 01:04:00 PDT,+25146.5,+16512.5
2016-07-01 01:05:00 PDT,+31900.9,+22525.6
2016-07-01 01:06:00 PDT,+31896.1,+22521.4
2016-07-01 01:07:00 PDT,+31891.4,+22517.2
2016-07-01 01:08:00 PDT,+31886.7,+22512.9
2016-07-01 01:09:00 PDT,+31881.9,+22508.7
2016-07-01 01:10:00 PDT,+37587.9,+27563.6
2016-07-01 01:11:00 PDT,+37581.9,+27558.3
2016-07-01 01:12:00 PDT,+37575.8,+27552.9
2016-07-01 01:13:00 PDT,+37569.8,+27547.5
2016-07-01 01:14:00 PDT,+37563.7,+27542.1
2016-07-01 01:15:00 PDT,+34136,+16536.6
2016-07-01 01:16:00 PDT,+34132.7,+16533.7
2016-07-01 01:17:00 PDT,+34129.5,+16530.8
2016-07-01 01:18:00 PDT,+34126.3,+16527.9
2016-07-01 01:19:00 PDT,+34123,+16525.1
2016-07-01 01:20:00 PDT,+28100,+16479.1
2016-07-01 01:21:00 PDT,+28096.7,+16476.2
2016-07-01 01:22:00 PDT,+28093.5,+16473.3
2016-07-01 01:23:00 PDT,+28090.2,+16470.4
2016-07-01 01:24:00 PDT,+28087,+16467.5
2016-07-01 01:25:00 PDT,+41117.2,+30708.2
2016-07-01 01:26:00 PDT,+41110.4,+30702
2016-07-01 01:27:00 PDT,+41103.5,+30695.9
2016-07-01 01:28:00 PDT,+41096.6,+30689.8
2016-07-01 01:29:00 PDT,+41089.7,+30683.6
2016-07-01 01:30:00 PDT,+34180.6,+19230.7
2016-07-01 01:31:00 PDT,+34176.6,+19227.2
2016-07-01 01:32:00 PDT,+34172.6,+19223.7
2016-07-01 01:33:00 PDT,+34168.7,+19220.2
2016-07-01 01:34:00 PDT,+34164.7,+19216.6
2016-07-01 01:35:00 PDT,+28051.2,+16435.8
2016-07-01 01:36:00 PDT,+28048,+16432.9
2016-07-01 01:37:00 PDT,+28044.7,+16430
2016-07-01 01:38:00 PDT,+28041.5,+16427.1
2016-07-01 01:39:00 PDT,+28038.2,+16424.2
2016-07-01 01:40:00 PDT,+34737.5,+22384.9
2016-07-01 01:41:00 PDT,+34732.7,+22380.6
2016-07-01 01:42:00 PDT,+34727.9,+22376.4
2016-07-01 01:43:00 PDT,+34723.1,+22372.1
2016-07-01 01:44:00 PDT,+34718.3,+22367.8
2016-07-01 01:45:00 PDT,+40386.6,+27402.4
2016-07-01 01:46:00 PDT,+40380.5,+27397
2016-07-01 01:47:00 PDT,+40374.4,+27391.6
2016-07-01 01:48:00 PDT,+40368.2,+27386.1
2016-07-01 01:49:00 PDT,+40362.1,+27380.7
2016-07-01 01:50:00 PDT,+28002.2,+16392.3
2016-07-01 01:51:00 PDT,+27998.9,+16389.4
2016-07-01 01:52:00 PDT,+27995.7,+16386.5
2016-07-01 01:53:00 PDT,+27992.4,+16383.6
2016-07-01 01:54:00 PDT,+27989.1,+16380.7
2016-07-01 01:55:00 PDT,+27985.8,+16377.8
2016-07-01 01:56:00 PDT,+27982.5,+16374.8
2016-07-01 01:57:00 PDT,+27979.3,+16371.9
2016-07-01 01:58:00 PDT,+27976,+16369
2016-07-01 01:59:00 PDT,+27972.7,+16366.1
2016-07-01 02:00:00 PDT,+43885.4,+30519.9
2016-07-01 02:01:00 PDT,+43878.4,+30513.6
2016-07-01 02:02:00 PDT,+43871.5,+30507.4
2016-07-01 02:03:00 PDT,+43864.5,+30501.2
2016-07-01 02:04:00 PDT,+43857.5,+30495
2016-07-01 02:05:00 PDT,+30855.1,+19087.3
2016-07-01 02:06:00 PDT,+30851.1,+19083.8
2016-07-01 02:07:00 PDT,+30847.1,+19080.2
2016-07-01 02:08:00 PDT,+30843,+19076.6
2016-07-01 02:09:00 PDT,+30839,+19073.1
2016-07-01 02:10:00 PDT,+27254.2,+16329.9
2016-07-01 02:11:00 PDT,+27250.9,+16327
2016-07-01 02:12:00 PDT,+27247.6,+16324
2016-07-01 02:13:00 PDT,+27244.3,+16321.1
2016-07-01 02:14:00 PDT,+27241,+16318.2
2016-07-01 02:15:00 PDT,+33414.8,+22224.3
2016-07-01 02:16:00 PDT,+33409.9,+22220
2016-07-01 02:17:00 PDT,+33405.1,+22215.7
2016-07-01 02:18:00 PDT,+33400.2,+22211.4
2016-07-01 02:19:00 PDT,+33395.4,+22207
2016-07-01 02:20:00 PDT,+38586.1,+27200
2016-07-01 02:21:00 PDT,+38579.9,+27194.5
2016-07-01 02:22:00 PDT,+38573.7,+27189
2016-07-01 02:23:00 PDT,+38567.6,+27183.5
2016-07-01 02:24:00 PDT,+38561.4,+27178
2016-07-01 02:25:00 PDT,+25817.5,+16278.2
2016-07-01 02:26:00 PDT,+25814.2,+16275.3
2016-07-01 02:27:00 PDT,+25810.9,+16272.3
2016-07-01 02:28:00 PDT,+25807.5,+16269.4
2016-07-01 02:29:00 PDT,+25804.2,+16266.4
2016-07-01 02:30:00 PDT,+28756.1,+19435.5
2016-07-01 02:31:00 PDT,+28751.9,+19431.8
2016-07-01 02:32:00 PDT,+28747.8,+19428.1
2016-07-01 02:33:00 PDT,+28743.6,+19424.4
2016-07-01 02:34:00 PDT,+28739.4,+19420.7
2016-07-01 02:35:00 PDT,+36818.7,+27114.8
2016-07-01 02:36:00 PDT,+36812.5,+27109.2
2016-07-01 02:37:00 PDT,+36806.3,+27103.7
2016-07-01 02:38:00 PDT,+36800.1,+27098.2
2016-07-01 02:39:00 PDT,+36793.9,+27092.6
2016-07-01 02:40:00 PDT,+27117.5,+18938.5
2016-07-01 02:41:00 PDT,+27113.4,+18934.9
2016-07-01 02:42:00 PDT,+27109.4,+18931.3
2016-07-01 02:43:00 PDT,+27105.3,+18927.7
2016-07-01 02:44:00 PDT,+27101.3,+18924.1
2016-07-01 02:45:00 PDT,+23571.8,+16207.6
2016-07-01 02:46:00 PDT,+23568.5,+16204.6
2016-07-01 02:47:00 PDT,+23565.1,+16201.7
2016-07-01 02:48:00 PDT,+23561.8,+16198.7
2016-07-01 02:49:00 PDT,+23558.4,+16195.7
2016-07-01 02:50:00 PDT,+32756.3,+24747.7
2016-07-01 02:51:00 PDT,+32750.7,+24742.7
2016-07-01 02:52:00 PDT,+32745.1,+24737.7
2016-07-01 02:53:00 PDT,+32739.4,+24732.7
2016-07-01 02:54:00 PDT,+32733.8,+24727.7
2016-07-01 02:55:00 PDT,+31823.2,+24268.9
2016-07-01 02:56:00 PDT,+31817.7,+24264
2016-07-01 02:57:00 PDT,+31812.2,+24259.1
2016-07-01 02:58:00 PDT,+31806.6,+24254.2
2016-07-01 02:59:00 PDT,+31801.1,+24249.3
2016-07-01 03:00:00 PDT,+22326.1,+16157.2
2016-07-01 03:01:00 PDT,+22322.7,+16154.2
2016-07-01 03:02:00 PDT,+22319.3,+16151.2
2016-07-01 03:03:00 PDT,+22316,+16148.3
2016-07-01 03:04:00 PDT,+22312.6,+16145.3
2016-07-01 03:05:00 PDT,+28545.3,+21976.3
2016-07-01 03:06:00 PDT,+28540.4,+21972
2016-07-01 03:07:00 PDT,+28535.5,+21967.6
2016-07-01 03:08:00 PDT,+28530.5,+21963.2
2016-07-01 03:09:00 PDT,+28525.6,+21958.8
2016-07-01 03:10:00 PDT,+33777.9,+26888.2
2016-07-01 03:11:00 PDT,+33771.6,+26882.6
2016-07-01 03:12:00 PDT,+33765.4,+26877.1
2016-07-01 03:13:00 PDT,+33759.1,+26871.5
2016-07-01 03:14:00 PDT,+33752.9,+26865.9
2016-07-01 03:15:00 PDT,+21368.8,+16108.2
2016-07-01 03:16:00 PDT,+21365.4,+16105.2
2016-07-01 03:17:00 PDT,+21362,+16102.2
2016-07-01 03:18:00 PDT,+21358.6,+16099.2
2016-07-01 03:19:00 PDT,+21355.3,+16096.2
2016-07-01 03:20:00 PDT,+24630,+19228.1
2016-07-01 03:21:00 PDT,+24625.7,+19224.3
2016-07-01 03:22:00 PDT,+24621.5,+19220.6
2016-07-01 03:23:00 PDT,+24617.3,+19216.8
2016-07-01 03:24:00 PDT,+24613.1,+19213.1
2016-07-01 03:25:00 PDT,+32927,+26808.4
2016-07-01 03:26:00 PDT,+32920.8,+26802.9
2016-07-01 03:27:00 PDT,+32914.5,+26797.3
2016-07-01 03:28:00 PDT,+32908.2,+26791.7
2016-07-01 03:29:00 PDT,+32901.9,+26786.1
2016-07-01 03:30:00 PDT,+23651.1,+18740.4
2016-07-01 03:31:00 PDT,+23647,+18736.7
2016-07-01 03:32:00 PDT,+23642.9,+18733.1
2016-07-01 03:33:00 PDT,+23638.8,+18729.4
2016-07-01 03:34:00 PDT,+23634.6,+18725.8
2016-07-01 03:35:00 PDT,+20430.4,+16044.3
2016-07-01 03:36:00 PDT,+20427,+16041.3
2016-07-01 03:37:00 PDT,+20423.6,+16038.3
2016-07-01 03:38:00 PDT,+20420.2,+16035.3
2016-07-01 03:39:00 PDT,+20416.8,+16032.3
2016-07-01 03:40:00 PDT,+29763,+24478.4
2016-07-01 03:41:00 PDT,+29757.3,+24473.3
2016-07-01 03:42:00 PDT,+29751.6,+24468.3
2016-07-01 03:43:00 PDT,+29745.9,+24463.2
2016-07-01 03:44:00 PDT,+29740.2,+24458.2
2016-07-01 03:45:00 PDT,+29079,+24006.6
2016-07-01 03:46:00 PDT,+29073.4,+24001.7
2016-07-01 03:47:00 PDT,+29067.8,+23996.7
2016-07-01 03:48:00 PDT,+29062.2,+23991.7
2016-07-01 03:49:00 PDT,+29056.7,+23986.8
2016-07-01 03:50:00 PDT,+19914.6,+15997.1
2016-07-01 03:51:00 PDT,+19911.2,+15994.1
2016-07-01 03:52:00 PDT,+19907.8,+15991
2016-07-01 03:53:00 PDT,+19904.4,+15988
2016-07-01 03:54:00 PDT,+19900.9,+15985
2016-07-01 03:55:00 PDT,+29255.7,+24399.8
2016-07-01 03:56:00 PDT,+29250,+24394.7
2016-07-01 03:57:00 PDT,+29244.3,+24389.6
2016-07-01 03:58:00 PDT,+29238.6,+24384.6
2016-07-01 03:59:00 PDT,+29232.9,+24379.5
2016-07-01 04:00:00 PDT,+28612.8,+23929.8
2016-07-01 04:01:00 PDT,+28606.1,+23923.9
2016-07-01 04:02:00 PDT,+28599.5,+23918.1
2016-07-01 04:03:00 PDT,+28593,+23912.3
2016-07-01 04:04:00 PDT,+28586.4,+23906.5
2016-07-01 04:05:00 PDT,+19514,+15947.5
2016-07-01 04:06:00 PDT,+19510,+15944
2016-07-01 04:07:00 PDT,+19506.1,+15940.5
2016-07-01 04:08:00 PDT,+19502.2,+15937
2016-07-01 04:09:00 PDT,+19498.3,+15933.6
2016-07-01 04:10:00 PDT,+25861.7,+21669.7
2016-07-01 04:11:00 PDT,+25856.1,+21664.7
2016-07-01 04:12:00 PDT,+25850.5,+21659.7
2016-07-01 04:13:00 PDT,+25844.9,+21654.8
2016-07-01 04:14:00 PDT,+25839.4,+21649.9
2016-07-01 04:15:00 PDT,+31216.4,+26497
2016-07-01 04:16:00 PDT,+31209.5,+26490.8
2016-07-01 04:17:00 PDT,+31202.6,+26484.7
2016-07-01 04:18:00 PDT,+31195.7,+26478.6
2016-07-01 04:19:00 PDT,+31188.9,+26472.6
2016-07-01 04:20:00 PDT,+19199.3,+15895.7
2016-07-01 04:21:00 PDT,+19195.7,+15892.4
2016-07-01 04:22:00 PDT,+19192.1,+15889.2
2016-07-01 04:23:00 PDT,+19188.4,+15886
2016-07-01 04:24:00 PDT,+19184.8,+15882.8
2016-07-01 04:25:00 PDT,+25547.5,+21596.4
2016-07-01 04:26:00 PDT,+25542.3,+21591.8
2016-07-01 04:27:00 PDT,+25537.2,+21587.3
2016-07-01 04:28:00 PDT,+25532.1,+21582.7
2016-07-01 04:29:00 PDT,+25527,+21578.2
2016-07-01 04:30:00 PDT,+27936,+23775.5
2016-07-01 04:31:00 PDT,+27930.4,+23770.5
2016-07-01 04:32:00 PDT,+27924.8,+23765.5
2016-07-01 04:33:00 PDT,+27919.3,+23760.6
2016-07-01 04:34:00 PDT,+27913.8,+23755.7
2016-07-01 04:35:00 PDT,+21922.9,+18484
2016-07-01 04:36:00 PDT,+21918.8,+18480.4
2016-07-01 04:37:00 PDT,+21914.8,+18476.8
2016-07-01 04:38:00 PDT,+21910.8,+18473.3
2016-07-01 04:39:00 PDT,+21906.8,+18469.8
2016-07-01 04:40:00 PDT,+22345.2,+18906.1
2016-07-01 04:41:00 PDT,+22341.1,+18902.5
2016-07-01 04:42:00 PDT,+22337.1,+18899
2016-07-01 04:43:00 PDT,+22333.1,+18895.4
2016-07-01 04:44:00 PDT,+22329.2,+18891.9
2016-07-01 04:45:00 PDT,+30653.7,+26333.3
2016-07-01 04:46:00 PDT,+30648,+26328.2
2016-07-01 04:47:00 PDT,+30642.3,+26323.1
2016-07-01 04:48:00 PDT,+30636.6,+26318
2016-07-01 04:49:00 PDT,+30630.9,+26313
2016-07-01 04:50:00 PDT,+21723.6,+18431.8
2016-07-01 04:51:00 PDT,+21719.9,+18428.6
2016-07-01 04:52:00 PDT,+21716.2,+18425.3
2016-07-01 04:53:00 PDT,+21712.6,+18422.1
2016-07-01 04:54:00 PDT,+21709,+18418.9
2016-07-01 04:55:00 PDT,+22159.7,+18854.2
2016-07-01 04:56:00 PDT,+22156,+18851
2016-07-01 04:57:00 PDT,+22152.4,+18847.8
2016-07-01 04:58:00 PDT,+22148.8,+18844.6
2016-07-01 04:59:00 PDT,+22145.2,+18841.4
2016-07-01 05:00:00 PDT,+30455.9,+26259.3
2016-07-01 05:01:00 PDT,+30452.4,+26256.1
2016-07-01 05:02:00 PDT,+30448.7,+26252.9
2016-07-01 05:03:00 PDT,+30445.1,+26249.7
2016-07-01 05:04:00 PDT,+30441.5,+26246.5
2016-07-01 05:05:00 PDT,+21571.7,+18389.2
2016-07-01 05:06:00 PDT,+21569.2,+18387
2016-07-01 05:07:00 PDT,+21566.8,+18384.9
2016-07-01 05:08:00 PDT,+21564.4,+18382.7
2016-07-01 05:09:00 PDT,+21561.9,+18380.5
2016-07-01 05:10:00 PDT,+22022.5,+18815.8
2016-07-01 05:11:00 PDT,+22020,+18813.5
2016-07-01 05:12:00 PDT,+22017.4,+18811.3
2016-07-01 05:13:00 PDT,+22014.9,+18809
2016-07-01 05:14:00 PDT,+22012.3,+18806.7
2016-07-01 05:15:00 PDT,+27376.2,+23593
2016-07-01 05:16:00 PDT,+27372.8,+23590
2016-07-01 05:17:00 PDT,+27369.4,+23587
2016-07-01 05:18:00 PDT,+27366.1,+23584
2016-07-01 05:19:00 PDT,+27362.6,+23581
2016-07-01 05:20:00 PDT,+24391.7,+20960.7
2016-07-01 05:21:00 PDT,+24388.7,+20958
2016-07-01 05:22:00 PDT,+24385.7,+20955.3
2016-07-01 05:23:00 PDT,+24382.6,+20952.6
2016-07-01 05:24:00 PDT,+24379.6,+20950
2016-07-01 05:25:00 PDT,+21913.8,+18780.8
2016-07-01 05:26:00 PDT,+21911.1,+18778.4
2016-07-01 05:27:00 PDT,+21908.4,+18776
2016-07-01 05:28:00 PDT,+21905.7,+18773.6
2016-07-01 05:29:00 PDT,+21903,+18771.2
2016-07-01 05:30:00 PDT,+24321.3,+20929.8
2016-07-01 05:31:00 PDT,+24318.1,+20927.1
2016-07-01 05:32:00 PDT,+24315,+20924.3
2016-07-01 05:33:00 PDT,+24311.9,+20921.5
2016-07-01 05:34:00 PDT,+24308.8,+20918.8
2016-07-01 05:35:00 PDT,+27223.6,+23518.8
2016-07-01 05:36:00 PDT,+27220,+23515.5
2016-07-01 05:37:00 PDT,+27216.4,+23512.3
2016-07-01 05:38:00 PDT,+27212.8,+23509.1
2016-07-01 05:39:00 PDT,+27209.1,+23505.9
2016-07-01 05:40:00 PDT,+18398.6,+15702.7
2016-07-01 05:41:00 PDT,+18396.3,+15700.7
2016-07-01 05:42:00 PDT,+18394,+15698.7
2016-07-01 05:43:00 PDT,+18391.7,+15696.6
2016-07-01 05:44:00 PDT,+18389.4,+15694.6
2016-07-01 05:45:00 PDT,+27646.2,+23920.4
2016-07-01 05:46:00 PDT,+27642.4,+23917
2016-07-01 05:47:00 PDT,+27638.6,+23913.6
2016-07-01 05:48:00 PDT,+27634.8,+23910.2
2016-07-01 05:49:00 PDT,+27630.9,+23906.8
2016-07-01 05:50:00 PDT,+27126.2,+23469.2
2016-07-01 05:51:00 PDT,+27122.4,+23465.9
2016-07-01 05:52:00 PDT,+27118.6,+23462.5
2016-07-01 05:53:00 PDT,+27114.8,+23459.1
2016-07-01 05:54:00 PDT,+27110.9,+23455.7
2016-07-01 05:55:00 PDT,+18325.7,+15671.5
2016-07-01 05:56:00 PDT,+18323.3,+15669.4
2016-07-01 05:57:00 PDT,+18320.9,+15667.3
2016-07-01 05:58:00 PDT,+18318.5,+15665.1
2016-07-01 05:59:00 PDT,+18316.1,+15663
2016-07-01 06:00:00 PDT,+9530.71,+7895.74
2016-07-01 06:01:00 PDT,+9528.15,+7893.48
2016-07-01 06:02:00 PDT,+9525.63,+7891.25
2016-07-01 06:03:00 PDT,+9523.16,+7889.06
2016-07-01 06:04:00 PDT,+9520.72,+7886.9
2016-07-01 06:05:00 PDT,+6731.39,+5434.76
2016-07-01 06:06:00 PDT,+6729.82,+5433.37
2016-07-01 06:07:00 PDT,+6728.28,+5432.01
2016-07-01 06:08:00 PDT,+6726.77,+5430.68
2016-07-01 06:09:00 PDT,+6725.29,+5429.36
2016-07-01 06:10:00 PDT,+4376.07,+3360.6
2016-07-01 06:11:00 PDT,+4375.23,+3359.87
2016-07-01 06:12:00 PDT,+4374.42,+3359.14
2016-07-01 06:13:00 PDT,+4373.62,+3358.43
2016-07-01 06:14:00 PDT,+4372.83,+3357.74
2016-07-01 06:15:00 PDT,+9471.53,+7865.63
2016-07-01 06:16:00 PDT,+9469.61,+7863.93
2016-07-01 06:17:00 PDT,+9467.72,+7862.26
2016-07-01 06:18:00 PDT,+9465.88,+7860.63
2016-07-01 06:19:00 PDT,+9464.08,+7859.04
2016-07-01 06:20:00 PDT,+1159.94,+531.279
2016-07-01 06:21:00 PDT,+1159.94,+531.279
2016-07-01 06:22:00 PDT,+1159.94,+531.279
2016-07-01 06:23:00 PDT,+1159.94,+531.279
2016-07-01 06:24:00 PDT,+1159.94,+531.279
2016-07-01 06:25:00 PDT,+1153.78,+531.277
2016-07-01 06:26:00 PDT,+1153.78,+531.277
2016-07-01 06:27:00 PDT,+1153.78,+531.277
2016-07-01 06:28:00 PDT,+1153.78,+531.277
2016-07-01 06:29:00 PDT,+1153.78,+531.277
2016-07-01 06:30:00 PDT,+1148.22,+531.276
2016-07-01 06:31:00 PDT,+1148.22,+531.276
2016-07-01 06:32:00 PDT,+1148.22,+531.276
2016-07-01 06:33:00 PDT,+1148.22,+531.276
2016-07-01 06:34:00 PDT,+1148.22,+531.276
2016-07-01 06:35:00 PDT,+1143.19,+531.274
2016-07-01 06:36:00 PDT,+1143.19,+531.274
2016-07-01 06:37:00 PDT,+1143.19,+531.274
2016-07-01 06:38:00 PDT,+1143.19,+531.274
2016-07-01 06:39:00 PDT,+1143.19,+531.274
2016-07-01 06:40:00 PDT,+1138.66,+531.273
2016-07-01 06:41:00 PDT,+1138.66,+531.273
2016-07-01 06:42:00 PDT,+1138.66,+531.273
2016-07-01 06:43:00 PDT,+1138.66,+531.273
2016-07-01 06:44:00 PDT,+1138.66,+531.273
2016-07-01 06:45:00 PDT,+1134.57,+531.272
2016-07-01 06:46:00 PDT,+1134.57,+531.272
2016-07-01 06:47:00 PDT,+1134.57,+531.272
2016-07-01 06:48:00 PDT,+1134.57,+531.272
2016-07-01 06:49:00 PDT,+1134.57,+531.272
2016-07-01 06:50:00 PDT,+1130.86,+531.271
2016-07-01 06:51:00 PDT,+1130.86,+531.271
2016-07-01 06:52:00 PDT,+1130.86,+531.271
2016-07-01 06:53:00 PDT,+1126.69,+531.27
2016-07-01 06:54:00 PDT,+1121.72,+531.269
2016-07-01 06:55:00 PDT,+1111.05,+531.267
2016-07-01 06:56:00 PDT,+1103.33,+531.265
2016-07-01 06:57:00 PDT,+1096.43,+531.264
2016-07-01 06:58:00 PDT,+1088.16,+531.262
2016-07-01 06:59:00 PDT,+1079.48,+531.261
2016-07-01 07:00:00 PDT,+1067.37,+531.258
2016-07-01 07:01:00 PDT,+1049.7,+531.255
2016-07-01 07:02:00 PDT,+1031.77,+531.252
2016-07-01 07:03:00 PDT,+1013.57,+531.248
2016-07-01 07:04:00 PDT,+995.101,+531.245
2016-07-01 07:05:00 PDT,+973.632,+531.241
2016-07-01 07:06:00 PDT,+954.624,+531.238
2016-07-01 07:07:00 PDT,+935.347,+531.235
2016-07-01 07:08:00 PDT,+915.801,+531.232
2016-07-01 07:09:00 PDT,+895.985,+531.229
2016-07-01 07:10:00 PDT,+873.449,+531.226
2016-07-01 07:11:00 PDT,+853.098,+531.223
2016-07-01 07:12:00 PDT,+832.48,+531.22
2016-07-01 07:13:00 PDT,+811.597,+531.217
2016-07-01 07:14:00 PDT,+793.336,+531.215
2016-07-01 07:15:00 PDT,+769.571,+531.212
2016-07-01 07:16:00 PDT,+747.748,+531.209
2016-07-01 07:17:00 PDT,+725.643,+531.207
2016-07-01 07:18:00 PDT,+703.259,+531.205
2016-07-01 07:19:00 PDT,+680.598,+531.202
2016-07-01 07:20:00 PDT,+655.655,+531.2
2016-07-01 07:21:00 PDT,+632.447,+531.198
2016-07-01 07:22:00 PDT,+608.968,+531.196
2016-07-01 07:23:00 PDT,+585.222,+531.194
2016-07-01 07:24:00 PDT,+561.209,+531.192
2016-07-01 07:25:00 PDT,+535.127,+531.19
2016-07-01 07:26:00 PDT,+510.59,+531.189
2016-07-01 07:27:00 PDT,+485.794,+531.187
2016-07-01 07:28:00 PDT,+460.741,+531.186
2016-07-01 07:29:00 PDT,+435.434,+531.185
2016-07-01 07:30:00 PDT,+408.237,+531.184
2016-07-01 07:31:00 PDT,+382.428,+531.183
2016-07-01 07:32:00 PDT,+356.371,+531.182
2016-07-01 07:33:00 PDT,+330.069,+531.182
2016-07-01 07:34:00 PDT,+303.524,+531.182
2016-07-01 07:35:00 PDT,+8565.2,+7851.43
2016-07-01 07:36:00 PDT,+8539.65,+7852.71
2016-07-01 07:37:00 PDT,+8513.91,+7854.02
2016-07-01 07:38:00 PDT,+8487.97,+7855.36
2016-07-01 07:39:00 PDT,+8461.83,+7856.74
2016-07-01 07:40:00 PDT,+2898.15,+2973.07
2016-07-01 07:41:00 PDT,+2870.52,+2973.55
2016-07-01 07:42:00 PDT,+2842.69,+2974.05
2016-07-01 07:43:00 PDT,+2814.64,+2974.55
2016-07-01 07:44:00 PDT,+2786.38,+2975.07
2016-07-01 07:45:00 PDT,+5961.16,+5803.5
2016-07-01 07:46:00 PDT,+5933.2,+5804.65
2016-07-01 07:47:00 PDT,+5905.06,+5805.82
2016-07-01 07:48:00 PDT,+5876.73,+5807.01
2016-07-01 07:49:00 PDT,+5848.23,+5808.23
2016-07-01 07:50:00 PDT,-157.437,+531.202
2016-07-01 07:51:00 PDT,-187.754,+531.205
2016-07-01 07:52:00 PDT,-218.272,+531.209
2016-07-01 07:53:00 PDT,-248.987,+531.212
2016-07-01 07:54:00 PDT,-279.898,+531.216
2016-07-01 07:55:00 PDT,+2465.63,+2986.14
2016-07-01 07:56:00 PDT,+2435.06,+2986.78
2016-07-01 07:57:00 PDT,+2404.32,+2987.42
2016-07-01 07:58:00 PDT,+2373.4,+2988.08
2016-07-01 07:59:00 PDT,+2342.31,+2988.75
2016-07-01 08:00:00 PDT,+5085.43,+5439.64
2016-07-01 08:01:00 PDT,+5054.95,+5441.57
2016-07-01 08:02:00 PDT,+5024.4,+5443.51
