# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Mon Apr 20 21:41:50 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 01:57:00 PDT,+18959.9,+16327
2016-07-01 01:58:00 PDT,+18956.6,+16324.1
2016-07-01 01:59:00 PDT,+18953.3,+16321.2
2016-07-01 02:00:00 PDT,+34853.1,+30444.7
2016-07-01 02:01:00 PDT,+34846.2,+30438.5
2016-07-01 02:02:00 PDT,+34839.2,+30432.3
2016-07-01 02:03:00 PDT,+34832.2,+30426.1
2016-07-01 02:04:00 PDT,+34825.2,+30419.9
2016-07-01 02:05:00 PDT,+22010.7,+19037.9
2016-07-01 02:06:00 PDT,+22006.7,+19034.3
2016-07-01 02:07:00 PDT,+22002.7,+19030.8
2016-07-01 02:08:00 PDT,+21998.7,+19027.2
2016-07-01 02:09:00 PDT,+21994.7,+19023.7
2016-07-01 02:10:00 PDT,+18917.1,+16289.1
2016-07-01 02:11:00 PDT,+18913.8,+16286.2
2016-07-01 02:12:00 PDT,+18910.5,+16283.3
2016-07-01 02:13:00 PDT,+18907.2,+16280.3
2016-07-01 02:14:00 PDT,+18903.9,+16277.4
2016-07-01 02:15:00 PDT,+25543.9,+22176.1
2016-07-01 02:16:00 PDT,+25539.1,+22171.8
2016-07-01 02:17:00 PDT,+25534.2,+22167.5
2016-07-01 02:18:00 PDT,+25529.4,+22163.1
2016-07-01 02:19:00 PDT,+25524.5,+22158.8
2016-07-01 02:20:00 PDT,+31142.1,+27143.8
2016-07-01 02:21:00 PDT,+31135.9,+27138.3
2016-07-01 02:22:00 PDT,+31129.7,+27132.8
2016-07-01 02:23:00 PDT,+31123.6,+27127.3
2016-07-01 02:24:00 PDT,+31117.4,+27121.8
2016-07-01 02:25:00 PDT,+18867.6,+16245.2
2016-07-01 02:26:00 PDT,+18864.2,+16242.2
2016-07-01 02:27:00 PDT,+18860.9,+16239.3
2016-07-01 02:28:00 PDT,+18857.6,+16236.4
2016-07-01 02:29:00 PDT,+18854.3,+16233.4
2016-07-01 02:30:00 PDT,+22420.3,+19403
2016-07-01 02:31:00 PDT,+22416.2,+19399.3
2016-07-01 02:32:00 PDT,+22412,+19395.7
2016-07-01 02:33:00 PDT,+22407.8,+19392
2016-07-01 02:34:00 PDT,+22403.7,+19388.3
2016-07-01 02:35:00 PDT,+31044.7,+27070.2
2016-07-01 02:36:00 PDT,+31038.5,+27064.7
2016-07-01 02:37:00 PDT,+31032.3,+27059.1
2016-07-01 02:38:00 PDT,+31026.1,+27053.6
2016-07-01 02:39:00 PDT,+31019.9,+27048.1
2016-07-01 02:40:00 PDT,+21869.7,+18912.7
2016-07-01 02:41:00 PDT,+21865.7,+18909.1
2016-07-01 02:42:00 PDT,+21861.6,+18905.5
2016-07-01 02:43:00 PDT,+21857.6,+18901.9
2016-07-01 02:44:00 PDT,+21853.5,+18898.3
2016-07-01 02:45:00 PDT,+18801,+16186.2
2016-07-01 02:46:00 PDT,+18797.7,+16183.3
2016-07-01 02:47:00 PDT,+18794.3,+16180.3
2016-07-01 02:48:00 PDT,+18791,+16177.3
2016-07-01 02:49:00 PDT,+18787.7,+16174.4
2016-07-01 02:50:00 PDT,+28417.1,+24720
2016-07-01 02:51:00 PDT,+28411.4,+24715
2016-07-01 02:52:00 PDT,+28405.8,+24710
2016-07-01 02:53:00 PDT,+28400.2,+24705
2016-07-01 02:54:00 PDT,+28394.6,+24700
2016-07-01 02:55:00 PDT,+27881.9,+24244.1
2016-07-01 02:56:00 PDT,+27876.4,+24239.2
2016-07-01 02:57:00 PDT,+27870.9,+24234.3
2016-07-01 02:58:00 PDT,+27865.4,+24229.4
2016-07-01 02:59:00 PDT,+27859.9,+24224.5
2016-07-01 03:00:00 PDT,+18750.8,+16141.7
2016-07-01 03:01:00 PDT,+18747.5,+16138.7
2016-07-01 03:02:00 PDT,+18744.1,+16135.8
2016-07-01 03:03:00 PDT,+18740.8,+16132.8
2016-07-01 03:04:00 PDT,+18737.4,+16129.8
2016-07-01 03:05:00 PDT,+25299.6,+21958.9
2016-07-01 03:06:00 PDT,+25294.6,+21954.5
2016-07-01 03:07:00 PDT,+25289.7,+21950.2
2016-07-01 03:08:00 PDT,+25284.8,+21945.8
2016-07-01 03:09:00 PDT,+25279.9,+21941.4
2016-07-01 03:10:00 PDT,+30831.4,+26867.4
2016-07-01 03:11:00 PDT,+30825.1,+26861.9
2016-07-01 03:12:00 PDT,+30818.9,+26856.3
2016-07-01 03:13:00 PDT,+30812.6,+26850.7
2016-07-01 03:14:00 PDT,+30806.3,+26845.2
2016-07-01 03:15:00 PDT,+18700.4,+16097
2016-07-01 03:16:00 PDT,+18697,+16094
2016-07-01 03:17:00 PDT,+18693.6,+16091
2016-07-01 03:18:00 PDT,+18690.2,+16088
2016-07-01 03:19:00 PDT,+18686.9,+16085
2016-07-01 03:20:00 PDT,+22210.8,+19217
2016-07-01 03:21:00 PDT,+22206.6,+19213.2
2016-07-01 03:22:00 PDT,+22202.3,+19209.5
2016-07-01 03:23:00 PDT,+22198.1,+19205.7
2016-07-01 03:24:00 PDT,+22193.9,+19202
2016-07-01 03:25:00 PDT,+30732.8,+26792.5
2016-07-01 03:26:00 PDT,+30726.5,+26786.9
2016-07-01 03:27:00 PDT,+30720.2,+26781.4
2016-07-01 03:28:00 PDT,+30713.9,+26775.8
2016-07-01 03:29:00 PDT,+30707.7,+26770.2
2016-07-01 03:30:00 PDT,+21665.6,+18731.5
2016-07-01 03:31:00 PDT,+21661.5,+18727.9
2016-07-01 03:32:00 PDT,+21657.4,+18724.2
2016-07-01 03:33:00 PDT,+21653.2,+18720.5
2016-07-01 03:34:00 PDT,+21649.1,+18716.9
2016-07-01 03:35:00 PDT,+18632.7,+16037
2016-07-01 03:36:00 PDT,+18629.3,+16034
2016-07-01 03:37:00 PDT,+18625.9,+16031
2016-07-01 03:38:00 PDT,+18622.5,+16028
2016-07-01 03:39:00 PDT,+18619.1,+16024.9
2016-07-01 03:40:00 PDT,+28134.2,+24468.6
2016-07-01 03:41:00 PDT,+28128.5,+24463.5
2016-07-01 03:42:00 PDT,+28122.8,+24458.5
2016-07-01 03:43:00 PDT,+28117.1,+24453.4
2016-07-01 03:44:00 PDT,+28111.4,+24448.4
2016-07-01 03:45:00 PDT,+27604.7,+23997.9
2016-07-01 03:46:00 PDT,+27599.1,+23992.9
2016-07-01 03:47:00 PDT,+27593.6,+23987.9
2016-07-01 03:48:00 PDT,+27588,+23983
2016-07-01 03:49:00 PDT,+27582.4,+23978
2016-07-01 03:50:00 PDT,+18581.6,+15991.7
2016-07-01 03:51:00 PDT,+18578.2,+15988.7
2016-07-01 03:52:00 PDT,+18574.7,+15985.7
2016-07-01 03:53:00 PDT,+18571.3,+15982.6
2016-07-01 03:54:00 PDT,+18567.9,+15979.6
2016-07-01 03:55:00 PDT,+28048.7,+24392.6
2016-07-01 03:56:00 PDT,+28042.9,+24387.5
2016-07-01 03:57:00 PDT,+28037.2,+24382.5
2016-07-01 03:58:00 PDT,+28031.5,+24377.4
2016-07-01 03:59:00 PDT,+28025.8,+24372.3
2016-07-01 04:00:00 PDT,+27520.9,+23923.4
2016-07-01 04:01:00 PDT,+27514.3,+23917.5
2016-07-01 04:02:00 PDT,+27507.7,+23911.7
2016-07-01 04:03:00 PDT,+27501.1,+23905.8
2016-07-01 04:04:00 PDT,+27494.6,+23900
2016-07-01 04:05:00 PDT,+18527.3,+15943.6
2016-07-01 04:06:00 PDT,+18523.3,+15940.1
2016-07-01 04:07:00 PDT,+18519.4,+15936.6
2016-07-01 04:08:00 PDT,+18515.5,+15933.1
2016-07-01 04:09:00 PDT,+18511.6,+15929.7
2016-07-01 04:10:00 PDT,+24969,+21665.2
2016-07-01 04:11:00 PDT,+24963.4,+21660.2
2016-07-01 04:12:00 PDT,+24957.8,+21655.3
2016-07-01 04:13:00 PDT,+24952.3,+21650.3
2016-07-01 04:14:00 PDT,+24946.7,+21645.4
2016-07-01 04:15:00 PDT,+30408.6,+26491.5
2016-07-01 04:16:00 PDT,+30401.7,+26485.4
2016-07-01 04:17:00 PDT,+30394.8,+26479.3
2016-07-01 04:18:00 PDT,+30388,+26473.2
2016-07-01 04:19:00 PDT,+30381.2,+26467.2
2016-07-01 04:20:00 PDT,+18470,+15892.8
2016-07-01 04:21:00 PDT,+18466.3,+15889.6
2016-07-01 04:22:00 PDT,+18462.7,+15886.4
2016-07-01 04:23:00 PDT,+18459.1,+15883.2
2016-07-01 04:24:00 PDT,+18455.5,+15880
2016-07-01 04:25:00 PDT,+24887.9,+21593.1
2016-07-01 04:26:00 PDT,+24882.8,+21588.6
2016-07-01 04:27:00 PDT,+24877.6,+21584
2016-07-01 04:28:00 PDT,+24872.5,+21579.5
2016-07-01 04:29:00 PDT,+24867.4,+21574.9
2016-07-01 04:30:00 PDT,+27339.5,+23771.7
2016-07-01 04:31:00 PDT,+27333.9,+23766.7
2016-07-01 04:32:00 PDT,+27328.3,+23761.8
2016-07-01 04:33:00 PDT,+27322.7,+23756.8
2016-07-01 04:34:00 PDT,+27317.2,+23751.9
2016-07-01 04:35:00 PDT,+21384.2,+18481.7
2016-07-01 04:36:00 PDT,+21380.1,+18478.1
2016-07-01 04:37:00 PDT,+21376.1,+18474.6
2016-07-01 04:38:00 PDT,+21372.1,+18471
2016-07-01 04:39:00 PDT,+21368.1,+18467.5
2016-07-01 04:40:00 PDT,+21858.4,+18904
2016-07-01 04:41:00 PDT,+21854.3,+18900.5
2016-07-01 04:42:00 PDT,+21850.3,+18896.9
2016-07-01 04:43:00 PDT,+21846.3,+18893.4
2016-07-01 04:44:00 PDT,+21842.4,+18889.8
2016-07-01 04:45:00 PDT,+30213.4,+26330.2
2016-07-01 04:46:00 PDT,+30207.6,+26325.1
2016-07-01 04:47:00 PDT,+30201.9,+26320
2016-07-01 04:48:00 PDT,+30196.2,+26315
2016-07-01 04:49:00 PDT,+30190.6,+26310
2016-07-01 04:50:00 PDT,+21326.1,+18430.2
2016-07-01 04:51:00 PDT,+21322.4,+18426.9
2016-07-01 04:52:00 PDT,+21318.8,+18423.7
2016-07-01 04:53:00 PDT,+21315.2,+18420.5
2016-07-01 04:54:00 PDT,+21311.6,+18417.3
2016-07-01 04:55:00 PDT,+21800.6,+18852.7
2016-07-01 04:56:00 PDT,+21796.9,+18849.5
2016-07-01 04:57:00 PDT,+21793.3,+18846.3
2016-07-01 04:58:00 PDT,+21789.7,+18843.1
2016-07-01 04:59:00 PDT,+21786.1,+18839.9
2016-07-01 05:00:00 PDT,+30131.2,+26257.1
2016-07-01 05:01:00 PDT,+30127.6,+26253.9
2016-07-01 05:02:00 PDT,+30124,+26250.7
2016-07-01 05:03:00 PDT,+30120.3,+26247.5
2016-07-01 05:04:00 PDT,+30116.7,+26244.2
2016-07-01 05:05:00 PDT,+21278.6,+18388
2016-07-01 05:06:00 PDT,+21276.1,+18385.8
2016-07-01 05:07:00 PDT,+21273.7,+18383.7
2016-07-01 05:08:00 PDT,+21271.3,+18381.5
2016-07-01 05:09:00 PDT,+21268.8,+18379.3
2016-07-01 05:10:00 PDT,+21757.7,+18814.7
2016-07-01 05:11:00 PDT,+21755.2,+18812.4
2016-07-01 05:12:00 PDT,+21752.6,+18810.2
2016-07-01 05:13:00 PDT,+21750.1,+18807.9
2016-07-01 05:14:00 PDT,+21747.5,+18805.6
2016-07-01 05:15:00 PDT,+27136.8,+23591.5
2016-07-01 05:16:00 PDT,+27133.4,+23588.5
2016-07-01 05:17:00 PDT,+27130.1,+23585.5
2016-07-01 05:18:00 PDT,+27126.7,+23582.5
2016-07-01 05:19:00 PDT,+27123.3,+23579.5
2016-07-01 05:20:00 PDT,+24175.6,+20959.6
2016-07-01 05:21:00 PDT,+24172.6,+20957
2016-07-01 05:22:00 PDT,+24169.6,+20954.3
2016-07-01 05:23:00 PDT,+24166.6,+20951.6
2016-07-01 05:24:00 PDT,+24163.5,+20948.9
2016-07-01 05:25:00 PDT,+21718.6,+18780
2016-07-01 05:26:00 PDT,+21716,+18777.6
2016-07-01 05:27:00 PDT,+21713.3,+18775.2
2016-07-01 05:28:00 PDT,+21710.6,+18772.8
2016-07-01 05:29:00 PDT,+21707.9,+18770.4
2016-07-01 05:30:00 PDT,+24144.9,+20928.9
2016-07-01 05:31:00 PDT,+24141.8,+20926.1
2016-07-01 05:32:00 PDT,+24138.7,+20923.4
2016-07-01 05:33:00 PDT,+24135.6,+20920.6
2016-07-01 05:34:00 PDT,+24132.4,+20917.8
2016-07-01 05:35:00 PDT,+27064.3,+23517.9
2016-07-01 05:36:00 PDT,+27060.7,+23514.6
2016-07-01 05:37:00 PDT,+27057.1,+23511.4
2016-07-01 05:38:00 PDT,+27053.5,+23508.2
2016-07-01 05:39:00 PDT,+27049.8,+23504.9
2016-07-01 05:40:00 PDT,+18254.8,+15702.2
2016-07-01 05:41:00 PDT,+18252.6,+15700.1
2016-07-01 05:42:00 PDT,+18250.3,+15698.1
2016-07-01 05:43:00 PDT,+18248,+15696.1
2016-07-01 05:44:00 PDT,+18245.7,+15694
2016-07-01 05:45:00 PDT,+27516.3,+23919.6
2016-07-01 05:46:00 PDT,+27512.5,+23916.3
2016-07-01 05:47:00 PDT,+27508.6,+23912.9
2016-07-01 05:48:00 PDT,+27504.8,+23909.4
2016-07-01 05:49:00 PDT,+27501,+23906
2016-07-01 05:50:00 PDT,+27008.8,+23468.6
2016-07-01 05:51:00 PDT,+27005,+23465.2
2016-07-01 05:52:00 PDT,+27001.2,+23461.8
2016-07-01 05:53:00 PDT,+26997.4,+23458.4
2016-07-01 05:54:00 PDT,+26993.6,+23455
2016-07-01 05:55:00 PDT,+18219.8,+15671.1
2016-07-01 05:56:00 PDT,+18217.4,+15669
2016-07-01 05:57:00 PDT,+18215,+15666.9
2016-07-01 05:58:00 PDT,+18212.6,+15664.7
2016-07-01 05:59:00 PDT,+18210.2,+15662.6
2016-07-01 06:00:00 PDT,+9435.15,+7895.55
2016-07-01 06:01:00 PDT,+9432.59,+7893.28
2016-07-01 06:02:00 PDT,+9430.07,+7891.06
2016-07-01 06:03:00 PDT,+9427.59,+7888.87
2016-07-01 06:04:00 PDT,+9425.15,+7886.71
2016-07-01 06:05:00 PDT,+6645.1,+5434.62
2016-07-01 06:06:00 PDT,+6643.53,+5433.23
2016-07-01 06:07:00 PDT,+6641.99,+5431.87
2016-07-01 06:08:00 PDT,+6640.48,+5430.53
2016-07-01 06:09:00 PDT,+6639,+5429.22
2016-07-01 06:10:00 PDT,+4298.17,+3360.56
2016-07-01 06:11:00 PDT,+4297.34,+3359.82
2016-07-01 06:12:00 PDT,+4296.52,+3359.09
2016-07-01 06:13:00 PDT,+4295.72,+3358.39
2016-07-01 06:14:00 PDT,+4294.94,+3357.69
2016-07-01 06:15:00 PDT,+9401.15,+7865.49
2016-07-01 06:16:00 PDT,+9399.22,+7863.79
2016-07-01 06:17:00 PDT,+9397.33,+7862.12
2016-07-01 06:18:00 PDT,+9395.49,+7860.49
2016-07-01 06:19:00 PDT,+9393.69,+7858.9
2016-07-01 06:20:00 PDT,+1096.42,+531.262
2016-07-01 06:21:00 PDT,+1096.42,+531.262
2016-07-01 06:22:00 PDT,+1096.42,+531.262
2016-07-01 06:23:00 PDT,+1096.42,+531.262
2016-07-01 06:24:00 PDT,+1096.42,+531.262
2016-07-01 06:25:00 PDT,+1096.42,+531.262
2016-07-01 06:26:00 PDT,+1096.42,+531.262
2016-07-01 06:27:00 PDT,+1096.42,+531.262
2016-07-01 06:28:00 PDT,+1096.42,+531.262
2016-07-01 06:29:00 PDT,+1096.42,+531.262
2016-07-01 06:30:00 PDT,+1096.42,+531.262
2016-07-01 06:31:00 PDT,+1096.42,+531.262
2016-07-01 06:32:00 PDT,+1096.42,+531.262
2016-07-01 06:33:00 PDT,+1096.42,+531.262
2016-07-01 06:34:00 PDT,+1096.42,+531.262
2016-07-01 06:35:00 PDT,+1096.42,+531.262
2016-07-01 06:36:00 PDT,+1096.42,+531.262
2016-07-01 06:37:00 PDT,+1096.42,+531.262
2016-07-01 06:38:00 PDT,+1096.42,+531.262
2016-07-01 06:39:00 PDT,+1096.42,+531.262
2016-07-01 06:40:00 PDT,+1096.42,+531.262
2016-07-01 06:41:00 PDT,+1096.42,+531.262
2016-07-01 06:42:00 PDT,+1096.42,+531.262
2016-07-01 06:43:00 PDT,+1096.42,+531.262
2016-07-01 06:44:00 PDT,+1096.42,+531.262
2016-07-01 06:45:00 PDT,+1096.42,+531.262
2016-07-01 06:46:00 PDT,+1096.42,+531.262
2016-07-01 06:47:00 PDT,+1096.42,+531.262
2016-07-01 06:48:00 PDT,+1096.42,+531.262
2016-07-01 06:49:00 PDT,+1096.42,+531.262
2016-07-01 06:50:00 PDT,+1096.42,+531.262
2016-07-01 06:51:00 PDT,+1096.42,+531.262
2016-07-01 06:52:00 PDT,+1096.42,+531.262
2016-07-01 06:53:00 PDT,+1092.25,+531.262
2016-07-01 06:54:00 PDT,+1087.28,+531.261
2016-07-01 06:55:00 PDT,+1079.95,+531.259
2016-07-01 06:56:00 PDT,+1072.22,+531.258
2016-07-01 06:57:00 PDT,+1065.33,+531.256
2016-07-01 06:58:00 PDT,+1057.05,+531.255
2016-07-01 06:59:00 PDT,+1048.38,+531.253
2016-07-01 07:00:00 PDT,+1039.29,+531.252
2016-07-01 07:01:00 PDT,+1021.62,+531.248
2016-07-01 07:02:00 PDT,+1003.69,+531.245
2016-07-01 07:03:00 PDT,+985.487,+531.242
2016-07-01 07:04:00 PDT,+967.018,+531.239
2016-07-01 07:05:00 PDT,+948.28,+531.236
2016-07-01 07:06:00 PDT,+929.272,+531.233
2016-07-01 07:07:00 PDT,+909.995,+531.23
2016-07-01 07:08:00 PDT,+890.449,+531.227
2016-07-01 07:09:00 PDT,+870.633,+531.224
2016-07-01 07:10:00 PDT,+850.55,+531.221
2016-07-01 07:11:00 PDT,+830.199,+531.218
2016-07-01 07:12:00 PDT,+809.581,+531.216
2016-07-01 07:13:00 PDT,+788.698,+531.213
2016-07-01 07:14:00 PDT,+770.437,+531.211
2016-07-01 07:15:00 PDT,+748.898,+531.208
2016-07-01 07:16:00 PDT,+727.075,+531.206
2016-07-01 07:17:00 PDT,+704.971,+531.204
2016-07-01 07:18:00 PDT,+682.587,+531.201
2016-07-01 07:19:00 PDT,+659.926,+531.199
2016-07-01 07:20:00 PDT,+636.99,+531.197
2016-07-01 07:21:00 PDT,+613.782,+531.195
2016-07-01 07:22:00 PDT,+590.303,+531.193
2016-07-01 07:23:00 PDT,+566.557,+531.191
2016-07-01 07:24:00 PDT,+542.545,+531.19
2016-07-01 07:25:00 PDT,+518.269,+531.188
2016-07-01 07:26:00 PDT,+493.732,+531.187
2016-07-01 07:27:00 PDT,+468.936,+531.186
2016-07-01 07:28:00 PDT,+443.883,+531.184
2016-07-01 07:29:00 PDT,+418.576,+531.183
2016-07-01 07:30:00 PDT,+393.017,+531.183
2016-07-01 07:31:00 PDT,+367.207,+531.182
2016-07-01 07:32:00 PDT,+341.151,+531.181
2016-07-01 07:33:00 PDT,+314.849,+531.181
2016-07-01 07:34:00 PDT,+288.304,+531.181
2016-07-01 07:35:00 PDT,+8551.44,+7851.4
2016-07-01 07:36:00 PDT,+8525.9,+7852.69
2016-07-01 07:37:00 PDT,+8500.16,+7854
2016-07-01 07:38:00 PDT,+8474.22,+7855.34
2016-07-01 07:39:00 PDT,+8448.08,+7856.71
2016-07-01 07:40:00 PDT,+2885.73,+2973.06
2016-07-01 07:41:00 PDT,+2858.11,+2973.54
2016-07-01 07:42:00 PDT,+2830.27,+2974.04
2016-07-01 07:43:00 PDT,+2802.22,+2974.54
2016-07-01 07:44:00 PDT,+2773.96,+2975.06
2016-07-01 07:45:00 PDT,+5949.94,+5803.49
2016-07-01 07:46:00 PDT,+5921.98,+5804.64
2016-07-01 07:47:00 PDT,+5893.84,+5805.81
2016-07-01 07:48:00 PDT,+5865.52,+5807
2016-07-01 07:49:00 PDT,+5837.01,+5808.22
2016-07-01 07:50:00 PDT,-167.558,+531.203
2016-07-01 07:51:00 PDT,-197.875,+531.206
2016-07-01 07:52:00 PDT,-228.393,+531.209
2016-07-01 07:53:00 PDT,-259.108,+531.213
2016-07-01 07:54:00 PDT,-290.019,+531.217
2016-07-01 07:55:00 PDT,+2456.5,+2986.13
2016-07-01 07:56:00 PDT,+2425.93,+2986.77
2016-07-01 07:57:00 PDT,+2395.19,+2987.42
2016-07-01 07:58:00 PDT,+2364.27,+2988.07
2016-07-01 07:59:00 PDT,+2333.18,+2988.74
2016-07-01 08:00:00 PDT,+5077.18,+5439.63
2016-07-01 08:01:00 PDT,+5046.7,+5441.57
2016-07-01 08:02:00 PDT,+5016.15,+5443.51
