,timedate,operating_mode,p_HVAC
41,2016-07-01 03:25:00,HEAT,18.4693
42,2016-07-01 03:30:00,COOL,35.4742
43,2016-07-01 03:35:00,COOL,25.9446
44,2016-07-01 03:40:00,COOL,18.5292
45,2016-07-01 03:45:00,HEAT,18.7955
46,2016-07-01 03:50:00,COOL,35.253
47,2016-07-01 03:55:00,COOL,24.7103
48,2016-07-01 04:00:00,HEAT,18.3668
49,2016-07-01 04:05:00,COOL,37.5101
50,2016-07-01 04:10:00,COOL,25.7438
51,2016-07-01 04:15:00,HEAT,18.1854
52,2016-07-01 04:20:00,COOL,38.785
53,2016-07-01 04:25:00,COOL,26.4119
54,2016-07-01 04:30:00,HEAT,18.0295
55,2016-07-01 04:35:00,COOL,39.7317
56,2016-07-01 04:40:00,COOL,26.9519
57,2016-07-01 04:45:00,HEAT,17.8889
58,2016-07-01 04:50:00,COOL,40.278
59,2016-07-01 04:55:00,COOL,27.1272
60,2016-07-01 05:00:00,HEAT,17.6689
61,2016-07-01 05:05:00,COOL,39.2784
62,2016-07-01 05:10:00,COOL,26.3983
63,2016-07-01 05:15:00,COOL,17.5923
64,2016-07-01 05:20:00,HEAT,17.9749
65,2016-07-01 05:25:00,COOL,32.3173
66,2016-07-01 05:30:00,COOL,22.1865
67,2016-07-01 05:35:00,HEAT,17.4742
68,2016-07-01 05:40:00,COOL,29.3699
69,2016-07-01 05:45:00,COOL,21.0622
70,2016-07-01 05:50:00,HEAT,17.2517
71,2016-07-01 05:55:00,COOL,25.9373
72,2016-07-01 06:00:00,COOL,19.8288
73,2016-07-01 06:05:00,OFF,17.0965
74,2016-07-01 06:10:00,OFF,17.578
75,2016-07-01 06:15:00,COOL,18.1509
76,2016-07-01 06:20:00,OFF,17.0857
77,2016-07-01 06:25:00,OFF,16.9493
78,2016-07-01 06:30:00,OFF,17.3015
79,2016-07-01 06:35:00,OFF,17.4554
80,2016-07-01 06:40:00,OFF,17.496
81,2016-07-01 06:45:00,OFF,17.5008
82,2016-07-01 06:50:00,OFF,17.5423
83,2016-07-01 06:55:00,OFF,17.5809
84,2016-07-01 07:00:00,OFF,17.6222
85,2016-07-01 07:05:00,OFF,17.7644
86,2016-07-01 07:10:00,OFF,17.9214
87,2016-07-01 07:15:00,OFF,18.0945
88,2016-07-01 07:20:00,OFF,18.3496
89,2016-07-01 07:25:00,OFF,18.6285
90,2016-07-01 07:30:00,OFF,18.9339
91,2016-07-01 07:35:00,OFF,19.3468
92,2016-07-01 07:40:00,COOL,19.7962
93,2016-07-01 07:45:00,OFF,17.6902
94,2016-07-01 07:50:00,OFF,17.4152
95,2016-07-01 07:55:00,OFF,18.3798
96,2016-07-01 08:00:00,OFF,19.3489
97,2016-07-01 08:05:00,COOL,20.0091
98,2016-07-01 08:10:00,OFF,18.1626
99,2016-07-01 08:15:00,OFF,17.7709
100,2016-07-01 08:20:00,OFF,18.3717
101,2016-07-01 08:25:00,OFF,19.6437
102,2016-07-01 08:30:00,COOL,20.5539
103,2016-07-01 08:35:00,OFF,18.5546
104,2016-07-01 08:40:00,OFF,18.0835
105,2016-07-01 08:45:00,OFF,19.0626
106,2016-07-01 08:50:00,COOL,20.5791
107,2016-07-01 08:55:00,OFF,18.8607
108,2016-07-01 09:00:00,OFF,18.3396
109,2016-07-01 09:05:00,OFF,19.4771
110,2016-07-01 09:10:00,COOL,21.0664
111,2016-07-01 09:15:00,OFF,19.0413
112,2016-07-01 09:20:00,OFF,18.5274
113,2016-07-01 09:25:00,OFF,20.1944
114,2016-07-01 09:30:00,COOL,21.7555
115,2016-07-01 09:35:00,OFF,19.2021
116,2016-07-01 09:40:00,OFF,18.7212
117,2016-07-01 09:45:00,OFF,21.1576
118,2016-07-01 09:50:00,COOL,23.0482
119,2016-07-01 09:55:00,OFF,19.4857
120,2016-07-01 10:00:00,OFF,19.6781
121,2016-07-01 10:05:00,COOL,23.4294
122,2016-07-01 10:10:00,OFF,19.9118
123,2016-07-01 10:15:00,OFF,20.3069
124,2016-07-01 10:20:00,OFF,25.7875
125,2016-07-01 10:25:00,COOL,30.4122
126,2016-07-01 10:30:00,OFF,20.4902
127,2016-07-01 10:35:00,OFF,27.0333
128,2016-07-01 10:40:00,COOL,41.9926
129,2016-07-01 10:45:00,OFF,21.7285
130,2016-07-01 10:50:00,COOL,34.7621
131,2016-07-01 10:55:00,OFF,23.142
132,2016-07-01 11:00:00,COOL,32.7682
133,2016-07-01 11:05:00,OFF,24.046
134,2016-07-01 11:10:00,COOL,31.6509
135,2016-07-01 11:15:00,OFF,24.6911
136,2016-07-01 11:20:00,COOL,31.6166
137,2016-07-01 11:25:00,OFF,25.4976
138,2016-07-01 11:30:00,COOL,32.165
139,2016-07-01 11:35:00,OFF,26.3143
140,2016-07-01 11:40:00,COOL,33.4728
141,2016-07-01 11:45:00,OFF,27.1256
142,2016-07-01 11:50:00,COOL,35.0626
143,2016-07-01 11:55:00,OFF,28.0103
144,2016-07-01 12:00:00,COOL,36.7595
145,2016-07-01 12:05:00,OFF,28.8095
146,2016-07-01 12:10:00,COOL,37.4181
147,2016-07-01 12:15:00,OFF,29.7071
148,2016-07-01 12:20:00,COOL,36.5607
149,2016-07-01 12:25:00,OFF,30.7917
150,2016-07-01 12:30:00,COOL,34.4418
151,2016-07-01 12:35:00,OFF,32.0871
152,2016-07-01 12:40:00,OFF,31.6559
153,2016-07-01 12:45:00,COOL,74.778
154,2016-07-01 12:50:00,OFF,30.5141
155,2016-07-01 12:55:00,COOL,45.9992
156,2016-07-01 13:00:00,OFF,33.0391
157,2016-07-01 13:05:00,COOL,39.0852
158,2016-07-01 13:10:00,HEAT,34.6384
159,2016-07-01 13:15:00,COOL,327.699
160,2016-07-01 13:20:00,COOL,161.129
161,2016-07-01 13:25:00,COOL,37.9796
162,2016-07-01 13:30:00,OFF,34.1435
163,2016-07-01 13:35:00,COOL,75.7392
164,2016-07-01 13:40:00,OFF,31.2516
165,2016-07-01 13:45:00,COOL,80.6777
166,2016-07-01 13:50:00,OFF,32.0237
167,2016-07-01 13:55:00,COOL,79.4124
168,2016-07-01 14:00:00,HEAT,33.0915
169,2016-07-01 14:05:00,COOL,374.634
170,2016-07-01 14:10:00,COOL,190.68
171,2016-07-01 14:15:00,COOL,73.3679
172,2016-07-01 14:20:00,OFF,30.6688
173,2016-07-01 14:25:00,COOL,97.4708
174,2016-07-01 14:30:00,COOL,46.96
175,2016-07-01 14:35:00,HEAT,33.2316
176,2016-07-01 14:40:00,COOL,252.545
177,2016-07-01 14:45:00,COOL,142.259
178,2016-07-01 14:50:00,COOL,73.0857
179,2016-07-01 14:55:00,COOL,45.8526
180,2016-07-01 15:00:00,COOL,32.5204
181,2016-07-01 15:05:00,HEAT,33.0022
182,2016-07-01 15:10:00,COOL,167.786
183,2016-07-01 15:15:00,COOL,103.715
184,2016-07-01 15:20:00,COOL,64.4681
185,2016-07-01 15:25:00,COOL,47.3984
186,2016-07-01 15:30:00,COOL,37.4605
187,2016-07-01 15:35:00,HEAT,32.6496
188,2016-07-01 15:40:00,COOL,147.842
189,2016-07-01 15:45:00,COOL,95.1762
190,2016-07-01 15:50:00,COOL,59.9338
191,2016-07-01 15:55:00,COOL,45.5554
192,2016-07-01 16:00:00,COOL,38.1075
193,2016-07-01 16:05:00,COOL,33.5495
194,2016-07-01 16:10:00,HEAT,33.389
195,2016-07-01 16:15:00,COOL,93.1808
196,2016-07-01 16:20:00,COOL,66.4628
197,2016-07-01 16:25:00,COOL,48.2772
198,2016-07-01 16:30:00,COOL,40.7048
199,2016-07-01 16:35:00,COOL,36.6546
200,2016-07-01 16:40:00,COOL,33.712
201,2016-07-01 16:45:00,HEAT,33.4887
202,2016-07-01 16:50:00,COOL,83.8702
203,2016-07-01 16:55:00,COOL,62.3005
204,2016-07-01 17:00:00,COOL,47.055
205,2016-07-01 17:05:00,COOL,40.5917
206,2016-07-01 17:10:00,COOL,36.8454
207,2016-07-01 17:15:00,COOL,33.9612
208,2016-07-01 17:20:00,HEAT,33.4639
209,2016-07-01 17:25:00,COOL,85.7788
210,2016-07-01 17:30:00,COOL,64.3615
211,2016-07-01 17:35:00,COOL,48.3065
212,2016-07-01 17:40:00,COOL,40.8296
213,2016-07-01 17:45:00,COOL,36.0402
214,2016-07-01 17:50:00,HEAT,32.9927
215,2016-07-01 17:55:00,COOL,99.9466
216,2016-07-01 18:00:00,COOL,72.3628
217,2016-07-01 18:05:00,COOL,50.7186
218,2016-07-01 18:10:00,COOL,41.1633
219,2016-07-01 18:15:00,COOL,35.5866
220,2016-07-01 18:20:00,HEAT,32.3474
221,2016-07-01 18:25:00,COOL,91.3498
222,2016-07-01 18:30:00,COOL,64.9834
223,2016-07-01 18:35:00,COOL,45.4221
224,2016-07-01 18:40:00,COOL,37.2171
225,2016-07-01 18:45:00,COOL,32.9953
226,2016-07-01 18:50:00,HEAT,31.4921
227,2016-07-01 18:55:00,COOL,81.4412
228,2016-07-01 19:00:00,COOL,63.6516
229,2016-07-01 19:05:00,COOL,46.7875
230,2016-07-01 19:10:00,COOL,38.1586
231,2016-07-01 19:15:00,COOL,32.0636
232,2016-07-01 19:20:00,HEAT,31.2491
233,2016-07-01 19:25:00,COOL,97.8843
234,2016-07-01 19:30:00,COOL,66.4921
235,2016-07-01 19:35:00,COOL,45.926
236,2016-07-01 19:40:00,COOL,35.0669
237,2016-07-01 19:45:00,HEAT,30.5983
238,2016-07-01 19:50:00,COOL,125.808
239,2016-07-01 19:55:00,COOL,88.6134
240,2016-07-01 20:00:00,COOL,54.6069
241,2016-07-01 20:05:00,COOL,35.4413
242,2016-07-01 20:10:00,HEAT,30.4049
243,2016-07-01 20:15:00,COOL,148.538
244,2016-07-01 20:20:00,COOL,92.4076
245,2016-07-01 20:25:00,COOL,49.048
246,2016-07-01 20:30:00,HEAT,29.1374
247,2016-07-01 20:35:00,COOL,158.018
248,2016-07-01 20:40:00,COOL,95.3833
249,2016-07-01 20:45:00,COOL,48.4539
250,2016-07-01 20:50:00,HEAT,28.7245
251,2016-07-01 20:55:00,COOL,151.266
252,2016-07-01 21:00:00,COOL,87.98
253,2016-07-01 21:05:00,COOL,43.287
254,2016-07-01 21:10:00,HEAT,28.6237
255,2016-07-01 21:15:00,COOL,138.128
256,2016-07-01 21:20:00,COOL,80.287
257,2016-07-01 21:25:00,COOL,38.5965
258,2016-07-01 21:30:00,HEAT,28.4655
259,2016-07-01 21:35:00,COOL,129.227
260,2016-07-01 21:40:00,COOL,75.0066
261,2016-07-01 21:45:00,COOL,34.5472
262,2016-07-01 21:50:00,HEAT,28.3736
263,2016-07-01 21:55:00,COOL,126.489
264,2016-07-01 22:00:00,COOL,70.8209
265,2016-07-01 22:05:00,COOL,30.0937
266,2016-07-01 22:10:00,HEAT,28.372
267,2016-07-01 22:15:00,COOL,125.652
268,2016-07-01 22:20:00,COOL,68.2776
269,2016-07-01 22:25:00,HEAT,25.5324
270,2016-07-01 22:30:00,COOL,138.464
271,2016-07-01 22:35:00,COOL,76.498
272,2016-07-01 22:40:00,COOL,30.4327
273,2016-07-01 22:45:00,HEAT,27.2106
274,2016-07-01 22:50:00,COOL,129.531
275,2016-07-01 22:55:00,COOL,67.8388
276,2016-07-01 23:00:00,HEAT,24.3365
277,2016-07-01 23:05:00,COOL,133.781
278,2016-07-01 23:10:00,COOL,71.5367
279,2016-07-01 23:15:00,COOL,28.1278
280,2016-07-01 23:20:00,HEAT,25.8378
281,2016-07-01 23:25:00,COOL,119.416
282,2016-07-01 23:30:00,COOL,63.0189
283,2016-07-01 23:35:00,HEAT,23.1951
284,2016-07-01 23:40:00,COOL,133.016
285,2016-07-01 23:45:00,COOL,72.8906
286,2016-07-01 23:50:00,COOL,27.6992
287,2016-07-01 23:55:00,HEAT,25.0761
288,2016-07-02 00:00:00,COOL,127.435
