,timedate,C,slack_load
248,2016-07-01 20:40:00,1250.0,26.2197
249,2016-07-01 20:45:00,1250.0,19.1665
250,2016-07-01 20:50:00,1250.0,22.4099
251,2016-07-01 20:55:00,1250.0,28.8261
252,2016-07-01 21:00:00,1250.0,26.1247
253,2016-07-01 21:05:00,1250.0,19.2175
254,2016-07-01 21:10:00,1250.0,22.4156
255,2016-07-01 21:15:00,1250.0,28.7874
256,2016-07-01 21:20:00,1250.0,26.1235
257,2016-07-01 21:25:00,1250.0,19.2333
258,2016-07-01 21:30:00,1250.0,22.4089
259,2016-07-01 21:35:00,1250.0,28.7365
260,2016-07-01 21:40:00,1250.0,26.0763
261,2016-07-01 21:45:00,1250.0,19.2219
262,2016-07-01 21:50:00,1250.0,22.367
263,2016-07-01 21:55:00,1250.0,35.4415
264,2016-07-01 22:00:00,1250.0,19.1954
265,2016-07-01 22:05:00,1250.0,22.2952
266,2016-07-01 22:10:00,1250.0,25.3812
267,2016-07-01 22:15:00,1250.0,28.9572
268,2016-07-01 22:20:00,1250.0,19.0803
269,2016-07-01 22:25:00,1250.0,22.1584
270,2016-07-01 22:30:00,1250.0,35.0254
271,2016-07-01 22:35:00,1250.0,19.0094
272,2016-07-01 22:40:00,1250.0,18.9893
273,2016-07-01 22:45:00,1250.0,28.2283
274,2016-07-01 22:50:00,1250.0,28.6994
275,2016-07-01 22:55:00,1250.0,18.9403
276,2016-07-01 23:00:00,1250.0,22.0035
277,2016-07-01 23:05:00,1250.0,34.8204
278,2016-07-01 23:10:00,1250.0,18.9442
279,2016-07-01 23:15:00,1250.0,18.9518
280,2016-07-01 23:20:00,1250.0,28.2056
281,2016-07-01 23:25:00,1250.0,28.7096
282,2016-07-01 23:30:00,1250.0,18.9623
283,2016-07-01 23:35:00,1250.0,22.0449
284,2016-07-01 23:40:00,1250.0,34.8722
285,2016-07-01 23:45:00,1250.0,18.9543
286,2016-07-01 23:50:00,1250.0,18.9475
287,2016-07-01 23:55:00,1250.0,28.1747
288,2016-07-02 00:00:00,1250.0,28.6539
