# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:20:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:21:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:22:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:23:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:24:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:25:00 PDT,+2727.14,+2727.14,+2725.7,+2725.7,+3006.6,+2604.43
2016-07-01 00:26:00 PDT,+2726.68,+2726.68,+2725.24,+2725.24,+3006.07,+2603.98
2016-07-01 00:27:00 PDT,+2726.23,+2726.23,+2724.79,+2724.79,+3005.54,+2603.52
2016-07-01 00:28:00 PDT,+2725.78,+2725.78,+2724.34,+2724.34,+3005.01,+2603.07
2016-07-01 00:29:00 PDT,+2725.33,+2725.33,+2723.88,+2723.88,+3004.48,+2602.62
2016-07-01 00:30:00 PDT,+2726.55,+134.513,+125.758,+2724.84,+4.83702,+2603.96
2016-07-01 00:31:00 PDT,+2726.09,+134.513,+125.758,+2724.38,+4.83703,+2603.5
2016-07-01 00:32:00 PDT,+2725.64,+134.513,+125.758,+2723.93,+4.83703,+2603.05
2016-07-01 00:33:00 PDT,+2725.19,+134.513,+125.758,+2723.48,+4.83703,+2602.59
2016-07-01 00:34:00 PDT,+2724.74,+134.513,+125.758,+2723.02,+4.83703,+2602.14
2016-07-01 00:35:00 PDT,+134.528,+2724.41,+2722.57,+125.758,+3002.96,+4.83538
2016-07-01 00:36:00 PDT,+134.528,+2723.96,+2722.12,+125.758,+3002.43,+4.83538
2016-07-01 00:37:00 PDT,+134.528,+2723.5,+2721.66,+125.758,+3001.9,+4.83538
2016-07-01 00:38:00 PDT,+134.528,+2723.05,+2721.21,+125.758,+3001.37,+4.83539
2016-07-01 00:39:00 PDT,+134.528,+2722.59,+2720.75,+125.759,+3000.84,+4.83539
2016-07-01 00:40:00 PDT,+2722.01,+134.513,+125.758,+2720.29,+4.83704,+2599.41
2016-07-01 00:41:00 PDT,+2721.56,+134.513,+125.758,+2719.83,+4.83704,+2598.95
2016-07-01 00:42:00 PDT,+2721.1,+134.513,+125.758,+2719.38,+4.83704,+2598.5
2016-07-01 00:43:00 PDT,+2720.65,+134.513,+125.758,+2718.92,+4.83704,+2598.04
2016-07-01 00:44:00 PDT,+2720.19,+134.513,+125.758,+2718.47,+4.83704,+2597.58
2016-07-01 00:45:00 PDT,+2718.08,+2718.08,+2716.61,+2716.61,+2996,+2595.35
2016-07-01 00:46:00 PDT,+2717.62,+2717.62,+2716.15,+2716.15,+2995.47,+2594.89
2016-07-01 00:47:00 PDT,+2717.17,+2717.17,+2715.7,+2715.7,+2994.93,+2594.43
2016-07-01 00:48:00 PDT,+2716.71,+2716.71,+2715.24,+2715.24,+2994.4,+2593.98
2016-07-01 00:49:00 PDT,+2716.26,+2716.26,+2714.78,+2714.78,+2993.87,+2593.52
2016-07-01 00:50:00 PDT,+5453.64,+5453.64,+5461.16,+5461.16,+6195.92,+5338.1
2016-07-01 00:51:00 PDT,+5452.58,+5452.58,+5460.1,+5460.1,+6194.68,+5337.04
2016-07-01 00:52:00 PDT,+5451.52,+5451.52,+5459.03,+5459.03,+6193.44,+5335.97
2016-07-01 00:53:00 PDT,+5450.46,+5450.46,+5457.97,+5457.97,+6192.2,+5334.91
2016-07-01 00:54:00 PDT,+5449.39,+5449.39,+5456.9,+5456.9,+6190.95,+5333.84
2016-07-01 00:55:00 PDT,+2713.52,+2713.52,+2712.04,+2712.04,+2990.67,+2590.78
2016-07-01 00:56:00 PDT,+2713.07,+2713.07,+2711.58,+2711.58,+2990.14,+2590.32
2016-07-01 00:57:00 PDT,+2712.61,+2712.61,+2711.13,+2711.13,+2989.6,+2589.86
2016-07-01 00:58:00 PDT,+2712.15,+2712.15,+2710.67,+2710.67,+2989.07,+2589.41
2016-07-01 00:59:00 PDT,+2711.7,+2711.7,+2710.21,+2710.21,+2988.53,+2588.95
2016-07-01 01:00:00 PDT,+2711.24,+2711.24,+2709.75,+2709.75,+2988,+2588.49
2016-07-01 01:01:00 PDT,+2710.78,+2710.78,+2709.29,+2709.29,+2987.46,+2588.03
2016-07-01 01:02:00 PDT,+2710.32,+2710.32,+2708.83,+2708.83,+2986.93,+2587.57
2016-07-01 01:03:00 PDT,+2709.87,+2709.87,+2708.37,+2708.37,+2986.39,+2587.11
2016-07-01 01:04:00 PDT,+2709.41,+2709.41,+2707.92,+2707.92,+2985.86,+2586.66
2016-07-01 01:05:00 PDT,+2706.22,+5439.42,+2708.62,+2708.62,+2985.39,+2586.25
2016-07-01 01:06:00 PDT,+2705.76,+5438.35,+2708.16,+2708.16,+2984.85,+2585.79
2016-07-01 01:07:00 PDT,+2705.3,+5437.28,+2707.7,+2707.7,+2984.31,+2585.33
2016-07-01 01:08:00 PDT,+2704.85,+5436.21,+2707.24,+2707.24,+2983.78,+2584.87
2016-07-01 01:09:00 PDT,+2704.39,+5435.14,+2706.78,+2706.78,+2983.24,+2584.41
2016-07-01 01:10:00 PDT,+5437.62,+2705.76,+5437.52,+5437.52,+6170.86,+5316.62
2016-07-01 01:11:00 PDT,+5436.55,+2705.3,+5436.44,+5436.44,+6169.61,+5315.54
2016-07-01 01:12:00 PDT,+5435.47,+2704.85,+5435.37,+5435.37,+6168.35,+5314.47
2016-07-01 01:13:00 PDT,+5434.4,+2704.39,+5434.3,+5434.3,+6167.1,+5313.4
2016-07-01 01:14:00 PDT,+5433.33,+2703.93,+5433.22,+5433.22,+6165.85,+5312.32
2016-07-01 01:15:00 PDT,+2704.36,+2704.36,+2702.85,+2702.85,+2979.96,+2581.6
2016-07-01 01:16:00 PDT,+2703.9,+2703.9,+2702.39,+2702.39,+2979.42,+2581.13
2016-07-01 01:17:00 PDT,+2703.44,+2703.44,+2701.93,+2701.93,+2978.88,+2580.67
2016-07-01 01:18:00 PDT,+2702.98,+2702.98,+2701.47,+2701.47,+2978.34,+2580.21
2016-07-01 01:19:00 PDT,+2702.52,+2702.52,+2701.01,+2701.01,+2977.8,+2579.75
2016-07-01 01:20:00 PDT,+2702.06,+2702.06,+2700.55,+2700.55,+2977.26,+2579.29
2016-07-01 01:21:00 PDT,+2701.6,+2701.6,+2700.08,+2700.08,+2976.73,+2578.83
2016-07-01 01:22:00 PDT,+2701.14,+2701.14,+2699.62,+2699.62,+2976.19,+2578.37
2016-07-01 01:23:00 PDT,+2700.68,+2700.68,+2699.16,+2699.16,+2975.65,+2577.9
2016-07-01 01:24:00 PDT,+2700.22,+2700.22,+2698.7,+2698.7,+2975.11,+2577.44
2016-07-01 01:25:00 PDT,+5412.62,+5412.62,+5423.45,+5423.45,+2976.66,+2578.79
2016-07-01 01:26:00 PDT,+5411.55,+5411.55,+5422.37,+5422.37,+2976.12,+2578.33
2016-07-01 01:27:00 PDT,+5410.48,+5410.48,+5421.29,+5421.29,+2975.58,+2577.87
2016-07-01 01:28:00 PDT,+5409.4,+5409.4,+5420.21,+5420.21,+2975.04,+2577.4
2016-07-01 01:29:00 PDT,+5408.32,+5408.32,+5419.13,+5419.13,+2974.5,+2576.94
2016-07-01 01:30:00 PDT,+2699.32,+2699.32,+2696.02,+2696.02,+6141.54,+5291.47
2016-07-01 01:31:00 PDT,+2698.86,+2698.86,+2695.55,+2695.55,+6140.28,+5290.39
2016-07-01 01:32:00 PDT,+2698.39,+2698.39,+2695.09,+2695.09,+6139.02,+5289.31
2016-07-01 01:33:00 PDT,+2697.93,+2697.93,+2694.62,+2694.62,+6137.76,+5288.23
2016-07-01 01:34:00 PDT,+2697.47,+2697.47,+2694.16,+2694.16,+6136.5,+5287.15
2016-07-01 01:35:00 PDT,+2695.14,+2695.14,+2693.6,+2693.6,+2969.16,+2572.34
2016-07-01 01:36:00 PDT,+2694.67,+2694.67,+2693.14,+2693.14,+2968.62,+2571.88
2016-07-01 01:37:00 PDT,+2694.21,+2694.21,+2692.67,+2692.67,+2968.08,+2571.42
2016-07-01 01:38:00 PDT,+2693.75,+2693.75,+2692.21,+2692.21,+2967.54,+2570.95
2016-07-01 01:39:00 PDT,+2693.28,+2693.28,+2691.74,+2691.74,+2966.99,+2570.49
2016-07-01 01:40:00 PDT,+2690.12,+5401.77,+2692.42,+2692.42,+2966.51,+2570.08
2016-07-01 01:41:00 PDT,+2689.66,+5400.69,+2691.96,+2691.96,+2965.97,+2569.61
2016-07-01 01:42:00 PDT,+2689.2,+5399.61,+2691.49,+2691.49,+2965.43,+2569.15
2016-07-01 01:43:00 PDT,+2688.73,+5398.53,+2691.02,+2691.02,+2964.89,+2568.68
2016-07-01 01:44:00 PDT,+2688.27,+5397.44,+2690.56,+2690.56,+2964.34,+2568.21
2016-07-01 01:45:00 PDT,+5399.86,+2689.61,+5399.73,+5399.73,+6126.78,+5278.84
2016-07-01 01:46:00 PDT,+5398.77,+2689.15,+5398.65,+5398.65,+6125.52,+5277.75
2016-07-01 01:47:00 PDT,+5397.69,+2688.68,+5397.56,+5397.56,+6124.25,+5276.67
2016-07-01 01:48:00 PDT,+5396.6,+2688.22,+5396.48,+5396.48,+6122.98,+5275.58
2016-07-01 01:49:00 PDT,+5395.52,+2687.76,+5395.39,+5395.39,+6121.71,+5274.49
