# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:20:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:21:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:22:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:23:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:24:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:25:00 PDT,+2727.14,+2727.14,+2725.7,+2725.7,+3006.6,+2604.43
2016-07-01 00:26:00 PDT,+2726.68,+2726.68,+2725.24,+2725.24,+3006.07,+2603.98
2016-07-01 00:27:00 PDT,+2726.23,+2726.23,+2724.79,+2724.79,+3005.54,+2603.52
2016-07-01 00:28:00 PDT,+2725.78,+2725.78,+2724.34,+2724.34,+3005.01,+2603.07
2016-07-01 00:29:00 PDT,+2725.33,+2725.33,+2723.88,+2723.88,+3004.48,+2602.62
2016-07-01 00:30:00 PDT,+2727.5,+134.623,+125.762,+2724.88,+3002.95,+2601.29
2016-07-01 00:31:00 PDT,+2727.05,+134.623,+125.762,+2724.43,+3002.42,+2600.84
2016-07-01 00:32:00 PDT,+2726.6,+134.623,+125.762,+2723.97,+3001.89,+2600.39
2016-07-01 00:33:00 PDT,+2726.14,+134.623,+125.763,+2723.52,+3001.36,+2599.93
2016-07-01 00:34:00 PDT,+2725.69,+134.623,+125.763,+2723.06,+3000.83,+2599.48
2016-07-01 00:35:00 PDT,+134.418,+2723.46,+2722.53,+125.754,+4.84769,+4.84769
2016-07-01 00:36:00 PDT,+134.418,+2723,+2722.08,+125.754,+4.84769,+4.84769
2016-07-01 00:37:00 PDT,+134.418,+2722.55,+2721.62,+125.754,+4.84769,+4.84769
2016-07-01 00:38:00 PDT,+134.418,+2722.1,+2721.17,+125.754,+4.84769,+4.84769
2016-07-01 00:39:00 PDT,+134.418,+2721.64,+2720.71,+125.754,+4.84769,+4.84769
2016-07-01 00:40:00 PDT,+2722.97,+134.623,+125.763,+2720.33,+2997.65,+2596.76
2016-07-01 00:41:00 PDT,+2722.51,+134.623,+125.763,+2719.88,+2997.12,+2596.3
2016-07-01 00:42:00 PDT,+2722.06,+134.623,+125.763,+2719.42,+2996.59,+2595.85
2016-07-01 00:43:00 PDT,+2721.6,+134.623,+125.763,+2718.97,+2996.06,+2595.39
2016-07-01 00:44:00 PDT,+2721.15,+134.623,+125.763,+2718.51,+2995.53,+2594.94
2016-07-01 00:45:00 PDT,+2719.1,+2719.1,+2716.66,+2716.66,+6205.93,+2592.5
2016-07-01 00:46:00 PDT,+2718.65,+2718.65,+2716.2,+2716.2,+6203.77,+2592.04
2016-07-01 00:47:00 PDT,+2718.19,+2718.19,+2715.75,+2715.75,+6201.61,+2591.59
2016-07-01 00:48:00 PDT,+2717.73,+2717.73,+2715.29,+2715.29,+6199.83,+2591.13
2016-07-01 00:49:00 PDT,+2717.28,+2717.28,+2714.83,+2714.83,+6198.59,+2590.68
2016-07-01 00:50:00 PDT,+5451.67,+5451.67,+5461.07,+5461.07,+2992.65,+5343.96
2016-07-01 00:51:00 PDT,+5450.61,+5450.61,+5460,+5460,+2992.12,+5342.89
2016-07-01 00:52:00 PDT,+5449.55,+5449.55,+5458.93,+5458.93,+2991.59,+5341.82
2016-07-01 00:53:00 PDT,+5448.49,+5448.49,+5457.87,+5457.87,+2991.05,+5340.76
2016-07-01 00:54:00 PDT,+5447.42,+5447.42,+5456.8,+5456.8,+2990.52,+5339.69
2016-07-01 00:55:00 PDT,+2713.52,+2713.52,+2712.04,+2712.04,+2990.67,+2590.78
2016-07-01 00:56:00 PDT,+2713.07,+2713.07,+2711.58,+2711.58,+2990.14,+2590.32
2016-07-01 00:57:00 PDT,+2712.61,+2712.61,+2711.13,+2711.13,+2989.6,+2589.86
2016-07-01 00:58:00 PDT,+2712.15,+2712.15,+2710.67,+2710.67,+2989.07,+2589.41
2016-07-01 00:59:00 PDT,+2711.7,+2711.7,+2710.21,+2710.21,+2988.53,+2588.95
2016-07-01 01:00:00 PDT,+2711.24,+2711.24,+2709.75,+2709.75,+2988,+2588.49
2016-07-01 01:01:00 PDT,+2710.78,+2710.78,+2709.29,+2709.29,+2987.46,+2588.03
2016-07-01 01:02:00 PDT,+2710.32,+2710.32,+2708.83,+2708.83,+2986.93,+2587.57
2016-07-01 01:03:00 PDT,+2709.87,+2709.87,+2708.37,+2708.37,+2986.39,+2587.11
2016-07-01 01:04:00 PDT,+2709.41,+2709.41,+2707.92,+2707.92,+2985.86,+2586.66
2016-07-01 01:05:00 PDT,+2707.23,+5441.39,+2708.67,+2708.67,+6178.79,+2583.43
2016-07-01 01:06:00 PDT,+2706.78,+5440.32,+2708.21,+2708.21,+6177.54,+2582.97
2016-07-01 01:07:00 PDT,+2706.32,+5439.25,+2707.75,+2707.75,+6176.29,+2582.51
2016-07-01 01:08:00 PDT,+2705.86,+5438.18,+2707.28,+2707.28,+6175.04,+2582.05
2016-07-01 01:09:00 PDT,+2705.4,+5437.11,+2706.82,+2706.82,+6173.79,+2581.59
2016-07-01 01:10:00 PDT,+5435.66,+2704.75,+5437.41,+5437.41,+2981.9,+5322.43
2016-07-01 01:11:00 PDT,+5434.59,+2704.29,+5436.34,+5436.34,+2981.36,+5321.35
2016-07-01 01:12:00 PDT,+5433.52,+2703.84,+5435.27,+5435.27,+2980.83,+5320.27
2016-07-01 01:13:00 PDT,+5432.45,+2703.38,+5434.2,+5434.2,+2980.29,+5319.2
2016-07-01 01:14:00 PDT,+5431.37,+2702.92,+5433.12,+5433.12,+2979.75,+5318.12
2016-07-01 01:15:00 PDT,+2704.36,+2704.36,+2702.85,+2702.85,+2979.96,+2581.6
2016-07-01 01:16:00 PDT,+2703.9,+2703.9,+2702.39,+2702.39,+2979.42,+2581.13
2016-07-01 01:17:00 PDT,+2703.44,+2703.44,+2701.93,+2701.93,+2978.88,+2580.67
2016-07-01 01:18:00 PDT,+2702.98,+2702.98,+2701.47,+2701.47,+2978.34,+2580.21
2016-07-01 01:19:00 PDT,+2702.52,+2702.52,+2701.01,+2701.01,+2977.8,+2579.75
2016-07-01 01:20:00 PDT,+2702.06,+2702.06,+2700.55,+2700.55,+2977.26,+2579.29
2016-07-01 01:21:00 PDT,+2701.6,+2701.6,+2700.08,+2700.08,+2976.73,+2578.83
2016-07-01 01:22:00 PDT,+2701.14,+2701.14,+2699.62,+2699.62,+2976.19,+2578.37
2016-07-01 01:23:00 PDT,+2700.68,+2700.68,+2699.16,+2699.16,+2975.65,+2577.9
2016-07-01 01:24:00 PDT,+2700.22,+2700.22,+2698.7,+2698.7,+2975.11,+2577.44
2016-07-01 01:25:00 PDT,+5414.56,+5414.56,+5423.54,+5423.54,+6157.9,+2575.99
2016-07-01 01:26:00 PDT,+5413.49,+5413.49,+5422.46,+5422.46,+6156.64,+2575.53
2016-07-01 01:27:00 PDT,+5412.41,+5412.41,+5421.38,+5421.38,+6155.38,+2575.07
2016-07-01 01:28:00 PDT,+5411.34,+5411.34,+5420.3,+5420.3,+6154.12,+2574.6
2016-07-01 01:29:00 PDT,+5410.26,+5410.26,+5419.22,+5419.22,+6152.86,+2574.14
2016-07-01 01:30:00 PDT,+2698.31,+2698.31,+2695.96,+2695.96,+2969.1,+5297.23
2016-07-01 01:31:00 PDT,+2697.85,+2697.85,+2695.5,+2695.5,+2968.56,+5296.15
2016-07-01 01:32:00 PDT,+2697.39,+2697.39,+2695.03,+2695.03,+2968.02,+5295.06
2016-07-01 01:33:00 PDT,+2696.92,+2696.92,+2694.57,+2694.57,+2967.48,+5293.98
2016-07-01 01:34:00 PDT,+2696.46,+2696.46,+2694.11,+2694.11,+2966.94,+5292.9
2016-07-01 01:35:00 PDT,+2695.14,+2695.14,+2693.6,+2693.6,+2969.16,+2572.34
2016-07-01 01:36:00 PDT,+2694.67,+2694.67,+2693.14,+2693.14,+2968.62,+2571.88
2016-07-01 01:37:00 PDT,+2694.21,+2694.21,+2692.67,+2692.67,+2968.08,+2571.42
2016-07-01 01:38:00 PDT,+2693.75,+2693.75,+2692.21,+2692.21,+2967.54,+2570.95
2016-07-01 01:39:00 PDT,+2693.28,+2693.28,+2691.74,+2691.74,+2966.99,+2570.49
2016-07-01 01:40:00 PDT,+2691.12,+5403.71,+2692.47,+2692.47,+6134.77,+2567.29
2016-07-01 01:41:00 PDT,+2690.66,+5402.63,+2692,+2692,+6133.5,+2566.83
2016-07-01 01:42:00 PDT,+2690.2,+5401.55,+2691.54,+2691.54,+6132.24,+2566.36
2016-07-01 01:43:00 PDT,+2689.73,+5400.46,+2691.07,+2691.07,+6130.97,+2565.9
2016-07-01 01:44:00 PDT,+2689.27,+5399.38,+2690.6,+2690.6,+6129.7,+2565.43
2016-07-01 01:45:00 PDT,+5397.93,+2688.62,+5399.63,+5399.63,+2963,+5284.56
2016-07-01 01:46:00 PDT,+5396.85,+2688.15,+5398.55,+5398.55,+2962.46,+5283.47
2016-07-01 01:47:00 PDT,+5395.76,+2687.69,+5397.46,+5397.46,+2961.92,+5282.38
2016-07-01 01:48:00 PDT,+5394.67,+2687.23,+5396.38,+5396.38,+2961.37,+5281.29
2016-07-01 01:49:00 PDT,+5393.59,+2686.76,+5395.29,+5395.29,+2960.83,+5280.2
2016-07-01 01:50:00 PDT,+2688.17,+2688.17,+2686.61,+2686.61,+2961.02,+2565.36
2016-07-01 01:51:00 PDT,+2687.71,+2687.71,+2686.15,+2686.15,+2960.47,+2564.89
2016-07-01 01:52:00 PDT,+2687.24,+2687.24,+2685.68,+2685.68,+2959.93,+2564.43
2016-07-01 01:53:00 PDT,+2686.78,+2686.78,+2685.21,+2685.21,+2959.38,+2563.96
2016-07-01 01:54:00 PDT,+2686.31,+2686.31,+2684.75,+2684.75,+2958.84,+2563.49
2016-07-01 01:55:00 PDT,+2685.84,+2685.84,+2684.28,+2684.28,+2958.29,+2563.03
2016-07-01 01:56:00 PDT,+2685.38,+2685.38,+2683.81,+2683.81,+2957.74,+2562.56
2016-07-01 01:57:00 PDT,+2684.91,+2684.91,+2683.34,+2683.34,+2957.2,+2562.09
2016-07-01 01:58:00 PDT,+2684.44,+2684.44,+2682.87,+2682.87,+2956.65,+2561.62
2016-07-01 01:59:00 PDT,+2683.98,+2683.98,+2682.41,+2682.41,+2956.11,+2561.15
2016-07-01 02:00:00 PDT,+5376.71,+5376.71,+5385.53,+5385.53,+6113.52,+2559.71
2016-07-01 02:01:00 PDT,+5375.63,+5375.63,+5384.44,+5384.44,+6112.24,+2559.25
2016-07-01 02:02:00 PDT,+5374.54,+5374.54,+5383.35,+5383.35,+6110.97,+2558.78
2016-07-01 02:03:00 PDT,+5373.45,+5373.45,+5382.26,+5382.26,+6109.69,+2558.31
2016-07-01 02:04:00 PDT,+5372.36,+5372.36,+5381.16,+5381.16,+6108.41,+2557.84
2016-07-01 02:05:00 PDT,+2682.02,+2682.02,+2679.63,+2679.63,+2950.1,+5259.16
2016-07-01 02:06:00 PDT,+2681.55,+2681.55,+2679.16,+2679.16,+2949.55,+5258.07
2016-07-01 02:07:00 PDT,+2681.09,+2681.09,+2678.69,+2678.69,+2949.01,+5256.98
2016-07-01 02:08:00 PDT,+2680.62,+2680.62,+2678.22,+2678.22,+2948.46,+5255.88
2016-07-01 02:09:00 PDT,+2680.15,+2680.15,+2677.75,+2677.75,+2947.91,+5254.79
2016-07-01 02:10:00 PDT,+2678.83,+2678.83,+2677.24,+2677.24,+2950.08,+2555.99
2016-07-01 02:11:00 PDT,+2678.36,+2678.36,+2676.77,+2676.77,+2949.54,+2555.52
2016-07-01 02:12:00 PDT,+2677.89,+2677.89,+2676.3,+2676.3,+2948.99,+2555.05
2016-07-01 02:13:00 PDT,+2677.42,+2677.42,+2675.83,+2675.83,+2948.44,+2554.58
2016-07-01 02:14:00 PDT,+2676.95,+2676.95,+2675.36,+2675.36,+2947.89,+2554.11
2016-07-01 02:15:00 PDT,+2674.81,+5365.61,+2676.07,+2676.07,+6090.23,+2550.95
2016-07-01 02:16:00 PDT,+2674.34,+5364.51,+2675.59,+2675.59,+6088.96,+2550.48
2016-07-01 02:17:00 PDT,+2673.87,+5363.42,+2675.12,+2675.12,+6087.68,+2550.01
2016-07-01 02:18:00 PDT,+2673.4,+5362.32,+2674.65,+2674.65,+6086.4,+2549.54
2016-07-01 02:19:00 PDT,+2672.93,+5361.23,+2674.18,+2674.18,+6085.12,+2549.07
2016-07-01 02:20:00 PDT,+5359.77,+2672.28,+5361.42,+5361.42,+2943.87,+5246.27
2016-07-01 02:21:00 PDT,+5358.68,+2671.81,+5360.33,+5360.33,+2943.32,+5245.17
2016-07-01 02:22:00 PDT,+5357.58,+2671.34,+5359.23,+5359.23,+2942.77,+5244.07
2016-07-01 02:23:00 PDT,+5356.48,+2670.87,+5358.13,+5358.13,+2942.22,+5242.97
2016-07-01 02:24:00 PDT,+5355.39,+2670.4,+5357.03,+5357.03,+2941.67,+5241.87
2016-07-01 02:25:00 PDT,+2671.78,+2671.78,+2670.17,+2670.17,+2941.84,+2548.92
2016-07-01 02:26:00 PDT,+2671.31,+2671.31,+2669.7,+2669.7,+2941.28,+2548.45
2016-07-01 02:27:00 PDT,+2670.83,+2670.83,+2669.22,+2669.22,+2940.73,+2547.98
2016-07-01 02:28:00 PDT,+2670.36,+2670.36,+2668.75,+2668.75,+2940.18,+2547.5
2016-07-01 02:29:00 PDT,+2669.89,+2669.89,+2668.28,+2668.28,+2939.63,+2547.03
2016-07-01 02:30:00 PDT,+2670.4,+2670.4,+2667.85,+2667.85,+6070.88,+2543.83
2016-07-01 02:31:00 PDT,+2669.93,+2669.93,+2667.38,+2667.38,+6069.6,+2543.36
2016-07-01 02:32:00 PDT,+2669.46,+2669.46,+2666.9,+2666.9,+6068.31,+2542.88
2016-07-01 02:33:00 PDT,+2668.98,+2668.98,+2666.43,+2666.43,+6067.03,+2542.41
2016-07-01 02:34:00 PDT,+2668.51,+2668.51,+2665.95,+2665.95,+6065.74,+2541.94
2016-07-01 02:35:00 PDT,+5336.58,+5336.58,+5347.04,+5347.04,+2938.35,+2545.95
2016-07-01 02:36:00 PDT,+5335.49,+5335.49,+5345.94,+5345.94,+2937.79,+2545.48
2016-07-01 02:37:00 PDT,+5334.39,+5334.39,+5344.84,+5344.84,+2937.24,+2545
2016-07-01 02:38:00 PDT,+5333.29,+5333.29,+5343.73,+5343.73,+2936.68,+2544.53
2016-07-01 02:39:00 PDT,+5332.19,+5332.19,+5342.63,+5342.63,+2936.13,+2544.05
2016-07-01 02:40:00 PDT,+2665.53,+2665.53,+2663.1,+2663.1,+2930.85,+5220.71
2016-07-01 02:41:00 PDT,+2665.05,+2665.05,+2662.62,+2662.62,+2930.3,+5219.61
2016-07-01 02:42:00 PDT,+2664.58,+2664.58,+2662.15,+2662.15,+2929.75,+5218.5
2016-07-01 02:43:00 PDT,+2664.1,+2664.1,+2661.67,+2661.67,+2929.19,+5217.4
2016-07-01 02:44:00 PDT,+2663.63,+2663.63,+2661.2,+2661.2,+2928.64,+5216.29
2016-07-01 02:45:00 PDT,+2662.32,+2662.32,+2660.68,+2660.68,+2930.77,+2539.44
2016-07-01 02:46:00 PDT,+2661.84,+2661.84,+2660.2,+2660.2,+2930.21,+2538.96
2016-07-01 02:47:00 PDT,+2661.37,+2661.37,+2659.73,+2659.73,+2929.66,+2538.48
2016-07-01 02:48:00 PDT,+2660.89,+2660.89,+2659.25,+2659.25,+2929.1,+2538.01
2016-07-01 02:49:00 PDT,+2660.42,+2660.42,+2658.77,+2658.77,+2928.54,+2537.53
2016-07-01 02:50:00 PDT,+2658.27,+5327.08,+5333.4,+2656.88,+6047.22,+2535.22
2016-07-01 02:51:00 PDT,+2657.79,+5325.97,+5332.29,+2656.4,+6045.93,+2534.75
2016-07-01 02:52:00 PDT,+2657.32,+5324.87,+5331.18,+2655.93,+6044.64,+2534.27
2016-07-01 02:53:00 PDT,+2656.84,+5323.76,+5330.07,+2655.45,+6043.35,+2533.79
2016-07-01 02:54:00 PDT,+2656.37,+5322.66,+5328.96,+2654.97,+6042.06,+2533.32
2016-07-01 02:55:00 PDT,+5321.29,+2655.75,+2654.49,+5327.84,+2923.54,+5205.92
2016-07-01 02:56:00 PDT,+5320.18,+2655.28,+2654.01,+5326.73,+2922.99,+5204.81
2016-07-01 02:57:00 PDT,+5319.07,+2654.8,+2653.53,+5325.62,+2922.43,+5203.7
2016-07-01 02:58:00 PDT,+5317.97,+2654.32,+2653.06,+5324.51,+2921.87,+5202.59
2016-07-01 02:59:00 PDT,+5316.86,+2653.85,+2652.58,+5323.4,+2921.32,+5201.48
2016-07-01 03:00:00 PDT,+2655.18,+2655.18,+2653.52,+2653.52,+2922.42,+2532.28
2016-07-01 03:01:00 PDT,+2654.7,+2654.7,+2653.04,+2653.04,+2921.86,+2531.8
2016-07-01 03:02:00 PDT,+2654.22,+2654.22,+2652.56,+2652.56,+2921.3,+2531.32
2016-07-01 03:03:00 PDT,+2653.74,+2653.74,+2652.08,+2652.08,+2920.74,+2530.84
2016-07-01 03:04:00 PDT,+2653.27,+2653.27,+2651.6,+2651.6,+2920.18,+2530.36
2016-07-01 03:05:00 PDT,+2651.15,+5310.53,+2652.27,+2652.27,+6025.87,+2527.25
2016-07-01 03:06:00 PDT,+2650.67,+5309.43,+2651.79,+2651.79,+6024.58,+2526.77
2016-07-01 03:07:00 PDT,+2650.19,+5308.32,+2651.31,+2651.31,+6023.28,+2526.29
2016-07-01 03:08:00 PDT,+2649.72,+5307.21,+2650.83,+2650.83,+6021.99,+2525.81
2016-07-01 03:09:00 PDT,+2649.24,+5306.1,+2650.35,+2650.35,+6020.69,+2525.33
2016-07-01 03:10:00 PDT,+5304.64,+2648.58,+5306.22,+5306.22,+2916.12,+5190.94
2016-07-01 03:11:00 PDT,+5303.53,+2648.1,+5305.11,+5305.11,+2915.56,+5189.83
2016-07-01 03:12:00 PDT,+5302.42,+2647.62,+5304,+5304,+2915,+5188.71
2016-07-01 03:13:00 PDT,+5301.31,+2647.14,+5302.89,+5302.89,+2914.44,+5187.6
2016-07-01 03:14:00 PDT,+5300.2,+2646.66,+5301.77,+5301.77,+2913.87,+5186.49
2016-07-01 03:15:00 PDT,+2648,+2648,+2646.32,+2646.32,+2914.02,+2525.08
2016-07-01 03:16:00 PDT,+2647.52,+2647.52,+2645.84,+2645.84,+2913.46,+2524.6
2016-07-01 03:17:00 PDT,+2647.04,+2647.04,+2645.36,+2645.36,+2912.9,+2524.12
2016-07-01 03:18:00 PDT,+2646.56,+2646.56,+2644.87,+2644.87,+2912.33,+2523.64
2016-07-01 03:19:00 PDT,+2646.08,+2646.08,+2644.39,+2644.39,+2911.77,+2523.15
2016-07-01 03:20:00 PDT,+2646.56,+2646.56,+2643.96,+2643.96,+6006.29,+2520
2016-07-01 03:21:00 PDT,+2646.08,+2646.08,+2643.47,+2643.47,+6005,+2519.52
2016-07-01 03:22:00 PDT,+2645.6,+2645.6,+2642.99,+2642.99,+6003.7,+2519.04
2016-07-01 03:23:00 PDT,+2645.12,+2645.12,+2642.51,+2642.51,+6002.4,+2518.56
2016-07-01 03:24:00 PDT,+2644.64,+2644.64,+2642.03,+2642.03,+6001.1,+2518.08
2016-07-01 03:25:00 PDT,+5281.4,+5281.4,+5291.59,+5291.59,+2910.39,+2521.99
2016-07-01 03:26:00 PDT,+5280.29,+5280.29,+5290.48,+5290.48,+2909.82,+2521.5
2016-07-01 03:27:00 PDT,+5279.18,+5279.18,+5289.37,+5289.37,+2909.26,+2521.02
2016-07-01 03:28:00 PDT,+5278.07,+5278.07,+5288.25,+5288.25,+2908.7,+2520.54
2016-07-01 03:29:00 PDT,+5276.96,+5276.96,+5287.13,+5287.13,+2908.13,+2520.05
2016-07-01 03:30:00 PDT,+2641.61,+2641.61,+2639.12,+2639.12,+2902.95,+5165.21
2016-07-01 03:31:00 PDT,+2641.12,+2641.12,+2638.64,+2638.64,+2902.39,+5164.09
2016-07-01 03:32:00 PDT,+2640.64,+2640.64,+2638.15,+2638.15,+2901.82,+5162.97
2016-07-01 03:33:00 PDT,+2640.16,+2640.16,+2637.67,+2637.67,+2901.26,+5161.86
2016-07-01 03:34:00 PDT,+2639.67,+2639.67,+2637.18,+2637.18,+2900.69,+5160.74
2016-07-01 03:35:00 PDT,+2638.37,+2638.37,+2636.66,+2636.66,+2902.75,+2515.42
2016-07-01 03:36:00 PDT,+2637.89,+2637.89,+2636.18,+2636.18,+2902.19,+2514.94
2016-07-01 03:37:00 PDT,+2637.4,+2637.4,+2635.69,+2635.69,+2901.62,+2514.46
2016-07-01 03:38:00 PDT,+2636.92,+2636.92,+2635.21,+2635.21,+2901.06,+2513.97
2016-07-01 03:39:00 PDT,+2636.44,+2636.44,+2634.72,+2634.72,+2900.49,+2513.49
2016-07-01 03:40:00 PDT,+2634.31,+5271.57,+5277.71,+2632.85,+5982.31,+2511.21
2016-07-01 03:41:00 PDT,+2633.83,+5270.45,+5276.59,+2632.36,+5981,+2510.73
2016-07-01 03:42:00 PDT,+2633.35,+5269.34,+5275.47,+2631.88,+5979.7,+2510.24
2016-07-01 03:43:00 PDT,+2632.86,+5268.22,+5274.35,+2631.39,+5978.39,+2509.76
2016-07-01 03:44:00 PDT,+2632.38,+5267.1,+5273.23,+2630.91,+5977.09,+2509.27
2016-07-01 03:45:00 PDT,+5265.73,+2631.76,+2630.41,+5272.1,+2895.47,+5150.2
2016-07-01 03:46:00 PDT,+5264.61,+2631.27,+2629.93,+5270.98,+2894.9,+5149.08
2016-07-01 03:47:00 PDT,+5263.49,+2630.79,+2629.44,+5269.86,+2894.33,+5147.96
2016-07-01 03:48:00 PDT,+5262.38,+2630.31,+2628.96,+5268.74,+2893.77,+5146.84
2016-07-01 03:49:00 PDT,+5261.26,+2629.82,+2628.47,+5267.62,+2893.2,+5145.72
2016-07-01 03:50:00 PDT,+2631.11,+2631.11,+2629.37,+2629.37,+2894.26,+2508.14
2016-07-01 03:51:00 PDT,+2630.62,+2630.62,+2628.89,+2628.89,+2893.69,+2507.65
2016-07-01 03:52:00 PDT,+2630.13,+2630.13,+2628.4,+2628.4,+2893.12,+2507.17
2016-07-01 03:53:00 PDT,+2629.65,+2629.65,+2627.91,+2627.91,+2892.55,+2506.68
2016-07-01 03:54:00 PDT,+2629.16,+2629.16,+2627.42,+2627.42,+2891.98,+2506.19
2016-07-01 03:55:00 PDT,+2627.05,+5254.81,+5260.9,+2625.56,+5962.71,+2503.92
2016-07-01 03:56:00 PDT,+2626.56,+5253.69,+5259.78,+2625.07,+5961.4,+2503.44
2016-07-01 03:57:00 PDT,+2626.07,+5252.57,+5258.66,+2624.58,+5960.1,+2502.95
2016-07-01 03:58:00 PDT,+2625.59,+5251.46,+5257.53,+2624.09,+5958.79,+2502.46
2016-07-01 03:59:00 PDT,+2625.1,+5250.34,+5256.41,+2623.61,+5957.48,+2501.97
2016-07-01 04:00:00 PDT,+5248.96,+2624.48,+2623.11,+5255.28,+2886.95,+5133.39
2016-07-01 04:01:00 PDT,+5247.63,+2623.9,+2622.53,+5253.95,+2886.28,+5132.06
2016-07-01 04:02:00 PDT,+5246.31,+2623.33,+2621.96,+5252.62,+2885.6,+5130.73
2016-07-01 04:03:00 PDT,+5245,+2622.76,+2621.38,+5251.31,+2884.94,+5129.42
2016-07-01 04:04:00 PDT,+5243.7,+2622.19,+2620.81,+5250,+2884.27,+5128.11
2016-07-01 04:05:00 PDT,+2623.38,+2623.38,+2621.63,+2621.63,+2885.22,+2500.4
2016-07-01 04:06:00 PDT,+2622.82,+2622.82,+2621.06,+2621.06,+2884.56,+2499.83
2016-07-01 04:07:00 PDT,+2622.26,+2622.26,+2620.5,+2620.5,+2883.91,+2499.27
2016-07-01 04:08:00 PDT,+2621.7,+2621.7,+2619.94,+2619.94,+2883.25,+2498.71
2016-07-01 04:09:00 PDT,+2621.15,+2621.15,+2619.38,+2619.38,+2882.61,+2498.15
2016-07-01 04:10:00 PDT,+2619,+5236.31,+2619.95,+2619.95,+5939.13,+2495.04
2016-07-01 04:11:00 PDT,+2618.45,+5235.05,+2619.4,+2619.4,+5937.66,+2494.49
2016-07-01 04:12:00 PDT,+2617.91,+5233.8,+2618.85,+2618.85,+5936.2,+2493.94
2016-07-01 04:13:00 PDT,+2617.36,+5232.56,+2618.31,+2618.31,+5934.75,+2493.4
2016-07-01 04:14:00 PDT,+2616.82,+5231.32,+2617.76,+2617.76,+5933.3,+2492.86
2016-07-01 04:15:00 PDT,+5229.75,+2616.11,+5231.23,+5231.23,+2878.1,+5115.79
2016-07-01 04:16:00 PDT,+5228.52,+2615.58,+5230,+5230,+2877.47,+5114.56
2016-07-01 04:17:00 PDT,+5227.31,+2615.04,+5228.78,+5228.78,+2876.85,+5113.34
2016-07-01 04:18:00 PDT,+5226.1,+2614.52,+5227.57,+5227.57,+2876.23,+5112.12
2016-07-01 04:19:00 PDT,+5224.89,+2613.99,+5226.37,+5226.37,+2875.62,+5110.92
