# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 01:18:00 PDT,+2700.72,+2700.72,+2701.08,+2701.08,+2978.16,+2580.05
2016-07-01 01:19:00 PDT,+2700.26,+2700.26,+2700.62,+2700.62,+2977.62,+2579.59
2016-07-01 01:20:00 PDT,+2701.3,+2701.3,+2700.09,+2700.09,+2976.73,+2578.82
2016-07-01 01:21:00 PDT,+2700.84,+2700.84,+2699.63,+2699.63,+2976.19,+2578.36
2016-07-01 01:22:00 PDT,+2700.38,+2700.38,+2699.17,+2699.17,+2975.65,+2577.9
2016-07-01 01:23:00 PDT,+2699.92,+2699.92,+2698.71,+2698.71,+2975.11,+2577.44
2016-07-01 01:24:00 PDT,+2699.46,+2699.46,+2698.24,+2698.24,+2974.57,+2576.98
2016-07-01 01:25:00 PDT,+5414.31,+5414.31,+5424.35,+5424.35,+6155.07,+2574.81
2016-07-01 01:26:00 PDT,+5413.24,+5413.24,+5423.27,+5423.27,+6153.81,+2574.34
2016-07-01 01:27:00 PDT,+5412.16,+5412.16,+5422.19,+5422.19,+6152.55,+2573.88
2016-07-01 01:28:00 PDT,+5411.09,+5411.09,+5421.11,+5421.11,+6151.29,+2573.42
2016-07-01 01:29:00 PDT,+5410.01,+5410.01,+5420.03,+5420.03,+6150.03,+2572.96
2016-07-01 01:30:00 PDT,+2696.91,+2696.91,+2694.64,+2694.64,+2969.39,+5297.75
2016-07-01 01:31:00 PDT,+2696.45,+2696.45,+2694.17,+2694.17,+2968.85,+5296.67
2016-07-01 01:32:00 PDT,+2695.99,+2695.99,+2693.71,+2693.71,+2968.31,+5295.58
2016-07-01 01:33:00 PDT,+2695.53,+2695.53,+2693.25,+2693.25,+2967.77,+5294.5
2016-07-01 01:34:00 PDT,+2695.06,+2695.06,+2692.78,+2692.78,+2967.23,+5293.42
2016-07-01 01:35:00 PDT,+2694.38,+2694.38,+2693.15,+2693.15,+2968.63,+2571.88
2016-07-01 01:36:00 PDT,+2693.92,+2693.92,+2692.68,+2692.68,+2968.08,+2571.42
2016-07-01 01:37:00 PDT,+2693.45,+2693.45,+2692.22,+2692.22,+2967.54,+2570.95
2016-07-01 01:38:00 PDT,+2692.99,+2692.99,+2691.75,+2691.75,+2967,+2570.49
2016-07-01 01:39:00 PDT,+2692.53,+2692.53,+2691.29,+2691.29,+2966.46,+2570.02
2016-07-01 01:40:00 PDT,+2690.36,+5402.24,+2692.02,+2692.02,+6133.65,+2566.82
2016-07-01 01:41:00 PDT,+2689.9,+5401.16,+2691.55,+2691.55,+6132.39,+2566.36
2016-07-01 01:42:00 PDT,+2689.44,+5400.08,+2691.09,+2691.09,+6131.12,+2565.9
2016-07-01 01:43:00 PDT,+2688.97,+5398.99,+2690.62,+2690.62,+6129.86,+2565.43
2016-07-01 01:44:00 PDT,+2688.51,+5397.91,+2690.15,+2690.15,+6128.59,+2564.97
2016-07-01 01:45:00 PDT,+5396.46,+2687.86,+5398.75,+5398.75,+2962.47,+5283.61
2016-07-01 01:46:00 PDT,+5395.38,+2687.4,+5397.66,+5397.66,+2961.93,+5282.52
2016-07-01 01:47:00 PDT,+5394.29,+2686.93,+5396.58,+5396.58,+2961.38,+5281.43
2016-07-01 01:48:00 PDT,+5393.21,+2686.47,+5395.49,+5395.49,+2960.84,+5280.34
2016-07-01 01:49:00 PDT,+5392.12,+2686,+5394.4,+5394.4,+2960.29,+5279.25
2016-07-01 01:50:00 PDT,+2687.42,+2687.42,+2686.16,+2686.16,+2960.48,+2564.9
2016-07-01 01:51:00 PDT,+2686.95,+2686.95,+2685.7,+2685.7,+2959.94,+2564.43
2016-07-01 01:52:00 PDT,+2686.48,+2686.48,+2685.23,+2685.23,+2959.39,+2563.97
2016-07-01 01:53:00 PDT,+2686.02,+2686.02,+2684.76,+2684.76,+2958.85,+2563.5
2016-07-01 01:54:00 PDT,+2685.55,+2685.55,+2684.29,+2684.29,+2958.3,+2563.03
2016-07-01 01:55:00 PDT,+2685.09,+2685.09,+2683.83,+2683.83,+2957.76,+2562.56
2016-07-01 01:56:00 PDT,+2684.62,+2684.62,+2683.36,+2683.36,+2957.21,+2562.1
2016-07-01 01:57:00 PDT,+2684.15,+2684.15,+2682.89,+2682.89,+2956.67,+2561.63
2016-07-01 01:58:00 PDT,+2683.69,+2683.69,+2682.42,+2682.42,+2956.12,+2561.16
2016-07-01 01:59:00 PDT,+2683.22,+2683.22,+2681.95,+2681.95,+2955.57,+2560.69
2016-07-01 02:00:00 PDT,+5375.24,+5375.24,+5384.65,+5384.65,+6112.41,+2559.25
2016-07-01 02:01:00 PDT,+5374.16,+5374.16,+5383.56,+5383.56,+6111.14,+2558.78
2016-07-01 02:02:00 PDT,+5373.07,+5373.07,+5382.47,+5382.47,+6109.86,+2558.31
2016-07-01 02:03:00 PDT,+5371.98,+5371.98,+5381.38,+5381.38,+6108.59,+2557.85
2016-07-01 02:04:00 PDT,+5370.89,+5370.89,+5380.28,+5380.28,+6107.31,+2557.38
2016-07-01 02:05:00 PDT,+2681.27,+2681.27,+2679.17,+2679.17,+2949.6,+5258.28
2016-07-01 02:06:00 PDT,+2680.8,+2680.8,+2678.7,+2678.7,+2949.06,+5257.19
2016-07-01 02:07:00 PDT,+2680.33,+2680.33,+2678.23,+2678.23,+2948.51,+5256.1
2016-07-01 02:08:00 PDT,+2679.87,+2679.87,+2677.76,+2677.76,+2947.96,+5255
2016-07-01 02:09:00 PDT,+2679.4,+2679.4,+2677.29,+2677.29,+2947.42,+5253.91
2016-07-01 02:10:00 PDT,+2678.09,+2678.09,+2676.75,+2676.75,+2949.71,+2555.67
2016-07-01 02:11:00 PDT,+2677.62,+2677.62,+2676.28,+2676.28,+2949.16,+2555.2
2016-07-01 02:12:00 PDT,+2677.15,+2677.15,+2675.8,+2675.8,+2948.61,+2554.72
2016-07-01 02:13:00 PDT,+2676.68,+2676.68,+2675.33,+2675.33,+2948.06,+2554.25
2016-07-01 02:14:00 PDT,+2676.21,+2676.21,+2674.86,+2674.86,+2947.51,+2553.78
2016-07-01 02:15:00 PDT,+2674.08,+5364.19,+2675.54,+2675.54,+6089.67,+2550.71
2016-07-01 02:16:00 PDT,+2673.61,+5363.1,+2675.07,+2675.07,+6088.39,+2550.24
2016-07-01 02:17:00 PDT,+2673.14,+5362,+2674.59,+2674.59,+6087.11,+2549.77
2016-07-01 02:18:00 PDT,+2672.67,+5360.91,+2674.12,+2674.12,+6085.83,+2549.3
2016-07-01 02:19:00 PDT,+2672.2,+5359.81,+2673.65,+2673.65,+6084.55,+2548.83
2016-07-01 02:20:00 PDT,+5358.38,+2671.56,+5360.33,+5360.33,+2943.69,+5245.96
2016-07-01 02:21:00 PDT,+5357.28,+2671.09,+5359.24,+5359.24,+2943.14,+5244.86
2016-07-01 02:22:00 PDT,+5356.18,+2670.62,+5358.14,+5358.14,+2942.59,+5243.76
2016-07-01 02:23:00 PDT,+5355.09,+2670.15,+5357.04,+5357.04,+2942.04,+5242.66
2016-07-01 02:24:00 PDT,+5353.99,+2669.68,+5355.94,+5355.94,+2941.49,+5241.56
2016-07-01 02:25:00 PDT,+2671.08,+2671.08,+2669.61,+2669.61,+2941.73,+2548.83
2016-07-01 02:26:00 PDT,+2670.61,+2670.61,+2669.14,+2669.14,+2941.17,+2548.35
2016-07-01 02:27:00 PDT,+2670.14,+2670.14,+2668.66,+2668.66,+2940.62,+2547.88
2016-07-01 02:28:00 PDT,+2669.67,+2669.67,+2668.19,+2668.19,+2940.07,+2547.41
2016-07-01 02:29:00 PDT,+2669.2,+2669.2,+2667.72,+2667.72,+2939.52,+2546.94
2016-07-01 02:30:00 PDT,+2669.77,+2669.77,+2667.34,+2667.34,+6070.68,+2543.74
2016-07-01 02:31:00 PDT,+2669.29,+2669.29,+2666.87,+2666.87,+6069.4,+2543.27
2016-07-01 02:32:00 PDT,+2668.82,+2668.82,+2666.39,+2666.39,+6068.11,+2542.8
2016-07-01 02:33:00 PDT,+2668.35,+2668.35,+2665.92,+2665.92,+6066.83,+2542.32
2016-07-01 02:34:00 PDT,+2667.88,+2667.88,+2665.44,+2665.44,+6065.54,+2541.85
2016-07-01 02:35:00 PDT,+5335.47,+5335.47,+5346.13,+5346.13,+2938.26,+2545.88
2016-07-01 02:36:00 PDT,+5334.37,+5334.37,+5345.03,+5345.03,+2937.71,+2545.4
2016-07-01 02:37:00 PDT,+5333.27,+5333.27,+5343.92,+5343.92,+2937.15,+2544.93
2016-07-01 02:38:00 PDT,+5332.17,+5332.17,+5342.82,+5342.82,+2936.6,+2544.45
2016-07-01 02:39:00 PDT,+5331.08,+5331.08,+5341.72,+5341.72,+2936.04,+2543.98
2016-07-01 02:40:00 PDT,+2665,+2665,+2662.67,+2662.67,+2930.78,+5220.57
2016-07-01 02:41:00 PDT,+2664.53,+2664.53,+2662.2,+2662.2,+2930.22,+5219.47
2016-07-01 02:42:00 PDT,+2664.05,+2664.05,+2661.72,+2661.72,+2929.67,+5218.36
2016-07-01 02:43:00 PDT,+2663.58,+2663.58,+2661.25,+2661.25,+2929.12,+5217.26
2016-07-01 02:44:00 PDT,+2663.1,+2663.1,+2660.77,+2660.77,+2928.56,+5216.15
2016-07-01 02:45:00 PDT,+2661.84,+2661.84,+2660.29,+2660.29,+2930.7,+2539.38
2016-07-01 02:46:00 PDT,+2661.36,+2661.36,+2659.82,+2659.82,+2930.14,+2538.9
2016-07-01 02:47:00 PDT,+2660.89,+2660.89,+2659.34,+2659.34,+2929.59,+2538.42
2016-07-01 02:48:00 PDT,+2660.41,+2660.41,+2658.86,+2658.86,+2929.03,+2537.95
2016-07-01 02:49:00 PDT,+2659.94,+2659.94,+2658.39,+2658.39,+2928.48,+2537.47
2016-07-01 02:50:00 PDT,+2657.83,+5326.24,+5332.71,+2656.53,+6047.1,+2535.17
2016-07-01 02:51:00 PDT,+2657.36,+5325.13,+5331.6,+2656.05,+6045.81,+2534.69
2016-07-01 02:52:00 PDT,+2656.88,+5324.03,+5330.5,+2655.57,+6044.51,+2534.22
2016-07-01 02:53:00 PDT,+2656.41,+5322.93,+5329.39,+2655.1,+6043.22,+2533.74
2016-07-01 02:54:00 PDT,+2655.93,+5321.82,+5328.28,+2654.62,+6041.93,+2533.27
2016-07-01 02:55:00 PDT,+5320.52,+2655.36,+2654.17,+5327.22,+2923.49,+5205.82
2016-07-01 02:56:00 PDT,+5319.42,+2654.88,+2653.69,+5326.11,+2922.93,+5204.71
2016-07-01 02:57:00 PDT,+5318.31,+2654.41,+2653.21,+5325,+2922.38,+5203.6
2016-07-01 02:58:00 PDT,+5317.21,+2653.93,+2652.74,+5323.89,+2921.82,+5202.49
2016-07-01 02:59:00 PDT,+5316.1,+2653.45,+2652.26,+5322.78,+2921.26,+5201.38
2016-07-01 03:00:00 PDT,+2654.82,+2654.82,+2653.23,+2653.23,+2922.37,+2532.23
2016-07-01 03:01:00 PDT,+2654.34,+2654.34,+2652.75,+2652.75,+2921.81,+2531.76
2016-07-01 03:02:00 PDT,+2653.86,+2653.86,+2652.27,+2652.27,+2921.25,+2531.28
2016-07-01 03:03:00 PDT,+2653.39,+2653.39,+2651.79,+2651.79,+2920.69,+2530.8
2016-07-01 03:04:00 PDT,+2652.91,+2652.91,+2651.31,+2651.31,+2920.13,+2530.32
2016-07-01 03:05:00 PDT,+2650.82,+5309.9,+2652.01,+2652.01,+6025.78,+2527.21
2016-07-01 03:06:00 PDT,+2650.35,+5308.8,+2651.53,+2651.53,+6024.49,+2526.73
2016-07-01 03:07:00 PDT,+2649.87,+5307.69,+2651.05,+2651.05,+6023.19,+2526.25
2016-07-01 03:08:00 PDT,+2649.39,+5306.58,+2650.57,+2650.57,+6021.9,+2525.77
2016-07-01 03:09:00 PDT,+2648.91,+5305.47,+2650.09,+2650.09,+6020.6,+2525.29
2016-07-01 03:10:00 PDT,+5304.07,+2648.28,+5305.75,+5305.75,+2916.08,+5190.87
2016-07-01 03:11:00 PDT,+5302.96,+2647.8,+5304.64,+5304.64,+2915.52,+5189.76
2016-07-01 03:12:00 PDT,+5301.85,+2647.33,+5303.53,+5303.53,+2914.96,+5188.65
2016-07-01 03:13:00 PDT,+5300.74,+2646.85,+5302.42,+5302.42,+2914.4,+5187.53
2016-07-01 03:14:00 PDT,+5299.63,+2646.37,+5301.31,+5301.31,+2913.84,+5186.42
2016-07-01 03:15:00 PDT,+2647.73,+2647.73,+2646.1,+2646.1,+2913.98,+2525.05
2016-07-01 03:16:00 PDT,+2647.25,+2647.25,+2645.62,+2645.62,+2913.42,+2524.57
2016-07-01 03:17:00 PDT,+2646.77,+2646.77,+2645.14,+2645.14,+2912.86,+2524.09
2016-07-01 03:18:00 PDT,+2646.29,+2646.29,+2644.66,+2644.66,+2912.3,+2523.61
2016-07-01 03:19:00 PDT,+2645.81,+2645.81,+2644.17,+2644.17,+2911.74,+2523.12
2016-07-01 03:20:00 PDT,+2646.32,+2646.32,+2643.76,+2643.76,+6006.23,+2519.97
2016-07-01 03:21:00 PDT,+2645.84,+2645.84,+2643.28,+2643.28,+6004.93,+2519.49
2016-07-01 03:22:00 PDT,+2645.36,+2645.36,+2642.8,+2642.8,+6003.63,+2519.01
2016-07-01 03:23:00 PDT,+2644.88,+2644.88,+2642.31,+2642.31,+6002.33,+2518.53
2016-07-01 03:24:00 PDT,+2644.39,+2644.39,+2641.83,+2641.83,+6001.03,+2518.05
2016-07-01 03:25:00 PDT,+5280.98,+5280.98,+5291.24,+5291.24,+2910.36,+2521.97
2016-07-01 03:26:00 PDT,+5279.87,+5279.87,+5290.13,+5290.13,+2909.8,+2521.48
2016-07-01 03:27:00 PDT,+5278.76,+5278.76,+5289.02,+5289.02,+2909.23,+2521
2016-07-01 03:28:00 PDT,+5277.65,+5277.65,+5287.9,+5287.9,+2908.67,+2520.51
2016-07-01 03:29:00 PDT,+5276.54,+5276.54,+5286.79,+5286.79,+2908.1,+2520.03
2016-07-01 03:30:00 PDT,+2641.41,+2641.41,+2638.96,+2638.96,+2902.92,+5165.16
2016-07-01 03:31:00 PDT,+2640.92,+2640.92,+2638.47,+2638.47,+2902.36,+5164.05
2016-07-01 03:32:00 PDT,+2640.44,+2640.44,+2637.99,+2637.99,+2901.8,+5162.93
2016-07-01 03:33:00 PDT,+2639.96,+2639.96,+2637.51,+2637.51,+2901.23,+5161.81
2016-07-01 03:34:00 PDT,+2639.48,+2639.48,+2637.02,+2637.02,+2900.67,+5160.7
2016-07-01 03:35:00 PDT,+2638.19,+2638.19,+2636.51,+2636.51,+2902.73,+2515.41
2016-07-01 03:36:00 PDT,+2637.71,+2637.71,+2636.03,+2636.03,+2902.17,+2514.92
2016-07-01 03:37:00 PDT,+2637.22,+2637.22,+2635.54,+2635.54,+2901.6,+2514.44
2016-07-01 03:38:00 PDT,+2636.74,+2636.74,+2635.06,+2635.06,+2901.04,+2513.95
2016-07-01 03:39:00 PDT,+2636.26,+2636.26,+2634.57,+2634.57,+2900.47,+2513.47
2016-07-01 03:40:00 PDT,+2634.15,+5271.25,+5277.45,+2632.71,+5982.27,+2511.19
2016-07-01 03:41:00 PDT,+2633.67,+5270.14,+5276.33,+2632.23,+5980.96,+2510.71
2016-07-01 03:42:00 PDT,+2633.18,+5269.02,+5275.21,+2631.74,+5979.66,+2510.22
2016-07-01 03:43:00 PDT,+2632.7,+5267.91,+5274.09,+2631.26,+5978.35,+2509.74
2016-07-01 03:44:00 PDT,+2632.22,+5266.79,+5272.97,+2630.77,+5977.05,+2509.25
2016-07-01 03:45:00 PDT,+5265.44,+2631.61,+2630.29,+5271.86,+2895.45,+5150.17
2016-07-01 03:46:00 PDT,+5264.32,+2631.13,+2629.81,+5270.74,+2894.88,+5149.05
2016-07-01 03:47:00 PDT,+5263.21,+2630.64,+2629.32,+5269.62,+2894.32,+5147.93
2016-07-01 03:48:00 PDT,+5262.09,+2630.16,+2628.84,+5268.5,+2893.75,+5146.81
2016-07-01 03:49:00 PDT,+5260.97,+2629.67,+2628.35,+5267.38,+2893.18,+5145.69
2016-07-01 03:50:00 PDT,+2630.97,+2630.97,+2629.26,+2629.26,+2894.24,+2508.13
2016-07-01 03:51:00 PDT,+2630.49,+2630.49,+2628.78,+2628.78,+2893.67,+2507.64
2016-07-01 03:52:00 PDT,+2630,+2630,+2628.29,+2628.29,+2893.1,+2507.15
2016-07-01 03:53:00 PDT,+2629.51,+2629.51,+2627.8,+2627.8,+2892.53,+2506.66
2016-07-01 03:54:00 PDT,+2629.03,+2629.03,+2627.31,+2627.31,+2891.97,+2506.18
2016-07-01 03:55:00 PDT,+2626.92,+5254.58,+5260.71,+2625.46,+5962.68,+2503.91
2016-07-01 03:56:00 PDT,+2626.44,+5253.46,+5259.59,+2624.97,+5961.37,+2503.42
2016-07-01 03:57:00 PDT,+2625.95,+5252.34,+5258.46,+2624.48,+5960.07,+2502.94
2016-07-01 03:58:00 PDT,+2625.47,+5251.22,+5257.34,+2623.99,+5958.76,+2502.45
2016-07-01 03:59:00 PDT,+2624.98,+5250.1,+5256.22,+2623.51,+5957.45,+2501.96
2016-07-01 04:00:00 PDT,+5248.75,+2624.37,+2623.02,+5255.1,+2886.94,+5133.36
2016-07-01 04:01:00 PDT,+5247.42,+2623.79,+2622.44,+5253.77,+2886.26,+5132.03
2016-07-01 04:02:00 PDT,+5246.1,+2623.22,+2621.87,+5252.45,+2885.59,+5130.71
2016-07-01 04:03:00 PDT,+5244.79,+2622.65,+2621.29,+5251.13,+2884.92,+5129.4
2016-07-01 04:04:00 PDT,+5243.49,+2622.08,+2620.72,+5249.82,+2884.26,+5128.09
2016-07-01 04:05:00 PDT,+2623.28,+2623.28,+2621.55,+2621.55,+2885.21,+2500.39
2016-07-01 04:06:00 PDT,+2622.72,+2622.72,+2620.98,+2620.98,+2884.55,+2499.82
2016-07-01 04:07:00 PDT,+2622.16,+2622.16,+2620.42,+2620.42,+2883.89,+2499.26
2016-07-01 04:08:00 PDT,+2621.6,+2621.6,+2619.86,+2619.86,+2883.24,+2498.7
2016-07-01 04:09:00 PDT,+2621.05,+2621.05,+2619.3,+2619.3,+2882.59,+2498.14
2016-07-01 04:10:00 PDT,+2618.91,+5236.14,+2619.88,+2619.88,+5939.11,+2495.03
2016-07-01 04:11:00 PDT,+2618.36,+5234.88,+2619.33,+2619.33,+5937.64,+2494.48
2016-07-01 04:12:00 PDT,+2617.82,+5233.63,+2618.78,+2618.78,+5936.18,+2493.94
2016-07-01 04:13:00 PDT,+2617.28,+5232.39,+2618.23,+2618.23,+5934.72,+2493.39
2016-07-01 04:14:00 PDT,+2616.74,+5231.15,+2617.69,+2617.69,+5933.28,+2492.85
2016-07-01 04:15:00 PDT,+5229.59,+2616.03,+5231.1,+5231.1,+2878.09,+5115.77
2016-07-01 04:16:00 PDT,+5228.37,+2615.5,+5229.87,+5229.87,+2877.46,+5114.54
2016-07-01 04:17:00 PDT,+5227.15,+2614.96,+5228.65,+5228.65,+2876.84,+5113.32
2016-07-01 04:18:00 PDT,+5225.94,+2614.44,+5227.44,+5227.44,+2876.22,+5112.11
2016-07-01 04:19:00 PDT,+5224.74,+2613.91,+5226.24,+5226.24,+2875.61,+5110.9
