# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:36:00 PDT,+73.6555,+73.5625,+73.5391,+73.6182,+73.7702,+73.8554
2016-07-01 00:37:00 PDT,+73.5693,+73.4919,+73.4728,+73.531,+73.7091,+73.769
2016-07-01 00:38:00 PDT,+73.5035,+73.3996,+73.3861,+73.4645,+73.6302,+73.7028
2016-07-01 00:39:00 PDT,+73.4539,+73.2902,+73.2833,+73.4144,+73.5369,+73.6528
2016-07-01 00:40:00 PDT,+73.4172,+73.1675,+73.1679,+73.3773,+73.4321,+73.6157
2016-07-01 00:41:00 PDT,+73.3744,+73.0552,+73.0622,+73.334,+73.3352,+73.5726
2016-07-01 00:42:00 PDT,+73.3118,+72.9705,+72.9821,+73.2707,+73.2602,+73.5097
2016-07-01 00:43:00 PDT,+73.2335,+72.9073,+72.9221,+73.1914,+73.2028,+73.4311
2016-07-01 00:44:00 PDT,+73.1426,+72.861,+72.8781,+73.0994,+73.1595,+73.3401
2016-07-01 00:45:00 PDT,+73.0418,+72.8279,+72.8465,+72.9973,+73.1275,+73.2391
2016-07-01 00:46:00 PDT,+72.9332,+72.7843,+72.8053,+72.8873,+73.0876,+73.1303
2016-07-01 00:47:00 PDT,+72.8183,+72.7133,+72.7384,+72.7711,+73.0257,+73.0153
2016-07-01 00:48:00 PDT,+72.6986,+72.6208,+72.6514,+72.6498,+72.9462,+72.8954
2016-07-01 00:49:00 PDT,+72.575,+72.5115,+72.5486,+72.5247,+72.8526,+72.7716
2016-07-01 00:50:00 PDT,+72.4484,+72.389,+72.4334,+72.3965,+72.7478,+72.6448
2016-07-01 00:51:00 PDT,+72.374,+72.3264,+72.374,+72.3213,+72.6905,+72.5701
2016-07-01 00:52:00 PDT,+72.3915,+72.3751,+72.4188,+72.3393,+72.7239,+72.5871
2016-07-01 00:53:00 PDT,+72.4821,+72.5108,+72.5455,+72.4314,+72.8296,+72.677
2016-07-01 00:54:00 PDT,+72.6307,+72.7147,+72.7365,+72.5821,+72.9931,+72.8247
2016-07-01 00:55:00 PDT,+72.8253,+72.9717,+72.978,+72.7794,+73.2028,+73.0183
2016-07-01 00:56:00 PDT,+73.0019,+73.2004,+73.1936,+72.9584,+73.3929,+73.194
2016-07-01 00:57:00 PDT,+73.1137,+73.3423,+73.3286,+73.0715,+73.5149,+73.3052
2016-07-01 00:58:00 PDT,+73.1738,+73.4161,+73.3999,+73.1322,+73.5821,+73.3649
2016-07-01 00:59:00 PDT,+73.1929,+73.4365,+73.4212,+73.1514,+73.6057,+73.3836
2016-07-01 01:00:00 PDT,+73.1793,+73.4152,+73.4031,+73.1374,+73.5942,+73.3697
2016-07-01 01:01:00 PDT,+73.1397,+73.3611,+73.3539,+73.0971,+73.5546,+73.3299
2016-07-01 01:02:00 PDT,+73.0795,+73.2813,+73.2804,+73.0359,+73.4925,+73.2695
2016-07-01 01:03:00 PDT,+73.0029,+73.1815,+73.1876,+72.9582,+73.4126,+73.1927
2016-07-01 01:04:00 PDT,+72.9132,+73.0659,+73.0799,+72.8672,+73.3182,+73.103
2016-07-01 01:05:00 PDT,+72.8132,+72.9381,+72.9603,+72.7659,+73.2124,+73.0029
2016-07-01 01:06:00 PDT,+72.705,+72.8706,+72.8315,+72.6563,+73.0974,+72.8946
2016-07-01 01:07:00 PDT,+72.5904,+72.9145,+72.6954,+72.5401,+72.9752,+72.7798
2016-07-01 01:08:00 PDT,+72.4707,+73.0457,+72.5537,+72.4188,+72.8471,+72.6599
2016-07-01 01:09:00 PDT,+72.3469,+73.2451,+72.4075,+72.2934,+72.7144,+72.536
2016-07-01 01:10:00 PDT,+72.22,+73.4978,+72.2579,+72.1648,+72.5781,+72.4089
2016-07-01 01:11:00 PDT,+72.1449,+73.7224,+72.171,+72.0888,+72.4952,+72.3335
2016-07-01 01:12:00 PDT,+72.1614,+73.8606,+72.1933,+72.1056,+72.5074,+72.3494
2016-07-01 01:13:00 PDT,+72.2505,+73.931,+72.3016,+72.196,+72.5954,+72.4377
2016-07-01 01:14:00 PDT,+72.3974,+73.9484,+72.4774,+72.3448,+72.7442,+72.5836
2016-07-01 01:15:00 PDT,+72.5901,+73.9241,+72.7062,+72.5399,+72.9415,+72.7751
2016-07-01 01:16:00 PDT,+72.7648,+73.8673,+72.9114,+72.7166,+73.1213,+72.9488
2016-07-01 01:17:00 PDT,+72.8748,+73.7848,+73.0379,+72.8279,+73.2348,+73.0581
2016-07-01 01:18:00 PDT,+72.9334,+73.6825,+73.1024,+72.8869,+73.2952,+73.1161
2016-07-01 01:19:00 PDT,+72.951,+73.5644,+73.1181,+72.9044,+73.313,+73.1334
2016-07-01 01:20:00 PDT,+72.936,+73.4342,+73.0953,+72.889,+73.2967,+73.1181
2016-07-01 01:21:00 PDT,+72.8951,+73.2945,+73.0423,+72.8474,+73.2531,+73.077
2016-07-01 01:22:00 PDT,+72.8337,+73.1473,+72.9656,+72.7849,+73.1877,+73.0153
2016-07-01 01:23:00 PDT,+72.7559,+72.9944,+72.8701,+72.7059,+73.1048,+72.9374
2016-07-01 01:24:00 PDT,+72.6651,+72.837,+72.76,+72.6138,+73.0079,+72.8465
2016-07-01 01:25:00 PDT,+72.564,+72.6762,+72.6384,+72.5113,+72.8999,+72.7452
2016-07-01 01:26:00 PDT,+72.5089,+72.5823,+72.5728,+72.4556,+72.783,+72.6359
2016-07-01 01:27:00 PDT,+72.5405,+72.6047,+72.6112,+72.4877,+72.659,+72.52
2016-07-01 01:28:00 PDT,+72.6409,+72.7183,+72.7313,+72.5896,+72.5294,+72.3991
2016-07-01 01:29:00 PDT,+72.796,+72.903,+72.9156,+72.7469,+72.3952,+72.274
2016-07-01 01:30:00 PDT,+72.9943,+73.1434,+73.1503,+72.9481,+72.2575,+72.1458
2016-07-01 01:31:00 PDT,+73.173,+73.3579,+73.3595,+73.1291,+72.1731,+72.0692
2016-07-01 01:32:00 PDT,+73.2858,+73.488,+73.4888,+73.2433,+72.1834,+72.0834
2016-07-01 01:33:00 PDT,+73.3461,+73.5519,+73.5549,+73.3043,+72.2694,+72.1698
2016-07-01 01:34:00 PDT,+73.3647,+73.5638,+73.5715,+73.3231,+72.4159,+72.3135
2016-07-01 01:35:00 PDT,+73.3501,+73.5351,+73.5489,+73.3081,+72.6107,+72.5026
2016-07-01 01:36:00 PDT,+73.3091,+73.4745,+73.4956,+73.2665,+72.7881,+72.674
2016-07-01 01:37:00 PDT,+73.2471,+73.3889,+73.4182,+73.2036,+72.8995,+72.7813
2016-07-01 01:38:00 PDT,+73.1684,+73.2839,+73.3217,+73.1239,+72.958,+72.8375
2016-07-01 01:39:00 PDT,+73.0766,+73.1636,+73.2103,+73.0308,+72.9741,+72.853
2016-07-01 01:40:00 PDT,+72.9742,+73.0313,+73.0872,+72.9271,+72.9562,+72.8363
2016-07-01 01:41:00 PDT,+72.8636,+72.9592,+72.955,+72.815,+72.9112,+72.7937
2016-07-01 01:42:00 PDT,+72.7463,+72.9979,+72.8155,+72.6963,+72.8445,+72.7308
2016-07-01 01:43:00 PDT,+72.6239,+73.1235,+72.6705,+72.5723,+72.7604,+72.6515
2016-07-01 01:44:00 PDT,+72.4974,+73.3169,+72.521,+72.4441,+72.6624,+72.5594
2016-07-01 01:45:00 PDT,+72.3677,+73.5633,+72.3682,+72.3127,+72.5532,+72.457
2016-07-01 01:46:00 PDT,+72.2895,+73.7819,+72.2775,+72.2335,+72.4912,+72.4003
2016-07-01 01:47:00 PDT,+72.302,+73.9147,+72.2955,+72.2464,+72.5188,+72.4297
2016-07-01 01:48:00 PDT,+72.3868,+73.9802,+72.3989,+72.3325,+72.6179,+72.5276
2016-07-01 01:49:00 PDT,+72.5289,+73.9931,+72.5693,+72.4764,+72.7743,+72.6798
