# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:24:00 PDT,+74.6422,+74.3063,+74.2383,+74.6181,+74.4207,+74.8447
2016-07-01 00:25:00 PDT,+74.637,+74.3013,+74.2334,+74.6126,+74.4132,+74.839
2016-07-01 00:26:00 PDT,+74.6189,+74.2792,+74.2128,+74.5942,+74.3927,+74.8205
2016-07-01 00:27:00 PDT,+74.5756,+74.2247,+74.1618,+74.5502,+74.346,+74.7769
2016-07-01 00:28:00 PDT,+74.5123,+74.1447,+74.087,+74.486,+74.2785,+74.7134
2016-07-01 00:29:00 PDT,+74.4331,+74.0449,+73.9934,+74.4057,+74.1942,+74.634
2016-07-01 00:30:00 PDT,+74.3413,+73.9295,+73.8852,+74.3126,+74.0966,+74.542
2016-07-01 00:31:00 PDT,+74.2395,+73.8228,+73.7849,+74.2094,+73.9883,+74.44
2016-07-01 00:32:00 PDT,+74.1298,+73.7421,+73.7088,+74.0982,+73.8715,+74.3302
2016-07-01 00:33:00 PDT,+74.0138,+73.6819,+73.6518,+73.9807,+73.7479,+74.214
2016-07-01 00:34:00 PDT,+73.8928,+73.6377,+73.6099,+73.8582,+73.619,+74.093
2016-07-01 00:35:00 PDT,+73.7678,+73.606,+73.5798,+73.7317,+73.4858,+73.968
2016-07-01 00:36:00 PDT,+73.6561,+73.5633,+73.5396,+73.6186,+73.3661,+73.8562
2016-07-01 00:37:00 PDT,+73.5699,+73.4928,+73.4733,+73.5314,+73.273,+73.7698
2016-07-01 00:38:00 PDT,+73.5041,+73.4004,+73.3866,+73.4649,+73.2011,+73.7037
2016-07-01 00:39:00 PDT,+73.4545,+73.2911,+73.2838,+73.4148,+73.1463,+73.6538
2016-07-01 00:40:00 PDT,+73.4177,+73.1684,+73.1684,+73.3777,+73.1051,+73.6167
2016-07-01 00:41:00 PDT,+73.375,+73.0562,+73.0627,+73.3345,+73.0579,+73.5736
2016-07-01 00:42:00 PDT,+73.3124,+72.9714,+72.9825,+73.2711,+72.9902,+73.5107
2016-07-01 00:43:00 PDT,+73.234,+72.9082,+72.9226,+73.1918,+72.9062,+73.4322
2016-07-01 00:44:00 PDT,+73.1431,+72.8619,+72.8785,+73.0998,+72.809,+73.3412
2016-07-01 00:45:00 PDT,+73.0423,+72.8289,+72.847,+72.9977,+72.7015,+73.2403
2016-07-01 00:46:00 PDT,+72.9336,+72.7853,+72.8058,+72.8877,+72.6422,+73.1316
2016-07-01 00:47:00 PDT,+72.8187,+72.7143,+72.7389,+72.7715,+72.6741,+73.0166
2016-07-01 00:48:00 PDT,+72.699,+72.6217,+72.6519,+72.6502,+72.7788,+72.8969
2016-07-01 00:49:00 PDT,+72.5753,+72.5124,+72.5491,+72.5251,+72.9418,+72.7733
2016-07-01 00:50:00 PDT,+72.4486,+72.3899,+72.4339,+72.3969,+73.1513,+72.6466
2016-07-01 00:51:00 PDT,+72.3742,+72.3272,+72.3744,+72.3217,+73.3414,+72.572
2016-07-01 00:52:00 PDT,+72.3917,+72.3759,+72.4192,+72.3397,+73.4634,+72.589
2016-07-01 00:53:00 PDT,+72.4823,+72.5116,+72.5459,+72.4318,+73.5309,+72.679
2016-07-01 00:54:00 PDT,+72.6308,+72.7154,+72.7369,+72.5825,+73.5546,+72.8269
2016-07-01 00:55:00 PDT,+72.8253,+72.9723,+72.9784,+72.7798,+73.5433,+73.0208
2016-07-01 00:56:00 PDT,+73.0019,+73.2009,+73.1941,+72.9587,+73.5041,+73.1967
2016-07-01 00:57:00 PDT,+73.1136,+73.3427,+73.329,+73.0719,+73.4424,+73.308
2016-07-01 00:58:00 PDT,+73.1737,+73.4165,+73.4004,+73.1326,+73.3627,+73.3678
2016-07-01 00:59:00 PDT,+73.1927,+73.437,+73.4216,+73.1517,+73.2687,+73.3866
2016-07-01 01:00:00 PDT,+73.1791,+73.4156,+73.4035,+73.1377,+73.1633,+73.3728
2016-07-01 01:01:00 PDT,+73.1395,+73.3614,+73.3543,+73.0975,+73.0488,+73.3331
2016-07-01 01:02:00 PDT,+73.0793,+73.2816,+73.2808,+73.0363,+72.9269,+73.2727
2016-07-01 01:03:00 PDT,+73.0026,+73.1818,+73.1881,+72.9585,+72.7993,+73.196
2016-07-01 01:04:00 PDT,+72.913,+73.0662,+73.0803,+72.8676,+72.6671,+73.1063
2016-07-01 01:05:00 PDT,+72.813,+72.9384,+72.9607,+72.7662,+72.5312,+73.0062
2016-07-01 01:06:00 PDT,+72.7048,+72.8709,+72.8319,+72.6566,+72.4489,+72.898
2016-07-01 01:07:00 PDT,+72.5902,+72.9149,+72.6958,+72.5404,+72.4616,+72.7833
2016-07-01 01:08:00 PDT,+72.4704,+73.0461,+72.554,+72.4191,+72.5503,+72.6635
2016-07-01 01:09:00 PDT,+72.3467,+73.2455,+72.4078,+72.2936,+72.6998,+72.5398
2016-07-01 01:10:00 PDT,+72.2197,+73.4983,+72.2582,+72.165,+72.8979,+72.4128
2016-07-01 01:11:00 PDT,+72.1446,+73.7229,+72.1712,+72.089,+73.0784,+72.3375
2016-07-01 01:12:00 PDT,+72.1611,+73.8612,+72.1936,+72.1058,+73.1926,+72.3534
2016-07-01 01:13:00 PDT,+72.2502,+73.9317,+72.3019,+72.1962,+73.2536,+72.4418
2016-07-01 01:14:00 PDT,+72.397,+73.9491,+72.4777,+72.345,+73.2721,+72.5878
2016-07-01 01:15:00 PDT,+72.5896,+73.9249,+72.7065,+72.5401,+73.2564,+72.7794
2016-07-01 01:16:00 PDT,+72.7642,+73.8681,+72.9117,+72.7169,+73.2135,+72.9533
2016-07-01 01:17:00 PDT,+72.8742,+73.7858,+73.0383,+72.8282,+73.1487,+73.0626
2016-07-01 01:18:00 PDT,+72.9328,+73.6835,+73.1028,+72.8872,+73.0663,+73.1207
2016-07-01 01:19:00 PDT,+72.9504,+73.5656,+73.1185,+72.9048,+72.9701,+73.138
2016-07-01 01:20:00 PDT,+72.9355,+73.4354,+73.0958,+72.8894,+72.8626,+73.1228
2016-07-01 01:21:00 PDT,+72.8947,+73.2958,+73.0428,+72.8478,+72.7462,+73.0817
2016-07-01 01:22:00 PDT,+72.8333,+73.1488,+72.9661,+72.7853,+72.6228,+73.0201
2016-07-01 01:23:00 PDT,+72.7555,+72.996,+72.8706,+72.7064,+72.4936,+72.9421
2016-07-01 01:24:00 PDT,+72.6648,+72.8387,+72.7606,+72.6143,+72.36,+72.8512
2016-07-01 01:25:00 PDT,+72.5638,+72.6779,+72.639,+72.5118,+72.2229,+72.75
2016-07-01 01:26:00 PDT,+72.5087,+72.584,+72.5733,+72.456,+72.1391,+72.6407
2016-07-01 01:27:00 PDT,+72.5404,+72.6066,+72.6118,+72.4882,+72.1501,+72.5249
2016-07-01 01:28:00 PDT,+72.6408,+72.7202,+72.7319,+72.5901,+72.2369,+72.404
2016-07-01 01:29:00 PDT,+72.7959,+72.905,+72.9162,+72.7475,+72.3843,+72.2791
2016-07-01 01:30:00 PDT,+72.9943,+73.1455,+73.1509,+72.9486,+72.5801,+72.151
2016-07-01 01:31:00 PDT,+73.173,+73.36,+73.3602,+73.1297,+72.7585,+72.0744
2016-07-01 01:32:00 PDT,+73.2859,+73.4902,+73.4895,+73.244,+72.8708,+72.0887
2016-07-01 01:33:00 PDT,+73.3463,+73.5542,+73.5557,+73.305,+72.9301,+72.1752
2016-07-01 01:34:00 PDT,+73.365,+73.5662,+73.5723,+73.3238,+72.9469,+72.3191
2016-07-01 01:35:00 PDT,+73.3504,+73.5376,+73.5498,+73.3089,+72.9298,+72.5085
2016-07-01 01:36:00 PDT,+73.3095,+73.4771,+73.4966,+73.2673,+72.8856,+72.6801
2016-07-01 01:37:00 PDT,+73.2477,+73.3916,+73.4192,+73.2045,+72.8195,+72.7875
2016-07-01 01:38:00 PDT,+73.1691,+73.2867,+73.3228,+73.1248,+72.736,+72.8438
2016-07-01 01:39:00 PDT,+73.0773,+73.1665,+73.2115,+73.0318,+72.6386,+72.8594
2016-07-01 01:40:00 PDT,+72.975,+73.0343,+73.0884,+72.9281,+72.53,+72.8427
2016-07-01 01:41:00 PDT,+72.8644,+72.9622,+72.9562,+72.8161,+72.4686,+72.8003
2016-07-01 01:42:00 PDT,+72.7473,+73.001,+72.8168,+72.6973,+72.4968,+72.7374
2016-07-01 01:43:00 PDT,+72.6249,+73.1266,+72.6718,+72.5734,+72.5967,+72.6582
2016-07-01 01:44:00 PDT,+72.4984,+73.32,+72.5223,+72.4452,+72.7539,+72.5662
2016-07-01 01:45:00 PDT,+72.3688,+73.5665,+72.3695,+72.3139,+72.9568,+72.4639
2016-07-01 01:46:00 PDT,+72.2905,+73.7851,+72.2789,+72.2347,+73.1404,+72.4073
2016-07-01 01:47:00 PDT,+72.3031,+73.9179,+72.2969,+72.2476,+73.2564,+72.4368
2016-07-01 01:48:00 PDT,+72.3878,+73.9835,+72.4002,+72.3336,+73.3182,+72.5348
2016-07-01 01:49:00 PDT,+72.5298,+73.9964,+72.5706,+72.4776,+73.3368,+72.6871
2016-07-01 01:50:00 PDT,+72.7173,+73.968,+72.7936,+72.6675,+73.3206,+72.8826
2016-07-01 01:51:00 PDT,+72.8869,+73.9072,+72.9932,+72.8393,+73.2767,+73.0585
2016-07-01 01:52:00 PDT,+72.9923,+73.8211,+73.1147,+72.9458,+73.2105,+73.1689
2016-07-01 01:53:00 PDT,+73.0466,+73.7151,+73.1745,+73.0006,+73.1265,+73.2272
2016-07-01 01:54:00 PDT,+73.0602,+73.5936,+73.1859,+73.0141,+73.0283,+73.244
2016-07-01 01:55:00 PDT,+73.0414,+73.46,+73.1591,+72.9949,+72.9187,+73.2279
2016-07-01 01:56:00 PDT,+72.997,+73.3169,+73.1023,+72.9496,+72.8001,+73.1855
2016-07-01 01:57:00 PDT,+72.932,+73.1665,+73.0218,+72.8837,+72.6742,+73.1222
2016-07-01 01:58:00 PDT,+72.8509,+73.0103,+72.9228,+72.8013,+72.5426,+73.0423
2016-07-01 01:59:00 PDT,+72.7568,+72.8498,+72.8092,+72.7059,+72.4064,+72.9492
2016-07-01 02:00:00 PDT,+72.6525,+72.6858,+72.6842,+72.6002,+72.2666,+72.8457
2016-07-01 02:01:00 PDT,+72.5939,+72.5882,+72.6149,+72.5409,+72.1797,+72.7339
2016-07-01 02:02:00 PDT,+72.6214,+72.6063,+72.6488,+72.5689,+72.187,+72.6156
2016-07-01 02:03:00 PDT,+72.7174,+72.7149,+72.764,+72.6663,+72.2696,+72.492
2016-07-01 02:04:00 PDT,+72.8676,+72.8943,+72.9429,+72.8187,+72.4123,+72.3644
2016-07-01 02:05:00 PDT,+73.0608,+73.1289,+73.1719,+73.0146,+72.6032,+72.2336
2016-07-01 02:06:00 PDT,+73.2345,+73.3378,+73.3757,+73.1906,+72.7767,+72.1538
2016-07-01 02:07:00 PDT,+73.3427,+73.4629,+73.4999,+73.3002,+72.8845,+72.1644
2016-07-01 02:08:00 PDT,+73.3988,+73.5222,+73.5615,+73.357,+72.9397,+72.2466
2016-07-01 02:09:00 PDT,+73.4136,+73.53,+73.5739,+73.3717,+72.9527,+72.3857
2016-07-01 02:10:00 PDT,+73.3953,+73.4974,+73.5474,+73.3531,+72.932,+72.5701
2016-07-01 02:11:00 PDT,+73.3509,+73.4331,+73.4904,+73.3079,+72.8843,+72.7368
2016-07-01 02:12:00 PDT,+73.2856,+73.344,+73.4094,+73.2417,+72.8149,+72.8397
2016-07-01 02:13:00 PDT,+73.2038,+73.2356,+73.3096,+73.1587,+72.7283,+72.8919
2016-07-01 02:14:00 PDT,+73.1088,+73.1121,+73.1949,+73.0625,+72.6277,+72.9037
2016-07-01 02:15:00 PDT,+73.0035,+72.9767,+73.0687,+72.9557,+72.5162,+72.8834
2016-07-01 02:16:00 PDT,+72.8899,+72.901,+72.9333,+72.8406,+72.4514,+72.8375
2016-07-01 02:17:00 PDT,+72.7697,+72.9355,+72.7908,+72.719,+72.4758,+72.7713
2016-07-01 02:18:00 PDT,+72.6445,+73.0562,+72.6428,+72.5921,+72.5713,+72.6889
2016-07-01 02:19:00 PDT,+72.5152,+73.2443,+72.4904,+72.4611,+72.7238,+72.5938
2016-07-01 02:20:00 PDT,+72.3827,+73.4851,+72.3347,+72.3269,+72.9216,+72.4885
2016-07-01 02:21:00 PDT,+72.3013,+73.6982,+72.2407,+72.2446,+73.1003,+72.4286
2016-07-01 02:22:00 PDT,+72.3101,+73.8262,+72.2547,+72.2538,+73.2118,+72.4543
2016-07-01 02:23:00 PDT,+72.3907,+73.8874,+72.3534,+72.3355,+73.2697,+72.5479
2016-07-01 02:24:00 PDT,+72.5281,+73.8963,+72.5188,+72.4748,+73.2845,+72.6956
2016-07-01 02:25:00 PDT,+72.7107,+73.8641,+72.7364,+72.6598,+73.2648,+72.8861
2016-07-01 02:26:00 PDT,+72.8756,+73.7999,+72.9308,+72.8268,+73.2176,+73.0572
2016-07-01 02:27:00 PDT,+72.9767,+73.7105,+73.0476,+72.929,+73.1482,+73.1634
2016-07-01 02:28:00 PDT,+73.027,+73.6013,+73.1032,+72.9798,+73.0612,+73.2177
2016-07-01 02:29:00 PDT,+73.037,+73.4768,+73.1107,+72.9897,+72.9601,+73.2309
2016-07-01 02:30:00 PDT,+73.0148,+73.3403,+73.0803,+72.9671,+72.8478,+73.2113
2016-07-01 02:31:00 PDT,+72.9671,+73.1944,+73.0201,+72.9186,+72.7819,+73.1656
2016-07-01 02:32:00 PDT,+72.8992,+73.0412,+72.9365,+72.8496,+72.8046,+73.0993
2016-07-01 02:33:00 PDT,+72.8151,+72.8824,+72.8345,+72.7643,+72.8982,+73.0165
2016-07-01 02:34:00 PDT,+72.7182,+72.7191,+72.718,+72.6661,+73.0485,+72.9207
2016-07-01 02:35:00 PDT,+72.6111,+72.5525,+72.5902,+72.5577,+73.2439,+72.8145
2016-07-01 02:36:00 PDT,+72.5495,+72.4519,+72.5177,+72.4953,+73.4201,+72.7001
2016-07-01 02:37:00 PDT,+72.5734,+72.4661,+72.5477,+72.5197,+73.5294,+72.5792
2016-07-01 02:38:00 PDT,+72.6652,+72.5702,+72.6584,+72.613,+73.5851,+72.4532
2016-07-01 02:39:00 PDT,+72.8109,+72.7445,+72.8324,+72.7608,+73.5978,+72.323
2016-07-01 02:40:00 PDT,+72.9993,+72.9737,+73.0562,+72.9519,+73.576,+72.1896
2016-07-01 02:41:00 PDT,+73.1683,+73.1774,+73.2548,+73.1233,+73.5268,+72.1071
2016-07-01 02:42:00 PDT,+73.2724,+73.2979,+73.3746,+73.2287,+73.4555,+72.1141
2016-07-01 02:43:00 PDT,+73.3247,+73.3532,+73.4322,+73.2817,+73.3667,+72.1924
2016-07-01 02:44:00 PDT,+73.336,+73.3572,+73.4409,+73.293,+73.2639,+72.3273
2016-07-01 02:45:00 PDT,+73.3145,+73.3212,+73.411,+73.2711,+73.1498,+72.507
2016-07-01 02:46:00 PDT,+73.267,+73.2538,+73.3509,+73.2229,+73.0268,+72.6691
2016-07-01 02:47:00 PDT,+73.1989,+73.1617,+73.267,+73.1538,+72.8967,+72.768
2016-07-01 02:48:00 PDT,+73.1143,+73.0505,+73.1643,+73.0681,+72.7609,+72.8165
2016-07-01 02:49:00 PDT,+73.0167,+72.9243,+73.0469,+72.9692,+72.6205,+72.8249
2016-07-01 02:50:00 PDT,+72.9088,+72.7863,+72.9181,+72.8599,+72.4766,+72.8014
2016-07-01 02:51:00 PDT,+72.7927,+72.7076,+72.8441,+72.7424,+72.3851,+72.7525
2016-07-01 02:52:00 PDT,+72.6702,+72.7383,+72.8724,+72.6183,+72.3868,+72.6835
2016-07-01 02:53:00 PDT,+72.5426,+72.8545,+72.9809,+72.4891,+72.463,+72.5985
2016-07-01 02:54:00 PDT,+72.4109,+73.0378,+73.1525,+72.3558,+72.5989,+72.5007
2016-07-01 02:55:00 PDT,+72.2761,+73.2733,+73.3736,+72.2194,+72.7823,+72.3929
2016-07-01 02:56:00 PDT,+72.1921,+73.4814,+73.5697,+72.1345,+72.9485,+72.3302
2016-07-01 02:57:00 PDT,+72.1976,+73.605,+73.6871,+72.1403,+73.0498,+72.3524
2016-07-01 02:58:00 PDT,+72.2743,+73.6623,+73.7425,+72.2183,+73.099,+72.4421
2016-07-01 02:59:00 PDT,+72.4076,+73.6676,+73.7491,+72.3536,+73.1064,+72.5854
2016-07-01 03:00:00 PDT,+72.5856,+73.6323,+73.7173,+72.5342,+73.0805,+72.7713
2016-07-01 03:01:00 PDT,+72.7461,+73.565,+73.6552,+72.6969,+73.0278,+72.9379
2016-07-01 03:02:00 PDT,+72.8433,+73.4728,+73.5694,+72.7953,+72.9538,+73.04
2016-07-01 03:03:00 PDT,+72.8901,+73.361,+73.465,+72.8426,+72.8626,+73.0907
2016-07-01 03:04:00 PDT,+72.8968,+73.234,+73.3459,+72.8493,+72.7578,+73.1006
2016-07-01 03:05:00 PDT,+72.8717,+73.095,+73.2152,+72.8237,+72.6421,+73.0779
2016-07-01 03:06:00 PDT,+72.8212,+73.015,+73.0756,+72.7724,+72.5727,+73.0294
2016-07-01 03:07:00 PDT,+72.7506,+73.0438,+72.929,+72.7008,+72.5915,+72.9604
2016-07-01 03:08:00 PDT,+72.664,+73.1578,+72.7768,+72.613,+72.6807,+72.875
2016-07-01 03:09:00 PDT,+72.5647,+73.3385,+72.6204,+72.5123,+72.8263,+72.7767
2016-07-01 03:10:00 PDT,+72.4554,+73.5713,+72.4606,+72.4015,+73.0169,+72.6682
2016-07-01 03:11:00 PDT,+72.3912,+73.7767,+72.362,+72.3365,+73.1885,+72.6044
2016-07-01 03:12:00 PDT,+72.4119,+73.8978,+72.3703,+72.3576,+73.2937,+72.6251
2016-07-01 03:13:00 PDT,+72.5,+73.9528,+72.4624,+72.447,+73.3457,+72.713
2016-07-01 03:14:00 PDT,+72.6417,+73.9559,+72.6204,+72.5906,+73.3552,+72.8543
2016-07-01 03:15:00 PDT,+72.8259,+73.9185,+72.8302,+72.7771,+73.3306,+73.0379
2016-07-01 03:16:00 PDT,+72.9908,+73.8493,+73.0171,+72.9441,+73.2787,+73.2023
2016-07-01 03:17:00 PDT,+73.0912,+73.7552,+73.1271,+73.0456,+73.2049,+73.3023
2016-07-01 03:18:00 PDT,+73.1403,+73.6416,+73.1767,+73.0951,+73.1137,+73.3511
2016-07-01 03:19:00 PDT,+73.1485,+73.5128,+73.1786,+73.1032,+73.0086,+73.3591
2016-07-01 03:20:00 PDT,+73.1242,+73.3721,+73.143,+73.0784,+72.8923,+73.3347
2016-07-01 03:21:00 PDT,+73.0741,+73.2221,+73.078,+73.0275,+72.822,+73.2845
2016-07-01 03:22:00 PDT,+73.0035,+73.0649,+72.9898,+72.9559,+72.8394,+73.2138
2016-07-01 03:23:00 PDT,+72.9166,+72.9021,+72.8834,+72.8678,+72.927,+73.1268
2016-07-01 03:24:00 PDT,+72.8168,+72.735,+72.7627,+72.7666,+73.0706,+73.027
2016-07-01 03:25:00 PDT,+72.7067,+72.5646,+72.6308,+72.6551,+73.2589,+72.9169
2016-07-01 03:26:00 PDT,+72.6414,+72.4595,+72.5536,+72.589,+73.4283,+72.7987
2016-07-01 03:27:00 PDT,+72.6606,+72.4681,+72.578,+72.6086,+73.5314,+72.6741
2016-07-01 03:28:00 PDT,+72.7468,+72.5656,+72.6822,+72.6963,+73.5815,+72.5443
2016-07-01 03:29:00 PDT,+72.8863,+72.7326,+72.849,+72.8379,+73.589,+72.4106
2016-07-01 03:30:00 PDT,+73.0681,+72.954,+73.065,+73.0223,+73.5626,+72.2736
2016-07-01 03:31:00 PDT,+73.2305,+73.1501,+73.2563,+73.187,+73.5089,+72.1869
2016-07-01 03:32:00 PDT,+73.3287,+73.2639,+73.3695,+73.2865,+73.4335,+72.189
2016-07-01 03:33:00 PDT,+73.3757,+73.3131,+73.4212,+73.3341,+73.3407,+72.2615
2016-07-01 03:34:00 PDT,+73.3821,+73.3117,+73.4245,+73.3404,+73.234,+72.3899
2016-07-01 03:35:00 PDT,+73.356,+73.2707,+73.3897,+73.3139,+73.1163,+72.5628
2016-07-01 03:36:00 PDT,+73.3042,+73.1986,+73.325,+73.2613,+72.9897,+72.7183
2016-07-01 03:37:00 PDT,+73.2319,+73.1022,+73.2367,+73.1881,+72.8561,+72.8113
2016-07-01 03:38:00 PDT,+73.1434,+72.9868,+73.1299,+73.0984,+72.7168,+72.8543
2016-07-01 03:39:00 PDT,+73.042,+72.8566,+73.0086,+72.9957,+72.5731,+72.8578
2016-07-01 03:40:00 PDT,+72.9304,+72.7148,+72.8759,+72.8827,+72.4259,+72.8297
2016-07-01 03:41:00 PDT,+72.8108,+72.6316,+72.7975,+72.7616,+72.3306,+72.7765
2016-07-01 03:42:00 PDT,+72.6847,+72.6567,+72.8203,+72.634,+72.3275,+72.7034
2016-07-01 03:43:00 PDT,+72.5536,+72.7664,+72.9225,+72.5013,+72.3981,+72.6144
2016-07-01 03:44:00 PDT,+72.4186,+72.9424,+73.0872,+72.3646,+72.5277,+72.5129
2016-07-01 03:45:00 PDT,+72.2805,+73.1702,+73.3008,+72.2249,+72.7043,+72.4015
2016-07-01 03:46:00 PDT,+72.1925,+73.3709,+73.4897,+72.136,+72.864,+72.3346
2016-07-01 03:47:00 PDT,+72.1932,+73.4879,+73.6007,+72.137,+72.9594,+72.3518
2016-07-01 03:48:00 PDT,+72.2644,+73.5394,+73.6504,+72.2094,+73.0033,+72.4358
2016-07-01 03:49:00 PDT,+72.3914,+73.5395,+73.6519,+72.3384,+73.006,+72.5728
2016-07-01 03:50:00 PDT,+72.5629,+73.4994,+73.6154,+72.5123,+72.9757,+72.7519
2016-07-01 03:51:00 PDT,+72.7169,+73.4277,+73.549,+72.6685,+72.9189,+72.912
2016-07-01 03:52:00 PDT,+72.8083,+73.3314,+73.4591,+72.7611,+72.841,+73.0082
2016-07-01 03:53:00 PDT,+72.8499,+73.2157,+73.3508,+72.8032,+72.7461,+73.0537
2016-07-01 03:54:00 PDT,+72.8519,+73.0849,+73.2279,+72.8051,+72.6378,+73.0588
2016-07-01 03:55:00 PDT,+72.8224,+72.9424,+73.0937,+72.775,+72.5186,+73.0317
2016-07-01 03:56:00 PDT,+72.7678,+72.8581,+73.0137,+72.7197,+72.4454,+72.9791
2016-07-01 03:57:00 PDT,+72.6933,+72.8815,+73.0345,+72.6441,+72.4593,+72.9061
2016-07-01 03:58:00 PDT,+72.603,+72.9893,+73.1344,+72.5527,+72.5431,+72.8171
2016-07-01 03:59:00 PDT,+72.5002,+73.163,+73.2965,+72.4485,+72.6825,+72.7152
2016-07-01 04:00:00 PDT,+72.3875,+73.3882,+73.5075,+72.3343,+72.8665,+72.6032
2016-07-01 04:01:00 PDT,+72.3193,+73.5864,+73.6938,+72.2654,+73.0317,+72.5355
2016-07-01 04:02:00 PDT,+72.3352,+73.7011,+73.8025,+72.2817,+73.1312,+72.5514
2016-07-01 04:03:00 PDT,+72.4178,+73.7505,+73.8501,+72.3656,+73.1782,+72.6337
2016-07-01 04:04:00 PDT,+72.5534,+73.7487,+73.8496,+72.5031,+73.183,+72.7688
2016-07-01 04:05:00 PDT,+72.7309,+73.7067,+73.8112,+72.6832,+73.1542,+72.9458
2016-07-01 04:06:00 PDT,+72.8894,+73.6333,+73.7431,+72.8438,+73.0984,+73.1037
2016-07-01 04:07:00 PDT,+72.9842,+73.5353,+73.6516,+72.9397,+73.021,+73.198
2016-07-01 04:08:00 PDT,+73.0281,+73.418,+73.5417,+72.9842,+72.9263,+73.2416
2016-07-01 04:09:00 PDT,+73.0317,+73.2857,+73.4173,+72.9877,+72.8178,+73.245
2016-07-01 04:10:00 PDT,+73.0032,+73.1416,+73.2816,+72.9587,+72.6983,+73.2163
2016-07-01 04:11:00 PDT,+72.9492,+73.0556,+73.1371,+72.9038,+72.6243,+73.1621
2016-07-01 04:12:00 PDT,+72.8748,+73.0768,+72.9856,+72.8284,+72.637,+73.0876
2016-07-01 04:13:00 PDT,+72.7844,+73.1821,+72.8287,+72.7368,+72.7191,+72.9971
2016-07-01 04:14:00 PDT,+72.6812,+73.353,+72.6676,+72.6322,+72.8565,+72.8939
2016-07-01 04:15:00 PDT,+72.5679,+73.5752,+72.5033,+72.5174,+73.0382,+72.7805
2016-07-01 04:16:00 PDT,+72.4989,+73.7705,+72.3992,+72.4474,+73.201,+72.7112
2016-07-01 04:17:00 PDT,+72.5133,+73.8827,+72.4004,+72.4623,+73.2984,+72.7251
2016-07-01 04:18:00 PDT,+72.5941,+73.9298,+72.4843,+72.5443,+73.3435,+72.8053
2016-07-01 04:19:00 PDT,+72.7277,+73.9258,+72.633,+72.6796,+73.3465,+72.9381
2016-07-01 04:20:00 PDT,+72.9029,+73.8819,+72.8328,+72.8572,+73.3159,+73.1125
2016-07-01 04:21:00 PDT,+73.0592,+73.8067,+73.01,+73.0154,+73.2585,+73.268
