# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:36:00 PDT,+73.6554,+73.5625,+73.5391,+73.6182,+73.3656,+73.8557
2016-07-01 00:37:00 PDT,+73.5692,+73.4919,+73.4728,+73.531,+73.2725,+73.7693
2016-07-01 00:38:00 PDT,+73.5034,+73.3996,+73.3861,+73.4645,+73.2006,+73.7033
2016-07-01 00:39:00 PDT,+73.4538,+73.2902,+73.2833,+73.4143,+73.1458,+73.6533
2016-07-01 00:40:00 PDT,+73.417,+73.1675,+73.1679,+73.3773,+73.1046,+73.6162
2016-07-01 00:41:00 PDT,+73.3743,+73.0553,+73.0622,+73.334,+73.0574,+73.5731
2016-07-01 00:42:00 PDT,+73.3117,+72.9706,+72.9821,+73.2707,+72.9897,+73.5103
2016-07-01 00:43:00 PDT,+73.2333,+72.9074,+72.9221,+73.1914,+72.9057,+73.4317
2016-07-01 00:44:00 PDT,+73.1424,+72.8611,+72.8781,+73.0994,+72.8085,+73.3407
2016-07-01 00:45:00 PDT,+73.0416,+72.828,+72.8465,+72.9973,+72.701,+73.2398
2016-07-01 00:46:00 PDT,+72.9329,+72.7845,+72.8053,+72.8873,+72.6417,+73.1311
2016-07-01 00:47:00 PDT,+72.818,+72.7134,+72.7384,+72.771,+72.6736,+73.0162
2016-07-01 00:48:00 PDT,+72.6983,+72.6209,+72.6514,+72.6498,+72.7783,+72.8964
2016-07-01 00:49:00 PDT,+72.5746,+72.5115,+72.5486,+72.5247,+72.9413,+72.7728
2016-07-01 00:50:00 PDT,+72.448,+72.3891,+72.4334,+72.3965,+73.1508,+72.6461
2016-07-01 00:51:00 PDT,+72.3735,+72.3264,+72.374,+72.3213,+73.3409,+72.5715
2016-07-01 00:52:00 PDT,+72.391,+72.3751,+72.4188,+72.3393,+73.4629,+72.5886
2016-07-01 00:53:00 PDT,+72.4816,+72.5108,+72.5454,+72.4313,+73.5304,+72.6786
2016-07-01 00:54:00 PDT,+72.6301,+72.7146,+72.7365,+72.5821,+73.5541,+72.8265
2016-07-01 00:55:00 PDT,+72.8247,+72.9715,+72.9779,+72.7794,+73.5428,+73.0203
2016-07-01 00:56:00 PDT,+73.0012,+73.2001,+73.1936,+72.9583,+73.5036,+73.1963
2016-07-01 00:57:00 PDT,+73.1129,+73.3419,+73.3286,+73.0714,+73.4419,+73.3075
2016-07-01 00:58:00 PDT,+73.173,+73.4157,+73.3999,+73.1322,+73.3622,+73.3673
2016-07-01 00:59:00 PDT,+73.1921,+73.4361,+73.4212,+73.1513,+73.2682,+73.3861
2016-07-01 01:00:00 PDT,+73.1784,+73.4148,+73.403,+73.1373,+73.1628,+73.3723
2016-07-01 01:01:00 PDT,+73.1388,+73.3606,+73.3539,+73.0971,+73.0483,+73.3326
2016-07-01 01:02:00 PDT,+73.0786,+73.2808,+73.2803,+73.0359,+72.9264,+73.2722
2016-07-01 01:03:00 PDT,+73.002,+73.181,+73.1876,+72.9581,+72.7988,+73.1955
2016-07-01 01:04:00 PDT,+72.9123,+73.0654,+73.0799,+72.8672,+72.6665,+73.1057
2016-07-01 01:05:00 PDT,+72.8123,+72.9376,+72.9603,+72.7658,+72.5306,+73.0057
2016-07-01 01:06:00 PDT,+72.7041,+72.8701,+72.8315,+72.6562,+72.4482,+72.8974
2016-07-01 01:07:00 PDT,+72.5895,+72.914,+72.6954,+72.5401,+72.461,+72.7827
2016-07-01 01:08:00 PDT,+72.4697,+73.0453,+72.5536,+72.4187,+72.5498,+72.6628
2016-07-01 01:09:00 PDT,+72.346,+73.2447,+72.4075,+72.2933,+72.6994,+72.539
2016-07-01 01:10:00 PDT,+72.219,+73.4975,+72.2579,+72.1647,+72.8975,+72.412
2016-07-01 01:11:00 PDT,+72.1439,+73.7221,+72.1709,+72.0887,+73.0781,+72.3366
2016-07-01 01:12:00 PDT,+72.1604,+73.8604,+72.1933,+72.1055,+73.1924,+72.3525
2016-07-01 01:13:00 PDT,+72.2495,+73.9309,+72.3016,+72.1959,+73.2534,+72.441
2016-07-01 01:14:00 PDT,+72.3963,+73.9483,+72.4774,+72.3447,+73.2719,+72.587
2016-07-01 01:15:00 PDT,+72.5889,+73.9241,+72.7061,+72.5398,+73.2562,+72.7788
2016-07-01 01:16:00 PDT,+72.7635,+73.8673,+72.9113,+72.7166,+73.2132,+72.9527
2016-07-01 01:17:00 PDT,+72.8735,+73.785,+73.0379,+72.8278,+73.1484,+73.0621
2016-07-01 01:18:00 PDT,+72.9321,+73.6826,+73.1023,+72.8868,+73.066,+73.1202
2016-07-01 01:19:00 PDT,+72.9496,+73.5647,+73.118,+72.9044,+72.9697,+73.1375
2016-07-01 01:20:00 PDT,+72.9347,+73.4345,+73.0953,+72.8889,+72.8623,+73.1223
2016-07-01 01:21:00 PDT,+72.8938,+73.2947,+73.0423,+72.8473,+72.7459,+73.0812
2016-07-01 01:22:00 PDT,+72.8323,+73.1476,+72.9655,+72.7849,+72.6224,+73.0196
2016-07-01 01:23:00 PDT,+72.7545,+72.9947,+72.8701,+72.7059,+72.4932,+72.9417
2016-07-01 01:24:00 PDT,+72.6637,+72.8373,+72.76,+72.6138,+72.3596,+72.8508
2016-07-01 01:25:00 PDT,+72.5626,+72.6765,+72.6384,+72.5113,+72.2224,+72.7496
2016-07-01 01:26:00 PDT,+72.5075,+72.5826,+72.5727,+72.4555,+72.1386,+72.6402
2016-07-01 01:27:00 PDT,+72.5391,+72.6051,+72.6111,+72.4876,+72.1496,+72.5244
2016-07-01 01:28:00 PDT,+72.6396,+72.7187,+72.7312,+72.5896,+72.2365,+72.4035
2016-07-01 01:29:00 PDT,+72.7947,+72.9035,+72.9156,+72.7469,+72.384,+72.2785
2016-07-01 01:30:00 PDT,+72.9931,+73.144,+73.1502,+72.948,+72.5799,+72.1504
2016-07-01 01:31:00 PDT,+73.1718,+73.3585,+73.3595,+73.1291,+72.7583,+72.0738
2016-07-01 01:32:00 PDT,+73.2846,+73.4887,+73.4887,+73.2433,+72.8707,+72.0881
2016-07-01 01:33:00 PDT,+73.345,+73.5526,+73.5549,+73.3043,+72.93,+72.1746
2016-07-01 01:34:00 PDT,+73.3637,+73.5646,+73.5714,+73.323,+72.9469,+72.3184
2016-07-01 01:35:00 PDT,+73.3491,+73.5359,+73.5489,+73.3081,+72.9299,+72.5078
2016-07-01 01:36:00 PDT,+73.3081,+73.4754,+73.4956,+73.2664,+72.8856,+72.6794
2016-07-01 01:37:00 PDT,+73.2462,+73.3899,+73.4181,+73.2036,+72.8196,+72.7868
2016-07-01 01:38:00 PDT,+73.1676,+73.2849,+73.3217,+73.1239,+72.7361,+72.843
2016-07-01 01:39:00 PDT,+73.0758,+73.1646,+73.2103,+73.0308,+72.6387,+72.8587
2016-07-01 01:40:00 PDT,+72.9735,+73.0324,+73.0872,+72.9271,+72.5301,+72.8419
2016-07-01 01:41:00 PDT,+72.8628,+72.9603,+72.955,+72.815,+72.4687,+72.7995
2016-07-01 01:42:00 PDT,+72.7456,+72.9991,+72.8155,+72.6962,+72.497,+72.7365
2016-07-01 01:43:00 PDT,+72.6232,+73.1247,+72.6705,+72.5722,+72.5969,+72.6574
2016-07-01 01:44:00 PDT,+72.4967,+73.3181,+72.521,+72.4441,+72.7541,+72.5653
2016-07-01 01:45:00 PDT,+72.367,+73.5646,+72.3682,+72.3127,+72.9571,+72.463
2016-07-01 01:46:00 PDT,+72.2887,+73.7833,+72.2775,+72.2335,+73.1406,+72.4064
2016-07-01 01:47:00 PDT,+72.3013,+73.9162,+72.2955,+72.2464,+73.2566,+72.4359
2016-07-01 01:48:00 PDT,+72.386,+73.9818,+72.3989,+72.3324,+73.3185,+72.5339
2016-07-01 01:49:00 PDT,+72.5281,+73.9947,+72.5693,+72.4764,+73.3371,+72.6862
2016-07-01 01:50:00 PDT,+72.7156,+73.9663,+72.7923,+72.6664,+73.3209,+72.8817
2016-07-01 01:51:00 PDT,+72.8853,+73.9055,+72.992,+72.8381,+73.277,+73.0576
2016-07-01 01:52:00 PDT,+72.9907,+73.8193,+73.1134,+72.9447,+73.2107,+73.1681
2016-07-01 01:53:00 PDT,+73.045,+73.7133,+73.1733,+72.9995,+73.1267,+73.2264
2016-07-01 01:54:00 PDT,+73.0586,+73.5918,+73.1846,+73.013,+73.0285,+73.2433
2016-07-01 01:55:00 PDT,+73.0398,+73.4581,+73.1578,+72.9938,+72.9189,+73.2271
2016-07-01 01:56:00 PDT,+72.9953,+73.315,+73.101,+72.9485,+72.8003,+73.1847
2016-07-01 01:57:00 PDT,+72.9304,+73.1645,+73.0205,+72.8826,+72.6744,+73.1214
2016-07-01 01:58:00 PDT,+72.8492,+73.0084,+72.9215,+72.8002,+72.5427,+73.0415
2016-07-01 01:59:00 PDT,+72.7551,+72.8477,+72.8079,+72.7048,+72.4065,+72.9484
2016-07-01 02:00:00 PDT,+72.6507,+72.6837,+72.6829,+72.599,+72.2667,+72.8449
2016-07-01 02:01:00 PDT,+72.5921,+72.5861,+72.6135,+72.5397,+72.1798,+72.733
2016-07-01 02:02:00 PDT,+72.6197,+72.6042,+72.6475,+72.5678,+72.1871,+72.6146
2016-07-01 02:03:00 PDT,+72.7156,+72.7129,+72.7627,+72.6651,+72.2697,+72.4911
2016-07-01 02:04:00 PDT,+72.8659,+72.8922,+72.9417,+72.8175,+72.4125,+72.3634
2016-07-01 02:05:00 PDT,+73.0592,+73.1269,+73.1707,+73.0135,+72.6033,+72.2326
2016-07-01 02:06:00 PDT,+73.2329,+73.3359,+73.3744,+73.1895,+72.7769,+72.1528
2016-07-01 02:07:00 PDT,+73.3411,+73.461,+73.4987,+73.2991,+72.8847,+72.1634
2016-07-01 02:08:00 PDT,+73.3973,+73.5204,+73.5603,+73.3559,+72.9399,+72.2456
2016-07-01 02:09:00 PDT,+73.412,+73.5281,+73.5727,+73.3707,+72.9529,+72.3848
2016-07-01 02:10:00 PDT,+73.3938,+73.4955,+73.5462,+73.352,+72.9322,+72.5692
2016-07-01 02:11:00 PDT,+73.3493,+73.4312,+73.4892,+73.3069,+72.8845,+72.7359
2016-07-01 02:12:00 PDT,+73.284,+73.3421,+73.4082,+73.2406,+72.8151,+72.8388
2016-07-01 02:13:00 PDT,+73.2022,+73.2337,+73.3083,+73.1576,+72.7284,+72.891
2016-07-01 02:14:00 PDT,+73.1072,+73.1101,+73.1937,+73.0614,+72.6279,+72.9028
2016-07-01 02:15:00 PDT,+73.0018,+72.9747,+73.0674,+72.9546,+72.5163,+72.8825
2016-07-01 02:16:00 PDT,+72.8882,+72.899,+72.932,+72.8395,+72.4515,+72.8366
2016-07-01 02:17:00 PDT,+72.768,+72.9335,+72.7895,+72.7178,+72.4759,+72.7704
2016-07-01 02:18:00 PDT,+72.6427,+73.0542,+72.6414,+72.5909,+72.5714,+72.688
2016-07-01 02:19:00 PDT,+72.5134,+73.2423,+72.489,+72.4599,+72.7239,+72.5929
2016-07-01 02:20:00 PDT,+72.3809,+73.4832,+72.3333,+72.3257,+72.9218,+72.4876
2016-07-01 02:21:00 PDT,+72.2995,+73.6964,+72.2393,+72.2433,+73.1004,+72.4277
2016-07-01 02:22:00 PDT,+72.3083,+73.8244,+72.2533,+72.2525,+73.212,+72.4534
2016-07-01 02:23:00 PDT,+72.3888,+73.8856,+72.352,+72.3343,+73.2698,+72.547
2016-07-01 02:24:00 PDT,+72.5263,+73.8945,+72.5174,+72.4736,+73.2846,+72.6947
2016-07-01 02:25:00 PDT,+72.709,+73.8624,+72.735,+72.6587,+73.265,+72.8852
2016-07-01 02:26:00 PDT,+72.8739,+73.7981,+72.9295,+72.8256,+73.2177,+73.0564
2016-07-01 02:27:00 PDT,+72.975,+73.7086,+73.0463,+72.9279,+73.1484,+73.1625
2016-07-01 02:28:00 PDT,+73.0253,+73.5995,+73.1019,+72.9787,+73.0614,+73.2168
2016-07-01 02:29:00 PDT,+73.0353,+73.475,+73.1094,+72.9886,+72.9603,+73.23
2016-07-01 02:30:00 PDT,+73.0132,+73.3384,+73.0791,+72.966,+72.8479,+73.2104
2016-07-01 02:31:00 PDT,+72.9655,+73.1925,+73.0189,+72.9175,+72.782,+73.1648
2016-07-01 02:32:00 PDT,+72.8975,+73.0393,+72.9352,+72.8485,+72.8048,+73.0984
2016-07-01 02:33:00 PDT,+72.8134,+72.8804,+72.8332,+72.7632,+72.8984,+73.0156
2016-07-01 02:34:00 PDT,+72.7165,+72.7171,+72.7167,+72.665,+73.0486,+72.9198
2016-07-01 02:35:00 PDT,+72.6094,+72.5504,+72.5889,+72.5565,+73.2441,+72.8136
2016-07-01 02:36:00 PDT,+72.5477,+72.4498,+72.5163,+72.4941,+73.4203,+72.6992
2016-07-01 02:37:00 PDT,+72.5717,+72.464,+72.5464,+72.5185,+73.5296,+72.5783
2016-07-01 02:38:00 PDT,+72.6635,+72.5681,+72.6571,+72.6118,+73.5852,+72.4523
2016-07-01 02:39:00 PDT,+72.8092,+72.7425,+72.8311,+72.7597,+73.5979,+72.3221
2016-07-01 02:40:00 PDT,+72.9976,+72.9717,+73.0549,+72.9508,+73.5762,+72.1888
2016-07-01 02:41:00 PDT,+73.1667,+73.1755,+73.2536,+73.1222,+73.527,+72.1062
2016-07-01 02:42:00 PDT,+73.2707,+73.296,+73.3734,+73.2276,+73.4557,+72.1132
2016-07-01 02:43:00 PDT,+73.3231,+73.3512,+73.431,+73.2806,+73.3669,+72.1915
2016-07-01 02:44:00 PDT,+73.3344,+73.3553,+73.4397,+73.2919,+73.264,+72.3264
2016-07-01 02:45:00 PDT,+73.3129,+73.3193,+73.4098,+73.27,+73.15,+72.5061
2016-07-01 02:46:00 PDT,+73.2654,+73.2518,+73.3497,+73.2218,+73.027,+72.6683
2016-07-01 02:47:00 PDT,+73.1972,+73.1598,+73.2657,+73.1527,+72.8968,+72.7672
2016-07-01 02:48:00 PDT,+73.1127,+73.0486,+73.163,+73.067,+72.761,+72.8157
2016-07-01 02:49:00 PDT,+73.0151,+72.9223,+73.0457,+72.9681,+72.6206,+72.8241
2016-07-01 02:50:00 PDT,+72.9072,+72.7843,+72.9168,+72.8588,+72.4767,+72.8006
2016-07-01 02:51:00 PDT,+72.7911,+72.7056,+72.8428,+72.7412,+72.3852,+72.7517
2016-07-01 02:52:00 PDT,+72.6685,+72.7362,+72.8711,+72.6171,+72.3869,+72.6827
2016-07-01 02:53:00 PDT,+72.5408,+72.8525,+72.9796,+72.4879,+72.4632,+72.5976
2016-07-01 02:54:00 PDT,+72.4092,+73.0358,+73.1513,+72.3546,+72.599,+72.4999
2016-07-01 02:55:00 PDT,+72.2744,+73.2714,+73.3724,+72.2182,+72.7824,+72.3921
2016-07-01 02:56:00 PDT,+72.1903,+73.4795,+73.5686,+72.1332,+72.9487,+72.3293
2016-07-01 02:57:00 PDT,+72.1958,+73.6031,+73.6859,+72.1391,+73.0499,+72.3515
2016-07-01 02:58:00 PDT,+72.2726,+73.6604,+73.7413,+72.2171,+73.0991,+72.4412
2016-07-01 02:59:00 PDT,+72.4058,+73.6658,+73.7479,+72.3524,+73.1066,+72.5846
2016-07-01 03:00:00 PDT,+72.5839,+73.6304,+73.7161,+72.533,+73.0806,+72.7704
2016-07-01 03:01:00 PDT,+72.7444,+73.5632,+73.6541,+72.6957,+73.028,+72.937
2016-07-01 03:02:00 PDT,+72.8416,+73.4709,+73.5683,+72.7941,+72.9539,+73.0391
2016-07-01 03:03:00 PDT,+72.8885,+73.3592,+73.4638,+72.8415,+72.8628,+73.0899
2016-07-01 03:04:00 PDT,+72.8952,+73.2321,+73.3447,+72.8482,+72.7579,+73.0997
2016-07-01 03:05:00 PDT,+72.87,+73.0931,+73.214,+72.8226,+72.6422,+73.0771
2016-07-01 03:06:00 PDT,+72.8195,+73.013,+73.0744,+72.7713,+72.5728,+73.0286
2016-07-01 03:07:00 PDT,+72.7489,+73.0419,+72.9277,+72.6997,+72.5916,+72.9595
2016-07-01 03:08:00 PDT,+72.6623,+73.1559,+72.7756,+72.6118,+72.6809,+72.8742
2016-07-01 03:09:00 PDT,+72.5631,+73.3367,+72.6191,+72.5112,+72.8265,+72.7759
2016-07-01 03:10:00 PDT,+72.4537,+73.5695,+72.4594,+72.4003,+73.0171,+72.6674
2016-07-01 03:11:00 PDT,+72.3895,+73.7749,+72.3607,+72.3353,+73.1886,+72.6035
2016-07-01 03:12:00 PDT,+72.4102,+73.896,+72.369,+72.3564,+73.2938,+72.6243
2016-07-01 03:13:00 PDT,+72.4983,+73.951,+72.4611,+72.4458,+73.3459,+72.7122
2016-07-01 03:14:00 PDT,+72.64,+73.9541,+72.6192,+72.5894,+73.3553,+72.8535
2016-07-01 03:15:00 PDT,+72.8242,+73.9167,+72.829,+72.776,+73.3307,+73.0371
2016-07-01 03:16:00 PDT,+72.9892,+73.8475,+73.0158,+72.9429,+73.2788,+73.2015
2016-07-01 03:17:00 PDT,+73.0896,+73.7534,+73.1259,+73.0445,+73.205,+73.3015
2016-07-01 03:18:00 PDT,+73.1386,+73.6398,+73.1754,+73.094,+73.1138,+73.3503
2016-07-01 03:19:00 PDT,+73.1469,+73.511,+73.1774,+73.1021,+73.0087,+73.3583
2016-07-01 03:20:00 PDT,+73.1226,+73.3702,+73.1418,+73.0773,+72.8924,+73.3339
2016-07-01 03:21:00 PDT,+73.0725,+73.2203,+73.0768,+73.0264,+72.8221,+73.2837
2016-07-01 03:22:00 PDT,+73.0019,+73.0631,+72.9886,+72.9548,+72.8395,+73.213
2016-07-01 03:23:00 PDT,+72.915,+72.9003,+72.8822,+72.8666,+72.9271,+73.126
2016-07-01 03:24:00 PDT,+72.8152,+72.7332,+72.7615,+72.7655,+73.0707,+73.0262
2016-07-01 03:25:00 PDT,+72.7051,+72.5627,+72.6296,+72.654,+73.2591,+72.9161
2016-07-01 03:26:00 PDT,+72.6397,+72.4576,+72.5524,+72.5879,+73.4284,+72.7979
2016-07-01 03:27:00 PDT,+72.6589,+72.4662,+72.5768,+72.6075,+73.5315,+72.6733
2016-07-01 03:28:00 PDT,+72.7452,+72.5637,+72.6809,+72.6952,+73.5816,+72.5435
2016-07-01 03:29:00 PDT,+72.8847,+72.7307,+72.8478,+72.8368,+73.5892,+72.4098
2016-07-01 03:30:00 PDT,+73.0665,+72.9521,+73.0638,+73.0212,+73.5627,+72.2728
2016-07-01 03:31:00 PDT,+73.2289,+73.1482,+73.2551,+73.1859,+73.509,+72.1861
2016-07-01 03:32:00 PDT,+73.3272,+73.2621,+73.3683,+73.2854,+73.4336,+72.1882
2016-07-01 03:33:00 PDT,+73.3742,+73.3113,+73.42,+73.333,+73.3408,+72.2607
2016-07-01 03:34:00 PDT,+73.3805,+73.3099,+73.4233,+73.3393,+73.2341,+72.3891
2016-07-01 03:35:00 PDT,+73.3544,+73.2689,+73.3885,+73.3128,+73.1164,+72.562
2016-07-01 03:36:00 PDT,+73.3026,+73.1968,+73.3238,+73.2603,+72.9898,+72.7175
2016-07-01 03:37:00 PDT,+73.2303,+73.1004,+73.2355,+73.187,+72.8562,+72.8105
2016-07-01 03:38:00 PDT,+73.1418,+72.985,+73.1287,+73.0974,+72.717,+72.8536
2016-07-01 03:39:00 PDT,+73.0404,+72.8548,+73.0074,+72.9947,+72.5733,+72.857
2016-07-01 03:40:00 PDT,+72.9289,+72.713,+72.8747,+72.8817,+72.4261,+72.8289
2016-07-01 03:41:00 PDT,+72.8092,+72.6298,+72.7963,+72.7605,+72.3307,+72.7757
2016-07-01 03:42:00 PDT,+72.6831,+72.6548,+72.8191,+72.6329,+72.3276,+72.7026
2016-07-01 03:43:00 PDT,+72.552,+72.7646,+72.9213,+72.5002,+72.3982,+72.6136
2016-07-01 03:44:00 PDT,+72.417,+72.9406,+73.086,+72.3635,+72.5278,+72.5121
2016-07-01 03:45:00 PDT,+72.2789,+73.1684,+73.2997,+72.2238,+72.7044,+72.4007
2016-07-01 03:46:00 PDT,+72.1909,+73.3691,+73.4885,+72.1349,+72.8641,+72.3338
2016-07-01 03:47:00 PDT,+72.1916,+73.4862,+73.5996,+72.1359,+72.9596,+72.351
2016-07-01 03:48:00 PDT,+72.2628,+73.5377,+73.6493,+72.2083,+73.0035,+72.435
2016-07-01 03:49:00 PDT,+72.3898,+73.5378,+73.6507,+72.3373,+73.0061,+72.572
2016-07-01 03:50:00 PDT,+72.5613,+73.4976,+73.6142,+72.5112,+72.9758,+72.7511
2016-07-01 03:51:00 PDT,+72.7153,+73.426,+73.5478,+72.6674,+72.919,+72.9112
2016-07-01 03:52:00 PDT,+72.8068,+73.3296,+73.4579,+72.76,+72.8411,+73.0075
2016-07-01 03:53:00 PDT,+72.8484,+73.2139,+73.3496,+72.8021,+72.7462,+73.053
2016-07-01 03:54:00 PDT,+72.8504,+73.0832,+73.2268,+72.804,+72.6379,+73.058
2016-07-01 03:55:00 PDT,+72.8208,+72.9406,+73.0926,+72.774,+72.5188,+73.031
2016-07-01 03:56:00 PDT,+72.7662,+72.8563,+73.0126,+72.7186,+72.4455,+72.9783
2016-07-01 03:57:00 PDT,+72.6917,+72.8798,+73.0333,+72.6431,+72.4595,+72.9054
2016-07-01 03:58:00 PDT,+72.6015,+72.9875,+73.1332,+72.5516,+72.5432,+72.8163
2016-07-01 03:59:00 PDT,+72.4986,+73.1613,+73.2954,+72.4474,+72.6826,+72.7145
2016-07-01 04:00:00 PDT,+72.3859,+73.3865,+73.5064,+72.3333,+72.8666,+72.6025
2016-07-01 04:01:00 PDT,+72.3178,+73.5846,+73.6927,+72.2643,+73.0318,+72.5347
2016-07-01 04:02:00 PDT,+72.3336,+73.6994,+73.8014,+72.2806,+73.1313,+72.5506
2016-07-01 04:03:00 PDT,+72.4162,+73.7488,+73.849,+72.3645,+73.1783,+72.6329
2016-07-01 04:04:00 PDT,+72.5518,+73.747,+73.8485,+72.5021,+73.1831,+72.768
2016-07-01 04:05:00 PDT,+72.7294,+73.705,+73.8101,+72.6821,+73.1543,+72.945
2016-07-01 04:06:00 PDT,+72.8879,+73.6316,+73.742,+72.8428,+73.0985,+73.1029
2016-07-01 04:07:00 PDT,+72.9826,+73.5336,+73.6505,+72.9387,+73.0211,+73.1972
2016-07-01 04:08:00 PDT,+73.0266,+73.4163,+73.5406,+72.9831,+72.9264,+73.2409
2016-07-01 04:09:00 PDT,+73.0302,+73.284,+73.4162,+72.9867,+72.8179,+73.2442
2016-07-01 04:10:00 PDT,+73.0017,+73.1399,+73.2805,+72.9576,+72.6985,+73.2155
2016-07-01 04:11:00 PDT,+72.9476,+73.0538,+73.136,+72.9028,+72.6244,+73.1613
2016-07-01 04:12:00 PDT,+72.8733,+73.0751,+72.9845,+72.8274,+72.6371,+73.0869
2016-07-01 04:13:00 PDT,+72.7829,+73.1804,+72.8276,+72.7357,+72.7192,+72.9964
2016-07-01 04:14:00 PDT,+72.6797,+73.3513,+72.6665,+72.6311,+72.8566,+72.8931
2016-07-01 04:15:00 PDT,+72.5664,+73.5736,+72.5022,+72.5163,+73.0383,+72.7798
2016-07-01 04:16:00 PDT,+72.4973,+73.7688,+72.3981,+72.4464,+73.2011,+72.7104
2016-07-01 04:17:00 PDT,+72.5118,+73.881,+72.3993,+72.4612,+73.2985,+72.7244
2016-07-01 04:18:00 PDT,+72.5926,+73.9281,+72.4831,+72.5432,+73.3436,+72.8046
2016-07-01 04:19:00 PDT,+72.7262,+73.9242,+72.6319,+72.6786,+73.3466,+72.9373
2016-07-01 04:20:00 PDT,+72.9015,+73.8803,+72.8317,+72.8562,+73.316,+73.1118
2016-07-01 04:21:00 PDT,+73.0577,+73.805,+73.0089,+73.0144,+73.2586,+73.2673
