# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:24:00 PDT,+74.6422,+74.3063,+74.2383,+74.6181,+74.4207,+74.8447
2016-07-01 00:25:00 PDT,+74.637,+74.3013,+74.2334,+74.6126,+74.4132,+74.839
2016-07-01 00:26:00 PDT,+74.6189,+74.2792,+74.2128,+74.5942,+74.3927,+74.8205
2016-07-01 00:27:00 PDT,+74.5756,+74.2247,+74.1618,+74.5502,+74.346,+74.7769
2016-07-01 00:28:00 PDT,+74.5123,+74.1447,+74.087,+74.486,+74.2785,+74.7134
2016-07-01 00:29:00 PDT,+74.4331,+74.0449,+73.9934,+74.4057,+74.1942,+74.634
2016-07-01 00:30:00 PDT,+74.3413,+73.9295,+73.8852,+74.3126,+74.0966,+74.542
2016-07-01 00:31:00 PDT,+74.2395,+73.8228,+73.7849,+74.2094,+73.9883,+74.44
2016-07-01 00:32:00 PDT,+74.1298,+73.7421,+73.7088,+74.0982,+73.8715,+74.3302
2016-07-01 00:33:00 PDT,+74.0138,+73.6819,+73.6518,+73.9807,+73.7479,+74.214
2016-07-01 00:34:00 PDT,+73.8928,+73.6377,+73.6099,+73.8582,+73.619,+74.093
2016-07-01 00:35:00 PDT,+73.7678,+73.606,+73.5798,+73.7317,+73.4858,+73.968
2016-07-01 00:36:00 PDT,+73.6561,+73.5633,+73.5396,+73.6186,+73.3661,+73.8562
2016-07-01 00:37:00 PDT,+73.5699,+73.4928,+73.4733,+73.5314,+73.273,+73.7698
2016-07-01 00:38:00 PDT,+73.5041,+73.4004,+73.3866,+73.4649,+73.2011,+73.7037
2016-07-01 00:39:00 PDT,+73.4545,+73.2911,+73.2838,+73.4148,+73.1463,+73.6538
2016-07-01 00:40:00 PDT,+73.4177,+73.1684,+73.1684,+73.3777,+73.1051,+73.6167
2016-07-01 00:41:00 PDT,+73.375,+73.0562,+73.0627,+73.3345,+73.0579,+73.5736
2016-07-01 00:42:00 PDT,+73.3124,+72.9714,+72.9825,+73.2711,+72.9902,+73.5107
2016-07-01 00:43:00 PDT,+73.234,+72.9082,+72.9226,+73.1918,+72.9062,+73.4322
2016-07-01 00:44:00 PDT,+73.1431,+72.8619,+72.8785,+73.0998,+72.809,+73.3412
2016-07-01 00:45:00 PDT,+73.0423,+72.8289,+72.847,+72.9977,+72.7015,+73.2403
2016-07-01 00:46:00 PDT,+72.9336,+72.7853,+72.8058,+72.8877,+72.6422,+73.1316
2016-07-01 00:47:00 PDT,+72.8187,+72.7143,+72.7389,+72.7715,+72.6741,+73.0166
2016-07-01 00:48:00 PDT,+72.699,+72.6217,+72.6519,+72.6502,+72.7788,+72.8969
2016-07-01 00:49:00 PDT,+72.5753,+72.5124,+72.5491,+72.5251,+72.9418,+72.7733
2016-07-01 00:50:00 PDT,+72.4486,+72.3899,+72.4339,+72.3969,+73.1513,+72.6466
2016-07-01 00:51:00 PDT,+72.3742,+72.3272,+72.3744,+72.3217,+73.3414,+72.572
2016-07-01 00:52:00 PDT,+72.3917,+72.3759,+72.4192,+72.3397,+73.4634,+72.589
2016-07-01 00:53:00 PDT,+72.4823,+72.5116,+72.5459,+72.4318,+73.5309,+72.679
2016-07-01 00:54:00 PDT,+72.6308,+72.7154,+72.7369,+72.5825,+73.5546,+72.8269
2016-07-01 00:55:00 PDT,+72.8253,+72.9723,+72.9784,+72.7798,+73.5433,+73.0208
2016-07-01 00:56:00 PDT,+73.0019,+73.2009,+73.1941,+72.9587,+73.5041,+73.1967
2016-07-01 00:57:00 PDT,+73.1136,+73.3427,+73.329,+73.0719,+73.4424,+73.308
2016-07-01 00:58:00 PDT,+73.1737,+73.4165,+73.4004,+73.1326,+73.3627,+73.3678
2016-07-01 00:59:00 PDT,+73.1927,+73.437,+73.4216,+73.1517,+73.2687,+73.3866
2016-07-01 01:00:00 PDT,+73.1791,+73.4156,+73.4035,+73.1377,+73.1633,+73.3728
2016-07-01 01:01:00 PDT,+73.1395,+73.3614,+73.3543,+73.0975,+73.0488,+73.3331
2016-07-01 01:02:00 PDT,+73.0793,+73.2816,+73.2808,+73.0363,+72.9269,+73.2727
2016-07-01 01:03:00 PDT,+73.0026,+73.1818,+73.1881,+72.9585,+72.7993,+73.196
2016-07-01 01:04:00 PDT,+72.913,+73.0662,+73.0803,+72.8676,+72.6671,+73.1063
