,timedate,p_demand,p_supply,q_demand,q_supply
79,2016-07-01 06:35:00,23.3261,657.714,0.0133476,3.15789
80,2016-07-01 06:40:00,23.1964,657.698,0.012054,3.15789
81,2016-07-01 06:45:00,23.066,657.683,0.0108864,3.15789
82,2016-07-01 06:50:00,23.3236,657.713,0.009828,3.15789
83,2016-07-01 06:55:00,23.5795,657.743,0.0088788,3.15789
84,2016-07-01 07:00:00,23.8337,657.773,0.0080136,3.15789
85,2016-07-01 07:05:00,24.8436,657.886,0.0072324,3.15789
86,2016-07-01 07:10:00,25.8342,657.999,0.0065352,3.15789
87,2016-07-01 07:15:00,26.8055,658.109,0.0058968,3.15789
88,2016-07-01 07:20:00,28.2378,658.269,0.0053256,3.15789
89,2016-07-01 07:25:00,29.6332,658.426,0.0048132,3.15789
90,2016-07-01 07:30:00,30.9915,658.58,0.0043428,3.15789
91,2016-07-01 07:35:00,32.7987,658.785,0.0039228,3.15789
92,2016-07-01 07:40:00,34.5396,658.985,0.0035448,3.15789
93,2016-07-01 07:45:00,36.2142,659.179,0.0032004,3.15789
94,2016-07-01 07:50:00,37.5738,659.348,0.0028896,3.15789
95,2016-07-01 07:55:00,38.8625,659.512,0.002604,3.15789
96,2016-07-01 08:00:00,40.0802,659.669,0.002352,3.15789
97,2016-07-01 08:05:00,40.9722,659.8,0.0021252,3.15789
98,2016-07-01 08:10:00,41.7926,659.925,0.0019236,3.15789
99,2016-07-01 08:15:00,42.5414,660.044,0.0017304,3.15789
100,2016-07-01 08:20:00,43.5722,660.198,0.0015624,3.15789
101,2016-07-01 08:25:00,44.4989,660.343,0.0014112,3.15789
102,2016-07-01 08:30:00,45.3212,660.48,0.0012768,3.15789
103,2016-07-01 08:35:00,46.0184,660.611,0.0011508,3.15789
104,2016-07-01 08:40:00,46.5964,660.732,0.0010416,3.15789
105,2016-07-01 08:45:00,47.0553,660.843,0.0009408,3.15789
106,2016-07-01 08:50:00,47.4191,660.947,0.0008484,3.15789
107,2016-07-01 08:55:00,47.6597,661.042,0.0007644,3.15789
108,2016-07-01 09:00:00,47.7771,661.125,0.0006972,3.15789
109,2016-07-01 09:05:00,47.7338,661.195,0.0006216,3.15789
110,2016-07-01 09:10:00,47.57,661.255,0.0005628,3.15789
111,2016-07-01 09:15:00,47.2856,661.304,0.0005124,3.15789
112,2016-07-01 09:20:00,47.1026,661.371,0.000462,3.15789
113,2016-07-01 09:25:00,46.7677,661.426,0.00042,3.15789
114,2016-07-01 09:30:00,46.2809,661.467,0.000378,3.15789
115,2016-07-01 09:35:00,46.1616,661.553,0.000336,3.15789
116,2016-07-01 09:40:00,45.8355,661.622,0.0003024,3.15789
117,2016-07-01 09:45:00,45.3026,661.674,0.0002772,3.15789
118,2016-07-01 09:50:00,47.1921,661.956,0.000252,3.15789
119,2016-07-01 09:55:00,48.7319,662.209,0.0002268,3.15789
120,2016-07-01 10:00:00,49.922,662.433,0.0002016,3.15789
121,2016-07-01 10:05:00,52.1597,662.75,0.0001848,3.15789
122,2016-07-01 10:10:00,54.0148,663.036,0.000168,3.15789
123,2016-07-01 10:15:00,55.4873,663.289,0.0001512,3.15789
124,2016-07-01 10:20:00,64.8572,664.256,0.0001344,3.15789
125,2016-07-01 10:25:00,73.447,665.158,0.000126,3.15789
126,2016-07-01 10:30:00,81.257,665.996,0.0001092,3.15789
127,2016-07-01 10:35:00,108.078,668.502,0.0001008,3.15789
128,2016-07-01 10:40:00,133.254,670.87,9.24e-05,3.15789
129,2016-07-01 10:45:00,156.785,673.102,8.4e-05,3.15789
130,2016-07-01 10:50:00,166.452,674.1,7.56e-05,3.15789
131,2016-07-01 10:55:00,175.29,675.029,6.72e-05,3.15789
132,2016-07-01 11:00:00,183.3,675.888,5.88e-05,3.15789
133,2016-07-01 11:05:00,188.63,676.508,5.04e-05,3.15789
134,2016-07-01 11:10:00,193.268,677.07,5.04e-05,3.15789
135,2016-07-01 11:15:00,197.215,677.575,4.2e-05,3.15789
136,2016-07-01 11:20:00,206.663,678.579,4.2e-05,3.15789
137,2016-07-01 11:25:00,215.057,679.495,3.36e-05,3.15789
138,2016-07-01 11:30:00,222.397,680.323,3.36e-05,3.15789
139,2016-07-01 11:35:00,234.887,681.606,2.52e-05,3.15789
140,2016-07-01 11:40:00,246.071,682.779,2.52e-05,3.15789
141,2016-07-01 11:45:00,255.948,683.843,2.52e-05,3.15789
142,2016-07-01 11:50:00,269.641,685.229,1.68e-05,3.15789
143,2016-07-01 11:55:00,281.993,686.502,1.68e-05,3.15789
144,2016-07-01 12:00:00,293.006,687.665,1.68e-05,3.15789
145,2016-07-01 12:05:00,303.081,688.738,1.68e-05,3.15789
146,2016-07-01 12:10:00,311.93,689.709,1.68e-05,3.15789
147,2016-07-01 12:15:00,319.553,690.578,1.68e-05,3.15789
148,2016-07-01 12:20:00,328.177,691.53,8.4e-06,3.15789
149,2016-07-01 12:25:00,335.577,692.38,8.4e-06,3.15789
150,2016-07-01 12:30:00,341.754,693.129,8.4e-06,3.15789
151,2016-07-01 12:35:00,353.002,694.338,8.4e-06,3.15789
152,2016-07-01 12:40:00,362.588,695.409,8.4e-06,3.15789
153,2016-07-01 12:45:00,370.511,696.342,8.4e-06,3.15789
154,2016-07-01 12:50:00,376.91,697.154,8.4e-06,3.15789
155,2016-07-01 12:55:00,381.561,697.821,8.4e-06,3.15789
156,2016-07-01 13:00:00,384.462,698.342,8.4e-06,3.15789
157,2016-07-01 13:05:00,391.51,699.223,0.0,3.15789
158,2016-07-01 13:10:00,396.621,699.943,0.0,3.15789
159,2016-07-01 13:15:00,399.796,700.501,0.0,3.15789
160,2016-07-01 13:20:00,412.644,701.915,0.0,3.15789
161,2016-07-01 13:25:00,422.849,703.109,0.0,3.15789
162,2016-07-01 13:30:00,430.411,704.082,0.0,3.15789
163,2016-07-01 13:35:00,431.775,704.521,0.0,3.15789
164,2016-07-01 13:40:00,430.763,704.762,0.0,3.15789
165,2016-07-01 13:45:00,427.375,704.805,0.0,3.15789
166,2016-07-01 13:50:00,432.211,705.584,0.0,3.15789
167,2016-07-01 13:55:00,433.879,706.099,0.0,3.15789
168,2016-07-01 14:00:00,432.379,706.35,0.0,3.15789
169,2016-07-01 14:05:00,412.579,704.959,0.0,3.15789
170,2016-07-01 14:10:00,391.268,703.443,0.0,3.15789
171,2016-07-01 14:15:00,368.446,701.8,0.0,3.15789
172,2016-07-01 14:20:00,346.915,700.25,0.0,3.15789
173,2016-07-01 14:25:00,324.056,698.588,0.0,3.15789
174,2016-07-01 14:30:00,299.867,696.816,0.0,3.15789
175,2016-07-01 14:35:00,282.766,695.611,0.0,3.15789
176,2016-07-01 14:40:00,264.572,694.316,0.0,3.15789
177,2016-07-01 14:45:00,245.286,692.929,0.0,3.15789
178,2016-07-01 14:50:00,227.199,691.626,0.0,3.15789
179,2016-07-01 14:55:00,208.177,690.245,0.0,3.15789
180,2016-07-01 15:00:00,188.22,688.786,0.0,3.15789
181,2016-07-01 15:05:00,179.052,688.153,0.0,3.15789
182,2016-07-01 15:10:00,169.497,687.488,0.0,3.15789
183,2016-07-01 15:15:00,159.556,686.791,0.0,3.15789
184,2016-07-01 15:20:00,158.865,686.782,0.0,3.15789
185,2016-07-01 15:25:00,158.12,686.769,0.0,3.15789
186,2016-07-01 15:30:00,157.321,686.752,0.0,3.15789
187,2016-07-01 15:35:00,150.607,686.295,0.0,3.15789
188,2016-07-01 15:40:00,143.656,685.819,0.0,3.15789
189,2016-07-01 15:45:00,136.469,685.322,0.0,3.15789
190,2016-07-01 15:50:00,126.985,684.662,0.0,3.15789
191,2016-07-01 15:55:00,117.123,683.97,0.0,3.15789
192,2016-07-01 16:00:00,106.883,683.246,0.0,3.15789
193,2016-07-01 16:05:00,101.939,682.92,0.0,3.15789
194,2016-07-01 16:10:00,96.8276,682.581,0.0,3.15789
195,2016-07-01 16:15:00,91.55,682.227,0.0,3.15789
196,2016-07-01 16:20:00,89.4505,682.091,0.0,3.15789
197,2016-07-01 16:25:00,87.3174,681.952,0.0,3.15789
198,2016-07-01 16:30:00,85.1508,681.81,0.0,3.15789
199,2016-07-01 16:35:00,84.3128,681.758,0.0,3.15789
200,2016-07-01 16:40:00,83.4678,681.705,0.0,3.15789
201,2016-07-01 16:45:00,82.6158,681.651,0.0,3.15789
202,2016-07-01 16:50:00,82.1292,681.619,0.0,3.15789
203,2016-07-01 16:55:00,81.6411,681.587,0.0,3.15789
204,2016-07-01 17:00:00,81.1513,681.554,0.0,3.15789
205,2016-07-01 17:05:00,81.0533,681.548,0.0,3.15789
206,2016-07-01 17:10:00,80.9551,681.542,0.0,3.15789
207,2016-07-01 17:15:00,80.8569,681.535,0.0,3.15789
208,2016-07-01 17:20:00,82.7262,681.644,0.0,3.15789
209,2016-07-01 17:25:00,84.5445,681.747,0.0,3.15789
210,2016-07-01 17:30:00,86.3118,681.847,0.0,3.15789
211,2016-07-01 17:35:00,89.0419,682.01,0.0,3.15789
212,2016-07-01 17:40:00,91.6781,682.165,0.0,3.15789
213,2016-07-01 17:45:00,94.2204,682.312,0.0,3.15789
214,2016-07-01 17:50:00,95.9665,682.373,0.0,3.15789
215,2016-07-01 17:55:00,97.5539,682.422,0.0,3.15789
216,2016-07-01 18:00:00,98.9825,682.456,0.0,3.15789
217,2016-07-01 18:05:00,97.0625,682.154,0.0,3.15789
218,2016-07-01 18:10:00,94.6847,681.813,0.0,3.15789
219,2016-07-01 18:15:00,91.849,681.433,0.0,3.15789
220,2016-07-01 18:20:00,90.6679,681.204,0.0,3.15789
221,2016-07-01 18:25:00,89.1043,680.943,0.0,3.15789
222,2016-07-01 18:30:00,87.1581,680.651,0.0,3.15789
223,2016-07-01 18:35:00,80.6914,679.901,0.0,3.15789
224,2016-07-01 18:40:00,73.2257,679.068,0.0,3.15789
225,2016-07-01 18:45:00,64.761,678.151,0.0,3.15789
226,2016-07-01 18:50:00,72.6978,678.666,0.0,3.15789
227,2016-07-01 18:55:00,80.1527,679.141,0.0,3.15789
228,2016-07-01 19:00:00,87.1259,679.575,0.0,3.15789
229,2016-07-01 19:05:00,92.3089,679.876,0.0,3.15789
230,2016-07-01 19:10:00,97.1083,680.146,0.0,3.15789
231,2016-07-01 19:15:00,101.524,680.383,0.0,3.15789
232,2016-07-01 19:20:00,100.119,680.196,0.0,3.15789
233,2016-07-01 19:25:00,98.6065,680.0,0.0,3.15789
234,2016-07-01 19:30:00,96.9849,679.796,0.0,3.15789
235,2016-07-01 19:35:00,103.005,680.139,0.0,3.15789
236,2016-07-01 19:40:00,108.463,680.435,0.0,3.15789
237,2016-07-01 19:45:00,113.357,680.685,0.0,3.15789
238,2016-07-01 19:50:00,126.712,681.599,0.0,3.15789
239,2016-07-01 19:55:00,139.183,682.44,0.0,3.15789
240,2016-07-01 20:00:00,150.772,683.208,0.0,3.15789
241,2016-07-01 20:05:00,152.941,683.236,0.0,3.15789
242,2016-07-01 20:10:00,154.586,683.22,0.0,3.15789
243,2016-07-01 20:15:00,155.706,683.16,0.0,3.15789
244,2016-07-01 20:20:00,158.922,683.27,0.0,3.15789
245,2016-07-01 20:25:00,161.576,683.333,0.0,3.15789
246,2016-07-01 20:30:00,163.668,683.349,0.0,3.15789
247,2016-07-01 20:35:00,165.553,683.321,0.0,3.15789
248,2016-07-01 20:40:00,166.665,683.228,0.0,3.15789
249,2016-07-01 20:45:00,167.004,683.07,0.0,3.15789
250,2016-07-01 20:50:00,164.882,682.731,0.0,3.15789
251,2016-07-01 20:55:00,162.17,682.343,0.0,3.15789
252,2016-07-01 21:00:00,158.866,681.905,0.0,3.15789
253,2016-07-01 21:05:00,157.039,681.607,0.0,3.15789
254,2016-07-01 21:10:00,154.737,681.27,0.0,3.15789
255,2016-07-01 21:15:00,151.96,680.893,0.0,3.15789
256,2016-07-01 21:20:00,150.034,680.578,0.0,3.15789
257,2016-07-01 21:25:00,147.575,680.219,0.0,3.15789
258,2016-07-01 21:30:00,144.583,679.816,0.0,3.15789
259,2016-07-01 21:35:00,145.844,679.743,0.0,3.15789
260,2016-07-01 21:40:00,146.397,679.612,0.0,3.15789
261,2016-07-01 21:45:00,146.241,679.421,0.0,3.15789
262,2016-07-01 21:50:00,147.299,679.314,0.0,3.15789
263,2016-07-01 21:55:00,147.498,679.134,0.0,3.15789
264,2016-07-01 22:00:00,146.838,678.884,0.0,3.15789
265,2016-07-01 22:05:00,149.868,678.933,0.0,3.15789
266,2016-07-01 22:10:00,151.973,678.906,0.0,3.15789
267,2016-07-01 22:15:00,153.154,678.801,0.0,3.15789
268,2016-07-01 22:20:00,155.543,678.807,0.0,3.15789
269,2016-07-01 22:25:00,157.094,678.743,0.0,3.15789
270,2016-07-01 22:30:00,157.808,678.609,0.0,3.15789
271,2016-07-01 22:35:00,159.525,678.538,0.0,3.15789
272,2016-07-01 22:40:00,160.215,678.382,0.0,3.15789
273,2016-07-01 22:45:00,159.876,678.139,0.0,3.15789
274,2016-07-01 22:50:00,159.707,677.918,0.0,3.15789
275,2016-07-01 22:55:00,158.571,677.615,0.0,3.15789
276,2016-07-01 23:00:00,156.469,677.233,0.0,3.15789
277,2016-07-01 23:05:00,154.187,676.839,0.0,3.15789
278,2016-07-01 23:10:00,150.974,676.367,0.0,3.15789
279,2016-07-01 23:15:00,146.83,675.818,0.0,3.15789
280,2016-07-01 23:20:00,147.491,675.688,0.0,3.15789
281,2016-07-01 23:25:00,147.375,675.492,0.0,3.15789
282,2016-07-01 23:30:00,146.483,675.231,0.0,3.15789
283,2016-07-01 23:35:00,149.988,675.376,0.0,3.15789
284,2016-07-01 23:40:00,153.006,675.48,0.0,3.15789
285,2016-07-01 23:45:00,155.538,675.544,0.0,3.15789
286,2016-07-01 23:50:00,157.119,675.511,0.0,3.15789
287,2016-07-01 23:55:00,158.094,675.428,0.0,3.15789
288,2016-07-02 00:00:00,158.463,675.295,0.0,3.15789
