,timedate,operating_mode,p_HVAC
183,2016-07-01 15:15:00,COOL,46.818
184,2016-07-01 15:20:00,COOL,35.3172
185,2016-07-01 15:25:00,HEAT,33.0451
186,2016-07-01 15:30:00,COOL,175.241
187,2016-07-01 15:35:00,COOL,107.023
188,2016-07-01 15:40:00,COOL,63.4813
189,2016-07-01 15:45:00,COOL,45.5469
190,2016-07-01 15:50:00,COOL,35.6785
191,2016-07-01 15:55:00,HEAT,33.2243
192,2016-07-01 16:00:00,COOL,118.998
193,2016-07-01 16:05:00,COOL,77.4481
194,2016-07-01 16:10:00,COOL,51.5492
195,2016-07-01 16:15:00,COOL,41.1177
196,2016-07-01 16:20:00,COOL,35.7467
197,2016-07-01 16:25:00,HEAT,33.3048
198,2016-07-01 16:30:00,COOL,95.0482
199,2016-07-01 16:35:00,COOL,67.627
200,2016-07-01 16:40:00,COOL,49.3059
201,2016-07-01 16:45:00,COOL,41.5891
202,2016-07-01 16:50:00,COOL,37.1361
203,2016-07-01 16:55:00,COOL,33.7027
204,2016-07-01 17:00:00,HEAT,33.5897
205,2016-07-01 17:05:00,COOL,88.7342
206,2016-07-01 17:10:00,COOL,63.9566
207,2016-07-01 17:15:00,COOL,47.0147
208,2016-07-01 17:20:00,COOL,39.9172
209,2016-07-01 17:25:00,COOL,35.3392
210,2016-07-01 17:30:00,HEAT,33.3459
211,2016-07-01 17:35:00,COOL,98.2346
212,2016-07-01 17:40:00,COOL,70.9268
213,2016-07-01 17:45:00,COOL,50.7107
214,2016-07-01 17:50:00,COOL,41.2556
215,2016-07-01 17:55:00,COOL,35.1232
216,2016-07-01 18:00:00,HEAT,33.122
217,2016-07-01 18:05:00,COOL,106.431
218,2016-07-01 18:10:00,COOL,71.45
219,2016-07-01 18:15:00,COOL,48.3313
220,2016-07-01 18:20:00,COOL,38.6386
221,2016-07-01 18:25:00,COOL,32.7272
222,2016-07-01 18:30:00,HEAT,32.5676
223,2016-07-01 18:35:00,COOL,86.625
224,2016-07-01 18:40:00,COOL,56.5267
225,2016-07-01 18:45:00,COOL,39.3454
226,2016-07-01 18:50:00,COOL,34.4139
227,2016-07-01 18:55:00,HEAT,31.4193
228,2016-07-01 19:00:00,COOL,95.7587
229,2016-07-01 19:05:00,COOL,69.3528
230,2016-07-01 19:10:00,COOL,48.092
231,2016-07-01 19:15:00,COOL,37.3906
232,2016-07-01 19:20:00,HEAT,30.8182
233,2016-07-01 19:25:00,COOL,109.78
234,2016-07-01 19:30:00,COOL,72.5728
235,2016-07-01 19:35:00,COOL,49.4959
236,2016-07-01 19:40:00,COOL,37.4719
237,2016-07-01 19:45:00,HEAT,30.3972
238,2016-07-01 19:50:00,COOL,140.622
239,2016-07-01 19:55:00,COOL,96.4836
240,2016-07-01 20:00:00,COOL,58.2805
241,2016-07-01 20:05:00,COOL,36.9238
242,2016-07-01 20:10:00,HEAT,30.4394
243,2016-07-01 20:15:00,COOL,165.183
244,2016-07-01 20:20:00,COOL,99.0733
245,2016-07-01 20:25:00,COOL,50.3702
246,2016-07-01 20:30:00,HEAT,29.3013
247,2016-07-01 20:35:00,COOL,174.671
248,2016-07-01 20:40:00,COOL,101.275
249,2016-07-01 20:45:00,COOL,48.6887
250,2016-07-01 20:50:00,HEAT,29.0535
251,2016-07-01 20:55:00,COOL,166.22
252,2016-07-01 21:00:00,COOL,92.31
253,2016-07-01 21:05:00,COOL,42.2913
254,2016-07-01 21:10:00,HEAT,29.1003
255,2016-07-01 21:15:00,COOL,150.748
256,2016-07-01 21:20:00,COOL,83.1453
257,2016-07-01 21:25:00,COOL,36.5139
258,2016-07-01 21:30:00,HEAT,29.0663
259,2016-07-01 21:35:00,COOL,140.108
260,2016-07-01 21:40:00,COOL,76.6382
261,2016-07-01 21:45:00,COOL,31.3367
262,2016-07-01 21:50:00,HEAT,29.1548
263,2016-07-01 21:55:00,COOL,136.456
264,2016-07-01 22:00:00,COOL,71.3853
265,2016-07-01 22:05:00,HEAT,26.123
266,2016-07-01 22:10:00,COOL,150.639
267,2016-07-01 22:15:00,COOL,81.4857
268,2016-07-01 22:20:00,COOL,32.629
269,2016-07-01 22:25:00,HEAT,27.9636
270,2016-07-01 22:30:00,COOL,144.952
271,2016-07-01 22:35:00,COOL,75.006
272,2016-07-01 22:40:00,HEAT,24.9445
273,2016-07-01 22:45:00,COOL,156.168
274,2016-07-01 22:50:00,COOL,81.9586
275,2016-07-01 22:55:00,COOL,30.2238
276,2016-07-01 23:00:00,HEAT,26.9226
277,2016-07-01 23:05:00,COOL,138.949
278,2016-07-01 23:10:00,COOL,68.9998
279,2016-07-01 23:15:00,HEAT,23.9279
280,2016-07-01 23:20:00,COOL,142.386
281,2016-07-01 23:25:00,COOL,74.5959
282,2016-07-01 23:30:00,COOL,27.3434
283,2016-07-01 23:35:00,HEAT,25.8373
284,2016-07-01 23:40:00,COOL,137.083
285,2016-07-01 23:45:00,COOL,69.1161
286,2016-07-01 23:50:00,HEAT,23.0989
287,2016-07-01 23:55:00,COOL,151.277
288,2016-07-02 00:00:00,COOL,77.279
