,timedate,mode,actual_mode,T_air,q_heat,q_cool
26,2016-07-01 02:10:00,COOL,HEAT,76.1603,5.75355,2.68484
27,2016-07-01 02:15:00,COOL,COOL,72.7768,5.74732,2.68216
28,2016-07-01 02:20:00,HEAT,COOL,70.2719,5.74107,2.67949
29,2016-07-01 02:25:00,COOL,HEAT,76.6374,5.73482,2.6768
30,2016-07-01 02:30:00,COOL,COOL,73.128,5.72855,2.67412
31,2016-07-01 02:35:00,COOL,COOL,70.58,5.72228,2.67142
32,2016-07-01 02:40:00,HEAT,COOL,69.2786,5.71601,2.66873
33,2016-07-01 02:45:00,COOL,HEAT,75.998,5.70972,2.66602
34,2016-07-01 02:50:00,COOL,COOL,72.6226,5.70343,2.66332
35,2016-07-01 02:55:00,HEAT,COOL,70.1194,5.69712,2.66061
36,2016-07-01 03:00:00,COOL,HEAT,76.4228,5.69082,2.65789
37,2016-07-01 03:05:00,COOL,COOL,72.9245,5.6845,2.65517
38,2016-07-01 03:10:00,HEAT,COOL,70.3805,5.67818,2.65244
39,2016-07-01 03:15:00,COOL,HEAT,76.6424,5.67185,2.64971
40,2016-07-01 03:20:00,COOL,COOL,73.1413,5.66551,2.64698
41,2016-07-01 03:25:00,COOL,COOL,70.5947,5.65917,2.64424
42,2016-07-01 03:30:00,HEAT,COOL,69.2832,5.65282,2.64149
43,2016-07-01 03:35:00,COOL,HEAT,75.9076,5.64647,2.63874
44,2016-07-01 03:40:00,COOL,COOL,72.5453,5.64011,2.63599
45,2016-07-01 03:45:00,HEAT,COOL,70.0463,5.63374,2.63323
46,2016-07-01 03:50:00,COOL,HEAT,76.2591,5.62737,2.63047
47,2016-07-01 03:55:00,COOL,COOL,72.7767,5.621,2.6277
48,2016-07-01 04:00:00,HEAT,COOL,70.2379,5.61461,2.62492
49,2016-07-01 04:05:00,COOL,HEAT,76.408,5.60733,2.62176
50,2016-07-01 04:10:00,COOL,COOL,72.9242,5.6,2.61856
51,2016-07-01 04:15:00,HEAT,COOL,70.3845,5.59287,2.61545
52,2016-07-01 04:20:00,COOL,HEAT,76.5212,5.58592,2.61242
53,2016-07-01 04:25:00,COOL,COOL,73.0415,5.57918,2.60947
54,2016-07-01 04:30:00,COOL,COOL,70.5028,5.57263,2.60661
55,2016-07-01 04:35:00,HEAT,COOL,69.1812,5.56627,2.60382
56,2016-07-01 04:40:00,COOL,HEAT,75.6754,5.56012,2.60112
57,2016-07-01 04:45:00,COOL,COOL,72.3373,5.55416,2.59851
58,2016-07-01 04:50:00,HEAT,COOL,69.8449,5.5484,2.59598
59,2016-07-01 04:55:00,COOL,HEAT,75.9375,5.54283,2.59353
60,2016-07-01 05:00:00,COOL,COOL,72.4825,5.53747,2.59117
61,2016-07-01 05:05:00,HEAT,COOL,69.9527,5.5335,2.58942
62,2016-07-01 05:10:00,COOL,HEAT,76.0141,5.5298,2.58778
63,2016-07-01 05:15:00,COOL,COOL,72.5593,5.52602,2.58612
64,2016-07-01 05:20:00,HEAT,COOL,70.03,5.52218,2.58442
65,2016-07-01 05:25:00,COOL,HEAT,76.0748,5.51827,2.58269
66,2016-07-01 05:30:00,COOL,COOL,72.6215,5.51429,2.58093
67,2016-07-01 05:35:00,HEAT,COOL,70.0925,5.51025,2.57914
68,2016-07-01 05:40:00,COOL,HEAT,76.1204,5.50613,2.57732
69,2016-07-01 05:45:00,COOL,COOL,72.6663,5.50195,2.57547
70,2016-07-01 05:50:00,HEAT,COOL,70.1392,5.4977,2.57358
71,2016-07-01 05:55:00,COOL,HEAT,76.1479,5.49338,2.57166
72,2016-07-01 06:00:00,COOL,COOL,72.696,5.489,2.56971
73,2016-07-01 06:05:00,HEAT,COOL,70.165,5.48063,2.56598
74,2016-07-01 06:10:00,COOL,OFF,71.2415,5.472,2.56213
75,2016-07-01 06:15:00,COOL,OFF,71.8818,5.46418,2.55864
76,2016-07-01 06:20:00,HEAT,COOL,69.6741,5.45716,2.55549
77,2016-07-01 06:25:00,COOL,OFF,70.5655,5.45095,2.55271
78,2016-07-01 06:30:00,COOL,OFF,71.1508,5.44554,2.55028
79,2016-07-01 06:35:00,COOL,OFF,71.3413,5.44094,2.54821
80,2016-07-01 06:40:00,COOL,OFF,71.4049,5.43714,2.5465
81,2016-07-01 06:45:00,COOL,OFF,71.4278,5.43416,2.54516
82,2016-07-01 06:50:00,COOL,OFF,71.4376,5.43198,2.54418
83,2016-07-01 06:55:00,COOL,OFF,71.4436,5.43061,2.54356
84,2016-07-01 07:00:00,COOL,OFF,71.4521,5.43004,2.5433
85,2016-07-01 07:05:00,COOL,OFF,71.4676,5.43088,2.54368
86,2016-07-01 07:10:00,COOL,OFF,71.4935,5.43257,2.54444
87,2016-07-01 07:15:00,COOL,OFF,71.5278,5.43492,2.5455
88,2016-07-01 07:20:00,COOL,OFF,71.5694,5.43795,2.54686
89,2016-07-01 07:25:00,COOL,OFF,71.6183,5.44165,2.54853
90,2016-07-01 07:30:00,COOL,OFF,71.6741,5.44602,2.55049
91,2016-07-01 07:35:00,COOL,OFF,71.7369,5.45106,2.55276
92,2016-07-01 07:40:00,HEAT,COOL,69.3933,5.45678,2.55532
93,2016-07-01 07:45:00,HEAT,OFF,70.2985,5.46317,2.55818
94,2016-07-01 07:50:00,COOL,OFF,70.9493,5.47023,2.56134
95,2016-07-01 07:55:00,COOL,OFF,71.2268,5.47796,2.56479
96,2016-07-01 08:00:00,COOL,OFF,71.389,5.48635,2.56853
97,2016-07-01 08:05:00,HEAT,COOL,69.1138,5.49813,2.57377
98,2016-07-01 08:10:00,HEAT,OFF,70.0675,5.5107,2.57934
99,2016-07-01 08:15:00,COOL,OFF,70.7643,5.52333,2.58493
100,2016-07-01 08:20:00,COOL,OFF,71.0878,5.53602,2.59053
101,2016-07-01 08:25:00,COOL,OFF,71.2958,5.54876,2.59614
102,2016-07-01 08:30:00,HEAT,COOL,69.0753,5.56156,2.60176
103,2016-07-01 08:35:00,HEAT,OFF,70.0663,5.57441,2.60739
104,2016-07-01 08:40:00,COOL,OFF,70.7995,5.58731,2.61303
105,2016-07-01 08:45:00,COOL,OFF,71.1595,5.60026,2.61868
106,2016-07-01 08:50:00,HEAT,COOL,69.0156,5.61326,2.62434
107,2016-07-01 08:55:00,HEAT,OFF,70.045,5.6263,2.63
108,2016-07-01 09:00:00,COOL,OFF,70.808,5.63939,2.63568
109,2016-07-01 09:05:00,COOL,OFF,71.1953,5.65608,2.6429
110,2016-07-01 09:10:00,HEAT,COOL,69.0869,5.67297,2.6502
111,2016-07-01 09:15:00,HEAT,OFF,70.1366,5.68908,2.65715
112,2016-07-01 09:20:00,COOL,OFF,70.9192,5.70443,2.66375
113,2016-07-01 09:25:00,COOL,OFF,71.3265,5.71902,2.67002
114,2016-07-01 09:30:00,HEAT,COOL,69.2492,5.73285,2.67596
115,2016-07-01 09:35:00,HEAT,OFF,70.3141,5.74592,2.68156
116,2016-07-01 09:40:00,COOL,OFF,71.113,5.75824,2.68684
117,2016-07-01 09:45:00,HEAT,COOL,69.1796,5.76981,2.6918
118,2016-07-01 09:50:00,HEAT,OFF,70.2959,5.78064,2.69644
119,2016-07-01 09:55:00,COOL,OFF,71.1205,5.79073,2.70076
120,2016-07-01 10:00:00,COOL,OFF,71.5635,5.80009,2.70476
121,2016-07-01 10:05:00,HEAT,COOL,69.5338,5.8027,2.70588
122,2016-07-01 10:10:00,COOL,OFF,70.6236,5.8043,2.70656
123,2016-07-01 10:15:00,COOL,OFF,71.4482,5.80654,2.70752
124,2016-07-01 10:20:00,COOL,OFF,71.9008,5.80942,2.70875
125,2016-07-01 10:25:00,HEAT,COOL,69.8829,5.81294,2.71026
126,2016-07-01 10:30:00,COOL,OFF,70.9897,5.8171,2.71203
127,2016-07-01 10:35:00,COOL,OFF,71.8318,5.82188,2.71408
128,2016-07-01 10:40:00,HEAT,COOL,69.9487,5.8273,2.7164
129,2016-07-01 10:45:00,COOL,OFF,71.1085,5.83334,2.71898
130,2016-07-01 10:50:00,HEAT,COOL,69.6224,5.84,2.72183
131,2016-07-01 10:55:00,COOL,OFF,70.9187,5.84729,2.72495
132,2016-07-01 11:00:00,HEAT,COOL,69.4859,5.85627,2.72833
133,2016-07-01 11:05:00,COOL,OFF,70.8085,5.87849,2.73378
134,2016-07-01 11:10:00,HEAT,COOL,69.4034,5.90222,2.73956
135,2016-07-01 11:15:00,COOL,OFF,70.7473,5.92544,2.74519
136,2016-07-01 11:20:00,COOL,OFF,71.7072,5.94817,2.75066
137,2016-07-01 11:25:00,HEAT,COOL,69.9121,5.97039,2.75597
138,2016-07-01 11:30:00,COOL,OFF,71.1342,5.99209,2.76114
139,2016-07-01 11:35:00,HEAT,COOL,69.7203,6.01329,2.76615
140,2016-07-01 11:40:00,COOL,OFF,71.0661,6.03396,2.77101
141,2016-07-01 11:45:00,HEAT,COOL,69.6966,6.05412,2.77573
142,2016-07-01 11:50:00,COOL,OFF,71.0573,6.07375,2.7803
143,2016-07-01 11:55:00,HEAT,COOL,69.697,6.09286,2.78472
144,2016-07-01 12:00:00,COOL,OFF,71.0584,6.11144,2.789
145,2016-07-01 12:05:00,HEAT,COOL,69.6942,6.13251,2.79383
146,2016-07-01 12:10:00,COOL,OFF,71.038,6.15321,2.79854
147,2016-07-01 12:15:00,HEAT,COOL,69.6532,6.1727,2.80296
148,2016-07-01 12:20:00,COOL,OFF,70.9829,6.19098,2.80708
149,2016-07-01 12:25:00,HEAT,COOL,69.5864,6.20804,2.81091
150,2016-07-01 12:30:00,COOL,OFF,70.9077,6.22389,2.81445
151,2016-07-01 12:35:00,HEAT,COOL,69.5043,6.2385,2.8177
152,2016-07-01 12:40:00,COOL,OFF,70.8195,6.25188,2.82066
153,2016-07-01 12:45:00,HEAT,COOL,69.4066,6.26402,2.82335
154,2016-07-01 12:50:00,COOL,OFF,70.7198,6.27493,2.82575
155,2016-07-01 12:55:00,HEAT,COOL,69.3014,6.28459,2.82787
156,2016-07-01 13:00:00,COOL,HEAT,76.4846,6.293,2.82971
157,2016-07-01 13:05:00,COOL,COOL,73.0517,6.29709,2.8306
158,2016-07-01 13:10:00,COOL,COOL,70.6453,6.29977,2.83119
159,2016-07-01 13:15:00,COOL,OFF,71.9342,6.30188,2.83165
160,2016-07-01 13:20:00,HEAT,COOL,70.497,6.30343,2.83199
161,2016-07-01 13:25:00,COOL,OFF,71.8186,6.3044,2.8322
162,2016-07-01 13:30:00,HEAT,COOL,70.3905,6.3048,2.83229
163,2016-07-01 13:35:00,COOL,OFF,71.7241,6.30463,2.83225
164,2016-07-01 13:40:00,HEAT,COOL,70.2998,6.30388,2.83209
165,2016-07-01 13:45:00,COOL,OFF,71.6428,6.30257,2.8318
166,2016-07-01 13:50:00,HEAT,COOL,70.2234,6.30068,2.83139
167,2016-07-01 13:55:00,COOL,OFF,71.5745,6.29823,2.83085
168,2016-07-01 14:00:00,HEAT,COOL,70.1599,6.2952,2.83019
169,2016-07-01 14:05:00,COOL,OFF,71.5194,6.27781,2.82638
170,2016-07-01 14:10:00,HEAT,COOL,70.1183,6.25919,2.82228
171,2016-07-01 14:15:00,COOL,OFF,71.4878,6.24311,2.81872
172,2016-07-01 14:20:00,HEAT,COOL,70.1006,6.22955,2.81571
173,2016-07-01 14:25:00,COOL,OFF,71.4772,6.21849,2.81324
174,2016-07-01 14:30:00,HEAT,COOL,70.0997,6.20994,2.81133
175,2016-07-01 14:35:00,COOL,OFF,71.482,6.20389,2.80998
176,2016-07-01 14:40:00,HEAT,COOL,70.1156,6.20034,2.80918
177,2016-07-01 14:45:00,COOL,OFF,71.5007,6.19927,2.80894
178,2016-07-01 14:50:00,HEAT,COOL,70.138,6.2007,2.80926
179,2016-07-01 14:55:00,COOL,OFF,71.5253,6.20462,2.81014
180,2016-07-01 15:00:00,HEAT,COOL,70.166,6.21103,2.81158
181,2016-07-01 15:05:00,COOL,HEAT,77.3569,6.23978,2.81798
182,2016-07-01 15:10:00,COOL,COOL,74.004,6.27209,2.82512
183,2016-07-01 15:15:00,COOL,COOL,71.6619,6.30254,2.8318
184,2016-07-01 15:20:00,COOL,COOL,70.6482,6.33113,2.83801
185,2016-07-01 15:25:00,HEAT,COOL,70.0615,6.35784,2.84378
186,2016-07-01 15:30:00,COOL,HEAT,77.9064,6.38265,2.84909
187,2016-07-01 15:35:00,COOL,COOL,74.6589,6.40555,2.85397
188,2016-07-01 15:40:00,COOL,COOL,72.3201,6.42654,2.85841
189,2016-07-01 15:45:00,COOL,COOL,71.295,6.44559,2.86243
190,2016-07-01 15:50:00,COOL,COOL,70.6941,6.46271,2.86602
191,2016-07-01 15:55:00,HEAT,COOL,70.2317,6.47788,2.86918
192,2016-07-01 16:00:00,COOL,HEAT,78.2158,6.4911,2.87193
193,2016-07-01 16:05:00,COOL,COOL,74.9412,6.49663,2.87307
194,2016-07-01 16:10:00,COOL,COOL,72.5872,6.49991,2.87375
195,2016-07-01 16:15:00,COOL,COOL,71.568,6.50249,2.87429
196,2016-07-01 16:20:00,COOL,COOL,70.9834,6.50437,2.87468
197,2016-07-01 16:25:00,COOL,COOL,70.5426,6.50556,2.87492
198,2016-07-01 16:30:00,HEAT,COOL,70.1515,6.50604,2.87502
199,2016-07-01 16:35:00,COOL,HEAT,78.2084,6.50583,2.87498
200,2016-07-01 16:40:00,COOL,COOL,74.9557,6.50493,2.87479
201,2016-07-01 16:45:00,COOL,COOL,72.6188,6.50332,2.87446
202,2016-07-01 16:50:00,COOL,COOL,71.615,6.50102,2.87398
203,2016-07-01 16:55:00,COOL,COOL,71.0411,6.49803,2.87336
204,2016-07-01 17:00:00,COOL,COOL,70.6067,6.49433,2.8726
205,2016-07-01 17:05:00,HEAT,COOL,70.2155,6.4837,2.87039
206,2016-07-01 17:10:00,COOL,HEAT,78.2329,6.47208,2.86797
207,2016-07-01 17:15:00,COOL,COOL,74.9708,6.46117,2.86569
208,2016-07-01 17:20:00,COOL,COOL,72.6166,6.45096,2.86355
209,2016-07-01 17:25:00,COOL,COOL,71.5848,6.44145,2.86156
210,2016-07-01 17:30:00,COOL,COOL,70.9769,6.43264,2.8597
211,2016-07-01 17:35:00,COOL,COOL,70.5034,6.42454,2.85799
212,2016-07-01 17:40:00,HEAT,COOL,70.076,6.41713,2.85643
213,2016-07-01 17:45:00,COOL,HEAT,77.9853,6.41041,2.855
214,2016-07-01 17:50:00,COOL,COOL,74.7135,6.40439,2.85373
215,2016-07-01 17:55:00,COOL,COOL,72.3448,6.39907,2.85259
216,2016-07-01 18:00:00,COOL,COOL,71.2886,6.39444,2.85161
217,2016-07-01 18:05:00,COOL,COOL,70.6542,6.39669,2.85209
218,2016-07-01 18:10:00,HEAT,COOL,70.1616,6.39994,2.85278
219,2016-07-01 18:15:00,COOL,HEAT,78.0372,6.4025,2.85332
220,2016-07-01 18:20:00,COOL,COOL,74.745,6.40437,2.85372
221,2016-07-01 18:25:00,COOL,COOL,72.3589,6.40554,2.85397
222,2016-07-01 18:30:00,COOL,COOL,71.2875,6.40603,2.85407
223,2016-07-01 18:35:00,COOL,COOL,70.64,6.40582,2.85403
224,2016-07-01 18:40:00,HEAT,COOL,70.1266,6.40492,2.85384
225,2016-07-01 18:45:00,COOL,HEAT,78.0065,6.40333,2.8535
226,2016-07-01 18:50:00,COOL,COOL,74.6841,6.40105,2.85302
227,2016-07-01 18:55:00,COOL,COOL,72.2699,6.39808,2.85238
228,2016-07-01 19:00:00,COOL,COOL,71.172,6.39441,2.8516
229,2016-07-01 19:05:00,COOL,COOL,70.5002,6.39522,2.85178
230,2016-07-01 19:10:00,HEAT,COOL,69.9621,6.39559,2.85185
231,2016-07-01 19:15:00,COOL,HEAT,77.8091,6.39411,2.85154
232,2016-07-01 19:20:00,COOL,COOL,74.4611,6.3908,2.85083
233,2016-07-01 19:25:00,COOL,COOL,72.0186,6.38564,2.84973
234,2016-07-01 19:30:00,COOL,COOL,70.8934,6.37865,2.84824
235,2016-07-01 19:35:00,HEAT,COOL,70.186,6.36982,2.84635
236,2016-07-01 19:40:00,COOL,HEAT,77.916,6.35916,2.84406
237,2016-07-01 19:45:00,COOL,COOL,74.53,6.34667,2.84137
238,2016-07-01 19:50:00,COOL,COOL,72.0546,6.33237,2.83828
239,2016-07-01 19:55:00,COOL,COOL,70.8922,6.31625,2.83478
240,2016-07-01 20:00:00,HEAT,COOL,70.1454,6.29833,2.83088
241,2016-07-01 20:05:00,COOL,HEAT,77.7415,6.26177,2.82285
242,2016-07-01 20:10:00,COOL,COOL,74.3275,6.22268,2.81418
243,2016-07-01 20:15:00,COOL,COOL,71.811,6.18565,2.80588
244,2016-07-01 20:20:00,COOL,COOL,70.5891,6.15065,2.79796
245,2016-07-01 20:25:00,HEAT,COOL,69.7761,6.11768,2.79043
246,2016-07-01 20:30:00,COOL,HEAT,77.1323,6.08671,2.7833
247,2016-07-01 20:35:00,COOL,COOL,73.7245,6.05772,2.77657
248,2016-07-01 20:40:00,COOL,COOL,71.2041,6.03071,2.77025
249,2016-07-01 20:45:00,HEAT,COOL,69.9506,6.00565,2.76435
250,2016-07-01 20:50:00,COOL,HEAT,77.0439,5.98254,2.75887
251,2016-07-01 20:55:00,COOL,COOL,73.5992,5.96137,2.75382
252,2016-07-01 21:00:00,COOL,COOL,71.0619,5.94211,2.7492
253,2016-07-01 21:05:00,HEAT,COOL,69.7917,5.93615,2.74777
254,2016-07-01 21:10:00,COOL,HEAT,76.8258,5.93264,2.74692
255,2016-07-01 21:15:00,COOL,COOL,73.3998,5.92846,2.74591
256,2016-07-01 21:20:00,COOL,COOL,70.8782,5.92362,2.74475
257,2016-07-01 21:25:00,HEAT,COOL,69.616,5.91812,2.74342
258,2016-07-01 21:30:00,COOL,HEAT,76.6331,5.91196,2.74193
259,2016-07-01 21:35:00,COOL,COOL,73.209,5.90515,2.74027
260,2016-07-01 21:40:00,COOL,COOL,70.6868,5.89767,2.73846
261,2016-07-01 21:45:00,HEAT,COOL,69.4211,5.88955,2.73648
262,2016-07-01 21:50:00,COOL,HEAT,76.4071,5.88076,2.73433
263,2016-07-01 21:55:00,COOL,COOL,72.9894,5.87133,2.73202
264,2016-07-01 22:00:00,HEAT,COOL,70.4664,5.86124,2.72955
265,2016-07-01 22:05:00,COOL,HEAT,77.0119,5.84705,2.72485
266,2016-07-01 22:10:00,COOL,COOL,73.4597,5.83541,2.71987
267,2016-07-01 22:15:00,COOL,COOL,70.8908,5.82442,2.71517
268,2016-07-01 22:20:00,HEAT,COOL,69.5969,5.81411,2.71076
269,2016-07-01 22:25:00,COOL,HEAT,76.4635,5.80446,2.70663
270,2016-07-01 22:30:00,COOL,COOL,73.0589,5.7955,2.7028
271,2016-07-01 22:35:00,COOL,COOL,70.5403,5.78722,2.69925
272,2016-07-01 22:40:00,HEAT,COOL,69.261,5.77964,2.69601
273,2016-07-01 22:45:00,COOL,HEAT,76.0858,5.77275,2.69306
274,2016-07-01 22:50:00,COOL,COOL,72.6988,5.76656,2.69041
275,2016-07-01 22:55:00,HEAT,COOL,70.1907,5.76107,2.68806
276,2016-07-01 23:00:00,COOL,HEAT,76.5888,5.75629,2.68601
277,2016-07-01 23:05:00,COOL,COOL,73.0813,5.75891,2.68713
278,2016-07-01 23:10:00,COOL,COOL,70.5419,5.76257,2.6887
279,2016-07-01 23:15:00,HEAT,COOL,69.2604,5.76544,2.68993
280,2016-07-01 23:20:00,COOL,HEAT,76.0753,5.76754,2.69083
281,2016-07-01 23:25:00,COOL,COOL,72.7007,5.76886,2.69139
282,2016-07-01 23:30:00,HEAT,COOL,70.2029,5.7694,2.69163
283,2016-07-01 23:35:00,COOL,HEAT,76.624,5.76917,2.69153
284,2016-07-01 23:40:00,COOL,COOL,73.1172,5.76816,2.69109
285,2016-07-01 23:45:00,COOL,COOL,70.5731,5.76637,2.69033
286,2016-07-01 23:50:00,HEAT,COOL,69.2862,5.76381,2.68923
287,2016-07-01 23:55:00,COOL,HEAT,76.0885,5.76047,2.6878
288,2016-07-02 00:00:00,COOL,COOL,72.7079,5.75634,2.68603
