,timedate,operating_mode,p_HVAC
55,2016-07-01 04:35:00,COOL,28.8868
56,2016-07-01 04:40:00,COOL,17.9618
57,2016-07-01 04:45:00,HEAT,18.6369
58,2016-07-01 04:50:00,COOL,41.17
59,2016-07-01 04:55:00,COOL,25.5613
60,2016-07-01 05:00:00,HEAT,18.0844
61,2016-07-01 05:05:00,COOL,40.8261
62,2016-07-01 05:10:00,COOL,25.2061
63,2016-07-01 05:15:00,HEAT,17.7972
64,2016-07-01 05:20:00,COOL,37.7124
65,2016-07-01 05:25:00,COOL,24.0271
66,2016-07-01 05:30:00,HEAT,17.5339
67,2016-07-01 05:35:00,COOL,33.6056
68,2016-07-01 05:40:00,COOL,22.5121
69,2016-07-01 05:45:00,HEAT,17.3057
70,2016-07-01 05:50:00,COOL,29.284
71,2016-07-01 05:55:00,COOL,20.9653
72,2016-07-01 06:00:00,OFF,17.1262
73,2016-07-01 06:05:00,COOL,18.0185
74,2016-07-01 06:10:00,OFF,17.1948
75,2016-07-01 06:15:00,OFF,16.9628
76,2016-07-01 06:20:00,OFF,17.5447
77,2016-07-01 06:25:00,OFF,17.7021
78,2016-07-01 06:30:00,OFF,17.7068
79,2016-07-01 06:35:00,OFF,17.7075
80,2016-07-01 06:40:00,OFF,17.6962
81,2016-07-01 06:45:00,OFF,17.6812
82,2016-07-01 06:50:00,OFF,17.7236
83,2016-07-01 06:55:00,OFF,17.766
84,2016-07-01 07:00:00,OFF,17.8123
85,2016-07-01 07:05:00,OFF,17.9804
86,2016-07-01 07:10:00,OFF,18.1638
87,2016-07-01 07:15:00,OFF,18.3634
88,2016-07-01 07:20:00,OFF,18.6586
89,2016-07-01 07:25:00,OFF,18.9778
90,2016-07-01 07:30:00,OFF,19.3244
91,2016-07-01 07:35:00,COOL,19.7931
92,2016-07-01 07:40:00,OFF,17.7111
93,2016-07-01 07:45:00,OFF,17.4009
94,2016-07-01 07:50:00,OFF,18.1817
95,2016-07-01 07:55:00,OFF,19.139
96,2016-07-01 08:00:00,COOL,19.8023
97,2016-07-01 08:05:00,OFF,18.3087
98,2016-07-01 08:10:00,OFF,17.8434
99,2016-07-01 08:15:00,OFF,17.6531
100,2016-07-01 08:20:00,OFF,18.9232
101,2016-07-01 08:25:00,COOL,19.8191
102,2016-07-01 08:30:00,OFF,18.7989
103,2016-07-01 08:35:00,OFF,18.2344
104,2016-07-01 08:40:00,OFF,17.8498
105,2016-07-01 08:45:00,OFF,19.3558
106,2016-07-01 08:50:00,COOL,20.4601
107,2016-07-01 08:55:00,OFF,19.1449
108,2016-07-01 09:00:00,OFF,18.5074
109,2016-07-01 09:05:00,OFF,18.68
110,2016-07-01 09:10:00,COOL,20.3889
111,2016-07-01 09:15:00,OFF,19.3741
112,2016-07-01 09:20:00,OFF,18.7369
113,2016-07-01 09:25:00,OFF,19.1271
114,2016-07-01 09:30:00,COOL,20.8289
115,2016-07-01 09:35:00,OFF,19.5565
116,2016-07-01 09:40:00,OFF,18.9558
117,2016-07-01 09:45:00,OFF,19.9141
118,2016-07-01 09:50:00,OFF,21.8527
119,2016-07-01 09:55:00,COOL,23.4381
120,2016-07-01 10:00:00,OFF,19.8694
121,2016-07-01 10:05:00,OFF,19.2217
122,2016-07-01 10:10:00,COOL,23.191
123,2016-07-01 10:15:00,OFF,20.4124
124,2016-07-01 10:20:00,OFF,19.6548
125,2016-07-01 10:25:00,OFF,25.7254
126,2016-07-01 10:30:00,COOL,30.8572
127,2016-07-01 10:35:00,OFF,21.9336
128,2016-07-01 10:40:00,OFF,24.1942
129,2016-07-01 10:45:00,COOL,42.6367
130,2016-07-01 10:50:00,OFF,23.7033
131,2016-07-01 10:55:00,COOL,27.7189
132,2016-07-01 11:00:00,OFF,25.6506
133,2016-07-01 11:05:00,OFF,22.7207
134,2016-07-01 11:10:00,COOL,46.9616
135,2016-07-01 11:15:00,OFF,25.1977
136,2016-07-01 11:20:00,COOL,30.1838
137,2016-07-01 11:25:00,OFF,27.1007
138,2016-07-01 11:30:00,OFF,26.5587
139,2016-07-01 11:35:00,COOL,57.5194
140,2016-07-01 11:40:00,OFF,26.5043
141,2016-07-01 11:45:00,COOL,38.7326
142,2016-07-01 11:50:00,OFF,28.6598
143,2016-07-01 11:55:00,COOL,35.7565
144,2016-07-01 12:00:00,OFF,30.1675
145,2016-07-01 12:05:00,COOL,33.4
146,2016-07-01 12:10:00,HEAT,31.6699
147,2016-07-01 12:15:00,COOL,298.84
148,2016-07-01 12:20:00,COOL,136.853
149,2016-07-01 12:25:00,OFF,25.0451
150,2016-07-01 12:30:00,COOL,91.4876
151,2016-07-01 12:35:00,OFF,25.8155
152,2016-07-01 12:40:00,COOL,86.7603
153,2016-07-01 12:45:00,OFF,27.8121
154,2016-07-01 12:50:00,COOL,79.1064
155,2016-07-01 12:55:00,OFF,29.9389
156,2016-07-01 13:00:00,COOL,69.651
157,2016-07-01 13:05:00,OFF,32.1589
158,2016-07-01 13:10:00,COOL,60.6773
159,2016-07-01 13:15:00,OFF,34.296
160,2016-07-01 13:20:00,COOL,52.3448
161,2016-07-01 13:25:00,HEAT,36.863
162,2016-07-01 13:30:00,COOL,419.793
163,2016-07-01 13:35:00,COOL,190.289
164,2016-07-01 13:40:00,COOL,38.7864
165,2016-07-01 13:45:00,OFF,36.26
166,2016-07-01 13:50:00,COOL,84.9049
167,2016-07-01 13:55:00,OFF,33.4971
168,2016-07-01 14:00:00,COOL,86.5468
169,2016-07-01 14:05:00,HEAT,34.5327
170,2016-07-01 14:10:00,COOL,410.183
171,2016-07-01 14:15:00,COOL,194.688
172,2016-07-01 14:20:00,COOL,67.1629
173,2016-07-01 14:25:00,OFF,32.2341
174,2016-07-01 14:30:00,COOL,94.8144
175,2016-07-01 14:35:00,COOL,38.009
176,2016-07-01 14:40:00,HEAT,35.2054
177,2016-07-01 14:45:00,COOL,261.511
178,2016-07-01 14:50:00,COOL,136.622
179,2016-07-01 14:55:00,COOL,63.1315
180,2016-07-01 15:00:00,COOL,35.6411
181,2016-07-01 15:05:00,HEAT,33.3137
182,2016-07-01 15:10:00,COOL,190.998
183,2016-07-01 15:15:00,COOL,111.017
184,2016-07-01 15:20:00,COOL,64.7621
185,2016-07-01 15:25:00,COOL,44.7875
186,2016-07-01 15:30:00,COOL,32.6956
187,2016-07-01 15:35:00,HEAT,33.5776
188,2016-07-01 15:40:00,COOL,163.152
189,2016-07-01 15:45:00,COOL,97.8891
190,2016-07-01 15:50:00,COOL,57.1957
191,2016-07-01 15:55:00,COOL,41.1733
192,2016-07-01 16:00:00,COOL,32.9882
193,2016-07-01 16:05:00,HEAT,33.6607
194,2016-07-01 16:10:00,COOL,108.81
195,2016-07-01 16:15:00,COOL,70.4145
196,2016-07-01 16:20:00,COOL,48.3133
197,2016-07-01 16:25:00,COOL,39.2041
198,2016-07-01 16:30:00,COOL,34.0874
199,2016-07-01 16:35:00,HEAT,33.5854
200,2016-07-01 16:40:00,COOL,94.1815
201,2016-07-01 16:45:00,COOL,66.0449
202,2016-07-01 16:50:00,COOL,47.7536
203,2016-07-01 16:55:00,COOL,40.0066
204,2016-07-01 17:00:00,COOL,35.4361
205,2016-07-01 17:05:00,HEAT,33.4202
206,2016-07-01 17:10:00,COOL,92.1681
207,2016-07-01 17:15:00,COOL,65.8569
208,2016-07-01 17:20:00,COOL,48.7832
209,2016-07-01 17:25:00,COOL,41.0672
210,2016-07-01 17:30:00,COOL,36.0488
211,2016-07-01 17:35:00,HEAT,33.2472
212,2016-07-01 17:40:00,COOL,104.769
213,2016-07-01 17:45:00,COOL,74.1684
214,2016-07-01 17:50:00,COOL,51.8483
215,2016-07-01 17:55:00,COOL,41.6572
216,2016-07-01 18:00:00,COOL,35.0061
217,2016-07-01 18:05:00,HEAT,33.0517
218,2016-07-01 18:10:00,COOL,106.712
219,2016-07-01 18:15:00,COOL,70.5201
220,2016-07-01 18:20:00,COOL,47.8817
221,2016-07-01 18:25:00,COOL,37.9263
222,2016-07-01 18:30:00,HEAT,32.0377
223,2016-07-01 18:35:00,COOL,92.2231
224,2016-07-01 18:40:00,COOL,59.8512
225,2016-07-01 18:45:00,COOL,41.4579
226,2016-07-01 18:50:00,COOL,36.7272
227,2016-07-01 18:55:00,COOL,32.3365
228,2016-07-01 19:00:00,HEAT,31.6291
229,2016-07-01 19:05:00,COOL,103.005
230,2016-07-01 19:10:00,COOL,71.6141
231,2016-07-01 19:15:00,COOL,47.3124
232,2016-07-01 19:20:00,COOL,34.9105
233,2016-07-01 19:25:00,HEAT,31.1323
234,2016-07-01 19:30:00,COOL,108.756
235,2016-07-01 19:35:00,COOL,74.9089
236,2016-07-01 19:40:00,COOL,48.0547
237,2016-07-01 19:45:00,COOL,34.239
238,2016-07-01 19:50:00,HEAT,30.9359
239,2016-07-01 19:55:00,COOL,155.017
240,2016-07-01 20:00:00,COOL,99.7201
241,2016-07-01 20:05:00,COOL,52.8499
242,2016-07-01 20:10:00,COOL,29.8638
243,2016-07-01 20:15:00,HEAT,31.4576
244,2016-07-01 20:20:00,COOL,166.321
245,2016-07-01 20:25:00,COOL,93.9678
246,2016-07-01 20:30:00,COOL,41.9663
247,2016-07-01 20:35:00,HEAT,30.5362
248,2016-07-01 20:40:00,COOL,172.503
249,2016-07-01 20:45:00,COOL,93.7389
250,2016-07-01 20:50:00,COOL,38.6766
251,2016-07-01 20:55:00,HEAT,30.3703
252,2016-07-01 21:00:00,COOL,158.992
253,2016-07-01 21:05:00,COOL,83.6866
254,2016-07-01 21:10:00,COOL,32.6628
255,2016-07-01 21:15:00,HEAT,30.3446
256,2016-07-01 21:20:00,COOL,145.349
257,2016-07-01 21:25:00,COOL,74.8378
258,2016-07-01 21:30:00,COOL,27.4661
259,2016-07-01 21:35:00,HEAT,30.2991
260,2016-07-01 21:40:00,COOL,136.953
261,2016-07-01 21:45:00,COOL,69.1569
262,2016-07-01 21:50:00,HEAT,27.2248
263,2016-07-01 21:55:00,COOL,148.812
264,2016-07-01 22:00:00,COOL,77.7931
265,2016-07-01 22:05:00,COOL,29.6661
266,2016-07-01 22:10:00,HEAT,28.9285
267,2016-07-01 22:15:00,COOL,143.958
268,2016-07-01 22:20:00,COOL,72.8532
269,2016-07-01 22:25:00,HEAT,25.9188
270,2016-07-01 22:30:00,COOL,158.105
271,2016-07-01 22:35:00,COOL,81.8595
272,2016-07-01 22:40:00,COOL,28.3391
273,2016-07-01 22:45:00,HEAT,28.0048
274,2016-07-01 22:50:00,COOL,147.343
275,2016-07-01 22:55:00,COOL,71.1201
276,2016-07-01 23:00:00,HEAT,24.9195
277,2016-07-01 23:05:00,COOL,151.539
278,2016-07-01 23:10:00,COOL,75.2116
279,2016-07-01 23:15:00,COOL,24.9143
280,2016-07-01 23:20:00,HEAT,26.7521
281,2016-07-01 23:25:00,COOL,134.467
282,2016-07-01 23:30:00,COOL,64.7688
283,2016-07-01 23:35:00,HEAT,23.9386
284,2016-07-01 23:40:00,COOL,149.509
285,2016-07-01 23:45:00,COOL,75.4365
286,2016-07-01 23:50:00,COOL,22.8857
287,2016-07-01 23:55:00,HEAT,26.2631
288,2016-07-02 00:00:00,COOL,142.594
