,timedate,p_demand,p_supply,q_demand,q_supply
118,2016-07-01 09:50:00,0.738919,678.373,3.15789,2.70931
119,2016-07-01 09:55:00,-0.0693659,678.698,3.15789,2.70931
120,2016-07-01 10:00:00,-0.654228,678.976,3.15789,2.70931
121,2016-07-01 10:05:00,-1.90032,679.399,3.15789,2.70931
122,2016-07-01 10:10:00,-2.902,679.772,3.15789,2.70931
123,2016-07-01 10:15:00,-3.65928,680.093,3.15789,2.70931
124,2016-07-01 10:20:00,-9.38353,681.521,3.15789,2.70931
125,2016-07-01 10:25:00,-14.6095,682.844,3.15789,2.70931
126,2016-07-01 10:30:00,-19.3371,684.064,3.15789,2.70931
127,2016-07-01 10:35:00,-36.092,687.899,3.15789,2.70931
128,2016-07-01 10:40:00,-51.796,691.515,3.15789,2.70931
129,2016-07-01 10:45:00,-66.449,694.911,3.15789,2.70931
130,2016-07-01 10:50:00,-72.3548,696.384,3.15789,2.70931
131,2016-07-01 10:55:00,-77.7312,697.746,3.15789,2.70931
132,2016-07-01 11:00:00,-82.5782,698.998,3.15789,2.70931
133,2016-07-01 11:05:00,-85.7366,699.876,3.15789,2.70931
134,2016-07-01 11:10:00,-88.4531,700.663,3.15789,2.70931
135,2016-07-01 11:15:00,-90.7275,701.357,3.15789,2.70931
136,2016-07-01 11:20:00,-96.459,702.824,3.15789,2.70931
137,2016-07-01 11:25:00,-101.517,704.151,3.15789,2.70931
138,2016-07-01 11:30:00,-105.902,705.337,3.15789,2.70931
139,2016-07-01 11:35:00,-113.542,707.233,3.15789,2.70931
140,2016-07-01 11:40:00,-120.348,708.955,3.15789,2.70931
141,2016-07-01 11:45:00,-126.319,710.503,3.15789,2.70931
142,2016-07-01 11:50:00,-134.724,712.562,3.15789,2.70931
143,2016-07-01 11:55:00,-142.272,714.443,3.15789,2.70931
144,2016-07-01 12:00:00,-148.964,716.145,3.15789,2.70931
145,2016-07-01 12:05:00,-155.073,717.712,3.15789,2.70931
146,2016-07-01 12:10:00,-160.398,719.115,3.15789,2.70931
147,2016-07-01 12:15:00,-164.94,720.355,3.15789,2.70931
148,2016-07-01 12:20:00,-170.121,721.729,3.15789,2.70931
149,2016-07-01 12:25:00,-174.52,722.939,3.15789,2.70931
150,2016-07-01 12:30:00,-178.138,723.986,3.15789,2.70931
151,2016-07-01 12:35:00,-184.942,725.746,3.15789,2.70931
152,2016-07-01 12:40:00,-190.684,727.284,3.15789,2.70931
153,2016-07-01 12:45:00,-195.363,728.601,3.15789,2.70931
154,2016-07-01 12:50:00,-199.059,729.722,3.15789,2.70931
155,2016-07-01 12:55:00,-201.638,730.609,3.15789,2.70931
156,2016-07-01 13:00:00,-203.1,731.263,3.15789,2.70931
157,2016-07-01 13:05:00,-207.189,732.483,3.15789,2.70931
158,2016-07-01 13:10:00,-210.042,733.446,3.15789,2.70931
159,2016-07-01 13:15:00,-211.658,734.151,3.15789,2.70931
160,2016-07-01 13:20:00,-219.384,736.192,3.15789,2.70931
161,2016-07-01 13:25:00,-225.421,737.881,3.15789,2.70931
162,2016-07-01 13:30:00,-229.77,739.218,3.15789,2.70931
163,2016-07-01 13:35:00,-230.184,739.711,3.15789,2.70931
164,2016-07-01 13:40:00,-229.081,739.888,3.15789,2.70931
165,2016-07-01 13:45:00,-226.459,739.747,3.15789,2.70931
166,2016-07-01 13:50:00,-229.021,740.752,3.15789,2.70931
167,2016-07-01 13:55:00,-229.558,741.334,3.15789,2.70931
168,2016-07-01 14:00:00,-228.072,741.494,3.15789,2.70931
169,2016-07-01 14:05:00,-215.058,739.102,3.15789,2.70931
170,2016-07-01 14:10:00,-201.079,736.51,3.15789,2.70931
171,2016-07-01 14:15:00,-186.134,733.715,3.15789,2.70931
172,2016-07-01 14:20:00,-172.037,731.078,3.15789,2.70931
173,2016-07-01 14:25:00,-157.091,728.263,3.15789,2.70931
174,2016-07-01 14:30:00,-141.296,725.271,3.15789,2.70931
175,2016-07-01 14:35:00,-130.06,723.202,3.15789,2.70931
176,2016-07-01 14:40:00,-118.127,720.988,3.15789,2.70931
177,2016-07-01 14:45:00,-105.496,718.628,3.15789,2.70931
178,2016-07-01 14:50:00,-93.6536,716.412,3.15789,2.70931
179,2016-07-01 14:55:00,-81.2144,714.071,3.15789,2.70931
180,2016-07-01 15:00:00,-68.1784,711.606,3.15789,2.70931
181,2016-07-01 15:05:00,-62.1364,710.509,3.15789,2.70931
182,2016-07-01 15:10:00,-55.8478,709.361,3.15789,2.70931
183,2016-07-01 15:15:00,-49.3124,708.161,3.15789,2.70931
184,2016-07-01 15:20:00,-48.8021,708.116,3.15789,2.70931
185,2016-07-01 15:25:00,-48.2572,708.064,3.15789,2.70931
186,2016-07-01 15:30:00,-47.6778,708.004,3.15789,2.70931
187,2016-07-01 15:35:00,-43.2441,707.208,3.15789,2.70931
188,2016-07-01 15:40:00,-38.6592,706.379,3.15789,2.70931
189,2016-07-01 15:45:00,-33.9229,705.519,3.15789,2.70931
190,2016-07-01 15:50:00,-27.6816,704.379,3.15789,2.70931
191,2016-07-01 15:55:00,-21.199,703.189,3.15789,2.70931
192,2016-07-01 16:00:00,-14.475,701.948,3.15789,2.70931
193,2016-07-01 16:05:00,-11.1951,701.371,3.15789,2.70931
194,2016-07-01 16:10:00,-7.8087,700.772,3.15789,2.70931
195,2016-07-01 16:15:00,-4.31593,700.151,3.15789,2.70931
196,2016-07-01 16:20:00,-2.92029,699.908,3.15789,2.70931
197,2016-07-01 16:25:00,-1.50321,699.661,3.15789,2.70931
198,2016-07-01 16:30:00,-0.0646823,699.409,3.15789,2.70931
199,2016-07-01 16:35:00,0.495442,699.314,3.15789,2.70931
200,2016-07-01 16:40:00,1.06001,699.218,3.15789,2.70931
201,2016-07-01 16:45:00,1.62901,699.121,3.15789,2.70931
202,2016-07-01 16:50:00,1.95166,699.065,3.15789,2.70931
203,2016-07-01 16:55:00,2.27532,699.008,3.15789,2.70931
204,2016-07-01 17:00:00,2.59998,698.95,3.15789,2.70931
205,2016-07-01 17:05:00,2.66523,698.939,3.15789,2.70931
206,2016-07-01 17:10:00,2.73052,698.928,3.15789,2.70931
207,2016-07-01 17:15:00,2.79586,698.916,3.15789,2.70931
208,2016-07-01 17:20:00,1.53461,699.12,3.15789,2.70931
209,2016-07-01 17:25:00,0.305967,699.317,3.15789,2.70931
210,2016-07-01 17:30:00,-0.890083,699.507,3.15789,2.70931
211,2016-07-01 17:35:00,-2.72508,699.809,3.15789,2.70931
212,2016-07-01 17:40:00,-4.50012,700.098,3.15789,2.70931
213,2016-07-01 17:45:00,-6.2152,700.375,3.15789,2.70931
214,2016-07-01 17:50:00,-7.4489,700.528,3.15789,2.70931
215,2016-07-01 17:55:00,-8.58118,700.659,3.15789,2.70931
216,2016-07-01 18:00:00,-9.61202,700.769,3.15789,2.70931
217,2016-07-01 18:05:00,-8.58613,700.376,3.15789,2.70931
218,2016-07-01 18:10:00,-7.2677,699.922,3.15789,2.70931
219,2016-07-01 18:15:00,-5.65673,699.407,3.15789,2.70931
220,2016-07-01 18:20:00,-5.08563,699.125,3.15789,2.70931
221,2016-07-01 18:25:00,-4.27012,698.791,3.15789,2.70931
222,2016-07-01 18:30:00,-3.21021,698.407,3.15789,2.70931
223,2016-07-01 18:35:00,0.624705,697.343,3.15789,2.70931
224,2016-07-01 18:40:00,5.09786,696.146,3.15789,2.70931
225,2016-07-01 18:45:00,10.2093,694.815,3.15789,2.70931
226,2016-07-01 18:50:00,4.93285,695.733,3.15789,2.70931
227,2016-07-01 18:55:00,-0.0357472,696.587,3.15789,2.70931
228,2016-07-01 19:00:00,-4.69653,697.376,3.15789,2.70931
229,2016-07-01 19:05:00,-8.19154,697.942,3.15789,2.70931
230,2016-07-01 19:10:00,-11.4414,698.456,3.15789,2.70931
231,2016-07-01 19:15:00,-14.4461,698.92,3.15789,2.70931
232,2016-07-01 19:20:00,-13.6466,698.666,3.15789,2.70931
233,2016-07-01 19:25:00,-12.7778,698.398,3.15789,2.70931
234,2016-07-01 19:30:00,-11.8396,698.115,3.15789,2.70931
235,2016-07-01 19:35:00,-15.9085,698.766,3.15789,2.70931
236,2016-07-01 19:40:00,-19.6176,699.342,3.15789,2.70931
237,2016-07-01 19:45:00,-22.9671,699.843,3.15789,2.70931
238,2016-07-01 19:50:00,-31.7772,701.433,3.15789,2.70931
239,2016-07-01 19:55:00,-40.0235,702.906,3.15789,2.70931
240,2016-07-01 20:00:00,-47.7061,704.261,3.15789,2.70931
241,2016-07-01 20:05:00,-49.3065,704.404,3.15789,2.70931
242,2016-07-01 20:10:00,-50.5719,704.477,3.15789,2.70931
243,2016-07-01 20:15:00,-51.5022,704.48,3.15789,2.70931
244,2016-07-01 20:20:00,-53.7789,704.757,3.15789,2.70931
245,2016-07-01 20:25:00,-55.6968,704.96,3.15789,2.70931
246,2016-07-01 20:30:00,-57.2559,705.087,3.15789,2.70931
247,2016-07-01 20:35:00,-58.721,705.161,3.15789,2.70931
248,2016-07-01 20:40:00,-59.6921,705.132,3.15789,2.70931
249,2016-07-01 20:45:00,-60.1693,704.999,3.15789,2.70931
250,2016-07-01 20:50:00,-59.0418,704.561,3.15789,2.70931
251,2016-07-01 20:55:00,-57.5368,704.044,3.15789,2.70931
252,2016-07-01 21:00:00,-55.6542,703.448,3.15789,2.70931
253,2016-07-01 21:05:00,-54.6916,703.065,3.15789,2.70931
254,2016-07-01 21:10:00,-53.4255,702.619,3.15789,2.70931
255,2016-07-01 21:15:00,-51.8558,702.109,3.15789,2.70931
256,2016-07-01 21:20:00,-50.8417,701.705,3.15789,2.70931
257,2016-07-01 21:25:00,-49.4872,701.23,3.15789,2.70931
258,2016-07-01 21:30:00,-47.7923,700.683,3.15789,2.70931
259,2016-07-01 21:35:00,-48.8473,700.681,3.15789,2.70931
260,2016-07-01 21:40:00,-49.4498,700.585,3.15789,2.70931
261,2016-07-01 21:45:00,-49.6,700.394,3.15789,2.70931
262,2016-07-01 21:50:00,-50.5507,700.348,3.15789,2.70931
263,2016-07-01 21:55:00,-50.9526,700.187,3.15789,2.70931
264,2016-07-01 22:00:00,-50.8058,699.912,3.15789,2.70931
265,2016-07-01 22:05:00,-53.027,700.122,3.15789,2.70931
266,2016-07-01 22:10:00,-54.6574,700.208,3.15789,2.70931
267,2016-07-01 22:15:00,-55.6969,700.171,3.15789,2.70931
268,2016-07-01 22:20:00,-57.4944,700.305,3.15789,2.70931
269,2016-07-01 22:25:00,-58.7568,700.326,3.15789,2.70931
270,2016-07-01 22:30:00,-59.4841,700.237,3.15789,2.70931
271,2016-07-01 22:35:00,-60.8823,700.261,3.15789,2.70931
272,2016-07-01 22:40:00,-61.6235,700.148,3.15789,2.70931
273,2016-07-01 22:45:00,-61.7078,699.898,3.15789,2.70931
274,2016-07-01 22:50:00,-61.8911,699.676,3.15789,2.70931
275,2016-07-01 22:55:00,-61.4571,699.326,3.15789,2.70931
276,2016-07-01 23:00:00,-60.4058,698.847,3.15789,2.70931
277,2016-07-01 23:05:00,-59.2337,698.348,3.15789,2.70931
278,2016-07-01 23:10:00,-57.4672,697.725,3.15789,2.70931
279,2016-07-01 23:15:00,-55.1062,696.978,3.15789,2.70931
280,2016-07-01 23:20:00,-55.7897,696.888,3.15789,2.70931
281,2016-07-01 23:25:00,-55.977,696.694,3.15789,2.70931
282,2016-07-01 23:30:00,-55.6682,696.397,3.15789,2.70931
283,2016-07-01 23:35:00,-58.1147,696.723,3.15789,2.70931
284,2016-07-01 23:40:00,-60.25,696.985,3.15789,2.70931
285,2016-07-01 23:45:00,-62.074,697.181,3.15789,2.70931
286,2016-07-01 23:50:00,-63.3152,697.235,3.15789,2.70931
287,2016-07-01 23:55:00,-64.1692,697.207,3.15789,2.70931
288,2016-07-02 00:00:00,-64.636,697.099,3.15789,2.70931
