,id,p_bid,q_bid,arrival_time,gen_name
76,77,657.042,2.19466,2016-07-01 00:50:00,Battery_6
77,78,19.72,-1.0,2016-07-01 00:55:00,WS_supply
78,79,679.531,2.19466,2016-07-01 00:55:00,Battery_1
79,80,660.781,2.19466,2016-07-01 00:55:00,Battery_2
80,81,668.281,2.19466,2016-07-01 00:55:00,Battery_3
81,82,675.781,2.19466,2016-07-01 00:55:00,Battery_4
82,83,687.031,2.19466,2016-07-01 00:55:00,Battery_5
83,84,657.031,2.19466,2016-07-01 00:55:00,Battery_6
84,85,19.45,-1.0,2016-07-01 01:00:00,WS_supply
85,86,679.523,2.19466,2016-07-01 01:00:00,Battery_1
86,87,660.773,2.19466,2016-07-01 01:00:00,Battery_2
87,88,668.273,2.19466,2016-07-01 01:00:00,Battery_3
88,89,675.773,2.19466,2016-07-01 01:00:00,Battery_4
89,90,687.023,2.19466,2016-07-01 01:00:00,Battery_5
90,91,657.023,2.19466,2016-07-01 01:00:00,Battery_6
91,92,19.45,-1.0,2016-07-01 01:05:00,WS_supply
92,93,679.5,2.19466,2016-07-01 01:05:00,Battery_1
93,94,660.759,2.40052,2016-07-01 01:05:00,Battery_2
94,95,668.25,2.19466,2016-07-01 01:05:00,Battery_3
95,96,675.75,2.19466,2016-07-01 01:05:00,Battery_4
96,97,687.0,2.19466,2016-07-01 01:05:00,Battery_5
97,98,657.009,2.40052,2016-07-01 01:05:00,Battery_6
98,99,19.45,-1.0,2016-07-01 01:10:00,WS_supply
99,100,679.479,2.19466,2016-07-01 01:10:00,Battery_1
100,101,660.75,2.65784,2016-07-01 01:10:00,Battery_2
101,102,668.229,2.19466,2016-07-01 01:10:00,Battery_3
102,103,675.729,2.19466,2016-07-01 01:10:00,Battery_4
103,104,686.979,2.19466,2016-07-01 01:10:00,Battery_5
104,105,657.0,2.65784,2016-07-01 01:10:00,Battery_6
105,106,19.09,-1.0,2016-07-01 01:15:00,WS_supply
106,107,679.46,2.19466,2016-07-01 01:15:00,Battery_1
107,108,660.745,2.91518,2016-07-01 01:15:00,Battery_2
108,109,668.21,2.19466,2016-07-01 01:15:00,Battery_3
109,110,675.71,2.19466,2016-07-01 01:15:00,Battery_4
110,111,686.96,2.19466,2016-07-01 01:15:00,Battery_5
111,112,656.995,2.91518,2016-07-01 01:15:00,Battery_6
112,113,19.09,-1.0,2016-07-01 01:20:00,WS_supply
113,114,679.455,2.40052,2016-07-01 01:20:00,Battery_1
114,115,660.761,3.15789,2016-07-01 01:20:00,Battery_2
115,116,668.205,2.40052,2016-07-01 01:20:00,Battery_3
116,117,675.705,2.40052,2016-07-01 01:20:00,Battery_4
117,118,686.94,2.19466,2016-07-01 01:20:00,Battery_5
118,119,657.011,3.15789,2016-07-01 01:20:00,Battery_6
119,120,19.09,-1.0,2016-07-01 01:25:00,WS_supply
120,121,679.443,2.45199,2016-07-01 01:25:00,Battery_1
121,122,660.782,3.15789,2016-07-01 01:25:00,Battery_2
122,123,668.212,2.65784,2016-07-01 01:25:00,Battery_3
123,124,675.693,2.45199,2016-07-01 01:25:00,Battery_4
124,125,686.92,2.19466,2016-07-01 01:25:00,Battery_5
125,126,657.032,3.15789,2016-07-01 01:25:00,Battery_6
126,127,18.54,-1.0,2016-07-01 01:30:00,WS_supply
127,128,679.425,2.45199,2016-07-01 01:30:00,Battery_1
128,129,660.804,3.15789,2016-07-01 01:30:00,Battery_2
129,130,668.202,2.70931,2016-07-01 01:30:00,Battery_3
130,131,675.675,2.45199,2016-07-01 01:30:00,Battery_4
131,132,686.898,2.19466,2016-07-01 01:30:00,Battery_5
132,133,657.054,3.15789,2016-07-01 01:30:00,Battery_6
133,134,18.54,-1.0,2016-07-01 01:35:00,WS_supply
134,135,679.447,2.45199,2016-07-01 01:35:00,Battery_1
135,136,660.949,3.15789,2016-07-01 01:35:00,Battery_2
136,137,668.275,2.91518,2016-07-01 01:35:00,Battery_3
137,138,675.731,2.65784,2016-07-01 01:35:00,Battery_4
138,139,686.903,2.19466,2016-07-01 01:35:00,Battery_5
139,140,657.199,3.15789,2016-07-01 01:35:00,Battery_6
140,141,18.54,-1.0,2016-07-01 01:40:00,WS_supply
141,142,679.456,2.45199,2016-07-01 01:40:00,Battery_1
142,143,660.494,3.15789,2016-07-01 01:40:00,Battery_2
143,144,668.365,3.15789,2016-07-01 01:40:00,Battery_3
144,145,675.763,2.70931,2016-07-01 01:40:00,Battery_4
145,146,686.899,2.19466,2016-07-01 01:40:00,Battery_5
146,147,656.744,3.15789,2016-07-01 01:40:00,Battery_6
147,148,18.16,-1.0,2016-07-01 01:45:00,WS_supply
148,149,679.457,2.45199,2016-07-01 01:45:00,Battery_1
149,150,660.465,3.15789,2016-07-01 01:45:00,Battery_2
150,151,668.461,3.15789,2016-07-01 01:45:00,Battery_3
151,152,675.774,2.70931,2016-07-01 01:45:00,Battery_4
152,153,686.89,2.19466,2016-07-01 01:45:00,Battery_5
153,154,656.715,3.15789,2016-07-01 01:45:00,Battery_6
154,155,18.16,-1.0,2016-07-01 01:50:00,WS_supply
155,156,679.493,2.45199,2016-07-01 01:50:00,Battery_1
156,157,660.442,3.15789,2016-07-01 01:50:00,Battery_2
157,158,668.661,3.15789,2016-07-01 01:50:00,Battery_3
158,159,675.83,2.70931,2016-07-01 01:50:00,Battery_4
159,160,686.906,2.19466,2016-07-01 01:50:00,Battery_5
160,161,656.692,3.15789,2016-07-01 01:50:00,Battery_6
161,162,18.16,-1.0,2016-07-01 01:55:00,WS_supply
162,163,679.515,2.45199,2016-07-01 01:55:00,Battery_1
163,164,660.423,3.15789,2016-07-01 01:55:00,Battery_2
164,165,668.864,3.15789,2016-07-01 01:55:00,Battery_3
165,166,675.868,2.70931,2016-07-01 01:55:00,Battery_4
166,167,686.912,2.19466,2016-07-01 01:55:00,Battery_5
167,168,656.673,3.15789,2016-07-01 01:55:00,Battery_6
168,169,17.81,-1.0,2016-07-01 02:00:00,WS_supply
169,170,679.526,2.45199,2016-07-01 02:00:00,Battery_1
170,171,660.407,3.15789,2016-07-01 02:00:00,Battery_2
171,172,667.841,3.15789,2016-07-01 02:00:00,Battery_3
172,173,675.893,2.70931,2016-07-01 02:00:00,Battery_4
173,174,686.91,2.19466,2016-07-01 02:00:00,Battery_5
174,175,656.657,3.15789,2016-07-01 02:00:00,Battery_6
175,176,17.81,-1.0,2016-07-01 02:05:00,WS_supply
176,177,679.573,2.45199,2016-07-01 02:05:00,Battery_1
177,178,660.404,3.15789,2016-07-01 02:05:00,Battery_2
178,179,667.825,3.15789,2016-07-01 02:05:00,Battery_3
179,180,675.961,2.70931,2016-07-01 02:05:00,Battery_4
180,181,686.935,2.19466,2016-07-01 02:05:00,Battery_5
181,182,656.654,3.15789,2016-07-01 02:05:00,Battery_6
182,183,17.81,-1.0,2016-07-01 02:10:00,WS_supply
183,184,679.605,2.45199,2016-07-01 02:10:00,Battery_1
184,185,660.402,3.15789,2016-07-01 02:10:00,Battery_2
185,186,667.814,3.15789,2016-07-01 02:10:00,Battery_3
186,187,676.012,2.70931,2016-07-01 02:10:00,Battery_4
187,188,686.948,2.19466,2016-07-01 02:10:00,Battery_5
188,189,656.652,3.15789,2016-07-01 02:10:00,Battery_6
189,190,17.5,-1.0,2016-07-01 02:15:00,WS_supply
190,191,679.625,2.45199,2016-07-01 02:15:00,Battery_1
191,192,660.4,3.15789,2016-07-01 02:15:00,Battery_2
192,193,667.806,3.15789,2016-07-01 02:15:00,Battery_3
193,194,676.047,2.70931,2016-07-01 02:15:00,Battery_4
194,195,686.953,2.19466,2016-07-01 02:15:00,Battery_5
195,196,656.65,3.15789,2016-07-01 02:15:00,Battery_6
196,197,17.5,-1.0,2016-07-01 02:20:00,WS_supply
197,198,679.676,2.45199,2016-07-01 02:20:00,Battery_1
198,199,660.412,3.15789,2016-07-01 02:20:00,Battery_2
199,200,667.81,3.15789,2016-07-01 02:20:00,Battery_3
200,201,676.12,2.70931,2016-07-01 02:20:00,Battery_4
201,202,686.982,2.19466,2016-07-01 02:20:00,Battery_5
202,203,656.662,3.15789,2016-07-01 02:20:00,Battery_6
203,204,17.5,-1.0,2016-07-01 02:25:00,WS_supply
204,205,679.713,2.45199,2016-07-01 02:25:00,Battery_1
205,206,660.422,3.15789,2016-07-01 02:25:00,Battery_2
206,207,667.816,3.15789,2016-07-01 02:25:00,Battery_3
207,208,676.177,2.70931,2016-07-01 02:25:00,Battery_4
208,209,687.0,2.19466,2016-07-01 02:25:00,Battery_5
209,210,656.672,3.15789,2016-07-01 02:25:00,Battery_6
210,211,17.34,-1.0,2016-07-01 02:30:00,WS_supply
211,212,679.738,2.45199,2016-07-01 02:30:00,Battery_1
212,213,660.429,3.15789,2016-07-01 02:30:00,Battery_2
213,214,667.825,3.15789,2016-07-01 02:30:00,Battery_3
214,215,676.218,2.70931,2016-07-01 02:30:00,Battery_4
215,216,687.009,2.19466,2016-07-01 02:30:00,Battery_5
216,217,656.679,3.15789,2016-07-01 02:30:00,Battery_6
217,218,17.34,-1.0,2016-07-01 02:35:00,WS_supply
218,219,679.774,2.45199,2016-07-01 02:35:00,Battery_1
219,220,660.443,3.15789,2016-07-01 02:35:00,Battery_2
220,221,667.839,3.15789,2016-07-01 02:35:00,Battery_3
221,222,676.272,2.70931,2016-07-01 02:35:00,Battery_4
222,223,687.026,2.19466,2016-07-01 02:35:00,Battery_5
223,224,656.693,3.15789,2016-07-01 02:35:00,Battery_6
224,225,17.34,-1.0,2016-07-01 02:40:00,WS_supply
225,226,679.799,2.45199,2016-07-01 02:40:00,Battery_1
226,227,660.453,3.15789,2016-07-01 02:40:00,Battery_2
227,228,667.852,3.15789,2016-07-01 02:40:00,Battery_3
228,229,676.312,2.70931,2016-07-01 02:40:00,Battery_4
229,230,687.035,2.19466,2016-07-01 02:40:00,Battery_5
230,231,656.703,3.15789,2016-07-01 02:40:00,Battery_6
231,232,17.04,-1.0,2016-07-01 02:45:00,WS_supply
232,233,679.814,2.45199,2016-07-01 02:45:00,Battery_1
233,234,660.459,3.15789,2016-07-01 02:45:00,Battery_2
234,235,667.862,3.15789,2016-07-01 02:45:00,Battery_3
235,236,676.341,2.70931,2016-07-01 02:45:00,Battery_4
236,237,687.037,2.19466,2016-07-01 02:45:00,Battery_5
237,238,656.709,3.15789,2016-07-01 02:45:00,Battery_6
238,239,17.04,-1.0,2016-07-01 02:50:00,WS_supply
239,240,679.859,2.45199,2016-07-01 02:50:00,Battery_1
240,241,660.481,3.15789,2016-07-01 02:50:00,Battery_2
241,242,667.885,3.15789,2016-07-01 02:50:00,Battery_3
242,243,676.406,2.70931,2016-07-01 02:50:00,Battery_4
243,244,687.062,2.19466,2016-07-01 02:50:00,Battery_5
244,245,656.731,3.15789,2016-07-01 02:50:00,Battery_6
245,246,17.04,-1.0,2016-07-01 02:55:00,WS_supply
246,247,679.892,2.45199,2016-07-01 02:55:00,Battery_1
247,248,660.497,3.15789,2016-07-01 02:55:00,Battery_2
248,249,667.905,3.15789,2016-07-01 02:55:00,Battery_3
249,250,676.456,2.70931,2016-07-01 02:55:00,Battery_4
250,251,687.078,2.19466,2016-07-01 02:55:00,Battery_5
251,252,656.747,3.15789,2016-07-01 02:55:00,Battery_6
252,253,16.79,-1.0,2016-07-01 03:00:00,WS_supply
253,254,679.916,2.45199,2016-07-01 03:00:00,Battery_1
254,255,660.51,3.15789,2016-07-01 03:00:00,Battery_2
255,256,667.922,3.15789,2016-07-01 03:00:00,Battery_3
256,257,676.495,2.70931,2016-07-01 03:00:00,Battery_4
257,258,687.087,2.19466,2016-07-01 03:00:00,Battery_5
258,259,656.76,3.15789,2016-07-01 03:00:00,Battery_6
259,260,16.79,-1.0,2016-07-01 03:05:00,WS_supply
260,261,679.963,2.45199,2016-07-01 03:05:00,Battery_1
261,262,660.535,3.15789,2016-07-01 03:05:00,Battery_2
262,263,667.95,3.15789,2016-07-01 03:05:00,Battery_3
263,264,676.562,2.70931,2016-07-01 03:05:00,Battery_4
264,265,687.114,2.19466,2016-07-01 03:05:00,Battery_5
265,266,656.785,3.15789,2016-07-01 03:05:00,Battery_6
266,267,16.79,-1.0,2016-07-01 03:10:00,WS_supply
267,268,679.999,2.45199,2016-07-01 03:10:00,Battery_1
268,269,660.555,3.15789,2016-07-01 03:10:00,Battery_2
269,270,667.973,3.15789,2016-07-01 03:10:00,Battery_3
270,271,676.616,2.70931,2016-07-01 03:10:00,Battery_4
271,272,687.133,2.19466,2016-07-01 03:10:00,Battery_5
272,273,656.805,3.15789,2016-07-01 03:10:00,Battery_6
273,274,16.61,-1.0,2016-07-01 03:15:00,WS_supply
274,275,680.026,2.45199,2016-07-01 03:15:00,Battery_1
275,276,660.569,3.15789,2016-07-01 03:15:00,Battery_2
276,277,667.992,3.15789,2016-07-01 03:15:00,Battery_3
277,278,676.658,2.70931,2016-07-01 03:15:00,Battery_4
278,279,687.144,2.19466,2016-07-01 03:15:00,Battery_5
279,280,656.819,3.15789,2016-07-01 03:15:00,Battery_6
280,281,16.61,-1.0,2016-07-01 03:20:00,WS_supply
281,282,680.067,2.45199,2016-07-01 03:20:00,Battery_1
282,283,660.592,3.15789,2016-07-01 03:20:00,Battery_2
283,284,668.018,3.15789,2016-07-01 03:20:00,Battery_3
284,285,676.717,2.70931,2016-07-01 03:20:00,Battery_4
285,286,687.167,2.19466,2016-07-01 03:20:00,Battery_5
286,287,656.842,3.15789,2016-07-01 03:20:00,Battery_6
287,288,16.61,-1.0,2016-07-01 03:25:00,WS_supply
288,289,680.098,2.45199,2016-07-01 03:25:00,Battery_1
289,290,660.609,3.15789,2016-07-01 03:25:00,Battery_2
290,291,668.039,3.15789,2016-07-01 03:25:00,Battery_3
291,292,676.765,2.70931,2016-07-01 03:25:00,Battery_4
292,293,687.182,2.19466,2016-07-01 03:25:00,Battery_5
293,294,656.859,3.15789,2016-07-01 03:25:00,Battery_6
294,295,16.45,-1.0,2016-07-01 03:30:00,WS_supply
295,296,680.121,2.45199,2016-07-01 03:30:00,Battery_1
296,297,660.621,3.15789,2016-07-01 03:30:00,Battery_2
297,298,668.056,3.15789,2016-07-01 03:30:00,Battery_3
298,299,676.802,2.70931,2016-07-01 03:30:00,Battery_4
299,300,687.191,2.19466,2016-07-01 03:30:00,Battery_5
300,301,656.871,3.15789,2016-07-01 03:30:00,Battery_6
301,302,16.45,-1.0,2016-07-01 03:35:00,WS_supply
302,303,680.156,2.45199,2016-07-01 03:35:00,Battery_1
303,304,660.64,3.15789,2016-07-01 03:35:00,Battery_2
304,305,668.079,3.15789,2016-07-01 03:35:00,Battery_3
305,306,676.853,2.70931,2016-07-01 03:35:00,Battery_4
306,307,687.209,2.19466,2016-07-01 03:35:00,Battery_5
307,308,656.89,3.15789,2016-07-01 03:35:00,Battery_6
308,309,16.45,-1.0,2016-07-01 03:40:00,WS_supply
309,310,680.182,2.45199,2016-07-01 03:40:00,Battery_1
310,311,660.654,3.15789,2016-07-01 03:40:00,Battery_2
311,312,668.096,3.15789,2016-07-01 03:40:00,Battery_3
312,313,676.894,2.70931,2016-07-01 03:40:00,Battery_4
313,314,687.221,2.19466,2016-07-01 03:40:00,Battery_5
314,315,656.904,3.15789,2016-07-01 03:40:00,Battery_6
315,316,16.3,-1.0,2016-07-01 03:45:00,WS_supply
316,317,680.202,2.45199,2016-07-01 03:45:00,Battery_1
317,318,660.663,3.15789,2016-07-01 03:45:00,Battery_2
318,319,668.109,3.15789,2016-07-01 03:45:00,Battery_3
319,320,676.926,2.70931,2016-07-01 03:45:00,Battery_4
320,321,687.227,2.19466,2016-07-01 03:45:00,Battery_5
321,322,656.913,3.15789,2016-07-01 03:45:00,Battery_6
322,323,16.3,-1.0,2016-07-01 03:50:00,WS_supply
323,324,680.231,2.45199,2016-07-01 03:50:00,Battery_1
324,325,660.679,3.15789,2016-07-01 03:50:00,Battery_2
325,326,668.128,3.15789,2016-07-01 03:50:00,Battery_3
326,327,676.971,2.70931,2016-07-01 03:50:00,Battery_4
327,328,687.241,2.19466,2016-07-01 03:50:00,Battery_5
328,329,656.929,3.15789,2016-07-01 03:50:00,Battery_6
329,330,16.3,-1.0,2016-07-01 03:55:00,WS_supply
330,331,680.253,2.45199,2016-07-01 03:55:00,Battery_1
331,332,660.689,3.15789,2016-07-01 03:55:00,Battery_2
332,333,668.142,3.15789,2016-07-01 03:55:00,Battery_3
333,334,677.006,2.70931,2016-07-01 03:55:00,Battery_4
334,335,687.25,2.19466,2016-07-01 03:55:00,Battery_5
335,336,656.939,3.15789,2016-07-01 03:55:00,Battery_6
336,337,16.28,-1.0,2016-07-01 04:00:00,WS_supply
337,338,680.269,2.45199,2016-07-01 04:00:00,Battery_1
338,339,660.695,3.15789,2016-07-01 04:00:00,Battery_2
339,340,668.152,3.15789,2016-07-01 04:00:00,Battery_3
340,341,677.034,2.70931,2016-07-01 04:00:00,Battery_4
341,342,687.255,2.19466,2016-07-01 04:00:00,Battery_5
342,343,656.945,3.15789,2016-07-01 04:00:00,Battery_6
343,344,16.28,-1.0,2016-07-01 04:05:00,WS_supply
344,345,680.282,2.45199,2016-07-01 04:05:00,Battery_1
345,346,660.699,3.15789,2016-07-01 04:05:00,Battery_2
346,347,668.159,3.15789,2016-07-01 04:05:00,Battery_3
347,348,677.057,2.70931,2016-07-01 04:05:00,Battery_4
348,349,687.256,2.19466,2016-07-01 04:05:00,Battery_5
349,350,656.949,3.15789,2016-07-01 04:05:00,Battery_6
350,351,16.28,-1.0,2016-07-01 04:10:00,WS_supply
351,352,680.289,2.45199,2016-07-01 04:10:00,Battery_1
352,353,660.699,3.15789,2016-07-01 04:10:00,Battery_2
353,354,668.162,3.15789,2016-07-01 04:10:00,Battery_3
354,355,677.074,2.70931,2016-07-01 04:10:00,Battery_4
355,356,687.254,2.19466,2016-07-01 04:10:00,Battery_5
356,357,656.949,3.15789,2016-07-01 04:10:00,Battery_6
357,358,16.28,-1.0,2016-07-01 04:15:00,WS_supply
358,359,680.291,2.45199,2016-07-01 04:15:00,Battery_1
359,360,660.695,3.15789,2016-07-01 04:15:00,Battery_2
360,361,668.161,3.15789,2016-07-01 04:15:00,Battery_3
361,362,677.085,2.70931,2016-07-01 04:15:00,Battery_4
362,363,687.248,2.19466,2016-07-01 04:15:00,Battery_5
363,364,656.945,3.15789,2016-07-01 04:15:00,Battery_6
364,365,16.28,-1.0,2016-07-01 04:20:00,WS_supply
365,366,680.29,2.45199,2016-07-01 04:20:00,Battery_1
366,367,660.689,3.15789,2016-07-01 04:20:00,Battery_2
367,368,668.158,3.15789,2016-07-01 04:20:00,Battery_3
368,369,677.091,2.70931,2016-07-01 04:20:00,Battery_4
369,370,687.239,2.19466,2016-07-01 04:20:00,Battery_5
370,371,656.939,3.15789,2016-07-01 04:20:00,Battery_6
371,372,16.28,-1.0,2016-07-01 04:25:00,WS_supply
372,373,680.285,2.45199,2016-07-01 04:25:00,Battery_1
373,374,660.68,3.15789,2016-07-01 04:25:00,Battery_2
374,375,668.152,3.15789,2016-07-01 04:25:00,Battery_3
375,376,677.092,2.70931,2016-07-01 04:25:00,Battery_4
376,377,687.227,2.19466,2016-07-01 04:25:00,Battery_5
377,378,656.93,3.15789,2016-07-01 04:25:00,Battery_6
378,379,16.19,-1.0,2016-07-01 04:30:00,WS_supply
379,380,680.276,2.45199,2016-07-01 04:30:00,Battery_1
380,381,660.669,3.15789,2016-07-01 04:30:00,Battery_2
381,382,668.143,3.15789,2016-07-01 04:30:00,Battery_3
382,383,677.089,2.70931,2016-07-01 04:30:00,Battery_4
383,384,687.213,2.19466,2016-07-01 04:30:00,Battery_5
384,385,656.919,3.15789,2016-07-01 04:30:00,Battery_6
385,386,16.19,-1.0,2016-07-01 04:35:00,WS_supply
386,387,680.273,2.45199,2016-07-01 04:35:00,Battery_1
387,388,660.66,3.15789,2016-07-01 04:35:00,Battery_2
388,389,668.136,3.15789,2016-07-01 04:35:00,Battery_3
389,390,677.092,2.70931,2016-07-01 04:35:00,Battery_4
390,391,687.203,2.19466,2016-07-01 04:35:00,Battery_5
391,392,656.91,3.15789,2016-07-01 04:35:00,Battery_6
392,393,16.19,-1.0,2016-07-01 04:40:00,WS_supply
393,394,680.265,2.45199,2016-07-01 04:40:00,Battery_1
394,395,660.649,3.15789,2016-07-01 04:40:00,Battery_2
395,396,668.128,3.15789,2016-07-01 04:40:00,Battery_3
396,397,677.091,2.70931,2016-07-01 04:40:00,Battery_4
397,398,687.19,2.19466,2016-07-01 04:40:00,Battery_5
398,399,656.899,3.15789,2016-07-01 04:40:00,Battery_6
399,400,16.11,-1.0,2016-07-01 04:45:00,WS_supply
400,401,680.256,2.45199,2016-07-01 04:45:00,Battery_1
401,402,660.637,3.15789,2016-07-01 04:45:00,Battery_2
402,403,668.117,3.15789,2016-07-01 04:45:00,Battery_3
403,404,677.086,2.70931,2016-07-01 04:45:00,Battery_4
404,405,687.176,2.19466,2016-07-01 04:45:00,Battery_5
405,406,656.887,3.15789,2016-07-01 04:45:00,Battery_6
406,407,16.11,-1.0,2016-07-01 04:50:00,WS_supply
407,408,680.181,2.45199,2016-07-01 04:50:00,Battery_1
408,409,660.566,3.15789,2016-07-01 04:50:00,Battery_2
409,410,668.048,3.15789,2016-07-01 04:50:00,Battery_3
410,411,677.011,2.70931,2016-07-01 04:50:00,Battery_4
411,412,687.101,2.19466,2016-07-01 04:50:00,Battery_5
412,413,656.816,3.15789,2016-07-01 04:50:00,Battery_6
413,414,16.11,-1.0,2016-07-01 04:55:00,WS_supply
414,415,680.095,2.45199,2016-07-01 04:55:00,Battery_1
415,416,660.486,3.15789,2016-07-01 04:55:00,Battery_2
416,417,667.97,3.15789,2016-07-01 04:55:00,Battery_3
417,418,676.923,2.70931,2016-07-01 04:55:00,Battery_4
418,419,687.017,2.19466,2016-07-01 04:55:00,Battery_5
419,420,656.736,3.15789,2016-07-01 04:55:00,Battery_6
420,421,16.29,-1.0,2016-07-01 05:00:00,WS_supply
421,422,679.996,2.45199,2016-07-01 05:00:00,Battery_1
422,423,660.397,3.15789,2016-07-01 05:00:00,Battery_2
423,424,667.883,3.15789,2016-07-01 05:00:00,Battery_3
424,425,676.819,2.70931,2016-07-01 05:00:00,Battery_4
425,426,686.923,2.19466,2016-07-01 05:00:00,Battery_5
426,427,656.647,3.15789,2016-07-01 05:00:00,Battery_6
427,428,16.29,-1.0,2016-07-01 05:05:00,WS_supply
428,429,679.81,2.45199,2016-07-01 05:05:00,Battery_1
429,430,660.242,3.15789,2016-07-01 05:05:00,Battery_2
430,431,667.73,3.15789,2016-07-01 05:05:00,Battery_3
431,432,676.613,2.70931,2016-07-01 05:05:00,Battery_4
432,433,686.756,2.19466,2016-07-01 05:05:00,Battery_5
433,434,656.492,3.15789,2016-07-01 05:05:00,Battery_6
434,435,16.29,-1.0,2016-07-01 05:10:00,WS_supply
435,436,679.609,2.45199,2016-07-01 05:10:00,Battery_1
