,timedate,operating_mode,p_HVAC
105,2016-07-01 08:45:00,OFF,18.2627
106,2016-07-01 08:50:00,OFF,18.5509
107,2016-07-01 08:55:00,COOL,20.1644
108,2016-07-01 09:00:00,OFF,19.0972
109,2016-07-01 09:05:00,OFF,18.5459
110,2016-07-01 09:10:00,OFF,18.7396
111,2016-07-01 09:15:00,COOL,20.4051
112,2016-07-01 09:20:00,OFF,19.3004
113,2016-07-01 09:25:00,OFF,18.7635
114,2016-07-01 09:30:00,OFF,19.2738
115,2016-07-01 09:35:00,COOL,20.9479
116,2016-07-01 09:40:00,OFF,19.4893
117,2016-07-01 09:45:00,OFF,18.9886
118,2016-07-01 09:50:00,OFF,20.2317
119,2016-07-01 09:55:00,OFF,22.2005
120,2016-07-01 10:00:00,COOL,23.7378
121,2016-07-01 10:05:00,OFF,19.883
122,2016-07-01 10:10:00,OFF,19.2958
123,2016-07-01 10:15:00,OFF,23.4872
124,2016-07-01 10:20:00,COOL,27.5005
125,2016-07-01 10:25:00,OFF,20.6312
126,2016-07-01 10:30:00,OFF,21.948
127,2016-07-01 10:35:00,COOL,33.4833
128,2016-07-01 10:40:00,OFF,22.316
129,2016-07-01 10:45:00,OFF,25.788
130,2016-07-01 10:50:00,COOL,44.1229
131,2016-07-01 10:55:00,OFF,23.3649
132,2016-07-01 11:00:00,COOL,29.3743
133,2016-07-01 11:05:00,OFF,25.1206
134,2016-07-01 11:10:00,OFF,24.933
135,2016-07-01 11:15:00,COOL,48.5909
136,2016-07-01 11:20:00,OFF,24.6019
137,2016-07-01 11:25:00,COOL,33.2055
138,2016-07-01 11:30:00,OFF,26.3633
139,2016-07-01 11:35:00,COOL,30.1642
140,2016-07-01 11:40:00,OFF,27.7334
141,2016-07-01 11:45:00,OFF,28.5753
142,2016-07-01 11:50:00,COOL,62.8877
143,2016-07-01 11:55:00,OFF,26.7164
144,2016-07-01 12:00:00,COOL,42.7896
145,2016-07-01 12:05:00,OFF,28.9011
146,2016-07-01 12:10:00,COOL,38.2328
147,2016-07-01 12:15:00,OFF,30.3952
148,2016-07-01 12:20:00,COOL,33.8526
149,2016-07-01 12:25:00,HEAT,31.9875
150,2016-07-01 12:30:00,COOL,292.233
151,2016-07-01 12:35:00,COOL,142.98
152,2016-07-01 12:40:00,OFF,27.9154
153,2016-07-01 12:45:00,COOL,89.0727
154,2016-07-01 12:50:00,OFF,26.7359
155,2016-07-01 12:55:00,COOL,81.1814
156,2016-07-01 13:00:00,OFF,28.6365
157,2016-07-01 13:05:00,COOL,73.5269
158,2016-07-01 13:10:00,OFF,30.6194
159,2016-07-01 13:15:00,COOL,65.8905
160,2016-07-01 13:20:00,OFF,32.6752
161,2016-07-01 13:25:00,COOL,59.8409
162,2016-07-01 13:30:00,OFF,34.8103
163,2016-07-01 13:35:00,COOL,52.5816
164,2016-07-01 13:40:00,HEAT,36.5532
165,2016-07-01 13:45:00,COOL,381.543
166,2016-07-01 13:50:00,COOL,188.327
167,2016-07-01 13:55:00,COOL,45.8235
168,2016-07-01 14:00:00,HEAT,36.1973
169,2016-07-01 14:05:00,COOL,401.514
170,2016-07-01 14:10:00,COOL,211.436
171,2016-07-01 14:15:00,COOL,83.1677
172,2016-07-01 14:20:00,OFF,30.8027
173,2016-07-01 14:25:00,COOL,104.129
174,2016-07-01 14:30:00,COOL,48.6433
175,2016-07-01 14:35:00,HEAT,33.6232
176,2016-07-01 14:40:00,COOL,266.204
177,2016-07-01 14:45:00,COOL,148.503
178,2016-07-01 14:50:00,COOL,72.3652
179,2016-07-01 14:55:00,COOL,41.7041
180,2016-07-01 15:00:00,HEAT,32.4889
181,2016-07-01 15:05:00,COOL,189.44
182,2016-07-01 15:10:00,COOL,116.805
183,2016-07-01 15:15:00,COOL,67.5391
184,2016-07-01 15:20:00,COOL,47.9379
185,2016-07-01 15:25:00,COOL,36.3135
186,2016-07-01 15:30:00,HEAT,32.9212
187,2016-07-01 15:35:00,COOL,161.319
188,2016-07-01 15:40:00,COOL,102.372
189,2016-07-01 15:45:00,COOL,61.9768
190,2016-07-01 15:50:00,COOL,44.5836
191,2016-07-01 15:55:00,COOL,35.5173
192,2016-07-01 16:00:00,HEAT,33.2478
193,2016-07-01 16:05:00,COOL,109.019
194,2016-07-01 16:10:00,COOL,73.6589
195,2016-07-01 16:15:00,COOL,50.0472
196,2016-07-01 16:20:00,COOL,40.7171
197,2016-07-01 16:25:00,COOL,35.5223
198,2016-07-01 16:30:00,HEAT,33.3402
199,2016-07-01 16:35:00,COOL,90.6068
200,2016-07-01 16:40:00,COOL,66.3305
201,2016-07-01 16:45:00,COOL,48.6945
202,2016-07-01 16:50:00,COOL,41.0056
203,2016-07-01 16:55:00,COOL,36.5579
204,2016-07-01 17:00:00,COOL,33.2242
205,2016-07-01 17:05:00,HEAT,33.6459
206,2016-07-01 17:10:00,COOL,84.9359
207,2016-07-01 17:15:00,COOL,62.7418
208,2016-07-01 17:20:00,COOL,46.6945
209,2016-07-01 17:25:00,COOL,39.0859
210,2016-07-01 17:30:00,COOL,34.2432
211,2016-07-01 17:35:00,HEAT,33.4642
212,2016-07-01 17:40:00,COOL,96.2407
213,2016-07-01 17:45:00,COOL,70.4849
214,2016-07-01 17:50:00,COOL,49.5135
215,2016-07-01 17:55:00,COOL,39.5088
216,2016-07-01 18:00:00,COOL,33.1384
217,2016-07-01 18:05:00,HEAT,33.245
218,2016-07-01 18:10:00,COOL,98.0904
219,2016-07-01 18:15:00,COOL,67.3549
220,2016-07-01 18:20:00,COOL,46.1382
221,2016-07-01 18:25:00,COOL,36.4594
222,2016-07-01 18:30:00,HEAT,32.1995
223,2016-07-01 18:35:00,COOL,85.4167
224,2016-07-01 18:40:00,COOL,57.5859
225,2016-07-01 18:45:00,COOL,40.4429
226,2016-07-01 18:50:00,COOL,35.6588
227,2016-07-01 18:55:00,COOL,31.3181
228,2016-07-01 19:00:00,HEAT,31.7341
229,2016-07-01 19:05:00,COOL,95.0121
230,2016-07-01 19:10:00,COOL,68.6733
231,2016-07-01 19:15:00,COOL,45.9198
232,2016-07-01 19:20:00,COOL,33.9053
233,2016-07-01 19:25:00,HEAT,31.2202
234,2016-07-01 19:30:00,COOL,100.346
235,2016-07-01 19:35:00,COOL,71.931
236,2016-07-01 19:40:00,COOL,46.7959
237,2016-07-01 19:45:00,COOL,33.3695
238,2016-07-01 19:50:00,HEAT,30.9983
239,2016-07-01 19:55:00,COOL,141.831
240,2016-07-01 20:00:00,COOL,95.4813
241,2016-07-01 20:05:00,COOL,51.6652
242,2016-07-01 20:10:00,COOL,29.4649
243,2016-07-01 20:15:00,HEAT,31.3933
244,2016-07-01 20:20:00,COOL,152.135
245,2016-07-01 20:25:00,COOL,90.7454
246,2016-07-01 20:30:00,COOL,42.1856
247,2016-07-01 20:35:00,HEAT,30.371
248,2016-07-01 20:40:00,COOL,158.109
249,2016-07-01 20:45:00,COOL,90.8242
250,2016-07-01 20:50:00,COOL,39.3143
251,2016-07-01 20:55:00,HEAT,30.1433
252,2016-07-01 21:00:00,COOL,146.019
253,2016-07-01 21:05:00,COOL,81.5799
254,2016-07-01 21:10:00,COOL,33.8686
255,2016-07-01 21:15:00,HEAT,30.0445
256,2016-07-01 21:20:00,COOL,133.873
257,2016-07-01 21:25:00,COOL,73.5199
258,2016-07-01 21:30:00,COOL,29.2143
259,2016-07-01 21:35:00,HEAT,29.9199
260,2016-07-01 21:40:00,COOL,126.459
261,2016-07-01 21:45:00,COOL,68.5228
262,2016-07-01 21:50:00,HEAT,26.8714
263,2016-07-01 21:55:00,COOL,137.972
264,2016-07-01 22:00:00,COOL,76.6176
265,2016-07-01 22:05:00,COOL,31.4786
266,2016-07-01 22:10:00,HEAT,28.5339
267,2016-07-01 22:15:00,COOL,132.91
268,2016-07-01 22:20:00,COOL,72.1808
269,2016-07-01 22:25:00,HEAT,25.5337
270,2016-07-01 22:30:00,COOL,146.455
271,2016-07-01 22:35:00,COOL,80.6671
272,2016-07-01 22:40:00,COOL,30.3894
273,2016-07-01 22:45:00,HEAT,27.5606
274,2016-07-01 22:50:00,COOL,135.95
275,2016-07-01 22:55:00,COOL,70.6707
276,2016-07-01 23:00:00,HEAT,24.4986
277,2016-07-01 23:05:00,COOL,140.47
278,2016-07-01 23:10:00,COOL,74.3857
279,2016-07-01 23:15:00,COOL,27.0682
280,2016-07-01 23:20:00,HEAT,26.3021
281,2016-07-01 23:25:00,COOL,124.318
282,2016-07-01 23:30:00,COOL,64.6537
283,2016-07-01 23:35:00,HEAT,23.4912
284,2016-07-01 23:40:00,COOL,138.726
285,2016-07-01 23:45:00,COOL,74.8788
286,2016-07-01 23:50:00,COOL,25.5435
287,2016-07-01 23:55:00,HEAT,25.7271
288,2016-07-02 00:00:00,COOL,131.795
