# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:35:00 PDT,+277.538,+3213.23,+3204.12,+259.65,+10.0092,+10.0092
2016-07-01 00:36:00 PDT,+277.538,+3212.72,+3203.6,+259.65,+10.0092,+10.0092
2016-07-01 00:37:00 PDT,+277.538,+3212.2,+3203.09,+259.65,+10.0092,+10.0092
2016-07-01 00:38:00 PDT,+277.538,+3211.69,+3202.57,+259.65,+10.0092,+10.0092
2016-07-01 00:39:00 PDT,+277.538,+3211.17,+3202.05,+259.65,+10.0092,+10.0092
2016-07-01 00:40:00 PDT,+3212.87,+277.962,+259.667,+3201.63,+3403.51,+2948.94
2016-07-01 00:41:00 PDT,+3212.35,+277.963,+259.668,+3201.12,+3402.91,+2948.42
2016-07-01 00:42:00 PDT,+3211.84,+277.963,+259.668,+3200.6,+3402.31,+2947.9
2016-07-01 00:43:00 PDT,+3211.32,+277.963,+259.668,+3200.08,+3401.7,+2947.39
2016-07-01 00:44:00 PDT,+3210.8,+277.963,+259.668,+3199.57,+3401.1,+2946.87
2016-07-01 00:45:00 PDT,+3208.31,+3208.31,+3197.33,+3197.33,+7041.34,+2944.1
2016-07-01 00:46:00 PDT,+3207.8,+3207.8,+3196.81,+3196.81,+7038.89,+2943.58
2016-07-01 00:47:00 PDT,+3207.28,+3207.28,+3196.29,+3196.29,+7036.45,+2943.07
2016-07-01 00:48:00 PDT,+3206.76,+3206.76,+3195.78,+3195.78,+7034.43,+2942.55
2016-07-01 00:49:00 PDT,+3206.25,+3206.25,+3195.26,+3195.26,+7033.03,+2942.04
2016-07-01 00:50:00 PDT,+6306.14,+6306.14,+6308.88,+6308.88,+3397.84,+6063.97
2016-07-01 00:51:00 PDT,+6304.94,+6304.94,+6307.68,+6307.68,+3397.24,+6062.76
2016-07-01 00:52:00 PDT,+6303.74,+6303.74,+6306.47,+6306.47,+3396.63,+6061.55
2016-07-01 00:53:00 PDT,+6302.53,+6302.53,+6305.26,+6305.26,+3396.03,+6060.34
2016-07-01 00:54:00 PDT,+6301.33,+6301.33,+6304.05,+6304.05,+3395.42,+6059.13
2016-07-01 00:55:00 PDT,+3201.88,+3201.88,+3192.09,+3192.09,+3395.6,+2942.16
2016-07-01 00:56:00 PDT,+3201.36,+3201.36,+3191.57,+3191.57,+3394.99,+2941.64
2016-07-01 00:57:00 PDT,+3200.84,+3200.84,+3191.05,+3191.05,+3394.38,+2941.12
2016-07-01 00:58:00 PDT,+3200.33,+3200.33,+3190.53,+3190.53,+3393.78,+2940.61
2016-07-01 00:59:00 PDT,+3199.81,+3199.81,+3190.01,+3190.01,+3393.17,+2940.09
2016-07-01 01:00:00 PDT,+3199.14,+6199.14,+3190.01,+3190.01,+3391,+5938.21
2016-07-01 01:01:00 PDT,+3198.62,+6198.62,+3189.49,+3189.49,+3390.4,+5937.69
2016-07-01 01:02:00 PDT,+3198.1,+6198.1,+3188.97,+3188.97,+3389.79,+5937.17
2016-07-01 01:03:00 PDT,+3197.58,+6197.58,+3188.45,+3188.45,+3389.18,+5936.65
2016-07-01 01:04:00 PDT,+3197.07,+6197.07,+3187.93,+3187.93,+3388.58,+5936.13
