# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:57:00 PDT,+3200.84,+3200.84,+3191.05,+3191.05,+3394.38,+2941.12
2016-07-01 00:58:00 PDT,+3200.33,+3200.33,+3190.53,+3190.53,+3393.78,+2940.61
2016-07-01 00:59:00 PDT,+3199.81,+3199.81,+3190.01,+3190.01,+3393.17,+2940.09
2016-07-01 01:00:00 PDT,+3199.29,+3199.29,+3189.49,+3189.49,+3392.57,+2939.57
2016-07-01 01:01:00 PDT,+3198.77,+3198.77,+3188.97,+3188.97,+3391.96,+2939.05
2016-07-01 01:02:00 PDT,+3198.25,+3198.25,+3188.45,+3188.45,+3391.35,+2938.53
2016-07-01 01:03:00 PDT,+3197.73,+3197.73,+3187.93,+3187.93,+3390.75,+2938.01
2016-07-01 01:04:00 PDT,+3197.22,+3197.22,+3187.41,+3187.41,+3390.14,+2937.49
2016-07-01 01:05:00 PDT,+3194.56,+6294.8,+3188.38,+3188.38,+7010.57,+2933.81
2016-07-01 01:06:00 PDT,+3194.04,+6293.59,+3187.86,+3187.86,+7009.16,+2933.29
2016-07-01 01:07:00 PDT,+3193.53,+6292.37,+3187.34,+3187.34,+7007.74,+2932.77
2016-07-01 01:08:00 PDT,+3193.01,+6291.16,+3186.82,+3186.82,+7006.32,+2932.25
2016-07-01 01:09:00 PDT,+3192.49,+6289.95,+3186.29,+3186.29,+7004.9,+2931.73
2016-07-01 01:10:00 PDT,+6288.29,+3191.73,+6281.95,+6281.95,+3385.65,+6039.56
2016-07-01 01:11:00 PDT,+6287.07,+3191.21,+6280.73,+6280.73,+3385.04,+6038.34
2016-07-01 01:12:00 PDT,+6285.86,+3190.69,+6279.52,+6279.52,+3384.43,+6037.12
2016-07-01 01:13:00 PDT,+6284.64,+3190.17,+6278.3,+6278.3,+3383.82,+6035.9
2016-07-01 01:14:00 PDT,+6283.43,+3189.65,+6277.08,+6277.08,+3383.21,+6034.68
2016-07-01 01:15:00 PDT,+3191.49,+3191.49,+3181.67,+3181.67,+3383.45,+2931.75
2016-07-01 01:16:00 PDT,+3190.97,+3190.97,+3181.15,+3181.15,+3382.84,+2931.23
2016-07-01 01:17:00 PDT,+3190.45,+3190.45,+3180.62,+3180.62,+3382.23,+2930.7
2016-07-01 01:18:00 PDT,+3189.93,+3189.93,+3180.1,+3180.1,+3381.62,+2930.18
2016-07-01 01:19:00 PDT,+3189.41,+3189.41,+3179.58,+3179.58,+3381.01,+2929.66
2016-07-01 01:20:00 PDT,+3188.89,+3188.89,+3179.05,+3179.05,+3380.4,+2929.13
2016-07-01 01:21:00 PDT,+3188.36,+3188.36,+3178.53,+3178.53,+3379.78,+2928.61
2016-07-01 01:22:00 PDT,+3187.84,+3187.84,+3178.01,+3178.01,+3379.17,+2928.09
2016-07-01 01:23:00 PDT,+3187.32,+3187.32,+3177.48,+3177.48,+3378.56,+2927.56
2016-07-01 01:24:00 PDT,+3186.8,+3186.8,+3176.96,+3176.96,+3377.95,+2927.04
2016-07-01 01:25:00 PDT,+6264.09,+6264.09,+6266.33,+6266.33,+6986.9,+2925.39
2016-07-01 01:26:00 PDT,+6262.87,+6262.87,+6265.11,+6265.11,+6985.47,+2924.87
2016-07-01 01:27:00 PDT,+6261.65,+6261.65,+6263.89,+6263.89,+6984.04,+2924.34
2016-07-01 01:28:00 PDT,+6260.43,+6260.43,+6262.66,+6262.66,+6982.61,+2923.82
2016-07-01 01:29:00 PDT,+6259.21,+6259.21,+6261.43,+6261.43,+6981.17,+2923.29
2016-07-01 01:30:00 PDT,+3184.73,+3184.73,+3173.86,+3173.86,+3371.13,+6010.98
2016-07-01 01:31:00 PDT,+3184.2,+3184.2,+3173.33,+3173.33,+3370.52,+6009.75
2016-07-01 01:32:00 PDT,+3183.68,+3183.68,+3172.81,+3172.81,+3369.91,+6008.52
2016-07-01 01:33:00 PDT,+3183.15,+3183.15,+3172.28,+3172.28,+3369.29,+6007.3
2016-07-01 01:34:00 PDT,+3182.63,+3182.63,+3171.76,+3171.76,+3368.68,+6006.07
2016-07-01 01:35:00 PDT,+3181.03,+3181.03,+3171.18,+3171.18,+3371.21,+2921.26
2016-07-01 01:36:00 PDT,+3180.51,+3180.51,+3170.65,+3170.65,+3370.59,+2920.73
2016-07-01 01:37:00 PDT,+3179.98,+3179.98,+3170.12,+3170.12,+3369.98,+2920.21
2016-07-01 01:38:00 PDT,+3179.46,+3179.46,+3169.6,+3169.6,+3369.36,+2919.68
2016-07-01 01:39:00 PDT,+3178.93,+3178.93,+3169.07,+3169.07,+3368.75,+2919.15
2016-07-01 01:40:00 PDT,+3176.3,+6252.09,+3170.02,+3170.02,+6960.65,+2915.52
2016-07-01 01:41:00 PDT,+3175.78,+6250.86,+3169.49,+3169.49,+6959.22,+2914.99
2016-07-01 01:42:00 PDT,+3175.25,+6249.63,+3168.96,+3168.96,+6957.78,+2914.46
2016-07-01 01:43:00 PDT,+3174.73,+6248.4,+3168.43,+3168.43,+6956.35,+2913.94
2016-07-01 01:44:00 PDT,+3174.2,+6247.18,+3167.9,+3167.9,+6954.91,+2913.41
2016-07-01 01:45:00 PDT,+6245.51,+3173.44,+6239.12,+6239.12,+3364.22,+5996.62
2016-07-01 01:46:00 PDT,+6244.28,+3172.91,+6237.88,+6237.88,+3363.61,+5995.39
2016-07-01 01:47:00 PDT,+6243.05,+3172.39,+6236.65,+6236.65,+3362.99,+5994.15
2016-07-01 01:48:00 PDT,+6241.82,+3171.86,+6235.42,+6235.42,+3362.37,+5992.92
2016-07-01 01:49:00 PDT,+6240.59,+3171.33,+6234.19,+6234.19,+3361.76,+5991.68
2016-07-01 01:50:00 PDT,+3173.14,+3173.14,+3163.26,+3163.26,+3361.97,+2913.34
2016-07-01 01:51:00 PDT,+3172.61,+3172.61,+3162.73,+3162.73,+3361.35,+2912.81
2016-07-01 01:52:00 PDT,+3172.08,+3172.08,+3162.2,+3162.2,+3360.74,+2912.28
2016-07-01 01:53:00 PDT,+3171.55,+3171.55,+3161.67,+3161.67,+3360.12,+2911.75
2016-07-01 01:54:00 PDT,+3171.03,+3171.03,+3161.14,+3161.14,+3359.5,+2911.22
2016-07-01 01:55:00 PDT,+3170.5,+3170.5,+3160.61,+3160.61,+3358.88,+2910.69
2016-07-01 01:56:00 PDT,+3169.97,+3169.97,+3160.08,+3160.08,+3358.26,+2910.16
2016-07-01 01:57:00 PDT,+3169.44,+3169.44,+3159.55,+3159.55,+3357.64,+2909.63
2016-07-01 01:58:00 PDT,+3168.91,+3168.91,+3159.02,+3159.02,+3357.02,+2909.1
2016-07-01 01:59:00 PDT,+3168.38,+3168.38,+3158.49,+3158.49,+3356.4,+2908.57
2016-07-01 02:00:00 PDT,+6221.18,+6221.18,+6223.25,+6223.25,+6936.57,+2906.93
2016-07-01 02:01:00 PDT,+6219.95,+6219.95,+6222.01,+6222.01,+6935.12,+2906.4
2016-07-01 02:02:00 PDT,+6218.71,+6218.71,+6220.77,+6220.77,+6933.67,+2905.87
2016-07-01 02:03:00 PDT,+6217.48,+6217.48,+6219.53,+6219.53,+6932.23,+2905.34
2016-07-01 02:04:00 PDT,+6216.25,+6216.25,+6218.29,+6218.29,+6930.78,+2904.81
2016-07-01 02:05:00 PDT,+3166.26,+3166.26,+3155.35,+3155.35,+3349.58,+5967.82
2016-07-01 02:06:00 PDT,+3165.73,+3165.73,+3154.81,+3154.81,+3348.96,+5966.58
2016-07-01 02:07:00 PDT,+3165.2,+3165.2,+3154.28,+3154.28,+3348.34,+5965.34
2016-07-01 02:08:00 PDT,+3164.66,+3164.66,+3153.75,+3153.75,+3347.72,+5964.1
2016-07-01 02:09:00 PDT,+3164.13,+3164.13,+3153.22,+3153.22,+3347.1,+5962.86
2016-07-01 02:10:00 PDT,+3162.55,+3162.55,+3152.63,+3152.63,+3349.58,+2902.72
2016-07-01 02:11:00 PDT,+3162.01,+3162.01,+3152.1,+3152.1,+3348.95,+2902.19
2016-07-01 02:12:00 PDT,+3161.48,+3161.48,+3151.57,+3151.57,+3348.33,+2901.65
2016-07-01 02:13:00 PDT,+3160.95,+3160.95,+3151.03,+3151.03,+3347.71,+2901.12
2016-07-01 02:14:00 PDT,+3160.42,+3160.42,+3150.5,+3150.5,+3347.09,+2900.58
2016-07-01 02:15:00 PDT,+3157.81,+6208.88,+3151.42,+3151.42,+6910.16,+2896.99
2016-07-01 02:16:00 PDT,+3157.28,+6207.64,+3150.88,+3150.88,+6908.71,+2896.45
2016-07-01 02:17:00 PDT,+3156.74,+6206.4,+3150.35,+3150.35,+6907.26,+2895.92
2016-07-01 02:18:00 PDT,+3156.21,+6205.16,+3149.81,+3149.81,+6905.81,+2895.39
2016-07-01 02:19:00 PDT,+3155.68,+6203.92,+3149.28,+3149.28,+6904.36,+2894.85
2016-07-01 02:20:00 PDT,+6202.25,+3154.91,+6195.8,+6195.8,+3342.53,+5953.2
2016-07-01 02:21:00 PDT,+6201,+3154.38,+6194.55,+6194.55,+3341.9,+5951.95
2016-07-01 02:22:00 PDT,+6199.76,+3153.85,+6193.31,+6193.31,+3341.28,+5950.71
2016-07-01 02:23:00 PDT,+6198.52,+3153.32,+6192.06,+6192.06,+3340.65,+5949.46
2016-07-01 02:24:00 PDT,+6197.27,+3152.78,+6190.82,+6190.82,+3340.03,+5948.21
2016-07-01 02:25:00 PDT,+3154.55,+3154.55,+3144.61,+3144.61,+3340.22,+2894.7
2016-07-01 02:26:00 PDT,+3154.02,+3154.02,+3144.08,+3144.08,+3339.6,+2894.16
2016-07-01 02:27:00 PDT,+3153.48,+3153.48,+3143.54,+3143.54,+3338.97,+2893.63
2016-07-01 02:28:00 PDT,+3152.95,+3152.95,+3143,+3143,+3338.35,+2893.09
2016-07-01 02:29:00 PDT,+3152.41,+3152.41,+3142.47,+3142.47,+3337.72,+2892.56
2016-07-01 02:30:00 PDT,+3153.1,+3153.1,+3141.99,+3141.99,+6888.22,+2888.91
2016-07-01 02:31:00 PDT,+3152.56,+3152.56,+3141.45,+3141.45,+6886.76,+2888.38
2016-07-01 02:32:00 PDT,+3152.03,+3152.03,+3140.92,+3140.92,+6885.31,+2887.84
2016-07-01 02:33:00 PDT,+3151.49,+3151.49,+3140.38,+3140.38,+6883.85,+2887.31
2016-07-01 02:34:00 PDT,+3150.95,+3150.95,+3139.84,+3139.84,+6882.39,+2886.77
2016-07-01 02:35:00 PDT,+6175.57,+6175.57,+6179.6,+6179.6,+3336.27,+2891.34
2016-07-01 02:36:00 PDT,+6174.33,+6174.33,+6178.35,+6178.35,+3335.65,+2890.8
2016-07-01 02:37:00 PDT,+6173.09,+6173.09,+6177.1,+6177.1,+3335.02,+2890.26
2016-07-01 02:38:00 PDT,+6171.84,+6171.84,+6175.85,+6175.85,+3334.39,+2889.72
2016-07-01 02:39:00 PDT,+6170.6,+6170.6,+6174.6,+6174.6,+3333.76,+2889.18
2016-07-01 02:40:00 PDT,+3147.56,+3147.56,+3136.6,+3136.6,+3327.76,+5924.21
2016-07-01 02:41:00 PDT,+3147.02,+3147.02,+3136.06,+3136.06,+3327.13,+5922.96
2016-07-01 02:42:00 PDT,+3146.48,+3146.48,+3135.52,+3135.52,+3326.51,+5921.71
2016-07-01 02:43:00 PDT,+3145.94,+3145.94,+3134.98,+3134.98,+3325.88,+5920.46
2016-07-01 02:44:00 PDT,+3145.4,+3145.4,+3134.44,+3134.44,+3325.25,+5919.2
2016-07-01 02:45:00 PDT,+3143.82,+3143.82,+3133.85,+3133.85,+3327.67,+2883.94
2016-07-01 02:46:00 PDT,+3143.29,+3143.29,+3133.31,+3133.31,+3327.04,+2883.4
2016-07-01 02:47:00 PDT,+3142.75,+3142.75,+3132.77,+3132.77,+3326.41,+2882.86
2016-07-01 02:48:00 PDT,+3142.21,+3142.21,+3132.23,+3132.23,+3325.78,+2882.32
2016-07-01 02:49:00 PDT,+3141.67,+3141.67,+3131.69,+3131.69,+3325.15,+2881.78
2016-07-01 02:50:00 PDT,+3139.05,+6165.2,+6164.29,+3129.4,+6861.39,+2879.16
2016-07-01 02:51:00 PDT,+3138.51,+6163.94,+6163.03,+3128.86,+6859.93,+2878.62
2016-07-01 02:52:00 PDT,+3137.97,+6162.69,+6161.77,+3128.32,+6858.47,+2878.08
2016-07-01 02:53:00 PDT,+3137.43,+6161.44,+6160.52,+3127.78,+6857,+2877.54
2016-07-01 02:54:00 PDT,+3136.89,+6160.19,+6159.26,+3127.24,+6855.53,+2877
2016-07-01 02:55:00 PDT,+6158.61,+3136.18,+3126.69,+6157.99,+3319.48,+5907.44
2016-07-01 02:56:00 PDT,+6157.36,+3135.64,+3126.15,+6156.73,+3318.84,+5906.19
2016-07-01 02:57:00 PDT,+6156.11,+3135.1,+3125.61,+6155.47,+3318.21,+5904.93
2016-07-01 02:58:00 PDT,+6154.85,+3134.56,+3125.06,+6154.21,+3317.58,+5903.67
2016-07-01 02:59:00 PDT,+6153.6,+3134.02,+3124.52,+6152.95,+3316.95,+5902.41
2016-07-01 03:00:00 PDT,+3135.73,+3135.73,+3125.73,+3125.73,+3318.2,+2875.83
2016-07-01 03:01:00 PDT,+3135.19,+3135.19,+3125.19,+3125.19,+3317.57,+2875.28
2016-07-01 03:02:00 PDT,+3134.65,+3134.65,+3124.65,+3124.65,+3316.94,+2874.74
2016-07-01 03:03:00 PDT,+3134.11,+3134.11,+3124.1,+3124.1,+3316.3,+2874.2
2016-07-01 03:04:00 PDT,+3133.56,+3133.56,+3123.56,+3123.56,+3315.67,+2873.65
2016-07-01 03:05:00 PDT,+3130.98,+6146.44,+3124.44,+3124.44,+6837.18,+2870.11
2016-07-01 03:06:00 PDT,+3130.44,+6145.19,+3123.9,+3123.9,+6835.71,+2869.57
2016-07-01 03:07:00 PDT,+3129.9,+6143.93,+3123.35,+3123.35,+6834.24,+2869.03
2016-07-01 03:08:00 PDT,+3129.36,+6142.67,+3122.81,+3122.81,+6832.78,+2868.48
2016-07-01 03:09:00 PDT,+3128.82,+6141.41,+3122.26,+3122.26,+6831.31,+2867.94
2016-07-01 03:10:00 PDT,+6139.73,+3128.05,+6133.21,+6133.21,+3311.06,+5890.47
2016-07-01 03:11:00 PDT,+6138.48,+3127.5,+6131.95,+6131.95,+3310.42,+5889.2
2016-07-01 03:12:00 PDT,+6137.22,+3126.96,+6130.69,+6130.69,+3309.79,+5887.94
2016-07-01 03:13:00 PDT,+6135.96,+3126.42,+6129.43,+6129.43,+3309.15,+5886.68
2016-07-01 03:14:00 PDT,+6134.7,+3125.88,+6128.17,+6128.17,+3308.52,+5885.42
2016-07-01 03:15:00 PDT,+3127.59,+3127.59,+3117.57,+3117.57,+3308.68,+2867.67
2016-07-01 03:16:00 PDT,+3127.05,+3127.05,+3117.03,+3117.03,+3308.05,+2867.12
2016-07-01 03:17:00 PDT,+3126.5,+3126.5,+3116.48,+3116.48,+3307.41,+2866.57
2016-07-01 03:18:00 PDT,+3125.96,+3125.96,+3115.93,+3115.93,+3306.77,+2866.03
2016-07-01 03:19:00 PDT,+3125.41,+3125.41,+3115.39,+3115.39,+3306.13,+2865.48
2016-07-01 03:20:00 PDT,+3126.07,+3126.07,+3114.9,+3114.9,+6814.98,+2861.9
2016-07-01 03:21:00 PDT,+3125.52,+3125.52,+3114.35,+3114.35,+6813.51,+2861.35
2016-07-01 03:22:00 PDT,+3124.98,+3124.98,+3113.81,+3113.81,+6812.03,+2860.81
2016-07-01 03:23:00 PDT,+3124.43,+3124.43,+3113.26,+3113.26,+6810.56,+2860.26
2016-07-01 03:24:00 PDT,+3123.89,+3123.89,+3112.71,+3112.71,+6809.09,+2859.71
2016-07-01 03:25:00 PDT,+6113.01,+6113.01,+6116.74,+6116.74,+3304.57,+2864.17
2016-07-01 03:26:00 PDT,+6111.76,+6111.76,+6115.47,+6115.47,+3303.93,+2863.62
2016-07-01 03:27:00 PDT,+6110.5,+6110.5,+6114.21,+6114.21,+3303.29,+2863.07
2016-07-01 03:28:00 PDT,+6109.24,+6109.24,+6112.94,+6112.94,+3302.65,+2862.52
2016-07-01 03:29:00 PDT,+6107.98,+6107.98,+6111.68,+6111.68,+3302.01,+2861.97
2016-07-01 03:30:00 PDT,+3120.43,+3120.43,+3109.41,+3109.41,+3296.12,+5861.28
2016-07-01 03:31:00 PDT,+3119.89,+3119.89,+3108.87,+3108.87,+3295.48,+5860.01
2016-07-01 03:32:00 PDT,+3119.34,+3119.34,+3108.32,+3108.32,+3294.84,+5858.75
2016-07-01 03:33:00 PDT,+3118.79,+3118.79,+3107.77,+3107.77,+3294.2,+5857.48
2016-07-01 03:34:00 PDT,+3118.24,+3118.24,+3107.22,+3107.22,+3293.56,+5856.22
2016-07-01 03:35:00 PDT,+3116.68,+3116.68,+3106.62,+3106.62,+3295.91,+2856.72
2016-07-01 03:36:00 PDT,+3116.13,+3116.13,+3106.07,+3106.07,+3295.27,+2856.17
2016-07-01 03:37:00 PDT,+3115.58,+3115.58,+3105.52,+3105.52,+3294.63,+2855.62
2016-07-01 03:38:00 PDT,+3115.03,+3115.03,+3104.97,+3104.97,+3293.99,+2855.07
2016-07-01 03:39:00 PDT,+3114.48,+3114.48,+3104.42,+3104.42,+3293.34,+2854.52
2016-07-01 03:40:00 PDT,+3111.89,+6102.26,+6101.15,+3102.15,+6787.79,+2851.93
2016-07-01 03:41:00 PDT,+3111.35,+6100.99,+6099.88,+3101.6,+6786.31,+2851.38
2016-07-01 03:42:00 PDT,+3110.8,+6099.73,+6098.61,+3101.05,+6784.83,+2850.83
2016-07-01 03:43:00 PDT,+3110.25,+6098.46,+6097.34,+3100.5,+6783.35,+2850.28
2016-07-01 03:44:00 PDT,+3109.7,+6097.2,+6096.07,+3099.95,+6781.87,+2849.73
2016-07-01 03:45:00 PDT,+6095.62,+3108.98,+3099.4,+6094.78,+3287.64,+5844.27
2016-07-01 03:46:00 PDT,+6094.35,+3108.43,+3098.84,+6093.51,+3287,+5843
2016-07-01 03:47:00 PDT,+6093.09,+3107.88,+3098.29,+6092.24,+3286.36,+5841.73
2016-07-01 03:48:00 PDT,+6091.82,+3107.34,+3097.74,+6090.97,+3285.71,+5840.46
2016-07-01 03:49:00 PDT,+6090.55,+3106.79,+3097.19,+6089.7,+3285.07,+5839.19
2016-07-01 03:50:00 PDT,+3108.44,+3108.44,+3098.36,+3098.36,+3286.27,+2848.46
2016-07-01 03:51:00 PDT,+3107.89,+3107.89,+3097.81,+3097.81,+3285.63,+2847.91
2016-07-01 03:52:00 PDT,+3107.34,+3107.34,+3097.25,+3097.25,+3284.98,+2847.35
2016-07-01 03:53:00 PDT,+3106.79,+3106.79,+3096.7,+3096.7,+3284.34,+2846.8
2016-07-01 03:54:00 PDT,+3106.23,+3106.23,+3096.15,+3096.15,+3283.69,+2846.25
2016-07-01 03:55:00 PDT,+3103.65,+6083.26,+6082.09,+3093.89,+6765.57,+2843.67
2016-07-01 03:56:00 PDT,+3103.1,+6081.99,+6080.82,+3093.34,+6764.08,+2843.12
2016-07-01 03:57:00 PDT,+3102.55,+6080.73,+6079.54,+3092.78,+6762.6,+2842.57
2016-07-01 03:58:00 PDT,+3102,+6079.46,+6078.27,+3092.23,+6761.12,+2842.01
2016-07-01 03:59:00 PDT,+3101.45,+6078.19,+6077,+3091.68,+6759.63,+2841.46
2016-07-01 04:00:00 PDT,+6076.61,+3100.73,+3091.11,+6075.71,+3277.98,+5825.2
2016-07-01 04:01:00 PDT,+6075.11,+3100.08,+3090.46,+6074.2,+3277.22,+5823.69
2016-07-01 04:02:00 PDT,+6073.61,+3099.43,+3089.81,+6072.7,+3276.46,+5822.19
2016-07-01 04:03:00 PDT,+6072.12,+3098.78,+3089.16,+6071.21,+3275.7,+5820.7
2016-07-01 04:04:00 PDT,+6070.64,+3098.14,+3088.51,+6069.72,+3274.95,+5819.22
2016-07-01 04:05:00 PDT,+3099.68,+3099.68,+3089.58,+3089.58,+3276.03,+2839.68
2016-07-01 04:06:00 PDT,+3099.04,+3099.04,+3088.94,+3088.94,+3275.28,+2839.04
2016-07-01 04:07:00 PDT,+3098.41,+3098.41,+3088.3,+3088.3,+3274.54,+2838.4
2016-07-01 04:08:00 PDT,+3097.78,+3097.78,+3087.66,+3087.66,+3273.8,+2837.77
2016-07-01 04:09:00 PDT,+3097.15,+3097.15,+3087.03,+3087.03,+3273.06,+2837.14
2016-07-01 04:10:00 PDT,+3094.54,+6062.29,+3087.79,+3087.79,+6738.83,+2833.59
2016-07-01 04:11:00 PDT,+3093.92,+6060.86,+3087.17,+3087.17,+6737.16,+2832.97
2016-07-01 04:12:00 PDT,+3093.3,+6059.44,+3086.55,+3086.55,+6735.5,+2832.35
2016-07-01 04:13:00 PDT,+3092.68,+6058.03,+3085.93,+3085.93,+6733.85,+2831.74
2016-07-01 04:14:00 PDT,+3092.07,+6056.63,+3085.31,+3085.31,+6732.21,+2831.12
2016-07-01 04:15:00 PDT,+6054.82,+3091.24,+6048.18,+6048.18,+3267.95,+5805.25
2016-07-01 04:16:00 PDT,+6053.44,+3090.63,+6046.79,+6046.79,+3267.24,+5803.86
2016-07-01 04:17:00 PDT,+6052.06,+3090.03,+6045.41,+6045.41,+3266.53,+5802.47
2016-07-01 04:18:00 PDT,+6050.69,+3089.43,+6044.04,+6044.04,+3265.83,+5801.1
2016-07-01 04:19:00 PDT,+6049.32,+3088.84,+6042.67,+6042.67,+3265.13,+5799.73
