# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:57:00 PDT,+3200.84,+3200.84,+3191.05,+3191.05,+3394.38,+2941.12
2016-07-01 00:58:00 PDT,+3200.33,+3200.33,+3190.53,+3190.53,+3393.78,+2940.61
2016-07-01 00:59:00 PDT,+3199.81,+3199.81,+3190.01,+3190.01,+3393.17,+2940.09
2016-07-01 01:00:00 PDT,+3199.29,+3199.29,+3189.49,+3189.49,+3392.57,+2939.57
2016-07-01 01:01:00 PDT,+3198.77,+3198.77,+3188.97,+3188.97,+3391.96,+2939.05
2016-07-01 01:02:00 PDT,+3198.25,+3198.25,+3188.45,+3188.45,+3391.35,+2938.53
2016-07-01 01:03:00 PDT,+3197.73,+3197.73,+3187.93,+3187.93,+3390.75,+2938.01
2016-07-01 01:04:00 PDT,+3197.22,+3197.22,+3187.41,+3187.41,+3390.14,+2937.49
2016-07-01 01:05:00 PDT,+3193.3,+6292.46,+3188.32,+3188.32,+3389.6,+2937.03
2016-07-01 01:06:00 PDT,+3192.78,+6291.25,+3187.8,+3187.8,+3389,+2936.51
2016-07-01 01:07:00 PDT,+3192.27,+6290.03,+3187.28,+3187.28,+3388.39,+2935.99
2016-07-01 01:08:00 PDT,+3191.75,+6288.82,+3186.76,+3186.76,+3387.78,+2935.47
2016-07-01 01:09:00 PDT,+3191.23,+6287.61,+3186.24,+3186.24,+3387.17,+2934.94
2016-07-01 01:10:00 PDT,+6290.62,+3192.98,+6282.07,+6282.07,+7001.58,+6032.96
2016-07-01 01:11:00 PDT,+6289.4,+3192.46,+6280.86,+6280.86,+7000.16,+6031.74
2016-07-01 01:12:00 PDT,+6288.19,+3191.94,+6279.64,+6279.64,+6998.74,+6030.52
2016-07-01 01:13:00 PDT,+6286.97,+3191.42,+6278.42,+6278.42,+6997.32,+6029.31
2016-07-01 01:14:00 PDT,+6285.75,+3190.9,+6277.2,+6277.2,+6995.9,+6028.09
2016-07-01 01:15:00 PDT,+3191.49,+3191.49,+3181.67,+3181.67,+3383.45,+2931.75
2016-07-01 01:16:00 PDT,+3190.97,+3190.97,+3181.15,+3181.15,+3382.84,+2931.23
2016-07-01 01:17:00 PDT,+3190.45,+3190.45,+3180.62,+3180.62,+3382.23,+2930.7
2016-07-01 01:18:00 PDT,+3189.93,+3189.93,+3180.1,+3180.1,+3381.62,+2930.18
2016-07-01 01:19:00 PDT,+3189.41,+3189.41,+3179.58,+3179.58,+3381.01,+2929.66
2016-07-01 01:20:00 PDT,+3188.89,+3188.89,+3179.05,+3179.05,+3380.4,+2929.13
2016-07-01 01:21:00 PDT,+3188.36,+3188.36,+3178.53,+3178.53,+3379.78,+2928.61
2016-07-01 01:22:00 PDT,+3187.84,+3187.84,+3178.01,+3178.01,+3379.17,+2928.09
2016-07-01 01:23:00 PDT,+3187.32,+3187.32,+3177.48,+3177.48,+3378.56,+2927.56
2016-07-01 01:24:00 PDT,+3186.8,+3186.8,+3176.96,+3176.96,+3377.95,+2927.04
2016-07-01 01:25:00 PDT,+6261.78,+6261.78,+6266.23,+6266.23,+3379.72,+2928.58
2016-07-01 01:26:00 PDT,+6260.56,+6260.56,+6265.01,+6265.01,+3379.11,+2928.06
2016-07-01 01:27:00 PDT,+6259.35,+6259.35,+6263.78,+6263.78,+3378.5,+2927.53
2016-07-01 01:28:00 PDT,+6258.13,+6258.13,+6262.56,+6262.56,+3377.88,+2927
2016-07-01 01:29:00 PDT,+6256.91,+6256.91,+6261.33,+6261.33,+3377.27,+2926.48
2016-07-01 01:30:00 PDT,+3185.98,+3185.98,+3173.93,+3173.93,+6968.33,+6004.44
2016-07-01 01:31:00 PDT,+3185.46,+3185.46,+3173.4,+3173.4,+6966.9,+6003.21
2016-07-01 01:32:00 PDT,+3184.93,+3184.93,+3172.87,+3172.87,+6965.47,+6001.99
2016-07-01 01:33:00 PDT,+3184.4,+3184.4,+3172.35,+3172.35,+6964.04,+6000.76
2016-07-01 01:34:00 PDT,+3183.88,+3183.88,+3171.82,+3171.82,+6962.61,+5999.54
2016-07-01 01:35:00 PDT,+3181.03,+3181.03,+3171.18,+3171.18,+3371.21,+2921.26
2016-07-01 01:36:00 PDT,+3180.51,+3180.51,+3170.65,+3170.65,+3370.59,+2920.73
2016-07-01 01:37:00 PDT,+3179.98,+3179.98,+3170.12,+3170.12,+3369.98,+2920.21
2016-07-01 01:38:00 PDT,+3179.46,+3179.46,+3169.6,+3169.6,+3369.36,+2919.68
2016-07-01 01:39:00 PDT,+3178.93,+3178.93,+3169.07,+3169.07,+3368.75,+2919.15
2016-07-01 01:40:00 PDT,+3175.06,+6249.78,+3169.96,+3169.96,+3368.21,+2918.69
2016-07-01 01:41:00 PDT,+3174.53,+6248.55,+3169.43,+3169.43,+3367.59,+2918.16
2016-07-01 01:42:00 PDT,+3174.01,+6247.33,+3168.9,+3168.9,+3366.98,+2917.63
2016-07-01 01:43:00 PDT,+3173.48,+6246.1,+3168.37,+3168.37,+3366.36,+2917.1
2016-07-01 01:44:00 PDT,+3172.96,+6244.87,+3167.85,+3167.85,+3365.74,+2916.58
2016-07-01 01:45:00 PDT,+6247.8,+3174.68,+6239.23,+6239.23,+6951.6,+5990.12
2016-07-01 01:46:00 PDT,+6246.57,+3174.15,+6238,+6238,+6950.16,+5988.89
2016-07-01 01:47:00 PDT,+6245.34,+3173.62,+6236.77,+6236.77,+6948.73,+5987.66
2016-07-01 01:48:00 PDT,+6244.11,+3173.1,+6235.54,+6235.54,+6947.29,+5986.43
2016-07-01 01:49:00 PDT,+6242.88,+3172.57,+6234.31,+6234.31,+6945.85,+5985.19
