# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:35:00 PDT,+277.538,+3213.23,+3204.12,+259.65,+10.0092,+10.0092
2016-07-01 00:36:00 PDT,+277.538,+3212.72,+3203.6,+259.65,+10.0092,+10.0092
2016-07-01 00:37:00 PDT,+277.538,+3212.2,+3203.09,+259.65,+10.0092,+10.0092
2016-07-01 00:38:00 PDT,+277.538,+3211.69,+3202.57,+259.65,+10.0092,+10.0092
2016-07-01 00:39:00 PDT,+277.538,+3211.17,+3202.05,+259.65,+10.0092,+10.0092
2016-07-01 00:40:00 PDT,+3212.87,+277.962,+259.667,+3201.63,+3403.51,+2948.94
2016-07-01 00:41:00 PDT,+3212.35,+277.963,+259.668,+3201.12,+3402.91,+2948.42
2016-07-01 00:42:00 PDT,+3211.84,+277.963,+259.668,+3200.6,+3402.31,+2947.9
2016-07-01 00:43:00 PDT,+3211.32,+277.963,+259.668,+3200.08,+3401.7,+2947.39
2016-07-01 00:44:00 PDT,+3210.8,+277.963,+259.668,+3199.57,+3401.1,+2946.87
2016-07-01 00:45:00 PDT,+3208.31,+3208.31,+3197.33,+3197.33,+7041.34,+2944.1
2016-07-01 00:46:00 PDT,+3207.8,+3207.8,+3196.81,+3196.81,+7038.89,+2943.58
2016-07-01 00:47:00 PDT,+3207.28,+3207.28,+3196.29,+3196.29,+7036.45,+2943.07
2016-07-01 00:48:00 PDT,+3206.76,+3206.76,+3195.78,+3195.78,+7034.43,+2942.55
2016-07-01 00:49:00 PDT,+3206.25,+3206.25,+3195.26,+3195.26,+7033.03,+2942.04
2016-07-01 00:50:00 PDT,+6306.14,+6306.14,+6308.88,+6308.88,+3397.84,+6063.97
2016-07-01 00:51:00 PDT,+6304.94,+6304.94,+6307.68,+6307.68,+3397.24,+6062.76
2016-07-01 00:52:00 PDT,+6303.74,+6303.74,+6306.47,+6306.47,+3396.63,+6061.55
2016-07-01 00:53:00 PDT,+6302.53,+6302.53,+6305.26,+6305.26,+3396.03,+6060.34
2016-07-01 00:54:00 PDT,+6301.33,+6301.33,+6304.05,+6304.05,+3395.42,+6059.13
2016-07-01 00:55:00 PDT,+3201.88,+3201.88,+3192.09,+3192.09,+3395.6,+2942.16
2016-07-01 00:56:00 PDT,+3201.36,+3201.36,+3191.57,+3191.57,+3394.99,+2941.64
2016-07-01 00:57:00 PDT,+3200.84,+3200.84,+3191.05,+3191.05,+3394.38,+2941.12
2016-07-01 00:58:00 PDT,+3200.33,+3200.33,+3190.53,+3190.53,+3393.78,+2940.61
2016-07-01 00:59:00 PDT,+3199.81,+3199.81,+3190.01,+3190.01,+3393.17,+2940.09
2016-07-01 01:00:00 PDT,+3199.14,+6199.14,+3190.01,+3190.01,+3391,+5938.21
2016-07-01 01:01:00 PDT,+3198.62,+6198.62,+3189.49,+3189.49,+3390.4,+5937.69
2016-07-01 01:02:00 PDT,+3198.1,+6198.1,+3188.97,+3188.97,+3389.79,+5937.17
2016-07-01 01:03:00 PDT,+3197.58,+6197.58,+3188.45,+3188.45,+3389.18,+5936.65
2016-07-01 01:04:00 PDT,+3197.07,+6197.07,+3187.93,+3187.93,+3388.58,+5936.13
2016-07-01 01:05:00 PDT,+3194.41,+9294.52,+3188.9,+3188.9,+7007.34,+5932.46
2016-07-01 01:06:00 PDT,+3193.89,+9293.31,+3188.38,+3188.38,+7005.93,+5931.94
2016-07-01 01:07:00 PDT,+3193.37,+9292.09,+3187.86,+3187.86,+7004.51,+5931.42
2016-07-01 01:08:00 PDT,+3192.86,+9290.88,+3187.33,+3187.33,+7003.09,+5930.9
2016-07-01 01:09:00 PDT,+3192.34,+9289.67,+3186.81,+3186.81,+7001.67,+5930.38
2016-07-01 01:10:00 PDT,+6288,+6191.57,+6282.92,+6282.92,+3384.08,+9036.77
2016-07-01 01:11:00 PDT,+6286.79,+6191.06,+6281.7,+6281.7,+3383.48,+9035.55
2016-07-01 01:12:00 PDT,+6285.57,+6190.54,+6280.49,+6280.49,+3382.87,+9034.33
2016-07-01 01:13:00 PDT,+6284.35,+6190.02,+6279.27,+6279.27,+3382.26,+9033.11
2016-07-01 01:14:00 PDT,+6283.14,+6189.5,+6278.05,+6278.05,+3381.65,+9031.89
2016-07-01 01:15:00 PDT,+6188.68,+6188.68,+6181.19,+6181.19,+3383.24,+5931.57
2016-07-01 01:16:00 PDT,+6188.16,+6188.16,+6180.66,+6180.66,+3382.63,+5931.05
2016-07-01 01:17:00 PDT,+6187.64,+6187.64,+6180.14,+6180.14,+3382.02,+5930.52
2016-07-01 01:18:00 PDT,+6187.12,+6187.12,+6179.62,+6179.62,+3381.41,+5930
2016-07-01 01:19:00 PDT,+6186.59,+6186.59,+6179.09,+6179.09,+3380.8,+5929.48
2016-07-01 01:20:00 PDT,+3187.94,+6187.94,+6178.49,+3178.49,+3379.78,+5928.6
2016-07-01 01:21:00 PDT,+3187.42,+6187.42,+6177.97,+3177.97,+3379.17,+5928.08
2016-07-01 01:22:00 PDT,+3186.9,+6186.9,+6177.45,+3177.45,+3378.56,+5927.56
2016-07-01 01:23:00 PDT,+3186.37,+6186.37,+6176.92,+3176.92,+3377.95,+5927.03
2016-07-01 01:24:00 PDT,+3185.85,+6185.85,+6176.4,+3176.4,+3377.34,+5926.51
2016-07-01 01:25:00 PDT,+6263.79,+9263.79,+6267.3,+6267.3,+6983.68,+5924.04
2016-07-01 01:26:00 PDT,+6262.57,+9262.57,+6266.08,+6266.08,+6982.25,+5923.52
2016-07-01 01:27:00 PDT,+6261.35,+9261.35,+6264.85,+6264.85,+6980.82,+5922.99
2016-07-01 01:28:00 PDT,+6260.14,+9260.14,+6263.63,+6263.63,+6979.39,+5922.47
2016-07-01 01:29:00 PDT,+6258.91,+9258.91,+6262.4,+6262.4,+6977.96,+5921.94
2016-07-01 01:30:00 PDT,+3182.99,+6182.99,+6172.22,+6172.22,+3371.46,+9011.57
2016-07-01 01:31:00 PDT,+3182.47,+6182.47,+6171.7,+6171.7,+3370.85,+9010.34
2016-07-01 01:32:00 PDT,+3181.94,+6181.94,+6171.17,+6171.17,+3370.24,+9009.11
2016-07-01 01:33:00 PDT,+3181.42,+6181.42,+6170.65,+6170.65,+3369.63,+9007.89
2016-07-01 01:34:00 PDT,+3180.89,+6180.89,+6170.12,+6170.12,+3369.01,+9006.66
2016-07-01 01:35:00 PDT,+3180.09,+6180.09,+6170.62,+3170.62,+3370.6,+5920.73
2016-07-01 01:36:00 PDT,+3179.57,+6179.57,+6170.09,+3170.09,+3369.98,+5920.2
2016-07-01 01:37:00 PDT,+3179.04,+6179.04,+6169.57,+3169.57,+3369.37,+5919.68
2016-07-01 01:38:00 PDT,+3178.52,+6178.52,+6169.04,+3169.04,+3368.76,+5919.15
2016-07-01 01:39:00 PDT,+3177.99,+6177.99,+6168.51,+3168.51,+3368.14,+5918.62
2016-07-01 01:40:00 PDT,+3175.36,+9250.34,+6169.46,+3169.46,+6959.39,+5914.99
2016-07-01 01:41:00 PDT,+3174.83,+9249.11,+6168.93,+3168.93,+6957.96,+5914.46
2016-07-01 01:42:00 PDT,+3174.31,+9247.88,+6168.4,+3168.4,+6956.52,+5913.93
2016-07-01 01:43:00 PDT,+3173.78,+9246.65,+6167.88,+3167.88,+6955.09,+5913.41
2016-07-01 01:44:00 PDT,+3173.25,+9245.42,+6167.35,+3167.35,+6953.65,+5912.88
2016-07-01 01:45:00 PDT,+6243.76,+6172.5,+9238.07,+6238.07,+3363.61,+8995.54
2016-07-01 01:46:00 PDT,+6242.53,+6171.97,+9236.83,+6236.83,+3363,+8994.3
2016-07-01 01:47:00 PDT,+6241.3,+6171.44,+9235.6,+6235.6,+3362.38,+8993.07
2016-07-01 01:48:00 PDT,+6240.07,+6170.92,+9234.37,+6234.37,+3361.76,+8991.83
2016-07-01 01:49:00 PDT,+6238.84,+6170.39,+9233.14,+6233.14,+3361.15,+8990.6
2016-07-01 01:50:00 PDT,+3172.2,+6172.2,+6162.7,+3162.7,+3361.36,+5912.81
2016-07-01 01:51:00 PDT,+3171.67,+6171.67,+6162.17,+3162.17,+3360.75,+5912.29
2016-07-01 01:52:00 PDT,+3171.14,+6171.14,+6161.64,+3161.64,+3360.13,+5911.76
2016-07-01 01:53:00 PDT,+3170.61,+6170.61,+6161.11,+3161.11,+3359.51,+5911.23
2016-07-01 01:54:00 PDT,+3170.09,+6170.09,+6160.58,+3160.58,+3358.89,+5910.7
2016-07-01 01:55:00 PDT,+3169.56,+6169.56,+6160.05,+3160.05,+3358.27,+5910.17
2016-07-01 01:56:00 PDT,+3169.03,+6169.03,+6159.52,+3159.52,+3357.66,+5909.64
2016-07-01 01:57:00 PDT,+3168.5,+6168.5,+6158.99,+3158.99,+3357.04,+5909.11
2016-07-01 01:58:00 PDT,+3167.97,+6167.97,+6158.46,+3158.46,+3356.42,+5908.58
2016-07-01 01:59:00 PDT,+3167.44,+6167.44,+6157.93,+3157.93,+3355.8,+5908.04
2016-07-01 02:00:00 PDT,+6219.43,+9219.43,+9222.2,+6222.2,+6935.31,+5906.41
2016-07-01 02:01:00 PDT,+6218.2,+9218.2,+9220.96,+6220.96,+6933.87,+5905.88
2016-07-01 02:02:00 PDT,+6216.96,+9216.96,+9219.73,+6219.73,+6932.42,+5905.34
2016-07-01 02:03:00 PDT,+6215.73,+9215.73,+9218.49,+6218.49,+6930.98,+5904.81
2016-07-01 02:04:00 PDT,+6214.5,+9214.5,+9217.25,+6217.25,+6929.53,+5904.28
2016-07-01 02:05:00 PDT,+3165.32,+6076.87,+6154.78,+3154.78,+3349.02,+8878.35
2016-07-01 02:06:00 PDT,+3164.79,+6076.33,+6154.24,+3154.24,+3348.4,+8877.12
2016-07-01 02:07:00 PDT,+3164.26,+6075.8,+6153.71,+3153.71,+3347.78,+8875.88
2016-07-01 02:08:00 PDT,+3163.73,+6075.27,+6153.18,+3153.18,+3347.16,+8874.63
2016-07-01 02:09:00 PDT,+3163.2,+6074.74,+6152.65,+3152.65,+3346.54,+8873.39
2016-07-01 02:10:00 PDT,+3161.62,+5821.38,+6152.02,+3152.02,+3349.15,+5562.1
2016-07-01 02:11:00 PDT,+3161.09,+5820.85,+6151.48,+3151.48,+3348.52,+5561.57
2016-07-01 02:12:00 PDT,+3160.56,+5820.32,+6150.95,+3150.95,+3347.9,+5561.04
2016-07-01 02:13:00 PDT,+3160.03,+5819.79,+6150.42,+3150.42,+3347.28,+5560.5
2016-07-01 02:14:00 PDT,+3159.5,+5819.26,+6149.88,+3149.88,+3346.66,+5559.97
2016-07-01 02:15:00 PDT,+3156.9,+8632.5,+6150.77,+3150.77,+6909.52,+5322.01
2016-07-01 02:16:00 PDT,+3156.36,+8631.25,+6150.23,+3150.23,+6908.07,+5321.48
2016-07-01 02:17:00 PDT,+3155.83,+8630.01,+6149.7,+3149.7,+6906.62,+5320.95
2016-07-01 02:18:00 PDT,+3155.3,+8628.77,+6149.16,+3149.16,+6905.16,+5320.42
2016-07-01 02:19:00 PDT,+3154.77,+8627.53,+6148.63,+3148.63,+6903.71,+5319.88
2016-07-01 02:20:00 PDT,+6200.58,+5363.88,+9194.5,+6194.5,+3342.33,+8162.71
2016-07-01 02:21:00 PDT,+6199.34,+5363.35,+9193.26,+6193.26,+3341.7,+8161.47
2016-07-01 02:22:00 PDT,+6198.1,+5362.82,+9192.01,+6192.01,+3341.08,+8160.22
2016-07-01 02:23:00 PDT,+6196.86,+5362.28,+9190.77,+6190.77,+3340.46,+8158.97
2016-07-01 02:24:00 PDT,+6195.61,+5361.75,+9189.52,+6189.52,+3339.83,+8157.72
2016-07-01 02:25:00 PDT,+3153.69,+5165.87,+6055.46,+3143.92,+3340.1,+4906.77
2016-07-01 02:26:00 PDT,+3153.15,+5165.33,+6054.93,+3143.39,+3339.47,+4906.24
2016-07-01 02:27:00 PDT,+3152.62,+5164.8,+6054.39,+3142.85,+3338.85,+4905.7
2016-07-01 02:28:00 PDT,+3152.08,+5164.26,+6053.85,+3142.31,+3338.22,+4905.16
2016-07-01 02:29:00 PDT,+3151.55,+5163.73,+6053.32,+3141.78,+3337.6,+4904.63
2016-07-01 02:30:00 PDT,+3152.31,+4983.32,+5801.12,+3141.36,+6887.99,+4719.82
2016-07-01 02:31:00 PDT,+3151.77,+4982.78,+5800.58,+3140.82,+6886.53,+4719.29
2016-07-01 02:32:00 PDT,+3151.24,+4982.24,+5800.04,+3140.28,+6885.07,+4718.75
2016-07-01 02:33:00 PDT,+3150.7,+4981.71,+5799.51,+3139.75,+6883.62,+4718.21
2016-07-01 02:34:00 PDT,+3150.17,+4981.17,+5798.97,+3139.21,+6882.16,+4717.68
2016-07-01 02:35:00 PDT,+6174.24,+7839.37,+8603.82,+6178.52,+3336.18,+4556.39
2016-07-01 02:36:00 PDT,+6173,+7838.13,+8602.57,+6177.27,+3335.55,+4555.85
2016-07-01 02:37:00 PDT,+6171.76,+7836.89,+8601.32,+6176.02,+3334.92,+4555.31
2016-07-01 02:38:00 PDT,+6170.51,+7835.64,+8600.07,+6174.77,+3334.29,+4554.77
2016-07-01 02:39:00 PDT,+6169.27,+7834.4,+8598.81,+6173.52,+3333.66,+4554.23
2016-07-01 02:40:00 PDT,+3146.9,+4660.32,+5345.94,+3136.08,+3327.67,+7437.48
2016-07-01 02:41:00 PDT,+3146.36,+4659.78,+5345.4,+3135.54,+3327.05,+7436.22
2016-07-01 02:42:00 PDT,+3145.83,+4659.25,+5344.86,+3135,+3326.42,+7434.97
2016-07-01 02:43:00 PDT,+3145.29,+4658.71,+5344.32,+3134.46,+3325.79,+7433.72
2016-07-01 02:44:00 PDT,+3144.75,+4658.17,+5343.78,+3133.92,+3325.16,+7432.47
2016-07-01 02:45:00 PDT,+3143.23,+4518.03,+5145.55,+3133.37,+3327.6,+4258.68
2016-07-01 02:46:00 PDT,+3142.69,+4517.49,+5145.01,+3132.83,+3326.97,+4258.14
2016-07-01 02:47:00 PDT,+3142.15,+4516.96,+5144.47,+3132.29,+3326.34,+4257.6
2016-07-01 02:48:00 PDT,+3141.61,+4516.42,+5143.93,+3131.75,+3325.71,+4257.06
2016-07-01 02:49:00 PDT,+3141.08,+4515.88,+5143.39,+3131.21,+3325.08,+4256.52
2016-07-01 02:50:00 PDT,+3138.51,+7412.46,+7994.48,+3128.96,+6861.25,+4127.37
2016-07-01 02:51:00 PDT,+3137.97,+7411.21,+7993.22,+3128.42,+6859.79,+4126.83
2016-07-01 02:52:00 PDT,+3137.43,+7409.96,+7991.97,+3127.88,+6858.32,+4126.29
2016-07-01 02:53:00 PDT,+3136.89,+7408.71,+7990.71,+3127.34,+6856.86,+4125.75
2016-07-01 02:54:00 PDT,+3136.35,+7407.45,+7989.45,+3126.8,+6855.39,+4125.2
2016-07-01 02:55:00 PDT,+6157.71,+4268.54,+4791.42,+6157.25,+3319.41,+7040.18
2016-07-01 02:56:00 PDT,+6156.45,+4268,+4790.88,+6155.99,+3318.78,+7038.93
2016-07-01 02:57:00 PDT,+6155.2,+4267.46,+4790.34,+6154.73,+3318.15,+7037.67
2016-07-01 02:58:00 PDT,+6153.94,+4266.92,+4789.8,+6153.47,+3317.52,+7036.41
2016-07-01 02:59:00 PDT,+6152.69,+4266.38,+4789.26,+6152.22,+3316.89,+7035.15
2016-07-01 03:00:00 PDT,+3135.28,+4162.95,+4638.79,+3125.37,+3318.15,+3903.44
2016-07-01 03:01:00 PDT,+3134.74,+4162.41,+4638.25,+3124.83,+3317.51,+3902.9
2016-07-01 03:02:00 PDT,+3134.2,+4161.87,+4637.71,+3124.29,+3316.88,+3902.36
2016-07-01 03:03:00 PDT,+3133.66,+4161.32,+4637.16,+3123.74,+3316.25,+3901.81
2016-07-01 03:04:00 PDT,+3133.12,+4160.78,+4636.62,+3123.2,+3315.61,+3901.27
2016-07-01 03:05:00 PDT,+3130.58,+7077.57,+4498.92,+3124.12,+6837.08,+3801.95
2016-07-01 03:06:00 PDT,+3130.04,+7076.32,+4498.38,+3123.57,+6835.61,+3801.4
2016-07-01 03:07:00 PDT,+3129.5,+7075.06,+4497.83,+3123.03,+6834.14,+3800.86
2016-07-01 03:08:00 PDT,+3128.95,+7073.8,+4497.29,+3122.48,+6832.67,+3800.32
2016-07-01 03:09:00 PDT,+3128.41,+7072.54,+4496.74,+3121.94,+6831.2,+3799.78
2016-07-01 03:10:00 PDT,+6139.06,+3972.39,+7380.91,+6132.65,+3311.01,+6735.1
2016-07-01 03:11:00 PDT,+6137.8,+3971.85,+7379.65,+6131.39,+3310.38,+6733.84
2016-07-01 03:12:00 PDT,+6136.54,+3971.31,+7378.39,+6130.13,+3309.74,+6732.58
2016-07-01 03:13:00 PDT,+6135.29,+3970.77,+7377.14,+6128.87,+3309.11,+6731.31
2016-07-01 03:14:00 PDT,+6134.03,+3970.22,+7375.88,+6127.61,+3308.47,+6730.05
2016-07-01 03:15:00 PDT,+3127.26,+3892.7,+4250.15,+3117.3,+3308.64,+3633.07
2016-07-01 03:16:00 PDT,+3126.72,+3892.16,+4249.6,+3116.76,+3308.01,+3632.53
2016-07-01 03:17:00 PDT,+3126.17,+3891.61,+4249.06,+3116.21,+3307.37,+3631.98
2016-07-01 03:18:00 PDT,+3125.63,+3891.07,+4248.51,+3115.66,+3306.73,+3631.44
2016-07-01 03:19:00 PDT,+3125.08,+3890.52,+4247.97,+3115.12,+3306.1,+3630.89
2016-07-01 03:20:00 PDT,+3125.77,+3819.15,+4142.32,+3114.65,+6814.91,+3555.25
2016-07-01 03:21:00 PDT,+3125.22,+3818.61,+4141.77,+3114.11,+6813.43,+3554.71
2016-07-01 03:22:00 PDT,+3124.68,+3818.06,+4141.23,+3113.56,+6811.96,+3554.16
2016-07-01 03:23:00 PDT,+3124.13,+3817.52,+4140.68,+3113.01,+6810.49,+3553.61
2016-07-01 03:24:00 PDT,+3123.58,+3816.97,+4140.13,+3112.47,+6809.01,+3553.07
2016-07-01 03:25:00 PDT,+6112.51,+6740.45,+7048.2,+6116.32,+3304.54,+3492.08
2016-07-01 03:26:00 PDT,+6111.25,+6739.19,+7046.94,+6115.06,+3303.9,+3491.54
2016-07-01 03:27:00 PDT,+6109.99,+6737.94,+7045.67,+6113.79,+3303.26,+3490.99
2016-07-01 03:28:00 PDT,+6108.74,+6736.68,+7044.41,+6112.53,+3302.62,+3490.44
2016-07-01 03:29:00 PDT,+6107.48,+6735.42,+7043.14,+6111.26,+3301.98,+3489.89
2016-07-01 03:30:00 PDT,+3120.19,+3688.71,+3953.93,+3109.21,+3296.09,+6429.75
2016-07-01 03:31:00 PDT,+3119.64,+3688.16,+3953.38,+3108.67,+3295.45,+6428.48
2016-07-01 03:32:00 PDT,+3119.09,+3687.61,+3952.83,+3108.12,+3294.81,+6427.22
2016-07-01 03:33:00 PDT,+3118.54,+3687.06,+3952.28,+3107.57,+3294.17,+6425.95
2016-07-01 03:34:00 PDT,+3118,+3686.52,+3951.73,+3107.02,+3293.54,+6424.69
2016-07-01 03:35:00 PDT,+3116.45,+3631.05,+3871.88,+3106.44,+3295.88,+3371.3
2016-07-01 03:36:00 PDT,+3115.9,+3630.5,+3871.33,+3105.89,+3295.24,+3370.75
2016-07-01 03:37:00 PDT,+3115.36,+3629.96,+3870.78,+3105.34,+3294.6,+3370.2
2016-07-01 03:38:00 PDT,+3114.81,+3629.41,+3870.23,+3104.79,+3293.96,+3369.65
2016-07-01 03:39:00 PDT,+3114.26,+3628.86,+3869.68,+3104.24,+3293.32,+3369.1
2016-07-01 03:40:00 PDT,+3111.69,+6567.57,+6794.23,+3101.99,+6787.74,+3317.6
2016-07-01 03:41:00 PDT,+3111.14,+6566.31,+6792.96,+3101.44,+6786.26,+3317.05
2016-07-01 03:42:00 PDT,+3110.59,+6565.04,+6791.69,+3100.89,+6784.78,+3316.5
2016-07-01 03:43:00 PDT,+3110.05,+6563.78,+6790.42,+3100.34,+6783.3,+3315.95
2016-07-01 03:44:00 PDT,+3109.5,+6562.51,+6789.15,+3099.79,+6781.82,+3315.4
2016-07-01 03:45:00 PDT,+6095.28,+3530.14,+3727.19,+6094.51,+3287.62,+6265.58
2016-07-01 03:46:00 PDT,+6094.02,+3529.59,+3726.64,+6093.24,+3286.98,+6264.31
2016-07-01 03:47:00 PDT,+6092.75,+3529.05,+3726.09,+6091.97,+3286.34,+6263.04
2016-07-01 03:48:00 PDT,+6091.48,+3528.5,+3725.54,+6090.69,+3285.69,+6261.77
2016-07-01 03:49:00 PDT,+6090.22,+3527.95,+3724.98,+6089.42,+3285.05,+6260.5
2016-07-01 03:50:00 PDT,+3108.27,+3489.42,+3666.74,+3098.22,+3286.25,+3229.59
2016-07-01 03:51:00 PDT,+3107.72,+3488.87,+3666.19,+3097.67,+3285.61,+3229.04
2016-07-01 03:52:00 PDT,+3107.17,+3488.32,+3665.64,+3097.12,+3284.97,+3228.49
2016-07-01 03:53:00 PDT,+3106.62,+3487.77,+3665.09,+3096.57,+3284.32,+3227.94
2016-07-01 03:54:00 PDT,+3106.07,+3487.22,+3664.53,+3096.01,+3283.68,+3227.38
2016-07-01 03:55:00 PDT,+3103.5,+6427.71,+6596.46,+3093.77,+6765.53,+3188.38
2016-07-01 03:56:00 PDT,+3102.95,+6426.44,+6595.19,+3093.21,+6764.05,+3187.83
2016-07-01 03:57:00 PDT,+3102.4,+6425.18,+6593.92,+3092.66,+6762.57,+3187.28
2016-07-01 03:58:00 PDT,+3101.85,+6423.91,+6592.64,+3092.11,+6761.08,+3186.73
2016-07-01 03:59:00 PDT,+3101.3,+6422.64,+6591.37,+3091.55,+6759.6,+3186.17
2016-07-01 04:00:00 PDT,+6076.36,+3412.33,+3556.69,+6075.5,+3277.97,+6136.92
2016-07-01 04:01:00 PDT,+6074.86,+3411.68,+3556.04,+6074,+3277.2,+6135.41
2016-07-01 04:02:00 PDT,+6073.36,+3411.03,+3555.38,+6072.5,+3276.44,+6133.91
2016-07-01 04:03:00 PDT,+6071.87,+3410.38,+3554.73,+6071,+3275.68,+6132.42
2016-07-01 04:04:00 PDT,+6070.39,+3409.74,+3554.09,+6069.52,+3274.93,+6130.93
2016-07-01 04:05:00 PDT,+3099.56,+3381.44,+3510.82,+3089.48,+3276.02,+3121.55
2016-07-01 04:06:00 PDT,+3098.92,+3380.8,+3510.18,+3088.84,+3275.27,+3120.9
2016-07-01 04:07:00 PDT,+3098.29,+3380.16,+3509.54,+3088.2,+3274.52,+3120.27
2016-07-01 04:08:00 PDT,+3097.65,+3379.53,+3508.91,+3087.56,+3273.79,+3119.63
2016-07-01 04:09:00 PDT,+3097.03,+3378.9,+3508.28,+3086.93,+3273.05,+3119
2016-07-01 04:10:00 PDT,+3094.43,+6316.92,+3468.85,+3087.7,+6738.8,+3088.42
2016-07-01 04:11:00 PDT,+3093.8,+6315.5,+3468.23,+3087.08,+6737.14,+3087.8
2016-07-01 04:12:00 PDT,+3093.19,+6314.08,+3467.61,+3086.46,+6735.48,+3087.18
2016-07-01 04:13:00 PDT,+3092.57,+6312.67,+3466.99,+3085.84,+6733.83,+3086.56
2016-07-01 04:14:00 PDT,+3091.96,+6311.26,+3466.37,+3085.22,+6732.19,+3085.95
2016-07-01 04:15:00 PDT,+6054.64,+3321.5,+6392.76,+6048.03,+3267.94,+6035.59
2016-07-01 04:16:00 PDT,+6053.25,+3320.9,+6391.37,+6046.64,+3267.23,+6034.2
2016-07-01 04:17:00 PDT,+6051.87,+3320.29,+6389.99,+6045.26,+3266.52,+6032.82
2016-07-01 04:18:00 PDT,+6050.5,+3319.69,+6388.61,+6043.89,+3265.82,+6031.44
2016-07-01 04:19:00 PDT,+6049.14,+3319.1,+6387.25,+6042.52,+3265.12,+6030.07
