# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:59:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 01:00:00 PDT,+318.504,+318.504,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:01:00 PDT,+318.504,+318.504,+265.909,+265.909,+208.93,+208.93
2016-07-01 01:02:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:03:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:04:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:05:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:06:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:07:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:08:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:09:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:10:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:11:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:12:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:13:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:14:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:15:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:16:00 PDT,+318.504,+318.504,+261.527,+261.527,+160.717,+160.717
2016-07-01 01:17:00 PDT,+314.121,+314.121,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:18:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:19:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:20:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:21:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:22:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:23:00 PDT,+314.121,+314.121,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:24:00 PDT,+318.504,+318.504,+261.527,+261.527,+160.717,+160.717
2016-07-01 01:25:00 PDT,+318.504,+318.504,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:26:00 PDT,+318.504,+318.504,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:27:00 PDT,+318.504,+318.504,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:28:00 PDT,+318.504,+318.504,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:29:00 PDT,+283.441,+283.441,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:30:00 PDT,+270.292,+270.292,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:31:00 PDT,+270.292,+270.292,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:32:00 PDT,+270.292,+270.292,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:33:00 PDT,+265.909,+265.909,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:34:00 PDT,+270.292,+270.292,+265.909,+265.909,+160.717,+160.717
2016-07-01 01:35:00 PDT,+270.292,+270.292,+261.527,+261.527,+160.717,+160.717
2016-07-01 01:36:00 PDT,+270.292,+270.292,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:37:00 PDT,+270.292,+270.292,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:38:00 PDT,+265.909,+265.909,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:39:00 PDT,+327.27,+327.27,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:40:00 PDT,+331.652,+331.652,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:41:00 PDT,+331.653,+331.653,+261.526,+261.526,+160.717,+160.717
2016-07-01 01:42:00 PDT,+344.801,+344.801,+261.526,+261.526,+173.866,+173.866
2016-07-01 01:43:00 PDT,+344.801,+344.801,+261.526,+261.526,+222.079,+222.079
2016-07-01 01:44:00 PDT,+349.184,+349.184,+261.526,+261.526,+217.697,+217.697
2016-07-01 01:45:00 PDT,+344.802,+344.802,+261.526,+261.526,+217.696,+217.696
2016-07-01 01:46:00 PDT,+344.801,+344.801,+261.526,+261.526,+217.696,+217.696
2016-07-01 01:47:00 PDT,+344.801,+344.801,+261.526,+261.526,+217.696,+217.696
2016-07-01 01:48:00 PDT,+340.419,+340.419,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:49:00 PDT,+344.801,+344.801,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:50:00 PDT,+344.784,+2810.83,+265.911,+265.911,+217.696,+217.696
2016-07-01 01:51:00 PDT,+344.784,+2810.38,+265.911,+265.911,+217.696,+217.696
2016-07-01 01:52:00 PDT,+344.784,+2809.93,+265.911,+265.911,+217.696,+217.696
2016-07-01 01:53:00 PDT,+340.419,+340.419,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:54:00 PDT,+344.801,+344.801,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:55:00 PDT,+344.801,+344.801,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:56:00 PDT,+344.801,+344.801,+261.527,+261.527,+217.696,+217.696
2016-07-01 01:57:00 PDT,+344.801,+344.801,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:58:00 PDT,+340.419,+340.419,+265.909,+265.909,+217.696,+217.696
2016-07-01 01:59:00 PDT,+344.801,+344.801,+265.909,+265.909,+217.696,+217.696
2016-07-01 02:00:00 PDT,+337.086,+337.086,+258.194,+258.194,+209.981,+209.981
2016-07-01 02:01:00 PDT,+337.086,+337.086,+258.194,+258.194,+209.981,+209.981
2016-07-01 02:02:00 PDT,+337.086,+337.086,+258.194,+258.194,+209.981,+209.981
2016-07-01 02:03:00 PDT,+332.704,+332.704,+258.194,+258.194,+209.981,+209.981
2016-07-01 02:04:00 PDT,+337.086,+337.086,+258.194,+258.194,+209.981,+209.981
2016-07-01 02:05:00 PDT,+319.555,+319.555,+258.194,+258.194,+205.598,+205.598
2016-07-01 02:06:00 PDT,+310.789,+310.789,+258.194,+258.194,+205.598,+205.598
2016-07-01 02:07:00 PDT,+310.789,+310.789,+253.811,+253.811,+205.598,+205.598
2016-07-01 02:08:00 PDT,+306.406,+306.406,+258.194,+258.194,+174.917,+174.917
2016-07-01 02:09:00 PDT,+310.789,+310.789,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:10:00 PDT,+310.789,+310.789,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:11:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:12:00 PDT,+306.406,+306.406,+258.194,+258.194,+153.002,+153.002
2016-07-01 02:13:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:14:00 PDT,+306.406,+306.406,+258.194,+258.194,+153.002,+153.002
2016-07-01 02:15:00 PDT,+306.406,+306.406,+258.194,+258.194,+153.002,+153.002
2016-07-01 02:16:00 PDT,+306.406,+306.406,+258.194,+258.194,+153.002,+153.002
2016-07-01 02:17:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:18:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:19:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:20:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:21:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:22:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:23:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:24:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:25:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:26:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:27:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:28:00 PDT,+297.64,+297.64,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:29:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:30:00 PDT,+310.789,+310.789,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:31:00 PDT,+306.406,+306.406,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:32:00 PDT,+302.023,+302.023,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:33:00 PDT,+266.96,+266.96,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:34:00 PDT,+262.577,+262.577,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:35:00 PDT,+262.577,+262.577,+253.8,+2699.44,+153.002,+153.002
2016-07-01 02:36:00 PDT,+262.577,+262.577,+253.8,+2698.98,+153.002,+153.002
2016-07-01 02:37:00 PDT,+262.577,+262.577,+253.8,+2698.52,+153.002,+153.002
2016-07-01 02:38:00 PDT,+258.194,+258.194,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:39:00 PDT,+262.576,+262.576,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:40:00 PDT,+262.565,+2705.91,+253.812,+253.812,+153.002,+153.002
2016-07-01 02:41:00 PDT,+262.565,+2705.45,+253.812,+253.812,+153.002,+153.002
2016-07-01 02:42:00 PDT,+258.183,+2700.61,+253.812,+253.812,+153.002,+153.002
2016-07-01 02:43:00 PDT,+262.576,+262.576,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:44:00 PDT,+262.577,+262.577,+253.811,+253.811,+153.002,+153.002
2016-07-01 02:45:00 PDT,+262.577,+262.577,+253.811,+253.811,+161.768,+161.768
2016-07-01 02:46:00 PDT,+262.577,+262.577,+253.811,+253.811,+214.364,+214.364
2016-07-01 02:47:00 PDT,+258.194,+258.194,+253.811,+253.811,+214.364,+214.364
2016-07-01 02:48:00 PDT,+262.577,+262.577,+253.811,+253.811,+214.364,+214.364
2016-07-01 02:49:00 PDT,+262.577,+262.577,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:50:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:51:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:52:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:53:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:54:00 PDT,+262.577,+262.577,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:55:00 PDT,+262.577,+262.577,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:56:00 PDT,+262.577,+262.577,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:57:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:58:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 02:59:00 PDT,+258.194,+258.194,+253.811,+253.811,+209.981,+209.981
2016-07-01 03:00:00 PDT,+260.667,+260.667,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:01:00 PDT,+260.667,+260.667,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:02:00 PDT,+256.284,+256.284,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:03:00 PDT,+256.284,+256.284,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:04:00 PDT,+260.667,+260.667,+251.901,+251.901,+203.689,+203.689
2016-07-01 03:05:00 PDT,+260.667,+260.667,+251.901,+251.901,+203.688,+203.688
2016-07-01 03:06:00 PDT,+260.667,+260.667,+251.901,+251.901,+203.688,+203.688
2016-07-01 03:07:00 PDT,+295.73,+295.73,+251.901,+251.901,+203.688,+203.688
2016-07-01 03:08:00 PDT,+317.645,+317.645,+251.901,+251.901,+199.305,+199.305
2016-07-01 03:09:00 PDT,+317.645,+317.645,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:10:00 PDT,+317.645,+317.645,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:11:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:12:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:13:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:14:00 PDT,+317.644,+317.644,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:15:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:16:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:17:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:18:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:19:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:20:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:21:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:22:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:23:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:24:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:25:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:26:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:27:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:28:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:29:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:30:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:31:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:32:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:33:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:34:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:35:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:36:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:37:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:38:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:39:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:40:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:41:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:42:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:43:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:44:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:45:00 PDT,+313.262,+313.262,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:46:00 PDT,+308.879,+308.879,+251.901,+251.901,+151.092,+151.092
2016-07-01 03:47:00 PDT,+308.879,+308.879,+251.901,+251.901,+212.454,+212.454
2016-07-01 03:48:00 PDT,+308.879,+308.879,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:49:00 PDT,+313.262,+313.262,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:50:00 PDT,+313.262,+313.262,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:51:00 PDT,+308.879,+308.879,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:52:00 PDT,+308.879,+308.879,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:53:00 PDT,+308.879,+308.879,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:54:00 PDT,+313.262,+313.262,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:55:00 PDT,+322.028,+322.028,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:56:00 PDT,+322.028,+322.028,+251.901,+251.901,+208.071,+208.071
2016-07-01 03:57:00 PDT,+322.012,+2729.59,+251.903,+251.903,+208.071,+208.071
2016-07-01 03:58:00 PDT,+322.012,+2729.12,+251.903,+251.903,+208.071,+208.071
2016-07-01 03:59:00 PDT,+322.012,+2728.65,+251.903,+251.903,+208.071,+208.071
2016-07-01 04:00:00 PDT,+322.038,+322.038,+251.911,+251.911,+208.081,+208.081
2016-07-01 04:01:00 PDT,+317.655,+317.655,+251.911,+251.911,+208.081,+208.081
2016-07-01 04:02:00 PDT,+317.655,+317.655,+251.911,+251.911,+208.081,+208.081
2016-07-01 04:03:00 PDT,+322.038,+322.038,+251.911,+251.911,+203.699,+203.699
2016-07-01 04:04:00 PDT,+313.272,+313.272,+251.901,+2655.86,+203.699,+203.699
2016-07-01 04:05:00 PDT,+308.889,+308.889,+251.901,+2655.31,+203.699,+203.699
2016-07-01 04:06:00 PDT,+308.889,+308.889,+251.901,+2654.77,+203.699,+203.699
2016-07-01 04:07:00 PDT,+308.889,+308.889,+251.901,+2654.23,+203.699,+203.699
2016-07-01 04:08:00 PDT,+308.889,+308.889,+251.911,+251.911,+203.698,+203.698
2016-07-01 04:09:00 PDT,+308.889,+308.889,+251.911,+251.911,+168.634,+168.634
2016-07-01 04:10:00 PDT,+308.889,+308.889,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:11:00 PDT,+308.889,+308.889,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:12:00 PDT,+308.889,+308.889,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:13:00 PDT,+317.655,+317.655,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:14:00 PDT,+313.272,+313.272,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:15:00 PDT,+308.889,+308.889,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:16:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:17:00 PDT,+300.124,+300.124,+251.911,+251.911,+155.485,+155.485
2016-07-01 04:18:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:19:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:20:00 PDT,+300.124,+300.124,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:21:00 PDT,+300.123,+300.123,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:22:00 PDT,+300.123,+300.123,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:23:00 PDT,+300.123,+300.123,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:24:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:25:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:26:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:27:00 PDT,+300.124,+300.124,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:28:00 PDT,+304.506,+304.506,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:29:00 PDT,+352.718,+352.718,+251.911,+251.911,+151.102,+151.102
2016-07-01 04:30:00 PDT,+444.757,+444.757,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:31:00 PDT,+405.312,+405.312,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:32:00 PDT,+440.374,+440.374,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:33:00 PDT,+444.757,+444.757,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:34:00 PDT,+405.312,+405.312,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:35:00 PDT,+444.757,+444.757,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:36:00 PDT,+440.375,+440.375,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:37:00 PDT,+440.374,+440.374,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:38:00 PDT,+405.312,+405.312,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:39:00 PDT,+444.757,+444.757,+251.912,+251.912,+151.102,+151.102
2016-07-01 04:40:00 PDT,+440.375,+440.375,+256.294,+256.294,+151.102,+151.102
2016-07-01 04:41:00 PDT,+400.929,+400.929,+260.678,+260.678,+151.102,+151.102
2016-07-01 04:42:00 PDT,+396.547,+396.547,+260.678,+260.678,+151.102,+151.102
2016-07-01 04:43:00 PDT,+361.484,+361.484,+260.677,+260.677,+151.102,+151.102
2016-07-01 04:44:00 PDT,+396.546,+396.546,+330.804,+330.804,+151.102,+151.102
2016-07-01 04:45:00 PDT,+357.101,+357.101,+361.485,+361.485,+151.102,+151.102
2016-07-01 04:46:00 PDT,+387.781,+387.781,+361.485,+361.485,+216.847,+216.847
2016-07-01 04:47:00 PDT,+409.695,+409.695,+361.485,+361.485,+212.464,+212.464
2016-07-01 04:48:00 PDT,+637.596,+637.596,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:49:00 PDT,+554.326,+554.326,+361.485,+361.485,+208.081,+208.081
2016-07-01 04:50:00 PDT,+528.03,+528.03,+361.485,+361.485,+208.081,+208.081
