# file...... TESS/TESS_BC/T_all.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:17:00 PDT,+72.5484,+75.6297,+72.6818,+75.2519,+67.2588,+72.7504
2016-07-01 00:18:00 PDT,+72.5737,+75.6499,+72.7077,+75.2718,+67.2962,+72.7765
2016-07-01 00:19:00 PDT,+72.5985,+75.6698,+72.7331,+75.2915,+67.333,+72.8023
2016-07-01 00:20:00 PDT,+72.623,+75.6894,+72.7582,+75.3108,+67.3693,+72.8277
2016-07-01 00:21:00 PDT,+72.6472,+75.7088,+72.783,+75.3299,+67.4051,+72.8528
2016-07-01 00:22:00 PDT,+72.6711,+75.728,+72.8075,+75.3487,+67.4406,+72.8776
2016-07-01 00:23:00 PDT,+72.6947,+75.747,+72.8318,+75.3674,+67.4757,+72.9022
2016-07-01 00:24:00 PDT,+72.7182,+75.7659,+72.8558,+75.3859,+67.5106,+72.9266
2016-07-01 00:25:00 PDT,+72.7415,+75.7846,+72.8797,+75.4043,+67.5452,+72.9509
2016-07-01 00:26:00 PDT,+72.7646,+75.8032,+72.9035,+75.4225,+67.5796,+72.975
2016-07-01 00:27:00 PDT,+72.7875,+75.8217,+72.9271,+75.4407,+67.6138,+72.9989
2016-07-01 00:28:00 PDT,+72.8103,+75.84,+72.9505,+75.4587,+67.6478,+73.0227
2016-07-01 00:29:00 PDT,+72.833,+75.8583,+72.9739,+75.4765,+67.6817,+73.0464
2016-07-01 00:30:00 PDT,+72.8556,+75.8765,+72.9971,+75.4943,+67.7154,+73.0699
2016-07-01 00:31:00 PDT,+72.878,+75.8945,+73.0202,+75.512,+67.7489,+73.0934
2016-07-01 00:32:00 PDT,+72.9003,+75.9125,+73.0431,+75.5296,+67.7823,+73.1167
2016-07-01 00:33:00 PDT,+72.9226,+75.9303,+73.066,+75.5471,+67.8156,+73.1399
2016-07-01 00:34:00 PDT,+72.9447,+75.9481,+73.0888,+75.5645,+67.8488,+73.163
2016-07-01 00:35:00 PDT,+72.9667,+75.9658,+73.1115,+75.5818,+67.8818,+73.186
2016-07-01 00:36:00 PDT,+72.9887,+75.9834,+73.134,+75.5991,+67.9147,+73.209
2016-07-01 00:37:00 PDT,+73.0105,+76.0009,+73.1565,+75.6162,+67.9475,+73.2318
2016-07-01 00:38:00 PDT,+73.0323,+76.0183,+73.1789,+75.6333,+67.9801,+73.2545
2016-07-01 00:39:00 PDT,+73.0539,+76.0356,+73.2012,+75.6502,+68.0127,+73.2771
2016-07-01 00:40:00 PDT,+73.0755,+76.0529,+73.2234,+75.6671,+68.0451,+73.2996
2016-07-01 00:41:00 PDT,+73.0969,+76.07,+73.2454,+75.6839,+68.0774,+73.322
2016-07-01 00:42:00 PDT,+73.1183,+76.0871,+73.2674,+75.7007,+68.1096,+73.3444
2016-07-01 00:43:00 PDT,+73.1396,+76.1041,+73.2894,+75.7173,+68.1417,+73.3666
2016-07-01 00:44:00 PDT,+73.1608,+76.121,+73.3112,+75.7339,+68.1736,+73.3888
2016-07-01 00:45:00 PDT,+73.1819,+76.1379,+73.3329,+75.7504,+68.2055,+73.4108
2016-07-01 00:46:00 PDT,+73.2029,+76.1546,+73.3545,+75.7668,+68.2372,+73.4328
2016-07-01 00:47:00 PDT,+73.2238,+76.1713,+73.376,+75.7831,+68.2688,+73.4546
2016-07-01 00:48:00 PDT,+73.2446,+76.1878,+73.3975,+75.7993,+68.3004,+73.4764
2016-07-01 00:49:00 PDT,+73.2654,+76.2043,+73.4188,+75.8155,+68.3318,+73.4981
2016-07-01 00:50:00 PDT,+73.286,+76.2207,+73.4401,+75.8316,+68.3631,+73.5196
2016-07-01 00:51:00 PDT,+73.3066,+76.2371,+73.4613,+75.8476,+68.3943,+73.5411
2016-07-01 00:52:00 PDT,+73.3271,+76.2533,+73.4824,+75.8635,+68.4253,+73.5625
2016-07-01 00:53:00 PDT,+73.3475,+76.2695,+73.5034,+75.8793,+68.4563,+73.5838
2016-07-01 00:54:00 PDT,+73.3678,+76.2856,+73.5243,+75.8951,+68.4871,+73.6051
2016-07-01 00:55:00 PDT,+73.388,+76.3016,+73.5451,+75.9108,+68.5179,+73.6262
2016-07-01 00:56:00 PDT,+73.4082,+76.3175,+73.5658,+75.9264,+68.5485,+73.6472
2016-07-01 00:57:00 PDT,+73.4282,+76.3333,+73.5864,+75.9419,+68.5791,+73.6682
2016-07-01 00:58:00 PDT,+73.4482,+76.3491,+73.607,+75.9574,+68.6095,+73.689
2016-07-01 00:59:00 PDT,+73.468,+76.3648,+73.6274,+75.9728,+68.6398,+73.7098
2016-07-01 01:00:00 PDT,+73.4878,+76.3804,+73.6478,+75.9881,+68.67,+73.7304
2016-07-01 01:01:00 PDT,+73.5054,+76.3935,+73.6658,+76.0011,+68.6978,+73.7487
2016-07-01 01:02:00 PDT,+73.5232,+76.4068,+73.684,+76.0143,+68.7258,+73.7671
2016-07-01 01:03:00 PDT,+73.5411,+76.4203,+73.7023,+76.0276,+68.754,+73.7857
2016-07-01 01:04:00 PDT,+73.559,+76.4339,+73.7207,+76.0411,+68.7822,+73.8043
2016-07-01 01:05:00 PDT,+73.577,+76.4476,+73.7392,+76.0546,+68.8104,+73.8231
2016-07-01 01:06:00 PDT,+73.5951,+76.4613,+73.7577,+76.0681,+68.8386,+73.8418
2016-07-01 01:07:00 PDT,+73.6131,+76.475,+73.7762,+76.0817,+68.8668,+73.8606
2016-07-01 01:08:00 PDT,+73.6311,+76.4887,+73.7947,+76.0952,+68.895,+73.8793
2016-07-01 01:09:00 PDT,+73.6491,+76.5024,+73.8132,+76.1087,+68.9232,+73.898
2016-07-01 01:10:00 PDT,+73.667,+76.5161,+73.8316,+76.1222,+68.9512,+73.9167
2016-07-01 01:11:00 PDT,+73.6849,+76.5297,+73.85,+76.1357,+68.9792,+73.9353
2016-07-01 01:12:00 PDT,+73.7027,+76.5433,+73.8683,+76.1491,+69.0071,+73.9539
2016-07-01 01:13:00 PDT,+73.7205,+76.5568,+73.8865,+76.1624,+69.035,+73.9724
2016-07-01 01:14:00 PDT,+73.7382,+76.5703,+73.9047,+76.1757,+69.0627,+73.9908
2016-07-01 01:15:00 PDT,+73.7559,+76.5837,+73.9228,+76.1889,+69.0904,+74.0092
2016-07-01 01:16:00 PDT,+73.7734,+76.5971,+73.9408,+76.2021,+69.118,+74.0275
2016-07-01 01:17:00 PDT,+73.7909,+76.6103,+73.9588,+76.2152,+69.1455,+74.0457
2016-07-01 01:18:00 PDT,+73.8083,+76.6235,+73.9767,+76.2282,+69.1728,+74.0638
2016-07-01 01:19:00 PDT,+73.8257,+76.6367,+73.9945,+76.2412,+69.2001,+74.0818
2016-07-01 01:20:00 PDT,+73.8429,+76.6497,+74.0122,+76.2541,+69.2273,+74.0998
2016-07-01 01:21:00 PDT,+73.8601,+76.6627,+74.0299,+76.2669,+69.2544,+74.1177
2016-07-01 01:22:00 PDT,+73.8772,+76.6756,+74.0474,+76.2797,+69.2814,+74.1355
2016-07-01 01:23:00 PDT,+73.8943,+76.6885,+74.0649,+76.2924,+69.3083,+74.1532
2016-07-01 01:24:00 PDT,+73.9112,+76.7013,+74.0823,+76.305,+69.3351,+74.1709
2016-07-01 01:25:00 PDT,+73.9281,+76.714,+74.0996,+76.3175,+69.3618,+74.1884
2016-07-01 01:26:00 PDT,+73.9449,+76.7266,+74.1169,+76.33,+69.3884,+74.2059
2016-07-01 01:27:00 PDT,+73.9616,+76.7391,+74.134,+76.3424,+69.4148,+74.2233
2016-07-01 01:28:00 PDT,+73.9782,+76.7516,+74.1511,+76.3547,+69.4412,+74.2406
2016-07-01 01:29:00 PDT,+73.9948,+76.764,+74.1681,+76.367,+69.4675,+74.2578
2016-07-01 01:30:00 PDT,+74.0113,+76.7764,+74.185,+76.3792,+69.4937,+74.275
2016-07-01 01:31:00 PDT,+74.0277,+76.7886,+74.2018,+76.3913,+69.5198,+74.292
2016-07-01 01:32:00 PDT,+74.044,+76.8008,+74.2186,+76.4033,+69.5458,+74.309
2016-07-01 01:33:00 PDT,+74.0602,+76.8129,+74.2352,+76.4153,+69.5717,+74.3259
2016-07-01 01:34:00 PDT,+74.0764,+76.825,+74.2518,+76.4272,+69.5975,+74.3427
2016-07-01 01:35:00 PDT,+74.0925,+76.8369,+74.2683,+76.439,+69.6232,+74.3594
2016-07-01 01:36:00 PDT,+74.1085,+76.8488,+74.2848,+76.4508,+69.6488,+74.3761
2016-07-01 01:37:00 PDT,+74.1244,+76.8606,+74.3011,+76.4625,+69.6743,+74.3927
2016-07-01 01:38:00 PDT,+74.1402,+76.8724,+74.3174,+76.4741,+69.6997,+74.4091
2016-07-01 01:39:00 PDT,+74.156,+76.8841,+74.3335,+76.4856,+69.725,+74.4255
2016-07-01 01:40:00 PDT,+74.1717,+76.8957,+74.3496,+76.4971,+69.7501,+74.4419
2016-07-01 01:41:00 PDT,+74.1873,+76.9072,+74.3657,+76.5085,+69.7753,+74.4581
2016-07-01 01:42:00 PDT,+74.2028,+76.9186,+74.3816,+76.5198,+69.8003,+74.4743
2016-07-01 01:43:00 PDT,+74.2183,+76.93,+74.3975,+76.5311,+69.8252,+74.4903
2016-07-01 01:44:00 PDT,+74.2337,+76.9413,+74.4133,+76.5423,+69.85,+74.5063
2016-07-01 01:45:00 PDT,+74.249,+76.9526,+74.429,+76.5534,+69.8747,+74.5222
2016-07-01 01:46:00 PDT,+74.2642,+76.9638,+74.4446,+76.5645,+69.8993,+74.5381
2016-07-01 01:47:00 PDT,+74.2793,+76.9748,+74.4601,+76.5755,+69.9238,+74.5538
2016-07-01 01:48:00 PDT,+74.2944,+76.9859,+74.4756,+76.5864,+69.9482,+74.5695
2016-07-01 01:49:00 PDT,+74.3094,+76.9968,+74.491,+76.5972,+69.9725,+74.5851
2016-07-01 01:50:00 PDT,+74.3243,+76.4138,+74.5063,+76.608,+69.9968,+74.6006
2016-07-01 01:51:00 PDT,+74.3392,+75.7005,+74.5215,+76.6187,+70.0209,+74.6161
2016-07-01 01:52:00 PDT,+74.3539,+75.1056,+74.5367,+76.6294,+70.0449,+74.6314
2016-07-01 01:53:00 PDT,+74.3686,+75.2769,+74.5517,+76.6399,+70.0689,+74.6467
2016-07-01 01:54:00 PDT,+74.3832,+75.5602,+74.5667,+76.6504,+70.0927,+74.6619
2016-07-01 01:55:00 PDT,+74.3978,+75.7858,+74.5816,+76.6609,+70.1165,+74.677
2016-07-01 01:56:00 PDT,+74.4122,+75.966,+74.5965,+76.6712,+70.1401,+74.692
2016-07-01 01:57:00 PDT,+74.4266,+76.1103,+74.6112,+76.6815,+70.1637,+74.707
2016-07-01 01:58:00 PDT,+74.4409,+76.2264,+74.6259,+76.6918,+70.1871,+74.7219
2016-07-01 01:59:00 PDT,+74.4551,+76.3202,+74.6405,+76.7019,+70.2105,+74.7367
2016-07-01 02:00:00 PDT,+74.4693,+76.3964,+74.6551,+76.712,+70.2338,+74.7514
2016-07-01 02:01:00 PDT,+74.4822,+76.4573,+74.6682,+76.7208,+70.2557,+74.7647
2016-07-01 02:02:00 PDT,+74.4951,+76.5075,+74.6815,+76.7297,+70.2776,+74.7781
2016-07-01 02:03:00 PDT,+74.5081,+76.5493,+74.6948,+76.7386,+70.2996,+74.7915
2016-07-01 02:04:00 PDT,+74.5212,+76.5843,+74.7081,+76.7475,+70.3216,+74.805
2016-07-01 02:05:00 PDT,+74.5342,+76.614,+74.7214,+76.7565,+70.3436,+74.8185
2016-07-01 02:06:00 PDT,+74.5472,+76.6395,+74.7347,+76.7654,+70.3656,+74.832
2016-07-01 02:07:00 PDT,+74.5602,+76.6616,+74.748,+76.7744,+70.3875,+74.8454
2016-07-01 02:08:00 PDT,+74.5731,+76.6812,+74.7612,+76.7833,+70.4093,+74.8589
2016-07-01 02:09:00 PDT,+74.586,+76.6987,+74.7745,+76.7922,+70.4312,+74.8722
2016-07-01 02:10:00 PDT,+74.5989,+76.7145,+74.7876,+76.801,+70.4529,+74.8856
2016-07-01 02:11:00 PDT,+74.6117,+76.729,+74.8007,+76.8098,+70.4746,+74.8988
2016-07-01 02:12:00 PDT,+74.6244,+76.7424,+74.8138,+76.8185,+70.4961,+74.912
2016-07-01 02:13:00 PDT,+74.6371,+76.755,+74.8267,+76.8272,+70.5177,+74.9252
2016-07-01 02:14:00 PDT,+74.6497,+76.7669,+74.8397,+76.8359,+70.5391,+74.9382
2016-07-01 02:15:00 PDT,+74.6622,+76.7782,+74.8525,+76.8444,+70.5604,+74.9513
2016-07-01 02:16:00 PDT,+74.6747,+76.7891,+74.8653,+76.853,+70.5817,+74.9642
2016-07-01 02:17:00 PDT,+74.6871,+76.7996,+74.878,+76.8614,+70.6029,+74.9771
2016-07-01 02:18:00 PDT,+74.6995,+76.8099,+74.8907,+76.8698,+70.6239,+74.9899
2016-07-01 02:19:00 PDT,+74.7118,+76.8199,+74.9032,+76.8781,+70.645,+75.0026
2016-07-01 02:20:00 PDT,+74.724,+76.8296,+74.9157,+76.8864,+70.6659,+75.0153
2016-07-01 02:21:00 PDT,+74.7361,+76.8392,+74.9282,+76.8946,+70.6867,+75.0279
2016-07-01 02:22:00 PDT,+74.7482,+76.8486,+74.9405,+76.9028,+70.7074,+75.0404
2016-07-01 02:23:00 PDT,+74.7602,+76.8579,+74.9528,+76.9109,+70.7281,+75.0528
2016-07-01 02:24:00 PDT,+74.7721,+76.867,+74.965,+76.9189,+70.7486,+75.0652
2016-07-01 02:25:00 PDT,+74.784,+76.8761,+74.9772,+76.9269,+70.7691,+75.0775
2016-07-01 02:26:00 PDT,+74.7958,+76.885,+74.9893,+76.9348,+70.7895,+75.0897
2016-07-01 02:27:00 PDT,+74.8075,+76.8939,+75.0013,+76.9426,+70.8098,+75.1019
2016-07-01 02:28:00 PDT,+74.8192,+76.9026,+75.0132,+76.9504,+70.83,+75.1139
2016-07-01 02:29:00 PDT,+74.8308,+76.9113,+75.0251,+76.9581,+70.8501,+75.1259
2016-07-01 02:30:00 PDT,+74.8423,+76.9199,+75.0369,+76.9657,+70.8702,+75.1379
2016-07-01 02:31:00 PDT,+74.8537,+76.9284,+75.0486,+76.9733,+70.8901,+75.1497
2016-07-01 02:32:00 PDT,+74.8651,+76.9369,+75.0602,+76.9808,+70.91,+75.1615
2016-07-01 02:33:00 PDT,+74.8764,+76.9452,+75.0718,+76.9883,+70.9298,+75.1733
2016-07-01 02:34:00 PDT,+74.8877,+76.9535,+75.0833,+76.9957,+70.9494,+75.1849
2016-07-01 02:35:00 PDT,+74.8988,+76.9618,+75.0947,+76.6841,+70.969,+75.1965
2016-07-01 02:36:00 PDT,+74.9099,+76.9699,+75.1061,+75.9894,+70.9885,+75.208
2016-07-01 02:37:00 PDT,+74.921,+76.978,+75.1174,+75.4082,+71.008,+75.2194
2016-07-01 02:38:00 PDT,+74.9319,+76.986,+75.1286,+75.0529,+71.0273,+75.2308
2016-07-01 02:39:00 PDT,+74.9428,+76.994,+75.1398,+75.3662,+71.0466,+75.2421
2016-07-01 02:40:00 PDT,+74.9536,+76.7933,+75.1508,+75.6166,+71.0657,+75.2533
2016-07-01 02:41:00 PDT,+74.9644,+76.0051,+75.1619,+75.817,+71.0848,+75.2644
2016-07-01 02:42:00 PDT,+74.9751,+75.3502,+75.1728,+75.9776,+71.1038,+75.2755
2016-07-01 02:43:00 PDT,+74.9857,+75.1242,+75.1837,+76.1068,+71.1227,+75.2865
2016-07-01 02:44:00 PDT,+74.9963,+75.434,+75.1945,+76.2109,+71.1415,+75.2974
2016-07-01 02:45:00 PDT,+75.0068,+75.6799,+75.2052,+76.2951,+71.1603,+75.3083
2016-07-01 02:46:00 PDT,+75.0172,+75.8755,+75.2159,+76.3634,+71.1789,+75.3191
2016-07-01 02:47:00 PDT,+75.0275,+76.0313,+75.2265,+76.4192,+71.1975,+75.3298
2016-07-01 02:48:00 PDT,+75.0378,+76.1558,+75.237,+76.465,+71.216,+75.3404
2016-07-01 02:49:00 PDT,+75.048,+76.2556,+75.2474,+76.5029,+71.2343,+75.351
2016-07-01 02:50:00 PDT,+75.0582,+76.3359,+75.2578,+76.5344,+71.2527,+75.3615
2016-07-01 02:51:00 PDT,+75.0683,+76.4009,+75.2681,+76.5609,+71.2709,+75.372
2016-07-01 02:52:00 PDT,+75.0783,+76.4538,+75.2784,+76.5833,+71.289,+75.3824
2016-07-01 02:53:00 PDT,+75.0882,+76.4971,+75.2886,+76.6026,+71.3071,+75.3927
2016-07-01 02:54:00 PDT,+75.0981,+76.5329,+75.2987,+76.6193,+71.3251,+75.4029
2016-07-01 02:55:00 PDT,+75.1079,+76.5627,+75.3087,+76.634,+71.343,+75.4131
2016-07-01 02:56:00 PDT,+75.1177,+76.5878,+75.3187,+76.6471,+71.3608,+75.4232
2016-07-01 02:57:00 PDT,+75.1273,+76.6091,+75.3286,+76.6588,+71.3785,+75.4332
2016-07-01 02:58:00 PDT,+75.137,+76.6276,+75.3384,+76.6695,+71.3961,+75.4431
2016-07-01 02:59:00 PDT,+75.1465,+76.6436,+75.3482,+76.6793,+71.4137,+75.453
2016-07-01 03:00:00 PDT,+75.156,+76.6579,+75.3579,+76.6885,+71.4312,+75.4629
2016-07-01 03:01:00 PDT,+75.1651,+76.6703,+75.3672,+76.6968,+71.4482,+75.4723
2016-07-01 03:02:00 PDT,+75.1742,+76.6815,+75.3765,+76.7046,+71.4653,+75.4817
2016-07-01 03:03:00 PDT,+75.1832,+76.6919,+75.3858,+76.7122,+71.4822,+75.491
2016-07-01 03:04:00 PDT,+75.1922,+76.7015,+75.395,+76.7194,+71.4991,+75.5003
2016-07-01 03:05:00 PDT,+75.2012,+76.7106,+75.4041,+76.7264,+71.516,+75.5096
2016-07-01 03:06:00 PDT,+75.2101,+76.7191,+75.4132,+76.7332,+71.5328,+75.5188
2016-07-01 03:07:00 PDT,+75.219,+76.7273,+75.4223,+76.7398,+71.5495,+75.528
2016-07-01 03:08:00 PDT,+75.2278,+76.7352,+75.4313,+76.7463,+71.5662,+75.5371
2016-07-01 03:09:00 PDT,+75.2365,+76.7428,+75.4402,+76.7527,+71.5827,+75.5461
2016-07-01 03:10:00 PDT,+75.2452,+76.7502,+75.4491,+76.7589,+71.5992,+75.5551
2016-07-01 03:11:00 PDT,+75.2538,+76.7574,+75.458,+76.7651,+71.6157,+75.564
2016-07-01 03:12:00 PDT,+75.2624,+76.7644,+75.4667,+76.7711,+71.632,+75.5729
2016-07-01 03:13:00 PDT,+75.2709,+76.7713,+75.4754,+76.777,+71.6483,+75.5817
2016-07-01 03:14:00 PDT,+75.2794,+76.7781,+75.484,+76.7829,+71.6645,+75.5904
2016-07-01 03:15:00 PDT,+75.2878,+76.7847,+75.4926,+76.7887,+71.6806,+75.5991
2016-07-01 03:16:00 PDT,+75.2961,+76.7913,+75.5011,+76.7944,+71.6966,+75.6077
2016-07-01 03:17:00 PDT,+75.3043,+76.7977,+75.5096,+76.8001,+71.7126,+75.6163
2016-07-01 03:18:00 PDT,+75.3125,+76.8041,+75.518,+76.8057,+71.7285,+75.6247
2016-07-01 03:19:00 PDT,+75.3207,+76.8104,+75.5263,+76.8112,+71.7443,+75.6331
2016-07-01 03:20:00 PDT,+75.3287,+76.8167,+75.5345,+76.8166,+71.76,+75.6415
2016-07-01 03:21:00 PDT,+75.3368,+76.8228,+75.5427,+76.822,+71.7757,+75.6498
2016-07-01 03:22:00 PDT,+75.3447,+76.8289,+75.5508,+76.8273,+71.7912,+75.658
2016-07-01 03:23:00 PDT,+75.3526,+76.8349,+75.5589,+76.8326,+71.8067,+75.6661
2016-07-01 03:24:00 PDT,+75.3604,+76.8408,+75.5669,+76.8378,+71.8221,+75.6742
2016-07-01 03:25:00 PDT,+75.3682,+76.8467,+75.5748,+76.843,+71.8374,+75.6823
2016-07-01 03:26:00 PDT,+75.3759,+76.8525,+75.5827,+76.8481,+71.8527,+75.6902
2016-07-01 03:27:00 PDT,+75.3835,+76.8583,+75.5905,+76.8531,+71.8679,+75.6981
2016-07-01 03:28:00 PDT,+75.3911,+76.864,+75.5982,+76.8581,+71.883,+75.7059
2016-07-01 03:29:00 PDT,+75.3986,+76.8696,+75.6059,+76.863,+71.898,+75.7137
2016-07-01 03:30:00 PDT,+75.406,+76.8752,+75.6135,+76.8678,+71.9129,+75.7214
2016-07-01 03:31:00 PDT,+75.4134,+76.8807,+75.6211,+76.8726,+71.9278,+75.7291
2016-07-01 03:32:00 PDT,+75.4208,+76.8861,+75.6286,+76.8774,+71.9426,+75.7366
2016-07-01 03:33:00 PDT,+75.428,+76.8915,+75.636,+76.882,+71.9573,+75.7441
2016-07-01 03:34:00 PDT,+75.4352,+76.8968,+75.6434,+76.8867,+71.9719,+75.7516
2016-07-01 03:35:00 PDT,+75.4424,+76.9021,+75.6507,+76.8912,+71.9864,+75.759
2016-07-01 03:36:00 PDT,+75.4494,+76.9073,+75.6579,+76.8957,+72.0009,+75.7663
2016-07-01 03:37:00 PDT,+75.4565,+76.9125,+75.6651,+76.9002,+72.0153,+75.7736
2016-07-01 03:38:00 PDT,+75.4634,+76.9176,+75.6722,+76.9046,+72.0296,+75.7807
2016-07-01 03:39:00 PDT,+75.4703,+76.9226,+75.6792,+76.9089,+72.0439,+75.7879
2016-07-01 03:40:00 PDT,+75.4772,+76.9275,+75.6862,+76.9132,+72.0581,+75.7949
2016-07-01 03:41:00 PDT,+75.4839,+76.9325,+75.6932,+76.9175,+72.0722,+75.802
2016-07-01 03:42:00 PDT,+75.4907,+76.9373,+75.7,+76.9216,+72.0862,+75.8089
2016-07-01 03:43:00 PDT,+75.4973,+76.9421,+75.7068,+76.9257,+72.1001,+75.8158
2016-07-01 03:44:00 PDT,+75.5039,+76.9468,+75.7136,+76.9298,+72.114,+75.8226
2016-07-01 03:45:00 PDT,+75.5104,+76.9515,+75.7202,+76.9338,+72.1278,+75.8294
2016-07-01 03:46:00 PDT,+75.5169,+76.9561,+75.7269,+76.9378,+72.1415,+75.836
2016-07-01 03:47:00 PDT,+75.5233,+76.9607,+75.7334,+76.9417,+72.1551,+75.8427
2016-07-01 03:48:00 PDT,+75.5297,+76.9652,+75.7399,+76.9455,+72.1687,+75.8493
2016-07-01 03:49:00 PDT,+75.536,+76.9696,+75.7464,+76.9493,+72.1822,+75.8558
2016-07-01 03:50:00 PDT,+75.5422,+76.974,+75.7527,+76.953,+72.1956,+75.8622
2016-07-01 03:51:00 PDT,+75.5484,+76.9783,+75.759,+76.9567,+72.2089,+75.8686
2016-07-01 03:52:00 PDT,+75.5545,+76.9826,+75.7653,+76.9603,+72.2222,+75.8749
2016-07-01 03:53:00 PDT,+75.5606,+76.9868,+75.7715,+76.9639,+72.2354,+75.8812
2016-07-01 03:54:00 PDT,+75.5666,+76.991,+75.7776,+76.9674,+72.2485,+75.8874
2016-07-01 03:55:00 PDT,+75.5725,+76.9951,+75.7837,+76.9708,+72.2615,+75.8935
2016-07-01 03:56:00 PDT,+75.5784,+76.9991,+75.7897,+76.9742,+72.2745,+75.8996
2016-07-01 03:57:00 PDT,+75.5842,+76.3462,+75.7957,+76.9776,+72.2874,+75.9056
2016-07-01 03:58:00 PDT,+75.59,+75.6234,+75.8015,+76.9809,+72.3002,+75.9116
2016-07-01 03:59:00 PDT,+75.5957,+75.0191,+75.8074,+76.9841,+72.313,+75.9175
2016-07-01 04:00:00 PDT,+75.6014,+75.3088,+75.8132,+76.9873,+72.3256,+75.9233
2016-07-01 04:01:00 PDT,+75.6072,+75.5748,+75.8192,+76.9907,+72.3385,+75.9294
2016-07-01 04:02:00 PDT,+75.613,+75.7853,+75.825,+76.994,+72.3513,+75.9354
2016-07-01 04:03:00 PDT,+75.6186,+75.9522,+75.8308,+76.9972,+72.3639,+75.9412
2016-07-01 04:04:00 PDT,+75.6241,+76.0845,+75.8364,+76.9449,+72.3764,+75.9469
2016-07-01 04:05:00 PDT,+75.6295,+76.1897,+75.842,+76.1951,+72.3888,+75.9525
2016-07-01 04:06:00 PDT,+75.6348,+76.2735,+75.8474,+75.5689,+72.401,+75.958
2016-07-01 04:07:00 PDT,+75.6401,+76.3404,+75.8528,+75.041,+72.4132,+75.9635
2016-07-01 04:08:00 PDT,+75.6453,+76.394,+75.8581,+75.2833,+72.4253,+75.9688
2016-07-01 04:09:00 PDT,+75.6503,+76.437,+75.8633,+75.5433,+72.4373,+75.9741
2016-07-01 04:10:00 PDT,+75.6554,+76.4718,+75.8684,+75.7505,+72.4492,+75.9793
2016-07-01 04:11:00 PDT,+75.6603,+76.5,+75.8735,+75.9157,+72.461,+75.9844
2016-07-01 04:12:00 PDT,+75.6652,+76.523,+75.8785,+76.0475,+72.4728,+75.9895
2016-07-01 04:13:00 PDT,+75.67,+76.5419,+75.8835,+76.1529,+72.4844,+75.9945
2016-07-01 04:14:00 PDT,+75.6748,+76.5576,+75.8883,+76.2371,+72.496,+75.9995
2016-07-01 04:15:00 PDT,+75.6795,+76.5708,+75.8932,+76.3047,+72.5076,+76.0043
2016-07-01 04:16:00 PDT,+75.6842,+76.5819,+75.8979,+76.3589,+72.519,+76.0092
2016-07-01 04:17:00 PDT,+75.6888,+76.5914,+75.9026,+76.4026,+72.5304,+76.0139
2016-07-01 04:18:00 PDT,+75.6933,+76.5996,+75.9073,+76.4378,+72.5417,+76.0186
2016-07-01 04:19:00 PDT,+75.6978,+76.6068,+75.9119,+76.4664,+72.5529,+76.0233
2016-07-01 04:20:00 PDT,+75.7022,+76.6132,+75.9164,+76.4897,+72.5641,+76.0278
2016-07-01 04:21:00 PDT,+75.7066,+76.619,+75.9209,+76.5088,+72.5752,+76.0324
