# file...... TESS/TESS_BC/T_all.csv
# date...... Mon Mar 16 20:40:47 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 01:31:00 PDT,+74.0277,+68.9652,+76.1191,+73.6036,+70.7904,+76.6514
2016-07-01 01:32:00 PDT,+74.044,+68.994,+76.1326,+73.6209,+70.812,+76.6743
2016-07-01 01:33:00 PDT,+74.0602,+69.0227,+76.146,+73.638,+70.8336,+76.6947
2016-07-01 01:34:00 PDT,+74.0764,+69.0512,+76.1594,+73.6551,+70.8551,+76.7131
2016-07-01 01:35:00 PDT,+74.0925,+69.0797,+76.1727,+73.6721,+70.8765,+76.7299
2016-07-01 01:36:00 PDT,+74.1085,+69.1081,+76.1859,+73.689,+70.8978,+76.7454
2016-07-01 01:37:00 PDT,+74.1244,+69.1363,+76.1991,+73.7059,+70.919,+76.7599
2016-07-01 01:38:00 PDT,+74.1402,+69.1645,+76.2121,+73.7226,+70.9402,+76.7736
2016-07-01 01:39:00 PDT,+74.156,+69.1925,+76.2251,+73.7393,+70.9612,+76.7865
2016-07-01 01:40:00 PDT,+74.1717,+69.2205,+76.238,+73.7559,+70.9822,+76.7989
2016-07-01 01:41:00 PDT,+74.1873,+69.2483,+76.2509,+73.7724,+71.003,+76.8109
2016-07-01 01:42:00 PDT,+74.2028,+69.276,+76.2636,+73.7888,+71.0238,+76.8224
2016-07-01 01:43:00 PDT,+74.2183,+69.3036,+76.2763,+73.8052,+71.0445,+76.8337
2016-07-01 01:44:00 PDT,+74.2337,+69.3311,+76.289,+73.8214,+71.0652,+76.8446
2016-07-01 01:45:00 PDT,+74.249,+69.3585,+76.3015,+73.8376,+71.0857,+76.8554
2016-07-01 01:46:00 PDT,+74.2642,+69.3858,+76.314,+73.8538,+71.1061,+76.8659
2016-07-01 01:47:00 PDT,+74.2793,+69.413,+76.3264,+73.8698,+71.1265,+76.8763
2016-07-01 01:48:00 PDT,+74.2944,+69.4401,+76.3387,+73.8858,+71.1468,+76.8866
2016-07-01 01:49:00 PDT,+74.3094,+69.4671,+76.3509,+73.9016,+71.167,+76.8967
2016-07-01 01:50:00 PDT,+74.3243,+69.4939,+76.3631,+73.9174,+71.1871,+76.9067
2016-07-01 01:51:00 PDT,+74.3392,+69.5207,+76.3752,+73.9332,+71.2071,+76.9166
2016-07-01 01:52:00 PDT,+74.3539,+69.5474,+76.3872,+73.9488,+71.227,+76.9264
2016-07-01 01:53:00 PDT,+74.3686,+69.5739,+76.3992,+73.9644,+71.2469,+76.9361
2016-07-01 01:54:00 PDT,+74.3832,+69.6004,+76.4111,+73.9799,+71.2666,+76.9457
2016-07-01 01:55:00 PDT,+74.3978,+69.6267,+76.4229,+73.9953,+71.2863,+76.9552
2016-07-01 01:56:00 PDT,+74.4122,+69.653,+76.4346,+74.0106,+71.3059,+76.9647
2016-07-01 01:57:00 PDT,+74.4266,+69.6791,+76.4463,+74.0259,+71.3254,+76.974
2016-07-01 01:58:00 PDT,+74.4409,+69.7052,+76.4578,+74.041,+71.3449,+76.9833
2016-07-01 01:59:00 PDT,+74.4551,+69.7311,+76.4694,+74.0561,+71.3642,+76.9926
2016-07-01 02:00:00 PDT,+74.4693,+69.757,+76.4808,+74.0712,+71.3835,+76.8541
2016-07-01 02:01:00 PDT,+74.4822,+69.7812,+76.4908,+74.0849,+71.4016,+76.1389
2016-07-01 02:02:00 PDT,+74.4951,+69.8056,+76.5009,+74.0987,+71.4197,+75.5404
2016-07-01 02:03:00 PDT,+74.5081,+69.83,+76.5111,+74.1126,+71.4379,+75.035
2016-07-01 02:04:00 PDT,+74.5212,+69.8545,+76.5213,+74.1264,+71.456,+75.2945
2016-07-01 02:05:00 PDT,+74.5342,+69.8789,+76.5315,+74.1403,+71.4742,+75.5578
2016-07-01 02:06:00 PDT,+74.5472,+69.9033,+76.5417,+74.1541,+71.4923,+75.7694
2016-07-01 02:07:00 PDT,+74.5602,+69.9276,+76.5519,+74.168,+71.5104,+75.9398
2016-07-01 02:08:00 PDT,+74.5731,+69.9519,+76.5621,+74.1818,+71.5284,+76.0774
2016-07-01 02:09:00 PDT,+74.586,+69.9761,+76.5722,+74.1955,+71.5464,+76.1887
2016-07-01 02:10:00 PDT,+74.5989,+70.0003,+76.5823,+74.2092,+71.5643,+76.2792
2016-07-01 02:11:00 PDT,+74.6117,+70.0244,+76.5924,+74.2228,+71.5822,+76.3531
2016-07-01 02:12:00 PDT,+74.6244,+70.0483,+76.6024,+74.2364,+71.5999,+76.4137
2016-07-01 02:13:00 PDT,+74.6371,+70.0722,+76.6123,+74.2499,+71.6177,+76.4637
2016-07-01 02:14:00 PDT,+74.6497,+70.0961,+76.6222,+74.2634,+71.6353,+76.5053
2016-07-01 02:15:00 PDT,+74.6622,+70.1198,+76.632,+74.2768,+71.6529,+76.5401
2016-07-01 02:16:00 PDT,+74.6747,+70.1434,+76.6417,+74.2901,+71.6704,+76.5696
2016-07-01 02:17:00 PDT,+74.6871,+70.167,+76.6514,+74.3033,+71.6878,+76.5947
2016-07-01 02:18:00 PDT,+74.6995,+70.1904,+76.661,+74.3165,+71.7052,+76.6164
2016-07-01 02:19:00 PDT,+74.7118,+70.2138,+76.6706,+74.3296,+71.7224,+76.6353
2016-07-01 02:20:00 PDT,+74.724,+70.237,+76.6801,+74.3427,+71.7396,+76.6521
2016-07-01 02:21:00 PDT,+74.7361,+70.2602,+76.6895,+74.3556,+71.7568,+76.667
2016-07-01 02:22:00 PDT,+74.7482,+70.2832,+76.6989,+74.3685,+71.7738,+76.6806
2016-07-01 02:23:00 PDT,+74.7602,+70.3062,+76.7082,+74.3813,+71.7908,+76.693
2016-07-01 02:24:00 PDT,+74.7721,+70.3291,+76.7174,+74.3941,+71.8077,+76.7044
2016-07-01 02:25:00 PDT,+74.784,+70.3519,+76.7266,+74.4068,+71.8245,+76.7151
2016-07-01 02:26:00 PDT,+74.7958,+70.3745,+76.7356,+74.4194,+71.8412,+76.7252
2016-07-01 02:27:00 PDT,+74.8075,+70.3971,+76.7447,+74.4319,+71.8579,+76.7348
2016-07-01 02:28:00 PDT,+74.8192,+70.4196,+76.7536,+74.4444,+71.8744,+76.744
2016-07-01 02:29:00 PDT,+74.8308,+70.442,+76.7625,+74.4568,+71.8909,+76.7529
2016-07-01 02:30:00 PDT,+74.8423,+70.4643,+76.7714,+74.4691,+71.9074,+76.7614
2016-07-01 02:31:00 PDT,+74.8537,+70.4865,+76.7801,+74.4814,+71.9237,+76.7698
2016-07-01 02:32:00 PDT,+74.8651,+70.5086,+76.7888,+74.4936,+71.94,+76.7779
2016-07-01 02:33:00 PDT,+74.8764,+70.5306,+76.7974,+74.5057,+71.9562,+76.7859
2016-07-01 02:34:00 PDT,+74.8877,+70.5526,+76.806,+74.5177,+71.9723,+76.7937
2016-07-01 02:35:00 PDT,+74.8988,+70.5744,+76.8145,+74.5297,+71.9883,+76.8013
2016-07-01 02:36:00 PDT,+74.9099,+70.5961,+76.8229,+74.5416,+72.0043,+76.8089
2016-07-01 02:37:00 PDT,+74.921,+70.6177,+76.8313,+74.5534,+72.0201,+76.8163
2016-07-01 02:38:00 PDT,+74.9319,+70.6393,+76.8396,+74.5652,+72.036,+76.8237
2016-07-01 02:39:00 PDT,+74.9428,+70.6607,+76.8478,+74.5768,+72.0517,+76.8309
2016-07-01 02:40:00 PDT,+74.9536,+70.6821,+76.856,+74.5885,+72.0673,+76.8381
2016-07-01 02:41:00 PDT,+74.9644,+70.7034,+76.8641,+74.6,+72.0829,+76.8452
2016-07-01 02:42:00 PDT,+74.9751,+70.7245,+76.8721,+74.6115,+72.0984,+76.8522
2016-07-01 02:43:00 PDT,+74.9857,+70.7456,+76.8801,+74.6229,+72.1138,+76.8592
2016-07-01 02:44:00 PDT,+74.9963,+70.7666,+76.888,+74.6342,+72.1292,+76.8661
2016-07-01 02:45:00 PDT,+75.0068,+70.7875,+76.8958,+74.6455,+72.1445,+76.8729
2016-07-01 02:46:00 PDT,+75.0172,+70.8083,+76.9036,+74.6567,+72.1597,+76.8796
2016-07-01 02:47:00 PDT,+75.0275,+70.829,+76.9113,+74.6678,+72.1748,+76.8863
2016-07-01 02:48:00 PDT,+75.0378,+70.8496,+76.919,+74.6789,+72.1898,+76.8929
2016-07-01 02:49:00 PDT,+75.048,+70.8701,+76.9265,+74.6899,+72.2048,+76.8995
2016-07-01 02:50:00 PDT,+75.0582,+70.8906,+76.9341,+74.7008,+72.2197,+76.9059
2016-07-01 02:51:00 PDT,+75.0683,+70.9109,+76.9415,+74.7116,+72.2345,+76.9124
2016-07-01 02:52:00 PDT,+75.0783,+70.9312,+76.9489,+74.7224,+72.2493,+76.9187
2016-07-01 02:53:00 PDT,+75.0882,+70.9513,+76.9562,+74.7331,+72.2639,+76.925
2016-07-01 02:54:00 PDT,+75.0981,+70.9714,+76.9635,+74.7438,+72.2785,+76.9313
2016-07-01 02:55:00 PDT,+75.1079,+70.9914,+76.9707,+74.7544,+72.2931,+76.9375
2016-07-01 02:56:00 PDT,+75.1177,+71.0112,+76.9778,+74.7649,+72.3075,+76.9436
2016-07-01 02:57:00 PDT,+75.1273,+71.031,+76.9849,+74.7753,+72.3219,+76.9497
2016-07-01 02:58:00 PDT,+75.137,+71.0507,+76.9919,+74.7857,+72.3362,+76.9557
2016-07-01 02:59:00 PDT,+75.1465,+71.0704,+76.9989,+74.796,+72.3504,+76.9616
2016-07-01 03:00:00 PDT,+75.156,+71.0899,+76.2867,+74.8062,+72.3646,+76.9675
2016-07-01 03:01:00 PDT,+75.1651,+71.109,+75.5505,+74.8161,+72.3784,+76.973
2016-07-01 03:02:00 PDT,+75.1742,+71.128,+75.0292,+74.826,+72.3921,+76.9785
2016-07-01 03:03:00 PDT,+75.1832,+71.147,+75.3577,+74.8358,+72.4059,+76.984
2016-07-01 03:04:00 PDT,+75.1922,+71.1659,+75.6182,+74.8455,+72.4195,+76.9895
2016-07-01 03:05:00 PDT,+75.2012,+71.1847,+75.8251,+74.8552,+72.4331,+76.9949
2016-07-01 03:06:00 PDT,+75.2101,+71.2035,+75.9896,+74.8649,+72.4467,+76.9728
2016-07-01 03:07:00 PDT,+75.219,+71.2222,+76.1207,+74.8745,+72.4602,+76.2283
2016-07-01 03:08:00 PDT,+75.2278,+71.2409,+76.2256,+74.884,+72.4736,+75.6057
2016-07-01 03:09:00 PDT,+75.2365,+71.2594,+76.3097,+74.8935,+72.487,+75.0802
2016-07-01 03:10:00 PDT,+75.2452,+71.2779,+76.3774,+74.903,+72.5003,+75.2583
2016-07-01 03:11:00 PDT,+75.2538,+71.2963,+76.4323,+74.9123,+72.5135,+75.5241
2016-07-01 03:12:00 PDT,+75.2624,+71.3146,+76.4769,+74.9216,+72.5267,+75.737
2016-07-01 03:13:00 PDT,+75.2709,+71.3328,+76.5135,+74.9309,+72.5398,+75.9078
2016-07-01 03:14:00 PDT,+75.2794,+71.3509,+76.5437,+74.94,+72.5528,+76.0451
2016-07-01 03:15:00 PDT,+75.2878,+71.369,+76.5689,+74.9492,+72.5657,+76.1556
2016-07-01 03:16:00 PDT,+75.2961,+71.3869,+76.5902,+74.9582,+72.5786,+76.2447
2016-07-01 03:17:00 PDT,+75.3043,+71.4048,+76.6083,+74.9672,+72.5914,+76.3169
2016-07-01 03:18:00 PDT,+75.3125,+71.4226,+76.6239,+74.9761,+72.6042,+76.3755
2016-07-01 03:19:00 PDT,+75.3207,+71.4403,+76.6375,+74.985,+72.6169,+76.4233
2016-07-01 03:20:00 PDT,+75.3287,+71.458,+76.6496,+74.9938,+72.6295,+76.4624
2016-07-01 03:21:00 PDT,+75.3368,+71.4755,+76.6604,+75.0025,+72.642,+76.4947
2016-07-01 03:22:00 PDT,+75.3447,+71.493,+76.6702,+75.0112,+72.6545,+76.5214
2016-07-01 03:23:00 PDT,+75.3526,+71.5103,+76.6792,+75.0198,+72.6669,+76.5438
2016-07-01 03:24:00 PDT,+75.3604,+71.5276,+76.6876,+75.0283,+72.6792,+76.5627
2016-07-01 03:25:00 PDT,+75.3682,+71.5448,+76.6954,+75.0368,+72.6914,+76.5787
2016-07-01 03:26:00 PDT,+75.3759,+71.5619,+76.7029,+75.0452,+72.7036,+76.5925
2016-07-01 03:27:00 PDT,+75.3835,+71.579,+76.7099,+75.0536,+72.7157,+76.6045
2016-07-01 03:28:00 PDT,+75.3911,+71.5959,+76.7167,+75.0619,+72.7278,+76.6151
2016-07-01 03:29:00 PDT,+75.3986,+71.6128,+76.7233,+75.0701,+72.7398,+76.6244
2016-07-01 03:30:00 PDT,+75.406,+71.6295,+76.7296,+75.0782,+72.7517,+76.6329
2016-07-01 03:31:00 PDT,+75.4134,+71.6462,+76.7358,+75.0863,+72.7635,+76.6406
2016-07-01 03:32:00 PDT,+75.4208,+71.6629,+76.7419,+75.0944,+72.7753,+76.6476
2016-07-01 03:33:00 PDT,+75.428,+71.6794,+76.7478,+75.1023,+72.787,+76.6542
2016-07-01 03:34:00 PDT,+75.4352,+71.6958,+76.7536,+75.1103,+72.7986,+76.6603
2016-07-01 03:35:00 PDT,+75.4424,+71.7122,+76.7593,+75.1181,+72.8102,+76.6661
2016-07-01 03:36:00 PDT,+75.4494,+71.7285,+76.7649,+75.1259,+72.8217,+76.6717
2016-07-01 03:37:00 PDT,+75.4565,+71.7447,+76.7704,+75.1336,+72.8331,+76.677
2016-07-01 03:38:00 PDT,+75.4634,+71.7608,+76.7758,+75.1413,+72.8445,+76.682
2016-07-01 03:39:00 PDT,+75.4703,+71.7768,+76.7812,+75.1488,+72.8558,+76.687
2016-07-01 03:40:00 PDT,+75.4772,+71.7928,+76.7864,+75.1564,+72.867,+76.6917
2016-07-01 03:41:00 PDT,+75.4839,+71.8086,+76.7917,+75.1639,+72.8782,+76.6964
2016-07-01 03:42:00 PDT,+75.4907,+71.8244,+76.7968,+75.1713,+72.8893,+76.7009
2016-07-01 03:43:00 PDT,+75.4973,+71.8401,+76.8019,+75.1786,+72.9003,+76.7054
2016-07-01 03:44:00 PDT,+75.5039,+71.8557,+76.8069,+75.1859,+72.9112,+76.7097
2016-07-01 03:45:00 PDT,+75.5104,+71.8713,+76.8119,+75.1931,+72.9221,+76.7139
2016-07-01 03:46:00 PDT,+75.5169,+71.8867,+76.8167,+75.2003,+72.9329,+76.7181
2016-07-01 03:47:00 PDT,+75.5233,+71.9021,+76.8216,+75.2074,+72.9437,+76.7222
2016-07-01 03:48:00 PDT,+75.5297,+71.9174,+76.8263,+75.2144,+72.9544,+76.7262
2016-07-01 03:49:00 PDT,+75.536,+71.9326,+76.8311,+75.2214,+72.965,+76.7302
2016-07-01 03:50:00 PDT,+75.5422,+71.9477,+76.8357,+75.2283,+72.9756,+76.7341
2016-07-01 03:51:00 PDT,+75.5484,+71.9628,+76.8403,+75.2352,+72.9861,+76.738
2016-07-01 03:52:00 PDT,+75.5545,+71.9778,+76.8448,+75.242,+72.9965,+76.7417
2016-07-01 03:53:00 PDT,+75.5606,+71.9927,+76.8493,+75.2487,+73.0068,+76.7455
2016-07-01 03:54:00 PDT,+75.5666,+72.0075,+76.8537,+75.2554,+73.0171,+76.7491
2016-07-01 03:55:00 PDT,+75.5725,+72.0222,+76.8581,+75.262,+73.0273,+76.7527
2016-07-01 03:56:00 PDT,+75.5784,+72.0369,+76.8624,+75.2685,+73.0375,+76.7563
2016-07-01 03:57:00 PDT,+75.5842,+72.0514,+76.8666,+75.275,+73.0476,+76.7598
2016-07-01 03:58:00 PDT,+75.59,+72.0659,+76.8708,+75.2815,+73.0576,+76.7632
2016-07-01 03:59:00 PDT,+75.5957,+72.0803,+76.8749,+75.2878,+73.0676,+76.7666
2016-07-01 04:00:00 PDT,+75.6014,+72.0947,+76.879,+75.2942,+73.0775,+76.7699
2016-07-01 04:01:00 PDT,+75.6072,+72.1093,+76.8834,+75.3007,+73.0876,+76.7734
2016-07-01 04:02:00 PDT,+75.613,+72.1237,+76.8875,+75.3071,+73.0975,+76.7769
2016-07-01 04:03:00 PDT,+75.6186,+72.138,+76.8916,+75.3134,+73.1073,+76.7802
2016-07-01 04:04:00 PDT,+75.6241,+72.1521,+76.8956,+75.3195,+73.1171,+76.7834
2016-07-01 04:05:00 PDT,+75.6295,+72.1662,+76.8994,+75.3256,+73.1267,+76.7865
2016-07-01 04:06:00 PDT,+75.6348,+72.1801,+76.9032,+75.3316,+73.1362,+76.7895
2016-07-01 04:07:00 PDT,+75.6401,+72.1939,+76.9069,+75.3375,+73.1456,+76.7925
2016-07-01 04:08:00 PDT,+75.6453,+72.2076,+76.9105,+75.3433,+73.155,+76.7953
2016-07-01 04:09:00 PDT,+75.6503,+72.2212,+76.9141,+75.3491,+73.1642,+76.7981
2016-07-01 04:10:00 PDT,+75.6554,+72.2348,+76.9175,+75.3547,+73.1734,+76.8009
2016-07-01 04:11:00 PDT,+75.6603,+72.2482,+76.921,+75.3604,+73.1826,+76.8036
2016-07-01 04:12:00 PDT,+75.6652,+72.2616,+76.9243,+75.3659,+73.1916,+76.8062
2016-07-01 04:13:00 PDT,+75.67,+72.2748,+76.9276,+75.3714,+73.2006,+76.8088
2016-07-01 04:14:00 PDT,+75.6748,+72.288,+76.9308,+75.3768,+73.2095,+76.8113
2016-07-01 04:15:00 PDT,+75.6795,+72.3011,+76.934,+75.3821,+73.2183,+76.8137
2016-07-01 04:16:00 PDT,+75.6842,+72.3142,+76.9371,+75.3874,+73.2271,+76.8161
2016-07-01 04:17:00 PDT,+75.6888,+72.3271,+76.9401,+75.3927,+73.2358,+76.8184
2016-07-01 04:18:00 PDT,+75.6933,+72.34,+76.9431,+75.3978,+73.2445,+76.8207
2016-07-01 04:19:00 PDT,+75.6978,+72.3528,+76.9461,+75.403,+73.2531,+76.823
2016-07-01 04:20:00 PDT,+75.7022,+72.3655,+76.9489,+75.408,+73.2616,+76.8252
2016-07-01 04:21:00 PDT,+75.7066,+72.3782,+76.9518,+75.413,+73.2701,+76.8273
