# file...... TESS/TESS_BC/load_node_149.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 01:35:00 PDT,+3136.17,+1385.16
2016-07-01 01:36:00 PDT,+3136.17,+1385.16
2016-07-01 01:37:00 PDT,+3136.17,+1385.16
2016-07-01 01:38:00 PDT,+3118.07,+1376.39
2016-07-01 01:39:00 PDT,+3371.47,+1499.13
2016-07-01 01:40:00 PDT,+3389.57,+1507.9
2016-07-01 01:41:00 PDT,+3389.57,+1507.9
2016-07-01 01:42:00 PDT,+3498.17,+1560.5
2016-07-01 01:43:00 PDT,+3697.27,+1656.94
2016-07-01 01:44:00 PDT,+3697.27,+1656.94
2016-07-01 01:45:00 PDT,+3679.17,+1648.17
2016-07-01 01:46:00 PDT,+3679.17,+1648.17
2016-07-01 01:47:00 PDT,+3679.17,+1648.17
2016-07-01 01:48:00 PDT,+3679.17,+1648.17
2016-07-01 01:49:00 PDT,+3697.27,+1656.94
2016-07-01 01:50:00 PDT,+6493.68,+4123.53
2016-07-01 01:51:00 PDT,+6493.17,+4123.08
2016-07-01 01:52:00 PDT,+6492.66,+4122.63
2016-07-01 01:53:00 PDT,+3679.17,+1648.17
2016-07-01 01:54:00 PDT,+3697.27,+1656.94
2016-07-01 01:55:00 PDT,+3697.27,+1656.94
2016-07-01 01:56:00 PDT,+3679.17,+1648.17
2016-07-01 01:57:00 PDT,+3697.27,+1656.94
2016-07-01 01:58:00 PDT,+3679.17,+1648.17
2016-07-01 01:59:00 PDT,+3697.27,+1656.94
2016-07-01 02:00:00 PDT,+3584.44,+1610.64
2016-07-01 02:01:00 PDT,+3584.44,+1610.64
2016-07-01 02:02:00 PDT,+3584.44,+1610.64
2016-07-01 02:03:00 PDT,+3566.34,+1601.88
2016-07-01 02:04:00 PDT,+3584.44,+1610.64
2016-07-01 02:05:00 PDT,+3493.94,+1566.81
2016-07-01 02:06:00 PDT,+3457.74,+1549.27
2016-07-01 02:07:00 PDT,+3439.64,+1540.51
2016-07-01 02:08:00 PDT,+3312.94,+1479.14
2016-07-01 02:09:00 PDT,+3222.44,+1435.3
2016-07-01 02:10:00 PDT,+3222.44,+1435.3
2016-07-01 02:11:00 PDT,+3204.34,+1426.54
2016-07-01 02:12:00 PDT,+3222.44,+1435.3
2016-07-01 02:13:00 PDT,+3186.24,+1417.77
2016-07-01 02:14:00 PDT,+3222.44,+1435.3
2016-07-01 02:15:00 PDT,+3222.44,+1435.3
2016-07-01 02:16:00 PDT,+3222.44,+1435.3
2016-07-01 02:17:00 PDT,+3204.34,+1426.54
2016-07-01 02:18:00 PDT,+3186.24,+1417.77
2016-07-01 02:19:00 PDT,+3204.34,+1426.54
2016-07-01 02:20:00 PDT,+3204.34,+1426.54
2016-07-01 02:21:00 PDT,+3204.34,+1426.54
2016-07-01 02:22:00 PDT,+3204.34,+1426.54
2016-07-01 02:23:00 PDT,+3186.24,+1417.77
2016-07-01 02:24:00 PDT,+3204.34,+1426.54
2016-07-01 02:25:00 PDT,+3204.34,+1426.54
2016-07-01 02:26:00 PDT,+3186.24,+1417.77
2016-07-01 02:27:00 PDT,+3204.34,+1426.54
2016-07-01 02:28:00 PDT,+3168.14,+1409
2016-07-01 02:29:00 PDT,+3186.24,+1417.77
2016-07-01 02:30:00 PDT,+3222.44,+1435.3
2016-07-01 02:31:00 PDT,+3204.34,+1426.54
2016-07-01 02:32:00 PDT,+3186.24,+1417.77
2016-07-01 02:33:00 PDT,+3041.44,+1347.63
2016-07-01 02:34:00 PDT,+3023.34,+1338.87
2016-07-01 02:35:00 PDT,+5796.6,+3784.97
2016-07-01 02:36:00 PDT,+5796.08,+3784.51
2016-07-01 02:37:00 PDT,+5795.56,+3784.06
2016-07-01 02:38:00 PDT,+3005.24,+1330.1
2016-07-01 02:39:00 PDT,+3023.34,+1338.86
2016-07-01 02:40:00 PDT,+5794.01,+3782.7
2016-07-01 02:41:00 PDT,+5793.49,+3782.24
2016-07-01 02:42:00 PDT,+5774.87,+3773.01
2016-07-01 02:43:00 PDT,+3023.34,+1338.86
2016-07-01 02:44:00 PDT,+3023.34,+1338.86
2016-07-01 02:45:00 PDT,+3059.54,+1356.4
2016-07-01 02:46:00 PDT,+3276.74,+1461.6
2016-07-01 02:47:00 PDT,+3258.64,+1452.83
2016-07-01 02:48:00 PDT,+3276.74,+1461.6
2016-07-01 02:49:00 PDT,+3258.64,+1452.83
2016-07-01 02:50:00 PDT,+3240.54,+1444.07
2016-07-01 02:51:00 PDT,+3240.54,+1444.07
2016-07-01 02:52:00 PDT,+3240.54,+1444.07
2016-07-01 02:53:00 PDT,+3240.54,+1444.07
2016-07-01 02:54:00 PDT,+3258.64,+1452.83
2016-07-01 02:55:00 PDT,+3258.64,+1452.83
2016-07-01 02:56:00 PDT,+3258.64,+1452.83
2016-07-01 02:57:00 PDT,+3240.54,+1444.07
2016-07-01 02:58:00 PDT,+3240.54,+1444.07
2016-07-01 02:59:00 PDT,+3240.54,+1444.07
2016-07-01 03:00:00 PDT,+3234.42,+1441.37
2016-07-01 03:01:00 PDT,+3234.42,+1441.37
2016-07-01 03:02:00 PDT,+3216.32,+1432.61
2016-07-01 03:03:00 PDT,+3216.32,+1432.61
2016-07-01 03:04:00 PDT,+3216.32,+1432.61
2016-07-01 03:05:00 PDT,+3216.32,+1432.61
2016-07-01 03:06:00 PDT,+3216.32,+1432.61
2016-07-01 03:07:00 PDT,+3361.12,+1502.74
2016-07-01 03:08:00 PDT,+3433.52,+1537.81
2016-07-01 03:09:00 PDT,+3234.42,+1441.38
2016-07-01 03:10:00 PDT,+3234.42,+1441.38
2016-07-01 03:11:00 PDT,+3216.32,+1432.61
2016-07-01 03:12:00 PDT,+3216.32,+1432.61
2016-07-01 03:13:00 PDT,+3216.32,+1432.61
2016-07-01 03:14:00 PDT,+3234.42,+1441.38
2016-07-01 03:15:00 PDT,+3216.32,+1432.61
2016-07-01 03:16:00 PDT,+3198.22,+1423.84
2016-07-01 03:17:00 PDT,+3198.22,+1423.84
2016-07-01 03:18:00 PDT,+3216.32,+1432.61
2016-07-01 03:19:00 PDT,+3216.32,+1432.61
2016-07-01 03:20:00 PDT,+3216.32,+1432.61
2016-07-01 03:21:00 PDT,+3198.22,+1423.84
2016-07-01 03:22:00 PDT,+3216.32,+1432.61
2016-07-01 03:23:00 PDT,+3216.32,+1432.61
2016-07-01 03:24:00 PDT,+3198.22,+1423.84
2016-07-01 03:25:00 PDT,+3216.32,+1432.61
2016-07-01 03:26:00 PDT,+3198.22,+1423.84
2016-07-01 03:27:00 PDT,+3198.22,+1423.84
2016-07-01 03:28:00 PDT,+3198.22,+1423.84
2016-07-01 03:29:00 PDT,+3216.32,+1432.61
2016-07-01 03:30:00 PDT,+3216.32,+1432.61
2016-07-01 03:31:00 PDT,+3216.32,+1432.61
2016-07-01 03:32:00 PDT,+3216.32,+1432.61
2016-07-01 03:33:00 PDT,+3216.32,+1432.61
2016-07-01 03:34:00 PDT,+3216.32,+1432.61
2016-07-01 03:35:00 PDT,+3216.32,+1432.61
2016-07-01 03:36:00 PDT,+3198.22,+1423.84
2016-07-01 03:37:00 PDT,+3198.22,+1423.84
2016-07-01 03:38:00 PDT,+3216.32,+1432.61
2016-07-01 03:39:00 PDT,+3198.22,+1423.84
2016-07-01 03:40:00 PDT,+3216.32,+1432.61
2016-07-01 03:41:00 PDT,+3198.22,+1423.84
2016-07-01 03:42:00 PDT,+3198.22,+1423.84
2016-07-01 03:43:00 PDT,+3216.32,+1432.61
2016-07-01 03:44:00 PDT,+3216.32,+1432.61
2016-07-01 03:45:00 PDT,+3216.32,+1432.61
2016-07-01 03:46:00 PDT,+3198.22,+1423.84
2016-07-01 03:47:00 PDT,+3451.62,+1546.58
2016-07-01 03:48:00 PDT,+3433.52,+1537.81
2016-07-01 03:49:00 PDT,+3451.62,+1546.58
2016-07-01 03:50:00 PDT,+3451.62,+1546.58
2016-07-01 03:51:00 PDT,+3433.52,+1537.81
2016-07-01 03:52:00 PDT,+3433.52,+1537.81
2016-07-01 03:53:00 PDT,+3433.52,+1537.81
2016-07-01 03:54:00 PDT,+3451.62,+1546.58
2016-07-01 03:55:00 PDT,+3487.82,+1564.11
2016-07-01 03:56:00 PDT,+3487.82,+1564.11
2016-07-01 03:57:00 PDT,+6217.93,+3972.2
2016-07-01 03:58:00 PDT,+6217.4,+3971.73
2016-07-01 03:59:00 PDT,+6216.86,+3971.26
2016-07-01 04:00:00 PDT,+3485.69,+1564.17
2016-07-01 04:01:00 PDT,+3467.59,+1555.41
2016-07-01 04:02:00 PDT,+3467.59,+1555.41
2016-07-01 04:03:00 PDT,+3467.59,+1555.41
2016-07-01 04:04:00 PDT,+6157.38,+3942.28
2016-07-01 04:05:00 PDT,+6138.66,+3932.97
2016-07-01 04:06:00 PDT,+6138.05,+3932.42
2016-07-01 04:07:00 PDT,+6137.43,+3931.88
2016-07-01 04:08:00 PDT,+3413.29,+1529.1
2016-07-01 04:09:00 PDT,+3268.49,+1458.97
2016-07-01 04:10:00 PDT,+3196.09,+1423.9
2016-07-01 04:11:00 PDT,+3196.09,+1423.9
2016-07-01 04:12:00 PDT,+3196.09,+1423.9
2016-07-01 04:13:00 PDT,+3232.29,+1441.44
2016-07-01 04:14:00 PDT,+3214.19,+1432.67
2016-07-01 04:15:00 PDT,+3196.09,+1423.9
2016-07-01 04:16:00 PDT,+3177.99,+1415.14
2016-07-01 04:17:00 PDT,+3177.99,+1415.14
2016-07-01 04:18:00 PDT,+3177.99,+1415.14
2016-07-01 04:19:00 PDT,+3177.99,+1415.14
2016-07-01 04:20:00 PDT,+3159.89,+1406.37
2016-07-01 04:21:00 PDT,+3159.89,+1406.37
2016-07-01 04:22:00 PDT,+3159.89,+1406.37
2016-07-01 04:23:00 PDT,+3159.89,+1406.37
2016-07-01 04:24:00 PDT,+3177.99,+1415.14
2016-07-01 04:25:00 PDT,+3177.99,+1415.14
2016-07-01 04:26:00 PDT,+3177.99,+1415.14
2016-07-01 04:27:00 PDT,+3159.89,+1406.37
2016-07-01 04:28:00 PDT,+3177.99,+1415.14
2016-07-01 04:29:00 PDT,+3377.09,+1511.58
2016-07-01 04:30:00 PDT,+3757.18,+1695.69
2016-07-01 04:31:00 PDT,+3594.28,+1616.79
2016-07-01 04:32:00 PDT,+3739.08,+1686.93
2016-07-01 04:33:00 PDT,+3757.18,+1695.69
2016-07-01 04:34:00 PDT,+3594.28,+1616.79
2016-07-01 04:35:00 PDT,+3757.18,+1695.69
2016-07-01 04:36:00 PDT,+3739.08,+1686.93
2016-07-01 04:37:00 PDT,+3739.08,+1686.93
2016-07-01 04:38:00 PDT,+3594.28,+1616.79
2016-07-01 04:39:00 PDT,+3757.18,+1695.69
2016-07-01 04:40:00 PDT,+3757.18,+1695.69
2016-07-01 04:41:00 PDT,+3612.38,+1625.55
2016-07-01 04:42:00 PDT,+3594.28,+1616.79
2016-07-01 04:43:00 PDT,+3449.49,+1546.65
2016-07-01 04:44:00 PDT,+3883.88,+1757.06
2016-07-01 04:45:00 PDT,+3847.68,+1739.52
2016-07-01 04:46:00 PDT,+4245.88,+1932.4
2016-07-01 04:47:00 PDT,+4318.28,+1967.47
2016-07-01 04:48:00 PDT,+5241.36,+2414.63
2016-07-01 04:49:00 PDT,+4897.47,+2248.04
2016-07-01 04:50:00 PDT,+4788.87,+2195.43
2016-07-01 04:51:00 PDT,+4625.98,+2116.52
2016-07-01 04:52:00 PDT,+4861.27,+2230.5
2016-07-01 04:53:00 PDT,+4499.28,+2055.15
2016-07-01 04:54:00 PDT,+4137.28,+1879.79
2016-07-01 04:55:00 PDT,+5440.46,+2511.08
2016-07-01 04:56:00 PDT,+5458.56,+2519.85
2016-07-01 04:57:00 PDT,+9060.26,+4265.05
2016-07-01 04:58:00 PDT,+9621.29,+4537.05
2016-07-01 04:59:00 PDT,+9042.13,+4256.38
2016-07-01 05:00:00 PDT,+8203.67,+3839.5
2016-07-01 05:01:00 PDT,+8294.17,+3883.35
2016-07-01 05:02:00 PDT,+9434.38,+4435.95
2016-07-01 05:03:00 PDT,+8438.95,+3953.53
2016-07-01 05:04:00 PDT,+8565.65,+4014.9
2016-07-01 05:05:00 PDT,+8529.46,+3997.36
2016-07-01 05:06:00 PDT,+8438.96,+3953.52
2016-07-01 05:07:00 PDT,+8420.86,+3944.76
2016-07-01 05:08:00 PDT,+3859.85,+1734.9
2016-07-01 05:09:00 PDT,+6991.04,+3251.9
2016-07-01 05:10:00 PDT,+8239.86,+3857.08
2016-07-01 05:11:00 PDT,+6067.99,+2804.66
2016-07-01 05:12:00 PDT,+3769.35,+1691.07
2016-07-01 05:13:00 PDT,+6936.74,+3225.61
2016-07-01 05:14:00 PDT,+8221.76,+3848.32
2016-07-01 05:15:00 PDT,+5597.41,+2576.66
2016-07-01 05:16:00 PDT,+3896.05,+1752.44
2016-07-01 05:17:00 PDT,+6194.68,+2866.05
2016-07-01 05:18:00 PDT,+8167.46,+3822.01
2016-07-01 05:19:00 PDT,+5669.8,+2611.74
2016-07-01 05:20:00 PDT,+3534.05,+1577.09
2016-07-01 05:21:00 PDT,+4746.73,+2164.54
2016-07-01 05:22:00 PDT,+8040.77,+3760.6
2016-07-01 05:23:00 PDT,+6556.66,+3041.44
2016-07-01 05:24:00 PDT,+3588.35,+1603.4
2016-07-01 05:25:00 PDT,+4529.54,+2059.32
2016-07-01 05:26:00 PDT,+9036.2,+4243.01
2016-07-01 05:27:00 PDT,+6448.07,+2988.82
2016-07-01 05:28:00 PDT,+5217.32,+2392.52
2016-07-01 05:29:00 PDT,+5199.22,+2383.75
2016-07-01 05:30:00 PDT,+5217.32,+2392.52
2016-07-01 05:31:00 PDT,+4475.24,+2033.01
2016-07-01 05:32:00 PDT,+4203.74,+1901.49
2016-07-01 05:33:00 PDT,+5199.22,+2383.75
2016-07-01 05:34:00 PDT,+6267.11,+2901.03
2016-07-01 05:35:00 PDT,+7968.46,+3725.26
2016-07-01 05:36:00 PDT,+10665.2,+5031.99
2016-07-01 05:37:00 PDT,+11950.2,+5654.75
2016-07-01 05:38:00 PDT,+12221.7,+5786.27
2016-07-01 05:39:00 PDT,+9253.52,+4347.85
2016-07-01 05:40:00 PDT,+7678.88,+3584.94
2016-07-01 05:41:00 PDT,+8258.06,+3865.54
2016-07-01 05:42:00 PDT,+11117.7,+5251.21
2016-07-01 05:43:00 PDT,+14339.2,+6812.7
2016-07-01 05:44:00 PDT,+10448,+4926.68
2016-07-01 05:45:00 PDT,+10086.1,+4751.27
2016-07-01 05:46:00 PDT,+11805.4,+5584.52
2016-07-01 05:47:00 PDT,+10429.9,+4917.91
2016-07-01 05:48:00 PDT,+7823.68,+3655.09
2016-07-01 05:49:00 PDT,+7678.88,+3584.94
2016-07-01 05:50:00 PDT,+6321.41,+2927.34
2016-07-01 05:51:00 PDT,+7280.69,+3392.03
2016-07-01 05:52:00 PDT,+6267.11,+2901.03
2016-07-01 05:53:00 PDT,+6339.51,+2936.1
2016-07-01 05:54:00 PDT,+6068.01,+2804.59
2016-07-01 05:55:00 PDT,+6049.91,+2795.82
2016-07-01 05:56:00 PDT,+5181.13,+2374.94
2016-07-01 05:57:00 PDT,+3715.05,+1664.76
2016-07-01 05:58:00 PDT,+3805.55,+1708.6
2016-07-01 05:59:00 PDT,+3715.05,+1664.76
2016-07-01 06:00:00 PDT,+4031.94,+1803.33
2016-07-01 06:01:00 PDT,+4013.84,+1794.56
2016-07-01 06:02:00 PDT,+4031.94,+1803.33
2016-07-01 06:03:00 PDT,+4031.94,+1803.33
2016-07-01 06:04:00 PDT,+4013.84,+1794.56
2016-07-01 06:05:00 PDT,+4013.84,+1794.56
2016-07-01 06:06:00 PDT,+3995.74,+1785.79
2016-07-01 06:07:00 PDT,+4013.84,+1794.56
2016-07-01 06:08:00 PDT,+4013.84,+1794.56
2016-07-01 06:09:00 PDT,+4013.84,+1794.56
2016-07-01 06:10:00 PDT,+4013.84,+1794.56
2016-07-01 06:11:00 PDT,+3977.64,+1777.03
2016-07-01 06:12:00 PDT,+3995.74,+1785.79
2016-07-01 06:13:00 PDT,+3796.64,+1689.36
2016-07-01 06:14:00 PDT,+3778.54,+1680.59
2016-07-01 06:15:00 PDT,+3814.74,+1698.12
2016-07-01 06:16:00 PDT,+3778.54,+1680.59
2016-07-01 06:17:00 PDT,+3814.74,+1698.12
2016-07-01 06:18:00 PDT,+3760.44,+1671.82
2016-07-01 06:19:00 PDT,+5063.62,+2303.09
2016-07-01 06:20:00 PDT,+6113.4,+2811.66
2016-07-01 06:21:00 PDT,+6059.1,+2785.36
2016-07-01 06:22:00 PDT,+6059.1,+2785.36
2016-07-01 06:23:00 PDT,+6077.2,+2794.12
2016-07-01 06:24:00 PDT,+6059.1,+2785.36
2016-07-01 06:25:00 PDT,+6403,+2951.93
2016-07-01 06:26:00 PDT,+6403,+2951.93
2016-07-01 06:27:00 PDT,+6403,+2951.93
2016-07-01 06:28:00 PDT,+6004.8,+2759.06
2016-07-01 06:29:00 PDT,+6004.8,+2759.06
2016-07-01 06:30:00 PDT,+6004.8,+2759.06
2016-07-01 06:31:00 PDT,+6004.8,+2759.06
2016-07-01 06:32:00 PDT,+6004.8,+2759.06
2016-07-01 06:33:00 PDT,+6004.8,+2759.06
2016-07-01 06:34:00 PDT,+6004.8,+2759.06
2016-07-01 06:35:00 PDT,+6004.8,+2759.06
2016-07-01 06:36:00 PDT,+6004.8,+2759.06
2016-07-01 06:37:00 PDT,+6022.9,+2767.82
2016-07-01 06:38:00 PDT,+6004.8,+2759.06
2016-07-01 06:39:00 PDT,+6022.9,+2767.83
2016-07-01 06:40:00 PDT,+6149.6,+2829.19
2016-07-01 06:41:00 PDT,+6059.1,+2785.36
2016-07-01 06:42:00 PDT,+4339.63,+1952.38
2016-07-01 06:43:00 PDT,+3651.84,+1619.22
2016-07-01 06:44:00 PDT,+3760.44,+1671.82
2016-07-01 06:45:00 PDT,+3760.44,+1671.82
2016-07-01 06:46:00 PDT,+3832.84,+1706.89
2016-07-01 06:47:00 PDT,+3814.74,+1698.12
2016-07-01 06:48:00 PDT,+3832.84,+1706.89
2016-07-01 06:49:00 PDT,+3778.54,+1680.59
2016-07-01 06:50:00 PDT,+4068.14,+1820.86
2016-07-01 06:51:00 PDT,+4140.54,+1855.93
2016-07-01 06:52:00 PDT,+4212.94,+1891
2016-07-01 06:53:00 PDT,+4208.58,+1891
2016-07-01 06:54:00 PDT,+4203.39,+1891
2016-07-01 06:55:00 PDT,+4116.55,+1855.93
2016-07-01 06:56:00 PDT,+4065.91,+1838.39
2016-07-01 06:57:00 PDT,+3975.55,+1803.32
2016-07-01 06:58:00 PDT,+4031.84,+1838.39
2016-07-01 06:59:00 PDT,+4033.3,+1847.16
2016-07-01 07:00:00 PDT,+4275.61,+1966.69
2016-07-01 07:01:00 PDT,+4242.18,+1966.69
2016-07-01 07:02:00 PDT,+4100.16,+1914.08
2016-07-01 07:03:00 PDT,+3903.88,+1835.17
2016-07-01 07:04:00 PDT,+3942.92,+1870.24
2016-07-01 07:05:00 PDT,+6687.28,+4269.91
2016-07-01 07:06:00 PDT,+6708.4,+4296.33
2016-07-01 07:07:00 PDT,+6584.76,+4252.62
2016-07-01 07:08:00 PDT,+3900.19,+1914.07
2016-07-01 07:09:00 PDT,+3595.45,+1782.56
2016-07-01 07:10:00 PDT,+3507.92,+1756.26
2016-07-01 07:11:00 PDT,+3456.6,+1747.49
2016-07-01 07:12:00 PDT,+3332.91,+1703.65
2016-07-01 07:13:00 PDT,+3191.14,+1651.05
2016-07-01 07:14:00 PDT,+3125.83,+1651.05
2016-07-01 07:15:00 PDT,+3362.91,+1782.56
2016-07-01 07:16:00 PDT,+3328.53,+1782.56
2016-07-01 07:17:00 PDT,+3402.82,+1835.15
2016-07-01 07:18:00 PDT,+3314.26,+1808.85
2016-07-01 07:19:00 PDT,+3424.85,+1878.99
2016-07-01 07:20:00 PDT,+3318.29,+1843.92
2016-07-01 07:21:00 PDT,+3229.88,+1817.62
2016-07-01 07:22:00 PDT,+5977.38,+4220.65
2016-07-01 07:23:00 PDT,+5871.3,+4185.88
2016-07-01 07:24:00 PDT,+5765.27,+4151.11
2016-07-01 07:25:00 PDT,+3166.31,+1852.68
2016-07-01 07:26:00 PDT,+3114.33,+1843.91
2016-07-01 07:27:00 PDT,+2971.89,+1791.31
2016-07-01 07:28:00 PDT,+3028.6,+1835.14
2016-07-01 07:29:00 PDT,+2994.84,+1835.14
2016-07-01 07:30:00 PDT,+3286.93,+1992.95
2016-07-01 07:31:00 PDT,+3325.65,+2028.01
2016-07-01 07:32:00 PDT,+3020.52,+1896.51
2016-07-01 07:33:00 PDT,+2878.33,+1843.9
2016-07-01 07:34:00 PDT,+2899.08,+1870.2
2016-07-01 07:35:00 PDT,+3100.86,+1984.17
2016-07-01 07:36:00 PDT,+3067.34,+1984.17
2016-07-01 07:37:00 PDT,+2943.44,+1940.33
2016-07-01 07:38:00 PDT,+2946.19,+1957.86
2016-07-01 07:39:00 PDT,+2930.97,+1966.63
2016-07-01 07:40:00 PDT,+8313.27,+6707.47
2016-07-01 07:41:00 PDT,+8118.21,+6629.49
2016-07-01 07:42:00 PDT,+5404.27,+4272.29
2016-07-01 07:43:00 PDT,+2598.76,+1870.19
2016-07-01 07:44:00 PDT,+2348.38,+1764.99
2016-07-01 07:45:00 PDT,+2351.37,+1782.52
2016-07-01 07:46:00 PDT,+2318.32,+1782.52
2016-07-01 07:47:00 PDT,+5096.64,+4204.66
2016-07-01 07:48:00 PDT,+5100.42,+4222.74
2016-07-01 07:49:00 PDT,+5031.84,+4205.76
2016-07-01 07:50:00 PDT,+2349.04,+1861.41
2016-07-01 07:51:00 PDT,+2316.11,+1861.41
2016-07-01 07:52:00 PDT,+4953.01,+4216.24
2016-07-01 07:53:00 PDT,+4938.92,+4225.6
2016-07-01 07:54:00 PDT,+4924.88,+4234.97
