# file...... TESS/TESS_BC/load_node_149.csv
# date...... Fri Apr  3 19:41:16 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 02:21:00 PDT,+3399.72,+1507.21
2016-07-01 02:22:00 PDT,+3399.72,+1507.21
2016-07-01 02:23:00 PDT,+3379.85,+1497.56
2016-07-01 02:24:00 PDT,+3399.72,+1507.21
2016-07-01 02:25:00 PDT,+3399.72,+1507.21
2016-07-01 02:26:00 PDT,+3379.85,+1497.56
2016-07-01 02:27:00 PDT,+3399.72,+1507.21
2016-07-01 02:28:00 PDT,+3359.98,+1487.91
2016-07-01 02:29:00 PDT,+3379.85,+1497.56
2016-07-01 02:30:00 PDT,+3419.59,+1516.85
2016-07-01 02:31:00 PDT,+3399.72,+1507.21
2016-07-01 02:32:00 PDT,+3379.85,+1497.56
2016-07-01 02:33:00 PDT,+3220.89,+1420.4
2016-07-01 02:34:00 PDT,+3201.02,+1410.76
2016-07-01 02:35:00 PDT,+3201.02,+1410.76
2016-07-01 02:36:00 PDT,+3201.02,+1410.76
2016-07-01 02:37:00 PDT,+3201.02,+1410.76
2016-07-01 02:38:00 PDT,+3181.15,+1401.12
2016-07-01 02:39:00 PDT,+3201.02,+1410.76
2016-07-01 02:40:00 PDT,+3201.02,+1410.76
2016-07-01 02:41:00 PDT,+3201.02,+1410.76
2016-07-01 02:42:00 PDT,+3181.15,+1401.12
2016-07-01 02:43:00 PDT,+3201.02,+1410.76
2016-07-01 02:44:00 PDT,+3201.02,+1410.76
2016-07-01 02:45:00 PDT,+3241.02,+1430.15
2016-07-01 02:46:00 PDT,+3481.01,+1546.5
2016-07-01 02:47:00 PDT,+3461.14,+1536.86
2016-07-01 02:48:00 PDT,+3481.01,+1546.5
2016-07-01 02:49:00 PDT,+3461.01,+1536.8
2016-07-01 02:50:00 PDT,+3441.14,+1527.16
2016-07-01 02:51:00 PDT,+3441.14,+1527.16
2016-07-01 02:52:00 PDT,+3441.14,+1527.16
2016-07-01 02:53:00 PDT,+3441.14,+1527.16
2016-07-01 02:54:00 PDT,+3461.01,+1536.8
2016-07-01 02:55:00 PDT,+3461.01,+1536.8
2016-07-01 02:56:00 PDT,+3461.01,+1536.8
2016-07-01 02:57:00 PDT,+3441.14,+1527.16
2016-07-01 02:58:00 PDT,+3441.14,+1527.16
2016-07-01 02:59:00 PDT,+3441.14,+1527.16
2016-07-01 03:00:00 PDT,+6306.64,+4063.67
2016-07-01 03:01:00 PDT,+6306.09,+4063.19
2016-07-01 03:02:00 PDT,+3416.32,+1515.44
2016-07-01 03:03:00 PDT,+3416.32,+1515.44
2016-07-01 03:04:00 PDT,+3416.19,+1515.38
2016-07-01 03:05:00 PDT,+3416.19,+1515.38
2016-07-01 03:06:00 PDT,+6283.49,+4050.9
2016-07-01 03:07:00 PDT,+6441.99,+4127.54
2016-07-01 03:08:00 PDT,+6520.85,+4165.51
2016-07-01 03:09:00 PDT,+6300.46,+4057.71
2016-07-01 03:10:00 PDT,+3434.5,+1524.42
2016-07-01 03:11:00 PDT,+3414.63,+1514.78
2016-07-01 03:12:00 PDT,+3414.63,+1514.78
2016-07-01 03:13:00 PDT,+3414.63,+1514.78
2016-07-01 03:14:00 PDT,+3434.5,+1524.42
2016-07-01 03:15:00 PDT,+3414.63,+1514.78
2016-07-01 03:16:00 PDT,+3394.77,+1505.13
2016-07-01 03:17:00 PDT,+3394.77,+1505.13
2016-07-01 03:18:00 PDT,+3414.63,+1514.78
2016-07-01 03:19:00 PDT,+3414.63,+1514.78
2016-07-01 03:20:00 PDT,+3414.63,+1514.78
2016-07-01 03:21:00 PDT,+3394.77,+1505.13
2016-07-01 03:22:00 PDT,+3414.63,+1514.78
2016-07-01 03:23:00 PDT,+3414.63,+1514.78
2016-07-01 03:24:00 PDT,+3394.77,+1505.13
2016-07-01 03:25:00 PDT,+3414.63,+1514.78
2016-07-01 03:26:00 PDT,+3394.77,+1505.13
2016-07-01 03:27:00 PDT,+3394.77,+1505.13
2016-07-01 03:28:00 PDT,+3394.77,+1505.13
2016-07-01 03:29:00 PDT,+3414.63,+1514.78
2016-07-01 03:30:00 PDT,+3414.63,+1514.78
2016-07-01 03:31:00 PDT,+3414.63,+1514.78
2016-07-01 03:32:00 PDT,+3414.63,+1514.78
2016-07-01 03:33:00 PDT,+3414.63,+1514.78
2016-07-01 03:34:00 PDT,+3414.63,+1514.78
2016-07-01 03:35:00 PDT,+3414.63,+1514.78
2016-07-01 03:36:00 PDT,+3394.77,+1505.13
2016-07-01 03:37:00 PDT,+3394.77,+1505.13
2016-07-01 03:38:00 PDT,+3414.63,+1514.78
2016-07-01 03:39:00 PDT,+3394.77,+1505.13
2016-07-01 03:40:00 PDT,+3414.63,+1514.78
2016-07-01 03:41:00 PDT,+3394.77,+1505.13
2016-07-01 03:42:00 PDT,+3394.77,+1505.13
2016-07-01 03:43:00 PDT,+3414.63,+1514.78
2016-07-01 03:44:00 PDT,+3414.63,+1514.78
2016-07-01 03:45:00 PDT,+3414.63,+1514.78
2016-07-01 03:46:00 PDT,+3394.77,+1505.13
2016-07-01 03:47:00 PDT,+3674.76,+1640.86
2016-07-01 03:48:00 PDT,+3654.77,+1631.16
2016-07-01 03:49:00 PDT,+3674.63,+1640.8
2016-07-01 03:50:00 PDT,+3674.63,+1640.8
2016-07-01 03:51:00 PDT,+3654.77,+1631.16
2016-07-01 03:52:00 PDT,+3654.77,+1631.16
2016-07-01 03:53:00 PDT,+3654.77,+1631.16
2016-07-01 03:54:00 PDT,+3674.63,+1640.8
2016-07-01 03:55:00 PDT,+3714.37,+1660.1
2016-07-01 03:56:00 PDT,+3714.37,+1660.1
2016-07-01 03:57:00 PDT,+3714.37,+1660.1
2016-07-01 03:58:00 PDT,+3714.37,+1660.1
2016-07-01 03:59:00 PDT,+3714.37,+1660.1
2016-07-01 04:00:00 PDT,+3712.08,+1660.1
2016-07-01 04:01:00 PDT,+3692.21,+1650.45
2016-07-01 04:02:00 PDT,+3692.21,+1650.45
2016-07-01 04:03:00 PDT,+3692.08,+1650.4
2016-07-01 04:04:00 PDT,+3652.34,+1631.11
2016-07-01 04:05:00 PDT,+3632.47,+1621.46
2016-07-01 04:06:00 PDT,+3632.47,+1621.46
2016-07-01 04:07:00 PDT,+3632.47,+1621.46
2016-07-01 04:08:00 PDT,+3632.47,+1621.46
2016-07-01 04:09:00 PDT,+3472.48,+1543.9
2016-07-01 04:10:00 PDT,+3392.47,+1505.13
2016-07-01 04:11:00 PDT,+3392.47,+1505.13
2016-07-01 04:12:00 PDT,+3392.47,+1505.13
2016-07-01 04:13:00 PDT,+3432.21,+1524.42
2016-07-01 04:14:00 PDT,+3412.34,+1514.77
2016-07-01 04:15:00 PDT,+3392.47,+1505.13
2016-07-01 04:16:00 PDT,+3372.6,+1495.48
2016-07-01 04:17:00 PDT,+3372.74,+1495.53
2016-07-01 04:18:00 PDT,+3372.6,+1495.48
2016-07-01 04:19:00 PDT,+3372.6,+1495.48
2016-07-01 04:20:00 PDT,+3352.73,+1485.83
2016-07-01 04:21:00 PDT,+3352.73,+1485.83
2016-07-01 04:22:00 PDT,+3352.73,+1485.83
2016-07-01 04:23:00 PDT,+3352.73,+1485.83
2016-07-01 04:24:00 PDT,+3372.6,+1495.48
2016-07-01 04:25:00 PDT,+3372.6,+1495.48
2016-07-01 04:26:00 PDT,+3372.6,+1495.48
2016-07-01 04:27:00 PDT,+3352.73,+1485.83
2016-07-01 04:28:00 PDT,+3372.6,+1495.48
2016-07-01 04:29:00 PDT,+3591.15,+1601.61
2016-07-01 04:30:00 PDT,+4008.32,+1804.35
2016-07-01 04:31:00 PDT,+3829.55,+1717.44
2016-07-01 04:32:00 PDT,+3988.46,+1794.69
2016-07-01 04:33:00 PDT,+4008.33,+1804.35
2016-07-01 04:34:00 PDT,+3829.55,+1717.44
2016-07-01 04:35:00 PDT,+4008.32,+1804.35
2016-07-01 04:36:00 PDT,+3988.46,+1794.69
2016-07-01 04:37:00 PDT,+3988.46,+1794.69
2016-07-01 04:38:00 PDT,+3829.55,+1717.44
2016-07-01 04:39:00 PDT,+4008.32,+1804.35
2016-07-01 04:40:00 PDT,+4008.46,+1804.39
2016-07-01 04:41:00 PDT,+3849.68,+1727.18
2016-07-01 04:42:00 PDT,+3829.81,+1717.53
2016-07-01 04:43:00 PDT,+6482.72,+4126.75
2016-07-01 04:44:00 PDT,+6960.83,+4359.49
2016-07-01 04:45:00 PDT,+4110.91,+1853.85
2016-07-01 04:46:00 PDT,+4550.01,+2066.78
2016-07-01 04:47:00 PDT,+4629.34,+2105.34
2016-07-01 04:48:00 PDT,+5642.16,+2598.04
2016-07-01 04:49:00 PDT,+5264.84,+2414.36
2016-07-01 04:50:00 PDT,+5145.67,+2356.38
2016-07-01 04:51:00 PDT,+4966.91,+2269.44
2016-07-01 04:52:00 PDT,+5225.11,+2395.03
2016-07-01 04:53:00 PDT,+4827.86,+2201.84
2016-07-01 04:54:00 PDT,+4430.53,+2008.79
2016-07-01 04:55:00 PDT,+5860.58,+2704.45
2016-07-01 04:56:00 PDT,+5880.43,+2714.13
2016-07-01 04:57:00 PDT,+9827.8,+4646.98
2016-07-01 04:58:00 PDT,+10438.8,+4950.92
2016-07-01 04:59:00 PDT,+9803.78,+4638.93
2016-07-01 05:00:00 PDT,+8879.51,+4171.31
2016-07-01 05:01:00 PDT,+8978.63,+4220.02
2016-07-01 05:02:00 PDT,+10227,+4834.62
2016-07-01 05:03:00 PDT,+9136.84,+4298.11
2016-07-01 05:04:00 PDT,+9276.91,+4365.85
2016-07-01 05:05:00 PDT,+9237.26,+4346.36
2016-07-01 05:06:00 PDT,+9137.4,+4297.9
2016-07-01 05:07:00 PDT,+9117.21,+4288.29
2016-07-01 05:08:00 PDT,+4115.92,+1843.97
2016-07-01 05:09:00 PDT,+7550.01,+3519.71
2016-07-01 05:10:00 PDT,+8917.31,+4191.45
2016-07-01 05:11:00 PDT,+6537.39,+3024.63
2016-07-01 05:12:00 PDT,+4015.77,+1795.47
2016-07-01 05:13:00 PDT,+7489.49,+3490.76
2016-07-01 05:14:00 PDT,+8897.3,+4181.77
2016-07-01 05:15:00 PDT,+6022.18,+2772.52
2016-07-01 05:16:00 PDT,+4154.82,+1863.07
2016-07-01 05:17:00 PDT,+6676.13,+3092.57
2016-07-01 05:18:00 PDT,+8837.65,+4152.6
2016-07-01 05:19:00 PDT,+6100.64,+2811.29
2016-07-01 05:20:00 PDT,+3757.51,+1669.99
2016-07-01 05:21:00 PDT,+5088.52,+2317.43
2016-07-01 05:22:00 PDT,+8699.62,+4084.15
2016-07-01 05:23:00 PDT,+7073.42,+3286.65
2016-07-01 05:24:00 PDT,+3817.5,+1699.09
2016-07-01 05:25:00 PDT,+4850.38,+2201.39
2016-07-01 05:26:00 PDT,+9789.71,+4620.44
2016-07-01 05:27:00 PDT,+6954.22,+3228.42
2016-07-01 05:28:00 PDT,+5604.87,+2569.09
2016-07-01 05:29:00 PDT,+5585.02,+2559.41
2016-07-01 05:30:00 PDT,+5604.87,+2569.09
2016-07-01 05:31:00 PDT,+4790.8,+2172.39
2016-07-01 05:32:00 PDT,+4492.9,+2027.41
2016-07-01 05:33:00 PDT,+5584.87,+2559.4
2016-07-01 05:34:00 PDT,+6764.49,+3131.87
2016-07-01 05:35:00 PDT,+8639.47,+4044.71
2016-07-01 05:36:00 PDT,+11595.7,+5491.49
2016-07-01 05:37:00 PDT,+13003.3,+6183.58
2016-07-01 05:38:00 PDT,+13302.7,+6328.94
2016-07-01 05:39:00 PDT,+10050.9,+4732.68
2016-07-01 05:40:00 PDT,+8323.9,+3889.96
2016-07-01 05:41:00 PDT,+8959.26,+4199.62
2016-07-01 05:42:00 PDT,+12093.7,+5734.1
2016-07-01 05:43:00 PDT,+15619.8,+7473.84
2016-07-01 05:44:00 PDT,+11360.3,+5373.88
2016-07-01 05:45:00 PDT,+10963.8,+5179.37
2016-07-01 05:46:00 PDT,+12846.9,+6104.52
2016-07-01 05:47:00 PDT,+11340.3,+5364.21
2016-07-01 05:48:00 PDT,+8482.76,+3967.34
2016-07-01 05:49:00 PDT,+8323.9,+3889.96
2016-07-01 05:50:00 PDT,+6833.98,+3165.57
2016-07-01 05:51:00 PDT,+7886.99,+3677.29
2016-07-01 05:52:00 PDT,+6774.36,+3136.64
2016-07-01 05:53:00 PDT,+6854.35,+3175.45
2016-07-01 05:54:00 PDT,+6555.77,+3030.59
2016-07-01 05:55:00 PDT,+6536.16,+3021.06
2016-07-01 05:56:00 PDT,+5577.43,+2554.01
2016-07-01 05:57:00 PDT,+3958.04,+1767.12
2016-07-01 05:58:00 PDT,+4058.03,+1815.63
2016-07-01 05:59:00 PDT,+3958.04,+1767.12
2016-07-01 06:00:00 PDT,+4289.55,+1909.64
2016-07-01 06:01:00 PDT,+4269.68,+1899.99
2016-07-01 06:02:00 PDT,+4289.55,+1909.64
2016-07-01 06:03:00 PDT,+4289.55,+1909.64
2016-07-01 06:04:00 PDT,+4269.68,+1899.99
2016-07-01 06:05:00 PDT,+4269.68,+1899.99
2016-07-01 06:06:00 PDT,+4249.81,+1890.34
2016-07-01 06:07:00 PDT,+4269.68,+1899.99
2016-07-01 06:08:00 PDT,+4269.68,+1899.99
2016-07-01 06:09:00 PDT,+4269.68,+1899.99
2016-07-01 06:10:00 PDT,+4269.68,+1899.99
2016-07-01 06:11:00 PDT,+4229.81,+1880.65
2016-07-01 06:12:00 PDT,+4249.68,+1890.29
2016-07-01 06:13:00 PDT,+4029.68,+1783.64
2016-07-01 06:14:00 PDT,+4009.68,+1773.93
2016-07-01 06:15:00 PDT,+4049.68,+1793.32
2016-07-01 06:16:00 PDT,+4009.82,+1773.97
2016-07-01 06:17:00 PDT,+4049.68,+1793.33
2016-07-01 06:18:00 PDT,+3989.69,+1764.22
2016-07-01 06:19:00 PDT,+5429.07,+2463.64
2016-07-01 06:20:00 PDT,+6588.02,+3028.2
2016-07-01 06:21:00 PDT,+6528.2,+2999.07
2016-07-01 06:22:00 PDT,+6528.06,+2999.02
2016-07-01 06:23:00 PDT,+6548.07,+3008.71
2016-07-01 06:24:00 PDT,+6528.06,+2999.02
2016-07-01 06:25:00 PDT,+6908.12,+3183.13
2016-07-01 06:26:00 PDT,+6908.25,+3183.19
2016-07-01 06:27:00 PDT,+6908.12,+3183.13
2016-07-01 06:28:00 PDT,+6468.05,+2969.96
2016-07-01 06:29:00 PDT,+6468.05,+2969.96
2016-07-01 06:30:00 PDT,+6468.05,+2969.96
2016-07-01 06:31:00 PDT,+6468.18,+2970.01
2016-07-01 06:32:00 PDT,+6468.05,+2969.96
2016-07-01 06:33:00 PDT,+6468.05,+2969.96
2016-07-01 06:34:00 PDT,+6468.05,+2969.96
2016-07-01 06:35:00 PDT,+6468.05,+2969.96
2016-07-01 06:36:00 PDT,+6468.05,+2969.96
2016-07-01 06:37:00 PDT,+6487.92,+2979.6
2016-07-01 06:38:00 PDT,+6468.05,+2969.96
2016-07-01 06:39:00 PDT,+6488.03,+2979.71
2016-07-01 06:40:00 PDT,+6628.06,+3047.51
2016-07-01 06:41:00 PDT,+6528.17,+2999.13
2016-07-01 06:42:00 PDT,+4631.12,+2075.7
2016-07-01 06:43:00 PDT,+3871.39,+1706.68
2016-07-01 06:44:00 PDT,+3991.38,+1764.88
2016-07-01 06:45:00 PDT,+3991.38,+1764.88
2016-07-01 06:46:00 PDT,+4071.62,+1803.8
2016-07-01 06:47:00 PDT,+4051.5,+1794.04
2016-07-01 06:48:00 PDT,+4071.37,+1803.68
2016-07-01 06:49:00 PDT,+4011.5,+1774.64
2016-07-01 06:50:00 PDT,+4329.55,+1929.04
2016-07-01 06:51:00 PDT,+4409.79,+1967.95
2016-07-01 06:52:00 PDT,+4489.65,+2006.71
2016-07-01 06:53:00 PDT,+4485.48,+2006.71
2016-07-01 06:54:00 PDT,+4480.51,+2006.7
2016-07-01 06:55:00 PDT,+4386.68,+1967.88
2016-07-01 06:56:00 PDT,+4332.98,+1948.51
2016-07-01 06:57:00 PDT,+4235.66,+1909.64
2016-07-01 06:58:00 PDT,+4300.21,+1948.43
2016-07-01 06:59:00 PDT,+4304.26,+1958.12
2016-07-01 07:00:00 PDT,+4561.93,+2082.25
2016-07-01 07:01:00 PDT,+4530.02,+2082.27
2016-07-01 07:02:00 PDT,+4377.9,+2023.98
2016-07-01 07:03:00 PDT,+4167.59,+1937.35
2016-07-01 07:04:00 PDT,+4215.73,+1976.19
2016-07-01 07:05:00 PDT,+4323.75,+2044.11
2016-07-01 07:06:00 PDT,+4351.81,+2073.2
2016-07-01 07:07:00 PDT,+6976.77,+4464.01
2016-07-01 07:08:00 PDT,+6945.15,+4464.23
2016-07-01 07:09:00 PDT,+6613.73,+4317.9
2016-07-01 07:10:00 PDT,+6522.12,+4288.74
2016-07-01 07:11:00 PDT,+3712.75,+1840.24
2016-07-01 07:12:00 PDT,+3580.84,+1791.67
2016-07-01 07:13:00 PDT,+3429.07,+1733.47
2016-07-01 07:14:00 PDT,+3366.5,+1733.43
2016-07-01 07:15:00 PDT,+3631.54,+1878.11
2016-07-01 07:16:00 PDT,+3598.61,+1878.09
2016-07-01 07:17:00 PDT,+3685.59,+1936.19
2016-07-01 07:18:00 PDT,+6352.05,+4347
2016-07-01 07:19:00 PDT,+6479.77,+4424.82
2016-07-01 07:20:00 PDT,+3607.26,+1945.8
2016-07-01 07:21:00 PDT,+3514.46,+1916.66
2016-07-01 07:22:00 PDT,+3622.09,+1984.58
2016-07-01 07:23:00 PDT,+3509.36,+1945.74
2016-07-01 07:24:00 PDT,+3397.09,+1907.03
2016-07-01 07:25:00 PDT,+3464.44,+1955.43
2016-07-01 07:26:00 PDT,+3411.86,+1945.67
2016-07-01 07:27:00 PDT,+3259.58,+1887.53
2016-07-01 07:28:00 PDT,+3327.06,+1935.93
2016-07-01 07:29:00 PDT,+3294.86,+1935.96
2016-07-01 07:30:00 PDT,+3620.41,+2109.73
2016-07-01 07:31:00 PDT,+3668.01,+2148.44
2016-07-01 07:32:00 PDT,+3336.48,+2003.24
2016-07-01 07:33:00 PDT,+3185.89,+1945.57
2016-07-01 07:34:00 PDT,+3213.73,+1974.62
2016-07-01 07:35:00 PDT,+3441.18,+2100.5
2016-07-01 07:36:00 PDT,+3409.1,+2100.48
2016-07-01 07:37:00 PDT,+3277.09,+2051.98
2016-07-01 07:38:00 PDT,+3284.95,+2071.3
2016-07-01 07:39:00 PDT,+3273.23,+2081.07
2016-07-01 07:40:00 PDT,+3341.27,+2129.54
2016-07-01 07:41:00 PDT,+3129.42,+2042.25
2016-07-01 07:42:00 PDT,+3077.56,+2032.54
2016-07-01 07:43:00 PDT,+2925.76,+1974.36
2016-07-01 07:44:00 PDT,+2654.12,+1858.11
2016-07-01 07:45:00 PDT,+5434.09,+4327.2
2016-07-01 07:46:00 PDT,+8174.65,+6776.25
2016-07-01 07:47:00 PDT,+8304.33,+6855.41
2016-07-01 07:48:00 PDT,+8314.05,+6876.12
2016-07-01 07:49:00 PDT,+2696.03,+1955.06
2016-07-01 07:50:00 PDT,+2684.31,+1964.69
2016-07-01 07:51:00 PDT,+2652.83,+1964.67
2016-07-01 07:52:00 PDT,+2621.24,+1964.66
2016-07-01 07:53:00 PDT,+2609.75,+1974.33
