# file...... TESS/TESS_BC/Tm_all.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 01:05:00 PDT,+73.2144,+76.2165,+73.3827,+75.8083,+68.2216,+73.4696
2016-07-01 01:06:00 PDT,+73.2349,+76.2325,+73.4038,+75.8242,+68.2528,+73.491
2016-07-01 01:07:00 PDT,+73.2554,+76.2485,+73.4247,+75.8399,+68.2839,+73.5122
2016-07-01 01:08:00 PDT,+73.2757,+76.2643,+73.4455,+75.8556,+68.3149,+73.5333
2016-07-01 01:09:00 PDT,+73.2959,+76.2801,+73.4663,+75.8711,+68.3458,+73.5543
2016-07-01 01:10:00 PDT,+73.3161,+76.2957,+73.4869,+75.8866,+68.3765,+73.5751
2016-07-01 01:11:00 PDT,+73.3361,+76.3113,+73.5074,+75.902,+68.4071,+73.5959
2016-07-01 01:12:00 PDT,+73.3561,+76.3268,+73.5279,+75.9173,+68.4376,+73.6166
2016-07-01 01:13:00 PDT,+73.3759,+76.3422,+73.5482,+75.9325,+68.468,+73.6372
2016-07-01 01:14:00 PDT,+73.3957,+76.3575,+73.5685,+75.9477,+68.4983,+73.6577
2016-07-01 01:15:00 PDT,+73.4154,+76.3727,+73.5886,+75.9627,+68.5285,+73.6782
2016-07-01 01:16:00 PDT,+73.435,+76.3878,+73.6087,+75.9777,+68.5585,+73.6985
2016-07-01 01:17:00 PDT,+73.4545,+76.4029,+73.6287,+75.9926,+68.5885,+73.7187
2016-07-01 01:18:00 PDT,+73.4739,+76.4179,+73.6486,+76.0074,+68.6183,+73.7389
2016-07-01 01:19:00 PDT,+73.4932,+76.4328,+73.6684,+76.0221,+68.6481,+73.7589
2016-07-01 01:20:00 PDT,+73.5125,+76.4476,+73.6881,+76.0368,+68.6777,+73.7789
2016-07-01 01:21:00 PDT,+73.5316,+76.4623,+73.7077,+76.0514,+68.7072,+73.7987
2016-07-01 01:22:00 PDT,+73.5507,+76.477,+73.7272,+76.0659,+68.7366,+73.8185
2016-07-01 01:23:00 PDT,+73.5697,+76.4916,+73.7467,+76.0803,+68.7659,+73.8382
2016-07-01 01:24:00 PDT,+73.5886,+76.5061,+73.7661,+76.0947,+68.7951,+73.8578
2016-07-01 01:25:00 PDT,+73.6074,+76.5205,+73.7853,+76.109,+68.8242,+73.8773
2016-07-01 01:26:00 PDT,+73.6261,+76.5349,+73.8045,+76.1232,+68.8532,+73.8968
2016-07-01 01:27:00 PDT,+73.6448,+76.5491,+73.8236,+76.1373,+68.882,+73.9161
2016-07-01 01:28:00 PDT,+73.6634,+76.5633,+73.8426,+76.1513,+68.9108,+73.9353
2016-07-01 01:29:00 PDT,+73.6818,+76.5774,+73.8616,+76.1653,+68.9395,+73.9545
2016-07-01 01:30:00 PDT,+73.7002,+76.5915,+73.8804,+76.1792,+68.968,+73.9736
2016-07-01 01:31:00 PDT,+73.7186,+76.6054,+73.8992,+76.193,+68.9965,+73.9926
2016-07-01 01:32:00 PDT,+73.7368,+76.6193,+73.9178,+76.2068,+69.0248,+74.0115
2016-07-01 01:33:00 PDT,+73.7549,+76.6331,+73.9364,+76.2204,+69.0531,+74.0303
2016-07-01 01:34:00 PDT,+73.773,+76.6468,+73.9549,+76.234,+69.0812,+74.049
2016-07-01 01:35:00 PDT,+73.791,+76.6605,+73.9733,+76.2476,+69.1093,+74.0677
2016-07-01 01:36:00 PDT,+73.8089,+76.6741,+73.9917,+76.261,+69.1372,+74.0862
2016-07-01 01:37:00 PDT,+73.8267,+76.6876,+74.0099,+76.2744,+69.165,+74.1047
2016-07-01 01:38:00 PDT,+73.8445,+76.701,+74.0281,+76.2877,+69.1928,+74.1231
2016-07-01 01:39:00 PDT,+73.8621,+76.7143,+74.0461,+76.3009,+69.2204,+74.1414
2016-07-01 01:40:00 PDT,+73.8797,+76.7276,+74.0641,+76.3141,+69.2479,+74.1596
2016-07-01 01:41:00 PDT,+73.8972,+76.7408,+74.082,+76.3272,+69.2753,+74.1777
2016-07-01 01:42:00 PDT,+73.9146,+76.7539,+74.0999,+76.3402,+69.3026,+74.1958
2016-07-01 01:43:00 PDT,+73.9319,+76.767,+74.1176,+76.3531,+69.3298,+74.2137
2016-07-01 01:44:00 PDT,+73.9492,+76.7799,+74.1353,+76.3659,+69.357,+74.2316
2016-07-01 01:45:00 PDT,+73.9663,+76.7928,+74.1528,+76.3787,+69.384,+74.2494
2016-07-01 01:46:00 PDT,+73.9834,+76.8056,+74.1703,+76.3914,+69.4109,+74.2671
2016-07-01 01:47:00 PDT,+74.0004,+76.8184,+74.1877,+76.4041,+69.4377,+74.2847
2016-07-01 01:48:00 PDT,+74.0174,+76.8311,+74.2051,+76.4167,+69.4644,+74.3023
2016-07-01 01:49:00 PDT,+74.0342,+76.8437,+74.2223,+76.4292,+69.491,+74.3197
2016-07-01 01:50:00 PDT,+74.051,+76.8466,+74.2395,+76.4416,+69.5175,+74.3371
2016-07-01 01:51:00 PDT,+74.0676,+76.8164,+74.2565,+76.4539,+69.5439,+74.3544
2016-07-01 01:52:00 PDT,+74.0843,+76.7586,+74.2735,+76.4662,+69.5702,+74.3716
2016-07-01 01:53:00 PDT,+74.1008,+76.6915,+74.2904,+76.4784,+69.5964,+74.3887
2016-07-01 01:54:00 PDT,+74.1172,+76.6407,+74.3073,+76.4905,+69.6225,+74.4057
2016-07-01 01:55:00 PDT,+74.1336,+76.6035,+74.324,+76.5026,+69.6485,+74.4227
2016-07-01 01:56:00 PDT,+74.1499,+76.5768,+74.3407,+76.5146,+69.6744,+74.4396
2016-07-01 01:57:00 PDT,+74.1661,+76.5585,+74.3573,+76.5265,+69.7002,+74.4563
2016-07-01 01:58:00 PDT,+74.1822,+76.5467,+74.3738,+76.5384,+69.7259,+74.4731
2016-07-01 01:59:00 PDT,+74.1983,+76.5402,+74.3902,+76.5501,+69.7515,+74.4897
2016-07-01 02:00:00 PDT,+74.2142,+76.5376,+74.4066,+76.5619,+69.777,+74.5062
2016-07-01 02:01:00 PDT,+74.2298,+76.5379,+74.4225,+76.5731,+69.802,+74.5223
2016-07-01 02:02:00 PDT,+74.2452,+76.5406,+74.4382,+76.5843,+69.8269,+74.5383
2016-07-01 02:03:00 PDT,+74.2606,+76.5452,+74.4539,+76.5954,+69.8517,+74.5541
2016-07-01 02:04:00 PDT,+74.2758,+76.5513,+74.4695,+76.6064,+69.8764,+74.5699
2016-07-01 02:05:00 PDT,+74.291,+76.5585,+74.485,+76.6173,+69.9009,+74.5855
2016-07-01 02:06:00 PDT,+74.306,+76.5667,+74.5003,+76.6281,+69.9253,+74.6011
2016-07-01 02:07:00 PDT,+74.321,+76.5756,+74.5156,+76.6388,+69.9497,+74.6165
2016-07-01 02:08:00 PDT,+74.3359,+76.5849,+74.5308,+76.6495,+69.9739,+74.6319
2016-07-01 02:09:00 PDT,+74.3507,+76.5947,+74.5459,+76.6601,+69.998,+74.6472
2016-07-01 02:10:00 PDT,+74.3654,+76.6048,+74.561,+76.6706,+70.022,+74.6624
2016-07-01 02:11:00 PDT,+74.38,+76.6151,+74.5759,+76.681,+70.0459,+74.6775
2016-07-01 02:12:00 PDT,+74.3946,+76.6256,+74.5908,+76.6914,+70.0698,+74.6925
2016-07-01 02:13:00 PDT,+74.4091,+76.6362,+74.6056,+76.7017,+70.0935,+74.7075
2016-07-01 02:14:00 PDT,+74.4235,+76.6469,+74.6203,+76.7119,+70.1171,+74.7223
2016-07-01 02:15:00 PDT,+74.4378,+76.6576,+74.6349,+76.7221,+70.1406,+74.7371
2016-07-01 02:16:00 PDT,+74.452,+76.6683,+74.6495,+76.7322,+70.164,+74.7518
2016-07-01 02:17:00 PDT,+74.4662,+76.679,+74.6639,+76.7422,+70.1874,+74.7665
2016-07-01 02:18:00 PDT,+74.4803,+76.6897,+74.6783,+76.7521,+70.2106,+74.781
2016-07-01 02:19:00 PDT,+74.4943,+76.7004,+74.6926,+76.762,+70.2337,+74.7955
2016-07-01 02:20:00 PDT,+74.5083,+76.711,+74.7069,+76.7718,+70.2568,+74.8099
2016-07-01 02:21:00 PDT,+74.5221,+76.7216,+74.721,+76.7816,+70.2797,+74.8242
2016-07-01 02:22:00 PDT,+74.5359,+76.7322,+74.7351,+76.7912,+70.3026,+74.8384
2016-07-01 02:23:00 PDT,+74.5496,+76.7427,+74.7491,+76.8008,+70.3254,+74.8526
2016-07-01 02:24:00 PDT,+74.5633,+76.7531,+74.7631,+76.8104,+70.348,+74.8667
2016-07-01 02:25:00 PDT,+74.5769,+76.7635,+74.7769,+76.8199,+70.3706,+74.8807
2016-07-01 02:26:00 PDT,+74.5904,+76.7738,+74.7907,+76.8293,+70.3931,+74.8946
2016-07-01 02:27:00 PDT,+74.6038,+76.7841,+74.8044,+76.8386,+70.4155,+74.9084
2016-07-01 02:28:00 PDT,+74.6171,+76.7942,+74.818,+76.8479,+70.4378,+74.9222
2016-07-01 02:29:00 PDT,+74.6304,+76.8044,+74.8316,+76.8571,+70.46,+74.9359
2016-07-01 02:30:00 PDT,+74.6436,+76.8144,+74.8451,+76.8662,+70.4821,+74.9495
2016-07-01 02:31:00 PDT,+74.6567,+76.8244,+74.8585,+76.8753,+70.5041,+74.9631
2016-07-01 02:32:00 PDT,+74.6698,+76.8343,+74.8718,+76.8843,+70.5261,+74.9766
2016-07-01 02:33:00 PDT,+74.6828,+76.8442,+74.885,+76.8933,+70.5479,+74.99
2016-07-01 02:34:00 PDT,+74.6957,+76.854,+74.8982,+76.9022,+70.5696,+75.0033
2016-07-01 02:35:00 PDT,+74.7085,+76.8637,+74.9113,+76.9082,+70.5913,+75.0165
2016-07-01 02:36:00 PDT,+74.7213,+76.8734,+74.9243,+76.8877,+70.6129,+75.0297
2016-07-01 02:37:00 PDT,+74.734,+76.883,+74.9373,+76.8407,+70.6343,+75.0428
2016-07-01 02:38:00 PDT,+74.7466,+76.8925,+74.9502,+76.7733,+70.6557,+75.0558
2016-07-01 02:39:00 PDT,+74.7592,+76.9019,+74.963,+76.711,+70.677,+75.0688
2016-07-01 02:40:00 PDT,+74.7717,+76.9102,+74.9757,+76.6634,+70.6982,+75.0816
2016-07-01 02:41:00 PDT,+74.7841,+76.8919,+74.9884,+76.6275,+70.7193,+75.0944
2016-07-01 02:42:00 PDT,+74.7964,+76.8426,+75.001,+76.6009,+70.7403,+75.1071
2016-07-01 02:43:00 PDT,+74.8087,+76.7715,+75.0135,+76.5816,+70.7613,+75.1198
2016-07-01 02:44:00 PDT,+74.8209,+76.7106,+75.0259,+76.5682,+70.7821,+75.1324
2016-07-01 02:45:00 PDT,+74.833,+76.6647,+75.0383,+76.5593,+70.8029,+75.1449
2016-07-01 02:46:00 PDT,+74.845,+76.6306,+75.0506,+76.5541,+70.8235,+75.1573
2016-07-01 02:47:00 PDT,+74.857,+76.6058,+75.0628,+76.5518,+70.8441,+75.1696
2016-07-01 02:48:00 PDT,+74.8689,+76.5883,+75.075,+76.5518,+70.8646,+75.1819
2016-07-01 02:49:00 PDT,+74.8808,+76.5765,+75.0871,+76.5535,+70.885,+75.1941
2016-07-01 02:50:00 PDT,+74.8925,+76.5693,+75.0991,+76.5567,+70.9053,+75.2063
2016-07-01 02:51:00 PDT,+74.9042,+76.5655,+75.111,+76.5609,+70.9255,+75.2183
2016-07-01 02:52:00 PDT,+74.9159,+76.5645,+75.1229,+76.5661,+70.9456,+75.2303
2016-07-01 02:53:00 PDT,+74.9274,+76.5657,+75.1346,+76.5719,+70.9657,+75.2422
2016-07-01 02:54:00 PDT,+74.9389,+76.5686,+75.1464,+76.5782,+70.9856,+75.2541
2016-07-01 02:55:00 PDT,+74.9503,+76.5728,+75.158,+76.5849,+71.0055,+75.2658
2016-07-01 02:56:00 PDT,+74.9617,+76.5781,+75.1696,+76.592,+71.0253,+75.2775
2016-07-01 02:57:00 PDT,+74.973,+76.5841,+75.1811,+76.5992,+71.045,+75.2892
2016-07-01 02:58:00 PDT,+74.9842,+76.5908,+75.1925,+76.6067,+71.0646,+75.3007
2016-07-01 02:59:00 PDT,+74.9953,+76.5979,+75.2039,+76.6142,+71.0841,+75.3122
2016-07-01 03:00:00 PDT,+75.0064,+76.6054,+75.2152,+76.6219,+71.1035,+75.3236
2016-07-01 03:01:00 PDT,+75.0173,+76.613,+75.2263,+76.6295,+71.1228,+75.3348
2016-07-01 03:02:00 PDT,+75.0282,+76.6208,+75.2374,+76.6371,+71.1419,+75.346
2016-07-01 03:03:00 PDT,+75.0389,+76.6288,+75.2483,+76.6447,+71.161,+75.3571
2016-07-01 03:04:00 PDT,+75.0496,+76.6368,+75.2592,+76.6523,+71.18,+75.3681
2016-07-01 03:05:00 PDT,+75.0602,+76.6449,+75.2701,+76.6599,+71.1989,+75.379
2016-07-01 03:06:00 PDT,+75.0708,+76.6531,+75.2808,+76.6675,+71.2176,+75.3899
2016-07-01 03:07:00 PDT,+75.0813,+76.6612,+75.2915,+76.675,+71.2364,+75.4007
2016-07-01 03:08:00 PDT,+75.0917,+76.6693,+75.3021,+76.6825,+71.255,+75.4114
2016-07-01 03:09:00 PDT,+75.102,+76.6775,+75.3126,+76.6899,+71.2735,+75.422
2016-07-01 03:10:00 PDT,+75.1123,+76.6856,+75.3231,+76.6973,+71.2919,+75.4326
2016-07-01 03:11:00 PDT,+75.1225,+76.6936,+75.3335,+76.7047,+71.3103,+75.4431
2016-07-01 03:12:00 PDT,+75.1326,+76.7016,+75.3438,+76.7119,+71.3286,+75.4535
2016-07-01 03:13:00 PDT,+75.1427,+76.7096,+75.3541,+76.7192,+71.3468,+75.4639
2016-07-01 03:14:00 PDT,+75.1527,+76.7175,+75.3642,+76.7263,+71.3649,+75.4741
2016-07-01 03:15:00 PDT,+75.1626,+76.7254,+75.3744,+76.7335,+71.3829,+75.4844
2016-07-01 03:16:00 PDT,+75.1725,+76.7332,+75.3844,+76.7405,+71.4008,+75.4945
2016-07-01 03:17:00 PDT,+75.1823,+76.7409,+75.3944,+76.7475,+71.4187,+75.5046
2016-07-01 03:18:00 PDT,+75.192,+76.7486,+75.4043,+76.7544,+71.4364,+75.5146
2016-07-01 03:19:00 PDT,+75.2017,+76.7563,+75.4141,+76.7613,+71.4541,+75.5245
2016-07-01 03:20:00 PDT,+75.2113,+76.7638,+75.4239,+76.7681,+71.4717,+75.5344
2016-07-01 03:21:00 PDT,+75.2208,+76.7714,+75.4336,+76.7749,+71.4892,+75.5442
2016-07-01 03:22:00 PDT,+75.2303,+76.7788,+75.4433,+76.7816,+71.5067,+75.5539
2016-07-01 03:23:00 PDT,+75.2397,+76.7862,+75.4528,+76.7882,+71.524,+75.5636
2016-07-01 03:24:00 PDT,+75.249,+76.7935,+75.4624,+76.7948,+71.5413,+75.5732
2016-07-01 03:25:00 PDT,+75.2583,+76.8008,+75.4718,+76.8013,+71.5585,+75.5827
2016-07-01 03:26:00 PDT,+75.2675,+76.808,+75.4812,+76.8078,+71.5756,+75.5922
2016-07-01 03:27:00 PDT,+75.2766,+76.8151,+75.4905,+76.8142,+71.5926,+75.6016
2016-07-01 03:28:00 PDT,+75.2857,+76.8222,+75.4997,+76.8205,+71.6095,+75.6109
2016-07-01 03:29:00 PDT,+75.2947,+76.8292,+75.5089,+76.8268,+71.6264,+75.6202
2016-07-01 03:30:00 PDT,+75.3036,+76.8361,+75.518,+76.833,+71.6432,+75.6294
2016-07-01 03:31:00 PDT,+75.3125,+76.843,+75.527,+76.8392,+71.6599,+75.6385
2016-07-01 03:32:00 PDT,+75.3213,+76.8498,+75.536,+76.8453,+71.6765,+75.6475
2016-07-01 03:33:00 PDT,+75.3301,+76.8566,+75.5449,+76.8513,+71.693,+75.6565
2016-07-01 03:34:00 PDT,+75.3388,+76.8633,+75.5537,+76.8573,+71.7095,+75.6655
2016-07-01 03:35:00 PDT,+75.3474,+76.8699,+75.5625,+76.8632,+71.7258,+75.6743
2016-07-01 03:36:00 PDT,+75.3559,+76.8765,+75.5712,+76.8691,+71.7421,+75.6831
2016-07-01 03:37:00 PDT,+75.3644,+76.883,+75.5799,+76.8749,+71.7583,+75.6918
2016-07-01 03:38:00 PDT,+75.3729,+76.8895,+75.5885,+76.8806,+71.7745,+75.7005
2016-07-01 03:39:00 PDT,+75.3812,+76.8958,+75.597,+76.8863,+71.7905,+75.7091
2016-07-01 03:40:00 PDT,+75.3895,+76.9022,+75.6054,+76.8919,+71.8065,+75.7176
2016-07-01 03:41:00 PDT,+75.3978,+76.9084,+75.6138,+76.8975,+71.8224,+75.7261
2016-07-01 03:42:00 PDT,+75.406,+76.9146,+75.6221,+76.903,+71.8382,+75.7345
2016-07-01 03:43:00 PDT,+75.4141,+76.9208,+75.6304,+76.9084,+71.8539,+75.7428
2016-07-01 03:44:00 PDT,+75.4221,+76.9269,+75.6386,+76.9138,+71.8696,+75.7511
2016-07-01 03:45:00 PDT,+75.4301,+76.9329,+75.6467,+76.9191,+71.8851,+75.7593
2016-07-01 03:46:00 PDT,+75.438,+76.9388,+75.6548,+76.9244,+71.9006,+75.7674
2016-07-01 03:47:00 PDT,+75.4459,+76.9447,+75.6628,+76.9296,+71.916,+75.7755
2016-07-01 03:48:00 PDT,+75.4537,+76.9506,+75.6707,+76.9348,+71.9314,+75.7835
2016-07-01 03:49:00 PDT,+75.4614,+76.9563,+75.6786,+76.9399,+71.9466,+75.7914
2016-07-01 03:50:00 PDT,+75.4691,+76.962,+75.6864,+76.9449,+71.9618,+75.7993
2016-07-01 03:51:00 PDT,+75.4767,+76.9677,+75.6941,+76.9499,+71.9769,+75.8071
2016-07-01 03:52:00 PDT,+75.4842,+76.9733,+75.7018,+76.9548,+71.9919,+75.8149
2016-07-01 03:53:00 PDT,+75.4917,+76.9788,+75.7094,+76.9597,+72.0069,+75.8226
2016-07-01 03:54:00 PDT,+75.4992,+76.9843,+75.717,+76.9645,+72.0218,+75.8302
2016-07-01 03:55:00 PDT,+75.5065,+76.9897,+75.7244,+76.9693,+72.0366,+75.8377
2016-07-01 03:56:00 PDT,+75.5138,+76.9951,+75.7319,+76.974,+72.0513,+75.8452
2016-07-01 03:57:00 PDT,+75.5211,+76.9888,+75.7392,+76.9786,+72.0659,+75.8527
2016-07-01 03:58:00 PDT,+75.5282,+76.9486,+75.7465,+76.9832,+72.0805,+75.86
2016-07-01 03:59:00 PDT,+75.5354,+76.8809,+75.7538,+76.9877,+72.0949,+75.8673
2016-07-01 04:00:00 PDT,+75.5424,+76.809,+75.7609,+76.9922,+72.1093,+75.8746
2016-07-01 04:01:00 PDT,+75.5495,+76.7536,+75.7681,+76.9967,+72.1238,+75.8818
2016-07-01 04:02:00 PDT,+75.5565,+76.7113,+75.7753,+77.0011,+72.1381,+75.889
2016-07-01 04:03:00 PDT,+75.5635,+76.6791,+75.7824,+77.0055,+72.1524,+75.8962
2016-07-01 04:04:00 PDT,+75.5704,+76.655,+75.7894,+77.0098,+72.1666,+75.9033
2016-07-01 04:05:00 PDT,+75.5772,+76.6373,+75.7964,+76.9949,+72.1807,+75.9103
2016-07-01 04:06:00 PDT,+75.584,+76.6244,+75.8033,+76.9511,+72.1947,+75.9173
2016-07-01 04:07:00 PDT,+75.5907,+76.6155,+75.8101,+76.8846,+72.2087,+75.9242
2016-07-01 04:08:00 PDT,+75.5974,+76.6096,+75.8169,+76.8138,+72.2226,+75.931
2016-07-01 04:09:00 PDT,+75.604,+76.6062,+75.8236,+76.7584,+72.2364,+75.9378
2016-07-01 04:10:00 PDT,+75.6105,+76.6046,+75.8302,+76.7155,+72.2501,+75.9445
2016-07-01 04:11:00 PDT,+75.6169,+76.6044,+75.8368,+76.6823,+72.2637,+75.9511
2016-07-01 04:12:00 PDT,+75.6233,+76.6054,+75.8433,+76.6569,+72.2773,+75.9577
2016-07-01 04:13:00 PDT,+75.6297,+76.6073,+75.8497,+76.6377,+72.2908,+75.9641
2016-07-01 04:14:00 PDT,+75.6359,+76.6099,+75.8561,+76.6234,+72.3042,+75.9706
2016-07-01 04:15:00 PDT,+75.6421,+76.613,+75.8624,+76.6129,+72.3175,+75.9769
2016-07-01 04:16:00 PDT,+75.6483,+76.6165,+75.8686,+76.6055,+72.3307,+75.9832
2016-07-01 04:17:00 PDT,+75.6543,+76.6203,+75.8748,+76.6005,+72.3439,+75.9895
2016-07-01 04:18:00 PDT,+75.6603,+76.6243,+75.8809,+76.5974,+72.357,+75.9956
2016-07-01 04:19:00 PDT,+75.6663,+76.6285,+75.887,+76.5958,+72.37,+76.0017
2016-07-01 04:20:00 PDT,+75.6722,+76.6327,+75.8929,+76.5954,+72.3829,+76.0078
2016-07-01 04:21:00 PDT,+75.678,+76.6371,+75.8988,+76.5959,+72.3958,+76.0137
