# file...... TESS/TESS_BC/Tm_all.csv
# date...... Mon Mar 16 18:52:09 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 03:18:00 PDT,+75.192,+71.1133,+76.6028,+74.8393,+72.3571,+76.5717
2016-07-01 03:19:00 PDT,+75.2017,+71.1329,+76.609,+74.8498,+72.3715,+76.5688
2016-07-01 03:20:00 PDT,+75.2113,+71.1525,+76.6156,+74.8601,+72.3859,+76.5679
2016-07-01 03:21:00 PDT,+75.2208,+71.172,+76.6223,+74.8704,+72.4002,+76.5685
2016-07-01 03:22:00 PDT,+75.2303,+71.1914,+76.6293,+74.8806,+72.4144,+76.5703
2016-07-01 03:23:00 PDT,+75.2397,+71.2107,+76.6363,+74.8908,+72.4285,+76.573
2016-07-01 03:24:00 PDT,+75.249,+71.2299,+76.6434,+74.9009,+72.4426,+76.5766
2016-07-01 03:25:00 PDT,+75.2583,+71.249,+76.6506,+74.9109,+72.4566,+76.5807
2016-07-01 03:26:00 PDT,+75.2675,+71.2681,+76.6577,+74.9208,+72.4705,+76.5853
2016-07-01 03:27:00 PDT,+75.2766,+71.287,+76.6649,+74.9307,+72.4844,+76.5902
2016-07-01 03:28:00 PDT,+75.2857,+71.3059,+76.6721,+74.9405,+72.4981,+76.5954
2016-07-01 03:29:00 PDT,+75.2947,+71.3246,+76.6792,+74.9503,+72.5118,+76.6008
2016-07-01 03:30:00 PDT,+75.3036,+71.3433,+76.6863,+74.96,+72.5255,+76.6063
2016-07-01 03:31:00 PDT,+75.3125,+71.3619,+76.6934,+74.9696,+72.539,+76.612
2016-07-01 03:32:00 PDT,+75.3213,+71.3804,+76.7004,+74.9792,+72.5525,+76.6177
2016-07-01 03:33:00 PDT,+75.3301,+71.3988,+76.7074,+74.9886,+72.5659,+76.6235
2016-07-01 03:34:00 PDT,+75.3388,+71.4172,+76.7144,+74.9981,+72.5793,+76.6292
2016-07-01 03:35:00 PDT,+75.3474,+71.4354,+76.7212,+75.0074,+72.5925,+76.635
2016-07-01 03:36:00 PDT,+75.3559,+71.4536,+76.7281,+75.0167,+72.6057,+76.6408
2016-07-01 03:37:00 PDT,+75.3644,+71.4716,+76.7348,+75.0259,+72.6189,+76.6466
2016-07-01 03:38:00 PDT,+75.3729,+71.4896,+76.7415,+75.0351,+72.6319,+76.6524
2016-07-01 03:39:00 PDT,+75.3812,+71.5075,+76.7482,+75.0442,+72.6449,+76.6581
2016-07-01 03:40:00 PDT,+75.3895,+71.5253,+76.7548,+75.0532,+72.6578,+76.6638
2016-07-01 03:41:00 PDT,+75.3978,+71.5431,+76.7613,+75.0622,+72.6707,+76.6694
2016-07-01 03:42:00 PDT,+75.406,+71.5607,+76.7678,+75.0711,+72.6834,+76.675
2016-07-01 03:43:00 PDT,+75.4141,+71.5783,+76.7742,+75.0799,+72.6961,+76.6805
2016-07-01 03:44:00 PDT,+75.4221,+71.5957,+76.7806,+75.0887,+72.7088,+76.686
2016-07-01 03:45:00 PDT,+75.4301,+71.6131,+76.7869,+75.0974,+72.7213,+76.6915
2016-07-01 03:46:00 PDT,+75.438,+71.6304,+76.7931,+75.106,+72.7338,+76.6969
2016-07-01 03:47:00 PDT,+75.4459,+71.6476,+76.7993,+75.1146,+72.7462,+76.7022
2016-07-01 03:48:00 PDT,+75.4537,+71.6647,+76.8054,+75.1231,+72.7586,+76.7075
2016-07-01 03:49:00 PDT,+75.4614,+71.6818,+76.8114,+75.1315,+72.7709,+76.7128
2016-07-01 03:50:00 PDT,+75.4691,+71.6987,+76.8174,+75.1399,+72.7831,+76.7179
2016-07-01 03:51:00 PDT,+75.4767,+71.7156,+76.8233,+75.1483,+72.7952,+76.7231
2016-07-01 03:52:00 PDT,+75.4842,+71.7324,+76.8292,+75.1565,+72.8073,+76.7281
2016-07-01 03:53:00 PDT,+75.4917,+71.7491,+76.835,+75.1647,+72.8193,+76.7331
2016-07-01 03:54:00 PDT,+75.4992,+71.7657,+76.8408,+75.1728,+72.8312,+76.7381
2016-07-01 03:55:00 PDT,+75.5065,+71.7823,+76.8465,+75.1809,+72.8431,+76.743
2016-07-01 03:56:00 PDT,+75.5138,+71.7987,+76.8521,+75.1889,+72.8549,+76.7478
2016-07-01 03:57:00 PDT,+75.5211,+71.8151,+76.8576,+75.1968,+72.8666,+76.7526
2016-07-01 03:58:00 PDT,+75.5282,+71.8314,+76.8631,+75.2047,+72.8783,+76.7574
2016-07-01 03:59:00 PDT,+75.5354,+71.8476,+76.8686,+75.2125,+72.8899,+76.762
2016-07-01 04:00:00 PDT,+75.5424,+71.8637,+76.874,+75.2203,+72.9014,+76.7666
2016-07-01 04:01:00 PDT,+75.5495,+71.8799,+76.8794,+75.2281,+72.9129,+76.7713
2016-07-01 04:02:00 PDT,+75.5565,+71.8959,+76.8848,+75.2358,+72.9244,+76.7759
2016-07-01 04:03:00 PDT,+75.5635,+71.9119,+76.8901,+75.2434,+72.9358,+76.7804
2016-07-01 04:04:00 PDT,+75.5704,+71.9278,+76.8953,+75.251,+72.9471,+76.7849
2016-07-01 04:05:00 PDT,+75.5772,+71.9437,+76.9005,+75.2585,+72.9583,+76.7893
2016-07-01 04:06:00 PDT,+75.584,+71.9594,+76.9057,+75.266,+72.9695,+76.7937
2016-07-01 04:07:00 PDT,+75.5907,+71.9751,+76.9107,+75.2734,+72.9807,+76.798
2016-07-01 04:08:00 PDT,+75.5974,+71.9906,+76.9157,+75.2808,+72.9917,+76.8023
2016-07-01 04:09:00 PDT,+75.604,+72.0061,+76.9207,+75.288,+73.0027,+76.8065
2016-07-01 04:10:00 PDT,+75.6105,+72.0215,+76.9256,+75.2952,+73.0136,+76.8106
2016-07-01 04:11:00 PDT,+75.6169,+72.0368,+76.9304,+75.3024,+73.0244,+76.8147
2016-07-01 04:12:00 PDT,+75.6233,+72.052,+76.9351,+75.3094,+73.0352,+76.8187
2016-07-01 04:13:00 PDT,+75.6297,+72.0672,+76.9398,+75.3164,+73.0459,+76.8226
2016-07-01 04:14:00 PDT,+75.6359,+72.0822,+76.9445,+75.3234,+73.0565,+76.8265
2016-07-01 04:15:00 PDT,+75.6421,+72.0972,+76.949,+75.3303,+73.067,+76.8304
2016-07-01 04:16:00 PDT,+75.6483,+72.1121,+76.9535,+75.3371,+73.0775,+76.8341
2016-07-01 04:17:00 PDT,+75.6543,+72.1269,+76.9579,+75.3438,+73.0879,+76.8379
2016-07-01 04:18:00 PDT,+75.6603,+72.1416,+76.9623,+75.3505,+73.0982,+76.8415
2016-07-01 04:19:00 PDT,+75.6663,+72.1562,+76.9666,+75.3571,+73.1085,+76.8451
2016-07-01 04:20:00 PDT,+75.6722,+72.1708,+76.9709,+75.3636,+73.1187,+76.8486
2016-07-01 04:21:00 PDT,+75.678,+72.1852,+76.9751,+75.3701,+73.1288,+76.8521
