timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-01 06:00:00 MST,+28.8,+23.035
2020-01-01 06:05:00 MST,+25.7,+40.5379
2020-01-01 06:10:00 MST,+25.6,+24.5741
2020-01-01 06:15:00 MST,+23.8,+40.5379
2020-01-01 06:20:00 MST,+25.4,+24.5741
2020-01-01 06:25:00 MST,+25.7,+40.5379
2020-01-01 06:30:00 MST,+26.1,+24.5741
2020-01-01 06:35:00 MST,+26,+40.5379
2020-01-01 06:40:00 MST,+30.5,+24.5741
2020-01-01 06:45:00 MST,+29.4,+40.5379
2020-01-01 06:50:00 MST,+32.6,+24.5741
2020-01-01 06:55:00 MST,+32,+40.5379
2020-01-01 07:00:00 MST,+34.7,+24.5741
2020-01-01 07:05:00 MST,+34.5,+41.8295
2020-01-01 07:10:00 MST,+34.4,+25.8658
2020-01-01 07:15:00 MST,+34.4,+41.8295
2020-01-01 07:20:00 MST,+28.9,+25.8658
2020-01-01 07:25:00 MST,+33.6,+41.8295
2020-01-01 07:30:00 MST,+33.8,+25.8658
2020-01-01 07:35:00 MST,+30.5,+41.8295
2020-01-01 07:40:00 MST,+28.4,+25.8658
2020-01-01 07:45:00 MST,+29.2,+41.8295
2020-01-01 07:50:00 MST,+25.1,+25.8658
2020-01-01 07:55:00 MST,+18.4,+108.144
2020-01-01 08:00:00 MST,+22.2995,+200
2020-01-01 08:05:00 MST,+22.2424,+200
2020-01-01 08:10:00 MST,+22.1941,+200
2020-01-01 08:15:00 MST,+22.1642,+200
2020-01-01 08:20:00 MST,+22.1386,+200
2020-01-01 08:25:00 MST,+17.4,+194.59
2020-01-01 08:30:00 MST,+11.8,+142.466
2020-01-01 08:35:00 MST,+16.1,+111.167
2020-01-01 08:40:00 MST,+16.4,+100.732
2020-01-01 08:45:00 MST,+16.5,+100.732
2020-01-01 08:50:00 MST,+13.3,+100.732
2020-01-01 08:55:00 MST,-0,+100.732
2020-01-01 09:05:00 MST,+9.9,+99.9446
2020-01-01 09:10:00 MST,+10.1,+99.9446
2020-01-01 09:15:00 MST,+13.3,+99.9446
2020-01-01 09:20:00 MST,+13.5,+99.9446
2020-01-01 09:25:00 MST,+12.8,+99.9446
2020-01-01 09:30:00 MST,-0,+99.9446
2020-01-01 10:30:00 MST,-0,+18.7877
2020-01-01 10:35:00 MST,-0,+99.9446
2020-01-01 10:40:00 MST,-0,+18
2020-01-01 10:45:00 MST,-0,+99.9446
2020-01-01 10:50:00 MST,-10.4,+18
2020-01-01 10:55:00 MST,-10.4,+91.5372
2020-01-01 11:00:00 MST,-0,+35.1112
2020-01-01 11:05:00 MST,-0,+40.5
2020-01-01 11:10:00 MST,-0,+91.5372
2020-01-01 11:15:00 MST,-2.3,+35.1112
2020-01-01 11:20:00 MST,-10.1,+40.5
2020-01-01 11:25:00 MST,-10.1,+91.5372
2020-01-01 11:30:00 MST,-10,+35.1112
2020-01-01 11:35:00 MST,-0,+40.5
2020-01-01 11:40:00 MST,-0,+91.5372
2020-01-01 11:45:00 MST,-0,+35.1112
2020-01-01 11:50:00 MST,-0,+40.5
2020-01-01 11:55:00 MST,-0,+91.5372
2020-01-01 12:00:00 MST,-0,+35.1112
2020-01-01 12:05:00 MST,-0,+40.5
2020-01-01 12:10:00 MST,-0,+92.1243
2020-01-01 12:15:00 MST,+1000,+200
2020-01-01 12:20:00 MST,-0,+58.0249
2020-01-01 12:25:00 MST,-10.3,+91.6491
2020-01-01 12:30:00 MST,+1000,+200
2020-01-01 12:35:00 MST,-10.3,+58.0249
2020-01-01 12:40:00 MST,-12.1,+91.6491
2020-01-01 12:45:00 MST,+1000,+200
2020-01-01 12:50:00 MST,-12.8,+58.0249
2020-01-01 12:55:00 MST,-13,+91.6491
2020-01-01 13:00:00 MST,+1000,+200
2020-01-01 13:05:00 MST,-11.7,+58.0249
2020-01-01 13:10:00 MST,-10.3,+91.6491
2020-01-01 13:15:00 MST,+1000,+200
2020-01-01 13:20:00 MST,-10.5,+58.0249
2020-01-01 13:25:00 MST,-10.3,+91.6491
2020-01-01 13:30:00 MST,+1000,+200
2020-01-01 13:35:00 MST,-1.2,+58.0249
2020-01-01 13:40:00 MST,-1.2,+91.6491
2020-01-01 13:45:00 MST,-10,+22.5
2020-01-01 13:50:00 MST,-7.4,+58.0249
2020-01-01 13:55:00 MST,-0,+91.6491
2020-01-01 14:00:00 MST,-0,+22.5
2020-01-01 14:05:00 MST,-0,+58.2717
2020-01-01 14:10:00 MST,-0,+93.1301
2020-01-01 14:15:00 MST,-0,+22.5
2020-01-01 14:20:00 MST,-0,+58.2717
2020-01-01 14:25:00 MST,-0,+93.1301
2020-01-01 14:30:00 MST,+1000,+200
2020-01-01 14:35:00 MST,-0,+58.2717
2020-01-01 14:40:00 MST,+0,+93.1301
2020-01-01 14:45:00 MST,+1000,+200
2020-01-01 14:50:00 MST,-0,+53.8858
2020-01-01 14:55:00 MST,-0,+97.6301
2020-01-01 15:00:00 MST,+1000,+200
2020-01-01 15:05:00 MST,-0,+53.7624
2020-01-01 15:10:00 MST,-0,+96.1491
2020-01-01 15:15:00 MST,-0,+18
2020-01-01 15:20:00 MST,-10.2,+53.7624
2020-01-01 15:25:00 MST,-0,+96.1491
2020-01-01 15:30:00 MST,+13.4,+18
2020-01-01 15:35:00 MST,+16.8,+53.7624
2020-01-01 15:40:00 MST,+14.9,+96.1491
2020-01-01 15:45:00 MST,+1000,+200
2020-01-01 15:50:00 MST,+22.7,+53.7624
2020-01-01 15:55:00 MST,+23.8,+96.1491
2020-01-01 16:00:00 MST,+23.8,+18
2020-01-01 16:05:00 MST,+17.2,+100.649
2020-01-01 16:10:00 MST,+14.7,+18
2020-01-01 16:15:00 MST,+14.7,+96.3867
2020-01-01 16:20:00 MST,+14.5,+26.5249
2020-01-01 16:25:00 MST,+17.7,+96.1491
2020-01-01 16:30:00 MST,+19.2,+18
2020-01-01 16:35:00 MST,+22.1,+100.649
2020-01-01 16:40:00 MST,+1000,+200
2020-01-01 16:45:00 MST,+25.9,+100.649
2020-01-01 16:50:00 MST,+1000,+200
2020-01-01 16:55:00 MST,+34.2,+100.649
2020-01-01 17:00:00 MST,+1000,+200
2020-01-01 17:05:00 MST,+24.2,+99.9446
2020-01-01 17:10:00 MST,+23.9,+99.9446
2020-01-01 17:15:00 MST,+23.2,+99.9446
2020-01-01 17:20:00 MST,+1000,+200
2020-01-01 17:25:00 MST,+23.8,+99.9446
2020-01-01 17:30:00 MST,+1000,+200
2020-01-01 17:35:00 MST,+24.4,+99.9446
2020-01-01 17:40:00 MST,+1000,+200
2020-01-01 17:45:00 MST,+24.7,+99.9446
2020-01-01 17:50:00 MST,+24,+22.5
2020-01-01 17:55:00 MST,+24,+99.9446
2020-01-01 18:00:00 MST,+23.6,+22.5
2020-01-01 18:05:00 MST,+23.2,+109.675
2020-01-01 18:10:00 MST,+22.9,+112.228
2020-01-01 18:15:00 MST,+23.2,+109.674
2020-01-01 18:20:00 MST,+23.1,+112.224
2020-01-01 18:25:00 MST,+23,+109.675
2020-01-01 18:30:00 MST,+22.7,+112.228
2020-01-01 18:35:00 MST,+23.1,+109.675
2020-01-01 18:40:00 MST,+23.1,+112.228
2020-01-01 18:45:00 MST,+25.2,+112.228
2020-01-01 18:50:00 MST,+25,+112.228
2020-01-01 18:55:00 MST,+23.8,+112.228
2020-01-01 19:00:00 MST,+23.1,+109.675
2020-01-01 19:05:00 MST,+22.3,+111.544
2020-01-01 19:10:00 MST,+21.2,+111.544
2020-01-01 19:15:00 MST,+21,+111.33
2020-01-01 19:20:00 MST,+22.3,+111.544
2020-01-01 19:25:00 MST,+22.8,+111.544
2020-01-01 19:30:00 MST,+22.3,+111.544
2020-01-01 19:45:00 MST,+22.3,+111.539
2020-01-01 19:55:00 MST,+23.1,+111.544
2020-01-01 20:05:00 MST,+25.6,+110.464
2020-01-01 20:15:00 MST,+26.1,+110.464
2020-01-01 20:20:00 MST,+26,+110.464
2020-01-01 20:25:00 MST,+25.6,+110.464
2020-01-01 20:35:00 MST,+25.3,+110.464
2020-01-01 20:50:00 MST,+25.2,+110.464
2020-01-01 20:55:00 MST,+25.1,+110.464
2020-01-01 21:00:00 MST,+25.4,+110.464
2020-01-01 21:05:00 MST,+29.3,+107.949
2020-01-01 21:10:00 MST,+30.1,+107.949
2020-01-01 21:15:00 MST,+29.7,+107.949
2020-01-01 21:20:00 MST,+29.3,+107.949
2020-01-01 21:25:00 MST,+26.4,+107.949
2020-01-01 21:30:00 MST,+25.6,+107.949
2020-01-01 21:50:00 MST,+25.1,+107.949
2020-01-01 22:05:00 MST,+25,+105.322
2020-01-01 22:10:00 MST,+25.2,+105.326
2020-01-01 22:15:00 MST,+25.5,+105.326
2020-01-01 22:20:00 MST,+1000,+200
2020-01-01 22:25:00 MST,+23.9,+105.326
2020-01-01 22:30:00 MST,+1000,+200
2020-01-01 22:35:00 MST,+21.6,+105.326
2020-01-01 22:40:00 MST,+22.3,+105.322
2020-01-01 22:45:00 MST,+1000,+200
2020-01-01 22:50:00 MST,+20.5,+105.326
2020-01-01 22:55:00 MST,+20.2,+105.326
2020-01-01 23:00:00 MST,+1000,+200
2020-01-01 23:05:00 MST,+25.3,+104.642
2020-01-01 23:10:00 MST,+24.8,+104.642
2020-01-01 23:15:00 MST,+24.4,+104.642
2020-01-01 23:25:00 MST,+21.3,+104.642
2020-01-01 23:30:00 MST,+21,+104.642
2020-01-01 23:35:00 MST,+19.9,+104.642
2020-01-01 23:40:00 MST,+17.2,+104.642
2020-01-01 23:45:00 MST,+15.3,+104.642
2020-01-01 23:50:00 MST,+13.1,+104.642
2020-01-02 00:00:00 MST,+14.3,+104.642
2020-01-02 00:05:00 MST,+17.2,+13.6599
2020-01-02 00:10:00 MST,+19.1,+13.6599
2020-01-02 00:15:00 MST,+19.9,+60.8654
2020-01-02 00:20:00 MST,+19.8,+16.2119
2020-01-02 00:25:00 MST,+16.9,+60.8654
2020-01-02 00:30:00 MST,+19.8,+16.2119
2020-01-02 00:35:00 MST,+19.3,+60.8654
2020-01-02 00:40:00 MST,+18.1,+16.2119
2020-01-02 00:45:00 MST,+18.7,+65.3654
2020-01-02 00:50:00 MST,+18.5,+63.9837
2020-01-02 00:55:00 MST,+19.6,+24.6457
2020-01-02 01:00:00 MST,+17.2,+65.5776
2020-01-02 01:05:00 MST,+18.4,+64.0779
2020-01-02 01:10:00 MST,+19.8,+24.2264
2020-01-02 01:15:00 MST,+21.5,+68.063
2020-01-02 01:20:00 MST,+20.6,+64.0779
2020-01-02 01:25:00 MST,+20.5,+24.2264
2020-01-02 01:30:00 MST,+21.4,+68.063
2020-01-02 01:35:00 MST,+27.2,+68.063
2020-01-02 01:40:00 MST,+26.2,+64.0779
2020-01-02 01:45:00 MST,+26.2,+24.2264
2020-01-02 01:50:00 MST,+24.3,+68.063
2020-01-02 01:55:00 MST,+24.9,+68.063
2020-01-02 02:00:00 MST,+25.4,+64.0779
2020-01-02 02:05:00 MST,+29.8,+24.0709
2020-01-02 02:10:00 MST,+29.8,+67.9075
2020-01-02 02:15:00 MST,+28.6,+67.9075
2020-01-02 02:20:00 MST,+27.3,+63.9224
2020-01-02 02:25:00 MST,+26.7,+24.0709
2020-01-02 02:30:00 MST,+26.6,+67.9075
2020-01-02 02:35:00 MST,+29.8,+72.4075
2020-01-02 02:40:00 MST,+29.7,+68.4224
2020-01-02 02:45:00 MST,+29,+28.5709
2020-01-02 02:50:00 MST,+29.1,+76.9075
2020-01-02 02:55:00 MST,+28.5,+76.9075
2020-01-02 03:00:00 MST,+28.6,+72.9224
2020-01-02 03:05:00 MST,+28.7,+76.1692
2020-01-02 03:10:00 MST,+28.9,+76.1692
2020-01-02 03:15:00 MST,+28.7,+76.1657
2020-01-02 03:20:00 MST,+29.6,+76.1657
2020-01-02 03:25:00 MST,+29.8,+71.6692
2020-01-02 03:30:00 MST,+29.6,+28.3975
2020-01-02 03:35:00 MST,+28.7,+71.6692
2020-01-02 03:40:00 MST,+28.5,+71.6692
2020-01-02 03:45:00 MST,+29.6,+71.6692
2020-01-02 03:50:00 MST,+30.7,+71.6692
2020-01-02 03:55:00 MST,+30.4,+67.7354
2020-01-02 04:00:00 MST,+29.7,+71.6692
2020-01-02 04:05:00 MST,+23.3,+71.7366
2020-01-02 04:10:00 MST,+25.3,+71.7366
2020-01-02 04:15:00 MST,+25.7,+28.4649
2020-01-02 04:20:00 MST,+26,+71.7366
2020-01-02 04:25:00 MST,+27.2,+71.7366
2020-01-02 04:30:00 MST,+27.8,+76.2366
2020-01-02 04:35:00 MST,+27.5,+72.3028
2020-01-02 04:40:00 MST,+28.4,+80.7366
2020-01-02 04:45:00 MST,+28.9,+80.7366
2020-01-02 04:55:00 MST,+29.5,+85.2366
2020-01-02 05:00:00 MST,+30.1,+41.9649
2020-01-02 05:05:00 MST,+19,+84.5804
2020-01-02 05:10:00 MST,+25.1,+84.5804
2020-01-02 05:15:00 MST,+23.4,+84.5804
2020-01-02 05:20:00 MST,+25.2,+84.5804
2020-01-02 05:25:00 MST,+25,+84.5804
2020-01-02 05:30:00 MST,+23.4,+84.5769
2020-01-02 05:40:00 MST,+23.4,+80.0804
2020-01-02 05:50:00 MST,+25.5,+80.0804
2020-01-02 05:55:00 MST,+25.1,+80.0804
2020-01-02 06:00:00 MST,+25.5,+80.0804
2020-01-02 06:05:00 MST,+22.7,+80.4612
2020-01-02 06:10:00 MST,+23.6,+80.4612
2020-01-02 06:15:00 MST,+22.7,+35.3229
2020-01-02 06:20:00 MST,+22.7,+80.4612
2020-01-02 06:25:00 MST,+22.9,+35.3229
2020-01-02 06:30:00 MST,+25,+80.4612
2020-01-02 06:35:00 MST,+25.4,+35.3229
2020-01-02 06:40:00 MST,+25.7,+80.4612
2020-01-02 06:45:00 MST,+26,+35.3088
2020-01-02 06:50:00 MST,+27.9,+75.9612
2020-01-02 06:55:00 MST,+27.9,+34.5936
2020-01-02 07:00:00 MST,+28.3,+72.2089
2020-01-02 07:05:00 MST,+26.6,+54.6998
2020-01-02 07:10:00 MST,+27.5,+58.471
2020-01-02 07:15:00 MST,+25.8,+73.5002
2020-01-02 07:20:00 MST,+28.1,+59.1998
2020-01-02 07:25:00 MST,+25.8,+62.971
2020-01-02 07:30:00 MST,+25.8,+78.0002
2020-01-02 07:35:00 MST,+27.1,+47.9233
2020-01-02 07:40:00 MST,+28,+74.2475
2020-01-02 07:45:00 MST,+30.5,+78.0002
2020-01-02 07:50:00 MST,+27.6,+40.381
2020-01-02 07:55:00 MST,+27.1,+81.7529
2020-01-02 08:00:00 MST,+26.9,+78.0002
2020-01-02 08:05:00 MST,+28.3,+31.2703
2020-01-02 08:10:00 MST,+27.4,+68.405
2020-01-02 08:15:00 MST,+28.3,+35.7588
2020-01-02 08:20:00 MST,+25.2,+68.4112
2020-01-02 08:25:00 MST,+27.6,+31.2703
2020-01-02 08:30:00 MST,+26.9,+72.9112
2020-01-02 08:35:00 MST,+6.3,+35.7703
2020-01-02 08:40:00 MST,+15.4,+72.9112
2020-01-02 08:45:00 MST,+10.6,+35.7703
2020-01-02 08:50:00 MST,-2.3,+72.9112
2020-01-02 08:55:00 MST,-11.5,+35.7703
2020-01-02 09:00:00 MST,-11.9,+72.9112
2020-01-02 09:05:00 MST,-11.6,+77.5089
2020-01-02 09:10:00 MST,-15.9,+77.5089
2020-01-02 09:15:00 MST,-17.7,+77.5089
2020-01-02 09:20:00 MST,-13.5,+73.0089
2020-01-02 09:25:00 MST,-13.4,+27
2020-01-02 09:30:00 MST,-3.3,+73.0089
2020-01-02 09:35:00 MST,+12.3,+73.0089
2020-01-02 09:40:00 MST,+12.1,+73.0089
2020-01-02 09:45:00 MST,+9.2,+27
2020-01-02 09:50:00 MST,-11.1,+73.0089
2020-01-02 09:55:00 MST,-10.7,+73.0089
2020-01-02 10:00:00 MST,-10.8,+68.5089
2020-01-02 10:05:00 MST,+6.3,+22.5
2020-01-02 10:10:00 MST,+1.5,+69.7056
2020-01-02 10:15:00 MST,+5.3,+22.5
2020-01-02 10:20:00 MST,-8,+69.7056
2020-01-02 10:25:00 MST,-11.2,+27
2020-01-02 10:30:00 MST,+0.3,+74.2056
2020-01-02 10:35:00 MST,-15.2,+27
2020-01-02 10:40:00 MST,+0.3,+74.2056
2020-01-02 10:45:00 MST,+18.4,+27
2020-01-02 10:50:00 MST,+18.4,+74.2056
2020-01-02 10:55:00 MST,+18.2,+27
2020-01-02 11:00:00 MST,+17.4,+74.2056
2020-01-02 11:05:00 MST,+16.6,+31.5
2020-01-02 11:10:00 MST,+16.9,+74.8217
2020-01-02 11:15:00 MST,+16.9,+27
2020-01-02 11:20:00 MST,+16.9,+74.8217
2020-01-02 11:25:00 MST,+16.9,+27
2020-01-02 11:30:00 MST,+16,+74.8217
2020-01-02 11:35:00 MST,+17.4,+27
2020-01-02 11:40:00 MST,+17.9,+74.8217
2020-01-02 11:45:00 MST,+15.6,+27
2020-01-02 11:50:00 MST,+17.5,+74.8217
2020-01-02 11:55:00 MST,+18.4,+27
2020-01-02 12:00:00 MST,+17.3,+79.3217
2020-01-02 12:05:00 MST,+20.1,+31.5
2020-01-02 12:10:00 MST,+19.4,+79.9519
2020-01-02 12:15:00 MST,+19.3,+31.5
2020-01-02 12:20:00 MST,+18.3,+79.9519
2020-01-02 12:25:00 MST,+18.3,+31.5
2020-01-02 12:30:00 MST,+18.3,+75.9143
2020-01-02 12:35:00 MST,+18.7,+35.5377
2020-01-02 12:40:00 MST,+18.7,+31.5
2020-01-02 12:45:00 MST,+19.2,+79.9519
2020-01-02 12:50:00 MST,+18.8,+31.5
2020-01-02 12:55:00 MST,+18.8,+75.9143
2020-01-02 13:00:00 MST,+18.8,+35.5377
2020-01-02 13:05:00 MST,+17.9,+31.5
2020-01-02 13:10:00 MST,+19.6,+79.9519
2020-01-02 13:15:00 MST,+19.2,+31.5
2020-01-02 13:20:00 MST,+18.8,+31.5
2020-01-02 13:25:00 MST,+19.1,+79.9519
2020-01-02 13:30:00 MST,+19.1,+31.5
2020-01-02 13:35:00 MST,+18.7,+75.9143
2020-01-02 13:40:00 MST,+19.4,+35.5377
2020-01-02 13:45:00 MST,+19.5,+27
2020-01-02 13:50:00 MST,+19.6,+75.4519
2020-01-02 13:55:00 MST,+19.3,+22.5
2020-01-02 14:00:00 MST,+19.6,+22.5
2020-01-02 14:05:00 MST,+20.4,+70.3217
2020-01-02 14:10:00 MST,+20.3,+27
2020-01-02 14:15:00 MST,+20.3,+74.8217
2020-01-02 14:20:00 MST,+17.5,+27
2020-01-02 14:25:00 MST,+16.9,+70.8366
2020-01-02 14:30:00 MST,+19.8,+30.9851
2020-01-02 14:35:00 MST,+21.5,+27
2020-01-02 14:40:00 MST,+20.5,+74.8217
2020-01-02 14:45:00 MST,+21.3,+27
2020-01-02 14:50:00 MST,+22,+70.8366
2020-01-02 14:55:00 MST,+23.1,+30.9851
2020-01-02 15:00:00 MST,+22.6,+27
2020-01-02 15:05:00 MST,+20,+74.8217
2020-01-02 15:10:00 MST,+20.2,+27
2020-01-02 15:15:00 MST,+22,+74.8217
2020-01-02 15:20:00 MST,+20.7,+27
2020-01-02 15:25:00 MST,+23.1,+70.3217
2020-01-02 15:30:00 MST,+24.7,+18
2020-01-02 15:35:00 MST,+28.6,+65.8217
2020-01-02 15:40:00 MST,+33.3,+18
2020-01-02 15:45:00 MST,+39.6,+70.3217
2020-01-02 15:50:00 MST,+46.8,+22.5
2020-01-02 15:55:00 MST,+41.6,+70.3217
2020-01-02 16:00:00 MST,+38.9,+22.5
2020-01-02 16:05:00 MST,+25.6,+71.9026
2020-01-02 16:10:00 MST,+22,+72.1154
2020-01-02 16:15:00 MST,+23.6,+20.4138
2020-01-02 16:20:00 MST,+24,+67.4066
2020-01-02 16:25:00 MST,+25.2,+67.6194
2020-01-02 16:30:00 MST,+28.1,+20.4138
2020-01-02 16:35:00 MST,+31.2,+67.6194
2020-01-02 16:40:00 MST,+34.1,+67.6194
2020-01-02 16:45:00 MST,+38.4,+20.4138
2020-01-02 16:50:00 MST,+44.1,+67.6194
2020-01-02 16:55:00 MST,+41.8,+72.1194
2020-01-02 17:00:00 MST,+42.4,+68.1856
2020-01-02 17:05:00 MST,+37.5,+26.4338
2020-01-02 17:10:00 MST,+29.7,+69.7056
2020-01-02 17:15:00 MST,+30.2,+65.7718
2020-01-02 17:20:00 MST,+37.7,+26.4338
2020-01-02 17:25:00 MST,+38.8,+69.7056
2020-01-02 17:30:00 MST,+31.3,+61.2718
2020-01-02 17:35:00 MST,+31.7,+21.9338
2020-01-02 17:40:00 MST,+31.1,+65.2056
2020-01-02 17:50:00 MST,+30.5,+61.2718
2020-01-02 17:55:00 MST,+31.1,+21.9338
2020-01-02 18:00:00 MST,+35.1,+65.2056
2020-01-02 18:05:00 MST,+32.1,+78.8352
2020-01-02 18:10:00 MST,+31.4,+74.9014
2020-01-02 18:15:00 MST,+31.4,+83.3352
2020-01-02 18:20:00 MST,+31.4,+40.0634
2020-01-02 18:25:00 MST,+31.4,+83.3352
2020-01-02 18:30:00 MST,+35.2,+74.9014
2020-01-02 18:35:00 MST,+33.7,+78.8352
2020-01-02 18:40:00 MST,+35.1,+35.5634
2020-01-02 18:45:00 MST,+35.1,+78.8352
2020-01-02 18:50:00 MST,+35.1,+83.3309
2020-01-02 18:55:00 MST,+34.3,+79.3971
2020-01-02 19:00:00 MST,+34.3,+78.8352
2020-01-02 19:05:00 MST,+42.7,+34.8789
2020-01-02 19:10:00 MST,+42.7,+78.1506
2020-01-02 19:15:00 MST,+42.7,+74.2168
2020-01-02 19:20:00 MST,+42.6,+78.1465
2020-01-02 19:30:00 MST,+43.5,+34.8789
2020-01-02 19:35:00 MST,+42.7,+78.1506
2020-01-02 19:40:00 MST,+41.9,+74.2168
2020-01-02 19:45:00 MST,+37.3,+78.1506
2020-01-02 19:50:00 MST,+37,+82.6506
2020-01-02 19:55:00 MST,+35.7,+82.6506
2020-01-02 20:00:00 MST,+36.4,+39.3789
2020-01-02 20:05:00 MST,+37.5,+78.2837
2020-01-02 20:10:00 MST,+41.4,+82.2175
2020-01-02 20:15:00 MST,+41.9,+82.2175
2020-01-02 20:20:00 MST,+37.5,+86.7175
2020-01-02 20:25:00 MST,+37,+43.4458
2020-01-02 20:30:00 MST,+36.5,+86.7175
2020-01-02 20:35:00 MST,+35.5,+82.7837
2020-01-02 20:40:00 MST,+35.4,+86.7175
2020-01-02 20:50:00 MST,+35.1,+86.7175
2020-01-02 20:55:00 MST,+35.7,+43.4458
2020-01-02 21:00:00 MST,+35.3,+82.7837
2020-01-02 21:05:00 MST,+38.4,+85.4485
2020-01-02 21:10:00 MST,+40.9,+85.4485
2020-01-02 21:15:00 MST,+40.9,+85.4445
2020-01-02 21:20:00 MST,+41,+85.4445
2020-01-02 21:25:00 MST,+41,+80.9485
2020-01-02 21:30:00 MST,+38.3,+80.9485
2020-01-02 21:35:00 MST,+36.8,+80.9485
2020-01-02 21:40:00 MST,+37.1,+80.9485
2020-01-02 21:45:00 MST,+35.1,+80.9485
2020-01-02 21:50:00 MST,+33.9,+80.9485
2020-01-02 21:55:00 MST,+33.8,+80.9485
2020-01-02 22:00:00 MST,+33.2,+85.4485
2020-01-02 22:05:00 MST,+38.5,+78.9093
2020-01-02 22:10:00 MST,+41.3,+78.9093
2020-01-02 22:15:00 MST,+45.5,+78.9093
2020-01-02 22:20:00 MST,+41.3,+78.9093
2020-01-02 22:25:00 MST,+40.9,+78.9093
2020-01-02 22:30:00 MST,+39.7,+78.9093
2020-01-02 22:35:00 MST,+35.8,+78.9093
2020-01-02 22:40:00 MST,+35.3,+78.9093
2020-01-02 22:45:00 MST,+33.6,+78.9093
2020-01-02 22:50:00 MST,+31.3,+83.4093
2020-01-02 22:55:00 MST,+31.4,+83.4093
2020-01-02 23:00:00 MST,+31.8,+83.4093
2020-01-02 23:05:00 MST,+34.3,+76.653
2020-01-02 23:10:00 MST,+34.3,+80.3906
2020-01-02 23:20:00 MST,+31.5,+80.3906
2020-01-02 23:25:00 MST,+33.1,+80.3906
2020-01-02 23:35:00 MST,+31.6,+80.3906
2020-01-02 23:40:00 MST,+31.7,+84.8906
2020-01-02 23:45:00 MST,+32.1,+81.1383
2020-01-02 23:50:00 MST,+30,+84.8906
2020-01-02 23:55:00 MST,+29.4,+39.753
2020-01-03 00:00:00 MST,+29.3,+84.8834
