timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-01 16:50:00 MST,+31.8999,+0
2020-01-01 16:55:00 MST,+34.1999,+0
2020-01-01 17:00:00 MST,+30.4999,+0
2020-01-01 17:05:00 MST,+24.1999,+0
2020-01-01 17:10:00 MST,+23.8999,+0
2020-01-01 17:15:00 MST,+23.1999,+0
2020-01-01 17:25:00 MST,+23.7999,+0
2020-01-01 17:30:00 MST,+23.9999,+0
2020-01-01 17:35:00 MST,+24.3999,+0
2020-01-01 17:45:00 MST,+24.6999,+0
2020-01-01 17:50:00 MST,+23.9999,+0
2020-01-01 18:00:00 MST,+23.5999,+0
2020-01-01 18:05:00 MST,+23.1999,+0
2020-01-01 18:10:00 MST,+22.8999,+0
2020-01-01 18:15:00 MST,+23.1999,+0
2020-01-01 18:20:00 MST,+23.0999,+0
2020-01-01 18:25:00 MST,+22.9999,+0
2020-01-01 18:30:00 MST,+22.6999,+0
2020-01-01 18:35:00 MST,+23.0999,+0
2020-01-01 18:45:00 MST,+25.1999,+0
2020-01-01 18:50:00 MST,+24.9999,+0
2020-01-01 18:55:00 MST,+23.7999,+0
2020-01-01 19:00:00 MST,+23.0999,+0
2020-01-01 19:05:00 MST,+22.2999,+0
2020-01-01 19:10:00 MST,+21.1999,+0
2020-01-01 19:15:00 MST,+20.9999,+0
2020-01-01 19:20:00 MST,+22.2999,+0
2020-01-01 19:25:00 MST,+22.7999,+0
2020-01-01 19:30:00 MST,+22.2999,+0
2020-01-01 19:55:00 MST,+23.0999,+0
2020-01-01 20:05:00 MST,+25.5999,+0
2020-01-01 20:15:00 MST,+26.0999,+0
2020-01-01 20:20:00 MST,+25.9999,+0
2020-01-01 20:25:00 MST,+25.5999,+0
2020-01-01 20:35:00 MST,+25.2999,+0
2020-01-01 20:50:00 MST,+25.1999,+0
2020-01-01 20:55:00 MST,+25.0999,+0
2020-01-01 21:00:00 MST,+25.3999,+0
2020-01-01 21:05:00 MST,+29.2999,+0
2020-01-01 21:10:00 MST,+30.0999,+0
2020-01-01 21:15:00 MST,+29.6999,+0
2020-01-01 21:20:00 MST,+29.2999,+0
2020-01-01 21:25:00 MST,+26.3999,+0
2020-01-01 21:30:00 MST,+25.5999,+0
2020-01-01 21:50:00 MST,+25.0999,+0
2020-01-01 22:05:00 MST,+24.9999,+0
2020-01-01 22:10:00 MST,+25.1999,+0
2020-01-01 22:15:00 MST,+25.4999,+0
2020-01-01 22:20:00 MST,+23.8999,+0
2020-01-01 22:30:00 MST,+22.4999,+0
2020-01-01 22:35:00 MST,+21.5999,+0
2020-01-01 22:40:00 MST,+22.2999,+0
2020-01-01 22:45:00 MST,+21.2999,+0
2020-01-01 22:50:00 MST,+20.4999,+0
2020-01-01 22:55:00 MST,+20.1999,+0
2020-01-01 23:00:00 MST,+19.8999,+0
2020-01-01 23:05:00 MST,+25.2999,+0
2020-01-01 23:10:00 MST,+24.7999,+0
2020-01-01 23:15:00 MST,+24.3999,+0
2020-01-01 23:25:00 MST,+21.2999,+0
2020-01-01 23:30:00 MST,+20.9999,+0
2020-01-01 23:35:00 MST,+19.8999,+0
2020-01-01 23:40:00 MST,+17.1999,+0
2020-01-01 23:45:00 MST,+15.2999,+0
2020-01-01 23:50:00 MST,+13.0999,+0
2020-01-02 00:00:00 MST,+14.2999,+0
2020-01-02 00:05:00 MST,+17.2,+60.7056
2020-01-02 00:10:00 MST,+19.1,+60.7056
2020-01-02 00:15:00 MST,+19.9,+60.7056
2020-01-02 00:20:00 MST,+19.8,+60.7056
2020-01-02 00:25:00 MST,+16.9,+60.7056
2020-01-02 00:30:00 MST,+19.8,+60.7056
2020-01-02 00:35:00 MST,+19.3,+60.7056
2020-01-02 00:40:00 MST,+18.1,+60.7056
2020-01-02 00:45:00 MST,+18.7,+60.7056
2020-01-02 00:50:00 MST,+18.5,+60.7056
2020-01-02 00:55:00 MST,+19.6,+60.7056
2020-01-02 01:00:00 MST,+17.2,+60.7056
2020-01-02 01:05:00 MST,+18.4,+57.3366
2020-01-02 01:10:00 MST,+19.8,+17.4851
2020-01-02 01:15:00 MST,+21.5,+61.3217
2020-01-02 01:20:00 MST,+20.6,+57.3366
2020-01-02 01:25:00 MST,+20.5,+53.3514
2020-01-02 01:30:00 MST,+21.4,+25.4554
2020-01-02 01:35:00 MST,+27.2,+49.3663
2020-01-02 01:40:00 MST,+26.2,+25.4554
2020-01-02 01:45:00 MST,+26.2,+61.3217
2020-01-02 01:50:00 MST,+24.3,+56.8217
2020-01-02 01:55:00 MST,+24.9,+44.8663
2020-01-02 02:00:00 MST,+25.4,+20.9554
2020-01-02 02:05:00 MST,+29.8,+44.8663
2020-01-02 02:10:00 MST,+29.8,+56.8217
2020-01-02 02:15:00 MST,+28.6,+20.9554
2020-01-02 02:20:00 MST,+27.3,+56.8217
2020-01-02 02:25:00 MST,+26.7,+49.3663
2020-01-02 02:30:00 MST,+26.6,+61.3217
2020-01-02 02:35:00 MST,+29.8,+25.4554
2020-01-02 02:40:00 MST,+29.7,+44.8663
2020-01-02 02:45:00 MST,+29,+56.8217
2020-01-02 02:50:00 MST,+29.1,+56.8217
2020-01-02 02:55:00 MST,+28.5,+20.9554
2020-01-02 03:00:00 MST,+28.6,+44.8663
2020-01-02 03:05:00 MST,+28.7,+56.2056
2020-01-02 03:10:00 MST,+28.9,+56.2056
2020-01-02 03:15:00 MST,+28.7,+56.2056
2020-01-02 03:20:00 MST,+29.6,+56.2056
2020-01-02 03:25:00 MST,+29.8,+20.8014
2020-01-02 03:30:00 MST,+29.6,+44.4042
2020-01-02 03:35:00 MST,+28.7,+56.2056
2020-01-02 03:40:00 MST,+28.5,+60.7056
2020-01-02 03:45:00 MST,+29.6,+60.7056
2020-01-02 03:50:00 MST,+30.7,+25.3014
2020-01-02 03:55:00 MST,+30.4,+60.7056
2020-01-02 04:00:00 MST,+29.7,+60.7056
2020-01-02 04:05:00 MST,+23.3,+60.7056
2020-01-02 04:10:00 MST,+25.3,+60.7056
2020-01-02 04:15:00 MST,+25.7,+65.2056
2020-01-02 04:20:00 MST,+26,+65.2056
2020-01-02 04:25:00 MST,+27.2,+53.4042
2020-01-02 04:30:00 MST,+27.8,+60.7056
2020-01-02 04:35:00 MST,+27.5,+60.7056
2020-01-02 04:40:00 MST,+28.4,+60.7056
2020-01-02 04:45:00 MST,+28.9,+25.3014
2020-01-02 04:50:00 MST,+28.9,+48.9042
2020-01-02 04:55:00 MST,+29.5,+60.7056
2020-01-02 05:00:00 MST,+30.1,+60.7056
2020-01-02 05:05:00 MST,+19,+59.5089
2020-01-02 05:10:00 MST,+25.1,+48.0067
2020-01-02 05:15:00 MST,+23.4,+59.5089
2020-01-02 05:20:00 MST,+25.2,+59.5089
2020-01-02 05:25:00 MST,+25,+59.5089
2020-01-02 05:30:00 MST,+23.4,+59.5089
2020-01-02 05:50:00 MST,+25.5,+59.5089
2020-01-02 05:55:00 MST,+25.1,+59.5089
2020-01-02 06:00:00 MST,+25.5,+59.5089
2020-01-02 06:05:00 MST,+22.7,+58.3509
2020-01-02 06:10:00 MST,+23.6,+13.5
2020-01-02 06:15:00 MST,+22.7,+58.3509
2020-01-02 06:20:00 MST,+22.7,+13.5
2020-01-02 06:25:00 MST,+22.9,+58.3509
2020-01-02 06:30:00 MST,+25,+13.5
2020-01-02 06:35:00 MST,+25.4,+58.3509
2020-01-02 06:40:00 MST,+25.7,+58.3509
2020-01-02 06:45:00 MST,+26,+58.3509
2020-01-02 06:50:00 MST,+27.9,+58.3509
2020-01-02 07:00:00 MST,+28.3,+58.3509
2020-01-02 07:05:00 MST,+26.6,+24.7127
2020-01-02 07:10:00 MST,+27.5,+47.1381
2020-01-02 07:15:00 MST,+25.8,+58.3509
2020-01-02 07:20:00 MST,+28.1,+13.5
2020-01-02 07:25:00 MST,+25.8,+58.3509
2020-01-02 07:30:00 MST,+25.8,+13.5
2020-01-02 07:35:00 MST,+27.1,+62.8509
2020-01-02 07:40:00 MST,+28,+62.8509
2020-01-02 07:45:00 MST,+30.5,+62.8509
2020-01-02 07:50:00 MST,+27.6,+62.8509
2020-01-02 07:55:00 MST,+27.1,+18
2020-01-02 08:00:00 MST,+26.9,+62.8509
2020-01-02 08:05:00 MST,+28.3,+18
2020-01-02 08:10:00 MST,+27.4,+62.2837
2020-01-02 08:15:00 MST,+28.3,+18
2020-01-02 08:20:00 MST,+25.2,+62.2837
2020-01-02 08:25:00 MST,+27.6,+18
2020-01-02 08:30:00 MST,+26.9,+62.2837
2020-01-02 08:35:00 MST,+16.7143,+200
2020-01-02 08:40:00 MST,+15.4,+31.5
2020-01-02 08:45:00 MST,+10.6,+80.2837
2020-01-02 08:50:00 MST,+12.1176,+200
2020-01-02 08:55:00 MST,+3.58872,+200
2020-01-02 09:00:00 MST,-1.96775,+200
2020-01-02 09:05:00 MST,-9.8929,+200
2020-01-02 09:10:00 MST,-10.1763,+200
2020-01-02 09:15:00 MST,-17.7,+132.469
2020-01-02 09:20:00 MST,-13.5,+121.649
2020-01-02 09:25:00 MST,-13.4,+100.009
2020-01-02 09:30:00 MST,-3.3,+95.5089
2020-01-02 09:35:00 MST,+12.3,+36
2020-01-02 09:40:00 MST,+12.1,+36
2020-01-02 09:45:00 MST,+9.2,+86.5089
2020-01-02 09:50:00 MST,-11.1,+100.009
2020-01-02 09:55:00 MST,-10.7,+54
2020-01-02 10:00:00 MST,-10.8,+100.009
2020-01-02 10:05:00 MST,+6.3,+45
2020-01-02 10:10:00 MST,+1.5,+96.7056
2020-01-02 10:15:00 MST,+5.3,+49.5
2020-01-02 10:20:00 MST,-8,+101.206
2020-01-02 10:25:00 MST,+6.84402,+200
2020-01-02 10:30:00 MST,+0.3,+49.5
2020-01-02 10:35:00 MST,-15.2,+101.206
2020-01-02 10:40:00 MST,+6.4092,+200
2020-01-02 10:45:00 MST,+18.4,+27
2020-01-02 10:55:00 MST,+18.2,+27
2020-01-02 11:00:00 MST,+17.4,+27
2020-01-02 11:05:00 MST,+16.6,+27
2020-01-02 11:10:00 MST,+16.9,+27
2020-01-02 11:15:00 MST,+16.9,+74.8217
2020-01-02 11:20:00 MST,+16.9,+27
2020-01-02 11:30:00 MST,+16,+74.8217
2020-01-02 11:35:00 MST,+17.4,+22.5
2020-01-02 11:40:00 MST,+17.9,+22.5
2020-01-02 11:45:00 MST,+15.6,+74.8217
2020-01-02 11:50:00 MST,+17.5,+22.5
2020-01-02 11:55:00 MST,+18.4,+22.5
2020-01-02 12:00:00 MST,+17.3,+70.3217
2020-01-02 12:05:00 MST,+20.1,+22.5
2020-01-02 12:10:00 MST,+19.4,+22.5
2020-01-02 12:15:00 MST,+19.3,+70.9519
2020-01-02 12:20:00 MST,+18.3,+22.5
2020-01-02 12:30:00 MST,+18.3,+70.9519
2020-01-02 12:35:00 MST,+18.7,+22.5
2020-01-02 12:45:00 MST,+19.2,+70.9519
2020-01-02 12:50:00 MST,+18.8,+22.5
2020-01-02 12:55:00 MST,+18.8,+70.9519
2020-01-02 13:00:00 MST,+18.8,+22.5
2020-01-02 13:05:00 MST,+17.9,+75.4519
2020-01-02 13:10:00 MST,+19.6,+22.5
2020-01-02 13:15:00 MST,+19.2,+22.5
2020-01-02 13:20:00 MST,+18.8,+66.4519
2020-01-02 13:25:00 MST,+19.1,+13.5
2020-01-02 13:35:00 MST,+18.7,+61.9519
2020-01-02 13:40:00 MST,+19.4,+13.5
2020-01-02 13:45:00 MST,+19.5,+13.5
2020-01-02 13:50:00 MST,+19.6,+61.9519
2020-01-02 13:55:00 MST,+19.3,+13.5
2020-01-02 14:00:00 MST,+19.6,+61.9519
2020-01-02 14:05:00 MST,+20.4,+13.5
2020-01-02 14:10:00 MST,+20.3,+13.5
2020-01-02 14:15:00 MST,+20.3,+61.3217
2020-01-02 14:20:00 MST,+17.5,+31.5
2020-01-02 14:25:00 MST,+16.9,+83.8217
2020-01-02 14:30:00 MST,+19.8,+13.5
2020-01-02 14:35:00 MST,+21.5,+13.5
2020-01-02 14:40:00 MST,+20.5,+61.3217
2020-01-02 14:45:00 MST,+21.3,+13.5
2020-01-02 14:50:00 MST,+22,+13.5
2020-01-02 14:55:00 MST,+23.1,+61.3217
2020-01-02 15:00:00 MST,+22.6,+13.5
2020-01-02 15:05:00 MST,+20,+61.3217
2020-01-02 15:10:00 MST,+20.2,+13.5
2020-01-02 15:15:00 MST,+22,+61.3217
2020-01-02 15:20:00 MST,+20.7,+13.5
2020-01-02 15:25:00 MST,+23.1,+61.3217
2020-01-02 15:30:00 MST,+24.7,+13.5
2020-01-02 15:35:00 MST,+28.6,+13.5
2020-01-02 15:40:00 MST,+33.3,+13.5
2020-01-02 15:45:00 MST,+39.6,+13.5
2020-01-02 15:50:00 MST,+46.8,+13.5
2020-01-02 15:55:00 MST,+41.6,+48.8514
2020-01-02 16:00:00 MST,+38.9,+16.9703
2020-01-02 16:05:00 MST,+25.6,+56.2056
2020-01-02 16:10:00 MST,+22,+16.8676
2020-01-02 16:15:00 MST,+23.6,+56.2056
2020-01-02 16:20:00 MST,+24,+56.2056
2020-01-02 16:25:00 MST,+25.2,+9
2020-01-02 16:30:00 MST,+28.1,+56.2056
2020-01-02 16:35:00 MST,+31.2,+9
2020-01-02 16:40:00 MST,+34.1,+56.2056
2020-01-02 16:45:00 MST,+38.4,+9
2020-01-02 16:50:00 MST,+44.1,+9
2020-01-02 16:55:00 MST,+41.8,+56.2056
2020-01-02 17:00:00 MST,+42.4,+9
2020-01-02 17:05:00 MST,+37.5,+56.2056
2020-01-02 17:10:00 MST,+29.7,+56.2056
2020-01-02 17:15:00 MST,+30.2,+56.2056
2020-01-02 17:20:00 MST,+37.7,+9
2020-01-02 17:25:00 MST,+38.8,+56.2056
2020-01-02 17:30:00 MST,+31.3,+56.2056
2020-01-02 17:35:00 MST,+31.7,+56.2056
2020-01-02 17:40:00 MST,+31.1,+60.7056
2020-01-02 17:45:00 MST,+31.1,+13.5
2020-01-02 17:50:00 MST,+30.5,+60.7056
2020-01-02 17:55:00 MST,+31.1,+65.2056
2020-01-02 18:00:00 MST,+35.1,+18
2020-01-02 18:05:00 MST,+32.1,+65.2056
2020-01-02 18:10:00 MST,+31.4,+18
2020-01-02 18:15:00 MST,+31.4,+65.2056
2020-01-02 18:30:00 MST,+35.2,+18
2020-01-02 18:35:00 MST,+33.7,+65.2056
2020-01-02 18:40:00 MST,+35.1,+18
2020-01-02 18:45:00 MST,+35.1,+65.2056
2020-01-02 18:55:00 MST,+34.3,+22.5
2020-01-02 19:00:00 MST,+34.3,+69.7056
2020-01-02 19:05:00 MST,+42.7,+22.5
2020-01-02 19:10:00 MST,+42.7,+74.2056
2020-01-02 19:15:00 MST,+42.7,+27
2020-01-02 19:20:00 MST,+42.6,+74.2056
2020-01-02 19:25:00 MST,+42.6,+30.9338
2020-01-02 19:30:00 MST,+43.5,+65.7718
2020-01-02 19:35:00 MST,+42.7,+69.7056
2020-01-02 19:40:00 MST,+41.9,+26.4338
2020-01-02 19:45:00 MST,+37.3,+69.7056
2020-01-02 19:50:00 MST,+37,+26.4338
2020-01-02 19:55:00 MST,+35.7,+65.2056
2020-01-02 20:00:00 MST,+36.4,+65.2056
2020-01-02 20:05:00 MST,+37.5,+65.2056
2020-01-02 20:10:00 MST,+41.4,+22.5
2020-01-02 20:15:00 MST,+41.9,+69.7056
2020-01-02 20:20:00 MST,+37.5,+69.7056
2020-01-02 20:25:00 MST,+37,+69.7056
2020-01-02 20:30:00 MST,+36.5,+69.7056
2020-01-02 20:35:00 MST,+35.5,+69.7056
2020-01-02 20:40:00 MST,+35.4,+69.7056
2020-01-02 20:50:00 MST,+35.1,+69.7056
2020-01-02 20:55:00 MST,+35.7,+69.7056
2020-01-02 21:00:00 MST,+35.3,+69.7056
2020-01-02 21:05:00 MST,+38.4,+22.5
2020-01-02 21:10:00 MST,+40.9,+69.1018
2020-01-02 21:20:00 MST,+41,+69.1018
2020-01-02 21:25:00 MST,+41,+22.5
2020-01-02 21:30:00 MST,+38.3,+69.1018
2020-01-02 21:35:00 MST,+36.8,+69.1018
2020-01-02 21:40:00 MST,+37.1,+69.1018
2020-01-02 21:45:00 MST,+35.1,+69.1018
2020-01-02 21:50:00 MST,+33.9,+69.1018
2020-01-02 21:55:00 MST,+33.8,+69.1018
2020-01-02 22:00:00 MST,+33.2,+69.1018
2020-01-02 22:05:00 MST,+38.5,+68.5089
2020-01-02 22:10:00 MST,+41.3,+68.5089
2020-01-02 22:15:00 MST,+45.5,+22.5
2020-01-02 22:20:00 MST,+41.3,+68.5089
2020-01-02 22:25:00 MST,+40.9,+18
2020-01-02 22:30:00 MST,+39.7,+68.5089
2020-01-02 22:35:00 MST,+35.8,+68.5089
2020-01-02 22:40:00 MST,+35.3,+22.5
2020-01-02 22:45:00 MST,+33.6,+68.5089
2020-01-02 22:50:00 MST,+31.3,+22.5
2020-01-02 22:55:00 MST,+31.4,+68.5089
2020-01-02 23:00:00 MST,+31.8,+68.5089
2020-01-02 23:05:00 MST,+34.3,+67.3509
2020-01-02 23:15:00 MST,+34.3,+22.5
2020-01-02 23:20:00 MST,+31.5,+67.3509
2020-01-02 23:25:00 MST,+33.1,+22.5
2020-01-02 23:30:00 MST,+33.1,+67.3509
2020-01-02 23:35:00 MST,+31.6,+22.5
2020-01-02 23:40:00 MST,+31.7,+67.3509
2020-01-02 23:45:00 MST,+32.1,+22.5
2020-01-02 23:50:00 MST,+30,+71.8509
2020-01-02 23:55:00 MST,+29.4,+27
2020-01-03 00:00:00 MST,+29.3,+76.3509
2020-01-03 00:05:00 MST,+31.1,+31.5
2020-01-03 00:10:00 MST,+31.7,+77.5089
2020-01-03 00:15:00 MST,+31.1,+77.5089
2020-01-03 00:20:00 MST,+30.9,+77.5089
2020-01-03 00:25:00 MST,+30.1,+77.5089
2020-01-03 00:30:00 MST,+29.9,+77.5089
2020-01-03 00:35:00 MST,+29.1,+77.5089
2020-01-03 00:40:00 MST,+29,+73.0089
2020-01-03 00:45:00 MST,+28.4,+73.0089
2020-01-03 00:50:00 MST,+28.1,+27
2020-01-03 00:55:00 MST,+27.8,+68.5089
2020-01-03 01:00:00 MST,+27.8,+34.0022
2020-01-03 01:05:00 MST,+30.6,+67.3509
2020-01-03 01:15:00 MST,+29.3,+56.1381
2020-01-03 01:20:00 MST,+29.2,+33.7127
2020-01-03 01:25:00 MST,+28.8,+56.1381
2020-01-03 01:30:00 MST,+28.8,+33.7127
2020-01-03 01:35:00 MST,+28.4,+56.1381
2020-01-03 01:40:00 MST,+28.3,+33.7127
2020-01-03 01:45:00 MST,+28.3,+56.1381
2020-01-03 01:50:00 MST,+28.2,+33.7127
2020-01-03 01:55:00 MST,+27.8,+56.1381
2020-01-03 02:00:00 MST,+27.4,+33.7127
2020-01-03 02:05:00 MST,+27.8,+55.7128
2020-01-03 02:10:00 MST,+27.6,+29.0709
2020-01-03 02:15:00 MST,+27.8,+55.7128
2020-01-03 02:20:00 MST,+27.6,+33.5709
2020-01-03 02:25:00 MST,+27.4,+55.7128
2020-01-03 02:30:00 MST,+26.4,+33.5709
2020-01-03 02:35:00 MST,+26.3,+55.7128
2020-01-03 02:40:00 MST,+26.9,+33.5709
2020-01-03 02:45:00 MST,+26.1,+60.2128
2020-01-03 02:50:00 MST,+25.9,+38.0709
2020-01-03 02:55:00 MST,+25.7,+60.2128
2020-01-03 03:00:00 MST,+25.7,+38.0709
2020-01-03 03:05:00 MST,+24.7,+64.2927
2020-01-03 03:10:00 MST,+24.4,+42.4309
2020-01-03 03:15:00 MST,+24.7,+64.2927
2020-01-03 03:20:00 MST,+24.7,+42.4309
2020-01-03 03:25:00 MST,+24.7,+64.2927
2020-01-03 03:30:00 MST,+24.7,+37.9309
2020-01-03 03:35:00 MST,+24.7,+59.7927
2020-01-03 03:40:00 MST,+25.6,+33.4309
2020-01-03 03:45:00 MST,+25.7,+55.2927
2020-01-03 03:50:00 MST,+26.2,+33.4309
2020-01-03 03:55:00 MST,+26.8,+55.2927
2020-01-03 04:00:00 MST,+26.4,+33.4309
2020-01-03 04:05:00 MST,+24.7,+60.2128
2020-01-03 04:10:00 MST,+24.7,+38.0709
2020-01-03 04:15:00 MST,+25.5,+55.7128
2020-01-03 04:20:00 MST,+26.3,+52.0225
2020-01-03 04:25:00 MST,+26.3,+48.3322
2020-01-03 04:30:00 MST,+27.6,+40.9515
2020-01-03 04:35:00 MST,+28.1,+66.7837
2020-01-03 04:40:00 MST,+29.3,+48.3322
2020-01-03 04:45:00 MST,+29.6,+66.7837
2020-01-03 04:50:00 MST,+30.7,+22.5
2020-01-03 04:55:00 MST,+30.9,+62.2837
2020-01-03 05:00:00 MST,+28.3,+36.4515
2020-01-03 05:05:00 MST,+24.7,+57.3322
2020-01-03 05:10:00 MST,+25.5,+40.9515
2020-01-03 05:15:00 MST,+26.4,+43.8322
2020-01-03 05:20:00 MST,+27.5,+36.4515
2020-01-03 05:25:00 MST,+27.3,+43.8322
2020-01-03 05:30:00 MST,+25.6,+40.9515
2020-01-03 05:35:00 MST,+27.2,+43.8322
2020-01-03 05:40:00 MST,+27.4,+62.2837
2020-01-03 05:45:00 MST,+27.4,+18
