timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-04 00:05:00 MST,+0,+107.534
2020-01-04 00:55:00 MST,+0,+107.53
2020-01-04 01:05:00 MST,+0,+106.295
2020-01-04 01:10:00 MST,+0,+106.299
2020-01-04 01:15:00 MST,+0,+106.295
2020-01-04 01:20:00 MST,+0,+106.299
2020-01-04 02:05:00 MST,+0,+105.354
2020-01-04 02:10:00 MST,+0,+105.35
2020-01-04 02:20:00 MST,+0,+200
2020-01-04 02:35:00 MST,+0,+116.256
2020-01-04 02:45:00 MST,+0,+105.354
2020-01-04 02:55:00 MST,+0,+105.35
2020-01-04 03:05:00 MST,+0,+105.295
2020-01-04 03:30:00 MST,+0,+200
2020-01-04 03:40:00 MST,+0,+158.289
2020-01-04 03:45:00 MST,+0,+116.197
2020-01-04 03:50:00 MST,+0,+105.082
2020-01-04 03:55:00 MST,+0,+105.295
2020-01-04 04:05:00 MST,+0,+105.228
2020-01-04 04:25:00 MST,+0,+105.224
2020-01-04 04:40:00 MST,+0,+200
2020-01-04 04:55:00 MST,+0,+116.13
2020-01-04 05:00:00 MST,+0,+105.014
2020-01-04 05:05:00 MST,+0,+105.889
2020-01-04 05:40:00 MST,+0,+105.885
2020-01-04 05:45:00 MST,+0,+105.889
2020-01-04 06:05:00 MST,+0,+106.874
2020-01-04 06:25:00 MST,+0,+106.878
2020-01-04 07:05:00 MST,+0,+107.769
2020-01-04 07:55:00 MST,+0,+107.765
2020-01-04 08:05:00 MST,+0,+100.94
2020-01-04 09:05:00 MST,+0,+100.602
2020-01-04 10:05:00 MST,+0,+101.206
2020-01-04 12:05:00 MST,+0,+101.822
2020-01-04 14:05:00 MST,+0,+103.098
2020-01-04 16:05:00 MST,+0,+110.173
2020-01-04 16:15:00 MST,+0,+107.623
2020-01-04 16:25:00 MST,+0,+110.173
2020-01-04 16:40:00 MST,+0,+107.623
2020-01-04 16:45:00 MST,+0,+107.622
2020-01-04 16:50:00 MST,+0,+110.169
2020-01-04 16:55:00 MST,+0,+110.173
2020-01-04 17:05:00 MST,+0,+102.452
2020-01-04 18:05:00 MST,+0,+114.729
2020-01-04 18:10:00 MST,+0,+114.515
2020-01-04 18:15:00 MST,+0,+112.176
2020-01-04 18:20:00 MST,+0,+112.388
2020-01-04 18:25:00 MST,+0,+114.729
2020-01-04 18:30:00 MST,+0,+114.724
2020-01-04 18:40:00 MST,+0,+114.729
2020-01-04 18:50:00 MST,+0,+114.724
2020-01-04 19:00:00 MST,+0,+114.511
2020-01-04 19:05:00 MST,+0,+111.638
2020-01-04 19:10:00 MST,+0,+111.85
2020-01-04 19:15:00 MST,+0,+114.191
2020-01-04 19:45:00 MST,+0,+114.187
2020-01-04 19:50:00 MST,+0,+113.973
2020-01-04 19:55:00 MST,+0,+111.638
2020-01-04 20:00:00 MST,+0,+111.85
2020-01-04 20:05:00 MST,+0,+113.67
2020-01-04 20:35:00 MST,+0,+113.457
2020-01-04 20:45:00 MST,+0,+111.33
2020-01-04 20:55:00 MST,+0,+113.67
2020-01-04 21:05:00 MST,+0,+113.036
2020-01-04 21:30:00 MST,+0,+112.823
2020-01-04 21:35:00 MST,+0,+110.696
2020-01-04 21:45:00 MST,+0,+113.036
2020-01-04 22:05:00 MST,+0,+111.914
2020-01-04 22:20:00 MST,+0,+111.7
2020-01-04 22:30:00 MST,+0,+109.573
2020-01-04 22:40:00 MST,+0,+111.91
2020-01-04 22:50:00 MST,+0,+111.914
2020-01-04 23:05:00 MST,+0,+110.701
2020-01-04 23:10:00 MST,+0,+108.36
2020-01-04 23:15:00 MST,+0,+108.572
2020-01-04 23:20:00 MST,+0,+110.914
2020-01-04 23:45:00 MST,+0,+110.701
2020-01-04 23:50:00 MST,+0,+108.361
2020-01-04 23:55:00 MST,+0,+108.573
2020-01-05 00:00:00 MST,+0,+110.914
2020-01-05 00:05:00 MST,+0,+109.347
2020-01-05 00:45:00 MST,+0,+109.134
2020-01-05 00:55:00 MST,+0,+109.347
2020-01-05 01:00:00 MST,+0,+107.007
2020-01-05 01:05:00 MST,+0,+106.355
2020-01-05 01:10:00 MST,+0,+108.696
2020-01-05 01:35:00 MST,+0,+108.692
2020-01-05 01:45:00 MST,+0,+108.482
2020-01-05 01:55:00 MST,+0,+108.696
2020-01-05 02:05:00 MST,+0,+105.986
2020-01-05 02:15:00 MST,+0,+108.326
2020-01-05 02:50:00 MST,+0,+108.112
2020-01-05 03:00:00 MST,+0,+108.326
2020-01-05 03:05:00 MST,+0,+108.142
2020-01-05 03:15:00 MST,+0,+105.802
2020-01-05 03:20:00 MST,+0,+108.142
2020-01-05 03:25:00 MST,+0,+108.132
2020-01-05 03:30:00 MST,+0,+108.139
2020-01-05 03:35:00 MST,+0,+108.142
2020-01-05 04:05:00 MST,+0,+107.986
2020-01-05 04:15:00 MST,+0,+108.199
2020-01-05 04:20:00 MST,+0,+105.859
2020-01-05 04:30:00 MST,+0,+108.199
2020-01-05 04:40:00 MST,+0,+108.196
2020-01-05 04:50:00 MST,+0,+108.199
2020-01-05 05:05:00 MST,+0,+108.066
2020-01-05 05:15:00 MST,+0,+108.286
2020-01-05 05:25:00 MST,+0,+105.946
2020-01-05 05:35:00 MST,+0,+108.286
2020-01-05 06:05:00 MST,+0,+109.106
2020-01-05 06:10:00 MST,+0,+109.109
2020-01-05 06:15:00 MST,+0,+106.982
2020-01-05 06:20:00 MST,+0,+109.322
2020-01-05 06:40:00 MST,+0,+109.109
2020-01-05 06:50:00 MST,+0,+109.322
2020-01-05 06:55:00 MST,+0,+106.982
2020-01-05 07:05:00 MST,+0,+110.213
2020-01-05 07:20:00 MST,+0,+109.999
2020-01-05 07:30:00 MST,+0,+110.213
2020-01-05 07:35:00 MST,+0,+107.872
2020-01-05 07:45:00 MST,+0,+110.213
2020-01-05 08:00:00 MST,+0,+109.999
2020-01-05 08:05:00 MST,+0,+102.398
2020-01-05 08:10:00 MST,+0,+102.611
2020-01-05 08:20:00 MST,+0,+101.822
2020-01-05 08:30:00 MST,+0,+102.611
2020-01-05 08:50:00 MST,+0,+102.398
2020-01-05 08:55:00 MST,+0,+102.611
2020-01-05 09:05:00 MST,+0,+102.452
2020-01-05 10:05:00 MST,+0,+103.762
2020-01-05 11:05:00 MST,+0,+104.445
2020-01-05 14:05:00 MST,+0,+105.149
2020-01-05 18:05:00 MST,+0,+116.669
2020-01-05 18:10:00 MST,+0,+114.328
2020-01-05 18:20:00 MST,+0,+116.456
2020-01-05 18:30:00 MST,+0,+116.669
2020-01-05 18:35:00 MST,+0,+114.328
2020-01-05 18:45:00 MST,+0,+116.456
2020-01-05 18:55:00 MST,+0,+116.669
2020-01-05 19:00:00 MST,+0,+114.328
2020-01-05 19:05:00 MST,+0,+114.261
2020-01-05 19:10:00 MST,+0,+116.601
2020-01-05 19:15:00 MST,+0,+116.815
2020-01-05 19:20:00 MST,+0,+114.473
2020-01-05 19:30:00 MST,+0,+116.601
2020-01-05 19:40:00 MST,+0,+116.815
2020-01-05 19:45:00 MST,+0,+114.473
2020-01-05 19:50:00 MST,+0,+114.261
2020-01-05 19:55:00 MST,+0,+116.601
2020-01-05 20:00:00 MST,+0,+116.81
2020-01-05 20:05:00 MST,+0,+113.266
2020-01-05 20:10:00 MST,+0,+113.268
2020-01-05 20:15:00 MST,+0,+115.397
2020-01-05 20:25:00 MST,+0,+115.611
2020-01-05 20:30:00 MST,+0,+113.269
2020-01-05 20:40:00 MST,+0,+115.397
2020-01-05 20:50:00 MST,+0,+115.611
2020-01-05 20:55:00 MST,+0,+113.269
2020-01-05 21:00:00 MST,+0,+113.057
2020-01-05 21:05:00 MST,+0,+114.764
2020-01-05 21:10:00 MST,+0,+114.977
2020-01-05 21:20:00 MST,+0,+112.636
2020-01-05 21:25:00 MST,+0,+112.424
2020-01-05 21:30:00 MST,+0,+114.764
2020-01-05 21:35:00 MST,+0,+114.973
2020-01-05 21:40:00 MST,+0,+112.636
2020-01-05 21:50:00 MST,+0,+114.764
2020-01-05 22:00:00 MST,+0,+114.977
2020-01-05 22:05:00 MST,+0,+111.512
2020-01-05 22:15:00 MST,+0,+113.641
2020-01-05 22:25:00 MST,+0,+113.854
2020-01-05 22:30:00 MST,+0,+111.513
2020-01-05 22:40:00 MST,+0,+113.638
2020-01-05 22:50:00 MST,+0,+113.854
2020-01-05 22:55:00 MST,+0,+111.513
2020-01-05 23:05:00 MST,+0,+112.011
2020-01-05 23:15:00 MST,+0,+112.224
2020-01-05 23:20:00 MST,+0,+109.883
2020-01-05 23:25:00 MST,+0,+109.881
2020-01-05 23:30:00 MST,+0,+112.003
2020-01-05 23:35:00 MST,+0,+112.008
2020-01-05 23:40:00 MST,+0,+112.224
2020-01-05 23:45:00 MST,+0,+109.883
2020-01-05 23:55:00 MST,+0,+112.011
2020-01-06 00:05:00 MST,+0,+110.974
2020-01-06 00:10:00 MST,+0,+108.634
2020-01-06 00:20:00 MST,+0,+110.761
2020-01-06 00:30:00 MST,+0,+110.974
2020-01-06 00:35:00 MST,+0,+108.634
2020-01-06 00:45:00 MST,+0,+110.761
2020-01-06 00:55:00 MST,+0,+110.974
2020-01-06 01:00:00 MST,+0,+108.634
2020-01-06 01:05:00 MST,+0,+108.163
2020-01-06 01:10:00 MST,+0,+110.29
2020-01-06 01:20:00 MST,+0,+110.5
2020-01-06 01:25:00 MST,+0,+108.162
2020-01-06 01:30:00 MST,+0,+108.163
2020-01-06 01:35:00 MST,+0,+110.29
2020-01-06 01:45:00 MST,+0,+110.504
2020-01-06 01:50:00 MST,+0,+108.163
2020-01-06 02:00:00 MST,+0,+110.29
2020-01-06 02:05:00 MST,+0,+110.135
2020-01-06 02:10:00 MST,+0,+110.348
2020-01-06 02:15:00 MST,+0,+108.646
2020-01-06 02:20:00 MST,+0,+108.007
2020-01-06 02:25:00 MST,+0,+110.135
2020-01-06 02:35:00 MST,+0,+110.348
2020-01-06 02:45:00 MST,+0,+108.007
2020-01-06 02:50:00 MST,+0,+110.135
2020-01-06 03:00:00 MST,+0,+110.348
2020-01-06 03:05:00 MST,+0,+110.226
2020-01-06 03:10:00 MST,+0,+107.885
2020-01-06 03:15:00 MST,+0,+109.375
2020-01-06 03:20:00 MST,+0,+110.013
2020-01-06 03:25:00 MST,+0,+110.226
2020-01-06 03:35:00 MST,+0,+107.885
2020-01-06 03:40:00 MST,+0,+107.673
2020-01-06 03:45:00 MST,+0,+110.013
2020-01-06 03:50:00 MST,+0,+110.226
2020-01-06 04:00:00 MST,+0,+107.885
2020-01-06 04:05:00 MST,+0,+107.741
2020-01-06 04:10:00 MST,+0,+110.08
2020-01-06 04:15:00 MST,+0,+110.294
2020-01-06 04:25:00 MST,+0,+107.953
2020-01-06 04:30:00 MST,+0,+107.741
2020-01-06 04:35:00 MST,+0,+110.08
2020-01-06 04:40:00 MST,+0,+110.294
2020-01-06 04:50:00 MST,+0,+107.952
2020-01-06 04:55:00 MST,+0,+107.74
2020-01-06 05:00:00 MST,+0,+110.08
2020-01-06 05:05:00 MST,+0,+110.171
2020-01-06 05:25:00 MST,+0,+107.83
2020-01-06 05:30:00 MST,+0,+109.957
2020-01-06 05:35:00 MST,+0,+110.171
2020-01-06 05:55:00 MST,+0,+107.83
2020-01-06 06:00:00 MST,+0,+109.32
2020-01-06 06:05:00 MST,+0,+111.497
2020-01-06 06:10:00 MST,+0,+111.71
2020-01-06 06:25:00 MST,+0,+109.369
2020-01-06 06:30:00 MST,+0,+111.497
2020-01-06 06:35:00 MST,+0,+111.71
2020-01-06 06:40:00 MST,+0,+111.701
2020-01-06 06:50:00 MST,+0,+111.71
2020-01-06 06:55:00 MST,+0,+109.369
2020-01-06 07:00:00 MST,+0,+111.497
2020-01-06 07:05:00 MST,+0,+113.002
2020-01-06 07:20:00 MST,+0,+110.661
2020-01-06 07:25:00 MST,+0,+110.449
2020-01-06 07:30:00 MST,+0,+112.788
2020-01-06 07:35:00 MST,+0,+113.002
2020-01-06 07:50:00 MST,+0,+110.661
2020-01-06 07:55:00 MST,+0,+110.449
2020-01-06 08:00:00 MST,+0,+112.788
2020-01-06 08:05:00 MST,+0,+104.457
2020-01-06 08:20:00 MST,+0,+103.098
2020-01-06 08:25:00 MST,+0,+103.595
2020-01-06 08:30:00 MST,+0,+104.448
2020-01-06 08:35:00 MST,+0,+104.457
2020-01-06 08:45:00 MST,+0,+103.098
2020-01-06 08:55:00 MST,+0,+104.245
2020-01-06 09:00:00 MST,+0,+104.457
2020-01-06 09:05:00 MST,+0,+103.098
2020-01-06 10:05:00 MST,+0,+104.445
2020-01-06 11:05:00 MST,+0,+105.877
2020-01-06 12:05:00 MST,+0,+107.41
2020-01-06 13:05:00 MST,+0,+108.219
2020-01-06 14:05:00 MST,+0,+107.41
2020-01-06 16:05:00 MST,+0,+106.63
2020-01-06 17:05:00 MST,+0,+104.445
2020-01-06 18:05:00 MST,+0,+114.839
2020-01-06 18:10:00 MST,+0,+117.392
2020-01-06 18:20:00 MST,+0,+115.051
2020-01-06 18:25:00 MST,+0,+114.839
2020-01-06 18:30:00 MST,+0,+117.179
2020-01-06 18:35:00 MST,+0,+117.392
2020-01-06 18:45:00 MST,+0,+115.051
2020-01-06 18:50:00 MST,+0,+114.839
2020-01-06 18:55:00 MST,+0,+117.179
2020-01-06 19:00:00 MST,+0,+117.392
2020-01-06 19:05:00 MST,+0,+114.763
2020-01-06 19:15:00 MST,+0,+114.767
2020-01-06 19:40:00 MST,+0,+112.426
2020-01-06 19:45:00 MST,+0,+112.424
2020-01-06 19:50:00 MST,+0,+114.55
2020-01-06 19:55:00 MST,+0,+114.554
2020-01-06 20:00:00 MST,+0,+114.767
2020-01-06 20:05:00 MST,+0,+114.964
2020-01-06 20:15:00 MST,+0,+112.624
2020-01-06 20:20:00 MST,+0,+112.411
2020-01-06 20:25:00 MST,+0,+114.751
2020-01-06 20:30:00 MST,+0,+114.964
2020-01-06 20:50:00 MST,+0,+112.624
2020-01-06 20:55:00 MST,+0,+112.411
2020-01-06 21:00:00 MST,+0,+114.751
2020-01-06 21:05:00 MST,+0,+114.299
2020-01-06 21:25:00 MST,+0,+111.959
2020-01-06 21:30:00 MST,+0,+111.746
2020-01-06 21:35:00 MST,+0,+114.086
2020-01-06 21:40:00 MST,+0,+114.299
2020-01-06 22:00:00 MST,+0,+111.959
2020-01-06 22:05:00 MST,+0,+110.946
2020-01-06 22:10:00 MST,+0,+113.286
2020-01-06 22:15:00 MST,+0,+113.499
2020-01-06 22:30:00 MST,+0,+110.946
2020-01-06 22:40:00 MST,+0,+113.499
2020-01-06 23:00:00 MST,+0,+110.946
2020-01-06 23:05:00 MST,+0,+110.78
2020-01-06 23:10:00 MST,+0,+110.993
2020-01-06 23:25:00 MST,+0,+110.989
2020-01-06 23:35:00 MST,+0,+110.993
2020-01-06 23:40:00 MST,+0,+108.44
2020-01-06 23:50:00 MST,+0,+110.993
2020-01-07 00:05:00 MST,+0,+109.664
2020-01-07 00:20:00 MST,+0,+107.112
2020-01-07 00:30:00 MST,+0,+109.664
2020-01-07 01:00:00 MST,+0,+107.112
2020-01-07 01:05:00 MST,+0,+107.95
2020-01-07 01:10:00 MST,+0,+110.504
2020-01-07 01:25:00 MST,+0,+107.951
2020-01-07 01:35:00 MST,+0,+110.504
2020-01-07 01:50:00 MST,+0,+107.951
2020-01-07 02:00:00 MST,+0,+110.504
2020-01-07 02:05:00 MST,+0,+109.684
2020-01-07 02:25:00 MST,+0,+107.131
2020-01-07 02:30:00 MST,+0,+107.344
2020-01-07 02:35:00 MST,+0,+109.684
2020-01-07 02:40:00 MST,+0,+109.68
2020-01-07 02:50:00 MST,+0,+109.684
2020-01-07 02:55:00 MST,+0,+107.131
2020-01-07 03:05:00 MST,+0,+108.286
2020-01-07 03:25:00 MST,+0,+108.282
2020-01-07 03:40:00 MST,+0,+108.286
2020-01-07 04:00:00 MST,+0,+108.282
2020-01-07 04:05:00 MST,+0,+108.349
2020-01-07 04:10:00 MST,+0,+108.353
2020-01-07 04:15:00 MST,+0,+105.801
2020-01-07 04:20:00 MST,+0,+106.013
2020-01-07 04:25:00 MST,+0,+108.353
2020-01-07 04:45:00 MST,+0,+108.349
2020-01-07 04:55:00 MST,+0,+108.353
2020-01-07 05:05:00 MST,+0,+108.894
2020-01-07 05:15:00 MST,+0,+108.677
2020-01-07 05:20:00 MST,+0,+106.342
2020-01-07 05:25:00 MST,+0,+106.554
2020-01-07 05:30:00 MST,+0,+108.894
2020-01-07 05:40:00 MST,+0,+108.89
2020-01-07 05:45:00 MST,+0,+108.894
2020-01-07 06:05:00 MST,+0,+109.817
2020-01-07 06:50:00 MST,+0,+109.604
2020-01-07 07:00:00 MST,+0,+109.817
2020-01-07 07:05:00 MST,+0,+109.385
2020-01-07 07:15:00 MST,+0,+111.725
2020-01-07 07:25:00 MST,+0,+111.721
2020-01-07 07:40:00 MST,+0,+111.512
2020-01-07 07:50:00 MST,+0,+111.725
2020-01-07 07:55:00 MST,+0,+109.385
2020-01-07 08:05:00 MST,+0,+111.41
2020-01-07 08:35:00 MST,+0,+111.196
2020-01-07 08:45:00 MST,+0,+111.41
2020-01-07 08:50:00 MST,+0,+109.07
2020-01-07 09:00:00 MST,+0,+111.41
2020-01-07 09:05:00 MST,+0,+110.048
2020-01-07 09:10:00 MST,+0,+107.711
2020-01-07 09:20:00 MST,+0,+110.261
2020-01-07 09:30:00 MST,+0,+107.711
2020-01-07 09:40:00 MST,+0,+107.921
2020-01-07 09:45:00 MST,+0,+110.257
2020-01-07 09:50:00 MST,+0,+110.045
2020-01-07 09:55:00 MST,+0,+107.711
2020-01-07 10:00:00 MST,+0,+107.922
2020-01-07 10:05:00 MST,+0,+109.745
2020-01-07 10:10:00 MST,+0,+109.527
2020-01-07 10:15:00 MST,+0,+107.195
2020-01-07 10:20:00 MST,+0,+107.407
2020-01-07 10:25:00 MST,+0,+109.745
2020-01-07 10:30:00 MST,+0,+109.532
2020-01-07 10:35:00 MST,+0,+107.194
2020-01-07 10:45:00 MST,+0,+107.407
2020-01-07 10:50:00 MST,+0,+109.532
2020-01-07 10:55:00 MST,+0,+107.195
2020-01-07 11:05:00 MST,+0,+107.41
2020-01-07 12:05:00 MST,+0,+108.219
2020-01-07 15:05:00 MST,+0,+109.059
2020-01-07 17:05:00 MST,+0,+107.41
2020-01-07 18:05:00 MST,+0,+115.522
2020-01-07 18:10:00 MST,+0,+118.076
2020-01-07 18:20:00 MST,+0,+118.071
2020-01-07 18:25:00 MST,+0,+115.52
2020-01-07 18:30:00 MST,+0,+115.522
2020-01-07 18:35:00 MST,+0,+118.076
2020-01-07 18:45:00 MST,+0,+115.522
2020-01-07 18:55:00 MST,+0,+118.076
2020-01-07 19:05:00 MST,+0,+116.044
2020-01-07 19:10:00 MST,+0,+115.83
2020-01-07 19:15:00 MST,+0,+113.49
2020-01-07 19:20:00 MST,+0,+113.703
2020-01-07 19:25:00 MST,+0,+116.044
2020-01-07 19:35:00 MST,+0,+116.039
2020-01-07 19:40:00 MST,+0,+115.826
2020-01-07 19:45:00 MST,+0,+113.49
2020-01-07 19:50:00 MST,+0,+116.044
2020-01-07 20:05:00 MST,+0,+114.334
2020-01-07 20:25:00 MST,+0,+114.121
2020-01-07 20:35:00 MST,+0,+111.993
2020-01-07 20:45:00 MST,+0,+114.334
2020-01-07 21:05:00 MST,+0,+113.669
2020-01-07 21:15:00 MST,+0,+113.456
2020-01-07 21:25:00 MST,+0,+111.328
2020-01-07 21:35:00 MST,+0,+113.661
2020-01-07 21:40:00 MST,+0,+113.665
2020-01-07 21:45:00 MST,+0,+113.669
2020-01-07 22:05:00 MST,+0,+112.01
2020-01-07 22:15:00 MST,+0,+109.882
2020-01-07 22:25:00 MST,+0,+112.223
2020-01-07 22:35:00 MST,+0,+112.219
2020-01-07 22:50:00 MST,+0,+112.223
2020-01-07 23:00:00 MST,+0,+112.01
2020-01-07 23:05:00 MST,+0,+108.44
2020-01-07 23:10:00 MST,+0,+108.653
2020-01-07 23:15:00 MST,+0,+110.993
2020-01-07 23:35:00 MST,+0,+110.78
2020-01-07 23:45:00 MST,+0,+108.653
2020-01-07 23:50:00 MST,+0,+110.993
2020-01-08 00:05:00 MST,+0,+108.417
2020-01-08 01:05:00 MST,+0,+107.947
2020-01-08 01:20:00 MST,+0,+107.943
2020-01-08 01:25:00 MST,+0,+107.947
2020-01-08 01:40:00 MST,+0,+107.733
