,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
49,2021-09-22T01:25:00,1,0.926609,True,2021-09-22T01:20:00,50,2021-09-29T19:45:14,909.379,import,2021-09-29T19:45:14
50,2021-09-22T01:25:00,1,100.0,False,2021-09-22T01:20:00,51,2021-09-29T19:45:14,3.715,unresp_load,2021-09-29T19:45:14
51,2021-09-22T01:30:00,1,0.144157,False,2021-09-22T01:25:00,52,2021-09-29T19:45:15,468.483,export,2021-09-29T19:45:15
52,2021-09-22T01:30:00,1,0.154157,True,2021-09-22T01:25:00,53,2021-09-29T19:45:15,936.965,import,2021-09-29T19:45:15
53,2021-09-22T01:30:00,1,100.0,False,2021-09-22T01:25:00,54,2021-09-29T19:45:16,3.715,unresp_load,2021-09-29T19:45:16
54,2021-09-22T01:35:00,1,0.179635,False,2021-09-22T01:30:00,55,2021-09-29T19:45:17,501.036,export,2021-09-29T19:45:17
55,2021-09-22T01:35:00,1,0.189635,True,2021-09-22T01:30:00,56,2021-09-29T19:45:17,1002.07,import,2021-09-29T19:45:17
56,2021-09-22T01:35:00,1,100.0,False,2021-09-22T01:30:00,57,2021-09-29T19:45:18,3.715,unresp_load,2021-09-29T19:45:18
57,2021-09-22T01:40:00,1,0.360909,False,2021-09-22T01:35:00,58,2021-09-29T19:45:19,540.048,export,2021-09-29T19:45:19
58,2021-09-22T01:40:00,1,0.370909,True,2021-09-22T01:35:00,59,2021-09-29T19:45:19,1080.1,import,2021-09-29T19:45:19
59,2021-09-22T01:40:00,1,100.0,False,2021-09-22T01:35:00,60,2021-09-29T19:45:20,3.715,unresp_load,2021-09-29T19:45:20
60,2021-09-22T01:45:00,1,0.394436,False,2021-09-22T01:40:00,61,2021-09-29T19:45:21,489.606,export,2021-09-29T19:45:21
61,2021-09-22T01:45:00,1,0.404436,True,2021-09-22T01:40:00,62,2021-09-29T19:45:21,979.212,import,2021-09-29T19:45:21
62,2021-09-22T01:45:00,1,100.0,False,2021-09-22T01:40:00,63,2021-09-29T19:45:22,3.715,unresp_load,2021-09-29T19:45:22
63,2021-09-22T01:50:00,1,0.303765,False,2021-09-22T01:45:00,64,2021-09-29T19:45:23,470.791,export,2021-09-29T19:45:23
64,2021-09-22T01:50:00,1,0.313765,True,2021-09-22T01:45:00,65,2021-09-29T19:45:24,941.581,import,2021-09-29T19:45:24
65,2021-09-22T01:50:00,1,100.0,False,2021-09-22T01:45:00,66,2021-09-29T19:45:24,3.715,unresp_load,2021-09-29T19:45:24
66,2021-09-22T01:55:00,1,0.964317,False,2021-09-22T01:50:00,67,2021-09-29T19:45:25,506.789,export,2021-09-29T19:45:25
67,2021-09-22T01:55:00,1,0.974317,True,2021-09-22T01:50:00,68,2021-09-29T19:45:26,1013.58,import,2021-09-29T19:45:26
68,2021-09-22T01:55:00,1,100.0,False,2021-09-22T01:50:00,69,2021-09-29T19:45:26,3.715,unresp_load,2021-09-29T19:45:26
69,2021-09-22T02:00:00,1,0.58856,False,2021-09-22T01:55:00,70,2021-09-29T19:45:27,478.096,export,2021-09-29T19:45:27
70,2021-09-22T02:00:00,1,0.59856,True,2021-09-22T01:55:00,71,2021-09-29T19:45:27,956.191,import,2021-09-29T19:45:27
71,2021-09-22T02:00:00,1,100.0,False,2021-09-22T01:55:00,72,2021-09-29T19:45:28,3.715,unresp_load,2021-09-29T19:45:28
72,2021-09-22T02:05:00,1,0.147138,False,2021-09-22T02:00:00,73,2021-09-29T19:45:29,474.837,export,2021-09-29T19:45:29
73,2021-09-22T02:05:00,1,0.157138,True,2021-09-22T02:00:00,74,2021-09-29T19:45:29,949.675,import,2021-09-29T19:45:29
74,2021-09-22T02:05:00,1,100.0,False,2021-09-22T02:00:00,75,2021-09-29T19:45:30,3.715,unresp_load,2021-09-29T19:45:30
75,2021-09-22T02:10:00,1,0.0663992,False,2021-09-22T02:05:00,76,2021-09-29T19:45:31,492.034,export,2021-09-29T19:45:31
76,2021-09-22T02:10:00,1,0.0763992,True,2021-09-22T02:05:00,77,2021-09-29T19:45:31,984.067,import,2021-09-29T19:45:31
77,2021-09-22T02:10:00,1,100.0,False,2021-09-22T02:05:00,78,2021-09-29T19:45:32,3.602,unresp_load,2021-09-29T19:45:32
78,2021-09-22T02:15:00,1,0.987995,False,2021-09-22T02:10:00,79,2021-09-29T19:45:33,529.15,export,2021-09-29T19:45:33
79,2021-09-22T02:15:00,1,0.997995,True,2021-09-22T02:10:00,80,2021-09-29T19:45:33,1058.3,import,2021-09-29T19:45:33
80,2021-09-22T02:15:00,1,100.0,False,2021-09-22T02:10:00,81,2021-09-29T19:45:34,3.602,unresp_load,2021-09-29T19:45:34
81,2021-09-22T02:20:00,1,0.290329,False,2021-09-22T02:15:00,82,2021-09-29T19:45:35,474.494,export,2021-09-29T19:45:35
82,2021-09-22T02:20:00,1,0.300329,True,2021-09-22T02:15:00,83,2021-09-29T19:45:35,948.989,import,2021-09-29T19:45:35
83,2021-09-22T02:20:00,1,100.0,False,2021-09-22T02:15:00,84,2021-09-29T19:45:36,3.602,unresp_load,2021-09-29T19:45:36
84,2021-09-22T02:25:00,1,0.725897,False,2021-09-22T02:20:00,85,2021-09-29T19:45:37,523.011,export,2021-09-29T19:45:37
85,2021-09-22T02:25:00,1,0.735897,True,2021-09-22T02:20:00,86,2021-09-29T19:45:37,1046.02,import,2021-09-29T19:45:37
86,2021-09-22T02:25:00,1,100.0,False,2021-09-22T02:20:00,87,2021-09-29T19:45:38,3.602,unresp_load,2021-09-29T19:45:38
87,2021-09-22T02:30:00,1,0.0198508,False,2021-09-22T02:25:00,88,2021-09-29T19:45:39,495.225,export,2021-09-29T19:45:39
88,2021-09-22T02:30:00,1,0.0298508,True,2021-09-22T02:25:00,89,2021-09-29T19:45:39,990.45,import,2021-09-29T19:45:39
89,2021-09-22T02:30:00,1,100.0,False,2021-09-22T02:25:00,90,2021-09-29T19:45:40,3.602,unresp_load,2021-09-29T19:45:40
90,2021-09-22T02:35:00,1,0.349384,False,2021-09-22T02:30:00,91,2021-09-29T19:45:41,477.277,export,2021-09-29T19:45:41
91,2021-09-22T02:35:00,1,0.359384,True,2021-09-22T02:30:00,92,2021-09-29T19:45:41,954.554,import,2021-09-29T19:45:41
92,2021-09-22T02:35:00,1,100.0,False,2021-09-22T02:30:00,93,2021-09-29T19:45:42,3.602,unresp_load,2021-09-29T19:45:42
93,2021-09-22T02:40:00,1,0.644793,False,2021-09-22T02:35:00,94,2021-09-29T19:45:43,463.172,export,2021-09-29T19:45:43
94,2021-09-22T02:40:00,1,0.654793,True,2021-09-22T02:35:00,95,2021-09-29T19:45:43,926.343,import,2021-09-29T19:45:43
95,2021-09-22T02:40:00,1,100.0,False,2021-09-22T02:35:00,96,2021-09-29T19:45:44,3.602,unresp_load,2021-09-29T19:45:44
96,2021-09-22T02:45:00,1,0.866723,False,2021-09-22T02:40:00,97,2021-09-29T19:45:45,507.298,export,2021-09-29T19:45:45
97,2021-09-22T02:45:00,1,0.876723,True,2021-09-22T02:40:00,98,2021-09-29T19:45:45,1014.6,import,2021-09-29T19:45:45
98,2021-09-22T02:45:00,1,100.0,False,2021-09-22T02:40:00,99,2021-09-29T19:45:46,3.602,unresp_load,2021-09-29T19:45:46
99,2021-09-22T02:50:00,1,0.318152,False,2021-09-22T02:45:00,100,2021-09-29T19:45:47,549.976,export,2021-09-29T19:45:47
100,2021-09-22T02:50:00,1,0.328152,True,2021-09-22T02:45:00,101,2021-09-29T19:45:47,1099.95,import,2021-09-29T19:45:47
101,2021-09-22T02:50:00,1,100.0,False,2021-09-22T02:45:00,102,2021-09-29T19:45:48,3.602,unresp_load,2021-09-29T19:45:48
102,2021-09-22T02:55:00,1,0.166475,False,2021-09-22T02:50:00,103,2021-09-29T19:45:49,458.446,export,2021-09-29T19:45:49
103,2021-09-22T02:55:00,1,0.176475,True,2021-09-22T02:50:00,104,2021-09-29T19:45:50,916.893,import,2021-09-29T19:45:50
104,2021-09-22T02:55:00,1,100.0,False,2021-09-22T02:50:00,105,2021-09-29T19:45:50,3.602,unresp_load,2021-09-29T19:45:50
105,2021-09-22T03:00:00,1,0.616299,False,2021-09-22T02:55:00,106,2021-09-29T19:45:52,460.451,export,2021-09-29T19:45:52
106,2021-09-22T03:00:00,1,0.626299,True,2021-09-22T02:55:00,107,2021-09-29T19:45:52,920.902,import,2021-09-29T19:45:52
107,2021-09-22T03:00:00,1,100.0,False,2021-09-22T02:55:00,108,2021-09-29T19:45:52,3.602,unresp_load,2021-09-29T19:45:52
108,2021-09-22T03:05:00,1,0.597121,False,2021-09-22T03:00:00,109,2021-09-29T19:45:54,455.787,export,2021-09-29T19:45:54
109,2021-09-22T03:05:00,1,0.607121,True,2021-09-22T03:00:00,110,2021-09-29T19:45:54,911.574,import,2021-09-29T19:45:54
110,2021-09-22T03:05:00,1,100.0,False,2021-09-22T03:00:00,111,2021-09-29T19:45:54,3.602,unresp_load,2021-09-29T19:45:54
111,2021-09-22T03:10:00,1,0.525324,False,2021-09-22T03:05:00,112,2021-09-29T19:45:56,518.168,export,2021-09-29T19:45:56
112,2021-09-22T03:10:00,1,0.535324,True,2021-09-22T03:05:00,113,2021-09-29T19:45:56,1036.34,import,2021-09-29T19:45:56
113,2021-09-22T03:10:00,1,100.0,False,2021-09-22T03:05:00,114,2021-09-29T19:45:56,3.578,unresp_load,2021-09-29T19:45:56
114,2021-09-22T03:15:00,1,0.377477,False,2021-09-22T03:10:00,115,2021-09-29T19:45:58,524.334,export,2021-09-29T19:45:58
115,2021-09-22T03:15:00,1,0.387477,True,2021-09-22T03:10:00,116,2021-09-29T19:45:58,1048.67,import,2021-09-29T19:45:58
116,2021-09-22T03:15:00,1,100.0,False,2021-09-22T03:10:00,117,2021-09-29T19:45:58,3.578,unresp_load,2021-09-29T19:45:58
117,2021-09-22T03:20:00,1,0.389049,False,2021-09-22T03:15:00,118,2021-09-29T19:46:00,479.79,export,2021-09-29T19:46:00
118,2021-09-22T03:20:00,1,0.399049,True,2021-09-22T03:15:00,119,2021-09-29T19:46:00,959.581,import,2021-09-29T19:46:00
119,2021-09-22T03:20:00,1,100.0,False,2021-09-22T03:15:00,120,2021-09-29T19:46:00,3.578,unresp_load,2021-09-29T19:46:00
120,2021-09-22T03:25:00,1,0.446184,False,2021-09-22T03:20:00,121,2021-09-29T19:46:02,501.31,export,2021-09-29T19:46:02
121,2021-09-22T03:25:00,1,0.456184,True,2021-09-22T03:20:00,122,2021-09-29T19:46:02,1002.62,import,2021-09-29T19:46:02
122,2021-09-22T03:25:00,1,100.0,False,2021-09-22T03:20:00,123,2021-09-29T19:46:02,3.578,unresp_load,2021-09-29T19:46:02
123,2021-09-22T03:30:00,1,0.474727,False,2021-09-22T03:25:00,124,2021-09-29T19:46:04,537.204,export,2021-09-29T19:46:04
124,2021-09-22T03:30:00,1,0.484727,True,2021-09-22T03:25:00,125,2021-09-29T19:46:04,1074.41,import,2021-09-29T19:46:04
125,2021-09-22T03:30:00,1,100.0,False,2021-09-22T03:25:00,126,2021-09-29T19:46:04,3.578,unresp_load,2021-09-29T19:46:04
126,2021-09-22T03:35:00,1,0.681318,False,2021-09-22T03:30:00,127,2021-09-29T19:46:06,539.356,export,2021-09-29T19:46:06
127,2021-09-22T03:35:00,1,0.691318,True,2021-09-22T03:30:00,128,2021-09-29T19:46:06,1078.71,import,2021-09-29T19:46:06
128,2021-09-22T03:35:00,1,100.0,False,2021-09-22T03:30:00,129,2021-09-29T19:46:06,3.578,unresp_load,2021-09-29T19:46:06
129,2021-09-22T03:40:00,1,0.630318,False,2021-09-22T03:35:00,130,2021-09-29T19:46:08,457.927,export,2021-09-29T19:46:08
130,2021-09-22T03:40:00,1,0.640318,True,2021-09-22T03:35:00,131,2021-09-29T19:46:08,915.854,import,2021-09-29T19:46:08
131,2021-09-22T03:40:00,1,100.0,False,2021-09-22T03:35:00,132,2021-09-29T19:46:08,3.578,unresp_load,2021-09-29T19:46:08
132,2021-09-22T03:45:00,1,0.973493,False,2021-09-22T03:40:00,133,2021-09-29T19:46:10,526.718,export,2021-09-29T19:46:10
133,2021-09-22T03:45:00,1,0.983493,True,2021-09-22T03:40:00,134,2021-09-29T19:46:10,1053.44,import,2021-09-29T19:46:10
134,2021-09-22T03:45:00,1,100.0,False,2021-09-22T03:40:00,135,2021-09-29T19:46:10,3.578,unresp_load,2021-09-29T19:46:10
135,2021-09-22T03:50:00,1,0.0818266,False,2021-09-22T03:45:00,136,2021-09-29T19:46:12,495.789,export,2021-09-29T19:46:12
136,2021-09-22T03:50:00,1,0.0918266,True,2021-09-22T03:45:00,137,2021-09-29T19:46:12,991.578,import,2021-09-29T19:46:12
137,2021-09-22T03:50:00,1,100.0,False,2021-09-22T03:45:00,138,2021-09-29T19:46:12,3.578,unresp_load,2021-09-29T19:46:12
138,2021-09-22T03:55:00,1,0.790302,False,2021-09-22T03:50:00,139,2021-09-29T19:46:14,462.59,export,2021-09-29T19:46:14
139,2021-09-22T03:55:00,1,0.800302,True,2021-09-22T03:50:00,140,2021-09-29T19:46:14,925.181,import,2021-09-29T19:46:14
140,2021-09-22T03:55:00,1,100.0,False,2021-09-22T03:50:00,141,2021-09-29T19:46:14,3.578,unresp_load,2021-09-29T19:46:14
141,2021-09-22T04:00:00,1,0.407903,False,2021-09-22T03:55:00,142,2021-09-29T19:46:16,487.308,export,2021-09-29T19:46:16
142,2021-09-22T04:00:00,1,0.417903,True,2021-09-22T03:55:00,143,2021-09-29T19:46:16,974.616,import,2021-09-29T19:46:16
143,2021-09-22T04:00:00,1,100.0,False,2021-09-22T03:55:00,144,2021-09-29T19:46:16,3.578,unresp_load,2021-09-29T19:46:16
144,2021-09-22T04:05:00,1,0.0443026,False,2021-09-22T04:00:00,145,2021-09-29T19:46:18,500.169,export,2021-09-29T19:46:18
145,2021-09-22T04:05:00,1,0.0543026,True,2021-09-22T04:00:00,146,2021-09-29T19:46:18,1000.34,import,2021-09-29T19:46:18
146,2021-09-22T04:05:00,1,100.0,False,2021-09-22T04:00:00,147,2021-09-29T19:46:18,3.578,unresp_load,2021-09-29T19:46:18
147,2021-09-22T04:10:00,1,0.666817,False,2021-09-22T04:05:00,148,2021-09-29T19:46:20,516.73,export,2021-09-29T19:46:20
148,2021-09-22T04:10:00,1,0.676817,True,2021-09-22T04:05:00,149,2021-09-29T19:46:20,1033.46,import,2021-09-29T19:46:20
149,2021-09-22T04:10:00,1,100.0,False,2021-09-22T04:05:00,150,2021-09-29T19:46:20,3.576,unresp_load,2021-09-29T19:46:20
150,2021-09-22T04:15:00,1,0.558911,False,2021-09-22T04:10:00,151,2021-09-29T19:46:22,486.344,export,2021-09-29T19:46:22
151,2021-09-22T04:15:00,1,0.568911,True,2021-09-22T04:10:00,152,2021-09-29T19:46:22,972.688,import,2021-09-29T19:46:22
152,2021-09-22T04:15:00,1,100.0,False,2021-09-22T04:10:00,153,2021-09-29T19:46:22,3.576,unresp_load,2021-09-29T19:46:22
153,2021-09-22T04:20:00,1,0.587158,False,2021-09-22T04:15:00,154,2021-09-29T19:46:24,461.233,export,2021-09-29T19:46:24
154,2021-09-22T04:20:00,1,0.597158,True,2021-09-22T04:15:00,155,2021-09-29T19:46:24,922.466,import,2021-09-29T19:46:24
155,2021-09-22T04:20:00,1,100.0,False,2021-09-22T04:15:00,156,2021-09-29T19:46:24,3.576,unresp_load,2021-09-29T19:46:24
156,2021-09-22T04:25:00,1,0.184942,False,2021-09-22T04:20:00,157,2021-09-29T19:46:26,488.267,export,2021-09-29T19:46:26
157,2021-09-22T04:25:00,1,0.194942,True,2021-09-22T04:20:00,158,2021-09-29T19:46:26,976.534,import,2021-09-29T19:46:26
158,2021-09-22T04:25:00,1,100.0,False,2021-09-22T04:20:00,159,2021-09-29T19:46:26,3.576,unresp_load,2021-09-29T19:46:26
159,2021-09-22T04:30:00,1,0.208532,False,2021-09-22T04:25:00,160,2021-09-29T19:46:28,498.217,export,2021-09-29T19:46:28
160,2021-09-22T04:30:00,1,0.218532,True,2021-09-22T04:25:00,161,2021-09-29T19:46:28,996.434,import,2021-09-29T19:46:28
161,2021-09-22T04:30:00,1,100.0,False,2021-09-22T04:25:00,162,2021-09-29T19:46:29,3.576,unresp_load,2021-09-29T19:46:29
162,2021-09-22T04:35:00,1,0.119948,False,2021-09-22T04:30:00,163,2021-09-29T19:46:30,531.353,export,2021-09-29T19:46:30
163,2021-09-22T04:35:00,1,0.129948,True,2021-09-22T04:30:00,164,2021-09-29T19:46:30,1062.71,import,2021-09-29T19:46:30
164,2021-09-22T04:35:00,1,100.0,False,2021-09-22T04:30:00,165,2021-09-29T19:46:31,3.576,unresp_load,2021-09-29T19:46:31
165,2021-09-22T04:40:00,1,0.772369,False,2021-09-22T04:35:00,166,2021-09-29T19:46:33,512.948,export,2021-09-29T19:46:33
166,2021-09-22T04:40:00,1,0.782369,True,2021-09-22T04:35:00,167,2021-09-29T19:46:33,1025.9,import,2021-09-29T19:46:33
167,2021-09-22T04:40:00,1,100.0,False,2021-09-22T04:35:00,168,2021-09-29T19:46:33,3.576,unresp_load,2021-09-29T19:46:33
168,2021-09-22T04:45:00,1,0.603728,False,2021-09-22T04:40:00,169,2021-09-29T19:46:35,456.248,export,2021-09-29T19:46:35
169,2021-09-22T04:45:00,1,0.613728,True,2021-09-22T04:40:00,170,2021-09-29T19:46:35,912.496,import,2021-09-29T19:46:35
170,2021-09-22T04:45:00,1,100.0,False,2021-09-22T04:40:00,171,2021-09-29T19:46:35,3.576,unresp_load,2021-09-29T19:46:35
171,2021-09-22T04:50:00,1,0.479894,False,2021-09-22T04:45:00,172,2021-09-29T19:46:37,482.892,export,2021-09-29T19:46:37
172,2021-09-22T04:50:00,1,0.489894,True,2021-09-22T04:45:00,173,2021-09-29T19:46:37,965.784,import,2021-09-29T19:46:37
173,2021-09-22T04:50:00,1,100.0,False,2021-09-22T04:45:00,174,2021-09-29T19:46:37,3.576,unresp_load,2021-09-29T19:46:37
174,2021-09-22T04:55:00,1,0.595849,False,2021-09-22T04:50:00,175,2021-09-29T19:46:39,539.462,export,2021-09-29T19:46:39
175,2021-09-22T04:55:00,1,0.605849,True,2021-09-22T04:50:00,176,2021-09-29T19:46:39,1078.92,import,2021-09-29T19:46:39
176,2021-09-22T04:55:00,1,100.0,False,2021-09-22T04:50:00,177,2021-09-29T19:46:39,3.576,unresp_load,2021-09-29T19:46:39
177,2021-09-22T05:00:00,1,0.310116,False,2021-09-22T04:55:00,178,2021-09-29T19:46:41,509.545,export,2021-09-29T19:46:41
178,2021-09-22T05:00:00,1,0.320116,True,2021-09-22T04:55:00,179,2021-09-29T19:46:41,1019.09,import,2021-09-29T19:46:41
179,2021-09-22T05:00:00,1,100.0,False,2021-09-22T04:55:00,180,2021-09-29T19:46:41,3.576,unresp_load,2021-09-29T19:46:41
180,2021-09-22T05:05:00,1,0.0542892,False,2021-09-22T05:00:00,181,2021-09-29T19:46:43,479.146,export,2021-09-29T19:46:43
181,2021-09-22T05:05:00,1,0.0642892,True,2021-09-22T05:00:00,182,2021-09-29T19:46:43,958.291,import,2021-09-29T19:46:43
182,2021-09-22T05:05:00,1,100.0,False,2021-09-22T05:00:00,183,2021-09-29T19:46:43,3.576,unresp_load,2021-09-29T19:46:43
183,2021-09-22T05:10:00,1,0.237283,False,2021-09-22T05:05:00,184,2021-09-29T19:46:45,496.487,export,2021-09-29T19:46:45
184,2021-09-22T05:10:00,1,0.247283,True,2021-09-22T05:05:00,185,2021-09-29T19:46:45,992.973,import,2021-09-29T19:46:45
185,2021-09-22T05:10:00,1,100.0,False,2021-09-22T05:05:00,186,2021-09-29T19:46:45,3.715,unresp_load,2021-09-29T19:46:45
186,2021-09-22T05:15:00,1,0.386293,False,2021-09-22T05:10:00,187,2021-09-29T19:46:47,475.962,export,2021-09-29T19:46:47
187,2021-09-22T05:15:00,1,0.396293,True,2021-09-22T05:10:00,188,2021-09-29T19:46:47,951.924,import,2021-09-29T19:46:47
188,2021-09-22T05:15:00,1,100.0,False,2021-09-22T05:10:00,189,2021-09-29T19:46:48,3.715,unresp_load,2021-09-29T19:46:48
189,2021-09-22T05:20:00,1,0.327549,False,2021-09-22T05:15:00,190,2021-09-29T19:46:50,548.59,export,2021-09-29T19:46:50
190,2021-09-22T05:20:00,1,0.337549,True,2021-09-22T05:15:00,191,2021-09-29T19:46:50,1097.18,import,2021-09-29T19:46:50
191,2021-09-22T05:20:00,1,100.0,False,2021-09-22T05:15:00,192,2021-09-29T19:46:50,3.715,unresp_load,2021-09-29T19:46:50
