,is_supply,start_time,p_bid,market_id,end_time,created_at,q_bid,bid_id,updated_at,comment
145,True,2021-07-22T10:08:00,0.367246,1,2021-07-22T10:09:00,2021-09-10T08:43:37,965.099,146,2021-09-10T08:43:37,none
146,True,2021-07-22T10:09:00,0.752484,1,2021-07-22T10:10:00,2021-09-10T08:43:37,1063.01,147,2021-09-10T08:43:37,none
147,True,2021-07-22T10:10:00,0.607961,1,2021-07-22T10:11:00,2021-09-10T08:43:37,1041.02,148,2021-09-10T08:43:37,none
148,True,2021-07-22T10:11:00,0.832135,1,2021-07-22T10:12:00,2021-09-10T08:43:37,1005.02,149,2021-09-10T08:43:37,none
149,True,2021-07-22T10:12:00,0.175796,1,2021-07-22T10:13:00,2021-09-10T08:43:37,1048.21,150,2021-09-10T08:43:37,none
150,True,2021-07-22T10:13:00,0.1556,1,2021-07-22T10:14:00,2021-09-10T08:43:37,1060.75,151,2021-09-10T08:43:37,none
151,True,2021-07-22T10:14:00,0.0462419,1,2021-07-22T10:15:00,2021-09-10T08:43:37,913.209,152,2021-09-10T08:43:37,none
152,True,2021-07-22T10:15:00,0.202078,1,2021-07-22T10:16:00,2021-09-10T08:43:37,1070.45,153,2021-09-10T08:43:37,none
153,True,2021-07-22T10:16:00,0.887381,1,2021-07-22T10:17:00,2021-09-10T08:43:37,1028.68,154,2021-09-10T08:43:37,none
154,True,2021-07-22T10:17:00,0.73727,1,2021-07-22T10:18:00,2021-09-10T08:43:37,979.938,155,2021-09-10T08:43:37,none
155,True,2021-07-22T10:18:00,0.807128,1,2021-07-22T10:19:00,2021-09-10T08:43:37,1043.77,156,2021-09-10T08:43:37,none
156,True,2021-07-22T10:19:00,0.113489,1,2021-07-22T10:20:00,2021-09-10T08:43:37,988.501,157,2021-09-10T08:43:37,none
157,True,2021-07-22T10:20:00,0.376794,1,2021-07-22T10:21:00,2021-09-10T08:43:37,920.479,158,2021-09-10T08:43:37,none
158,True,2021-07-22T10:21:00,0.0211155,1,2021-07-22T10:22:00,2021-09-10T08:43:37,1035.61,159,2021-09-10T08:43:37,none
159,True,2021-07-22T10:22:00,0.468749,1,2021-07-22T10:23:00,2021-09-10T08:43:37,1008.06,160,2021-09-10T08:43:37,none
160,True,2021-07-22T10:23:00,0.487885,1,2021-07-22T10:24:00,2021-09-10T08:43:37,1022.55,161,2021-09-10T08:43:37,none
161,True,2021-07-22T10:24:00,0.333065,1,2021-07-22T10:25:00,2021-09-10T08:43:37,1039.68,162,2021-09-10T08:43:37,none
162,True,2021-07-22T10:25:00,0.88428,1,2021-07-22T10:26:00,2021-09-10T08:43:37,1029.0,163,2021-09-10T08:43:37,none
163,True,2021-07-22T10:26:00,0.665307,1,2021-07-22T10:27:00,2021-09-10T08:43:37,931.403,164,2021-09-10T08:43:37,none
164,True,2021-07-22T10:27:00,0.577268,1,2021-07-22T10:28:00,2021-09-10T08:43:37,1042.01,165,2021-09-10T08:43:37,none
165,True,2021-07-22T10:28:00,0.5362,1,2021-07-22T10:29:00,2021-09-10T08:43:37,988.599,166,2021-09-10T08:43:37,none
166,True,2021-07-22T10:29:00,0.703663,1,2021-07-22T10:30:00,2021-09-10T08:43:37,1047.69,167,2021-09-10T08:43:37,none
167,True,2021-07-22T10:30:00,0.773562,1,2021-07-22T10:31:00,2021-09-10T08:43:37,1033.83,168,2021-09-10T08:43:37,none
168,True,2021-07-22T10:31:00,0.818441,1,2021-07-22T10:32:00,2021-09-10T08:43:37,986.737,169,2021-09-10T08:43:37,none
169,True,2021-07-22T10:32:00,0.821229,1,2021-07-22T10:33:00,2021-09-10T08:43:37,973.501,170,2021-09-10T08:43:37,none
170,True,2021-07-22T10:33:00,0.871931,1,2021-07-22T10:34:00,2021-09-10T08:43:37,930.046,171,2021-09-10T08:43:37,none
171,True,2021-07-22T10:34:00,0.295767,1,2021-07-22T10:35:00,2021-09-10T08:43:37,1047.35,172,2021-09-10T08:43:37,none
172,True,2021-07-22T10:35:00,0.0374122,1,2021-07-22T10:36:00,2021-09-10T08:43:37,949.601,173,2021-09-10T08:43:37,none
173,True,2021-07-22T10:36:00,0.679304,1,2021-07-22T10:37:00,2021-09-10T08:43:37,1060.36,174,2021-09-10T08:43:37,none
174,True,2021-07-22T10:37:00,0.701752,1,2021-07-22T10:38:00,2021-09-10T08:43:37,991.6,175,2021-09-10T08:43:37,none
175,True,2021-07-22T10:38:00,0.0173214,1,2021-07-22T10:39:00,2021-09-10T08:43:37,967.198,176,2021-09-10T08:43:37,none
176,True,2021-07-22T10:39:00,0.0390045,1,2021-07-22T10:40:00,2021-09-10T08:43:37,1091.41,177,2021-09-10T08:43:37,none
177,True,2021-07-22T10:40:00,0.488474,1,2021-07-22T10:41:00,2021-09-10T08:43:37,1067.07,178,2021-09-10T08:43:37,none
178,True,2021-07-22T10:41:00,0.217983,1,2021-07-22T10:42:00,2021-09-10T08:43:37,931.512,179,2021-09-10T08:43:37,none
179,True,2021-07-22T10:42:00,0.364903,1,2021-07-22T10:43:00,2021-09-10T08:43:37,945.337,180,2021-09-10T08:43:37,none
180,True,2021-07-22T10:43:00,0.454429,1,2021-07-22T10:44:00,2021-09-10T08:43:37,1023.8,181,2021-09-10T08:43:37,none
181,True,2021-07-22T10:44:00,0.908087,1,2021-07-22T10:45:00,2021-09-10T08:43:37,1067.66,182,2021-09-10T08:43:37,none
182,True,2021-07-22T10:45:00,0.837577,1,2021-07-22T10:46:00,2021-09-10T08:43:37,1022.57,183,2021-09-10T08:43:37,none
183,True,2021-07-22T10:46:00,0.878135,1,2021-07-22T10:47:00,2021-09-10T08:43:37,916.299,184,2021-09-10T08:43:37,none
184,True,2021-07-22T10:47:00,0.527582,1,2021-07-22T10:48:00,2021-09-10T08:43:37,919.617,185,2021-09-10T08:43:37,none
185,True,2021-07-22T10:48:00,0.221267,1,2021-07-22T10:49:00,2021-09-10T08:43:37,1007.53,186,2021-09-10T08:43:37,none
186,True,2021-07-22T10:49:00,0.0878905,1,2021-07-22T10:50:00,2021-09-10T08:43:37,1092.34,187,2021-09-10T08:43:37,none
187,True,2021-07-22T10:50:00,0.659295,1,2021-07-22T10:51:00,2021-09-10T08:43:37,984.405,188,2021-09-10T08:43:37,none
188,True,2021-07-22T10:51:00,0.129086,1,2021-07-22T10:52:00,2021-09-10T08:43:37,1024.87,189,2021-09-10T08:43:37,none
189,True,2021-07-22T10:52:00,0.942723,1,2021-07-22T10:53:00,2021-09-10T08:43:37,1007.7,190,2021-09-10T08:43:37,none
190,True,2021-07-22T10:53:00,0.805219,1,2021-07-22T10:54:00,2021-09-10T08:43:37,1004.63,191,2021-09-10T08:43:37,none
191,True,2021-07-22T10:54:00,0.415496,1,2021-07-22T10:55:00,2021-09-10T08:43:37,968.565,192,2021-09-10T08:43:37,none
192,True,2021-07-22T10:55:00,0.80113,1,2021-07-22T10:56:00,2021-09-10T08:43:37,1027.79,193,2021-09-10T08:43:37,none
193,True,2021-07-22T10:56:00,0.296026,1,2021-07-22T10:57:00,2021-09-10T08:43:37,1024.98,194,2021-09-10T08:43:37,none
