,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
53,False,unresp_load,1,2021-09-29T19:45:16,3.715,2021-09-22T01:25:00,2021-09-22T01:30:00,2021-09-29T19:45:16,100.0,54
54,False,export,1,2021-09-29T19:45:17,501.036,2021-09-22T01:30:00,2021-09-22T01:35:00,2021-09-29T19:45:17,0.179635,55
55,True,import,1,2021-09-29T19:45:17,1002.07,2021-09-22T01:30:00,2021-09-22T01:35:00,2021-09-29T19:45:17,0.189635,56
56,False,unresp_load,1,2021-09-29T19:45:18,3.715,2021-09-22T01:30:00,2021-09-22T01:35:00,2021-09-29T19:45:18,100.0,57
57,False,export,1,2021-09-29T19:45:19,540.048,2021-09-22T01:35:00,2021-09-22T01:40:00,2021-09-29T19:45:19,0.360909,58
58,True,import,1,2021-09-29T19:45:19,1080.1,2021-09-22T01:35:00,2021-09-22T01:40:00,2021-09-29T19:45:19,0.370909,59
59,False,unresp_load,1,2021-09-29T19:45:20,3.715,2021-09-22T01:35:00,2021-09-22T01:40:00,2021-09-29T19:45:20,100.0,60
60,False,export,1,2021-09-29T19:45:21,489.606,2021-09-22T01:40:00,2021-09-22T01:45:00,2021-09-29T19:45:21,0.394436,61
61,True,import,1,2021-09-29T19:45:21,979.212,2021-09-22T01:40:00,2021-09-22T01:45:00,2021-09-29T19:45:21,0.404436,62
62,False,unresp_load,1,2021-09-29T19:45:22,3.715,2021-09-22T01:40:00,2021-09-22T01:45:00,2021-09-29T19:45:22,100.0,63
63,False,export,1,2021-09-29T19:45:23,470.791,2021-09-22T01:45:00,2021-09-22T01:50:00,2021-09-29T19:45:23,0.303765,64
64,True,import,1,2021-09-29T19:45:24,941.581,2021-09-22T01:45:00,2021-09-22T01:50:00,2021-09-29T19:45:24,0.313765,65
65,False,unresp_load,1,2021-09-29T19:45:24,3.715,2021-09-22T01:45:00,2021-09-22T01:50:00,2021-09-29T19:45:24,100.0,66
66,False,export,1,2021-09-29T19:45:25,506.789,2021-09-22T01:50:00,2021-09-22T01:55:00,2021-09-29T19:45:25,0.964317,67
67,True,import,1,2021-09-29T19:45:26,1013.58,2021-09-22T01:50:00,2021-09-22T01:55:00,2021-09-29T19:45:26,0.974317,68
68,False,unresp_load,1,2021-09-29T19:45:26,3.715,2021-09-22T01:50:00,2021-09-22T01:55:00,2021-09-29T19:45:26,100.0,69
69,False,export,1,2021-09-29T19:45:27,478.096,2021-09-22T01:55:00,2021-09-22T02:00:00,2021-09-29T19:45:27,0.58856,70
70,True,import,1,2021-09-29T19:45:27,956.191,2021-09-22T01:55:00,2021-09-22T02:00:00,2021-09-29T19:45:27,0.59856,71
71,False,unresp_load,1,2021-09-29T19:45:28,3.715,2021-09-22T01:55:00,2021-09-22T02:00:00,2021-09-29T19:45:28,100.0,72
72,False,export,1,2021-09-29T19:45:29,474.837,2021-09-22T02:00:00,2021-09-22T02:05:00,2021-09-29T19:45:29,0.147138,73
73,True,import,1,2021-09-29T19:45:29,949.675,2021-09-22T02:00:00,2021-09-22T02:05:00,2021-09-29T19:45:29,0.157138,74
74,False,unresp_load,1,2021-09-29T19:45:30,3.715,2021-09-22T02:00:00,2021-09-22T02:05:00,2021-09-29T19:45:30,100.0,75
75,False,export,1,2021-09-29T19:45:31,492.034,2021-09-22T02:05:00,2021-09-22T02:10:00,2021-09-29T19:45:31,0.0663992,76
76,True,import,1,2021-09-29T19:45:31,984.067,2021-09-22T02:05:00,2021-09-22T02:10:00,2021-09-29T19:45:31,0.0763992,77
77,False,unresp_load,1,2021-09-29T19:45:32,3.602,2021-09-22T02:05:00,2021-09-22T02:10:00,2021-09-29T19:45:32,100.0,78
78,False,export,1,2021-09-29T19:45:33,529.15,2021-09-22T02:10:00,2021-09-22T02:15:00,2021-09-29T19:45:33,0.987995,79
79,True,import,1,2021-09-29T19:45:33,1058.3,2021-09-22T02:10:00,2021-09-22T02:15:00,2021-09-29T19:45:33,0.997995,80
80,False,unresp_load,1,2021-09-29T19:45:34,3.602,2021-09-22T02:10:00,2021-09-22T02:15:00,2021-09-29T19:45:34,100.0,81
81,False,export,1,2021-09-29T19:45:35,474.494,2021-09-22T02:15:00,2021-09-22T02:20:00,2021-09-29T19:45:35,0.290329,82
82,True,import,1,2021-09-29T19:45:35,948.989,2021-09-22T02:15:00,2021-09-22T02:20:00,2021-09-29T19:45:35,0.300329,83
83,False,unresp_load,1,2021-09-29T19:45:36,3.602,2021-09-22T02:15:00,2021-09-22T02:20:00,2021-09-29T19:45:36,100.0,84
84,False,export,1,2021-09-29T19:45:37,523.011,2021-09-22T02:20:00,2021-09-22T02:25:00,2021-09-29T19:45:37,0.725897,85
85,True,import,1,2021-09-29T19:45:37,1046.02,2021-09-22T02:20:00,2021-09-22T02:25:00,2021-09-29T19:45:37,0.735897,86
86,False,unresp_load,1,2021-09-29T19:45:38,3.602,2021-09-22T02:20:00,2021-09-22T02:25:00,2021-09-29T19:45:38,100.0,87
87,False,export,1,2021-09-29T19:45:39,495.225,2021-09-22T02:25:00,2021-09-22T02:30:00,2021-09-29T19:45:39,0.0198508,88
88,True,import,1,2021-09-29T19:45:39,990.45,2021-09-22T02:25:00,2021-09-22T02:30:00,2021-09-29T19:45:39,0.0298508,89
89,False,unresp_load,1,2021-09-29T19:45:40,3.602,2021-09-22T02:25:00,2021-09-22T02:30:00,2021-09-29T19:45:40,100.0,90
90,False,export,1,2021-09-29T19:45:41,477.277,2021-09-22T02:30:00,2021-09-22T02:35:00,2021-09-29T19:45:41,0.349384,91
91,True,import,1,2021-09-29T19:45:41,954.554,2021-09-22T02:30:00,2021-09-22T02:35:00,2021-09-29T19:45:41,0.359384,92
92,False,unresp_load,1,2021-09-29T19:45:42,3.602,2021-09-22T02:30:00,2021-09-22T02:35:00,2021-09-29T19:45:42,100.0,93
93,False,export,1,2021-09-29T19:45:43,463.172,2021-09-22T02:35:00,2021-09-22T02:40:00,2021-09-29T19:45:43,0.644793,94
94,True,import,1,2021-09-29T19:45:43,926.343,2021-09-22T02:35:00,2021-09-22T02:40:00,2021-09-29T19:45:43,0.654793,95
95,False,unresp_load,1,2021-09-29T19:45:44,3.602,2021-09-22T02:35:00,2021-09-22T02:40:00,2021-09-29T19:45:44,100.0,96
96,False,export,1,2021-09-29T19:45:45,507.298,2021-09-22T02:40:00,2021-09-22T02:45:00,2021-09-29T19:45:45,0.866723,97
97,True,import,1,2021-09-29T19:45:45,1014.6,2021-09-22T02:40:00,2021-09-22T02:45:00,2021-09-29T19:45:45,0.876723,98
98,False,unresp_load,1,2021-09-29T19:45:46,3.602,2021-09-22T02:40:00,2021-09-22T02:45:00,2021-09-29T19:45:46,100.0,99
99,False,export,1,2021-09-29T19:45:47,549.976,2021-09-22T02:45:00,2021-09-22T02:50:00,2021-09-29T19:45:47,0.318152,100
100,True,import,1,2021-09-29T19:45:47,1099.95,2021-09-22T02:45:00,2021-09-22T02:50:00,2021-09-29T19:45:47,0.328152,101
101,False,unresp_load,1,2021-09-29T19:45:48,3.602,2021-09-22T02:45:00,2021-09-22T02:50:00,2021-09-29T19:45:48,100.0,102
102,False,export,1,2021-09-29T19:45:49,458.446,2021-09-22T02:50:00,2021-09-22T02:55:00,2021-09-29T19:45:49,0.166475,103
103,True,import,1,2021-09-29T19:45:50,916.893,2021-09-22T02:50:00,2021-09-22T02:55:00,2021-09-29T19:45:50,0.176475,104
104,False,unresp_load,1,2021-09-29T19:45:50,3.602,2021-09-22T02:50:00,2021-09-22T02:55:00,2021-09-29T19:45:50,100.0,105
105,False,export,1,2021-09-29T19:45:52,460.451,2021-09-22T02:55:00,2021-09-22T03:00:00,2021-09-29T19:45:52,0.616299,106
106,True,import,1,2021-09-29T19:45:52,920.902,2021-09-22T02:55:00,2021-09-22T03:00:00,2021-09-29T19:45:52,0.626299,107
107,False,unresp_load,1,2021-09-29T19:45:52,3.602,2021-09-22T02:55:00,2021-09-22T03:00:00,2021-09-29T19:45:52,100.0,108
108,False,export,1,2021-09-29T19:45:54,455.787,2021-09-22T03:00:00,2021-09-22T03:05:00,2021-09-29T19:45:54,0.597121,109
109,True,import,1,2021-09-29T19:45:54,911.574,2021-09-22T03:00:00,2021-09-22T03:05:00,2021-09-29T19:45:54,0.607121,110
110,False,unresp_load,1,2021-09-29T19:45:54,3.602,2021-09-22T03:00:00,2021-09-22T03:05:00,2021-09-29T19:45:54,100.0,111
111,False,export,1,2021-09-29T19:45:56,518.168,2021-09-22T03:05:00,2021-09-22T03:10:00,2021-09-29T19:45:56,0.525324,112
112,True,import,1,2021-09-29T19:45:56,1036.34,2021-09-22T03:05:00,2021-09-22T03:10:00,2021-09-29T19:45:56,0.535324,113
113,False,unresp_load,1,2021-09-29T19:45:56,3.578,2021-09-22T03:05:00,2021-09-22T03:10:00,2021-09-29T19:45:56,100.0,114
114,False,export,1,2021-09-29T19:45:58,524.334,2021-09-22T03:10:00,2021-09-22T03:15:00,2021-09-29T19:45:58,0.377477,115
115,True,import,1,2021-09-29T19:45:58,1048.67,2021-09-22T03:10:00,2021-09-22T03:15:00,2021-09-29T19:45:58,0.387477,116
116,False,unresp_load,1,2021-09-29T19:45:58,3.578,2021-09-22T03:10:00,2021-09-22T03:15:00,2021-09-29T19:45:58,100.0,117
117,False,export,1,2021-09-29T19:46:00,479.79,2021-09-22T03:15:00,2021-09-22T03:20:00,2021-09-29T19:46:00,0.389049,118
118,True,import,1,2021-09-29T19:46:00,959.581,2021-09-22T03:15:00,2021-09-22T03:20:00,2021-09-29T19:46:00,0.399049,119
119,False,unresp_load,1,2021-09-29T19:46:00,3.578,2021-09-22T03:15:00,2021-09-22T03:20:00,2021-09-29T19:46:00,100.0,120
120,False,export,1,2021-09-29T19:46:02,501.31,2021-09-22T03:20:00,2021-09-22T03:25:00,2021-09-29T19:46:02,0.446184,121
121,True,import,1,2021-09-29T19:46:02,1002.62,2021-09-22T03:20:00,2021-09-22T03:25:00,2021-09-29T19:46:02,0.456184,122
122,False,unresp_load,1,2021-09-29T19:46:02,3.578,2021-09-22T03:20:00,2021-09-22T03:25:00,2021-09-29T19:46:02,100.0,123
123,False,export,1,2021-09-29T19:46:04,537.204,2021-09-22T03:25:00,2021-09-22T03:30:00,2021-09-29T19:46:04,0.474727,124
124,True,import,1,2021-09-29T19:46:04,1074.41,2021-09-22T03:25:00,2021-09-22T03:30:00,2021-09-29T19:46:04,0.484727,125
125,False,unresp_load,1,2021-09-29T19:46:04,3.578,2021-09-22T03:25:00,2021-09-22T03:30:00,2021-09-29T19:46:04,100.0,126
126,False,export,1,2021-09-29T19:46:06,539.356,2021-09-22T03:30:00,2021-09-22T03:35:00,2021-09-29T19:46:06,0.681318,127
127,True,import,1,2021-09-29T19:46:06,1078.71,2021-09-22T03:30:00,2021-09-22T03:35:00,2021-09-29T19:46:06,0.691318,128
128,False,unresp_load,1,2021-09-29T19:46:06,3.578,2021-09-22T03:30:00,2021-09-22T03:35:00,2021-09-29T19:46:06,100.0,129
129,False,export,1,2021-09-29T19:46:08,457.927,2021-09-22T03:35:00,2021-09-22T03:40:00,2021-09-29T19:46:08,0.630318,130
130,True,import,1,2021-09-29T19:46:08,915.854,2021-09-22T03:35:00,2021-09-22T03:40:00,2021-09-29T19:46:08,0.640318,131
131,False,unresp_load,1,2021-09-29T19:46:08,3.578,2021-09-22T03:35:00,2021-09-22T03:40:00,2021-09-29T19:46:08,100.0,132
132,False,export,1,2021-09-29T19:46:10,526.718,2021-09-22T03:40:00,2021-09-22T03:45:00,2021-09-29T19:46:10,0.973493,133
133,True,import,1,2021-09-29T19:46:10,1053.44,2021-09-22T03:40:00,2021-09-22T03:45:00,2021-09-29T19:46:10,0.983493,134
134,False,unresp_load,1,2021-09-29T19:46:10,3.578,2021-09-22T03:40:00,2021-09-22T03:45:00,2021-09-29T19:46:10,100.0,135
135,False,export,1,2021-09-29T19:46:12,495.789,2021-09-22T03:45:00,2021-09-22T03:50:00,2021-09-29T19:46:12,0.0818266,136
136,True,import,1,2021-09-29T19:46:12,991.578,2021-09-22T03:45:00,2021-09-22T03:50:00,2021-09-29T19:46:12,0.0918266,137
137,False,unresp_load,1,2021-09-29T19:46:12,3.578,2021-09-22T03:45:00,2021-09-22T03:50:00,2021-09-29T19:46:12,100.0,138
138,False,export,1,2021-09-29T19:46:14,462.59,2021-09-22T03:50:00,2021-09-22T03:55:00,2021-09-29T19:46:14,0.790302,139
139,True,import,1,2021-09-29T19:46:14,925.181,2021-09-22T03:50:00,2021-09-22T03:55:00,2021-09-29T19:46:14,0.800302,140
140,False,unresp_load,1,2021-09-29T19:46:14,3.578,2021-09-22T03:50:00,2021-09-22T03:55:00,2021-09-29T19:46:14,100.0,141
141,False,export,1,2021-09-29T19:46:16,487.308,2021-09-22T03:55:00,2021-09-22T04:00:00,2021-09-29T19:46:16,0.407903,142
142,True,import,1,2021-09-29T19:46:16,974.616,2021-09-22T03:55:00,2021-09-22T04:00:00,2021-09-29T19:46:16,0.417903,143
143,False,unresp_load,1,2021-09-29T19:46:16,3.578,2021-09-22T03:55:00,2021-09-22T04:00:00,2021-09-29T19:46:16,100.0,144
144,False,export,1,2021-09-29T19:46:18,500.169,2021-09-22T04:00:00,2021-09-22T04:05:00,2021-09-29T19:46:18,0.0443026,145
145,True,import,1,2021-09-29T19:46:18,1000.34,2021-09-22T04:00:00,2021-09-22T04:05:00,2021-09-29T19:46:18,0.0543026,146
146,False,unresp_load,1,2021-09-29T19:46:18,3.578,2021-09-22T04:00:00,2021-09-22T04:05:00,2021-09-29T19:46:18,100.0,147
147,False,export,1,2021-09-29T19:46:20,516.73,2021-09-22T04:05:00,2021-09-22T04:10:00,2021-09-29T19:46:20,0.666817,148
148,True,import,1,2021-09-29T19:46:20,1033.46,2021-09-22T04:05:00,2021-09-22T04:10:00,2021-09-29T19:46:20,0.676817,149
149,False,unresp_load,1,2021-09-29T19:46:20,3.576,2021-09-22T04:05:00,2021-09-22T04:10:00,2021-09-29T19:46:20,100.0,150
150,False,export,1,2021-09-29T19:46:22,486.344,2021-09-22T04:10:00,2021-09-22T04:15:00,2021-09-29T19:46:22,0.558911,151
151,True,import,1,2021-09-29T19:46:22,972.688,2021-09-22T04:10:00,2021-09-22T04:15:00,2021-09-29T19:46:22,0.568911,152
152,False,unresp_load,1,2021-09-29T19:46:22,3.576,2021-09-22T04:10:00,2021-09-22T04:15:00,2021-09-29T19:46:22,100.0,153
153,False,export,1,2021-09-29T19:46:24,461.233,2021-09-22T04:15:00,2021-09-22T04:20:00,2021-09-29T19:46:24,0.587158,154
154,True,import,1,2021-09-29T19:46:24,922.466,2021-09-22T04:15:00,2021-09-22T04:20:00,2021-09-29T19:46:24,0.597158,155
155,False,unresp_load,1,2021-09-29T19:46:24,3.576,2021-09-22T04:15:00,2021-09-22T04:20:00,2021-09-29T19:46:24,100.0,156
156,False,export,1,2021-09-29T19:46:26,488.267,2021-09-22T04:20:00,2021-09-22T04:25:00,2021-09-29T19:46:26,0.184942,157
157,True,import,1,2021-09-29T19:46:26,976.534,2021-09-22T04:20:00,2021-09-22T04:25:00,2021-09-29T19:46:26,0.194942,158
158,False,unresp_load,1,2021-09-29T19:46:26,3.576,2021-09-22T04:20:00,2021-09-22T04:25:00,2021-09-29T19:46:26,100.0,159
159,False,export,1,2021-09-29T19:46:28,498.217,2021-09-22T04:25:00,2021-09-22T04:30:00,2021-09-29T19:46:28,0.208532,160
160,True,import,1,2021-09-29T19:46:28,996.434,2021-09-22T04:25:00,2021-09-22T04:30:00,2021-09-29T19:46:28,0.218532,161
161,False,unresp_load,1,2021-09-29T19:46:29,3.576,2021-09-22T04:25:00,2021-09-22T04:30:00,2021-09-29T19:46:29,100.0,162
162,False,export,1,2021-09-29T19:46:30,531.353,2021-09-22T04:30:00,2021-09-22T04:35:00,2021-09-29T19:46:30,0.119948,163
163,True,import,1,2021-09-29T19:46:30,1062.71,2021-09-22T04:30:00,2021-09-22T04:35:00,2021-09-29T19:46:30,0.129948,164
164,False,unresp_load,1,2021-09-29T19:46:31,3.576,2021-09-22T04:30:00,2021-09-22T04:35:00,2021-09-29T19:46:31,100.0,165
165,False,export,1,2021-09-29T19:46:33,512.948,2021-09-22T04:35:00,2021-09-22T04:40:00,2021-09-29T19:46:33,0.772369,166
166,True,import,1,2021-09-29T19:46:33,1025.9,2021-09-22T04:35:00,2021-09-22T04:40:00,2021-09-29T19:46:33,0.782369,167
167,False,unresp_load,1,2021-09-29T19:46:33,3.576,2021-09-22T04:35:00,2021-09-22T04:40:00,2021-09-29T19:46:33,100.0,168
168,False,export,1,2021-09-29T19:46:35,456.248,2021-09-22T04:40:00,2021-09-22T04:45:00,2021-09-29T19:46:35,0.603728,169
169,True,import,1,2021-09-29T19:46:35,912.496,2021-09-22T04:40:00,2021-09-22T04:45:00,2021-09-29T19:46:35,0.613728,170
170,False,unresp_load,1,2021-09-29T19:46:35,3.576,2021-09-22T04:40:00,2021-09-22T04:45:00,2021-09-29T19:46:35,100.0,171
171,False,export,1,2021-09-29T19:46:37,482.892,2021-09-22T04:45:00,2021-09-22T04:50:00,2021-09-29T19:46:37,0.479894,172
172,True,import,1,2021-09-29T19:46:37,965.784,2021-09-22T04:45:00,2021-09-22T04:50:00,2021-09-29T19:46:37,0.489894,173
173,False,unresp_load,1,2021-09-29T19:46:37,3.576,2021-09-22T04:45:00,2021-09-22T04:50:00,2021-09-29T19:46:37,100.0,174
174,False,export,1,2021-09-29T19:46:39,539.462,2021-09-22T04:50:00,2021-09-22T04:55:00,2021-09-29T19:46:39,0.595849,175
175,True,import,1,2021-09-29T19:46:39,1078.92,2021-09-22T04:50:00,2021-09-22T04:55:00,2021-09-29T19:46:39,0.605849,176
176,False,unresp_load,1,2021-09-29T19:46:39,3.576,2021-09-22T04:50:00,2021-09-22T04:55:00,2021-09-29T19:46:39,100.0,177
177,False,export,1,2021-09-29T19:46:41,509.545,2021-09-22T04:55:00,2021-09-22T05:00:00,2021-09-29T19:46:41,0.310116,178
178,True,import,1,2021-09-29T19:46:41,1019.09,2021-09-22T04:55:00,2021-09-22T05:00:00,2021-09-29T19:46:41,0.320116,179
179,False,unresp_load,1,2021-09-29T19:46:41,3.576,2021-09-22T04:55:00,2021-09-22T05:00:00,2021-09-29T19:46:41,100.0,180
180,False,export,1,2021-09-29T19:46:43,479.146,2021-09-22T05:00:00,2021-09-22T05:05:00,2021-09-29T19:46:43,0.0542892,181
181,True,import,1,2021-09-29T19:46:43,958.291,2021-09-22T05:00:00,2021-09-22T05:05:00,2021-09-29T19:46:43,0.0642892,182
182,False,unresp_load,1,2021-09-29T19:46:43,3.576,2021-09-22T05:00:00,2021-09-22T05:05:00,2021-09-29T19:46:43,100.0,183
183,False,export,1,2021-09-29T19:46:45,496.487,2021-09-22T05:05:00,2021-09-22T05:10:00,2021-09-29T19:46:45,0.237283,184
184,True,import,1,2021-09-29T19:46:45,992.973,2021-09-22T05:05:00,2021-09-22T05:10:00,2021-09-29T19:46:45,0.247283,185
185,False,unresp_load,1,2021-09-29T19:46:45,3.715,2021-09-22T05:05:00,2021-09-22T05:10:00,2021-09-29T19:46:45,100.0,186
186,False,export,1,2021-09-29T19:46:47,475.962,2021-09-22T05:10:00,2021-09-22T05:15:00,2021-09-29T19:46:47,0.386293,187
187,True,import,1,2021-09-29T19:46:47,951.924,2021-09-22T05:10:00,2021-09-22T05:15:00,2021-09-29T19:46:47,0.396293,188
188,False,unresp_load,1,2021-09-29T19:46:48,3.715,2021-09-22T05:10:00,2021-09-22T05:15:00,2021-09-29T19:46:48,100.0,189
189,False,export,1,2021-09-29T19:46:50,548.59,2021-09-22T05:15:00,2021-09-22T05:20:00,2021-09-29T19:46:50,0.327549,190
190,True,import,1,2021-09-29T19:46:50,1097.18,2021-09-22T05:15:00,2021-09-22T05:20:00,2021-09-29T19:46:50,0.337549,191
191,False,unresp_load,1,2021-09-29T19:46:50,3.715,2021-09-22T05:15:00,2021-09-22T05:20:00,2021-09-29T19:46:50,100.0,192
