,is_supply,bid_id,start_time,comment,market_id,updated_at,end_time,q_bid,created_at,p_bid
13,True,14,2016-12-18T00:04:30,none,1,2021-09-10T08:43:36,2016-12-18T00:04:45,1028.59,2021-09-10T08:43:36,0.45833
14,True,15,2016-12-18T00:05:00,none,1,2021-09-10T08:43:36,2016-12-18T00:05:15,970.666,2021-09-10T08:43:36,0.631526
15,True,16,2016-12-18T00:05:30,none,1,2021-09-10T08:43:36,2016-12-18T00:05:45,1060.46,2021-09-10T08:43:36,0.0590352
16,True,17,2016-12-18T00:06:00,none,1,2021-09-10T08:43:36,2016-12-18T00:06:15,1088.37,2021-09-10T08:43:36,0.166624
17,True,18,2016-12-18T00:06:30,none,1,2021-09-10T08:43:36,2016-12-18T00:06:45,970.435,2021-09-10T08:43:36,0.755858
18,True,19,2016-12-18T00:07:00,none,1,2021-09-10T08:43:36,2016-12-18T00:07:15,937.116,2021-09-10T08:43:36,0.793639
19,True,20,2016-12-18T00:07:30,none,1,2021-09-10T08:43:36,2016-12-18T00:07:45,973.792,2021-09-10T08:43:36,0.718632
20,True,21,2016-12-18T00:08:00,none,1,2021-09-10T08:43:36,2016-12-18T00:08:15,982.031,2021-09-10T08:43:36,0.803663
21,True,22,2016-12-18T00:08:30,none,1,2021-09-10T08:43:36,2016-12-18T00:08:45,971.434,2021-09-10T08:43:36,0.119183
22,True,23,2016-12-18T00:09:00,none,1,2021-09-10T08:43:36,2016-12-18T00:09:15,934.117,2021-09-10T08:43:36,0.502088
23,True,24,2016-12-18T00:09:30,none,1,2021-09-10T08:43:36,2016-12-18T00:09:45,900.761,2021-09-10T08:43:36,0.581063
24,True,25,2016-12-18T00:10:00,none,1,2021-09-10T08:43:36,2016-12-18T00:10:15,1028.53,2021-09-10T08:43:36,0.838664
25,True,26,2016-12-18T00:10:30,none,1,2021-09-10T08:43:36,2016-12-18T00:10:45,1060.54,2021-09-10T08:43:36,0.724406
26,True,27,2016-12-18T00:11:00,none,1,2021-09-10T08:43:36,2016-12-18T00:11:15,1088.0,2021-09-10T08:43:36,0.902633
27,True,28,2016-12-18T00:11:30,none,1,2021-09-10T08:43:36,2016-12-18T00:11:45,911.624,2021-09-10T08:43:36,0.470074
28,True,29,2016-12-18T00:12:00,none,1,2021-09-10T08:43:36,2016-12-18T00:12:15,915.05,2021-09-10T08:43:36,0.885101
29,True,30,2016-12-18T00:12:30,none,1,2021-09-10T08:43:36,2016-12-18T00:12:45,937.856,2021-09-10T08:43:36,0.231198
30,True,31,2016-12-18T00:13:00,none,1,2021-09-10T08:43:36,2016-12-18T00:13:15,1015.96,2021-09-10T08:43:36,0.885227
31,True,32,2016-12-18T00:13:30,none,1,2021-09-10T08:43:36,2016-12-18T00:13:45,983.201,2021-09-10T08:43:36,0.585216
32,True,33,2016-12-18T00:14:00,none,1,2021-09-10T08:43:36,2016-12-18T00:14:15,923.088,2021-09-10T08:43:36,0.265677
33,True,34,2016-12-18T00:14:30,none,1,2021-09-10T08:43:36,2016-12-18T00:14:45,1060.82,2021-09-10T08:43:36,0.25411
34,True,35,2016-07-18T12:00:00,none,1,2021-09-10T08:43:36,2016-07-18T12:00:15,947.104,2021-09-10T08:43:36,0.66151
35,True,36,2016-07-18T12:00:30,none,1,2021-09-10T08:43:36,2016-07-18T12:00:45,1083.76,2021-09-10T08:43:36,0.961557
36,True,37,2016-07-18T12:01:00,none,1,2021-09-10T08:43:36,2016-07-18T12:01:15,1038.64,2021-09-10T08:43:36,0.169715
37,True,38,2016-07-18T12:01:30,none,1,2021-09-10T08:43:36,2016-07-18T12:01:45,1010.53,2021-09-10T08:43:36,0.699125
38,True,39,2016-07-18T12:02:00,none,1,2021-09-10T08:43:36,2016-07-18T12:02:15,901.594,2021-09-10T08:43:36,0.821615
39,True,40,2016-07-18T12:02:30,none,1,2021-09-10T08:43:36,2016-07-18T12:02:45,971.052,2021-09-10T08:43:36,0.13175
40,True,41,2016-07-18T12:03:00,none,1,2021-09-10T08:43:36,2016-07-18T12:03:15,960.469,2021-09-10T08:43:36,0.296512
41,True,42,2016-07-18T12:03:30,none,1,2021-09-10T08:43:36,2016-07-18T12:03:45,1020.76,2021-09-10T08:43:36,0.331077
42,True,43,2016-07-18T12:04:00,none,1,2021-09-10T08:43:36,2016-07-18T12:04:15,994.231,2021-09-10T08:43:36,0.63628
43,True,44,2016-07-18T12:04:30,none,1,2021-09-10T08:43:36,2016-07-18T12:04:45,976.811,2021-09-10T08:43:36,0.199131
44,True,45,2016-07-18T12:05:00,none,1,2021-09-10T08:43:36,2016-07-18T12:05:15,937.85,2021-09-10T08:43:36,0.520403
45,True,46,2016-07-18T12:05:30,none,1,2021-09-10T08:43:36,2016-07-18T12:05:45,1005.11,2021-09-10T08:43:36,0.175636
46,True,47,2016-07-18T12:06:00,none,1,2021-09-10T08:43:36,2016-07-18T12:06:15,946.328,2021-09-10T08:43:36,0.960037
47,True,48,2016-07-18T12:06:30,none,1,2021-09-10T08:43:36,2016-07-18T12:06:45,1029.03,2021-09-10T08:43:36,0.973662
48,True,49,2016-07-18T12:07:00,none,1,2021-09-10T08:43:36,2016-07-18T12:07:15,1009.57,2021-09-10T08:43:36,0.596118
49,True,50,2016-07-18T12:07:30,none,1,2021-09-10T08:43:36,2016-07-18T12:07:45,936.56,2021-09-10T08:43:36,0.951888
50,True,51,2016-07-18T12:08:00,none,1,2021-09-10T08:43:36,2016-07-18T12:08:15,1069.27,2021-09-10T08:43:36,0.301245
51,True,52,2016-07-18T12:08:30,none,1,2021-09-10T08:43:36,2016-07-18T12:08:45,1029.67,2021-09-10T08:43:36,0.836654
52,True,53,2016-07-18T12:09:00,none,1,2021-09-10T08:43:36,2016-07-18T12:09:15,1024.45,2021-09-10T08:43:36,0.873468
53,True,54,2016-07-18T12:09:30,none,1,2021-09-10T08:43:36,2016-07-18T12:09:45,1046.03,2021-09-10T08:43:36,0.679077
54,True,55,2016-07-18T12:10:00,none,1,2021-09-10T08:43:36,2016-07-18T12:10:15,921.85,2021-09-10T08:43:36,0.539169
55,True,56,2016-07-18T12:10:30,none,1,2021-09-10T08:43:36,2016-07-18T12:10:45,999.915,2021-09-10T08:43:36,0.732131
56,True,57,2016-07-18T12:11:00,none,1,2021-09-10T08:43:36,2016-07-18T12:11:15,920.9,2021-09-10T08:43:36,0.0408614
57,True,58,2016-07-18T12:11:30,none,1,2021-09-10T08:43:36,2016-07-18T12:11:45,1076.57,2021-09-10T08:43:36,0.644958
58,True,59,2016-07-18T12:12:00,none,1,2021-09-10T08:43:36,2016-07-18T12:12:15,1090.93,2021-09-10T08:43:36,0.0752492
59,True,60,2016-07-18T12:12:30,none,1,2021-09-10T08:43:36,2016-07-18T12:12:45,928.488,2021-09-10T08:43:36,0.93541
60,True,61,2016-07-18T12:13:00,none,1,2021-09-10T08:43:36,2016-07-18T12:13:15,920.746,2021-09-10T08:43:36,0.982552
61,True,62,2016-07-18T12:13:30,none,1,2021-09-10T08:43:36,2016-07-18T12:13:45,1006.13,2021-09-10T08:43:36,0.893329
62,True,63,2016-07-18T12:14:00,none,1,2021-09-10T08:43:36,2016-07-18T12:14:15,993.732,2021-09-10T08:43:36,0.578774
63,True,64,2016-07-18T12:14:15,none,1,2021-09-10T08:43:36,2016-07-18T12:14:30,1013.77,2021-09-10T08:43:36,0.864967
64,True,65,2016-07-18T12:14:30,none,1,2021-09-10T08:43:36,2016-07-18T12:14:45,1039.07,2021-09-10T08:43:36,0.96252
65,True,66,2016-07-18T12:14:45,none,1,2021-09-10T08:43:36,2016-07-18T12:15:00,1078.5,2021-09-10T08:43:36,0.973174
66,True,67,2016-07-18T12:15:00,none,1,2021-09-10T08:43:36,2016-07-18T12:15:15,1010.07,2021-09-10T08:43:36,0.846329
67,True,68,2016-07-18T12:15:30,none,1,2021-09-10T08:43:36,2016-07-18T12:15:45,939.409,2021-09-10T08:43:36,0.667818
68,True,69,2016-07-18T12:16:00,none,1,2021-09-10T08:43:36,2016-07-18T12:16:15,1038.93,2021-09-10T08:43:36,0.150166
69,True,70,2016-07-18T12:16:15,none,1,2021-09-10T08:43:36,2016-07-18T12:16:30,1042.19,2021-09-10T08:43:36,0.350787
70,True,71,2016-07-18T12:16:30,none,1,2021-09-10T08:43:36,2016-07-18T12:16:45,952.047,2021-09-10T08:43:36,0.761052
71,True,72,2016-07-18T12:16:45,none,1,2021-09-10T08:43:36,2016-07-18T12:17:00,1058.54,2021-09-10T08:43:36,0.253797
72,True,73,2016-07-18T12:17:00,none,1,2021-09-10T08:43:36,2016-07-18T12:17:15,1066.27,2021-09-10T08:43:36,0.694576
73,True,74,2021-07-22T13:03:00,none,1,2021-09-10T08:43:36,2021-07-22T13:03:15,1052.41,2021-09-10T08:43:36,0.0515855
74,True,75,2021-07-22T13:03:15,none,1,2021-09-10T08:43:36,2021-07-22T13:03:30,1057.48,2021-09-10T08:43:36,0.831291
75,True,76,2021-07-22T13:03:30,none,1,2021-09-10T08:43:36,2021-07-22T13:03:45,1026.47,2021-09-10T08:43:36,0.764384
76,True,77,2021-07-22T13:03:45,none,1,2021-09-10T08:43:36,2021-07-22T13:04:00,940.314,2021-09-10T08:43:36,0.0518658
77,True,78,2021-07-22T09:00:00,none,1,2021-09-10T08:43:36,2021-07-22T09:01:00,984.482,2021-09-10T08:43:36,0.0208889
78,True,79,2021-07-22T09:01:00,none,1,2021-09-10T08:43:36,2021-07-22T09:02:00,982.839,2021-09-10T08:43:36,0.684841
79,True,80,2021-07-22T09:02:00,none,1,2021-09-10T08:43:36,2021-07-22T09:03:00,941.377,2021-09-10T08:43:36,0.187432
80,True,81,2021-07-22T09:03:00,none,1,2021-09-10T08:43:36,2021-07-22T09:04:00,972.629,2021-09-10T08:43:36,0.140892
81,True,82,2021-07-22T09:04:00,none,1,2021-09-10T08:43:36,2021-07-22T09:05:00,928.778,2021-09-10T08:43:36,0.318944
82,True,83,2021-07-22T09:05:00,none,1,2021-09-10T08:43:36,2021-07-22T09:06:00,1090.6,2021-09-10T08:43:36,0.407409
83,True,84,2021-07-22T09:06:00,none,1,2021-09-10T08:43:36,2021-07-22T09:07:00,1099.72,2021-09-10T08:43:36,0.400408
84,True,85,2021-07-22T09:07:00,none,1,2021-09-10T08:43:36,2021-07-22T09:08:00,994.239,2021-09-10T08:43:36,0.391599
85,True,86,2021-07-22T09:08:00,none,1,2021-09-10T08:43:36,2021-07-22T09:09:00,939.028,2021-09-10T08:43:36,0.398064
86,True,87,2021-07-22T09:09:00,none,1,2021-09-10T08:43:36,2021-07-22T09:10:00,1015.47,2021-09-10T08:43:36,0.617789
87,True,88,2021-07-22T09:10:00,none,1,2021-09-10T08:43:36,2021-07-22T09:11:00,1022.39,2021-09-10T08:43:36,0.897111
88,True,89,2021-07-22T09:11:00,none,1,2021-09-10T08:43:36,2021-07-22T09:12:00,1001.29,2021-09-10T08:43:36,0.74399
89,True,90,2021-07-22T09:12:00,none,1,2021-09-10T08:43:36,2021-07-22T09:13:00,1021.96,2021-09-10T08:43:36,0.255196
90,True,91,2021-07-22T09:13:00,none,1,2021-09-10T08:43:36,2021-07-22T09:14:00,975.962,2021-09-10T08:43:36,0.690527
91,True,92,2021-07-22T09:14:00,none,1,2021-09-10T08:43:36,2021-07-22T09:15:00,1089.65,2021-09-10T08:43:36,0.217331
92,True,93,2021-07-22T09:15:00,none,1,2021-09-10T08:43:36,2021-07-22T09:16:00,995.31,2021-09-10T08:43:36,0.160759
93,True,94,2021-07-22T09:16:00,none,1,2021-09-10T08:43:36,2021-07-22T09:17:00,956.618,2021-09-10T08:43:36,0.334574
94,True,95,2021-07-22T09:17:00,none,1,2021-09-10T08:43:36,2021-07-22T09:18:00,966.923,2021-09-10T08:43:36,0.301321
95,True,96,2021-07-22T09:18:00,none,1,2021-09-10T08:43:36,2021-07-22T09:19:00,1036.17,2021-09-10T08:43:36,0.691319
96,True,97,2021-07-22T09:19:00,none,1,2021-09-10T08:43:36,2021-07-22T09:20:00,939.069,2021-09-10T08:43:36,0.618447
97,True,98,2021-07-22T09:20:00,none,1,2021-09-10T08:43:36,2021-07-22T09:21:00,933.123,2021-09-10T08:43:36,0.674771
98,True,99,2021-07-22T09:21:00,none,1,2021-09-10T08:43:36,2021-07-22T09:22:00,910.275,2021-09-10T08:43:36,0.834732
99,True,100,2021-07-22T09:22:00,none,1,2021-09-10T08:43:36,2021-07-22T09:23:00,1048.65,2021-09-10T08:43:36,0.180922
100,True,101,2021-07-22T09:23:00,none,1,2021-09-10T08:43:36,2021-07-22T09:24:00,918.355,2021-09-10T08:43:36,0.0294513
101,True,102,2021-07-22T09:24:00,none,1,2021-09-10T08:43:36,2021-07-22T09:25:00,906.379,2021-09-10T08:43:36,0.276567
102,True,103,2021-07-22T09:25:00,none,1,2021-09-10T08:43:36,2021-07-22T09:26:00,925.733,2021-09-10T08:43:36,0.265996
103,True,104,2021-07-22T09:26:00,none,1,2021-09-10T08:43:36,2021-07-22T09:27:00,1035.35,2021-09-10T08:43:36,0.763569
104,True,105,2021-07-22T09:27:00,none,1,2021-09-10T08:43:36,2021-07-22T09:28:00,1002.02,2021-09-10T08:43:36,0.0496707
105,True,106,2021-07-22T09:28:00,none,1,2021-09-10T08:43:36,2021-07-22T09:29:00,1013.61,2021-09-10T08:43:36,0.748312
106,True,107,2021-07-22T09:29:00,none,1,2021-09-10T08:43:36,2021-07-22T09:30:00,1066.05,2021-09-10T08:43:36,0.676371
107,True,108,2021-07-22T09:30:00,none,1,2021-09-10T08:43:36,2021-07-22T09:31:00,930.471,2021-09-10T08:43:36,0.345257
108,True,109,2021-07-22T09:31:00,none,1,2021-09-10T08:43:36,2021-07-22T09:32:00,1053.86,2021-09-10T08:43:36,0.40924
109,True,110,2021-07-22T09:32:00,none,1,2021-09-10T08:43:36,2021-07-22T09:33:00,969.609,2021-09-10T08:43:36,0.0193972
110,True,111,2021-07-22T09:33:00,none,1,2021-09-10T08:43:36,2021-07-22T09:34:00,980.179,2021-09-10T08:43:36,0.22493
111,True,112,2021-07-22T09:34:00,none,1,2021-09-10T08:43:36,2021-07-22T09:35:00,1096.94,2021-09-10T08:43:36,0.77614
112,True,113,2021-07-22T09:35:00,none,1,2021-09-10T08:43:36,2021-07-22T09:36:00,944.125,2021-09-10T08:43:36,0.968284
113,True,114,2021-07-22T09:36:00,none,1,2021-09-10T08:43:36,2021-07-22T09:37:00,1003.98,2021-09-10T08:43:36,0.119843
114,True,115,2021-07-22T09:37:00,none,1,2021-09-10T08:43:36,2021-07-22T09:38:00,948.5,2021-09-10T08:43:36,0.538778
115,True,116,2021-07-22T09:38:00,none,1,2021-09-10T08:43:36,2021-07-22T09:39:00,1086.16,2021-09-10T08:43:36,0.964918
116,True,117,2021-07-22T09:39:00,none,1,2021-09-10T08:43:36,2021-07-22T09:40:00,937.784,2021-09-10T08:43:36,0.234216
117,True,118,2021-07-22T09:40:00,none,1,2021-09-10T08:43:36,2021-07-22T09:41:00,1091.75,2021-09-10T08:43:36,0.929796
118,True,119,2021-07-22T09:41:00,none,1,2021-09-10T08:43:36,2021-07-22T09:42:00,999.787,2021-09-10T08:43:36,0.672108
119,True,120,2021-07-22T09:42:00,none,1,2021-09-10T08:43:36,2021-07-22T09:43:00,956.613,2021-09-10T08:43:36,0.69618
120,True,121,2021-07-22T09:43:00,none,1,2021-09-10T08:43:36,2021-07-22T09:44:00,958.333,2021-09-10T08:43:36,0.634601
121,True,122,2021-07-22T09:44:00,none,1,2021-09-10T08:43:36,2021-07-22T09:45:00,1008.02,2021-09-10T08:43:36,0.767293
122,True,123,2021-07-22T09:45:00,none,1,2021-09-10T08:43:36,2021-07-22T09:46:00,981.373,2021-09-10T08:43:36,0.589357
123,True,124,2021-07-22T09:46:00,none,1,2021-09-10T08:43:36,2021-07-22T09:47:00,1019.38,2021-09-10T08:43:36,0.617503
124,True,125,2021-07-22T09:47:00,none,1,2021-09-10T08:43:36,2021-07-22T09:48:00,920.045,2021-09-10T08:43:36,0.70232
125,True,126,2021-07-22T09:48:00,none,1,2021-09-10T08:43:36,2021-07-22T09:49:00,1032.78,2021-09-10T08:43:36,0.173099
126,True,127,2021-07-22T09:49:00,none,1,2021-09-10T08:43:36,2021-07-22T09:50:00,984.892,2021-09-10T08:43:36,0.754996
127,True,128,2021-07-22T09:50:00,none,1,2021-09-10T08:43:36,2021-07-22T09:51:00,988.976,2021-09-10T08:43:36,0.0425583
128,True,129,2021-07-22T09:51:00,none,1,2021-09-10T08:43:36,2021-07-22T09:52:00,944.228,2021-09-10T08:43:36,0.379129
129,True,130,2021-07-22T09:52:00,none,1,2021-09-10T08:43:36,2021-07-22T09:53:00,936.656,2021-09-10T08:43:36,0.0238143
130,True,131,2021-07-22T09:53:00,none,1,2021-09-10T08:43:36,2021-07-22T09:54:00,1027.36,2021-09-10T08:43:36,0.0308544
131,True,132,2021-07-22T09:54:00,none,1,2021-09-10T08:43:36,2021-07-22T09:55:00,1084.79,2021-09-10T08:43:36,0.623246
132,True,133,2021-07-22T09:55:00,none,1,2021-09-10T08:43:36,2021-07-22T09:56:00,919.693,2021-09-10T08:43:36,0.662003
133,True,134,2021-07-22T09:56:00,none,1,2021-09-10T08:43:36,2021-07-22T09:57:00,921.733,2021-09-10T08:43:36,0.444385
134,True,135,2021-07-22T09:57:00,none,1,2021-09-10T08:43:36,2021-07-22T09:58:00,1033.61,2021-09-10T08:43:36,0.510185
135,True,136,2021-07-22T09:58:00,none,1,2021-09-10T08:43:36,2021-07-22T09:59:00,1007.08,2021-09-10T08:43:36,0.379883
136,True,137,2021-07-22T09:59:00,none,1,2021-09-10T08:43:36,2021-07-22T10:00:00,1074.47,2021-09-10T08:43:36,0.829556
137,True,138,2021-07-22T10:00:00,none,1,2021-09-10T08:43:36,2021-07-22T10:01:00,910.714,2021-09-10T08:43:36,0.00841319
138,True,139,2021-07-22T10:01:00,none,1,2021-09-10T08:43:37,2021-07-22T10:02:00,1096.11,2021-09-10T08:43:37,0.393718
139,True,140,2021-07-22T10:02:00,none,1,2021-09-10T08:43:37,2021-07-22T10:03:00,1054.34,2021-09-10T08:43:37,0.476691
140,True,141,2021-07-22T10:03:00,none,1,2021-09-10T08:43:37,2021-07-22T10:04:00,989.337,2021-09-10T08:43:37,0.957452
141,True,142,2021-07-22T10:04:00,none,1,2021-09-10T08:43:37,2021-07-22T10:05:00,973.125,2021-09-10T08:43:37,0.596423
142,True,143,2021-07-22T10:05:00,none,1,2021-09-10T08:43:37,2021-07-22T10:06:00,1067.72,2021-09-10T08:43:37,0.801653
143,True,144,2021-07-22T10:06:00,none,1,2021-09-10T08:43:37,2021-07-22T10:07:00,954.925,2021-09-10T08:43:37,0.0665621
144,True,145,2021-07-22T10:07:00,none,1,2021-09-10T08:43:37,2021-07-22T10:08:00,998.409,2021-09-10T08:43:37,0.104977
145,True,146,2021-07-22T10:08:00,none,1,2021-09-10T08:43:37,2021-07-22T10:09:00,965.099,2021-09-10T08:43:37,0.367246
146,True,147,2021-07-22T10:09:00,none,1,2021-09-10T08:43:37,2021-07-22T10:10:00,1063.01,2021-09-10T08:43:37,0.752484
147,True,148,2021-07-22T10:10:00,none,1,2021-09-10T08:43:37,2021-07-22T10:11:00,1041.02,2021-09-10T08:43:37,0.607961
148,True,149,2021-07-22T10:11:00,none,1,2021-09-10T08:43:37,2021-07-22T10:12:00,1005.02,2021-09-10T08:43:37,0.832135
149,True,150,2021-07-22T10:12:00,none,1,2021-09-10T08:43:37,2021-07-22T10:13:00,1048.21,2021-09-10T08:43:37,0.175796
150,True,151,2021-07-22T10:13:00,none,1,2021-09-10T08:43:37,2021-07-22T10:14:00,1060.75,2021-09-10T08:43:37,0.1556
151,True,152,2021-07-22T10:14:00,none,1,2021-09-10T08:43:37,2021-07-22T10:15:00,913.209,2021-09-10T08:43:37,0.0462419
152,True,153,2021-07-22T10:15:00,none,1,2021-09-10T08:43:37,2021-07-22T10:16:00,1070.45,2021-09-10T08:43:37,0.202078
153,True,154,2021-07-22T10:16:00,none,1,2021-09-10T08:43:37,2021-07-22T10:17:00,1028.68,2021-09-10T08:43:37,0.887381
154,True,155,2021-07-22T10:17:00,none,1,2021-09-10T08:43:37,2021-07-22T10:18:00,979.938,2021-09-10T08:43:37,0.73727
155,True,156,2021-07-22T10:18:00,none,1,2021-09-10T08:43:37,2021-07-22T10:19:00,1043.77,2021-09-10T08:43:37,0.807128
156,True,157,2021-07-22T10:19:00,none,1,2021-09-10T08:43:37,2021-07-22T10:20:00,988.501,2021-09-10T08:43:37,0.113489
157,True,158,2021-07-22T10:20:00,none,1,2021-09-10T08:43:37,2021-07-22T10:21:00,920.479,2021-09-10T08:43:37,0.376794
158,True,159,2021-07-22T10:21:00,none,1,2021-09-10T08:43:37,2021-07-22T10:22:00,1035.61,2021-09-10T08:43:37,0.0211155
159,True,160,2021-07-22T10:22:00,none,1,2021-09-10T08:43:37,2021-07-22T10:23:00,1008.06,2021-09-10T08:43:37,0.468749
160,True,161,2021-07-22T10:23:00,none,1,2021-09-10T08:43:37,2021-07-22T10:24:00,1022.55,2021-09-10T08:43:37,0.487885
161,True,162,2021-07-22T10:24:00,none,1,2021-09-10T08:43:37,2021-07-22T10:25:00,1039.68,2021-09-10T08:43:37,0.333065
162,True,163,2021-07-22T10:25:00,none,1,2021-09-10T08:43:37,2021-07-22T10:26:00,1029.0,2021-09-10T08:43:37,0.88428
163,True,164,2021-07-22T10:26:00,none,1,2021-09-10T08:43:37,2021-07-22T10:27:00,931.403,2021-09-10T08:43:37,0.665307
164,True,165,2021-07-22T10:27:00,none,1,2021-09-10T08:43:37,2021-07-22T10:28:00,1042.01,2021-09-10T08:43:37,0.577268
165,True,166,2021-07-22T10:28:00,none,1,2021-09-10T08:43:37,2021-07-22T10:29:00,988.599,2021-09-10T08:43:37,0.5362
166,True,167,2021-07-22T10:29:00,none,1,2021-09-10T08:43:37,2021-07-22T10:30:00,1047.69,2021-09-10T08:43:37,0.703663
167,True,168,2021-07-22T10:30:00,none,1,2021-09-10T08:43:37,2021-07-22T10:31:00,1033.83,2021-09-10T08:43:37,0.773562
168,True,169,2021-07-22T10:31:00,none,1,2021-09-10T08:43:37,2021-07-22T10:32:00,986.737,2021-09-10T08:43:37,0.818441
169,True,170,2021-07-22T10:32:00,none,1,2021-09-10T08:43:37,2021-07-22T10:33:00,973.501,2021-09-10T08:43:37,0.821229
170,True,171,2021-07-22T10:33:00,none,1,2021-09-10T08:43:37,2021-07-22T10:34:00,930.046,2021-09-10T08:43:37,0.871931
171,True,172,2021-07-22T10:34:00,none,1,2021-09-10T08:43:37,2021-07-22T10:35:00,1047.35,2021-09-10T08:43:37,0.295767
172,True,173,2021-07-22T10:35:00,none,1,2021-09-10T08:43:37,2021-07-22T10:36:00,949.601,2021-09-10T08:43:37,0.0374122
173,True,174,2021-07-22T10:36:00,none,1,2021-09-10T08:43:37,2021-07-22T10:37:00,1060.36,2021-09-10T08:43:37,0.679304
174,True,175,2021-07-22T10:37:00,none,1,2021-09-10T08:43:37,2021-07-22T10:38:00,991.6,2021-09-10T08:43:37,0.701752
175,True,176,2021-07-22T10:38:00,none,1,2021-09-10T08:43:37,2021-07-22T10:39:00,967.198,2021-09-10T08:43:37,0.0173214
176,True,177,2021-07-22T10:39:00,none,1,2021-09-10T08:43:37,2021-07-22T10:40:00,1091.41,2021-09-10T08:43:37,0.0390045
177,True,178,2021-07-22T10:40:00,none,1,2021-09-10T08:43:37,2021-07-22T10:41:00,1067.07,2021-09-10T08:43:37,0.488474
178,True,179,2021-07-22T10:41:00,none,1,2021-09-10T08:43:37,2021-07-22T10:42:00,931.512,2021-09-10T08:43:37,0.217983
179,True,180,2021-07-22T10:42:00,none,1,2021-09-10T08:43:37,2021-07-22T10:43:00,945.337,2021-09-10T08:43:37,0.364903
180,True,181,2021-07-22T10:43:00,none,1,2021-09-10T08:43:37,2021-07-22T10:44:00,1023.8,2021-09-10T08:43:37,0.454429
181,True,182,2021-07-22T10:44:00,none,1,2021-09-10T08:43:37,2021-07-22T10:45:00,1067.66,2021-09-10T08:43:37,0.908087
182,True,183,2021-07-22T10:45:00,none,1,2021-09-10T08:43:37,2021-07-22T10:46:00,1022.57,2021-09-10T08:43:37,0.837577
183,True,184,2021-07-22T10:46:00,none,1,2021-09-10T08:43:37,2021-07-22T10:47:00,916.299,2021-09-10T08:43:37,0.878135
184,True,185,2021-07-22T10:47:00,none,1,2021-09-10T08:43:37,2021-07-22T10:48:00,919.617,2021-09-10T08:43:37,0.527582
185,True,186,2021-07-22T10:48:00,none,1,2021-09-10T08:43:37,2021-07-22T10:49:00,1007.53,2021-09-10T08:43:37,0.221267
186,True,187,2021-07-22T10:49:00,none,1,2021-09-10T08:43:37,2021-07-22T10:50:00,1092.34,2021-09-10T08:43:37,0.0878905
187,True,188,2021-07-22T10:50:00,none,1,2021-09-10T08:43:37,2021-07-22T10:51:00,984.405,2021-09-10T08:43:37,0.659295
188,True,189,2021-07-22T10:51:00,none,1,2021-09-10T08:43:37,2021-07-22T10:52:00,1024.87,2021-09-10T08:43:37,0.129086
189,True,190,2021-07-22T10:52:00,none,1,2021-09-10T08:43:37,2021-07-22T10:53:00,1007.7,2021-09-10T08:43:37,0.942723
190,True,191,2021-07-22T10:53:00,none,1,2021-09-10T08:43:37,2021-07-22T10:54:00,1004.63,2021-09-10T08:43:37,0.805219
191,True,192,2021-07-22T10:54:00,none,1,2021-09-10T08:43:37,2021-07-22T10:55:00,968.565,2021-09-10T08:43:37,0.415496
192,True,193,2021-07-22T10:55:00,none,1,2021-09-10T08:43:37,2021-07-22T10:56:00,1027.79,2021-09-10T08:43:37,0.80113
193,True,194,2021-07-22T10:56:00,none,1,2021-09-10T08:43:37,2021-07-22T10:57:00,1024.98,2021-09-10T08:43:37,0.296026
