,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
63,2021-09-22T00:55:00,0.0,1.0,0.0,64,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,4
64,2021-09-22T00:55:00,0.0,1.0,0.0,65,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,5
65,2021-09-22T00:55:00,0.0,1.0,0.0,66,2021-09-22T00:50:00,1,0.0,True,1.0,0.0,6
66,2021-09-22T01:00:00,0.0,1.0,0.0,67,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,1
67,2021-09-22T01:00:00,0.0,1.0,0.0,68,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,2
68,2021-09-22T01:00:00,0.0,1.0,0.0,69,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,3
69,2021-09-22T01:00:00,0.0,1.0,0.0,70,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,4
70,2021-09-22T01:00:00,0.0,1.0,0.0,71,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,5
71,2021-09-22T01:00:00,0.0,1.0,0.0,72,2021-09-22T00:55:00,1,0.0,True,1.0,0.0,6
72,2021-09-22T01:05:00,0.0,1.0,0.0,73,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,1
73,2021-09-22T01:05:00,0.0,1.0,0.0,74,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,2
74,2021-09-22T01:05:00,0.0,1.0,0.0,75,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,3
75,2021-09-22T01:05:00,0.0,1.0,0.0,76,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,4
76,2021-09-22T01:05:00,0.0,1.0,0.0,77,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,5
77,2021-09-22T01:05:00,0.0,1.0,0.0,78,2021-09-22T01:00:00,1,0.0,True,1.0,0.0,6
78,2021-09-22T01:10:00,0.0,1.0,0.0,79,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,1
79,2021-09-22T01:10:00,0.0,1.0,0.0,80,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,2
80,2021-09-22T01:10:00,0.0,1.0,0.0,81,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,3
81,2021-09-22T01:10:00,0.0,1.0,0.0,82,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,4
82,2021-09-22T01:10:00,0.0,1.0,0.0,83,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,5
83,2021-09-22T01:10:00,0.0,1.0,0.0,84,2021-09-22T01:05:00,1,0.0,True,1.0,0.0,6
84,2021-09-22T01:15:00,0.0,1.0,0.0,85,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,1
85,2021-09-22T01:15:00,0.0,1.0,0.0,86,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,2
86,2021-09-22T01:15:00,0.0,1.0,0.0,87,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,3
87,2021-09-22T01:15:00,0.0,1.0,0.0,88,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,4
88,2021-09-22T01:15:00,0.0,1.0,0.0,89,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,5
89,2021-09-22T01:15:00,0.0,1.0,0.0,90,2021-09-22T01:10:00,1,0.0,True,1.0,0.0,6
90,2021-09-22T01:20:00,0.0,1.0,0.0,91,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,1
91,2021-09-22T01:20:00,0.0,1.0,0.0,92,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,2
92,2021-09-22T01:20:00,0.0,1.0,0.0,93,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,3
93,2021-09-22T01:20:00,0.0,1.0,0.0,94,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,4
94,2021-09-22T01:20:00,0.0,1.0,0.0,95,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,5
95,2021-09-22T01:20:00,0.0,1.0,0.0,96,2021-09-22T01:15:00,1,0.0,True,1.0,0.0,6
96,2021-09-22T01:25:00,0.0,1.0,0.0,97,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,1
97,2021-09-22T01:25:00,0.0,1.0,0.0,98,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,2
98,2021-09-22T01:25:00,0.0,1.0,0.0,99,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,3
99,2021-09-22T01:25:00,0.0,1.0,0.0,100,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,4
100,2021-09-22T01:25:00,0.0,1.0,0.0,101,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,5
101,2021-09-22T01:25:00,0.0,1.0,0.0,102,2021-09-22T01:20:00,1,0.0,True,1.0,0.0,6
102,2021-09-22T01:30:00,0.0,1.0,0.0,103,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,1
103,2021-09-22T01:30:00,0.0,1.0,0.0,104,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,2
104,2021-09-22T01:30:00,0.0,1.0,0.0,105,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,3
105,2021-09-22T01:30:00,0.0,1.0,0.0,106,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,4
106,2021-09-22T01:30:00,0.0,1.0,0.0,107,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,5
107,2021-09-22T01:30:00,0.0,1.0,0.0,108,2021-09-22T01:25:00,1,0.0,True,1.0,0.0,6
108,2021-09-22T01:35:00,0.0,1.0,0.0,109,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,1
109,2021-09-22T01:35:00,0.0,1.0,0.0,110,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,2
110,2021-09-22T01:35:00,0.0,1.0,0.0,111,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,3
111,2021-09-22T01:35:00,0.0,1.0,0.0,112,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,4
112,2021-09-22T01:35:00,0.0,1.0,0.0,113,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,5
113,2021-09-22T01:35:00,0.0,1.0,0.0,114,2021-09-22T01:30:00,1,0.0,True,1.0,0.0,6
114,2021-09-22T01:40:00,0.0,1.0,0.0,115,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,1
115,2021-09-22T01:40:00,0.0,1.0,0.0,116,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,2
116,2021-09-22T01:40:00,0.0,1.0,0.0,117,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,3
117,2021-09-22T01:40:00,0.0,1.0,0.0,118,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,4
118,2021-09-22T01:40:00,0.0,1.0,0.0,119,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,5
119,2021-09-22T01:40:00,0.0,1.0,0.0,120,2021-09-22T01:35:00,1,0.0,True,1.0,0.0,6
120,2021-09-22T01:45:00,0.0,1.0,0.0,121,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,1
121,2021-09-22T01:45:00,0.0,1.0,0.0,122,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,2
122,2021-09-22T01:45:00,0.0,1.0,0.0,123,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,3
123,2021-09-22T01:45:00,0.0,1.0,0.0,124,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,4
124,2021-09-22T01:45:00,0.0,1.0,0.0,125,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,5
125,2021-09-22T01:45:00,0.0,1.0,0.0,126,2021-09-22T01:40:00,1,0.0,True,1.0,0.0,6
126,2021-09-22T01:50:00,0.0,1.0,0.0,127,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,1
127,2021-09-22T01:50:00,0.0,1.0,0.0,128,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,2
128,2021-09-22T01:50:00,0.0,1.0,0.0,129,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,3
129,2021-09-22T01:50:00,0.0,1.0,0.0,130,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,4
130,2021-09-22T01:50:00,0.0,1.0,0.0,131,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,5
131,2021-09-22T01:50:00,0.0,1.0,0.0,132,2021-09-22T01:45:00,1,0.0,True,1.0,0.0,6
132,2021-09-22T01:55:00,0.0,1.0,0.0,133,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,1
133,2021-09-22T01:55:00,0.0,1.0,0.0,134,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,2
134,2021-09-22T01:55:00,0.0,1.0,0.0,135,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,3
135,2021-09-22T01:55:00,0.0,1.0,0.0,136,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,4
136,2021-09-22T01:55:00,0.0,1.0,0.0,137,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,5
137,2021-09-22T01:55:00,0.0,1.0,0.0,138,2021-09-22T01:50:00,1,0.0,True,1.0,0.0,6
138,2021-09-22T02:00:00,0.0,1.0,0.0,139,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,1
139,2021-09-22T02:00:00,0.0,1.0,0.0,140,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,2
140,2021-09-22T02:00:00,0.0,1.0,0.0,141,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,3
141,2021-09-22T02:00:00,0.0,1.0,0.0,142,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,4
142,2021-09-22T02:00:00,0.0,1.0,0.0,143,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,5
143,2021-09-22T02:00:00,0.0,1.0,0.0,144,2021-09-22T01:55:00,1,0.0,True,1.0,0.0,6
144,2021-09-22T02:05:00,0.0,1.0,0.0,145,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,1
145,2021-09-22T02:05:00,0.0,1.0,0.0,146,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,2
146,2021-09-22T02:05:00,0.0,1.0,0.0,147,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,3
147,2021-09-22T02:05:00,0.0,1.0,0.0,148,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,4
148,2021-09-22T02:05:00,0.0,1.0,0.0,149,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,5
149,2021-09-22T02:05:00,0.0,1.0,0.0,150,2021-09-22T02:00:00,1,0.0,True,1.0,0.0,6
150,2021-09-22T02:10:00,0.0,1.0,0.0,151,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,1
151,2021-09-22T02:10:00,0.0,1.0,0.0,152,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,2
152,2021-09-22T02:10:00,0.0,1.0,0.0,153,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,3
153,2021-09-22T02:10:00,0.0,1.0,0.0,154,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,4
154,2021-09-22T02:10:00,0.0,1.0,0.0,155,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,5
155,2021-09-22T02:10:00,0.0,1.0,0.0,156,2021-09-22T02:05:00,1,0.0,True,1.0,0.0,6
156,2021-09-22T02:15:00,0.0,1.0,0.0,157,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,1
157,2021-09-22T02:15:00,0.0,1.0,0.0,158,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,2
158,2021-09-22T02:15:00,0.0,1.0,0.0,159,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,3
159,2021-09-22T02:15:00,0.0,1.0,0.0,160,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,4
160,2021-09-22T02:15:00,0.0,1.0,0.0,161,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,5
161,2021-09-22T02:15:00,0.0,1.0,0.0,162,2021-09-22T02:10:00,1,0.0,True,1.0,0.0,6
162,2021-09-22T02:20:00,0.0,1.0,0.0,163,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,1
163,2021-09-22T02:20:00,0.0,1.0,0.0,164,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,2
164,2021-09-22T02:20:00,0.0,1.0,0.0,165,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,3
165,2021-09-22T02:20:00,0.0,1.0,0.0,166,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,4
166,2021-09-22T02:20:00,0.0,1.0,0.0,167,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,5
167,2021-09-22T02:20:00,0.0,1.0,0.0,168,2021-09-22T02:15:00,1,0.0,True,1.0,0.0,6
168,2021-09-22T02:25:00,0.0,1.0,0.0,169,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,1
169,2021-09-22T02:25:00,0.0,1.0,0.0,170,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,2
170,2021-09-22T02:25:00,0.0,1.0,0.0,171,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,3
171,2021-09-22T02:25:00,0.0,1.0,0.0,172,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,4
172,2021-09-22T02:25:00,0.0,1.0,0.0,173,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,5
173,2021-09-22T02:25:00,0.0,1.0,0.0,174,2021-09-22T02:20:00,1,0.0,True,1.0,0.0,6
174,2021-09-22T02:30:00,0.0,1.0,0.0,175,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,1
175,2021-09-22T02:30:00,0.0,1.0,0.0,176,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,2
176,2021-09-22T02:30:00,0.0,1.0,0.0,177,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,3
177,2021-09-22T02:30:00,0.0,1.0,0.0,178,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,4
178,2021-09-22T02:30:00,0.0,1.0,0.0,179,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,5
179,2021-09-22T02:30:00,0.0,1.0,0.0,180,2021-09-22T02:25:00,1,0.0,True,1.0,0.0,6
180,2021-09-22T02:35:00,0.0,1.0,0.0,181,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,1
181,2021-09-22T02:35:00,0.0,1.0,0.0,182,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,2
182,2021-09-22T02:35:00,0.0,1.0,0.0,183,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,3
183,2021-09-22T02:35:00,0.0,1.0,0.0,184,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,4
184,2021-09-22T02:35:00,0.0,1.0,0.0,185,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,5
185,2021-09-22T02:35:00,0.0,1.0,0.0,186,2021-09-22T02:30:00,1,0.0,True,1.0,0.0,6
186,2021-09-22T02:40:00,0.0,1.0,0.0,187,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,1
187,2021-09-22T02:40:00,0.0,1.0,0.0,188,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,2
188,2021-09-22T02:40:00,0.0,1.0,0.0,189,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,3
189,2021-09-22T02:40:00,0.0,1.0,0.0,190,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,4
190,2021-09-22T02:40:00,0.0,1.0,0.0,191,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,5
191,2021-09-22T02:40:00,0.0,1.0,0.0,192,2021-09-22T02:35:00,1,0.0,True,1.0,0.0,6
192,2021-09-22T02:45:00,0.0,1.0,0.0,193,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,1
193,2021-09-22T02:45:00,0.0,1.0,0.0,194,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,2
194,2021-09-22T02:45:00,0.0,1.0,0.0,195,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,3
195,2021-09-22T02:45:00,0.0,1.0,0.0,196,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,4
196,2021-09-22T02:45:00,0.0,1.0,0.0,197,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,5
197,2021-09-22T02:45:00,0.0,1.0,0.0,198,2021-09-22T02:40:00,1,0.0,True,1.0,0.0,6
198,2021-09-22T02:50:00,0.0,1.0,0.0,199,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,1
199,2021-09-22T02:50:00,0.0,1.0,0.0,200,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,2
200,2021-09-22T02:50:00,0.0,1.0,0.0,201,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,3
201,2021-09-22T02:50:00,0.0,1.0,0.0,202,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,4
202,2021-09-22T02:50:00,0.0,1.0,0.0,203,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,5
203,2021-09-22T02:50:00,0.0,1.0,0.0,204,2021-09-22T02:45:00,1,0.0,True,1.0,0.0,6
204,2021-09-22T02:55:00,0.0,1.0,0.0,205,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,1
205,2021-09-22T02:55:00,0.0,1.0,0.0,206,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,2
206,2021-09-22T02:55:00,0.0,1.0,0.0,207,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,3
207,2021-09-22T02:55:00,0.0,1.0,0.0,208,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,4
208,2021-09-22T02:55:00,0.0,1.0,0.0,209,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,5
209,2021-09-22T02:55:00,0.0,1.0,0.0,210,2021-09-22T02:50:00,1,0.0,True,1.0,0.0,6
210,2021-09-22T03:00:00,0.0,1.0,0.0,211,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,1
211,2021-09-22T03:00:00,0.0,1.0,0.0,212,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,2
212,2021-09-22T03:00:00,0.0,1.0,0.0,213,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,3
213,2021-09-22T03:00:00,0.0,1.0,0.0,214,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,4
214,2021-09-22T03:00:00,0.0,1.0,0.0,215,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,5
215,2021-09-22T03:00:00,0.0,1.0,0.0,216,2021-09-22T02:55:00,1,0.0,True,1.0,0.0,6
216,2021-09-22T03:05:00,0.0,1.0,0.0,217,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,1
217,2021-09-22T03:05:00,0.0,1.0,0.0,218,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,2
218,2021-09-22T03:05:00,0.0,1.0,0.0,219,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,3
219,2021-09-22T03:05:00,0.0,1.0,0.0,220,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,4
220,2021-09-22T03:05:00,0.0,1.0,0.0,221,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,5
221,2021-09-22T03:05:00,0.0,1.0,0.0,222,2021-09-22T03:00:00,1,0.0,True,1.0,0.0,6
222,2021-09-22T03:10:00,0.0,1.0,0.0,223,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,1
223,2021-09-22T03:10:00,0.0,1.0,0.0,224,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,2
224,2021-09-22T03:10:00,0.0,1.0,0.0,225,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,3
225,2021-09-22T03:10:00,0.0,1.0,0.0,226,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,4
226,2021-09-22T03:10:00,0.0,1.0,0.0,227,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,5
227,2021-09-22T03:10:00,0.0,1.0,0.0,228,2021-09-22T03:05:00,1,0.0,True,1.0,0.0,6
228,2021-09-22T03:15:00,0.0,1.0,0.0,229,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,1
229,2021-09-22T03:15:00,0.0,1.0,0.0,230,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,2
230,2021-09-22T03:15:00,0.0,1.0,0.0,231,2021-09-22T03:10:00,1,0.0,True,1.0,0.0,3
