,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
23,2021-09-22T00:40:00,24,unresp_load,2021-09-29T19:44:56,2021-09-29T19:44:56,False,2021-09-22T00:35:00,3.912,100.0,1
24,2021-09-22T00:45:00,25,export,2021-09-29T19:44:58,2021-09-29T19:44:58,False,2021-09-22T00:40:00,534.579,0.871679,1
25,2021-09-22T00:45:00,26,import,2021-09-29T19:44:58,2021-09-29T19:44:58,True,2021-09-22T00:40:00,1069.16,0.881679,1
26,2021-09-22T00:45:00,27,unresp_load,2021-09-29T19:44:58,2021-09-29T19:44:58,False,2021-09-22T00:40:00,3.912,100.0,1
27,2021-09-22T00:50:00,28,export,2021-09-29T19:45:00,2021-09-29T19:45:00,False,2021-09-22T00:45:00,537.693,0.674843,1
28,2021-09-22T00:50:00,29,import,2021-09-29T19:45:00,2021-09-29T19:45:00,True,2021-09-22T00:45:00,1075.39,0.684843,1
29,2021-09-22T00:50:00,30,unresp_load,2021-09-29T19:45:00,2021-09-29T19:45:00,False,2021-09-22T00:45:00,3.912,100.0,1
30,2021-09-22T00:55:00,31,export,2021-09-29T19:45:02,2021-09-29T19:45:02,False,2021-09-22T00:50:00,493.759,0.339762,1
31,2021-09-22T00:55:00,32,import,2021-09-29T19:45:02,2021-09-29T19:45:02,True,2021-09-22T00:50:00,987.518,0.349762,1
32,2021-09-22T00:55:00,33,unresp_load,2021-09-29T19:45:02,2021-09-29T19:45:02,False,2021-09-22T00:50:00,3.912,100.0,1
33,2021-09-22T01:00:00,34,export,2021-09-29T19:45:04,2021-09-29T19:45:04,False,2021-09-22T00:55:00,543.369,0.367159,1
34,2021-09-22T01:00:00,35,import,2021-09-29T19:45:04,2021-09-29T19:45:04,True,2021-09-22T00:55:00,1086.74,0.377159,1
35,2021-09-22T01:00:00,36,unresp_load,2021-09-29T19:45:04,2021-09-29T19:45:04,False,2021-09-22T00:55:00,3.912,100.0,1
36,2021-09-22T01:05:00,37,export,2021-09-29T19:45:06,2021-09-29T19:45:06,False,2021-09-22T01:00:00,504.98,-0.00115708,1
37,2021-09-22T01:05:00,38,import,2021-09-29T19:45:06,2021-09-29T19:45:06,True,2021-09-22T01:00:00,1009.96,0.00884292,1
38,2021-09-22T01:05:00,39,unresp_load,2021-09-29T19:45:06,2021-09-29T19:45:06,False,2021-09-22T01:00:00,3.912,100.0,1
39,2021-09-22T01:10:00,40,export,2021-09-29T19:45:08,2021-09-29T19:45:08,False,2021-09-22T01:05:00,511.057,0.0109407,1
40,2021-09-22T01:10:00,41,import,2021-09-29T19:45:08,2021-09-29T19:45:08,True,2021-09-22T01:05:00,1022.11,0.0209407,1
41,2021-09-22T01:10:00,42,unresp_load,2021-09-29T19:45:08,2021-09-29T19:45:08,False,2021-09-22T01:05:00,3.715,100.0,1
42,2021-09-22T01:15:00,43,export,2021-09-29T19:45:10,2021-09-29T19:45:10,False,2021-09-22T01:10:00,488.977,0.309557,1
43,2021-09-22T01:15:00,44,import,2021-09-29T19:45:10,2021-09-29T19:45:10,True,2021-09-22T01:10:00,977.954,0.319557,1
44,2021-09-22T01:15:00,45,unresp_load,2021-09-29T19:45:10,2021-09-29T19:45:10,False,2021-09-22T01:10:00,3.715,100.0,1
45,2021-09-22T01:20:00,46,export,2021-09-29T19:45:12,2021-09-29T19:45:12,False,2021-09-22T01:15:00,497.551,0.313402,1
46,2021-09-22T01:20:00,47,import,2021-09-29T19:45:12,2021-09-29T19:45:12,True,2021-09-22T01:15:00,995.101,0.323402,1
47,2021-09-22T01:20:00,48,unresp_load,2021-09-29T19:45:12,2021-09-29T19:45:12,False,2021-09-22T01:15:00,3.715,100.0,1
48,2021-09-22T01:25:00,49,export,2021-09-29T19:45:14,2021-09-29T19:45:14,False,2021-09-22T01:20:00,454.689,0.916609,1
49,2021-09-22T01:25:00,50,import,2021-09-29T19:45:14,2021-09-29T19:45:14,True,2021-09-22T01:20:00,909.379,0.926609,1
50,2021-09-22T01:25:00,51,unresp_load,2021-09-29T19:45:14,2021-09-29T19:45:14,False,2021-09-22T01:20:00,3.715,100.0,1
51,2021-09-22T01:30:00,52,export,2021-09-29T19:45:15,2021-09-29T19:45:15,False,2021-09-22T01:25:00,468.483,0.144157,1
52,2021-09-22T01:30:00,53,import,2021-09-29T19:45:15,2021-09-29T19:45:15,True,2021-09-22T01:25:00,936.965,0.154157,1
53,2021-09-22T01:30:00,54,unresp_load,2021-09-29T19:45:16,2021-09-29T19:45:16,False,2021-09-22T01:25:00,3.715,100.0,1
54,2021-09-22T01:35:00,55,export,2021-09-29T19:45:17,2021-09-29T19:45:17,False,2021-09-22T01:30:00,501.036,0.179635,1
55,2021-09-22T01:35:00,56,import,2021-09-29T19:45:17,2021-09-29T19:45:17,True,2021-09-22T01:30:00,1002.07,0.189635,1
56,2021-09-22T01:35:00,57,unresp_load,2021-09-29T19:45:18,2021-09-29T19:45:18,False,2021-09-22T01:30:00,3.715,100.0,1
57,2021-09-22T01:40:00,58,export,2021-09-29T19:45:19,2021-09-29T19:45:19,False,2021-09-22T01:35:00,540.048,0.360909,1
58,2021-09-22T01:40:00,59,import,2021-09-29T19:45:19,2021-09-29T19:45:19,True,2021-09-22T01:35:00,1080.1,0.370909,1
59,2021-09-22T01:40:00,60,unresp_load,2021-09-29T19:45:20,2021-09-29T19:45:20,False,2021-09-22T01:35:00,3.715,100.0,1
60,2021-09-22T01:45:00,61,export,2021-09-29T19:45:21,2021-09-29T19:45:21,False,2021-09-22T01:40:00,489.606,0.394436,1
61,2021-09-22T01:45:00,62,import,2021-09-29T19:45:21,2021-09-29T19:45:21,True,2021-09-22T01:40:00,979.212,0.404436,1
62,2021-09-22T01:45:00,63,unresp_load,2021-09-29T19:45:22,2021-09-29T19:45:22,False,2021-09-22T01:40:00,3.715,100.0,1
63,2021-09-22T01:50:00,64,export,2021-09-29T19:45:23,2021-09-29T19:45:23,False,2021-09-22T01:45:00,470.791,0.303765,1
64,2021-09-22T01:50:00,65,import,2021-09-29T19:45:24,2021-09-29T19:45:24,True,2021-09-22T01:45:00,941.581,0.313765,1
65,2021-09-22T01:50:00,66,unresp_load,2021-09-29T19:45:24,2021-09-29T19:45:24,False,2021-09-22T01:45:00,3.715,100.0,1
66,2021-09-22T01:55:00,67,export,2021-09-29T19:45:25,2021-09-29T19:45:25,False,2021-09-22T01:50:00,506.789,0.964317,1
67,2021-09-22T01:55:00,68,import,2021-09-29T19:45:26,2021-09-29T19:45:26,True,2021-09-22T01:50:00,1013.58,0.974317,1
68,2021-09-22T01:55:00,69,unresp_load,2021-09-29T19:45:26,2021-09-29T19:45:26,False,2021-09-22T01:50:00,3.715,100.0,1
69,2021-09-22T02:00:00,70,export,2021-09-29T19:45:27,2021-09-29T19:45:27,False,2021-09-22T01:55:00,478.096,0.58856,1
70,2021-09-22T02:00:00,71,import,2021-09-29T19:45:27,2021-09-29T19:45:27,True,2021-09-22T01:55:00,956.191,0.59856,1
71,2021-09-22T02:00:00,72,unresp_load,2021-09-29T19:45:28,2021-09-29T19:45:28,False,2021-09-22T01:55:00,3.715,100.0,1
72,2021-09-22T02:05:00,73,export,2021-09-29T19:45:29,2021-09-29T19:45:29,False,2021-09-22T02:00:00,474.837,0.147138,1
73,2021-09-22T02:05:00,74,import,2021-09-29T19:45:29,2021-09-29T19:45:29,True,2021-09-22T02:00:00,949.675,0.157138,1
74,2021-09-22T02:05:00,75,unresp_load,2021-09-29T19:45:30,2021-09-29T19:45:30,False,2021-09-22T02:00:00,3.715,100.0,1
75,2021-09-22T02:10:00,76,export,2021-09-29T19:45:31,2021-09-29T19:45:31,False,2021-09-22T02:05:00,492.034,0.0663992,1
76,2021-09-22T02:10:00,77,import,2021-09-29T19:45:31,2021-09-29T19:45:31,True,2021-09-22T02:05:00,984.067,0.0763992,1
77,2021-09-22T02:10:00,78,unresp_load,2021-09-29T19:45:32,2021-09-29T19:45:32,False,2021-09-22T02:05:00,3.602,100.0,1
78,2021-09-22T02:15:00,79,export,2021-09-29T19:45:33,2021-09-29T19:45:33,False,2021-09-22T02:10:00,529.15,0.987995,1
79,2021-09-22T02:15:00,80,import,2021-09-29T19:45:33,2021-09-29T19:45:33,True,2021-09-22T02:10:00,1058.3,0.997995,1
80,2021-09-22T02:15:00,81,unresp_load,2021-09-29T19:45:34,2021-09-29T19:45:34,False,2021-09-22T02:10:00,3.602,100.0,1
81,2021-09-22T02:20:00,82,export,2021-09-29T19:45:35,2021-09-29T19:45:35,False,2021-09-22T02:15:00,474.494,0.290329,1
82,2021-09-22T02:20:00,83,import,2021-09-29T19:45:35,2021-09-29T19:45:35,True,2021-09-22T02:15:00,948.989,0.300329,1
83,2021-09-22T02:20:00,84,unresp_load,2021-09-29T19:45:36,2021-09-29T19:45:36,False,2021-09-22T02:15:00,3.602,100.0,1
84,2021-09-22T02:25:00,85,export,2021-09-29T19:45:37,2021-09-29T19:45:37,False,2021-09-22T02:20:00,523.011,0.725897,1
85,2021-09-22T02:25:00,86,import,2021-09-29T19:45:37,2021-09-29T19:45:37,True,2021-09-22T02:20:00,1046.02,0.735897,1
86,2021-09-22T02:25:00,87,unresp_load,2021-09-29T19:45:38,2021-09-29T19:45:38,False,2021-09-22T02:20:00,3.602,100.0,1
87,2021-09-22T02:30:00,88,export,2021-09-29T19:45:39,2021-09-29T19:45:39,False,2021-09-22T02:25:00,495.225,0.0198508,1
88,2021-09-22T02:30:00,89,import,2021-09-29T19:45:39,2021-09-29T19:45:39,True,2021-09-22T02:25:00,990.45,0.0298508,1
89,2021-09-22T02:30:00,90,unresp_load,2021-09-29T19:45:40,2021-09-29T19:45:40,False,2021-09-22T02:25:00,3.602,100.0,1
90,2021-09-22T02:35:00,91,export,2021-09-29T19:45:41,2021-09-29T19:45:41,False,2021-09-22T02:30:00,477.277,0.349384,1
91,2021-09-22T02:35:00,92,import,2021-09-29T19:45:41,2021-09-29T19:45:41,True,2021-09-22T02:30:00,954.554,0.359384,1
92,2021-09-22T02:35:00,93,unresp_load,2021-09-29T19:45:42,2021-09-29T19:45:42,False,2021-09-22T02:30:00,3.602,100.0,1
93,2021-09-22T02:40:00,94,export,2021-09-29T19:45:43,2021-09-29T19:45:43,False,2021-09-22T02:35:00,463.172,0.644793,1
94,2021-09-22T02:40:00,95,import,2021-09-29T19:45:43,2021-09-29T19:45:43,True,2021-09-22T02:35:00,926.343,0.654793,1
95,2021-09-22T02:40:00,96,unresp_load,2021-09-29T19:45:44,2021-09-29T19:45:44,False,2021-09-22T02:35:00,3.602,100.0,1
96,2021-09-22T02:45:00,97,export,2021-09-29T19:45:45,2021-09-29T19:45:45,False,2021-09-22T02:40:00,507.298,0.866723,1
97,2021-09-22T02:45:00,98,import,2021-09-29T19:45:45,2021-09-29T19:45:45,True,2021-09-22T02:40:00,1014.6,0.876723,1
98,2021-09-22T02:45:00,99,unresp_load,2021-09-29T19:45:46,2021-09-29T19:45:46,False,2021-09-22T02:40:00,3.602,100.0,1
99,2021-09-22T02:50:00,100,export,2021-09-29T19:45:47,2021-09-29T19:45:47,False,2021-09-22T02:45:00,549.976,0.318152,1
100,2021-09-22T02:50:00,101,import,2021-09-29T19:45:47,2021-09-29T19:45:47,True,2021-09-22T02:45:00,1099.95,0.328152,1
101,2021-09-22T02:50:00,102,unresp_load,2021-09-29T19:45:48,2021-09-29T19:45:48,False,2021-09-22T02:45:00,3.602,100.0,1
102,2021-09-22T02:55:00,103,export,2021-09-29T19:45:49,2021-09-29T19:45:49,False,2021-09-22T02:50:00,458.446,0.166475,1
103,2021-09-22T02:55:00,104,import,2021-09-29T19:45:50,2021-09-29T19:45:50,True,2021-09-22T02:50:00,916.893,0.176475,1
104,2021-09-22T02:55:00,105,unresp_load,2021-09-29T19:45:50,2021-09-29T19:45:50,False,2021-09-22T02:50:00,3.602,100.0,1
105,2021-09-22T03:00:00,106,export,2021-09-29T19:45:52,2021-09-29T19:45:52,False,2021-09-22T02:55:00,460.451,0.616299,1
106,2021-09-22T03:00:00,107,import,2021-09-29T19:45:52,2021-09-29T19:45:52,True,2021-09-22T02:55:00,920.902,0.626299,1
107,2021-09-22T03:00:00,108,unresp_load,2021-09-29T19:45:52,2021-09-29T19:45:52,False,2021-09-22T02:55:00,3.602,100.0,1
108,2021-09-22T03:05:00,109,export,2021-09-29T19:45:54,2021-09-29T19:45:54,False,2021-09-22T03:00:00,455.787,0.597121,1
109,2021-09-22T03:05:00,110,import,2021-09-29T19:45:54,2021-09-29T19:45:54,True,2021-09-22T03:00:00,911.574,0.607121,1
110,2021-09-22T03:05:00,111,unresp_load,2021-09-29T19:45:54,2021-09-29T19:45:54,False,2021-09-22T03:00:00,3.602,100.0,1
111,2021-09-22T03:10:00,112,export,2021-09-29T19:45:56,2021-09-29T19:45:56,False,2021-09-22T03:05:00,518.168,0.525324,1
112,2021-09-22T03:10:00,113,import,2021-09-29T19:45:56,2021-09-29T19:45:56,True,2021-09-22T03:05:00,1036.34,0.535324,1
113,2021-09-22T03:10:00,114,unresp_load,2021-09-29T19:45:56,2021-09-29T19:45:56,False,2021-09-22T03:05:00,3.578,100.0,1
114,2021-09-22T03:15:00,115,export,2021-09-29T19:45:58,2021-09-29T19:45:58,False,2021-09-22T03:10:00,524.334,0.377477,1
115,2021-09-22T03:15:00,116,import,2021-09-29T19:45:58,2021-09-29T19:45:58,True,2021-09-22T03:10:00,1048.67,0.387477,1
116,2021-09-22T03:15:00,117,unresp_load,2021-09-29T19:45:58,2021-09-29T19:45:58,False,2021-09-22T03:10:00,3.578,100.0,1
117,2021-09-22T03:20:00,118,export,2021-09-29T19:46:00,2021-09-29T19:46:00,False,2021-09-22T03:15:00,479.79,0.389049,1
118,2021-09-22T03:20:00,119,import,2021-09-29T19:46:00,2021-09-29T19:46:00,True,2021-09-22T03:15:00,959.581,0.399049,1
119,2021-09-22T03:20:00,120,unresp_load,2021-09-29T19:46:00,2021-09-29T19:46:00,False,2021-09-22T03:15:00,3.578,100.0,1
120,2021-09-22T03:25:00,121,export,2021-09-29T19:46:02,2021-09-29T19:46:02,False,2021-09-22T03:20:00,501.31,0.446184,1
121,2021-09-22T03:25:00,122,import,2021-09-29T19:46:02,2021-09-29T19:46:02,True,2021-09-22T03:20:00,1002.62,0.456184,1
122,2021-09-22T03:25:00,123,unresp_load,2021-09-29T19:46:02,2021-09-29T19:46:02,False,2021-09-22T03:20:00,3.578,100.0,1
123,2021-09-22T03:30:00,124,export,2021-09-29T19:46:04,2021-09-29T19:46:04,False,2021-09-22T03:25:00,537.204,0.474727,1
124,2021-09-22T03:30:00,125,import,2021-09-29T19:46:04,2021-09-29T19:46:04,True,2021-09-22T03:25:00,1074.41,0.484727,1
125,2021-09-22T03:30:00,126,unresp_load,2021-09-29T19:46:04,2021-09-29T19:46:04,False,2021-09-22T03:25:00,3.578,100.0,1
126,2021-09-22T03:35:00,127,export,2021-09-29T19:46:06,2021-09-29T19:46:06,False,2021-09-22T03:30:00,539.356,0.681318,1
127,2021-09-22T03:35:00,128,import,2021-09-29T19:46:06,2021-09-29T19:46:06,True,2021-09-22T03:30:00,1078.71,0.691318,1
128,2021-09-22T03:35:00,129,unresp_load,2021-09-29T19:46:06,2021-09-29T19:46:06,False,2021-09-22T03:30:00,3.578,100.0,1
129,2021-09-22T03:40:00,130,export,2021-09-29T19:46:08,2021-09-29T19:46:08,False,2021-09-22T03:35:00,457.927,0.630318,1
130,2021-09-22T03:40:00,131,import,2021-09-29T19:46:08,2021-09-29T19:46:08,True,2021-09-22T03:35:00,915.854,0.640318,1
131,2021-09-22T03:40:00,132,unresp_load,2021-09-29T19:46:08,2021-09-29T19:46:08,False,2021-09-22T03:35:00,3.578,100.0,1
132,2021-09-22T03:45:00,133,export,2021-09-29T19:46:10,2021-09-29T19:46:10,False,2021-09-22T03:40:00,526.718,0.973493,1
133,2021-09-22T03:45:00,134,import,2021-09-29T19:46:10,2021-09-29T19:46:10,True,2021-09-22T03:40:00,1053.44,0.983493,1
134,2021-09-22T03:45:00,135,unresp_load,2021-09-29T19:46:10,2021-09-29T19:46:10,False,2021-09-22T03:40:00,3.578,100.0,1
135,2021-09-22T03:50:00,136,export,2021-09-29T19:46:12,2021-09-29T19:46:12,False,2021-09-22T03:45:00,495.789,0.0818266,1
136,2021-09-22T03:50:00,137,import,2021-09-29T19:46:12,2021-09-29T19:46:12,True,2021-09-22T03:45:00,991.578,0.0918266,1
137,2021-09-22T03:50:00,138,unresp_load,2021-09-29T19:46:12,2021-09-29T19:46:12,False,2021-09-22T03:45:00,3.578,100.0,1
138,2021-09-22T03:55:00,139,export,2021-09-29T19:46:14,2021-09-29T19:46:14,False,2021-09-22T03:50:00,462.59,0.790302,1
139,2021-09-22T03:55:00,140,import,2021-09-29T19:46:14,2021-09-29T19:46:14,True,2021-09-22T03:50:00,925.181,0.800302,1
140,2021-09-22T03:55:00,141,unresp_load,2021-09-29T19:46:14,2021-09-29T19:46:14,False,2021-09-22T03:50:00,3.578,100.0,1
141,2021-09-22T04:00:00,142,export,2021-09-29T19:46:16,2021-09-29T19:46:16,False,2021-09-22T03:55:00,487.308,0.407903,1
142,2021-09-22T04:00:00,143,import,2021-09-29T19:46:16,2021-09-29T19:46:16,True,2021-09-22T03:55:00,974.616,0.417903,1
143,2021-09-22T04:00:00,144,unresp_load,2021-09-29T19:46:16,2021-09-29T19:46:16,False,2021-09-22T03:55:00,3.578,100.0,1
144,2021-09-22T04:05:00,145,export,2021-09-29T19:46:18,2021-09-29T19:46:18,False,2021-09-22T04:00:00,500.169,0.0443026,1
145,2021-09-22T04:05:00,146,import,2021-09-29T19:46:18,2021-09-29T19:46:18,True,2021-09-22T04:00:00,1000.34,0.0543026,1
146,2021-09-22T04:05:00,147,unresp_load,2021-09-29T19:46:18,2021-09-29T19:46:18,False,2021-09-22T04:00:00,3.578,100.0,1
147,2021-09-22T04:10:00,148,export,2021-09-29T19:46:20,2021-09-29T19:46:20,False,2021-09-22T04:05:00,516.73,0.666817,1
148,2021-09-22T04:10:00,149,import,2021-09-29T19:46:20,2021-09-29T19:46:20,True,2021-09-22T04:05:00,1033.46,0.676817,1
149,2021-09-22T04:10:00,150,unresp_load,2021-09-29T19:46:20,2021-09-29T19:46:20,False,2021-09-22T04:05:00,3.576,100.0,1
150,2021-09-22T04:15:00,151,export,2021-09-29T19:46:22,2021-09-29T19:46:22,False,2021-09-22T04:10:00,486.344,0.558911,1
151,2021-09-22T04:15:00,152,import,2021-09-29T19:46:22,2021-09-29T19:46:22,True,2021-09-22T04:10:00,972.688,0.568911,1
152,2021-09-22T04:15:00,153,unresp_load,2021-09-29T19:46:22,2021-09-29T19:46:22,False,2021-09-22T04:10:00,3.576,100.0,1
153,2021-09-22T04:20:00,154,export,2021-09-29T19:46:24,2021-09-29T19:46:24,False,2021-09-22T04:15:00,461.233,0.587158,1
154,2021-09-22T04:20:00,155,import,2021-09-29T19:46:24,2021-09-29T19:46:24,True,2021-09-22T04:15:00,922.466,0.597158,1
155,2021-09-22T04:20:00,156,unresp_load,2021-09-29T19:46:24,2021-09-29T19:46:24,False,2021-09-22T04:15:00,3.576,100.0,1
156,2021-09-22T04:25:00,157,export,2021-09-29T19:46:26,2021-09-29T19:46:26,False,2021-09-22T04:20:00,488.267,0.184942,1
157,2021-09-22T04:25:00,158,import,2021-09-29T19:46:26,2021-09-29T19:46:26,True,2021-09-22T04:20:00,976.534,0.194942,1
158,2021-09-22T04:25:00,159,unresp_load,2021-09-29T19:46:26,2021-09-29T19:46:26,False,2021-09-22T04:20:00,3.576,100.0,1
159,2021-09-22T04:30:00,160,export,2021-09-29T19:46:28,2021-09-29T19:46:28,False,2021-09-22T04:25:00,498.217,0.208532,1
160,2021-09-22T04:30:00,161,import,2021-09-29T19:46:28,2021-09-29T19:46:28,True,2021-09-22T04:25:00,996.434,0.218532,1
161,2021-09-22T04:30:00,162,unresp_load,2021-09-29T19:46:29,2021-09-29T19:46:29,False,2021-09-22T04:25:00,3.576,100.0,1
162,2021-09-22T04:35:00,163,export,2021-09-29T19:46:30,2021-09-29T19:46:30,False,2021-09-22T04:30:00,531.353,0.119948,1
163,2021-09-22T04:35:00,164,import,2021-09-29T19:46:30,2021-09-29T19:46:30,True,2021-09-22T04:30:00,1062.71,0.129948,1
164,2021-09-22T04:35:00,165,unresp_load,2021-09-29T19:46:31,2021-09-29T19:46:31,False,2021-09-22T04:30:00,3.576,100.0,1
165,2021-09-22T04:40:00,166,export,2021-09-29T19:46:33,2021-09-29T19:46:33,False,2021-09-22T04:35:00,512.948,0.772369,1
166,2021-09-22T04:40:00,167,import,2021-09-29T19:46:33,2021-09-29T19:46:33,True,2021-09-22T04:35:00,1025.9,0.782369,1
167,2021-09-22T04:40:00,168,unresp_load,2021-09-29T19:46:33,2021-09-29T19:46:33,False,2021-09-22T04:35:00,3.576,100.0,1
168,2021-09-22T04:45:00,169,export,2021-09-29T19:46:35,2021-09-29T19:46:35,False,2021-09-22T04:40:00,456.248,0.603728,1
169,2021-09-22T04:45:00,170,import,2021-09-29T19:46:35,2021-09-29T19:46:35,True,2021-09-22T04:40:00,912.496,0.613728,1
170,2021-09-22T04:45:00,171,unresp_load,2021-09-29T19:46:35,2021-09-29T19:46:35,False,2021-09-22T04:40:00,3.576,100.0,1
171,2021-09-22T04:50:00,172,export,2021-09-29T19:46:37,2021-09-29T19:46:37,False,2021-09-22T04:45:00,482.892,0.479894,1
172,2021-09-22T04:50:00,173,import,2021-09-29T19:46:37,2021-09-29T19:46:37,True,2021-09-22T04:45:00,965.784,0.489894,1
173,2021-09-22T04:50:00,174,unresp_load,2021-09-29T19:46:37,2021-09-29T19:46:37,False,2021-09-22T04:45:00,3.576,100.0,1
174,2021-09-22T04:55:00,175,export,2021-09-29T19:46:39,2021-09-29T19:46:39,False,2021-09-22T04:50:00,539.462,0.595849,1
175,2021-09-22T04:55:00,176,import,2021-09-29T19:46:39,2021-09-29T19:46:39,True,2021-09-22T04:50:00,1078.92,0.605849,1
176,2021-09-22T04:55:00,177,unresp_load,2021-09-29T19:46:39,2021-09-29T19:46:39,False,2021-09-22T04:50:00,3.576,100.0,1
177,2021-09-22T05:00:00,178,export,2021-09-29T19:46:41,2021-09-29T19:46:41,False,2021-09-22T04:55:00,509.545,0.310116,1
178,2021-09-22T05:00:00,179,import,2021-09-29T19:46:41,2021-09-29T19:46:41,True,2021-09-22T04:55:00,1019.09,0.320116,1
179,2021-09-22T05:00:00,180,unresp_load,2021-09-29T19:46:41,2021-09-29T19:46:41,False,2021-09-22T04:55:00,3.576,100.0,1
180,2021-09-22T05:05:00,181,export,2021-09-29T19:46:43,2021-09-29T19:46:43,False,2021-09-22T05:00:00,479.146,0.0542892,1
181,2021-09-22T05:05:00,182,import,2021-09-29T19:46:43,2021-09-29T19:46:43,True,2021-09-22T05:00:00,958.291,0.0642892,1
182,2021-09-22T05:05:00,183,unresp_load,2021-09-29T19:46:43,2021-09-29T19:46:43,False,2021-09-22T05:00:00,3.576,100.0,1
183,2021-09-22T05:10:00,184,export,2021-09-29T19:46:45,2021-09-29T19:46:45,False,2021-09-22T05:05:00,496.487,0.237283,1
184,2021-09-22T05:10:00,185,import,2021-09-29T19:46:45,2021-09-29T19:46:45,True,2021-09-22T05:05:00,992.973,0.247283,1
185,2021-09-22T05:10:00,186,unresp_load,2021-09-29T19:46:45,2021-09-29T19:46:45,False,2021-09-22T05:05:00,3.715,100.0,1
186,2021-09-22T05:15:00,187,export,2021-09-29T19:46:47,2021-09-29T19:46:47,False,2021-09-22T05:10:00,475.962,0.386293,1
187,2021-09-22T05:15:00,188,import,2021-09-29T19:46:47,2021-09-29T19:46:47,True,2021-09-22T05:10:00,951.924,0.396293,1
188,2021-09-22T05:15:00,189,unresp_load,2021-09-29T19:46:48,2021-09-29T19:46:48,False,2021-09-22T05:10:00,3.715,100.0,1
189,2021-09-22T05:20:00,190,export,2021-09-29T19:46:50,2021-09-29T19:46:50,False,2021-09-22T05:15:00,548.59,0.327549,1
190,2021-09-22T05:20:00,191,import,2021-09-29T19:46:50,2021-09-29T19:46:50,True,2021-09-22T05:15:00,1097.18,0.337549,1
191,2021-09-22T05:20:00,192,unresp_load,2021-09-29T19:46:50,2021-09-29T19:46:50,False,2021-09-22T05:15:00,3.715,100.0,1
