,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
196,0.0,0.0,2021-09-09T19:35:06,0.0,0.0,1,1170,0.0,2021-09-09T19:40:41,True,1,0.0
197,0.0,0.0,2021-09-09T19:40:07,0.0,0.0,1,1171,0.0,2021-09-09T19:45:41,True,1,0.0
198,0.0,0.0,2021-09-09T19:45:07,0.0,0.0,1,1172,0.0,2021-09-09T19:50:43,True,1,0.0
199,0.0,0.0,2021-09-09T19:50:08,0.0,0.0,1,1173,0.0,2021-09-09T19:55:43,True,1,0.0
200,0.0,0.0,2021-09-09T19:55:09,0.0,0.0,1,1174,0.0,2021-09-09T20:00:45,True,1,0.0
201,0.0,0.0,2021-09-09T20:05:00,0.0,0.0,1,1175,0.0,2021-09-09T20:10:35,True,1,0.0
202,0.0,0.0,2021-09-09T20:10:01,0.0,0.0,1,1176,0.0,2021-09-09T20:15:35,True,1,0.0
203,0.0,0.0,2021-09-09T20:15:01,0.0,0.0,1,1177,0.0,2021-09-09T20:20:37,True,1,0.0
204,0.0,0.0,2021-09-09T20:20:02,0.0,0.0,1,1178,0.0,2021-09-09T20:25:37,True,1,0.0
205,0.0,0.0,2021-09-09T20:25:03,0.0,0.0,1,1179,0.0,2021-09-09T20:30:37,True,1,0.0
206,0.0,0.0,2021-09-09T20:30:03,0.0,0.0,1,1180,0.0,2021-09-09T20:35:39,True,1,0.0
207,0.0,0.0,2021-09-09T20:35:04,0.0,0.0,1,1181,0.0,2021-09-09T20:40:39,True,1,0.0
208,0.0,0.0,2021-09-09T20:40:05,0.0,0.0,1,1182,0.0,2021-09-09T20:45:39,True,1,0.0
209,0.0,0.0,2021-09-09T20:45:05,0.0,0.0,1,1183,0.0,2021-09-09T20:50:41,True,1,0.0
210,0.0,0.0,2021-09-09T20:50:06,0.0,0.0,1,1184,0.0,2021-09-09T20:55:41,True,1,0.0
211,0.0,0.0,2021-09-09T20:55:07,0.0,0.0,1,1185,0.0,2021-09-09T21:00:41,True,1,0.0
212,0.0,0.0,2021-09-10T06:50:04,0.0,0.0,1,1186,0.0,2021-09-10T06:55:39,True,1,0.0
213,0.0,0.0,2021-09-10T06:55:05,0.0,0.0,1,1187,0.0,2021-09-10T07:00:39,True,1,0.0
214,0.0,0.0,2021-09-10T07:05:06,0.0,0.0,1,1188,0.0,2021-09-10T07:10:41,True,1,0.0
215,0.0,0.0,2021-09-10T07:10:06,0.0,0.0,1,1189,0.0,2021-09-10T07:15:41,True,1,0.0
216,0.0,0.0,2021-09-10T07:15:07,0.0,0.0,1,1190,0.0,2021-09-10T07:20:43,True,1,0.0
217,0.0,0.0,2021-09-10T07:20:08,0.0,0.0,1,1191,0.0,2021-09-10T07:25:43,True,1,0.0
218,0.0,0.0,2021-09-10T07:25:09,0.0,0.0,1,1192,0.0,2021-09-10T07:30:43,True,1,0.0
219,0.0,0.0,2021-09-10T07:30:09,0.0,0.0,1,1193,0.0,2021-09-10T07:35:45,True,1,0.0
