,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
17,2021-09-22T00:15:00,1,True,18,0.0,1.0,0.0,2021-09-22T00:10:00,0.0,0.0,6,1.0
18,2021-09-22T00:20:00,1,True,19,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,1,1.0
19,2021-09-22T00:20:00,1,True,20,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,2,1.0
20,2021-09-22T00:20:00,1,True,21,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,3,1.0
21,2021-09-22T00:20:00,1,True,22,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,4,1.0
22,2021-09-22T00:20:00,1,True,23,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,5,1.0
23,2021-09-22T00:20:00,1,True,24,0.0,1.0,0.0,2021-09-22T00:15:00,0.0,0.0,6,1.0
24,2021-09-22T00:25:00,1,True,25,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,1,1.0
25,2021-09-22T00:25:00,1,True,26,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,2,1.0
26,2021-09-22T00:25:00,1,True,27,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,3,1.0
27,2021-09-22T00:25:00,1,True,28,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,4,1.0
28,2021-09-22T00:25:00,1,True,29,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,5,1.0
29,2021-09-22T00:25:00,1,True,30,0.0,1.0,0.0,2021-09-22T00:20:00,0.0,0.0,6,1.0
30,2021-09-22T00:30:00,1,True,31,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,1,1.0
31,2021-09-22T00:30:00,1,True,32,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,2,1.0
32,2021-09-22T00:30:00,1,True,33,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,3,1.0
33,2021-09-22T00:30:00,1,True,34,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,4,1.0
34,2021-09-22T00:30:00,1,True,35,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,5,1.0
35,2021-09-22T00:30:00,1,True,36,0.0,1.0,0.0,2021-09-22T00:25:00,0.0,0.0,6,1.0
36,2021-09-22T00:35:00,1,True,37,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,1,1.0
37,2021-09-22T00:35:00,1,True,38,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,2,1.0
38,2021-09-22T00:35:00,1,True,39,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,3,1.0
39,2021-09-22T00:35:00,1,True,40,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,4,1.0
40,2021-09-22T00:35:00,1,True,41,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,5,1.0
41,2021-09-22T00:35:00,1,True,42,0.0,1.0,0.0,2021-09-22T00:30:00,0.0,0.0,6,1.0
42,2021-09-22T00:40:00,1,True,43,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,1,1.0
43,2021-09-22T00:40:00,1,True,44,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,2,1.0
44,2021-09-22T00:40:00,1,True,45,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,3,1.0
45,2021-09-22T00:40:00,1,True,46,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,4,1.0
46,2021-09-22T00:40:00,1,True,47,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,5,1.0
47,2021-09-22T00:40:00,1,True,48,0.0,1.0,0.0,2021-09-22T00:35:00,0.0,0.0,6,1.0
48,2021-09-22T00:45:00,1,True,49,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,1,1.0
49,2021-09-22T00:45:00,1,True,50,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,2,1.0
50,2021-09-22T00:45:00,1,True,51,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,3,1.0
51,2021-09-22T00:45:00,1,True,52,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,4,1.0
52,2021-09-22T00:45:00,1,True,53,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,5,1.0
53,2021-09-22T00:45:00,1,True,54,0.0,1.0,0.0,2021-09-22T00:40:00,0.0,0.0,6,1.0
54,2021-09-22T00:50:00,1,True,55,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,1,1.0
55,2021-09-22T00:50:00,1,True,56,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,2,1.0
56,2021-09-22T00:50:00,1,True,57,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,3,1.0
57,2021-09-22T00:50:00,1,True,58,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,4,1.0
58,2021-09-22T00:50:00,1,True,59,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,5,1.0
59,2021-09-22T00:50:00,1,True,60,0.0,1.0,0.0,2021-09-22T00:45:00,0.0,0.0,6,1.0
60,2021-09-22T00:55:00,1,True,61,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,1,1.0
61,2021-09-22T00:55:00,1,True,62,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,2,1.0
62,2021-09-22T00:55:00,1,True,63,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,3,1.0
63,2021-09-22T00:55:00,1,True,64,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,4,1.0
64,2021-09-22T00:55:00,1,True,65,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,5,1.0
65,2021-09-22T00:55:00,1,True,66,0.0,1.0,0.0,2021-09-22T00:50:00,0.0,0.0,6,1.0
66,2021-09-22T01:00:00,1,True,67,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,1,1.0
67,2021-09-22T01:00:00,1,True,68,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,2,1.0
68,2021-09-22T01:00:00,1,True,69,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,3,1.0
69,2021-09-22T01:00:00,1,True,70,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,4,1.0
70,2021-09-22T01:00:00,1,True,71,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,5,1.0
71,2021-09-22T01:00:00,1,True,72,0.0,1.0,0.0,2021-09-22T00:55:00,0.0,0.0,6,1.0
72,2021-09-22T01:05:00,1,True,73,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,1,1.0
73,2021-09-22T01:05:00,1,True,74,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,2,1.0
74,2021-09-22T01:05:00,1,True,75,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,3,1.0
75,2021-09-22T01:05:00,1,True,76,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,4,1.0
76,2021-09-22T01:05:00,1,True,77,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,5,1.0
77,2021-09-22T01:05:00,1,True,78,0.0,1.0,0.0,2021-09-22T01:00:00,0.0,0.0,6,1.0
78,2021-09-22T01:10:00,1,True,79,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,1,1.0
79,2021-09-22T01:10:00,1,True,80,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,2,1.0
80,2021-09-22T01:10:00,1,True,81,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,3,1.0
81,2021-09-22T01:10:00,1,True,82,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,4,1.0
82,2021-09-22T01:10:00,1,True,83,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,5,1.0
83,2021-09-22T01:10:00,1,True,84,0.0,1.0,0.0,2021-09-22T01:05:00,0.0,0.0,6,1.0
84,2021-09-22T01:15:00,1,True,85,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,1,1.0
85,2021-09-22T01:15:00,1,True,86,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,2,1.0
86,2021-09-22T01:15:00,1,True,87,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,3,1.0
87,2021-09-22T01:15:00,1,True,88,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,4,1.0
88,2021-09-22T01:15:00,1,True,89,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,5,1.0
89,2021-09-22T01:15:00,1,True,90,0.0,1.0,0.0,2021-09-22T01:10:00,0.0,0.0,6,1.0
90,2021-09-22T01:20:00,1,True,91,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,1,1.0
91,2021-09-22T01:20:00,1,True,92,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,2,1.0
92,2021-09-22T01:20:00,1,True,93,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,3,1.0
93,2021-09-22T01:20:00,1,True,94,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,4,1.0
94,2021-09-22T01:20:00,1,True,95,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,5,1.0
95,2021-09-22T01:20:00,1,True,96,0.0,1.0,0.0,2021-09-22T01:15:00,0.0,0.0,6,1.0
96,2021-09-22T01:25:00,1,True,97,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,1,1.0
97,2021-09-22T01:25:00,1,True,98,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,2,1.0
98,2021-09-22T01:25:00,1,True,99,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,3,1.0
99,2021-09-22T01:25:00,1,True,100,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,4,1.0
100,2021-09-22T01:25:00,1,True,101,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,5,1.0
101,2021-09-22T01:25:00,1,True,102,0.0,1.0,0.0,2021-09-22T01:20:00,0.0,0.0,6,1.0
102,2021-09-22T01:30:00,1,True,103,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,1,1.0
103,2021-09-22T01:30:00,1,True,104,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,2,1.0
104,2021-09-22T01:30:00,1,True,105,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,3,1.0
105,2021-09-22T01:30:00,1,True,106,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,4,1.0
106,2021-09-22T01:30:00,1,True,107,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,5,1.0
107,2021-09-22T01:30:00,1,True,108,0.0,1.0,0.0,2021-09-22T01:25:00,0.0,0.0,6,1.0
108,2021-09-22T01:35:00,1,True,109,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,1,1.0
109,2021-09-22T01:35:00,1,True,110,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,2,1.0
110,2021-09-22T01:35:00,1,True,111,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,3,1.0
111,2021-09-22T01:35:00,1,True,112,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,4,1.0
112,2021-09-22T01:35:00,1,True,113,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,5,1.0
113,2021-09-22T01:35:00,1,True,114,0.0,1.0,0.0,2021-09-22T01:30:00,0.0,0.0,6,1.0
114,2021-09-22T01:40:00,1,True,115,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,1,1.0
115,2021-09-22T01:40:00,1,True,116,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,2,1.0
116,2021-09-22T01:40:00,1,True,117,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,3,1.0
117,2021-09-22T01:40:00,1,True,118,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,4,1.0
118,2021-09-22T01:40:00,1,True,119,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,5,1.0
119,2021-09-22T01:40:00,1,True,120,0.0,1.0,0.0,2021-09-22T01:35:00,0.0,0.0,6,1.0
120,2021-09-22T01:45:00,1,True,121,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,1,1.0
121,2021-09-22T01:45:00,1,True,122,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,2,1.0
122,2021-09-22T01:45:00,1,True,123,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,3,1.0
123,2021-09-22T01:45:00,1,True,124,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,4,1.0
124,2021-09-22T01:45:00,1,True,125,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,5,1.0
125,2021-09-22T01:45:00,1,True,126,0.0,1.0,0.0,2021-09-22T01:40:00,0.0,0.0,6,1.0
126,2021-09-22T01:50:00,1,True,127,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,1,1.0
127,2021-09-22T01:50:00,1,True,128,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,2,1.0
128,2021-09-22T01:50:00,1,True,129,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,3,1.0
129,2021-09-22T01:50:00,1,True,130,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,4,1.0
130,2021-09-22T01:50:00,1,True,131,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,5,1.0
131,2021-09-22T01:50:00,1,True,132,0.0,1.0,0.0,2021-09-22T01:45:00,0.0,0.0,6,1.0
132,2021-09-22T01:55:00,1,True,133,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,1,1.0
133,2021-09-22T01:55:00,1,True,134,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,2,1.0
134,2021-09-22T01:55:00,1,True,135,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,3,1.0
135,2021-09-22T01:55:00,1,True,136,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,4,1.0
136,2021-09-22T01:55:00,1,True,137,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,5,1.0
137,2021-09-22T01:55:00,1,True,138,0.0,1.0,0.0,2021-09-22T01:50:00,0.0,0.0,6,1.0
138,2021-09-22T02:00:00,1,True,139,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,1,1.0
139,2021-09-22T02:00:00,1,True,140,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,2,1.0
140,2021-09-22T02:00:00,1,True,141,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,3,1.0
141,2021-09-22T02:00:00,1,True,142,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,4,1.0
142,2021-09-22T02:00:00,1,True,143,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,5,1.0
143,2021-09-22T02:00:00,1,True,144,0.0,1.0,0.0,2021-09-22T01:55:00,0.0,0.0,6,1.0
144,2021-09-22T02:05:00,1,True,145,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,1,1.0
145,2021-09-22T02:05:00,1,True,146,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,2,1.0
146,2021-09-22T02:05:00,1,True,147,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,3,1.0
147,2021-09-22T02:05:00,1,True,148,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,4,1.0
148,2021-09-22T02:05:00,1,True,149,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,5,1.0
149,2021-09-22T02:05:00,1,True,150,0.0,1.0,0.0,2021-09-22T02:00:00,0.0,0.0,6,1.0
150,2021-09-22T02:10:00,1,True,151,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,1,1.0
151,2021-09-22T02:10:00,1,True,152,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,2,1.0
152,2021-09-22T02:10:00,1,True,153,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,3,1.0
153,2021-09-22T02:10:00,1,True,154,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,4,1.0
154,2021-09-22T02:10:00,1,True,155,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,5,1.0
155,2021-09-22T02:10:00,1,True,156,0.0,1.0,0.0,2021-09-22T02:05:00,0.0,0.0,6,1.0
156,2021-09-22T02:15:00,1,True,157,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,1,1.0
157,2021-09-22T02:15:00,1,True,158,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,2,1.0
158,2021-09-22T02:15:00,1,True,159,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,3,1.0
159,2021-09-22T02:15:00,1,True,160,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,4,1.0
160,2021-09-22T02:15:00,1,True,161,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,5,1.0
161,2021-09-22T02:15:00,1,True,162,0.0,1.0,0.0,2021-09-22T02:10:00,0.0,0.0,6,1.0
162,2021-09-22T02:20:00,1,True,163,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,1,1.0
163,2021-09-22T02:20:00,1,True,164,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,2,1.0
164,2021-09-22T02:20:00,1,True,165,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,3,1.0
165,2021-09-22T02:20:00,1,True,166,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,4,1.0
166,2021-09-22T02:20:00,1,True,167,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,5,1.0
167,2021-09-22T02:20:00,1,True,168,0.0,1.0,0.0,2021-09-22T02:15:00,0.0,0.0,6,1.0
168,2021-09-22T02:25:00,1,True,169,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,1,1.0
169,2021-09-22T02:25:00,1,True,170,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,2,1.0
170,2021-09-22T02:25:00,1,True,171,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,3,1.0
171,2021-09-22T02:25:00,1,True,172,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,4,1.0
172,2021-09-22T02:25:00,1,True,173,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,5,1.0
173,2021-09-22T02:25:00,1,True,174,0.0,1.0,0.0,2021-09-22T02:20:00,0.0,0.0,6,1.0
174,2021-09-22T02:30:00,1,True,175,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,1,1.0
175,2021-09-22T02:30:00,1,True,176,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,2,1.0
176,2021-09-22T02:30:00,1,True,177,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,3,1.0
177,2021-09-22T02:30:00,1,True,178,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,4,1.0
178,2021-09-22T02:30:00,1,True,179,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,5,1.0
179,2021-09-22T02:30:00,1,True,180,0.0,1.0,0.0,2021-09-22T02:25:00,0.0,0.0,6,1.0
180,2021-09-22T02:35:00,1,True,181,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,1,1.0
181,2021-09-22T02:35:00,1,True,182,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,2,1.0
182,2021-09-22T02:35:00,1,True,183,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,3,1.0
183,2021-09-22T02:35:00,1,True,184,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,4,1.0
184,2021-09-22T02:35:00,1,True,185,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,5,1.0
185,2021-09-22T02:35:00,1,True,186,0.0,1.0,0.0,2021-09-22T02:30:00,0.0,0.0,6,1.0
186,2021-09-22T02:40:00,1,True,187,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,1,1.0
187,2021-09-22T02:40:00,1,True,188,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,2,1.0
188,2021-09-22T02:40:00,1,True,189,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,3,1.0
189,2021-09-22T02:40:00,1,True,190,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,4,1.0
190,2021-09-22T02:40:00,1,True,191,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,5,1.0
191,2021-09-22T02:40:00,1,True,192,0.0,1.0,0.0,2021-09-22T02:35:00,0.0,0.0,6,1.0
192,2021-09-22T02:45:00,1,True,193,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,1,1.0
193,2021-09-22T02:45:00,1,True,194,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,2,1.0
194,2021-09-22T02:45:00,1,True,195,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,3,1.0
195,2021-09-22T02:45:00,1,True,196,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,4,1.0
196,2021-09-22T02:45:00,1,True,197,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,5,1.0
197,2021-09-22T02:45:00,1,True,198,0.0,1.0,0.0,2021-09-22T02:40:00,0.0,0.0,6,1.0
198,2021-09-22T02:50:00,1,True,199,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,1,1.0
199,2021-09-22T02:50:00,1,True,200,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,2,1.0
200,2021-09-22T02:50:00,1,True,201,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,3,1.0
201,2021-09-22T02:50:00,1,True,202,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,4,1.0
202,2021-09-22T02:50:00,1,True,203,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,5,1.0
203,2021-09-22T02:50:00,1,True,204,0.0,1.0,0.0,2021-09-22T02:45:00,0.0,0.0,6,1.0
204,2021-09-22T02:55:00,1,True,205,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,1,1.0
205,2021-09-22T02:55:00,1,True,206,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,2,1.0
206,2021-09-22T02:55:00,1,True,207,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,3,1.0
207,2021-09-22T02:55:00,1,True,208,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,4,1.0
208,2021-09-22T02:55:00,1,True,209,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,5,1.0
209,2021-09-22T02:55:00,1,True,210,0.0,1.0,0.0,2021-09-22T02:50:00,0.0,0.0,6,1.0
210,2021-09-22T03:00:00,1,True,211,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,1,1.0
211,2021-09-22T03:00:00,1,True,212,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,2,1.0
212,2021-09-22T03:00:00,1,True,213,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,3,1.0
213,2021-09-22T03:00:00,1,True,214,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,4,1.0
214,2021-09-22T03:00:00,1,True,215,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,5,1.0
215,2021-09-22T03:00:00,1,True,216,0.0,1.0,0.0,2021-09-22T02:55:00,0.0,0.0,6,1.0
216,2021-09-22T03:05:00,1,True,217,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,1,1.0
217,2021-09-22T03:05:00,1,True,218,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,2,1.0
218,2021-09-22T03:05:00,1,True,219,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,3,1.0
219,2021-09-22T03:05:00,1,True,220,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,4,1.0
220,2021-09-22T03:05:00,1,True,221,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,5,1.0
221,2021-09-22T03:05:00,1,True,222,0.0,1.0,0.0,2021-09-22T03:00:00,0.0,0.0,6,1.0
222,2021-09-22T03:10:00,1,True,223,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,1,1.0
223,2021-09-22T03:10:00,1,True,224,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,2,1.0
224,2021-09-22T03:10:00,1,True,225,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,3,1.0
225,2021-09-22T03:10:00,1,True,226,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,4,1.0
226,2021-09-22T03:10:00,1,True,227,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,5,1.0
227,2021-09-22T03:10:00,1,True,228,0.0,1.0,0.0,2021-09-22T03:05:00,0.0,0.0,6,1.0
228,2021-09-22T03:15:00,1,True,229,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,1,1.0
229,2021-09-22T03:15:00,1,True,230,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,2,1.0
230,2021-09-22T03:15:00,1,True,231,0.0,1.0,0.0,2021-09-22T03:10:00,0.0,0.0,3,1.0
