# file...... total_P_Out.csv
# date...... Mon Oct  5 07:25:10 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 1
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2020-10-05 07:25:33 UTC,+80.6955,+103.368,+100.891,+94.7308,+113.101,+105.97
2020-10-05 07:25:34 UTC,+80.7036,+103.379,+100.901,+94.7403,+113.112,+105.981
2020-10-05 07:25:35 UTC,+80.7117,+103.389,+100.911,+94.7498,+113.124,+105.992
2020-10-05 07:25:36 UTC,+80.7199,+103.4,+100.921,+94.7593,+113.135,+106.002
2020-10-05 07:25:37 UTC,+80.728,+103.41,+100.932,+94.7688,+113.147,+106.013
2020-10-05 07:25:38 UTC,+80.7361,+103.42,+100.942,+94.7783,+113.158,+106.023
2020-10-05 07:25:39 UTC,+80.7442,+103.431,+100.952,+94.7879,+113.169,+106.034
2020-10-05 07:25:40 UTC,+80.7523,+103.441,+100.962,+94.7974,+113.181,+106.045
2020-10-05 07:25:42 UTC,+80.7685,+103.462,+100.982,+94.8164,+113.203,+106.066
2020-10-05 07:25:43 UTC,+80.7766,+103.472,+100.992,+94.8259,+113.215,+106.077
2020-10-05 07:25:44 UTC,+80.7847,+103.483,+101.002,+94.8354,+113.226,+106.087
2020-10-05 07:25:45 UTC,+80.7928,+103.493,+101.013,+94.8449,+113.237,+106.098
2020-10-05 07:25:46 UTC,+80.8009,+103.503,+101.023,+94.8544,+113.249,+106.109
2020-10-05 07:25:47 UTC,+80.809,+103.514,+101.033,+94.8639,+113.26,+106.119
2020-10-05 07:25:48 UTC,+80.8171,+103.524,+101.043,+94.8734,+113.271,+106.13
2020-10-05 07:25:49 UTC,+80.8252,+103.534,+101.053,+94.8829,+113.283,+106.141
2020-10-05 07:25:50 UTC,+80.8333,+103.545,+101.063,+94.8924,+113.294,+106.151
2020-10-05 07:25:51 UTC,+80.8414,+103.555,+101.073,+94.9019,+113.305,+106.162
2020-10-05 07:25:52 UTC,+80.8494,+103.566,+101.083,+94.9115,+113.317,+106.172
2020-10-05 07:25:53 UTC,+80.8575,+103.576,+101.094,+94.921,+113.328,+106.183
2020-10-05 07:25:54 UTC,+80.8656,+103.586,+101.104,+94.9305,+113.339,+106.194
2020-10-05 07:25:55 UTC,+80.8737,+103.597,+101.114,+94.94,+113.351,+106.204
2020-10-05 07:25:56 UTC,+80.8818,+103.607,+101.124,+94.9495,+113.362,+106.215
2020-10-05 07:25:57 UTC,+80.8899,+103.617,+101.134,+94.959,+113.374,+106.226
2020-10-05 07:25:58 UTC,+80.898,+103.628,+101.144,+94.9685,+113.385,+106.236
2020-10-05 07:25:59 UTC,+80.9061,+103.638,+101.154,+94.978,+113.396,+106.247
2020-10-05 07:26:01 UTC,+83.6913,+107.206,+104.637,+98.2476,+117.3,+109.904
2020-10-05 07:26:02 UTC,+83.6996,+107.216,+104.647,+98.2573,+117.311,+109.915
2020-10-05 07:26:03 UTC,+83.7078,+107.227,+104.657,+98.267,+117.323,+109.926
2020-10-05 07:26:04 UTC,+83.7161,+107.238,+104.667,+98.2767,+117.335,+109.937
2020-10-05 07:26:05 UTC,+83.7243,+107.248,+104.678,+98.2864,+117.346,+109.948
2020-10-05 07:26:06 UTC,+83.7326,+107.259,+104.688,+98.296,+117.358,+109.959
2020-10-05 07:26:07 UTC,+83.7408,+107.269,+104.698,+98.3057,+117.369,+109.969
2020-10-05 07:26:08 UTC,+83.7491,+107.28,+104.709,+98.3154,+117.381,+109.98
2020-10-05 07:26:09 UTC,+83.7573,+107.29,+104.719,+98.3251,+117.392,+109.991
2020-10-05 07:26:10 UTC,+83.7656,+107.301,+104.729,+98.3348,+117.404,+110.002
2020-10-05 07:26:12 UTC,+83.7821,+107.322,+104.75,+98.3542,+117.427,+110.024
2020-10-05 07:26:13 UTC,+83.7903,+107.333,+104.76,+98.3639,+117.439,+110.034
2020-10-05 07:26:14 UTC,+83.7986,+107.343,+104.771,+98.3735,+117.45,+110.045
2020-10-05 07:26:15 UTC,+83.8068,+107.354,+104.781,+98.3832,+117.462,+110.056
