,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
120,121,0.0117971,0.707825,1,2021-07-22T09:20:00,0.707825,True,1,0.0,0.0,2021-07-22T09:21:00,0.0
121,122,0.0151117,0.906701,1,2021-07-22T09:20:00,0.906701,True,2,0.0,0.0,2021-07-22T09:21:00,0.0
122,123,0.0147495,0.884971,1,2021-07-22T09:20:00,0.884971,True,3,0.0,0.0,2021-07-22T09:21:00,0.0
123,124,0.0138489,0.830936,1,2021-07-22T09:20:00,0.830936,True,4,0.0,0.0,2021-07-22T09:21:00,0.0
124,125,0.0165345,0.992072,1,2021-07-22T09:20:00,0.992072,True,5,0.0,0.0,2021-07-22T09:21:00,0.0
125,126,0.0154921,0.929524,1,2021-07-22T09:20:00,0.929524,True,6,0.0,0.0,2021-07-22T09:21:00,0.0
126,127,0.0118654,0.711922,1,2021-07-22T09:21:00,0.711922,True,1,0.0,0.0,2021-07-22T09:22:00,0.0
127,128,0.0151991,0.911949,1,2021-07-22T09:21:00,0.911949,True,2,0.0,0.0,2021-07-22T09:22:00,0.0
128,129,0.0148349,0.890093,1,2021-07-22T09:21:00,0.890093,True,3,0.0,0.0,2021-07-22T09:22:00,0.0
129,130,0.0139291,0.835745,1,2021-07-22T09:21:00,0.835745,True,4,0.0,0.0,2021-07-22T09:22:00,0.0
130,131,0.0166302,0.997814,1,2021-07-22T09:21:00,0.997814,True,5,0.0,0.0,2021-07-22T09:22:00,0.0
131,132,0.0155817,0.934904,1,2021-07-22T09:21:00,0.934904,True,6,0.0,0.0,2021-07-22T09:22:00,0.0
132,133,0.0119329,0.715977,1,2021-07-22T09:22:00,0.715977,True,1,0.0,0.0,2021-07-22T09:23:00,0.0
133,134,0.0152857,0.917143,1,2021-07-22T09:22:00,0.917143,True,2,0.0,0.0,2021-07-22T09:23:00,0.0
134,135,0.0149194,0.895163,1,2021-07-22T09:22:00,0.895163,True,3,0.0,0.0,2021-07-22T09:23:00,0.0
135,136,0.0140084,0.840506,1,2021-07-22T09:22:00,0.840506,True,4,0.0,0.0,2021-07-22T09:23:00,0.0
136,137,0.016725,1.0035,1,2021-07-22T09:22:00,1.0035,True,5,0.0,0.0,2021-07-22T09:23:00,0.0
137,138,0.0156705,0.940229,1,2021-07-22T09:22:00,0.940229,True,6,0.0,0.0,2021-07-22T09:23:00,0.0
138,139,0.0119998,0.71999,1,2021-07-22T09:23:00,0.71999,True,1,0.0,0.0,2021-07-22T09:24:00,0.0
139,140,0.0153714,0.922284,1,2021-07-22T09:23:00,0.922284,True,2,0.0,0.0,2021-07-22T09:24:00,0.0
140,141,0.015003,0.90018,1,2021-07-22T09:23:00,0.90018,True,3,0.0,0.0,2021-07-22T09:24:00,0.0
141,142,0.0140869,0.845217,1,2021-07-22T09:23:00,0.845217,True,4,0.0,0.0,2021-07-22T09:24:00,0.0
142,143,0.0168187,1.00912,1,2021-07-22T09:23:00,1.00912,True,5,0.0,0.0,2021-07-22T09:24:00,0.0
143,144,0.0157583,0.945499,1,2021-07-22T09:23:00,0.945499,True,6,0.0,0.0,2021-07-22T09:24:00,0.0
144,145,0.012066,0.723962,1,2021-07-22T09:24:00,0.723962,True,1,0.0,0.0,2021-07-22T09:25:00,0.0
145,146,0.0154562,0.927371,1,2021-07-22T09:24:00,0.927371,True,2,0.0,0.0,2021-07-22T09:25:00,0.0
146,147,0.0150858,0.905146,1,2021-07-22T09:24:00,0.905146,True,3,0.0,0.0,2021-07-22T09:25:00,0.0
147,148,0.0141646,0.849879,1,2021-07-22T09:24:00,0.849879,True,4,0.0,0.0,2021-07-22T09:25:00,0.0
148,149,0.0169115,1.01469,1,2021-07-22T09:24:00,1.01469,True,5,0.0,0.0,2021-07-22T09:25:00,0.0
149,150,0.0158452,0.950714,1,2021-07-22T09:24:00,0.950714,True,6,0.0,0.0,2021-07-22T09:25:00,0.0
150,151,0.0121315,0.727892,1,2021-07-22T09:25:00,0.727892,True,1,0.0,0.0,2021-07-22T09:26:00,0.0
151,152,0.0155401,0.932406,1,2021-07-22T09:25:00,0.932406,True,2,0.0,0.0,2021-07-22T09:26:00,0.0
152,153,0.0151676,0.910059,1,2021-07-22T09:25:00,0.910059,True,3,0.0,0.0,2021-07-22T09:26:00,0.0
153,154,0.0142416,0.854493,1,2021-07-22T09:25:00,0.854493,True,4,0.0,0.0,2021-07-22T09:26:00,0.0
154,155,0.0170033,1.0202,1,2021-07-22T09:25:00,1.0202,True,5,0.0,0.0,2021-07-22T09:26:00,0.0
155,156,0.0159313,0.955875,1,2021-07-22T09:25:00,0.955875,True,6,0.0,0.0,2021-07-22T09:26:00,0.0
156,157,0.0121963,0.73178,1,2021-07-22T09:26:00,0.73178,True,1,0.0,0.0,2021-07-22T09:27:00,0.0
157,158,0.0156231,0.937387,1,2021-07-22T09:26:00,0.937387,True,2,0.0,0.0,2021-07-22T09:27:00,0.0
158,159,0.0152487,0.914921,1,2021-07-22T09:26:00,0.914921,True,3,0.0,0.0,2021-07-22T09:27:00,0.0
159,160,0.0143176,0.859058,1,2021-07-22T09:26:00,0.859058,True,4,0.0,0.0,2021-07-22T09:27:00,0.0
160,161,0.0170942,1.02565,1,2021-07-22T09:26:00,1.02565,True,5,0.0,0.0,2021-07-22T09:27:00,0.0
161,162,0.0160164,0.960982,1,2021-07-22T09:26:00,0.960982,True,6,0.0,0.0,2021-07-22T09:27:00,0.0
162,163,0.0122605,0.735628,1,2021-07-22T09:27:00,0.735628,True,1,0.0,0.0,2021-07-22T09:28:00,0.0
163,164,0.0157053,0.942316,1,2021-07-22T09:27:00,0.942316,True,2,0.0,0.0,2021-07-22T09:28:00,0.0
164,165,0.0153289,0.919732,1,2021-07-22T09:27:00,0.919732,True,3,0.0,0.0,2021-07-22T09:28:00,0.0
165,166,0.0143929,0.863575,1,2021-07-22T09:27:00,0.863575,True,4,0.0,0.0,2021-07-22T09:28:00,0.0
166,167,0.017184,1.03104,1,2021-07-22T09:27:00,1.03104,True,5,0.0,0.0,2021-07-22T09:28:00,0.0
167,168,0.0161006,0.966035,1,2021-07-22T09:27:00,0.966035,True,6,0.0,0.0,2021-07-22T09:28:00,0.0
168,169,0.0123243,0.739458,1,2021-07-22T09:28:00,0.739458,True,1,0.0,0.0,2021-07-22T09:29:00,0.0
169,170,0.015787,0.947222,1,2021-07-22T09:28:00,0.947222,True,2,0.0,0.0,2021-07-22T09:29:00,0.0
170,171,0.0154087,0.92452,1,2021-07-22T09:28:00,0.92452,True,3,0.0,0.0,2021-07-22T09:29:00,0.0
171,172,0.0144678,0.86807,1,2021-07-22T09:28:00,0.86807,True,4,0.0,0.0,2021-07-22T09:29:00,0.0
172,173,0.0172735,1.03641,1,2021-07-22T09:28:00,1.03641,True,5,0.0,0.0,2021-07-22T09:29:00,0.0
173,174,0.0161844,0.971064,1,2021-07-22T09:28:00,0.971064,True,6,0.0,0.0,2021-07-22T09:29:00,0.0
174,175,0.0123867,0.743201,1,2021-07-22T09:29:00,0.743201,True,1,0.0,0.0,2021-07-22T09:30:00,0.0
175,176,0.015867,0.952017,1,2021-07-22T09:29:00,0.952017,True,2,0.0,0.0,2021-07-22T09:30:00,0.0
176,177,0.0154867,0.9292,1,2021-07-22T09:29:00,0.9292,True,3,0.0,0.0,2021-07-22T09:30:00,0.0
177,178,0.0145411,0.872465,1,2021-07-22T09:29:00,0.872465,True,4,0.0,0.0,2021-07-22T09:30:00,0.0
178,179,0.0173608,1.04165,1,2021-07-22T09:29:00,1.04165,True,5,0.0,0.0,2021-07-22T09:30:00,0.0
179,180,0.0162663,0.97598,1,2021-07-22T09:29:00,0.97598,True,6,0.0,0.0,2021-07-22T09:30:00,0.0
180,181,0.0124492,0.74695,1,2021-07-22T09:30:00,0.74695,True,1,0.0,0.0,2021-07-22T09:31:00,0.0
181,182,0.015947,0.956819,1,2021-07-22T09:30:00,0.956819,True,2,0.0,0.0,2021-07-22T09:31:00,0.0
182,183,0.0155648,0.933887,1,2021-07-22T09:30:00,0.933887,True,3,0.0,0.0,2021-07-22T09:31:00,0.0
183,184,0.0146144,0.876865,1,2021-07-22T09:30:00,0.876865,True,4,0.0,0.0,2021-07-22T09:31:00,0.0
184,185,0.0174485,1.04691,1,2021-07-22T09:30:00,1.04691,True,5,0.0,0.0,2021-07-22T09:31:00,0.0
185,186,0.0163484,0.980903,1,2021-07-22T09:30:00,0.980903,True,6,0.0,0.0,2021-07-22T09:31:00,0.0
186,187,0.0125102,0.750612,1,2021-07-22T09:31:00,0.750612,True,1,0.0,0.0,2021-07-22T09:32:00,0.0
187,188,0.0160252,0.961509,1,2021-07-22T09:31:00,0.961509,True,2,0.0,0.0,2021-07-22T09:32:00,0.0
188,189,0.0156411,0.938465,1,2021-07-22T09:31:00,0.938465,True,3,0.0,0.0,2021-07-22T09:32:00,0.0
189,190,0.0146861,0.881164,1,2021-07-22T09:31:00,0.881164,True,4,0.0,0.0,2021-07-22T09:32:00,0.0
190,191,0.017534,1.05204,1,2021-07-22T09:31:00,1.05204,True,5,0.0,0.0,2021-07-22T09:32:00,0.0
191,192,0.0164285,0.985712,1,2021-07-22T09:31:00,0.985712,True,6,0.0,0.0,2021-07-22T09:32:00,0.0
192,193,0.0125717,0.7543,1,2021-07-22T09:32:00,0.7543,True,1,0.0,0.0,2021-07-22T09:33:00,0.0
193,194,0.0161039,0.966235,1,2021-07-22T09:32:00,0.966235,True,2,0.0,0.0,2021-07-22T09:33:00,0.0
194,195,0.0157179,0.943077,1,2021-07-22T09:32:00,0.943077,True,3,0.0,0.0,2021-07-22T09:33:00,0.0
195,196,0.0147582,0.885495,1,2021-07-22T09:32:00,0.885495,True,4,0.0,0.0,2021-07-22T09:33:00,0.0
196,197,0.0176202,1.05721,1,2021-07-22T09:32:00,1.05721,True,5,0.0,0.0,2021-07-22T09:33:00,0.0
197,198,0.0165093,0.990556,1,2021-07-22T09:32:00,0.990556,True,6,0.0,0.0,2021-07-22T09:33:00,0.0
198,199,0.0126327,0.757963,1,2021-07-22T09:33:00,0.757963,True,1,0.0,0.0,2021-07-22T09:34:00,0.0
199,200,0.0161821,0.970926,1,2021-07-22T09:33:00,0.970926,True,2,0.0,0.0,2021-07-22T09:34:00,0.0
200,201,0.0157943,0.947656,1,2021-07-22T09:33:00,0.947656,True,3,0.0,0.0,2021-07-22T09:34:00,0.0
201,202,0.0148299,0.889794,1,2021-07-22T09:33:00,0.889794,True,4,0.0,0.0,2021-07-22T09:34:00,0.0
202,203,0.0177057,1.06234,1,2021-07-22T09:33:00,1.06234,True,5,0.0,0.0,2021-07-22T09:34:00,0.0
203,204,0.0165894,0.995365,1,2021-07-22T09:33:00,0.995365,True,6,0.0,0.0,2021-07-22T09:34:00,0.0
204,205,0.0126915,0.761491,1,2021-07-22T09:34:00,0.761491,True,1,0.0,0.0,2021-07-22T09:35:00,0.0
205,206,0.0162574,0.975446,1,2021-07-22T09:34:00,0.975446,True,2,0.0,0.0,2021-07-22T09:35:00,0.0
206,207,0.0158678,0.952068,1,2021-07-22T09:34:00,0.952068,True,3,0.0,0.0,2021-07-22T09:35:00,0.0
207,208,0.0148989,0.893936,1,2021-07-22T09:34:00,0.893936,True,4,0.0,0.0,2021-07-22T09:35:00,0.0
208,209,0.0177882,1.06729,1,2021-07-22T09:34:00,1.06729,True,5,0.0,0.0,2021-07-22T09:35:00,0.0
209,210,0.0166667,0.999999,1,2021-07-22T09:34:00,0.999999,True,6,0.0,0.0,2021-07-22T09:35:00,0.0
210,211,0.0127509,0.765051,1,2021-07-22T09:35:00,0.765051,True,1,0.0,0.0,2021-07-22T09:36:00,0.0
211,212,0.0163334,0.980006,1,2021-07-22T09:35:00,0.980006,True,2,0.0,0.0,2021-07-22T09:36:00,0.0
212,213,0.015942,0.956519,1,2021-07-22T09:35:00,0.956519,True,3,0.0,0.0,2021-07-22T09:36:00,0.0
213,214,0.0149686,0.898116,1,2021-07-22T09:35:00,0.898116,True,4,0.0,0.0,2021-07-22T09:36:00,0.0
214,215,0.0178713,1.07228,1,2021-07-22T09:35:00,1.07228,True,5,0.0,0.0,2021-07-22T09:36:00,0.0
215,216,0.0167445,1.00467,1,2021-07-22T09:35:00,1.00467,True,6,0.0,0.0,2021-07-22T09:36:00,0.0
216,217,0.0128084,0.768503,1,2021-07-22T09:36:00,0.768503,True,1,0.0,0.0,2021-07-22T09:37:00,0.0
